"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",51.26,51.221,51.07,52.06,-1.54,-1.61,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"50.23-50.62","50.5-52","Neutral","False",15.65,-3.03,"2025-08-21 07:17:00"
"TMF","-",NA,"No",37.1,37.076,37.03,37.43,-0.88,-0.95,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.08,"37-37.11","36.92-37.28","Neutral","False",3.17,NA,"2025-08-21 07:18:00"
"NVDA","Large","Good","Yes",176.3,176.305,176.361,175.4,0.51,0.52,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",172.48,"172.77-174.54","175.38-177.22","Neutral","False",2.32,3.09,"2025-08-21 07:17:00"
"TSLA","Large","Moderate","No",323.8,323.799,323.716,323.9,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.96-324.64","Neutral","False",3.88,1.68,"2025-08-21 07:17:00"
"AAPL","Large","Good","Yes",225.2,225.271,225.125,226.01,-0.36,-0.33,"Good","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.7-222.95","224.09-226.31","Neutral","False",2.29,6.59,"2025-08-21 07:13:00"
"MSFT","Large","Good","Yes",504.58,504.723,505.069,505.72,-0.23,-0.2,"Moderate","Mixed trend","Mixed trend","Oversold",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.49-499.53","502.29-505.11","Lower","False",1.22,13.66,"2025-08-21 07:16:00"
"AMZN","Large","Good","Yes",223.1,223.183,223.213,223.81,-0.32,-0.28,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.64-220.87","221.49-223.59","Neutral","False",1.84,6.57,"2025-08-21 07:16:00"
"GOOGL","Large","Good","Yes",199.08,199.071,199.037,199.32,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"195.1-197.09","197.48-200.68","Neutral","False",1.58,9.37,"2025-08-21 07:08:00"
"RGTI","Mid",NA,"No",14.69,14.695,14.692,14.76,-0.47,-0.44,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.47-14.91","Neutral","False",7.91,-0.88,"2025-08-21 07:17:00"
"INTC","Large",NA,"Yes",23.64,23.634,23.644,23.54,0.42,0.4,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.66,"23.64-23.66","23.48-23.8","Neutral","False",4.59,-4.77,"2025-08-21 07:17:00"
"WULF","Mid",NA,"No",9.27,9.264,9.274,9.28,-0.11,-0.18,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9.05-9.49","Neutral","False",7.71,-0.35,"2025-08-21 07:17:00"
"SOUN","Mid",NA,"No",12.8,12.789,12.786,12.44,2.89,2.81,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.79,"12.79-12.79","12.53-13.07","Neutral","False",6.78,-0.68,"2025-08-21 07:16:00"
"RXRX","Mid",NA,"No",4.87,4.872,4.878,4.77,2.1,2.14,"Moderate","Mixed trend","Mixed trend","-",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-",4.88,"4.88-4.88","4.78-4.96","Higher","False",7.58,-1.81,"2025-08-21 07:17:00"
"CRWV","Large",NA,"No",94.3,94.341,94.285,91.52,3.04,3.08,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","93.32-95.34","Neutral","False",9.12,-2.31,"2025-08-21 07:17:00"
"BBAI","Mid",NA,"No",5.58,5.583,5.57,5.61,-0.53,-0.48,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.69","Neutral","False",7.78,-1.58,"2025-08-21 07:16:00"
"JOBY","Large",NA,"No",15.04,15.031,15.053,14.72,2.17,2.11,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.97-15.17","Higher","False",6.93,-1.07,"2025-08-21 07:17:00"
"QBTS","Mid",NA,"No",15.21,15.211,15.205,15.06,1,1,"Moderate","Mixed trend","Mixed trend","-",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.2,"15.2-15.2","14.94-15.48","Neutral","False",7.29,-1.13,"2025-08-21 07:17:00"
"OKLO","Mid",NA,"No",67.71,67.727,67.814,66.57,1.71,1.74,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","66.11-69.31","Neutral","False",6.53,-0.38,"2025-08-21 07:10:00"
"SBET","Mid",NA,"No",19.19,19.192,19.162,19.47,-1.44,-1.43,"Moderate","Mixed trend","Mixed trend","Overbought",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.08,"19.04-19.11","18.85-19.53","Neutral","False",20.3,-13.58,"2025-08-21 07:17:00"
"HSAI","Mid","Poor","No",26.23,26.359,26.466,25.91,1.24,1.73,"Moderate","Mixed trend","Mixed trend","-",20.2,28.57,0.47,"Hold","Price between support and resistance","-",25.48,"25.71-25.97","26.13-26.72","Higher","False",6.78,0.11,"2025-08-21 07:16:00"
"AAPU","-",NA,"No",25.92,25.911,25.886,26.09,-0.65,-0.69,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.69-26.15","Neutral","False",4.62,NA,"2025-08-21 07:15:00"
"GGLL","-",NA,"No",43.4,43.4,43.472,43.53,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.53-42.97","42.66-44.14","Neutral","False",3.16,NA,"2025-08-21 07:05:00"
"SOXL","-",NA,"No",25.68,25.689,25.684,25.8,-0.47,-0.43,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.44-25.92","Neutral","False",5.52,NA,"2025-08-21 07:18:00"
"SOXS","-",NA,"No",7.35,7.349,7.35,7.32,0.41,0.4,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.34,"7.34-7.34","7.27-7.43","Neutral","False",9.99,NA,"2025-08-21 07:18:00"
"SPXL","-",NA,"No",186.53,186.581,186.632,187.53,-0.53,-0.51,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",183.26,"182.8-184.66","184.23-188.83","Neutral","False",2.48,NA,"2025-08-21 07:16:00"
"TNA","-",NA,"No",36.75,36.759,36.697,37.12,-1,-0.97,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"36.02-36.38","36.42-37.08","Neutral","False",4.35,NA,"2025-08-21 07:16:00"
"TSLL","-",NA,"No",11.66,11.661,11.659,11.68,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.66,"11.43-11.54","11.61-11.71","Neutral","False",7.72,NA,"2025-08-21 07:18:00"
"TSLS","-",NA,"No",7.56,7.562,7.555,7.55,0.13,0.16,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.41-7.48","7.5-7.62","Neutral","False",5.58,NA,"2025-08-21 07:07:00"
"TZA","-",NA,"No",10.44,10.443,10.459,10.33,1.06,1.09,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.32-10.56","Higher","False",6.49,NA,"2025-08-21 07:18:00"
"YANG","-",NA,"No",27.12,27.119,27.12,26.79,1.23,1.23,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","27.05-27.17","Neutral","False",5.78,NA,"2025-08-21 07:18:00"
"YINN","-",NA,"No",44.83,44.801,44.815,45.36,-1.17,-1.23,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.93-44.38","44.39-45.27","Neutral","False",4.74,NA,"2025-08-21 07:04:00"
"SPY","-",NA,"No",636.96,636.977,637.05,638.11,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"624.22-630.59","635.45-638.47","Neutral","False",0.83,NA,"2025-08-21 07:17:00"
"TQQQ","-",NA,"No",87.42,87.426,87.478,87.71,-0.33,-0.32,"Moderate","Mixed trend","Mixed trend","Oversold",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",85.26,"85.67-86.55","86.85-87.99","Higher","False",2.95,NA,"2025-08-21 07:17:00"
"ETHA","-",NA,"No",32.56,32.556,32.528,32.91,-1.06,-1.08,"Good","Mixed trend","Mixed trend","Overbought",23.83,36.83,0.43,"Hold","Price between support and resistance","-",32.33,"32.33-32.33","32.25-32.87","Neutral","False",4.6,NA,"2025-08-21 07:18:00"
"ULTY","-",NA,"No",5.62,5.624,5.622,5.72,-1.75,-1.68,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.61-5.63","Neutral","False",2.23,NA,"2025-08-21 07:17:00"
"MSTU","-",NA,"No",5.63,5.629,5.62,5.695,-1.14,-1.16,"Moderate","Mixed trend","Mixed trend","Overbought",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.64,"5.61-5.66","5.55-5.71","Neutral","False",12.43,NA,"2025-08-21 07:18:00"
"IBIT","-",NA,"No",64.43,64.434,64.407,64.9,-0.72,-0.72,"Moderate","Mixed trend","Mixed trend","Overbought",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.37,"64.34-64.4","64.19-64.67","Neutral","False",2.96,NA,"2025-08-21 07:18:00"
"JEPQ","-",NA,"No",55.17,55.169,55.168,55.14,0.05,0.05,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",53.9,"54.07-54.62","55.01-55.33","Neutral","False",0.76,NA,"2025-08-21 07:15:00"
"UNH","Large","Good","Yes",299.71,299.396,299.589,299.84,-0.04,-0.15,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.72-296.71","296.78-302.64","Neutral","False",5.78,23.09,"2025-08-21 07:17:00"
"HOOD","Large","Moderate","No",105.24,105.297,105.353,105.34,-0.09,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.39-106.09","Neutral","False",3.63,1.97,"2025-08-21 07:17:00"
"DIA","-",NA,"No",447.91,447.995,448.004,449.36,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.95-443.43","446.65-449.17","Neutral","False",0.97,NA,"2025-08-21 07:16:00"
"GLD","-",NA,"No",306.28,306.267,306.597,308.36,-0.67,-0.68,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.04,"Moderate","Value Zone - Price near support","-",299.88,"300.15-303.22","303.52-306.61","Lower","False",1.81,NA,"2025-08-21 07:12:00"
"OPEN","Mid",NA,"No",3.31,3.312,3.325,3.22,2.8,2.87,"Moderate","Downtrend","Mixed trend","Oversold",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.32-3.34","3.21-3.41","Higher","False",12.36,-0.43,"2025-08-21 07:17:00"
"ETHZ","Small",NA,"No",5.42,5.452,5.455,5.23,3.63,4.25,"Moderate","Downtrend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","4.97-5.87","Neutral","False",10.16,-14.95,"2025-08-21 07:16:00"
"VOO","-",NA,"No",585.55,585.635,585.813,586.58,-0.18,-0.16,"Moderate",NA,"Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",574.28,"573.84-579.69","582.2-588.9","Neutral","False",0.85,NA,"2025-08-21 07:14:00"
