"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLMN","Small","No",9.685,"Moderate","Mixed trend","Uptrend",8.465,9.755,"Buy Signal","Buy signal generated - good momentum","9.69-9.69",9.69,"Neutral","8.27-11.1",FALSE,7.72,0.89,"2025-07-01 11:00:00"
"HD","Large","Yes",373.72,"Good","Mixed trend","Uptrend",358.34,374.11,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",369.98,"Neutral","372.89-379.11",FALSE,2.3,14.74,"2025-07-01 11:00:00"
"DIA",NA,"No",443.83,"Good","Mixed trend","Uptrend",428.5107,443.915,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","443.04-445.87",FALSE,2.04,NA,"2025-07-01 11:03:00"
"KOLD",NA,"No",26.8713,"Moderate","Downtrend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.33,"Neutral","26.01-27.74",FALSE,10.43,NA,"2025-07-01 11:03:00"
"SPXL",NA,"No",172.49,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.12,"Neutral","171.11-173.94",FALSE,7.08,NA,"2025-07-01 11:01:00"
"TNA",NA,"No",33.4999,"Good","Uptrend","Mixed trend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.33,"Neutral","33.09-33.91",FALSE,7.99,NA,"2025-07-01 11:01:00"
"TSLL",NA,"No",10.5012,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.55,"Neutral","10.15-10.84",FALSE,11.58,NA,"2025-07-01 11:01:00"
"TSLY",NA,"No",7.7301,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.82,"Neutral","7.59-7.89",FALSE,8.18,NA,"2025-07-01 11:01:00"
"SPY",NA,"No",616.78,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","615.54-618.02",FALSE,2.36,NA,"2025-07-01 11:01:00"
"ETHA",NA,"No",18.325,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.38,"Neutral","18.14-18.5",FALSE,6.58,NA,"2025-07-01 11:01:00"
"VOO",NA,"No",567.1,"Moderate","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.79,"Higher","565.68-568.37",FALSE,2.36,NA,"2025-07-01 11:03:00"
"TSLA","Large","No",298.59,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",300.88,"Neutral","293.93-303.18",FALSE,5.98,1.75,"2025-07-01 10:59:00"
"NVDA","Large","Yes",153.125,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","153.82-156.58",156.02,"Neutral","150.81-153.37",FALSE,5.74,3.1,"2025-07-01 10:59:00"
"AMZN","Large","Yes",218.84,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.34-220.34",FALSE,3.62,6.14,"2025-07-01 11:00:00"
"LCID","Mid","No",2.005,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.01-2.05",2.03,"Higher","1.93-2.08",FALSE,6.38,-1.19,"2025-07-01 10:59:00"
"HOOD","Large","No",93.565,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","93.78-96.45",94.85,"Higher","91.16-95.97",FALSE,7.42,1.75,"2025-07-01 10:59:00"
"PLTR","Large","Yes",129.97,"Moderate","Mixed trend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.05-130.76",FALSE,9.21,0.23,"2025-07-01 10:59:00"
"SOFI","Large","No",17.88,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Higher","17.56-18.18",FALSE,7.23,0.43,"2025-07-01 10:59:00"
"QBTS","Mid","No",14.785,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.64,"Neutral","14.26-15.31",FALSE,7.55,-0.66,"2025-07-01 10:59:00"
"ACHR","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.48-10.03",FALSE,8.6,-1.23,"2025-07-01 10:59:00"
"INTC","Large","Yes",22.575,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.35,"Neutral","22.38-22.77",FALSE,6.66,-4.48,"2025-07-01 10:59:00"
"JOBY","Mid","No",9.72,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Balanced Zone: price is rising with room to resistance;","9.72-10.77",10.45,"Neutral","9.17-9.97",FALSE,6.19,-0.84,"2025-07-01 10:59:00"
"CRWD","Large","Yes",494.965,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,"-","Balanced Zone: price is rising with room to resistance;","493.67-504.86",496.1,"Neutral","484.17-505.57",FALSE,5.68,-0.71,"2025-07-01 10:59:00"
"HNGE","Mid","No",46.74,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",48.93,"Neutral","42.64-47.92",FALSE,4.94,1.74,"2025-07-01 11:00:00"
"TMC","Mid","No",5.9801,"Moderate","Mixed trend","Mixed trend",5.94,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.14,"Neutral","5.66-6.06",FALSE,9.25,-0.23,"2025-07-01 11:00:00"
"CTOR","Small","No",5.08,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.89-4.89",5.03,"Neutral","4.47-5.69",FALSE,7.82,-0.38,"2025-07-01 11:00:00"
"JPM","Large","Yes",288.45,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","288.1-289",288.75,"Neutral","286.01-290.88",FALSE,2.99,20.38,"2025-07-01 11:00:00"
"COST","Large","Yes",990.1138,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.98,"Neutral","981.98-998.25",FALSE,3.63,17.62,"2025-07-01 11:00:00"
"PM","Large","Yes",181.01,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.94-181.24",181.09,"Neutral","178.85-183.17",FALSE,1.89,6.36,"2025-07-01 11:00:00"
"ORCL","Large","Yes",218.285,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Higher","215.45-221.12",FALSE,4.47,4.35,"2025-07-01 11:01:00"
"IBM","Large","Yes",293.01,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; pullback or reversal likely","292.38-293.01",292.7,"Neutral","290.11-295.91",FALSE,2.58,5.84,"2025-07-01 11:01:00"
"GE","Large","Yes",250.72,"Good","Mixed trend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",251.95,"Neutral","245.35-252.08",FALSE,3.06,6.33,"2025-07-01 11:01:00"
"TT","Large","Yes",433.775,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","432.78-432.78",432.78,"Higher","428.65-438.92",FALSE,3.28,12.16,"2025-07-01 11:01:00"
"EQIX","Large","Yes",786.216,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","Balanced Zone: price is rising with room to resistance;","786.12-788.34",787.23,"Neutral","770.25-802.18",FALSE,3.59,9.55,"2025-07-01 11:01:00"
"TECL",NA,"No",90.9438,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","90.96-92.24",91.39,"Neutral","88.88-93.01",FALSE,10.11,NA,"2025-07-01 11:01:00"
"SOXL",NA,"No",24.085,"Moderate","Mixed trend","Mixed trend",23.87,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.01-24.63",24.54,"Neutral","23.64-24.5",FALSE,12.34,NA,"2025-07-01 11:01:00"
"LABU",NA,"No",56.4064,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Balanced Zone: price is rising with room to resistance;","55.5-56.87",56.67,"Neutral","55.08-57.78",FALSE,11.64,NA,"2025-07-01 11:01:00"
"NVDU",NA,"No",92.96,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","93.35-95.67",94.43,"Neutral","90.08-95.84",FALSE,11.54,NA,"2025-07-01 11:01:00"
"PLTU",NA,"No",55.93,"Moderate","Mixed trend","Mixed trend",54.5647,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.7-56.67",FALSE,18.37,NA,"2025-07-01 11:01:00"
"QQQ",NA,"No",547.16,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","548.12-549.65",548.67,"Neutral","545.63-548.78",FALSE,2.99,NA,"2025-07-01 11:01:00"
"AMDL",NA,"No",7.8288,"Moderate","Mixed trend","Mixed trend",7.79,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.8-8.32",8.16,"Neutral","7.61-7.96",FALSE,12.67,NA,"2025-07-01 11:02:00"
"IBIT",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",60.01,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.69-60.3",FALSE,3.7,NA,"2025-07-01 11:02:00"
"ULTY",NA,"No",6.18,"Moderate","Mixed trend","Mixed trend",6.17,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.12-6.2",FALSE,4.91,NA,"2025-07-01 11:02:00"
"LQD",NA,"No",109.115,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.04",109.04,"Neutral","108.84-109.39",FALSE,1.04,NA,"2025-07-01 11:02:00"
"GDX",NA,"No",52.24,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.92-52.92",52.92,"Neutral","51.69-52.48",FALSE,2.98,NA,"2025-07-01 11:02:00"
"EEM",NA,"No",48.2764,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.29-48.3",48.3,"Neutral","48.12-48.43",FALSE,1.85,NA,"2025-07-01 11:02:00"
"UVXY",NA,"No",18.54,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.28-18.8",FALSE,12.13,NA,"2025-07-01 11:02:00"
"NVDL",NA,"No",66.17,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","66.01-69.48",68.82,"Neutral","64-66.38",FALSE,11.51,NA,"2025-07-01 11:02:00"
"CONY",NA,"No",8.905,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.86,"Neutral","8.75-9.06",FALSE,7.9,NA,"2025-07-01 11:02:00"
"NVDX",NA,"No",13.6897,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.73-14.36",14.18,"Neutral","13.39-13.83",FALSE,11.47,NA,"2025-07-01 11:02:00"
"CONL",NA,"No",43.84,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.4,"Neutral","42.45-45.23",FALSE,13.12,NA,"2025-07-01 11:02:00"
"ARKK",NA,"No",68.68,"Moderate","Mixed trend","Mixed trend",68.5,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.89-69.47",FALSE,4.75,NA,"2025-07-01 11:02:00"
"IEF",NA,"No",95.205,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.91-95.33",FALSE,0.69,NA,"2025-07-01 11:02:00"
"TSLR",NA,"No",16.8412,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.67,"Neutral","16.22-17.46",FALSE,11.61,NA,"2025-07-01 11:02:00"
"BITO",NA,"No",20.33,"Moderate","Mixed trend","Mixed trend",20.32,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.17-20.43",FALSE,4.71,NA,"2025-07-01 11:02:00"
"KWEB",NA,"No",34.28,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Higher","34.16-34.4",FALSE,3.52,NA,"2025-07-01 11:02:00"
"IEFA",NA,"No",83.18,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","83.11-83.44",FALSE,2.04,NA,"2025-07-01 11:02:00"
"VCIT",NA,"No",82.47,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.28-82.66",FALSE,0.74,NA,"2025-07-01 11:02:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.77-22.9",FALSE,0.55,NA,"2025-07-01 11:02:00"
"TSLG",NA,"No",5.255,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.29",5.21,"Neutral","5.04-5.54",FALSE,11.34,NA,"2025-07-01 11:03:00"
"BITX",NA,"No",52.045,"Moderate","Mixed trend","Mixed trend",51.87,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.44-52.65",FALSE,7.41,NA,"2025-07-01 11:03:00"
"SMH",NA,"No",274.37,"Moderate","Mixed trend","Mixed trend",272.45,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","271.06-275.72",FALSE,4.22,NA,"2025-07-01 11:03:00"
"EWT",NA,"No",57.57,"Moderate","Mixed trend","Mixed trend",57.035,57.995,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.58-57.67",57.61,"Neutral","57.16-57.72",FALSE,2.79,NA,"2025-07-01 11:03:00"
"IAU",NA,"No",63.05,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.8-63.3",FALSE,2.1,NA,"2025-07-01 11:03:00"
"RING",NA,"No",43.93,"Moderate","Mixed trend","Mixed trend",42.12,44.62,"-","Balanced Zone: price is rising with room to resistance;","44-44",44,"Neutral","43.36-44.5",FALSE,3.43,NA,"2025-07-01 11:03:00"
"MSFT","Large","Yes",494.96,"Moderate","Downtrend","Mixed trend",489.39,500.76,"Buy Signal","Buy signal generated - watch for recovery/decline","494.96-495.5",495.09,"Higher","492.07-497.1",FALSE,2.36,12.93,"2025-07-01 11:00:00"
"META","Large","Yes",723.44,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","723.44-735.17",726.37,"Neutral","713.58-727.78",FALSE,4.42,25.61,"2025-07-01 11:00:00"
"GOOGL","Large","Yes",174.1104,"Moderate","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","174.11-175.53",174.25,"Higher","173.03-175.26",FALSE,3.84,8.95,"2025-07-01 11:00:00"
"WBD","Large","Yes",10.91,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",10.99,"Neutral","10.74-11.02",FALSE,5.74,-4.4,"2025-07-01 10:59:00"
"AMD","Large","Yes",136.03,"Moderate","Downtrend","Mixed trend",136.01,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline","136.03-140.5",138.67,"Neutral","134.15-137.14",FALSE,6.26,1.38,"2025-07-01 10:59:00"
"NIO","Mid","No",3.475,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;","3.45-3.5",3.46,"Higher","3.42-3.53",FALSE,5.77,-1.64,"2025-07-01 10:59:00"
"SMR","Mid","No",35.735,"Moderate","Downtrend","Mixed trend",35.69,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",36.92,"Neutral","34.01-36.63",FALSE,7.88,-1.37,"2025-07-01 11:00:00"
"AVGO","Large","Yes",265.77,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","268.01-273.4",269.14,"Neutral","261.34-267.73",FALSE,5.01,2.73,"2025-07-01 11:00:00"
"NFLX","Large","Yes",1307.22,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline","1307.22-1326.15",1312.24,"Neutral","1287.49-1312.37",FALSE,2.73,21.16,"2025-07-01 11:00:00"
"NUGT",NA,"No",75.09,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; pullback or reversal likely","75.06-75.08",75.06,"Neutral","73.64-76.59",FALSE,5.71,NA,"2025-07-01 11:01:00"
"AMUU",NA,"No",30.9819,"Moderate","Downtrend","Mixed trend",30.9707,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.41-32.56",FALSE,12.09,NA,"2025-07-01 11:01:00"
"MSTU",NA,"No",7.6998,"Moderate","Downtrend","Mixed trend",7.6903,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.79-8.45",7.97,"Neutral","7.45-7.82",FALSE,17.56,NA,"2025-07-01 11:01:00"
"TLT",NA,"No",87.84,"Moderate","Downtrend","Mixed trend",86.8,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","87.84-88.46",88.13,"Higher","87.51-88.06",FALSE,1.67,NA,"2025-07-01 11:02:00"
"MSTY",NA,"No",21.17,"Moderate","Downtrend","Mixed trend",21.1501,22.22,"Buy Signal","Buy signal generated - watch for recovery/decline","21.17-22.02",21.48,"Neutral","20.48-21.2",FALSE,8.64,NA,"2025-07-01 11:02:00"
"TZA",NA,"No",11.875,"Moderate","Downtrend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.9-11.94",11.9,"Neutral","11.71-12.04",FALSE,7.34,NA,"2025-07-01 11:02:00"
"SLV",NA,"No",32.995,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","33.1-33.1",33.1,"Higher","32.8-33.2",FALSE,2.11,NA,"2025-07-01 11:02:00"
"MSTX",NA,"No",35.31,"Moderate","Downtrend","Mixed trend",35.25,40.95,"Buy Signal","Buy signal generated - watch for recovery/decline","35.31-38.99",36.58,"Neutral","33.69-35.95",FALSE,16.93,NA,"2025-07-01 11:02:00"
"GLD",NA,"No",308.05,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.27-308.64",308.36,"Higher","307.33-308.9",FALSE,2.1,NA,"2025-07-01 11:02:00"
"RWM",NA,"No",18.8297,"Moderate","Downtrend","Mixed trend",18.69,19.16,"-","High Value Zone: near resistance; pullback or reversal likely","18.82-18.82",18.82,"Neutral","18.72-18.94",FALSE,2.47,NA,"2025-07-01 11:02:00"
"EMB",NA,"No",92.25,"Moderate","Downtrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.11-92.33",FALSE,0.9,NA,"2025-07-01 11:03:00"
"AGG",NA,"No",98.7199,"Moderate","Downtrend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.73",98.72,"Neutral","97.14-100.18",FALSE,0.6,NA,"2025-07-01 11:03:00"
"EDIV",NA,"No",38.274,"Moderate","Downtrend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely","38.23-38.23",38.23,"Neutral","38.15-38.41",FALSE,1.15,NA,"2025-07-01 11:01:00"
"SEI","Mid","No",27.915,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;","27.66-28.46",28.03,"Neutral","22.49-33.33",FALSE,13.09,0.5,"2025-07-01 11:00:00"
"TSLT",NA,"No",14.3401,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","13.93-14.49",14.39,"Neutral","13.83-15.01",FALSE,11.62,NA,"2025-07-01 11:02:00"
