"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.861988,6.887,6.923,6.01,14.37,"12.31","Good","Downtrend","Uptrend","Hold","Oversold",2.9,7.7,0.21,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.79"," ()","() Ignition/Price Hike","5.8-7.92","Neutral","True",5.84,-0.25,"2025-09-25 14:02:00"
"STFS","Nano","Moderate","No",0.205213,0.206,0.206,0.166,24.04,"14.24","Good","Mixed trend","Mixed trend","Hold","-",0.15,2.66,40.41,"Moderate","Excellent reward to risk ratio zone","","Very Strong",0,"0.18-0.19","","","0.19-0.22","Neutral","True",11.54,0.01,"2025-09-25 14:02:00"
"BTOC","-",NA,"No",1.162849,1.167,1.175,1.11,4.65,"-8.67","-","Mixed trend","Mixed trend","Hold","-",1.05,1.82,5.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.98,"0.91-1.01","","","-0.27-2.43","Neutral","True",10.51,NA,"2025-09-25 14:02:00"
"AIM","-",NA,"No",2.797955,2.854,2.861,2.75,2.92,"-2.93","-","Downtrend","Mixed trend","Hold","-",2.46,20.81,55.13,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",2.71,"2.47-2.71","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","1.39-4.24","Neutral","True",7.4,NA,"2025-09-25 14:02:00"
"ATGE","Mid","Good","No",145.68794,145.627,145.446,145.27,0.3,"-","Moderate","Uptrend","Uptrend","Hold","-",123.24,150.5,0.21,"Moderate","Low reward, High risk zone"," ()","Moderate",143.08,"142.78-144.23"," ()","","143.77-147.71","Neutral","False",2.91,6.07,"2025-09-25 13:48:00"
"EGO","Mid","Good","No",28.677143,28.65,28.624,28.05,2.23,"0.62","Moderate","Uptrend","Uptrend","Hold","Overbought",22.98,29.9,0.21,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",28.29,"28.09-28.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","28.39-29.01","Neutral","False",3.72,2.03,"2025-09-25 13:54:00"
"GM","Large","Good","Yes",60.097035,60.058,60.042,59.92,0.26,"-0.76","Good","Uptrend","Uptrend","Hold","-",54.23,61.51,0.24,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",58.8,"58.9-59.5","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","59.55-60.67","Neutral","False",3.57,6.55,"2025-09-25 13:55:00"
"DQ","Small",NA,"No",30.372051,30.347,30.315,28.4,7,"-1.24","Good","Uptrend","Uptrend","Hold","-",22.89,31.65,0.17,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",29.4,"27.96-29.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.79-31.29","Neutral","False",6.57,-5.83,"2025-09-25 14:00:00"
"SNX","Large","Good","No",156.445,156.514,156.099,150.34,4.06,"-2.91","Good","Mixed trend","Uptrend","Hold","-",142.94,160.41,0.31,"Moderate","Low reward, High risk zone"," ()","Strong",148.66,"143.81-148.66"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","150.9-161.78","Neutral","False",2.38,8.54,"2025-09-25 13:50:00"
"INTC","Large",NA,"Yes",33.131289,33.205,33.281,31.22,6.22,"1.04","Good","Mixed trend","Uptrend","Hold","Oversold",22.89,34.46,0.13,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",31.86,"31.22-31.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","32.34-34","Neutral","False",5.97,-4.77,"2025-09-25 13:51:00"
"DNN","Mid",NA,"No",2.824893,2.823,2.825,2.75,2.67,"-3.06","Good","Mixed trend","Uptrend","Hold","-",2.15,3.02,0.28,"Moderate","Low reward, High risk zone"," ()","Strong",2.71,"2.65-2.71"," ()","","2.76-2.89","Neutral","False",5.42,-0.07,"2025-09-25 13:51:00"
"IBM","Large","Good","Yes",281.018693,281,280.9,267.53,5.05,"1.94","Good","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.39,"Moderate","Low reward, High risk zone"," ()","Strong",275.13,"270-275.13"," ()","() Ignition/Price Hike","277.47-286.21","Neutral","False",2.46,6.21,"2025-09-25 13:51:00"
"MP","Large",NA,"No",77.156013,76.904,77.08,71.23,8.21,"-3.13","Good","Mixed trend","Uptrend","Hold","-",63.92,84.36,0.54,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",69.33,"67.31-69.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","73.93-82.34","Neutral","False",6.01,-0.62,"2025-09-25 13:51:00"
"MRVL","Large",NA,"No",82.755124,82.665,82.769,80.09,3.2,"-2.7","Good","Mixed trend","Uptrend","Hold","-",69.94,87.19,0.35,"Moderate","Low reward, High risk zone"," ()","Strong",78.03,"76.64-78.03"," ()","","80.17-84.83","Neutral","False",7.29,-0.12,"2025-09-25 13:51:00"
"PSX","Large","Moderate","Yes",138.83896,138.906,138.947,136.59,1.67,"-","Good","Mixed trend","Uptrend","Hold","-",123.12,142.72,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",136.22,"135-136.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","136.17-141.6","Neutral","False",3.11,4.21,"2025-09-25 13:51:00"
"LEU","Mid","Good","No",304.057857,304.392,304.836,276,10.1,"-5.58","Excellent","Mixed trend","Uptrend","Hold","-",207.55,319.59,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",269.85,"256.43-269.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","291.57-316.18","Neutral","False",7.21,6.18,"2025-09-25 13:52:00"
"DVN","Large","Good","Yes",35.616193,35.609,35.616,35.21,1.13,"-0.49","Moderate","Mixed trend","Uptrend","Hold","-",32.86,37.39,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.28,"34.91-35.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.3-36.04","Neutral","False",3.25,4.44,"2025-09-25 13:54:00"
"FCFS","Mid","Good","No",152.156667,152.168,152.009,150.25,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",135.29,155.78,0.21,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",148.96,"149.12-150.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","149.61-154.78","Neutral","False",1.91,6.51,"2025-09-25 13:52:00"
"MPC","Large","Good","Yes",195.06,195.123,195.105,193.1,1.03,"-","Good","Mixed trend","Uptrend","Hold","-",168.42,200.33,0.2,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",191.1,"191.16-193.11","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","193.5-196.94","Neutral","False",2.98,6.87,"2025-09-25 13:56:00"
"NSC","Large","Good","Yes",294.555261,294.549,294.655,293.32,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",271.23,303.06,0.37,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",289.1,"288.67-291.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","292.77-296.87","Higher","False",2.16,14.81,"2025-09-25 13:57:00"
"PRDO","Mid","Good","No",36.0425,36.045,36.046,35.87,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",30.85,37.3,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",35.28,"35.32-35.68","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","35.75-36.42","Neutral","False",2.51,2.3,"2025-09-25 13:57:00"
"RIO","Large","Good","No",65.696083,65.737,65.749,63.87,2.88,"2.05","Moderate","Mixed trend","Uptrend","Hold","-",60.37,67.65,0.37,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",64.68,"64.39-65.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.26-66.14","Neutral","False",2.25,6.28,"2025-09-25 13:58:00"
"SR","Mid","Good","No",79.15,79.109,79.095,78.79,0.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.74,81,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",77.42,"77.57-78.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","78.62-79.68","Neutral","False",2.19,4.56,"2025-09-25 13:58:00"
"TRP","Large","Good","No",53.66513,53.67,53.677,53.55,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",49,55.24,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",52.92,"52.6-53.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","53.07-54.16","Neutral","False",1.86,2.96,"2025-09-25 13:59:00"
"XOM","Large","Good","Yes",115.50144,115.559,115.656,114.56,0.85,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",107.23,118.51,0.36,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",113.68,"113.19-114.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","114.73-116.42","Neutral","False",2.57,7.05,"2025-09-25 14:00:00"
"VNET","Mid",NA,"No",11.454972,11.462,11.467,10.37,10.5,"-2.37","Moderate","Mixed trend","Uptrend","Hold","-",8,11.94,0.15,"Moderate","Low reward, High risk zone"," ()","Very Strong",10.51,"10.05-10.51"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.1-11.98","Neutral","False",9.61,-0.05,"2025-09-25 14:00:00"
"TMC","Mid",NA,"No",6.452025,6.478,6.49,6.16,4.85,"-2.96","Good","Mixed trend","Uptrend","Hold","-",5.43,8.82,2.34,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.84-6.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","6.25-6.72","Neutral","False",8.77,-0.38,"2025-09-25 14:00:00"
"PBF","Mid",NA,"No",33.804241,33.848,33.878,32.19,5.05,"-","Good","Mixed trend","Uptrend","Hold","-",24.64,34.83,0.11,"Moderate","Low reward, High risk zone"," ()","Strong",32.78,"32.05-32.78"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","33.1-34.57","Neutral","False",6.29,-8.52,"2025-09-25 14:00:00"
"KC","Mid",NA,"No",17.23692,17.295,17.339,16.47,4.76,"1.6","Good","Mixed trend","Uptrend","Hold","Oversold",14.2,18.19,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",16.66,"16.46-17.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.84-17.62","Neutral","False",8.4,-1.14,"2025-09-25 14:01:00"
"LPL","Mid",NA,"No",5.164577,5.166,5.166,4.94,4.59,"2.38","Moderate","Mixed trend","Uptrend","Hold","-",4.08,5.33,0.15,"Moderate","Low reward, High risk zone"," ()","Strong",4.9,"5.03-5.11"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.08-5.25","Neutral","False",3.22,-0.47,"2025-09-25 14:00:00"
"TBBB","Mid",NA,"No",26.55,26.571,26.626,25.69,3.31,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24.94,29.18,1.65,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",26.39,"25.75-26.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","26.11-27.27","Neutral","False",4.08,-0.1,"2025-09-25 14:00:00"
"SBSW","Mid",NA,"No",10.570286,10.572,10.573,10.19,3.7,"2.53","Moderate","Mixed trend","Uptrend","Hold","-",8.42,11.22,0.3,"Moderate","Low reward, High risk zone"," ()","Strong",10.53,"10.36-10.46"," ()","","10.32-10.81","Neutral","False",6.05,-0.29,"2025-09-25 14:01:00"
"CVI","Mid",NA,"No",36.056374,36.106,36.112,34.85,3.49,"-","Good","Mixed trend","Uptrend","Hold","-",28.05,37.33,0.16,"Moderate","Low reward, High risk zone"," ()","Strong",35.28,"34.9-35.65"," ()","","35.49-36.52","Neutral","False",4.28,-3.32,"2025-09-25 14:01:00"
"SSRM","Mid","Moderate","No",23.627128,23.643,23.655,22.82,3.53,"-0.64","Moderate","Mixed trend","Uptrend","Hold","-",16.56,24.27,0.09,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Strong",23.29,"22.6-23.29","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","23.21-24.03","Neutral","False",4.29,0.78,"2025-09-25 14:01:00"
"SRRK","Mid",NA,"No",34.6575,34.74,34.839,33.72,2.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",29.7,44.96,2.09,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.29-34.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","33.6-35.7","Neutral","False",5.65,-2.92,"2025-09-25 14:01:00"
"NG","Mid",NA,"No",7.899903,7.909,7.912,7.68,2.84,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",6,8.24,0.18,"Moderate","Low reward, High risk zone"," ()","Strong",7.84,"7.63-7.82"," ()","","7.74-8.06","Neutral","False",5.88,-0.26,"2025-09-25 14:01:00"
"ALE","Mid","Moderate","No",65.790625,65.797,65.818,64.07,2.65,"-","Good","Mixed trend","Uptrend","Hold","-",63.13,67.81,0.79,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",64.68,"64.47-65.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","65.17-66.29","Neutral","False",0.71,3.17,"2025-09-25 14:01:00"
"KGS","Mid","Moderate","No",36.49352,36.464,36.489,35.49,2.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.44,37.9,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",35.28,"35.51-36.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","36.08-36.86","Neutral","False",4.28,0.91,"2025-09-25 14:01:00"
"LCFY","Nano",NA,"No",7.387256,7.42,7.459,7.09,4.44,"7.74","Moderate","Mixed trend","Uptrend","Hold","-",5.03,7.92,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak",6.86,"7.24-7.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","7.21-7.78","Higher","False",10.94,-1.89,"2025-09-25 13:51:00"
"SHEL","Large","Good","No",72.530726,72.543,72.558,72.12,0.57,"-0.23","Moderate","Downtrend","Uptrend","Hold","-",70.06,75.88,1.37,"Good","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",71.54,"71.08-71.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","72.13-72.92","Neutral","False",1.9,4.48,"2025-09-25 13:58:00"
"WFRD","Mid","Good","No",67.744298,67.837,67.93,67.5,0.41,"-1.63","Moderate","Downtrend","Uptrend","Hold","Oversold",57.22,71.11,0.32,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",66.64,"65.29-67.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","66.89-68.91","Neutral","False",4.98,6.49,"2025-09-25 14:00:00"
"ALB","Mid",NA,"Yes",84.329215,84.537,84.782,81.58,3.52,"0.55","Good","Downtrend","Uptrend","Hold","Oversold",74.93,89.95,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"80.98-83.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","82.75-86.07","Neutral","False",5.27,-9.33,"2025-09-25 14:01:00"
"BHP","Large","Good","No",55.186142,55.217,55.272,53.5,3.15,"2.7","Good","Downtrend","Uptrend","Hold","Oversold",51.7,57.56,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.09-54.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","54.65-55.7","Neutral","False",2.28,3.55,"2025-09-25 14:01:00"
"KTOS","-",NA,"No",83.004795,83.382,83.657,81.18,2.41,"-2.69","-","Downtrend","Uptrend","Hold","Oversold",62.76,87.41,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",80.68,"76.99-80.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","80.18-85.33","Neutral","False",4.58,NA,"2025-09-25 14:03:00"
"SLV","-",NA,"No",40.654256,40.674,40.686,39.82,2.11,"1.6","-","Downtrend","Uptrend","Hold","-",34.9,41.68,0.18,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong",40.18,"39.84-40.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.34-40.94","Neutral","False",2.06,NA,"2025-09-25 14:04:00"
"AGQ","-",NA,"No",70.732591,70.805,70.86,67.71,4.5,"3.29","-","Downtrend","Uptrend","Hold","Oversold",54.35,72.72,0.12,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",69.58,"68.92-69.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","68.94-72.4","Neutral","False",4.31,NA,"2025-09-25 14:04:00"
"XME","-",NA,"No",91.106058,91.26,91.521,90.48,0.71,"-1.3","-","Downtrend","Uptrend","Hold","Oversold",78.18,95.01,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",89.18,"89.23-90.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","89.41-92.37","Higher","False",2.49,NA,"2025-09-25 14:04:00"
"KBH","Mid","Good","No",62.844554,62.777,62.768,62.38,0.7,"-0.57","Moderate","Uptrend","Mixed trend","Hold","-",59.28,70.26,2.05,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",61.74,"61.58-62.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","61.69-64.21","Neutral","False",3.48,7.11,"2025-09-25 13:50:00"
"OPEN","Mid",NA,"No",8.817696,8.789,8.784,8.23,6.98,"0.43","Good","Uptrend","Mixed trend","Hold","-",4.19,11.12,0.49,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",8.63,"7.9-8.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","8.43-9.23","Neutral","False",12.3,-0.43,"2025-09-25 13:50:00"
"AEM","Large","Good","No",159.88161,159.713,159.532,157.93,1.19,"-0.62","Good","Uptrend","Mixed trend","Hold","Overbought",134.43,168.35,0.33,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",156.8,"156.44-158.28","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","157.52-160.43","Lower","False",2.46,5.87,"2025-09-25 13:52:00"
