"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGON","Mid",NA,"No",37.8835333333333,37.769,37.713,35.76,5.94,"2.07","Moderate","Uptrend","Uptrend","Hold","-",26.3,38.86,0.08,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",37.88,"37.88-37.88","37.55-38.68","Neutral","False",3.71,-1.78,"2025-09-17 11:48:00"
"PBW","-",NA,"No",27.0766666666667,27.062,27.008,26.47,2.29,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.41,27.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.78","26.92-27.47","Neutral","False",2.37,NA,"2025-09-17 11:51:00"
"AAPL","Large","Good","Yes",239.46,239.503,239.509,238.15,0.55,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.67-237.07","238.92-240.35","Neutral","False",1.97,6.6,"2025-09-17 11:51:00"
"OPEN","Mid",NA,"No",10.3439,10.361,10.355,8.92,15.96,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.24,"8.83-8.83","7.68-12.22","Neutral","False",13.71,-0.43,"2025-09-17 11:47:00"
"BITF","Small",NA,"No",2.9326,2.936,2.922,2.89,1.47,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.75-2.82","2.77-3.08","Neutral","False",6.65,-0.16,"2025-09-17 11:47:00"
"DNN","Mid",NA,"No",2.525,2.525,2.525,2.5,1,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.47-2.49","2.48-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:47:00"
"IONQ","Large",NA,"No",64.1133333333333,64.073,64.048,62.26,2.98,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.47,"61.27-61.27","62.37-66.06","Neutral","False",6.73,-2.06,"2025-09-17 11:48:00"
"NOK","Large","Moderate","No",4.71503333333333,4.715,4.71,4.61,2.28,"0.78","Good","Mixed trend","Uptrend","Hold","-",4.28,5.3,1.31,"Hold","Moderate reward to risk ratio zone","-","Strong",4.64,"4.6-4.64","4.64-4.8","Neutral","False",2.44,0.19,"2025-09-17 11:48:00"
"AXP","Large","Good","Yes",335.958333333333,336.001,335.708,327.04,2.73,"-","Good","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",329.28,"327.37-332.6","308.49-357.56","Neutral","False",2.23,14.23,"2025-09-17 11:48:00"
"BABA","Large","Good","No",166.5896,166.541,166.28,162.21,2.7,"2.23","Good","Mixed trend","Uptrend","Hold","Overbought",121.47,170.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",163.66,"163.26-164.92","164.86-168.44","Neutral","False",3.08,8.66,"2025-09-17 11:48:00"
"ROIV","Large",NA,"No",15.7116666666667,15.708,15.72,14.18,10.8,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.64-16.73","Neutral","False",2.32,-1.09,"2025-09-17 11:48:00"
"LCID","Mid",NA,"No",21.315,21.325,21.245,19.72,8.09,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.73,"19.53-19.73","20.99-22.29","Neutral","False",7.2,-11.3,"2025-09-17 11:48:00"
"BIDU","Large","Good","No",133.328333333333,133.343,132.935,123.79,7.71,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.66-132","131.46-135.48","Neutral","False",2.82,10.93,"2025-09-17 11:48:00"
"PSN","Mid","Moderate","No",81.4716666666667,81.532,81.408,75.42,8.02,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",79.38,"77.11-80.58","77.14-86.97","Higher","False",2.45,2.23,"2025-09-17 11:48:00"
"QFIN","Mid","Moderate","No",30.8833333333333,30.892,30.746,28.84,7.09,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.21,"28.98-29.21","30.8-31.74","Neutral","False",3.51,7.05,"2025-09-17 11:48:00"
"ACMR","Mid","Good","No",32.6566666666667,32.649,32.547,30.94,5.55,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.96,"31.03-31.96","31.56-33.69","Neutral","False",5.11,1.66,"2025-09-17 11:49:00"
"KC","Mid",NA,"No",16.8733333333333,16.877,16.836,16.06,5.06,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.53-16.7","16.58-17.18","Neutral","False",5.87,-1.14,"2025-09-17 11:49:00"
"GLXY","Large",NA,"No",33.4264666666667,33.464,33.269,31.83,5.02,"-1.39","Good","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.24,"30.8-31.24","32.8-34.67","Neutral","False",7.34,-0.86,"2025-09-17 11:49:00"
"TRU","Large","Moderate","No",92.9433333333333,92.941,92.684,89.98,3.29,"-","Good","Mixed trend","Uptrend","Hold","Overbought",88.01,101.63,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",91.14,"90.38-91.87","89.9-95.51","Neutral","False",3.28,1.99,"2025-09-17 11:49:00"
"KYMR","Mid",NA,"No",50.0066666666667,50.022,50.042,48.78,2.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.01-49.51","47.91-52.09","Neutral","False",3.77,-3.49,"2025-09-17 11:50:00"
"CLDX","Small",NA,"No",25.8131,25.785,25.658,24.58,5.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.79,26.45,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.31,"24.6-25.31","25.5-26.87","Higher","False",4.32,-3.01,"2025-09-17 11:50:00"
"ARQT","Mid",NA,"No",17.62,17.632,17.628,16.97,3.83,"-","Good","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.52,"17.15-17.44","17.16-18.08","Neutral","False",4.61,-0.73,"2025-09-17 11:50:00"
"XHLD","-",NA,"No",0.352,0.352,0.349,0.349,0.86,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 11:48:00"
"WLACW","-",NA,"No",1.59996666666667,1.574,1.517,1.15,39.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.6-2.05","Higher","False",14.2,NA,"2025-09-17 11:47:00"
"EEM","-",NA,"No",53.3333333333333,53.335,53.335,53.03,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.26-52.8","53.13-53.54","Neutral","False",1.2,NA,"2025-09-17 11:51:00"
"IWM","-",NA,"No",240.8,240.785,240.737,238.28,1.06,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.98-238.39","240.2-241.73","Neutral","False",1.5,NA,"2025-09-17 11:51:00"
"FXI","-",NA,"No",41.6037333333333,41.615,41.613,41.05,1.35,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.77-41.18","41.43-41.76","Higher","False",1.62,NA,"2025-09-17 11:51:00"
"XLF","-",NA,"No",54.0766666666667,54.076,54.079,53.56,0.96,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.95-54.34","Neutral","False",1.68,NA,"2025-09-17 11:51:00"
"KWEB","-",NA,"No",42.4733333333333,42.474,42.445,41.43,2.52,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.62-42.05","42.2-42.72","Neutral","False",2.41,NA,"2025-09-17 11:51:00"
"YINN","-",NA,"No",56.5283333333333,56.565,56.556,54.3,4.1,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.4-55.96","55.89-57.15","Higher","False",4.75,NA,"2025-09-17 11:51:00"
"LIT","-",NA,"No",52.5866666666667,52.584,52.561,51.85,1.42,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.54-52.06","52.37-52.66","Lower","False",2.37,NA,"2025-09-17 11:51:00"
"CQQQ","-",NA,"No",57.4433333333333,57.447,57.421,55.96,2.65,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.29-56.87","56.52-58.37","Higher","False",2.16,NA,"2025-09-17 11:51:00"
"GXC","-",NA,"No",104.496633333333,104.435,NA,103.26,1.2,"1.1","Moderate","Mixed trend","Uptrend","Hold","-",92.56,107.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",101.92,"102.41-103.46","104.33-104.47","Lower","False",1.64,NA,"2025-09-17 11:45:00"
"DTCR","-",NA,"No",20.028,20.03,20.036,19.85,0.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.63-19.83","19.92-20.14","Neutral","False",1.37,NA,"2025-09-17 11:51:00"
"TNA","-",NA,"No",44.9566666666667,44.951,44.928,43.56,3.21,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.68,"43.46-43.68","44.67-45.45","Neutral","False",4.35,NA,"2025-09-17 11:51:00"
"CWEB","-",NA,"No",59.0283333333333,59.033,58.932,56.17,5.09,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.85-58.44","58.44-59.32","Neutral","False",4.88,NA,"2025-09-17 11:51:00"
"MCHI","-",NA,"No",65.74,65.752,65.743,64.86,1.36,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.43-65.08","65.49-65.89","Neutral","False",1.67,NA,"2025-09-17 11:51:00"
"DIA","-",NA,"No",461.723333333333,461.756,461.799,458.78,0.64,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.61-463.89","Neutral","False",0.91,NA,"2025-09-17 11:51:00"
"C","Large","Good","Yes",101.513666666667,101.549,101.611,100.64,0.87,"0.03","Moderate","Downtrend","Uptrend","Hold","Oversold",90.98,104.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.96,"99.48-100.49","100.62-102.34","Neutral","False",1.99,6.77,"2025-09-17 11:48:00"
"TLT","-",NA,"No",90.433,90.443,90.486,90.35,0.09,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,92.79,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.62-89.53","90.27-90.63","Higher","False",1.11,NA,"2025-09-17 11:51:00"
"MSFT","Large","Good","Yes",507.514166666667,507.3,507.22,509.04,-0.3,"0.31","Moderate","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.99,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.36-502.43","505.04-510.88","Neutral","False",1.41,13.64,"2025-09-17 11:51:00"
"META","Large","Good","Yes",774.095,773.307,771.702,779,-0.63,"0.03","Good","Uptrend","Mixed trend","Hold","Overbought",721.25,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",771.51,"771.51-771.51","767.17-781.08","Neutral","False",2.06,27.58,"2025-09-17 11:51:00"
"RIVN","Large",NA,"No",14.51,14.501,14.481,14.32,1.33,"0.36","Good","Uptrend","Mixed trend","Hold","-",12.54,15.37,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",14.32,"14.21-14.32","14.31-14.72","Neutral","False",3.79,-3.21,"2025-09-17 11:48:00"
"MPW","Mid",NA,"No",5.11166666666667,5.092,5.069,4.85,5.4,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.14,5.29,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.08,"5.07-5.07","5.01-5.51","Higher","False",2.4,-2.39,"2025-09-17 11:48:00"
"SOC","Mid",NA,"No",23.905,23.899,23.808,22.43,6.58,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,2.49,"Moderate","Good reward to risk ratio zone","-","Strong",22.9,"22.5-22.9","23.32-24.45","Neutral","False",7.46,-2.85,"2025-09-17 11:48:00"
"RGC","Mid",NA,"No",15.2466666666667,15.229,15.21,14.31,6.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.05,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.05","11.47-20.08","Higher","False",19.78,-0.01,"2025-09-17 11:48:00"
"CELC","Mid",NA,"No",55.9866666666667,55.969,55.718,53.07,5.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.39,64.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.42,"53.2-54.42","55.02-58.83","Higher","False",5.41,-3.47,"2025-09-17 11:46:00"
"LU","Mid",NA,"No",3.13666666666667,3.13,3.111,2.97,5.61,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.11-3.22","Higher","False",3.58,-0.76,"2025-09-17 11:49:00"
"STIM","Micro",NA,"No",2.95666666666667,2.946,2.917,2.77,6.74,"1.35","Good","Uptrend","Mixed trend","Hold","Overbought",2.71,4.96,8.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.69-3.21","Neutral","False",6.53,-1.15,"2025-09-17 11:49:00"
"GDC","Micro",NA,"No",7.75943333333333,7.728,7.629,6.99,11.01,"5.97","Good","Uptrend","Mixed trend","Hold","Overbought",3.63,10.14,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.25,"7.04-7.25","6.92-8.63","Neutral","False",7.66,-0.7,"2025-09-17 11:49:00"
"MMA","-",NA,"No",1.77,1.765,1.758,1.69,4.73,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.65-1.69","1.71-1.85","Neutral","False",8.44,NA,"2025-09-17 11:49:00"
"SGMT","Micro",NA,"No",6.3381,6.332,6.322,6.2,2.23,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,18.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.14-6.56","Neutral","False",9.34,-1.86,"2025-09-17 11:50:00"
"UAL","Large","Good","Yes",105.913333333333,105.903,105.861,104.2,1.64,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.79-104.85","104.62-107.23","Neutral","False",4.22,9.97,"2025-09-17 11:50:00"
"MSTY","-",NA,"No",15.7900666666667,15.783,15.776,15.79,0,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",15.14,23.48,11.79,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.47-15.63","15.68-15.91","Neutral","False",6.71,NA,"2025-09-17 11:51:00"
"NVDA","Large","Good","Yes",170.0076,170.022,170.119,174.88,-2.79,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,17.86,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.72-171.31","Neutral","False",2.85,3.52,"2025-09-17 11:47:00"
"TSLA","Large","Moderate","Yes",419.086566666667,418.969,418.395,421.62,-0.6,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","413.94-423.7","Neutral","False",3.88,1.69,"2025-09-17 11:47:00"
"AMZN","Large","Good","Yes",230.979833333333,230.94,230.754,234.05,-1.31,"-0.15","Good","Mixed trend","Mixed trend","Hold","Overbought",220.21,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.36-228.67","229.03-232.37","Neutral","False",1.83,6.55,"2025-09-17 11:51:00"
"GOOGL","Large","Good","Yes",247.72,247.727,247.78,251.16,-1.37,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.77-245.24","245.88-249.18","Neutral","False",1.52,9.37,"2025-09-17 11:51:00"
"DRI","Large","Good","Yes",210.678333333333,210.865,211.053,210.04,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.47-208.57","208.89-212.39","Neutral","False",1.87,8.88,"2025-09-17 11:47:00"
"FDX","Large","Good","Yes",229.558333333333,229.825,229.887,227.7,0.82,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.55,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"224.97-227.26","226.37-233.04","Neutral","False",2.84,16.8,"2025-09-17 11:47:00"
