"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.4,78.409,78.413,77.75,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",78.18,"75-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.54-79.26","Neutral","Neutral","64.43-92.37","False",2.32,5.56,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.62,0.873333333333333,0.5,59.4666666666667,2.32,0.0232,49.4133333333333,NA,49.4133333333333,7,0,0,23.6783333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.24,259.353,259.65,258.51,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",258.56,"245-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.8-262.68","Neutral","Neutral","203.78-314.7","False",2.64,6.26,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.92,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.02,123.944,124.019,115.14,7.71,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",122.97,"108-124"," + Breakout Signal + ",NA,"120.55-127.49","Neutral","Higher","106.57-194.14","False",6.82,-1.59,"2025-11-17 11:00:00","","","","","","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.13,0.0433333333333333,0.5,48.3666666666667,6.82,0.0682,49.8633333333333,-59.8,49.8633333333333,1,0,0,29.7533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.68,212.92,212.929,214.3,-0.76,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",196.28,220.56,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",212.16,"201-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"210.13-215.23","Neutral","Lower","187.05-219.34","False",2.5,30.84,"2025-11-17 11:00:00","","","","","Undervalued","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.48,0.16,0.5,43.2,2.5,0.025,39.1,NA,39.1,7,0,0,19.85
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.98,80.993,81.125,81.73,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,14.76,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.77,"77-81"," + ",NA,"79.92-82.04","Neutral","Neutral","62.48-99.48","False",2.9,8.15,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.76,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.105,245.099,245.085,246.81,-0.69,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.63,"Moderate","Low reward High risk zone"," + ","Strong",243.5,"213-246"," + ",NA,"241.86-248.33","Neutral","Neutral","198.78-333.44","False",5.31,1.9,"2025-11-17 11:00:00","","","","","","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,5.31,0.0531,40.29,-16.3,40.29,5,0,0,22.4475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.01,32.01,32.035,31.99,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.92,"31-32"," + Breakout Signal + ",NA,"31.77-32.24","Neutral","Neutral","26.8-37.22","False",2.24,1.18,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.45,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.2275,1.22,1.232,0.727,68.84,"62.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.69,1.58,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",1.11,"-1-1"," + Positive News + ","Upwards Momentum Signal","0.81-1.65","Neutral","Neutral","-0.16-1.77","True",9.95,-5.33,"2025-11-17 11:00:00","","News Alert","","","","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.66,0.22,0.5,58.4,9.95,0.0995,58.25,24.3948051948053,58.25,1,8,0,35.0125
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.235,454.177,454.58,458,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",451.24,516.96,20.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",453.21,"433-455"," + ",NA,"448.06-460.41","Neutral","Neutral","355.57-552.9","False",3.16,36.37,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.96,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.36,181.536,182.038,183.59,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",176.55,203.62,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",181.14,"171-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.8-183.78","Higher","Neutral","146.37-216.35","False",2.42,6.28,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.63,1,1,72.525,2.42,0.0242,61.3675,NA,61.3675,7,0,0,26.995
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.68,229.686,230.198,234.69,-2.13,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",228.98,"210-236"," + ",NA,"226.3-231.64","Neutral","Neutral","197.84-273.54","False",3.18,7.09,"2025-11-17 10:59:00","","","","","","2025-11-17 10:59:00","2025-11-17 10:59:00",2025-11-17 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.18,1,0.5,64,3.18,0.0318,52.82,-18.3004735054171,52.82,7,0,0,25.78
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.9594,13.957,13.86,12.11,15.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.2,15.52,0.23,"Hold","Low reward High risk zone"," + ","Moderate",13.53,"11-14"," + ",NA,"13.24-15.93","Higher","Higher","10.6-25.11","False",7.66,-2.3,"2025-11-17 11:01:00","","","","","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,1,50.5333333333333,7.66,0.0766,46.6066666666667,NA,46.6066666666667,1,0,0,23.6266666666667
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.08,3.117,3.127,2.34,31.62,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.94,3.34,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",2.93,"0-3"," + Positive News + ","Upwards Momentum Signal","2.52-3.64","Neutral","Neutral","1.47-4.69","True",7.96,-1.43,"2025-11-17 11:01:00","","News Alert","","","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.23,0.0766666666666667,0.5,57.0333333333333,7.96,0.0796,61.0566666666667,-78.8607611128876,61.0566666666667,1,8,0,36.6516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.59,349.812,350.051,350.13,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",349.02,"337-350"," + Breakdown Signal: below lower bollinger band limit + ",NA,"346.09-353.04","Neutral","Neutral","292.39-406.79","False",2.03,12.5,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.65,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.495,24.487,24.488,24.79,-1.19,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",24.34,"23-24"," + Breakout Signal + ",NA,"23.97-25.02","Neutral","Neutral","16.91-32.08","False",4.82,4.18,"2025-11-17 11:00:00","","","","","Undervalued","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.02,0.34,0.5,52.8,4.82,0.0482,47.58,4.7,47.58,7,0,0,25.72
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.83,41.815,41.839,42.3,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.41,48.57,16.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.59,"42-42"," + ","Breakdown Signal: below lower bollinger band limit","41.4-41.95","Lower","Neutral","33.08-50.58","False",2.81,3.71,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.12,1,0,50,2.81,0.0281,37.19,NA,37.19,7,0,0,19.3725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.495,256.744,257.104,259.34,-1.1,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",246.48,305.04,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",256.08,"244-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.89-258.5","Higher","Neutral","207.22-305.77","False",2.18,-1.74,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.85,1,1,65.525,2.18,0.0218,56.1075,NA,56.1075,1,0,0,23.83
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.625,11.626,11.628,11.74,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,4.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",11.6,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.5-11.75","Neutral","Neutral","9.39-13.89","False",2.24,0.74,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.2,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.28,126.481,126.638,130.6,-3.31,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.74,151.55,46.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",125.88,"115-126"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.76-127.21","Neutral","Neutral","85.85-166.71","False",4.33,6.86,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,46.89,1,0.5,62,4.33,0.0433,48.67,-19.4539111483126,48.67,7,0,0,23.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.935,19.932,19.944,20.21,-1.36,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.78,23.01,20.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.88,"19-20"," + ",NA,"19.66-20.01","Neutral","Neutral","16.49-23.38","False",2.62,1.99,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.1,1,0.5,59,2.62,0.0262,50.88,-14.7025270758123,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.96,922.847,921.357,907.98,1.65,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",773.44,944.65,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",917.47,"866-919"," + ",NA,"911.13-934.79","Neutral","Higher","838.18-1238.66","False",3.38,23.34,"2025-11-17 10:59:00","Good Fundamentals & Health","","","","","2025-11-17 10:59:00","2025-11-17 10:59:00",2025-11-17 10:59:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.38,0.0338,54.4075,NA,54.4075,7,0,0,30.88
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.36,26.393,26.293,25,5.44,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",25.95,"21-26"," + Positive News + ",NA,"26.17-27.45","Higher","Neutral","18.71-34.01","False",5.21,-0.34,"2025-11-17 11:00:00","","News Alert","","","","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,5.21,0.0521,56.4566666666667,-45.4,56.4566666666667,1,8,0,30.8141666666667
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.51,11.167,NA,9.01,16.65,"-","Very Weak","Neutral","Downtrend","Hold","-","Oversold",7.33,34.69,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.14-12.99","Higher","Neutral","-8.33-29.86","True",12.67,-0.01,"2025-11-17 10:54:00","","","","","","2025-11-17 10:54:00","2025-11-17 10:54:00",2025-11-17 10:54:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,7.6,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5,1.507,1.503,1.27,18.11,"11.36","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",1.22,1.78,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.45,"1-1"," + ","Upwards Momentum Signal","1.39-1.62","Neutral","Neutral","0.69-2.31","True",7.38,-1.31,"2025-11-17 11:01:00","","","","","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1,0.333333333333333,0.5,60.6666666666667,7.38,0.0738,61.9533333333333,20.7079840319363,61.9533333333333,1,0,0,34.3383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.6,346.178,346.342,342.46,1.21,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",344.52,"309-345"," + Breakout Signal + ",NA,"340.49-352.71","Neutral","Neutral","267.14-427.59","False",4.87,3.9,"2025-11-17 11:00:00","","","","","","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.92,0.973333333333333,0.5,60.4666666666667,4.87,0.0487,51.3633333333333,-14.8,51.3633333333333,5,0,0,26.4658333333333
