"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF","No",33.88,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.3-34.47","False",6.1,NA,"2025-07-18 13:50:00"
"XLU","ETF","No",83.7181,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.56-83.69",83.57,"Neutral","82.55-84.93","False",1.6,NA,"2025-07-18 13:50:00"
"NLR","ETF","No",115.955,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.07,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Neutral","114.49-117.34","False",2.64,NA,"2025-07-18 13:49:00"
"JNJ","Large","Yes",164.255,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","163.5-165.03","False",1.7,9.34,"2025-07-18 13:51:00"
"HOOD","Large","No",107.1707,"Excellent","Moderate","Downtrend","Uptrend",92.76,109.23,0.14,"Buy signal generated - good momentum","107.17-110.93",107.53,"Neutral","105.42-108.94","False",5.05,1.75,"2025-07-18 13:47:00"
"KC","Mid","No",15.8337,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum","15.77-16.17",15.82,"Neutral","15.56-16.11","False",7.89,-1.09,"2025-07-18 13:49:00"
"VST","Large","Yes",192.8725,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.19,"Elevated Zone - Price near resistance","190.61-192.23",191.91,"Neutral","188.59-198.34","False",5.85,6.31,"2025-07-18 13:49:00"
"PLTU","ETF","No",76.05,"Hold","Moderate","Uptrend","Mixed trend",65.43,77.34,0.12,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Higher","74.59-77.49","False",11.38,NA,"2025-07-18 13:49:00"
"LLY","Large","Yes",774.4971,"Moderate","Good","Uptrend","Mixed trend",756.19,806.01,1.72,"Balanced Zone","768.95-772.76",770.63,"Neutral","768.33-780.5","False",4.06,12.26,"2025-07-18 13:51:00"
"NVDA","Large","Yes",172.42,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.71-173.14","False",5.68,3.1,"2025-07-18 13:47:00"
"AAPL","Large","Yes",211.18,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.71,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.69-211.83","False",3.89,6.43,"2025-07-18 13:50:00"
"MSFT","Large","Yes",510.815,"Hold","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","508.98-512.73","False",2.35,12.93,"2025-07-18 13:50:00"
"AMZN","Large","Yes",225.67,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.22,"Elevated Zone - Price near resistance","223.11-225.72",223.6,"Neutral","224.67-226.67","False",3.06,6.13,"2025-07-18 13:50:00"
"META","Large","Yes",698.735,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.37,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.78-703.64","False",3.67,25.6,"2025-07-18 13:50:00"
"HBAN","Large","Yes",16.665,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.92,"Value Zone - Price near support","16.4-16.59",16.49,"Neutral","16.41-16.93","False",2.98,1.3,"2025-07-18 13:47:00"
"ALLY","Large","No",39.81,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.83,"Balanced Zone","38.54-39.55",39.41,"Neutral","38.58-41.05","False",3.9,0.6,"2025-07-18 13:47:00"
"AXP","Large","Yes",306.54,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,11.92,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","300.78-312.26","False",3.43,14.32,"2025-07-18 13:47:00"
"BBAI","Mid","No",8.0228,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.79-8.25","False",8.37,-0.84,"2025-07-18 13:47:00"
"SBET","Mid","No",30.97,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.89-38.56",35.46,"Neutral","28.35-32.8","False",18.55,47.28,"2025-07-18 13:47:00"
"AAL","Mid","No",12.42,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.88,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.26-12.58","False",5.53,1,"2025-07-18 13:47:00"
"F","Large","Yes",11.11,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.05-11.18","False",3.78,1.25,"2025-07-18 13:48:00"
"OSCR","Mid","No",13.155,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.79-13.41","False",7.36,0.4,"2025-07-18 13:48:00"
"SOFI","Large","No",21.525,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.23-21.82","False",5.71,0.43,"2025-07-18 13:48:00"
"INTC","Large","Yes",23.2301,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.4,"Buy signal generated - watch for recovery/decline","22.98-23.36",23.23,"Neutral","22.93-23.53","False",6.25,-4.48,"2025-07-18 13:48:00"
"RGTI","Mid","No",16.9288,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.84,"Neutral","16.63-17.23","False",7.91,-0.8,"2025-07-18 13:48:00"
"MSTR","Large","No",425.7884,"Moderate","Moderate","Mixed trend","Mixed trend",415.3,454.23,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","425.61-452",436.38,"Neutral","417.71-430.01","False",8.23,-22.24,"2025-07-18 13:48:00"
"COIN","Large","Yes",410.6381,"Hold","Moderate","Mixed trend","Mixed trend",358.14,426.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","401.92-419.38","False",5.73,5.34,"2025-07-18 13:48:00"
"XOM","Large","Yes",108.245,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.64-109.31","False",3.03,7.54,"2025-07-18 13:48:00"
"ARWR","Mid","No",16.99,"Moderate","Moderate","Mixed trend","Mixed trend",17.12,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","15.47-17.44","False",6.42,-1.24,"2025-07-18 13:48:00"
"STNE","Mid","No",13.855,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.98,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.54-13.92","False",4,-0.79,"2025-07-18 13:48:00"
"CRWV","Large","No",123.05,"Moderate","Moderate","Mixed trend","Mixed trend",127.68,157.02,0,"Low Value Zone","122.8-133.8",125.63,"Neutral","119.51-124.9","False",11.42,-2.53,"2025-07-18 13:48:00"
"HSAI","Mid","No",21.43,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.62,"Balanced Zone","20.26-21.06",21.22,"Neutral","21.28-21.82","False",8.21,-0.01,"2025-07-18 13:48:00"
"SPXL","ETF","No",180.126,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.15-181.11","False",6.65,NA,"2025-07-18 13:49:00"
"TNA","ETF","No",36.245,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.78-36.73","False",7.94,NA,"2025-07-18 13:49:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.35-47.42","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.12,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.14,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Neutral","99.99-102.31","False",7.82,NA,"2025-07-18 13:47:00"
"SOXL","ETF","No",27.205,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.86-27.55","False",9.83,NA,"2025-07-18 13:49:00"
"FAS","ETF","No",168.56,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.56,"Balanced Zone","168.4-168.57",168.5,"Higher","167.77-169.67","False",6.09,NA,"2025-07-18 13:47:00"
"DPST","ETF","No",102.51,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.67-104.52","False",10.11,NA,"2025-07-18 13:48:00"
"ERX","ETF","No",52.53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.47-53.58","False",5.22,NA,"2025-07-18 13:45:00"
"GUSH","ETF","No",23.84,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.9,"Neutral","23.33-24.35","False",7.19,NA,"2025-07-18 13:49:00"
"NUGT","ETF","No",72.01,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.15,"Balanced Zone","71.6-72.03",71.88,"Neutral","70.93-73.09","False",7.11,NA,"2025-07-18 13:49:00"
"JNUG","ETF","No",76.3,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.12,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.83-77.76","False",7.12,NA,"2025-07-18 13:44:00"
"LABU","ETF","No",63.64,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.96-65.32","False",11.69,NA,"2025-07-18 13:49:00"
"CURE","ETF","No",73.1,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","72.05-74.45","False",8.16,NA,"2025-07-18 13:49:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.02-60.66","False",2.63,NA,"2025-07-18 13:39:00"
"EDC","ETF","No",41.02,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.11-41.93","False",4.81,NA,"2025-07-18 13:48:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.1347,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.78,"Balanced Zone","22.78-23.06",22.9,"Neutral","23-23.26","False",7.75,NA,"2025-07-18 13:49:00"
"AMUU","ETF","No",41.1679,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.76-42.58","False",12.29,NA,"2025-07-18 13:36:00"
"NVDU","ETF","No",117.0685,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.28-118.86","False",11.27,NA,"2025-07-18 13:49:00"
"BRKU","ETF","No",23.76,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.42-24.07","False",3.9,NA,"2025-07-18 13:49:00"
"SPY","ETF","No",627.06,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.98-628.15","False",2.21,NA,"2025-07-18 13:49:00"
"VOO","ETF","No",576.3883,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.31-577.48","False",2.19,NA,"2025-07-18 13:49:00"
"QQQ","ETF","No",560.785,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.52-562.05","False",2.62,NA,"2025-07-18 13:49:00"
"TSLL","ETF","No",12.2612,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.89,"Balanced Zone","11.73-12.27",12.16,"Neutral","12.06-12.46","False",11.57,NA,"2025-07-18 13:50:00"
"MSTU","ETF","No",9.2601,"Moderate","Moderate","Mixed trend","Mixed trend",9.11,10.57,8.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","8.93-9.45","False",15.76,NA,"2025-07-18 13:50:00"
"ULTY","ETF","No",6.3685,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.34-6.39","False",3.66,NA,"2025-07-18 13:50:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.15-10.5","False",12.92,NA,"2025-07-18 13:50:00"
"XLF","ETF","No",52.505,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.52,"Neutral","52.42-52.61","False",2.04,NA,"2025-07-18 13:50:00"
"LABD","ETF","No",6.4399,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.43",6.38,"Neutral","6.28-6.6","False",9.44,NA,"2025-07-18 13:50:00"
"MSTY","ETF","No",21.635,"Moderate","Moderate","Mixed trend","Mixed trend",21.65,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.27-21.82","False",8.41,NA,"2025-07-18 13:50:00"
"MSTX","ETF","No",42.75,"Moderate","Moderate","Mixed trend","Mixed trend",42.19,48.85,10.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.01-43.64","False",16.1,NA,"2025-07-18 13:50:00"
"CONL","ETF","No",61.88,"Hold","Moderate","Mixed trend","Mixed trend",49.3,66.66,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.81,"Neutral","59.35-64.49","False",11.33,NA,"2025-07-18 13:50:00"
"EWZ","ETF","No",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",27.27,28.5,0,"Low Value Zone","26.95-27.59",27.22,"Neutral","26.63-27.26","False",2.13,NA,"2025-07-18 13:50:00"
"AVGO","Large","Yes",283.225,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.91-285.54","False",4.74,2.75,"2025-07-18 13:50:00"
"JPM","Large","Yes",291.19,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.12-291.62",291.37,"Higher","290.16-292.31","False",2.11,19.51,"2025-07-18 13:50:00"
"V","Large","Yes",348.73,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.96,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","347.62-349.28","False",2.35,9.93,"2025-07-18 13:51:00"
"COST","Large","Yes",952.515,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.84,"Neutral","948.86-956.05","False",1.68,17.6,"2025-07-18 13:51:00"
"MA","Large","Yes",552.21,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.41,"Value Zone - Price near support","552-552.55",552.14,"Neutral","550.34-554.3","False",3.07,14.28,"2025-07-18 13:51:00"
