"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.705,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.57-13.83","False",5.89,0.44,"2025-07-09 12:42:00"
"MTSR","Mid","No",33.58,"Good","Mixed trend","Uptrend",26.25,33.69,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","32.86-35.53","False",12.4,-2.54,"2025-07-09 12:42:00"
"CRNX","Mid","No",31.43,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.12,"Neutral","29.6-33.37","False",6.82,-3.8,"2025-07-09 12:42:00"
"AVGO","Large","Yes",278.17,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.39,"Neutral","276.02-281.69","False",4.74,2.75,"2025-07-09 12:43:00"
"HES","Large","Yes",150.31,"Moderate","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.77-150.76","False",2.65,7.21,"2025-07-09 12:44:00"
"ETHA","ETF","No",20.1598,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.96-20.36","False",6.08,NA,"2025-07-09 12:45:00"
"XLI","ETF","No",149.47,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.77-150.17","False",2.04,NA,"2025-07-09 12:45:00"
"EFA","ETF","No",89.5901,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.37-89.81","False",1.33,NA,"2025-07-09 12:46:00"
"EFV","ETF","No",63.9939,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.84-64.15","False",1.59,NA,"2025-07-09 12:47:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.64-94.04","False",2.54,NA,"2025-07-09 12:41:00"
"EWL","ETF","No",55.06,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.86-55.26","False",1.3,NA,"2025-07-09 12:45:00"
"KOLD","ETF","No",29.28,"Moderate","Downtrend","Uptrend",23.87,30.01,"Buy Signal","Buy signal generated - good momentum","27.82-29.65",28.69,"Neutral","28.5-29.95","False",10.26,NA,"2025-07-09 12:46:00"
"LCID","Mid","No",2.306,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.26-2.36","False",6.4,-1.19,"2025-07-09 12:41:00"
"PLTR","Large","Yes",140.2998,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.6,"Neutral","138.75-141.85","False",5.73,0.22,"2025-07-09 12:41:00"
"INTC","Large","Yes",23.275,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.13-23.38","False",6.68,-4.48,"2025-07-09 12:42:00"
"AAPU","ETF","No",22.4386,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.15-22.72","False",7.75,NA,"2025-07-09 12:44:00"
"PLTU","ETF","No",64.64,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.32,"Neutral","63.06-66.22","False",11.39,NA,"2025-07-09 12:44:00"
"TSLL","ETF","No",10.065,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.26,"Neutral","9.92-10.2","False",11.57,NA,"2025-07-09 12:44:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.24,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 12:45:00"
"QQQ","ETF","No",554.72,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","553.23-556.21","False",2.62,NA,"2025-07-09 12:45:00"
"TZA","ETF","No",10.89,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.76-11.01","False",7.36,NA,"2025-07-09 12:45:00"
"SLV","ETF","No",33.12,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.99-33.25","False",2.14,NA,"2025-07-09 12:45:00"
"AGG","ETF","No",98.305,"Moderate","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.29-99.28","False",0.6,NA,"2025-07-09 12:45:00"
"VEA","ETF","No",57.14,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.05-57.23","False",1.58,NA,"2025-07-09 12:45:00"
"GLD","ETF","No",305.1,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.57,"Neutral","304.23-305.95","False",2.1,NA,"2025-07-09 12:46:00"
"JAAA","ETF","No",50.57,"Moderate","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.53-50.58","False",0.37,NA,"2025-07-09 12:46:00"
"TSLG","ETF","No",5.02,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.9-5.14","False",11.34,NA,"2025-07-09 12:46:00"
"XLK","ETF","No",256.74,"Good","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.22,"Neutral","254.86-259.31","False",2.57,NA,"2025-07-09 12:46:00"
"INDA","ETF","No",55.575,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.31-55.84","False",1.37,NA,"2025-07-09 12:46:00"
"SCHG","ETF","No",29.35,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.37,"Neutral","29.21-29.49","False",2.82,NA,"2025-07-09 12:46:00"
"SPYG","ETF","No",95.84,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Neutral","94.8-97.14","False",2.8,NA,"2025-07-09 12:47:00"
"IVW","ETF","No",110.715,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.2-111.28","False",2.85,NA,"2025-07-09 12:47:00"
"IUSG","ETF","No",151.32,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.29-152.35","False",2.66,NA,"2025-07-09 12:47:00"
"VUG","ETF","No",441.405,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Neutral","439.52-443.29","False",2.75,NA,"2025-07-09 12:47:00"
"MGK","ETF","No",368.754,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","366.81-370.7","False",2.77,NA,"2025-07-09 12:47:00"
"BLOK","ETF","No",57.95,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.66,"Neutral","57.31-58.55","False",4.44,NA,"2025-07-09 12:47:00"
"IWF","ETF","No",427.64,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.98-429.3","False",2.65,NA,"2025-07-09 12:46:00"
"VONG","ETF","No",110.05,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Neutral","109.31-110.95","False",2.68,NA,"2025-07-09 12:47:00"
"ONEQ","ETF","No",80.8109,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.15-81.61","False",2.75,NA,"2025-07-09 12:47:00"
"EWT","ETF","No",58,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.08,"Neutral","57.63-58.37","False",3.03,NA,"2025-07-09 12:47:00"
"IGM","ETF","No",113.35,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.76-113.94","False",2.96,NA,"2025-07-09 12:47:00"
"VYMI","ETF","No",80.75,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.72,"Neutral","-8.2-166.81","False",1.58,NA,"2025-07-09 12:48:00"
"TSLA","Large","No",295.31,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.03-297.61","False",5.74,1.76,"2025-07-09 12:41:00"
"AAPL","Large","Yes",207.64,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.35-208.93","False",3.89,6.43,"2025-07-09 12:42:00"
"AMZN","Large","Yes",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.26-224.03","False",3.06,6.14,"2025-07-09 12:43:00"
"GOOGL","Large","Yes",177.5592,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Neutral","176.24-178.88","False",3.7,8.96,"2025-07-09 12:43:00"
"BBAI","Mid","No",7.135,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.89-7.38","False",8.37,-0.84,"2025-07-09 12:41:00"
"SOUN","Mid","No",12.6601,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.32-13","False",7.12,-0.61,"2025-07-09 12:41:00"
"AAL","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.28-11.6","False",4.85,1,"2025-07-09 12:41:00"
"QBTS","Mid","No",16.07,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.6-16.54","False",7.29,-0.66,"2025-07-09 12:42:00"
"CORZ","Mid","No",13.815,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.67,"Neutral","13.45-14.18","False",8.39,-3.92,"2025-07-09 12:42:00"
"UNH","Large","Yes",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","296.9-304.2","False",5.78,23.88,"2025-07-09 12:42:00"
"BMNR","Mid","No",59.7,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","39.43-70.96","False",19.95,-3.03,"2025-07-09 12:42:00"
"FCX","Large","Yes",45.555,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.16,"Neutral","44.85-46.03","False",3.81,1.22,"2025-07-09 12:42:00"
"DAVE","Mid","No",245.3,"Moderate","Mixed trend","Mixed trend",244.11,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Higher","230.58-252.22","False",6.31,3.56,"2025-07-09 12:42:00"
"SMMT","Large","No",24.56,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.31,"Neutral","23.98-25.63","False",8.18,-0.34,"2025-07-09 12:42:00"
"XOM","Large","Yes",113.43,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","112.89-113.98","False",2.76,7.54,"2025-07-09 12:43:00"
"COST","Large","Yes",976.44,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.31-982.44","False",2.01,17.65,"2025-07-09 12:43:00"
"MA","Large","Yes",560.43,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.17-562.52","False",3.07,14.29,"2025-07-09 12:43:00"
"WMT","Large","Yes",97.06,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.46-97.66","False",2.56,2.34,"2025-07-09 12:43:00"
"PG","Large","Yes",156.6401,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.46-156.91",156.58,"Higher","155.76-157.52","False",2.14,6.3,"2025-07-09 12:43:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.42-47.08","False",3.1,3.35,"2025-07-09 12:43:00"
"CRM","Large","Yes",269.93,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Higher","267.16-271.38","False",3.78,6.4,"2025-07-09 12:43:00"
"CVX","Large","Yes",152.6871,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Higher","152.3-153.3","False",2.53,8.75,"2025-07-09 12:43:00"
"ORCL","Large","Yes",234.61,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.84-237.38","False",3.95,4.34,"2025-07-09 12:43:00"
"CSCO","Large","Yes",68.785,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.51-68.94","False",2.48,2.45,"2025-07-09 12:43:00"
"ABT","Large","Yes",132.075,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.33-132.84","False",1.99,7.69,"2025-07-09 12:43:00"
"MCD","Large","Yes",292.84,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.54-294.17","False",1.86,11.32,"2025-07-09 12:43:00"
"GE","Large","Yes",250.955,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.45,"Neutral","248.53-253.34","False",3.07,6.35,"2025-07-09 12:43:00"
"T","Large","Yes",28.05,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.87-28.22","False",2.24,1.63,"2025-07-09 12:43:00"
"NOW","Large","Yes",1014.355,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1006.87-1022.11","False",3.59,7.37,"2025-07-09 12:42:00"
"QCOM","Large","Yes",158.775,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","157.14-160.42","False",3.87,9.81,"2025-07-09 12:44:00"
"ADP","Large","Yes",305.835,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.4-307.25","False",1.71,9.79,"2025-07-09 12:41:00"
"SPXL","ETF","No",176.4401,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.09-177.79","False",6.65,NA,"2025-07-09 12:44:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","36.02-36.8","False",7.94,NA,"2025-07-09 12:44:00"
"TECL","ETF","No",96.97,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.54-98.41","False",7.82,NA,"2025-07-09 12:44:00"
"SOXL","ETF","No",26.34,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.47,"Neutral","25.94-26.72","False",9.83,NA,"2025-07-09 12:44:00"
"FAS","ETF","No",166.19,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.37-167.67",166.58,"Neutral","163.95-168.42","False",6.09,NA,"2025-07-09 12:43:00"
"DPST","ETF","No",101.85,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","99.78-103.92","False",7.99,NA,"2025-07-09 12:44:00"
"ERX","ETF","No",55.25,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.25-55.27",55.26,"Higher","54.61-55.84","False",5.22,NA,"2025-07-09 12:44:00"
"AMDL","ETF","No",8.0385,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.89-8.19","False",12.92,NA,"2025-07-09 12:44:00"
"SPY","ETF","No",621.995,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.63-623.36","False",2.21,NA,"2025-07-09 12:44:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.64-7.76","False",6.06,NA,"2025-07-09 12:44:00"
"MSTU","ETF","No",8.4901,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.41,"Neutral","8.32-8.66","False",15.76,NA,"2025-07-09 12:45:00"
"XLF","ETF","No",52.165,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.98-52.35","False",2.04,NA,"2025-07-09 12:45:00"
"IBIT","ETF","No",62.15,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.84-62.46","False",3.54,NA,"2025-07-09 12:45:00"
"HYG","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.06-80.22","False",0.66,NA,"2025-07-09 12:45:00"
"FXI","ETF","No",36.145,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.02-36.27","False",2.29,NA,"2025-07-09 12:45:00"
"LABD","ETF","No",6.3599,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.05-6.56","False",9.26,NA,"2025-07-09 12:45:00"
"EWZ","ETF","No",28.49,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.29-28.69","False",2.09,NA,"2025-07-09 12:45:00"
"TLT","ETF","No",86.56,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.36-86.76","False",1.69,NA,"2025-07-09 12:45:00"
