"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",29.735,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.24,"Moderate","Price between support and resistance","-",29.4,"26.48-29.44","27.64-31.84","Neutral","True",3.86,-0.62,"2025-08-08 12:33:00"
"PSIX","Mid","Good","No",99.63,"Moderate","Mixed trend","Uptrend",64.61,124.53,0.71,"Moderate","Price between support and resistance","-",98,"97.64-98.63","88.86-110.45","Higher","True",5.18,3.53,"2025-08-08 12:33:00"
"HGTY","Mid","Poor","No",10.6,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.24-11.27","Neutral","True",2.92,0.2,"2025-08-08 12:31:00"
"VIAV","Mid","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.96-11.95","Neutral","True",2.01,0.02,"2025-08-08 12:33:00"
"ASTH","Small","Moderate","No",27.9799,"Good","Mixed trend","Uptrend",21.04,30.43,0.35,"Moderate","Price between support and resistance","-",27.27,"23.52-27.27","24.92-31.74","Neutral","True",6.44,0.73,"2025-08-08 12:34:00"
"WIMI","Nano","Poor","No",3.6036,"Good","Mixed trend","Uptrend",2.98,4.58,1.56,"Hold","Price between support and resistance","-",3.59,"3.53-3.56","3.35-3.86","Neutral","True",10.34,1.01,"2025-08-08 12:38:00"
"VVPR","Micro",NA,"No",5.5533,"Good","Mixed trend","Uptrend",3.59,9.08,1.8,"Moderate","Price between support and resistance","-",5.49,"5.2-5.27","5.17-6.23","Neutral","True",12.09,-12.61,"2025-08-08 12:38:00"
"ASMB","Micro",NA,"No",23.095,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.2,"Moderate","Price between support and resistance","-",22.22,"21.08-22.22","21.25-24.96","Neutral","True",3.79,-5.56,"2025-08-08 12:38:00"
"SKIN","Micro",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.13,"Moderate","Price between support and resistance","-",1.91,"1.91-2","1.6-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:39:00"
"ANIP","Small",NA,"No",82.175,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.34-86.07","Neutral","True",3.04,-1.18,"2025-08-08 12:39:00"
"AMCX","Small",NA,"No",6.865,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.07,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.81-7.95","Neutral","True",5.09,-5.79,"2025-08-08 12:40:00"
"WEST","Small",NA,"No",7.455,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.54,"Moderate","Price between support and resistance","-",7.39,"7.28-7.28","6.97-7.94","Neutral","True",4.34,-0.91,"2025-08-08 12:40:00"
"CMPO","Small",NA,"No",17.265,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.37-18.08","Neutral","True",2.81,-1.32,"2025-08-08 12:40:00"
"VERI","Micro",NA,"No",2.765,"Good","Mixed trend","Uptrend",1.66,3.26,0.45,"Moderate","Price between support and resistance","-",2.74,"2.69-2.69","2.55-2.98","Neutral","True",8.8,-2.24,"2025-08-08 12:41:00"
"CYD","Small","Moderate","No",28.271,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.34,"Moderate","Price between support and resistance","-",27.44,"26.66-27.99","26.62-29.92","Higher","True",5.5,1.14,"2025-08-08 12:40:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.82-9.54","Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"XIFR","Small",NA,"No",10.0922,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.35,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.48-10.58","Neutral","True",4.14,-2.05,"2025-08-08 12:42:00"
"AORT","Small",NA,"No",38.48,"Good","Mixed trend","Uptrend",29.62,41.48,0.34,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","34.74-41.86","Neutral","True",2.02,-0.51,"2025-08-08 12:42:00"
"WETO","Nano",NA,"No",1.964,"Moderate","Uptrend","Mixed trend",1.67,4.35,8,"Good","Price between support and resistance","-",1.95,"1.92-1.92","1.52-2.41","Neutral","True",10.39,-0.02,"2025-08-08 12:34:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.05-6.25","Neutral","True",6.26,-0.47,"2025-08-08 12:32:00"
"NTRB","Micro",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.3,"Good","Price between support and resistance","-",7.42,"7.2-7.2","6.69-8.32","Neutral","True",6.54,-0.9,"2025-08-08 12:38:00"
"KURA","Small",NA,"No",5.495,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-8.02,"Hold","Low Value Zone - Price below support","-",4.9,"5.39-5.44","5.23-5.76","Neutral","True",4.76,-2.09,"2025-08-08 12:39:00"
"INUV","Micro",NA,"No",4.24,"Moderate","Mixed trend","Mixed trend",3.75,6.41,4.4,"Moderate","Price between support and resistance","-",4.32,"4.29-4.34","3.76-4.72","Neutral","True",6.24,-0.3,"2025-08-08 12:40:00"
"TTD","Large","Moderate","No",55.2976,"Good","Uptrend","Downtrend",67.63,93.51,-3.1,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.64","52.89-56.76","Neutral","True",3.71,0.82,"2025-08-08 12:32:00"
"TWLO","Large",NA,"No",101.19,"Moderate","Uptrend","Downtrend",110.82,138.45,-3.87,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-100.05","97.44-104.93","Neutral","True",3.99,-0.23,"2025-08-08 12:33:00"
"RCEL","Micro",NA,"No",4.09,"Moderate","Uptrend","Downtrend",4.56,6.52,-5.16,"Hold","Low Value Zone","-",4.07,"3.86-3.89","3.65-4.52","Neutral","True",6.68,-2.19,"2025-08-08 12:40:00"
"HRTX","Micro",NA,"No",1.3195,"Moderate","Uptrend","Downtrend",1.49,2.35,-5.93,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.09-1.58","Neutral","True",6.4,-0.05,"2025-08-08 12:41:00"
"EVH","Small",NA,"No",8.51,"Moderate","Uptrend","Downtrend",8.82,12.34,-12.17,"Moderate","Low Value Zone","-",8.5,"8.5-8.5","8.03-8.99","Neutral","True",8.4,-1.22,"2025-08-08 12:42:00"
"CLSKW","ETF",NA,"No",0.33,"Moderate","Uptrend","Downtrend",0.29,0.57,5.51,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.22-0.44","Neutral","True",9.34,NA,"2025-08-08 12:42:00"
"GT","Mid","Moderate","No",8.425,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.54,"Hold","Low Value Zone - Price below support","-",8.44,"8.38-8.54","7.92-8.75","Neutral","True",3.28,0.84,"2025-08-08 12:33:00"
"ELIL","ETF",NA,"No",11.79,"Moderate","Mixed trend","Downtrend",11.31,21.87,21.08,"Moderate","Price between support and resistance","-",11.76,"11.5-11.67","11.41-12.17","Neutral","True",7.95,NA,"2025-08-08 12:34:00"
"FLL","Micro",NA,"No",3.675,"Moderate","Mixed trend","Downtrend",3.81,5.06,-10.38,"Hold","Low Value Zone - Price below support","-",3.86,"3.6-3.63","3.31-3.81","Neutral","True",4.82,-1.1,"2025-08-08 12:37:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.41-1.81","Neutral","True",16.97,-13.3,"2025-08-08 12:39:00"
"HCAT","Micro",NA,"No",2.9007,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.29,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.6-3.2","Neutral","True",5.07,-1.15,"2025-08-08 12:37:00"
"PAR","Mid",NA,"No",49.665,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.37,"Hold","Low Value Zone","-",49.55,"49.55-49.55","43.19-56.27","Neutral","True",4.09,-2.55,"2025-08-08 12:41:00"
"DVAX","Small",NA,"No",10.155,"Moderate","Mixed trend","Downtrend",10.08,12.33,30.28,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","9.23-11.2","Neutral","True",3.18,-0.5,"2025-08-08 12:42:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Downtrend","Downtrend",5.98,7.74,-3.14,"Hold","Low Value Zone - Price below support","-",5.18,"5.16-5.34","4.46-5.88","Neutral","True",3.5,-0.47,"2025-08-08 12:32:00"
"UA","Mid",NA,"No",4.905,"Moderate","Downtrend","Downtrend",5.67,7.24,-3.05,"Hold","Low Value Zone - Price below support","-",4.92,"4.9-5.07","4.21-5.32","Neutral","True",3.52,-0.47,"2025-08-08 12:33:00"
"AAPL","Large","Good","Yes",228.36,"Good","Uptrend","Uptrend",200.17,233.72,0.19,"Moderate","Price between support and resistance","-",227.22,"220.95-220.95","227.89-231.89","Neutral","False",2.49,6.6,"2025-08-08 12:32:00"
"AAPU","ETF",NA,"No",26.8199,"Good","Uptrend","Uptrend",20.89,27.44,0.1,"Moderate","Price between support and resistance","-",26.69,"25.05-25.05","26.75-27.67","Higher","False",5.35,NA,"2025-08-08 12:34:00"
"QQQ","ETF",NA,"No",574.03,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","572.98-575.55","Neutral","False",1.24,NA,"2025-08-08 12:36:00"
"TQQQ","ETF",NA,"No",91.93,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.47,"90.11-90.59","91.47-92.59","Neutral","False",3.74,NA,"2025-08-08 12:36:00"
"XXRP","ETF",NA,"No",48.3899,"Good","Uptrend","Uptrend",34.19,70.43,1.55,"Hold","Price between support and resistance","-",50,"48.07-50.64","46.88-49.84","Neutral","False",9.88,NA,"2025-08-08 12:36:00"
"EWJ","ETF",NA,"No",78.025,"Good","Uptrend","Uptrend",71.94,79.78,0.29,"Moderate","Price between support and resistance","-",77.92,"77.87-77.92","77.87-78.3","Neutral","False",1.21,NA,"2025-08-08 12:36:00"
"GDX","ETF",NA,"No",58.55,"Good","Uptrend","Uptrend",51.04,60.14,0.21,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.18-58.74","Neutral","False",2.98,NA,"2025-08-08 12:36:00"
"JNJ","Large","Good","Yes",173.48,"Good","Uptrend","Uptrend",154.37,177.4,0.21,"Moderate","Price between support and resistance","-",169.54,"170.01-171.75","172.61-175.01","Neutral","False",1.39,9.35,"2025-08-08 12:37:00"
"LIN","Large","Good","Yes",472.345,"Good","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",462.56,"462.9-467.63","469.93-474.7","Neutral","False",1.28,14.08,"2025-08-08 12:37:00"
"VMC","Large","Good","Yes",287.03,"Good","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"281.29-284.16","285.34-290.57","Neutral","False",1.79,7.22,"2025-08-08 12:35:00"
"VEA","ETF",NA,"No",58.055,"Moderate","Uptrend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.91-58.2","Neutral","False",1.2,NA,"2025-08-08 12:38:00"
"VT","ETF",NA,"No",131.805,"Moderate","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.72,"131.7-131.73","131.42-132.2","Neutral","False",1.16,NA,"2025-08-08 12:38:00"
"AXL","Small","Moderate","No",5.175,"Moderate","Uptrend","Uptrend",4.24,5.45,0.29,"Hold","Price between support and resistance","-",5.15,"5.12-5.12","4.87-5.48","Neutral","False",4.59,0.18,"2025-08-08 12:41:00"
"AMR","Small","Moderate","No",151.74,"Good","Uptrend","Uptrend",111.43,161.52,0.24,"Hold","Price between support and resistance","-",148.96,"135-150.22","137.47-170.34","Neutral","False",5.37,2.05,"2025-08-08 12:40:00"
"NGVC","Small","Good","No",40.9,"Moderate","Uptrend","Uptrend",35.62,50.28,1.78,"Good","Price between support and resistance","-",40.7,"40.42-40.42","38.46-41.89","Lower","False",5.8,1.78,"2025-08-08 12:42:00"
"NVDA","Large","Good","Yes",182.825,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.91-183.74","Neutral","False",2.85,3.09,"2025-08-08 12:32:00"
"TSLA","Large","Moderate","No",330.3,"Moderate","Mixed trend","Uptrend",298.8,376,1.45,"Moderate","Price between support and resistance","-",320.67,"320.09-320.67","326.29-334.3","Higher","False",5.32,1.68,"2025-08-08 12:32:00"
"GOOGL","Large","Good","Yes",200.73,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.07-202.43","Neutral","False",1.9,9.37,"2025-08-08 12:33:00"
"BMNR","Mid",NA,"No",50.0987,"Good","Mixed trend","Uptrend",30.35,44.85,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.6,"42.55-42.55","48.55-52.57","Neutral","False",19.09,-3.03,"2025-08-08 12:32:00"
"PLTR","Large","Moderate","Yes",186.13,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.62-187.66","Neutral","False",4.13,0.29,"2025-08-08 12:32:00"
"HOOD","Large","Moderate","No",114.69,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.54,"111.79-114.5","112.78-116.8","Neutral","False",3.23,1.97,"2025-08-08 12:33:00"
"GOOG","Large","Good","Yes",201.5,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.79-203.25","Neutral","False",2,9.37,"2025-08-08 12:33:00"
"MU","Large","Good","Yes",119.02,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.9,"Moderate","Price between support and resistance","-",117.83,"113.06-113.06","118.34-121.24","Neutral","False",3.06,5.55,"2025-08-08 12:33:00"
"NEGG","Small",NA,"No",83.525,"Good","Mixed trend","Uptrend",21.77,86.92,0.05,"Hold","Price between support and resistance","-",75.75,"59.99-75.75","77.18-97.58","Neutral","False",16.42,-2.25,"2025-08-08 12:33:00"
"GILD","Large","Good","Yes",120.065,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.12-124","Neutral","False",2.8,4.76,"2025-08-08 12:33:00"
"KTOS","Large","Poor","No",64.705,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.28-68.11","Neutral","False",3.94,0.13,"2025-08-08 12:33:00"
"SHC","Mid","Poor","No",13.5501,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.17,"Hold","Price between support and resistance","-",13.36,"12-13.36","11.94-15.16","Neutral","False",2.96,0.09,"2025-08-08 12:32:00"
"DOCS","Large","Moderate","No",65.18,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.5-67.85","Neutral","False",3.84,1.11,"2025-08-08 12:33:00"
"ONTO","Mid","Good","No",103.355,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"94.05-102.31","99.37-110.29","Neutral","False",5.13,4.42,"2025-08-08 12:33:00"
"ACA","Mid","Moderate","No",94.89,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.23,"Moderate","Price between support and resistance","-",93.1,"88-93.51","90.08-100.12","Neutral","False",2.58,1.59,"2025-08-08 12:32:00"
"NTRA","Large",NA,"No",156.73,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.83,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.45-164.01","Neutral","False",4.46,-1.47,"2025-08-08 12:33:00"
"GEN","Large","Good","Yes",31.11,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.33,"Good","Price between support and resistance","-",30.38,"28.28-30.8","20.6-39.62","Neutral","False",1.93,1.03,"2025-08-08 12:33:00"
"OTEX","Mid","Good","No",30.69,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.29,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","28.39-33.19","Neutral","False",2.79,2.44,"2025-08-08 12:33:00"
"STNE","Mid",NA,"No",14.565,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.22,"Moderate","Price between support and resistance","-",14.28,"13.93-14.28","13.97-15.16","Neutral","False",3.43,-0.8,"2025-08-08 12:34:00"
"NAMS","Mid",NA,"No",24.745,"Good","Mixed trend","Uptrend",19.58,26.43,0.33,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","22.88-26.72","Neutral","False",4.65,-1.59,"2025-08-08 12:33:00"
"WLDN","Small","Moderate","No",112.2132,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",105.62,"95.64-105.62","103.91-120.52","Neutral","False",1.79,1.69,"2025-08-08 12:34:00"
"LASR","Small",NA,"No",25.59,"Good","Mixed trend","Uptrend",17.99,27.61,0.27,"Moderate","Price between support and resistance","-",25.03,"23.7-25.03","24.4-26.42","Neutral","False",3.57,-1.14,"2025-08-08 12:34:00"
"AVL","ETF",NA,"No",46.43,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"45.5-45.97","44.82-48.04","Higher","False",5.71,NA,"2025-08-08 12:32:00"
"GGLL","ETF",NA,"No",44.33,"Good","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","43.46-45.2","Neutral","False",3.84,NA,"2025-08-08 12:34:00"
"JNUG","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.94-88.83","87.41-92.05","Higher","False",6.57,NA,"2025-08-08 12:16:00"
"MUU","ETF",NA,"No",21.9708,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.75,"21.64-21.64","21.66-23.02","Neutral","False",6.06,NA,"2025-08-08 12:35:00"
"NVDU","ETF",NA,"No",129.83,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.77-131.89","Higher","False",5.78,NA,"2025-08-08 12:35:00"
"PLTU","ETF",NA,"No",110.83,"Good","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-108.86","108.56-113.12","Neutral","False",8.33,NA,"2025-08-08 12:35:00"
"SPXL","ETF",NA,"No",187.16,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","185.39-188.81","Neutral","False",3.34,NA,"2025-08-08 12:35:00"
"SPY","ETF",NA,"No",636.78,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.51-638.05","Neutral","False",1.1,NA,"2025-08-08 12:35:00"
"VOO","ETF",NA,"No",585.4333,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.72-579.58","584.04-586.82","Neutral","False",1.1,NA,"2025-08-08 12:36:00"
"XME","ETF",NA,"No",79.725,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.83-81.67","Neutral","False",1.45,NA,"2025-08-08 12:36:00"
"COPX","ETF",NA,"No",46.255,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.52,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","46.05-46.72","Neutral","False",2.23,NA,"2025-08-08 12:36:00"
"REMX","ETF",NA,"No",54.3965,"Good","Mixed trend","Uptrend",43.08,56.53,0.19,"Moderate","Price between support and resistance","-",52.92,"53.31-53.86","53.85-54.97","Neutral","False",2.94,NA,"2025-08-08 12:34:00"
"ETHA","ETF",NA,"No",30.1,"Good","Mixed trend","Uptrend",21.73,31.11,0.12,"Moderate","Price between support and resistance","-",29.89,"29.56-30.06","29.77-30.43","Neutral","False",4.31,NA,"2025-08-08 12:36:00"
"AVGO","Large","Moderate","Yes",304.33,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"298.24-301.29","301.34-307.33","Higher","False",2.87,2.73,"2025-08-08 12:36:00"
"COST","Large","Good","Yes",984.625,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.94,"Moderate","Price between support and resistance","-",965.3,"964.93-974.77","979.41-989.91","Neutral","False",1.53,17.59,"2025-08-08 12:36:00"
"WMT","Large","Moderate","Yes",104.6172,"Good","Mixed trend","Uptrend",94.36,107.08,0.24,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.85-105.39","Neutral","False",1.42,2.34,"2025-08-08 12:37:00"
"HD","Large","Good","Yes",388.705,"Good","Mixed trend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",381.22,"380.93-384.81","387.13-390.29","Neutral","False",2.01,14.71,"2025-08-08 12:37:00"
"ABBV","Large","Poor","Yes",199.1148,"Good","Mixed trend","Uptrend",183.35,204.85,0.36,"Moderate","Price between support and resistance","-",195.02,"195.13-197.12","197.51-200.77","Neutral","False",2.66,2.11,"2025-08-08 12:37:00"
"CSCO","Large","Good","Yes",71.765,"Good","Mixed trend","Uptrend",65.25,73.44,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.7","71.53-72.45","Neutral","False",1.42,2.45,"2025-08-08 12:37:00"
"ABT","Large","Good","Yes",134.27,"Good","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134-135.23","Neutral","False",1.59,7.98,"2025-08-08 12:37:00"
"GE","Large","Good","Yes",275.325,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"269.81-272.57","272.84-277.78","Neutral","False",1.88,7.02,"2025-08-08 12:37:00"
"T","Large","Good","Yes",28.155,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.41,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.96-28.35","Neutral","False",2.24,1.75,"2025-08-08 12:37:00"
"VTI","ETF",NA,"No",312.93,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.67-309.8","312.06-313.8","Neutral","False",1.16,NA,"2025-08-08 12:37:00"
"SCHB","ETF",NA,"No",24.5302,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",24.53,"24.53-24.53","24.46-24.6","Neutral","False",1.14,NA,"2025-08-08 12:37:00"
"ITOT","ETF",NA,"No",139.035,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.64-139.43","Neutral","False",1.18,NA,"2025-08-08 12:36:00"
"VXUS","ETF",NA,"No",70.455,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.25-70.62","Neutral","False",1.21,NA,"2025-08-08 12:37:00"
"VGT","ETF",NA,"No",698.725,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"684.75-691.73","694.76-702.76","Neutral","False",1.63,NA,"2025-08-08 12:38:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:27:00"
"SLI","Small","Moderate","No",2.85,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.21,"Hold","Price between support and resistance","-",2.87,"2.85-2.87","2.75-2.95","Neutral","False",4.81,0.61,"2025-08-08 12:38:00"
"B","Large","Moderate","No",23.465,"Good","Mixed trend","Uptrend",20.34,24.07,0.19,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.22-23.72","Neutral","False",3.46,1.32,"2025-08-08 12:39:00"
"EMBC","Small","Moderate","No",11.8399,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.64,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.54-12.3","Higher","False",6.53,0.89,"2025-08-08 12:39:00"
