"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.295,"Good","Downtrend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.21,"Neutral","10.18-10.47","False",6.34,-0.91,"2025-07-15 09:39:00"
"SPY","ETF","No",626.205,"Moderate","Downtrend","Uptrend",620.9105,627.86,"Buy Signal","Buy signal generated - good momentum","626.2-627.74",626.84,"Higher","624.8-627.61","False",2.21,NA,"2025-07-15 09:40:00"
"QQQ","ETF","No",558.87,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.75,"Higher","557.56-560.18","False",2.62,NA,"2025-07-15 09:40:00"
"AAPL","Large","Yes",210.5786,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.53,"Neutral","209.61-211.46","False",3.89,6.42,"2025-07-15 09:39:00"
"TZA","ETF","No",10.76,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.71,"Neutral","10.57-10.95","False",7.33,NA,"2025-07-15 09:41:00"
"KOLD","ETF","No",25.2199,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.09,"Neutral","24.42-26.02","False",10.26,NA,"2025-07-15 09:41:00"
"TSLA","Large","No",319.275,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","318.29-320.48","False",5.74,1.76,"2025-07-15 09:39:00"
"META","Large","Yes",720.2888,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Higher","715.29-725.28","False",3.72,25.62,"2025-07-15 09:39:00"
"BK","Large","Yes",95.07,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.12,"Neutral","88.32-101.82","False",2.6,6.13,"2025-07-15 09:38:00"
"BLK","Large","Yes",1052.34,"-","Mixed trend","Mixed trend",1047.5,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Lower","910.39-1063.93","False",2.55,41.2,"2025-07-15 09:38:00"
"C","Large","Yes",88.61,"Good","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.72,"Neutral","87.55-90.27","False",3.22,6.33,"2025-07-15 09:38:00"
"JPM","Large","Yes",285.5868,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Higher","278.29-292.88","False",2.11,20.37,"2025-07-15 09:38:00"
"ACHR","Mid","No",10.785,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.85-10.85",10.85,"Neutral","10.65-10.96","False",7.63,-1.23,"2025-07-15 09:38:00"
"BBAI","Small","No",6.9547,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Higher","6.81-7.12","False",9.08,-0.84,"2025-07-15 09:38:00"
"T","Large","Yes",26.9521,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Neutral","26.74-27.02","False",2.35,1.63,"2025-07-15 09:38:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.03-115.12","False",4.9,7.46,"2025-07-15 09:38:00"
"MARA","Mid","No",19.005,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.81,"Neutral","18.67-19.34","False",7.74,-1.09,"2025-07-15 09:39:00"
"SOUN","Mid","No",11.39,"Moderate","Mixed trend","Mixed trend",10.63,13.39,"-","Balanced Zone: price is rising with room to resistance;","11.46-11.56",11.51,"Higher","11.11-11.68","False",7.12,-0.61,"2025-07-15 09:39:00"
"PLTR","Large","Yes",148.29,"Moderate","Mixed trend","Mixed trend",137.39,149.99,"-","Balanced Zone: price is rising with room to resistance;","148.21-148.37",148.29,"Neutral","147.21-148.98","False",5.73,0.23,"2025-07-15 09:39:00"
"OKLO","Mid","No",60.03,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.76,"Higher","58.16-62.3","False",7.74,-0.47,"2025-07-15 09:39:00"
"JD","Large","No",31.855,"Moderate","Mixed trend","Mixed trend",30.71,32.16,"-","High Value Zone: near resistance; watch for pullback or reversal","31.56-31.92",31.74,"Neutral","31.56-32.15","False",4.12,4.11,"2025-07-15 09:39:00"
"BMNR","Mid","No",42.038,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","41.73-45.2",43.75,"Higher","39.32-44.87","False",28.38,-3.03,"2025-07-15 09:39:00"
"NFLX","Large","Yes",1249.95,"-","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1246.83,"Neutral","1222.7-1277.2","False",2.67,21.17,"2025-07-15 09:39:00"
"ORCL","Large","Yes",230.62,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","226.64-234.6","False",3.95,4.33,"2025-07-15 09:40:00"
"HOOD","Large","No",98.745,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","97.96-99.46","False",5.05,1.75,"2025-07-15 09:40:00"
"NUGT","ETF","No",74.84,"-","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",75,"Neutral","72.1-77.58","False",7.11,NA,"2025-07-15 09:40:00"
"AAPU","ETF","No",22.96,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.73,"Neutral","22.76-23.18","False",7.75,NA,"2025-07-15 09:40:00"
"PLTU","ETF","No",71.29,"Moderate","Mixed trend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;","71.88-72.01",71.94,"Higher","70.69-72.5","False",11.38,NA,"2025-07-15 09:40:00"
"TSLL","ETF","No",11.65,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.58,"Higher","11.61-11.77","False",11.57,NA,"2025-07-15 09:40:00"
"IBIT","ETF","No",67.0452,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.4,"Neutral","66.63-67.46","False",3.52,NA,"2025-07-15 09:40:00"
"MSTU","ETF","No",10.3212,"Good","Mixed trend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.22,"Neutral","10.17-10.47","False",15.76,NA,"2025-07-15 09:40:00"
"SLV","ETF","No",34.52,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.52-34.74",34.59,"Higher","34.32-34.71","False",2.14,NA,"2025-07-15 09:41:00"
"BITX","ETF","No",64.16,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.52,"Neutral","63.3-65.02","False",6.7,NA,"2025-07-15 09:41:00"
"UVXY","ETF","No",17.075,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.87-17.28","False",10.45,NA,"2025-07-15 09:41:00"
"GDX","ETF","No",52.285,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.32,"Neutral","51.85-52.36","False",3.56,NA,"2025-07-15 09:41:00"
"BITO","ETF","No",22.675,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.45,"Neutral","22.48-22.87","False",3.71,NA,"2025-07-15 09:41:00"
"MSTY","ETF","No",22.53,"Good","Mixed trend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.4-22.66","False",8.41,NA,"2025-07-15 09:41:00"
"MSTX","ETF","No",47.77,"Good","Mixed trend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.29,"Neutral","46.89-48.64","False",16.1,NA,"2025-07-15 09:41:00"
"TSLT","ETF","No",15.87,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.71-16.08","False",11.62,NA,"2025-07-15 09:41:00"
"BABX","ETF","No",24.9487,"Moderate","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;","25-25.23",25.11,"Higher","24.64-25.18","False",9.93,NA,"2025-07-15 09:41:00"
"TSLR","ETF","No",18.67,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;","18.77-18.77",18.77,"Neutral","18.49-18.92","False",11.64,NA,"2025-07-15 09:41:00"
"BITU","ETF","No",61.34,"Moderate","Mixed trend","Mixed trend",52.13,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.98",60.73,"Neutral","60.3-62.38","False",6.79,NA,"2025-07-15 09:41:00"
"QTUM","ETF","No",93.08,"-","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","93.05-93.05",93.05,"Neutral","91.86-94.3","False",2.68,NA,"2025-07-15 09:41:00"
"WFC","Large","Yes",79.93,"Moderate","Downtrend","Mixed trend",79.93,83.515,"Buy Signal","Buy signal generated - watch for recovery/decline","79.93-82.06",80.84,"Neutral","78.25-80.9","False",3.04,5.56,"2025-07-15 09:38:00"
"TMC","Mid","No",7.155,"Moderate","Downtrend","Mixed trend",6.27,7.475,"-","Balanced Zone: price is rising with room to resistance;","7.24-7.24",7.24,"Higher","6.81-7.5","False",9.5,-0.23,"2025-07-15 09:39:00"
"GLXY","Mid","No",20.49,"Moderate","Downtrend","Mixed trend",19.05,21.95,"-","Balanced Zone: price is rising with room to resistance;","20.63-21.45",20.65,"Higher","18.98-20.87","False",7.36,0.55,"2025-07-15 09:39:00"
"BAC","Large","Yes",46.54,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Higher","46.15-46.96","False",3.1,3.35,"2025-07-15 09:40:00"
"TNA","ETF","No",36.77,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","36.68-36.9",36.72,"Higher","36.24-37.3","False",7.94,NA,"2025-07-15 09:40:00"
"FAS","ETF","No",164.77,"Moderate","Downtrend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.75,"Neutral","158.74-166.04","False",6.09,NA,"2025-07-15 09:40:00"
"DPST","ETF","No",103.5,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.03,"Higher","99.94-107.47","False",7.99,NA,"2025-07-15 09:40:00"
"XLF","ETF","No",52.065,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Higher","51.67-52.22","False",2.04,NA,"2025-07-15 09:40:00"
"TLT","ETF","No",85.5909,"Moderate","Downtrend","Mixed trend",85.315,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline","85.59-85.71",85.61,"Higher","85.27-85.91","False",1.69,NA,"2025-07-15 09:40:00"
"ERIC","Large","No",7.5199,"Weak","Downtrend","Downtrend",7.5,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.58-7.58",7.58,"Higher","6.86-7.63","False",3.84,0.05,"2025-07-15 09:38:00"
