"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Yes",137.7268,"Moderate","Mixed trend","Uptrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","127.17-142.2",FALSE,6.25,11.77,"2025-06-17 09:26:00"
"PLTR","Large","Yes",141.95,"Good","Mixed trend","Uptrend","-",141.93,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.31-142.73",FALSE,10.08,0.23,"2025-06-17 09:26:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Uptrend","-",20.24,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.6-20.57",FALSE,9.67,-0.54,"2025-06-17 09:26:00"
"OKLO","Mid","No",68.74,"Good","Mixed trend","Uptrend","-",68.05,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.6-69.83",FALSE,9.81,-0.47,"2025-06-17 09:27:00"
"ORCL","Large","Yes",210,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Higher","208.23-211.79",FALSE,4.54,4.35,"2025-06-17 09:27:00"
"SOXL",NA,"No",21.65,"Good","Mixed trend","Uptrend","-",21.43,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.46-21.84",FALSE,13.77,NA,"2025-06-17 09:28:00"
"MSFT","Large","Yes",474.66,"Good","Downtrend","Uptrend","-",474.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.23-476.29",FALSE,2.36,12.92,"2025-06-17 09:27:00"
"META","Large","Yes",699.39,"Moderate","Downtrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Higher","696.05-703.87",FALSE,4.42,25.61,"2025-06-17 09:27:00"
"RDDT","Large","No",132.65,"Good","Downtrend","Uptrend","-",132,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.37-134.93",FALSE,10.55,4.99,"2025-06-17 09:27:00"
"PLTU",NA,"No",67.58,"Moderate","Downtrend","Uptrend","Buy Signal",67.73,"67.58-68.22","Momentum Zone: price is rising; watch for volatility","Higher","67.07-68.78",FALSE,20.26,NA,"2025-06-17 09:28:00"
"RGTI","Mid","No",12.06,"Good","Uptrend","Mixed trend","-",12,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.91-12.2",FALSE,9.23,-0.8,"2025-06-17 09:26:00"
"TMUS","Large","Yes",222,"Moderate","Uptrend","Mixed trend","-",220.89,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.27-224.42",FALSE,3.21,10.24,"2025-06-17 09:27:00"
"LLY","Large","Yes",804.99,"-","Uptrend","Mixed trend","-",800.97,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","797.33-810.49",FALSE,4.57,12.29,"2025-06-17 09:19:00"
"TNA",NA,"No",30.85,"Moderate","Uptrend","Mixed trend","-",30.7,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.51-31.11",FALSE,8.42,NA,"2025-06-17 09:28:00"
"AMZN","Large","Yes",214.71,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.61-215.85",FALSE,3.66,6.13,"2025-06-17 09:27:00"
"GOOGL","Large","Yes",175.65,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.73-176.57",FALSE,3.7,8.96,"2025-06-17 09:27:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Higher","15.72-16.29",FALSE,10.53,-0.66,"2025-06-17 09:26:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-4.99",FALSE,10.32,-1.8,"2025-06-17 09:27:00"
"VERV","Small","No",11.03,"Moderate","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-11.54",FALSE,10.51,-2.11,"2025-06-17 09:27:00"
"T","Large","Yes",27.8998,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-27.97",FALSE,2.96,1.63,"2025-06-17 09:24:00"
"TSLA","Large","No",325.88,"Moderate","Downtrend","Mixed trend","-",326.02,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.34-327.42",FALSE,7.2,1.76,"2025-06-17 09:26:00"
"AAPL","Large","Yes",197.26,"Moderate","Downtrend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.75-197.97",FALSE,4.22,6.42,"2025-06-17 09:27:00"
"BABA","Large","No",115.92,"Moderate","Downtrend","Mixed trend","-",116.2,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.42-116.14",FALSE,6.21,7.45,"2025-06-17 09:27:00"
