"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",185.36,"Moderate","Good","Uptrend","Uptrend",172.03,184.68,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",184.43,"Neutral","184.13-186.59","False",6.65,NA,"2025-07-23 14:14:00"
"TNA","ETF","No",37.91,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.73,"Neutral","37.53-38.29","False",7.94,NA,"2025-07-23 14:14:00"
"KORU","ETF","No",86.31,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.04,"High Value Zone - Price near resistance","85.39-85.39",85.88,"Neutral","85.62-87.93","False",8.24,NA,"2025-07-23 14:15:00"
"SPY","ETF","No",633.235,"Moderate","Good","Uptrend","Uptrend",613.64,635.58,0.12,"High Value Zone - Price near resistance","629.95-632",631.48,"Neutral","632.14-634.33","False",2.21,NA,"2025-07-23 14:16:00"
"VOO","ETF","No",582.065,"Moderate","Good","Uptrend","Uptrend",564.16,584.21,0.12,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","580.76-583.37","False",2.19,NA,"2025-07-23 14:16:00"
"QQQ","ETF","No",563.1,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","561.6-564.6","False",2.62,NA,"2025-07-23 14:16:00"
"WFC","Large","Yes",83.7,"Moderate","Good","Uptrend","Uptrend",78.38,83.43,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.28,"Neutral","83.13-84.27","False",3.04,5.82,"2025-07-23 14:18:00"
"AAPL","Large","Yes",214.495,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.31,"High Value Zone - Price near resistance","212.7-215.27",214.95,"Neutral","213.31-215.74","False",3.89,6.41,"2025-07-23 14:17:00"
"AMZN","Large","Yes",228.38,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.67-229.09","False",3.06,6.14,"2025-07-23 14:17:00"
"BSX","Large","Yes",107.1584,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0.03,"High Value Zone - Price near resistance","103.26-106.94",106.05,"Neutral","105.21-109.14","False",1.78,1.37,"2025-07-23 14:11:00"
"RJF","Large","Yes",161.215,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.15-162.25","False",2.72,10.38,"2025-07-23 14:12:00"
"MRNA","Large","Yes",34.88,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.18,"Neutral","34.32-35.72","False",7.17,-8.73,"2025-07-23 14:14:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"YINN","ETF","No",48.64,"Hold","Good","Strong Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.26,"Neutral","48.33-48.91","False",6.46,NA,"2025-07-23 14:15:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.23-51.81","False",8.57,NA,"2025-07-23 14:14:00"
"LABU","ETF","No",66.6801,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.15-68.21","False",11.69,NA,"2025-07-23 14:15:00"
"AMZU","ETF","No",39.42,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.13-39.7","False",6.16,NA,"2025-07-23 14:15:00"
"XLF","ETF","No",52.965,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.77-53.16","False",2.04,NA,"2025-07-23 14:16:00"
"RSP","ETF","No",187.19,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.07,"High Value Zone - Price near resistance","186.52-186.76",186.56,"Neutral","186.58-187.8","False",2,NA,"2025-07-23 14:17:00"
"HD","Large","Yes",376.6581,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.15,"High Value Zone - Price near resistance","372.13-376.91",372.64,"Neutral","374.13-379.15","False",2.3,14.73,"2025-07-23 14:17:00"
"TT","Large","Yes",459.495,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","449.46-468.66","False",3.28,12.13,"2025-07-23 14:18:00"
"ITW","Large","Yes",263.235,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-262.76",261.55,"Neutral","261.68-264.81","False",2.1,11.37,"2025-07-23 14:18:00"
"GD","Large","Yes",316.48,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","308.47-324.5","False",1.37,14.4,"2025-07-23 14:12:00"
"GL","Large","Yes",124.91,"Moderate","Good","Mixed trend","Uptrend",118.83,124.53,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.66,"Neutral","124.37-125.86","False",3.36,12.28,"2025-07-23 14:12:00"
"TEL","Large","Yes",200.13,"Moderate","Good","Mixed trend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",198.13,"Neutral","171.32-234.13","False",2.07,4.6,"2025-07-23 14:12:00"
"WBD","Large","Yes",13.245,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.07-13.41","False",4.94,-4.4,"2025-07-23 14:13:00"
"VALE","Large","No",10.415,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.34-10.49","False",3.27,1.38,"2025-07-23 14:13:00"
"KEY","Large","Yes",18.8199,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.07,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.67-18.96","False",3.34,-0.08,"2025-07-23 14:13:00"
"BA","Large","Yes",233.585,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.07,"High Value Zone - Price near resistance","229.41-233.9",232.71,"Neutral","231.6-235.59","False",3.19,-17.96,"2025-07-23 14:14:00"
"PSIX","Mid","No",91.925,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.25,"Neutral","86.89-96.87","False",7.9,3.53,"2025-07-23 14:12:00"
"IWM","ETF","No",225.75,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.07,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.98-226.5","False",2.6,NA,"2025-07-23 14:16:00"
"BOTZ","ETF","No",34.42,"Moderate","Good","Mixed trend","Uptrend",32.04,33.95,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.21-34.82","False",2.28,NA,"2025-07-23 14:16:00"
"VXUS","ETF","No",71.0457,"Moderate","Good","Mixed trend","Uptrend",68.32,70.88,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.83-71.26","False",1.5,NA,"2025-07-23 14:17:00"
"VEA","ETF","No",58.475,"Moderate","Good","Mixed trend","Uptrend",56.11,58.24,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.3-58.8","False",1.58,NA,"2025-07-23 14:17:00"
"UDOW","ETF","No",99.5,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",98.5,"Neutral","98.88-100.46","False",5.78,NA,"2025-07-23 14:17:00"
"VTI","ETF","No",311.955,"Moderate","Good","Mixed trend","Uptrend",302.07,313.06,0.11,"High Value Zone - Price near resistance","310.52-311.32",311.11,"Neutral","311.23-312.67","False",2.07,NA,"2025-07-23 14:17:00"
"DIA","ETF","No",449.54,"Moderate","Good","Mixed trend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","448.25-450.84","False",1.92,NA,"2025-07-23 14:17:00"
"JPM","Large","Yes",295.76,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.03,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","294.41-297.14","False",2.11,19.5,"2025-07-23 14:17:00"
"JNJ","Large","Yes",168.61,"Moderate","Good","Mixed trend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.97,"Neutral","167.64-169.68","False",1.7,9.34,"2025-07-23 14:17:00"
"PLTR","Large","Yes",153.68,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.06,"High Value Zone - Price near resistance","149.14-150.5",152.14,"Neutral","152.41-154.94","False",5.73,0.22,"2025-07-23 14:18:00"
"MCO","Large","Yes",512.3,"Moderate","Good","Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.57-522.26","False",2.69,11.58,"2025-07-23 14:12:00"
"DFEN","ETF","No",57.92,"Hold","Good","Downtrend","Uptrend",50.95,58.06,0.02,"High Value Zone - Price near resistance","57.26-57.3",57.27,"Neutral","56.8-59.09","False",5.95,NA,"2025-07-23 14:14:00"
"META","Large","Yes",713.8,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.7,"Balanced Zone","705-711.66",710.23,"Neutral","709.59-718.01","False",3.67,25.58,"2025-07-23 14:17:00"
"BBAI","Mid","No",7.665,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.42,"Balanced Zone","7.43-7.52",7.62,"Neutral","7.48-7.85","False",8.37,-0.84,"2025-07-23 14:13:00"
"FAS","ETF","No",172.965,"Moderate","Good","Uptrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance","169.16-171.94",172.1,"Neutral","170.6-175.33","False",6.09,NA,"2025-07-23 14:14:00"
"METU","ETF","No",42.12,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,0.8,"Balanced Zone","41.66-41.72",41.91,"Neutral","41.5-42.73","False",7.31,NA,"2025-07-23 14:15:00"
"GGLL","ETF","No",40.0902,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.14,"High Value Zone - Price near resistance","39.7-40.65",40.46,"Neutral","39.67-40.51","False",7.22,NA,"2025-07-23 14:15:00"
"PLTU","ETF","No",76.79,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.05,"High Value Zone - Price near resistance","72.18-74.11",76.41,"Neutral","75.24-78.3","False",11.38,NA,"2025-07-23 14:16:00"
"TSMX","ETF","No",35.5098,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.66,"Balanced Zone","35.28-35.28",35.33,"Lower","35.08-35.65","False",7.15,NA,"2025-07-23 14:16:00"
"TQQQ","ETF","No",87.535,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.22,"High Value Zone - Price near resistance","85.95-87.32",87.22,"Neutral","86.98-88.04","False",7.93,NA,"2025-07-23 14:16:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 14:16:00"
"NFLX","Large","Yes",1177.74,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1182.51,"Neutral","1168.95-1182.49","False",3.38,23.44,"2025-07-23 14:17:00"
"GOOGL","Large","Yes",190.11,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",190.66,"Neutral","189.23-191","False",3.7,8.95,"2025-07-23 14:11:00"
"CME","Large","Yes",275.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-279.08",276.37,"Higher","272.77-278.93","False",2.12,9.94,"2025-07-23 14:11:00"
"CSX","Large","Yes",35.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.89-35.32","False",2.35,1.68,"2025-07-23 14:11:00"
"GOOG","Large","Yes",191.2964,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.43-192.17","False",3.52,8.95,"2025-07-23 14:11:00"
"GGG","Large","No",87.26,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.87,"High Value Zone - Price near resistance","86.94-87.23",87.01,"Higher","86.8-87.69","False",1.86,2.83,"2025-07-23 14:12:00"
"IBM","Large","Yes",285.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","284.13-287.7","False",2.27,5.84,"2025-07-23 14:12:00"
"PKG","Large","Yes",206.725,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.2,"High Value Zone - Price near resistance","206.19-207.04",206.74,"Higher","205.43-208.08","False",2.72,9.57,"2025-07-23 14:12:00"
"RCI","Large","No",34.09,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.31,"Balanced Zone","33.68-34.23",33.71,"Neutral","33.54-34.64","False",2.58,2.36,"2025-07-23 14:12:00"
"URI","Large","Yes",803.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.43,"High Value Zone - Price near resistance","799.08-803.42",800.79,"Neutral","793.88-812.98","False",3.51,38.52,"2025-07-23 14:12:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Higher","11.24-11.47","False",3.78,1.25,"2025-07-23 14:13:00"
"INTC","Large","Yes",23.48,"Hold","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.31,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.27-23.69","False",6.25,-4.48,"2025-07-23 14:13:00"
"SOFI","Large","No",21.42,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.39,"Balanced Zone","20.88-21.34",21.12,"Neutral","21.19-21.65","False",5.71,0.43,"2025-07-23 14:13:00"
"EVEX","Mid","No",7.25,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0.03,"High Value Zone - Price near resistance","7.05-7.15",7.1,"Neutral","7-7.54","False",7.1,-0.55,"2025-07-23 14:14:00"
"ARWR","Mid","No",16.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.58,"Buy signal generated - watch for recovery/decline","15.16-16.48",15.9,"Neutral","15.72-16.73","False",7.75,-1.24,"2025-07-23 14:14:00"
"NAIL","ETF","No",67.74,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.02,"High Value Zone - Price near resistance","66.56-68.9",66.94,"Neutral","66-69.53","False",8.81,NA,"2025-07-23 14:15:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.77,"Neutral","23.54-24.08","False",7.75,NA,"2025-07-23 14:15:00"
"SOXS","ETF","No",7.635,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,40.97,"Low Value Zone - Price near support","7.61-7.72",7.61,"Neutral","7.53-7.74","False",11.39,NA,"2025-07-23 14:15:00"
"MSFD","ETF","No",11.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.18,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.21","False",2.27,NA,"2025-07-23 14:08:00"
"LLY","Large","Yes",799.7808,"Moderate","Good","Strong Downtrend","Mixed trend",759.97,805.11,0.13,"High Value Zone - Price near resistance","780.34-780.34",783.78,"Neutral","796.44-807.33","False",4.06,12.27,"2025-07-23 14:17:00"
"V","Large","Yes",355.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.87,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","353.31-356.84","False",2.35,9.96,"2025-07-23 14:17:00"
"MA","Large","Yes",560.995,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.22,"Low Value Zone - Price near support","555.38-557.56",556.87,"Neutral","556.17-565.45","False",3.07,14.25,"2025-07-23 14:16:00"
"ABBV","Large","Yes",190.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.12-190.27",190.15,"Neutral","189.62-191.38","False",3.12,2.34,"2025-07-23 14:17:00"
"CVX","Large","Yes",152.52,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.38,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.4-153.64","False",2.53,8.75,"2025-07-23 14:18:00"
"ORCL","Large","Yes",241.74,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.36,"Balanced Zone","238.5-242.07",240.5,"Neutral","239.59-243.89","False",3.95,4.33,"2025-07-23 14:18:00"
"CSCO","Large","Yes",68.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.63,69.41,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.47-68.57",68.5,"Neutral","68.19-68.8","False",2.48,2.45,"2025-07-23 14:18:00"
"MRK","Large","Yes",83.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.2,84.06,0.07,"High Value Zone - Price near resistance","83.75-83.84",83.75,"Neutral","83.25-84.59","False",4.08,6.88,"2025-07-23 14:18:00"
