"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",18.0883,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.91,"Neutral","17.54-18.64","False",5.28,-0.84,"2025-07-18 15:33:00"
"RGTI","Mid","No",17.1412,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.97,"Neutral","16.84-17.44","False",7.91,-0.8,"2025-07-18 15:33:00"
"RIVN","Large","No",13.715,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.68,"Balanced Zone","12.88-13.73",13.57,"Neutral","13.52-13.99","False",4.43,-3.69,"2025-07-18 15:34:00"
"PPTA","Small","No",17.28,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.11,"Neutral","16.79-17.77","False",6.1,-0.29,"2025-07-18 15:34:00"
"SMR","Mid","No",50.125,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.62,"Neutral","48.85-51.4","False",7.64,-1.37,"2025-07-18 15:34:00"
"PSIX","Mid","No",88.95,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.8,"Neutral","85.76-92.18","False",7.9,3.53,"2025-07-18 15:34:00"
"YINN","ETF","No",45.03,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.46,"Neutral","44.55-45.42","False",6.46,NA,"2025-07-18 15:35:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.21-41.81","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.745,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",560.94,"Neutral","559.54-561.96","False",2.62,NA,"2025-07-18 15:35:00"
"ETHA","ETF","No",27.075,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.69-27.45","False",6.08,NA,"2025-07-18 15:36:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.91-38.17","False",2.25,NA,"2025-07-18 15:36:00"
"KWEB","ETF","No",36.22,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Neutral","34.71-37.56","False",3.01,NA,"2025-07-18 15:36:00"
"ETH","ETF","No",33.695,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.13-34.26","False",6.1,NA,"2025-07-18 15:36:00"
"ROBN","ETF","No",69.13,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance","67.24-73.04",69.07,"Neutral","66.44-71.82","False",10.73,NA,"2025-07-18 15:36:00"
"VPU","ETF","No",180.86,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.42-182.89","False",1.65,NA,"2025-07-18 15:36:00"
"FETH","ETF","No",35.76,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","35.19-36.34","False",6.14,NA,"2025-07-18 15:36:00"
"XLU","ETF","No",83.655,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.52-84.53","False",1.6,NA,"2025-07-18 15:36:00"
"JNJ","Large","Yes",164.06,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","163-165.12","False",1.7,9.34,"2025-07-18 15:37:00"
"MLGO","Small","No",14.6145,"Excellent","Moderate","Downtrend","Uptrend",2.28,8.52,0,"Buy signal generated - good momentum","13.7-15.3",14.61,"Neutral","13.83-15.54","False",21.74,0.56,"2025-07-18 15:34:00"
"AMZN","Large","Yes",225.97,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.77",225.58,"Neutral","225-226.92","False",3.06,6.13,"2025-07-18 15:36:00"
"META","Large","Yes",703.63,"Moderate","Good","Uptrend","Mixed trend",688.98,731.65,1.91,"Balanced Zone","694.1-701.5",700.11,"Neutral","699.11-708.27","False",3.67,25.6,"2025-07-18 15:36:00"
"MSTR","Large","No",428.2651,"Hold","Good","Uptrend","Mixed trend",415.04,454.23,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","420.84-432.83","False",8.23,-22.24,"2025-07-18 15:34:00"
"HSAI","Mid","No",21.745,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.13,"Balanced Zone","20.26-21.34",21.64,"Neutral","21.53-22.1","False",8.21,-0.01,"2025-07-18 15:34:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.67-60.87","False",2.63,NA,"2025-07-18 15:20:00"
"PLTU","ETF","No",76.4939,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Neutral","75.16-77.84","False",11.38,NA,"2025-07-18 15:35:00"
"TZA","ETF","No",10.86,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.82",10.81,"Neutral","10.73-10.99","False",7.33,NA,"2025-07-18 15:36:00"
"MSTY","ETF","No",21.8835,"Good","Good","Uptrend","Mixed trend",21.64,23.5,6.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.5-22.96",22.87,"Neutral","21.54-22.11","False",8.41,NA,"2025-07-18 15:36:00"
"MSTX","ETF","No",43.6395,"Moderate","Good","Uptrend","Mixed trend",42.13,48.85,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",48.39,"Neutral","42.06-44.62","False",16.1,NA,"2025-07-18 15:36:00"
"AVGO","Large","Yes",283.435,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",283.18,"Neutral","281.34-285.53","False",4.74,2.75,"2025-07-18 15:36:00"
"LLY","Large","Yes",774.65,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.7,"Balanced Zone","768.95-773.55",772.76,"Neutral","770.13-780.41","False",4.06,12.26,"2025-07-18 15:37:00"
"COST","Large","Yes",951.8288,"Moderate","Moderate","Uptrend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",954.7,"Neutral","947.66-955.95","False",1.68,17.65,"2025-07-18 15:37:00"
"GE","Large","Yes",264.325,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","261.29-267.36","False",3.07,7,"2025-07-18 15:37:00"
"NVDA","Large","Yes",172.025,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.31,"Neutral","171.37-172.71","False",5.68,3.1,"2025-07-18 15:33:00"
"AAPL","Large","Yes",210.96,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.42-211.5","False",3.89,6.43,"2025-07-18 15:36:00"
"MSFT","Large","Yes",509.855,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.04,"Neutral","507.83-511.79","False",2.35,12.93,"2025-07-18 15:36:00"
"HBAN","Large","Yes",16.775,"Moderate","Good","Mixed trend","Mixed trend",16.36,17.54,1.87,"Balanced Zone","16.4-16.66",16.6,"Neutral","16.55-17","False",2.98,1.3,"2025-07-18 15:32:00"
"ALLY","Large","No",39.76,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.89,"Balanced Zone","38.54-39.67",39.36,"Neutral","38.7-40.85","False",3.9,0.6,"2025-07-18 15:32:00"
"SBET","Mid","No",29.2309,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.71-30.9","False",19.64,47.28,"2025-07-18 15:33:00"
"NU","Large","No",13.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,16.24,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.82-13.15","False",6.1,0.44,"2025-07-18 15:33:00"
"AAL","Mid","No",12.4748,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.73,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.33-12.62","False",5.53,1,"2025-07-18 15:33:00"
"OSCR","Mid","No",13.295,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13-13.59","False",7.36,0.4,"2025-07-18 15:33:00"
"F","Large","Yes",11.165,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.1-11.22","False",3.78,1.25,"2025-07-18 15:33:00"
"SOFI","Large","No",21.595,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.67,"Neutral","21.31-21.88","False",5.71,0.43,"2025-07-18 15:33:00"
"INTC","Large","Yes",23.215,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.94-23.49","False",6.25,-4.48,"2025-07-18 15:33:00"
"ELF","Mid","No",118.18,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.28,"Balanced Zone","111.27-111.27",117,"Neutral","117.42-120.2","False",4.4,1.92,"2025-07-18 15:34:00"
"SPXL","ETF","No",180.22,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.23,"Neutral","179.27-181.17","False",6.65,NA,"2025-07-18 15:35:00"
"TNA","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.73-36.63","False",7.94,NA,"2025-07-18 15:35:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45.07-47.78","False",7.17,NA,"2025-07-18 15:34:00"
"TECL","ETF","No",101.25,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.19-102.3","False",7.82,NA,"2025-07-18 15:35:00"
"SOXL","ETF","No",27.365,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.25,"Balanced Zone","26.79-27.48",27.24,"Neutral","27.04-27.69","False",9.83,NA,"2025-07-18 15:35:00"
"FAS","ETF","No",168.8,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.88-169.62","False",6.09,NA,"2025-07-18 15:35:00"
"DPST","ETF","No",102.8,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.27,"Balanced Zone","100.67-102.43",101.77,"Neutral","101.34-104.62","False",10.11,NA,"2025-07-18 15:35:00"
"ERX","ETF","No",52.5353,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.86,"Neutral","51.56-53.52","False",5.22,NA,"2025-07-18 15:34:00"
"GUSH","ETF","No",24.07,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.12,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.61-24.53","False",7.19,NA,"2025-07-18 15:34:00"
"LABU","ETF","No",62.7088,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","60.82-63.93","False",11.69,NA,"2025-07-18 15:35:00"
"CURE","ETF","No",73.14,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.8-73.65","False",8.16,NA,"2025-07-18 15:30:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.15-5.79","False",9.89,NA,"2025-07-18 15:33:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.0301,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone","22.78-23.06",22.95,"Neutral","22.92-23.15","False",7.75,NA,"2025-07-18 15:35:00"
"AMUU","ETF","No",40.9222,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.62-42.22","False",12.29,NA,"2025-07-18 15:35:00"
"NVDU","ETF","No",116.46,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.59,"Neutral","114.87-118.05","False",11.27,NA,"2025-07-18 15:35:00"
"BRKU","ETF","No",23.7578,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.47-24.07","False",3.9,NA,"2025-07-18 15:35:00"
"SPY","ETF","No",627.08,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.03-628.13","False",2.21,NA,"2025-07-18 15:35:00"
"VOO","ETF","No",576.43,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.45-577.41","False",2.19,NA,"2025-07-18 15:35:00"
"MSTU","ETF","No",9.375,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,4.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","9.06-9.57","False",15.76,NA,"2025-07-18 15:35:00"
"IBIT","ETF","No",66.8275,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.37-67.28","False",3.52,NA,"2025-07-18 15:35:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 15:36:00"
"AMDL","ETF","No",10.3099,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.14-10.48","False",12.92,NA,"2025-07-18 15:36:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.43-52.6","False",2.04,NA,"2025-07-18 15:36:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.1,"Neutral","26.6-27.16","False",2.13,NA,"2025-07-18 15:36:00"
"KOLD","ETF","No",23.16,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone","22.92-23.78",23.27,"Neutral","22.64-23.68","False",10.26,NA,"2025-07-18 15:36:00"
"JPM","Large","Yes",291.125,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.12-291.62",291.22,"Higher","289.59-292.66","False",2.11,19.51,"2025-07-18 15:36:00"
"V","Large","Yes",348.97,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.26,"Value Zone - Price near support","347.76-348.88",348.06,"Neutral","347.56-350.32","False",2.35,9.93,"2025-07-18 15:37:00"
"MA","Large","Yes",551.955,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.73,"Value Zone - Price near support","551.22-552.55",552.01,"Neutral","550.37-553.4","False",3.07,14.28,"2025-07-18 15:37:00"
"UNH","Large","Yes",282.5701,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",282.98,"Neutral","279.79-285.35","False",5.78,23.9,"2025-07-18 15:37:00"
"WMT","Large","Yes",95.155,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.46,"Value Zone - Price near support","94.76-95.14",95.04,"Neutral","94.91-95.36","False",2.43,2.34,"2025-07-18 15:37:00"
