"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YORK","Micro",NA,"No",11.82,11.771,11.629,11.4,3.68,3.25,"Moderate","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.51,"11.41-11.51","11.18-12.46","Neutral","True",2.39,NA,"2025-08-29 08:22:00"
"BLNK","-",NA,"No",1.24,1.232,1.231,1.22,1.64,0.95,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.23,"1.23-1.23","1.15-1.32","Neutral","True",6.86,NA,"2025-08-29 08:27:00"
"DELL","Large","Moderate","Yes",124.98,125.152,125.345,134.05,-6.77,-6.64,"Moderate","Downtrend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.48-123.73","122.76-127.2","Higher","True",2.83,6.39,"2025-08-29 08:24:00"
"RMTI","Micro",NA,"No",2.04,2.058,2.087,1.8,13.33,14.32,"Moderate","Downtrend","Uptrend","Oversold",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.97","1.9-2.21","Higher","True",5.59,-0.07,"2025-08-29 08:24:00"
"TCOM","Large","Moderate","No",74.2,74.268,74.175,75.03,-1.11,-1.02,"Moderate",NA,"Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",72.52,"72.72-73.46","72.79-75.61","Neutral","True",2.59,3.42,"2025-08-29 08:19:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"NVDA","Large","Good","Yes",178.09,178.126,178.2,180.17,-1.15,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","176.99-179.02","Neutral","True",2.32,3.11,"2025-08-29 08:23:00"
"ADSK","Large","Good","Yes",321.88,321.099,319.576,288.49,11.57,11.3,"Moderate","Mixed trend","Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",315.56,"315-316.93","320.19-332.25","Higher","True",2.08,4.66,"2025-08-29 08:24:00"
"MOVE","Nano",NA,"No",1.0003,1.004,1.005,0.618,61.86,62.41,"Moderate","Mixed trend","Mixed trend","Oversold",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.91-1.1","Neutral","True",15.24,-3.94,"2025-08-29 08:24:00"
"AMBA","Mid",NA,"No",83.99,83.975,83.866,70.63,18.92,18.89,"Good","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.31-83.15","82.06-85.9","Neutral","True",3.41,-2.49,"2025-08-29 08:24:00"
"WOOF","Small",NA,"No",3.86,3.87,3.903,3.23,19.5,19.8,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.82,"3.8-3.8","3.6-4.13","Neutral","True",5.57,-0.24,"2025-08-29 08:24:00"
"CMBT","Mid","Good","No",8.63,8.63,8.628,8.35,3.35,3.35,"Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.53-8.72","Neutral","True",3.51,1.28,"2025-08-29 08:19:00"
"NVDL","-",NA,"No",86.88,86.936,87.023,89.01,-2.39,-2.33,"Moderate","Downtrend","Mixed trend","Oversold",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.04,"86.74-87.96","85.91-87.91","Neutral","True",4.9,NA,"2025-08-29 08:25:00"
"SMX","Nano",NA,"No",2.4701,2.444,2.537,1.74,41.96,40.48,"Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News",2.45,"2.4-2.42","1.93-3.01","Neutral","True",23.94,-7117.6,"2025-08-29 08:27:00"
"IREN","Mid",NA,"No",27,26.949,26.88,23.04,17.19,16.96,"Good","Uptrend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.86,"25.48-26.13","26.21-27.77","Neutral","False",5.07,-0.31,"2025-08-29 08:23:00"
"SOUN","Mid",NA,"No",12.58,12.57,12.544,12.53,0.4,0.32,"Good","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.53,"12.47-12.55","12.41-12.74","Neutral","False",6.78,-0.68,"2025-08-29 08:23:00"
"BE","Large","Poor","No",54.48,54.369,54.388,54.8,-0.58,-0.79,"Moderate","Uptrend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",55.02,"55.02-55.02","54.09-54.74","Neutral","False",5.85,0.11,"2025-08-29 08:23:00"
"GGLL","-",NA,"No",47.98,47.938,47.867,48.9,-1.88,-1.97,"Good","Uptrend","Uptrend","Overbought",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.9-49.07","Neutral","False",3.16,NA,"2025-08-29 08:25:00"
"SOXL","-",NA,"No",27.3999,27.377,27.367,28.53,-3.96,-4.04,"Moderate","Uptrend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.46,"27.32-27.59","27.14-27.56","Neutral","False",5.52,NA,"2025-08-29 08:25:00"
"TNA","-",NA,"No",42.12,42.108,42.103,42.43,-0.73,-0.76,"Moderate","Uptrend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.14,"42.1-42.16","41.84-42.4","Neutral","False",4.35,NA,"2025-08-29 08:25:00"
"JEPQ","-",NA,"No",56.07,56.064,56.06,56.2,-0.23,-0.24,"Good","Uptrend","Uptrend","Oversold",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.92-56.12","Neutral","False",0.76,NA,"2025-08-29 08:25:00"
"DIA","-",NA,"No",455.57,455.517,455.554,456.79,-0.27,-0.28,"Moderate","Uptrend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.48,"455.36-455.52","454.9-456.18","Neutral","False",0.97,NA,"2025-08-29 08:14:00"
"GOOGL","Large","Good","Yes",209.69,209.573,209.474,211.64,-0.92,-0.98,"Moderate","Mixed trend","Uptrend","Overbought",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","207.27-212.06","Neutral","False",1.58,9.38,"2025-08-29 08:21:00"
"AMZN","Large","Good","Yes",230.53,230.527,230.575,231.6,-0.46,-0.46,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"225.92-228.22","230.32-230.99","Higher","False",1.84,6.55,"2025-08-29 08:26:00"
"FRO","Mid","Good","No",20.52,20.544,20.584,20.72,-0.97,-0.85,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.38-20.77","Neutral","False",3.55,1.57,"2025-08-29 08:23:00"
"TIGR","Mid","Moderate","No",12.75,12.744,12.73,12.81,-0.47,-0.52,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.63,"12.49-12.62","12.54-12.95","Neutral","False",4.23,0.45,"2025-08-29 08:19:00"
"NIO","Large",NA,"No",6.41,6.408,6.404,6.51,-1.54,-1.57,"Good","Mixed trend","Uptrend","Overbought",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.35-6.47","Neutral","False",3.94,-1.64,"2025-08-29 08:23:00"
"UP","Mid",NA,"No",3.3,3.302,3.279,3.3,0,0.07,"Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",2.94,"3-3.23","3.14-3.42","Neutral","False",11.07,-0.47,"2025-08-29 08:24:00"
"OKLO","Large",NA,"No",77.29,77.382,77.306,77.89,-0.77,-0.65,"Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",77.06,"77.06-77.06","76.29-78.43","Neutral","False",6.53,-0.38,"2025-08-29 08:24:00"
"SPXL","-",NA,"No",194.8,194.793,194.815,196.67,-0.95,-0.95,"Moderate","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.9-192.85","193.71-195.89","Neutral","False",2.48,NA,"2025-08-29 08:25:00"
"SPY","-",NA,"No",647.05,647.043,647.053,648.92,-0.29,-0.29,"Moderate","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.12,"646.84-647.14","646.05-647.79","Higher","False",0.83,NA,"2025-08-29 08:25:00"
"VOO","-",NA,"No",594.9,594.876,594.925,596.52,-0.27,-0.28,"Moderate","Mixed trend","Uptrend","Oversold",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583-588.95","593.48-596.29","Neutral","False",0.85,NA,"2025-08-29 08:25:00"
"QQQ","-",NA,"No",574.1599,574.19,574.21,577.08,-0.51,-0.5,"Moderate","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.09-575.23","Higher","False",0.97,NA,"2025-08-29 08:25:00"
"XLF","-",NA,"No",53.8,53.821,53.827,53.85,-0.09,-0.05,"Moderate","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.75-53.91","Higher","False",1.11,NA,"2025-08-29 08:20:00"
"URA","-",NA,"No",41.66,41.713,41.631,40.98,1.66,1.79,"Moderate","Mixed trend","Uptrend","-",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41.71,"41.71-41.71","40.93-42.43","Neutral","False",2.64,NA,"2025-08-29 08:25:00"
"SGOV","-",NA,"No",100.725,100.724,100.725,100.68,0.04,0.04,"Moderate","Mixed trend","Uptrend","-",98.3,102.99,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",100.73,"100.72-100.73","100.7-100.75","Neutral","False",0,NA,"2025-08-29 08:26:00"
"IAU","-",NA,"No",64.24,64.244,64.244,64.49,-0.39,-0.38,"Moderate","Mixed trend","Uptrend","-",61.46,66.18,0.56,"Moderate","Price between support and resistance","-",64.24,"64.24-64.24","64.02-64.46","Neutral","False",1.71,NA,"2025-08-29 08:26:00"
"AVGO","Large","Moderate","Yes",305.94,306,306.005,308.65,-0.88,-0.86,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.5-308.45","Neutral","False",2.94,2.73,"2025-08-29 08:26:00"
"GLD","-",NA,"No",313.91,313.917,313.874,315.03,-0.36,-0.35,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.63-310.77","312.84-314.98","Neutral","False",1.73,NA,"2025-08-29 08:26:00"
"GDX","-",NA,"No",61.09,61.078,61.073,61.33,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.75-61.43","Neutral","False",2.75,NA,"2025-08-29 08:26:00"
"IVVD","-",NA,"No",0.9851,0.986,0.987,0.99,-0.49,-0.39,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.01","Neutral","False",11.41,NA,"2025-08-29 08:27:00"
"TLRY","Small",NA,"No",1.46,1.455,1.458,1.47,-0.68,-1.04,"Moderate","Mixed trend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.45,"1.42-1.46","1.4-1.51","Neutral","False",8.86,-2.46,"2025-08-29 08:26:00"
"BABA","Large","Good","No",124.818,124.605,124.104,119.57,4.39,4.21,"Good","Uptrend","Mixed trend","Overbought",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",124.2,"119.11-123.29","120.96-128.68","Neutral","False",3.21,7.49,"2025-08-29 08:23:00"
"BMNR","Mid",NA,"No",45.1891,45.137,45.019,45.57,-0.84,-0.95,"Good","Uptrend","Mixed trend","Overbought",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.05,"44.2-45.07","44.55-45.83","Neutral","False",13.07,-3.03,"2025-08-29 08:23:00"
"PLTD","-",NA,"No",8.03,8.026,8.025,7.92,1.39,1.34,"Moderate","Uptrend","Mixed trend","Overbought",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.87-7.95","7.95-8.11","Neutral","False",6.91,NA,"2025-08-29 08:25:00"
"TMF","-",NA,"No",37.31,37.3,37.284,37.81,-1.32,-1.35,"Moderate","Uptrend","Mixed trend","Overbought",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.19-37.43","Neutral","False",3.17,NA,"2025-08-29 08:25:00"
"YINN","-",NA,"No",45.62,45.587,45.553,45.67,-0.11,-0.18,"Good","Uptrend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.39,"44.48-44.48","44.77-46.47","Neutral","False",5.37,NA,"2025-08-29 08:25:00"
"HOOD","Large","Moderate","No",103.17,103.069,102.789,103.69,-0.5,-0.6,"Good","Uptrend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.65,"102.36-102.36","102.4-103.94","Neutral","False",3.63,1.97,"2025-08-29 08:26:00"
"AAPL","Large","Good","Yes",232.05,232.041,232.031,232.56,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","231.01-233.09","Neutral","False",2.29,6.59,"2025-08-29 08:23:00"
"META","Large","Good","Yes",744.8099,744.75,744.984,751.11,-0.84,-0.85,"Moderate","Mixed trend","Mixed trend","-",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","741.85-747.66","Neutral","False",2.26,27.58,"2025-08-29 08:26:00"
"OPEN","Mid",NA,"No",4.4602,4.472,4.484,4.27,4.45,4.74,"Good","Mixed trend","Mixed trend","Oversold",1.8,6,0.7,"Hold","Price between support and resistance","-",4.42,"4.3-4.37","4.34-4.58","Neutral","False",14.36,-0.43,"2025-08-29 08:23:00"
"LCID","Mid",NA,"No",2.0401,2.042,2.04,2.07,-1.44,-1.37,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.01-2.07","Neutral","False",7.21,-1.13,"2025-08-29 08:23:00"
"SNAP","Large",NA,"No",7.08,7.078,7.077,7.1,-0.28,-0.31,"Moderate","Mixed trend","Mixed trend","-",6.95,10.64,23.01,"Hold","Value Zone - Price near support","-",7.09,"7.09-7.09","7.01-7.15","Neutral","False",3.7,-0.32,"2025-08-29 08:23:00"
"APLD","Mid",NA,"No",16.89,16.878,16.856,16.6,1.75,1.68,"Moderate","Mixed trend","Mixed trend","-",11.47,18,0.27,"Hold","Price between support and resistance","-",16.72,"16.4-16.43","16.02-17.78","Neutral","False",6.12,-0.8,"2025-08-29 08:23:00"
"SBET","Mid",NA,"No",18.09,18.092,18.06,18.46,-2,-1.99,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",17.98,"17.89-17.98","17.82-18.36","Neutral","False",20.3,-13.58,"2025-08-29 08:23:00"
"INTC","Large",NA,"Yes",24.7,24.707,24.702,24.93,-0.92,-0.9,"Good","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.56-24.81","Neutral","False",4.22,-4.77,"2025-08-29 08:23:00"
"PLTR","Large","Moderate","Yes",156.1,156.203,156.206,158.12,-1.28,-1.21,"Good","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.2,"156.1-156.28","155.38-156.86","Higher","False",4.13,0.3,"2025-08-29 08:23:00"
"SOFI","Large","Poor","No",25.82,25.818,25.815,26.04,-0.84,-0.85,"Good","Mixed trend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.82,"25.8-25.85","25.61-26.03","Neutral","False",3.35,0.5,"2025-08-29 08:23:00"
"CELH","Large","Poor","No",64.004,63.852,64.012,59.69,7.23,6.97,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.72-63.36","62.71-65.87","Higher","False",2.58,0.38,"2025-08-29 08:24:00"
"RDDT","Large","Moderate","No",223.81,223.775,223.725,225.54,-0.77,-0.78,"Good","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.33-221.57","223.06-224.3","Neutral","False",5.04,2.24,"2025-08-29 08:24:00"
"AAPU","-",NA,"No",27.45,27.433,27.427,27.57,-0.44,-0.5,"Moderate","Mixed trend","Mixed trend","-",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.32,"27.28-27.35","27.26-27.64","Neutral","False",4.62,NA,"2025-08-29 08:25:00"
"NVDD","-",NA,"No",4.1499,4.145,4.145,4.09,1.46,1.35,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.07-4.11","4.08-4.22","Neutral","False",3.99,NA,"2025-08-29 08:20:00"
"PLTU","-",NA,"No",76.29,76.386,76.401,78.31,-2.58,-2.46,"Moderate","Mixed trend","Mixed trend","Oversold",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.48,"76.47-76.5","75.33-77.3","Neutral","False",8.33,NA,"2025-08-29 08:25:00"
"SOXS","-",NA,"No",6.8201,6.831,6.835,6.57,3.81,3.97,"Moderate","Mixed trend","Mixed trend","-",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.68-6.75","6.76-6.88","Neutral","False",9.59,NA,"2025-08-29 08:25:00"
"TSLL","-",NA,"No",13.07,13.068,13.08,13.2,-0.98,-1,"Good","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.98,"12.96-13.11","12.97-13.16","Neutral","False",7.72,NA,"2025-08-29 08:25:00"
"TZA","-",NA,"No",8.99,8.997,8.997,8.92,0.78,0.86,"Moderate","Mixed trend","Mixed trend","-",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-",8.98,"8.98-8.98","8.96-9.02","Neutral","False",6.6,NA,"2025-08-29 08:25:00"
"ETHA","-",NA,"No",33.04,33.038,33.001,33.57,-1.58,-1.58,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.76-33.32","Neutral","False",5.04,NA,"2025-08-29 08:25:00"
"TQQQ","-",NA,"No",91.19,91.2,91.211,92.7,-1.63,-1.62,"Moderate","Mixed trend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.42,"91.29-91.59","90.73-91.65","Higher","False",2.95,NA,"2025-08-29 08:25:00"
"FXI","-",NA,"No",38.55,38.55,38.544,38.56,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.32-38.78","Neutral","False",1.74,NA,"2025-08-29 08:25:00"
"IBIT","-",NA,"No",62.68,62.681,62.652,63.58,-1.42,-1.41,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.48,"62.37-62.53","62.42-62.94","Neutral","False",2.97,NA,"2025-08-29 08:25:00"
"MSTU","-",NA,"No",5.2588,5.262,5.259,5.43,-3.15,-3.1,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.21,"5.19-5.23","5.2-5.32","Neutral","False",12.43,NA,"2025-08-29 08:25:00"
"TLT","-",NA,"No",86.84,86.841,86.832,87.22,-0.44,-0.43,"Moderate","Mixed trend","Mixed trend","Overbought",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.74-86.98","Higher","False",1.11,NA,"2025-08-29 08:26:00"
"BITO","-",NA,"No",19.9388,19.938,19.926,20.25,-1.54,-1.54,"Moderate","Mixed trend","Mixed trend","-",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-",19.88,"19.88-19.88","19.85-20.03","Neutral","False",3.98,NA,"2025-08-29 08:26:00"
"QQQI","-",NA,"No",53.03,53.024,53.042,53.19,-0.3,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.97-52.5","52.82-53.24","Neutral","False",1.02,NA,"2025-08-29 08:25:00"
