"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.45,10.439,10.424,11.22,-6.86,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.16,"Good","Excellent reward to risk ratio zone"," + ","Strong",10.32,"9-11"," + ",NA,"10.16-10.66","Neutral","Neutral","4.41-16.49","False",8.81,-1.27,"2025-11-03 15:21:00","","","","","","2025-11-03 15:21:00","2025-11-03 15:21:00",2025-11-03 15:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.16,1,0.5,59,8.81,0.0881,44.69,-13.8,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.545,17.565,17.568,17.69,-0.82,"-0.22","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.29,20.45,11.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.52,"17-18"," + Breakdown Signal + ",NA,"17.4-17.67","Neutral","Neutral","13.33-21.76","False",2.62,1.69,"2025-11-03 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:22:00","2025-11-03 15:22:00",2025-11-03 15:22:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.32,1,0.5,60,2.62,0.0262,47.38,-21.2183970856102,47.38,7,0,0,21.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.67,11.657,11.84,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",11.57,"11-12"," + ",NA,"11.6-11.78","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.3,0.033,47.7666666666667,NA,47.7666666666667,7,0,0,24.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.2302,3.24,3.241,3.38,-4.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.19,"3-3"," + ",NA,"3.1-3.36","Neutral","Neutral","1.84-4.62","False",5.78,-0.62,"2025-11-03 15:12:00","","","","","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.6,5.78,0.0578,42.52,NA,42.52,1,0,0,22.605
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.045,83.971,83.94,79.56,5.64,"3.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.23,105.25,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",83.62,"79-84"," + Breakout Signal + ",NA,"83.03-84.97","Neutral","Neutral","59.8-107.86","False",5.38,4.9,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.65,1,0.5,68,5.38,0.0538,56.62,8.2,56.62,7,0,0,29.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.225,41.244,41.359,41.46,-0.57,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.71,"Moderate","Low reward High risk zone"," + ","Strong",41.1,"38-42"," + ",NA,"40.42-41.92","Neutral","Neutral","27.57-54.88","False",5.72,1.66,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.7333333333333,5.72,0.0572,40.1466666666667,-2.77984719166326,40.1466666666667,5,0,0,22.4116666666667
"ACRV","Healthcare","Biotechnology","United States","Micro",NA,"No",2.3754,2.378,2.38,1.99,19.37,"12.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.62,2.73,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",2.33,"2-2"," + ","Breakout Signal","2.19-2.56","Neutral","Neutral","-1-6.66","True",7.94,-2.24,"2025-11-03 15:26:00","","","","","","2025-11-03 15:26:00","2025-11-03 15:26:00",2025-11-03 15:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.45,0.15,0.5,58.5,7.94,0.0794,61.81,-58.6655462184873,61.81,1,0,0,35.24
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.89,35.873,35.858,35.72,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.55,40.36,3.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",35.76,"35-36"," + Breakout Signal + ",NA,"35.44-36.34","Neutral","Neutral","30.61-41.17","False",2.26,4.41,"2025-11-03 15:15:00","","","","","Undervalued","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.34,1,0.5,68,2.26,0.0226,59.74,NA,59.74,7,0,0,30.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.28,3.285,3.298,3.47,-5.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.8,11.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.26,"3-3"," + ",NA,"3.11-3.34","Neutral","Neutral","2.21-4.35","False",3.56,-0.05,"2025-11-03 15:12:00","","","","","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.23,1,0.5,59,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.315,9.306,9.301,9.07,2.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.73,12.37,5.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.26,"9-9"," + Breakout Signal + ",NA,"9.14-9.49","Neutral","Neutral","2.55-12.32","False",5.24,-0.38,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.26,1,0.5,63,5.24,0.0524,54.26,NA,54.26,1,0,0,28.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.29,14.392,14.445,17.04,-16.14,"-17.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.15,18.66,30.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Strong",14.23,"13-14"," + Breakdown Signal + Weak Earnings","Breakdown Signal","11.94-16.47","Neutral","Neutral","9.28-19.3","True",4.37,0.74,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0,0.5,0,0,0.1,0.5,0.75,0.5,0.5875,0.288125,0.388125,0.75,30.59,1,0.5,60.525,4.37,0.0437,46.4175,-35.0607130494982,46.4175,7,0,0,19.5075
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.855,60.856,60.859,60.53,0.54,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",60.72,"59-61"," + Breakdown Signal + ",NA,"60.24-61.46","Neutral","Neutral","50.88-70.83","False",2.3,2.3,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.14,1,0.5,57,2.3,0.023,48.2,6.06854861236613,48.2,5,0,0,23.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.2455,15.248,15.245,15.48,-1.51,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,5.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.17,"14-15"," + ",NA,"15.03-15.46","Neutral","Neutral","8.58-21.91","False",4.75,0.85,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.39,1,0.5,60.5,4.75,0.0475,51,-11.8,51,5,0,0,26.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.95,23.951,23.991,23.19,3.28,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.09,"Moderate","Good reward to risk ratio zone"," + ","Strong",23.9,"23-24"," + ",NA,"23.53-24.37","Neutral","Neutral","18.31-29.59","False",4.4,-2.69,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.9333333333333,4.4,0.044,46.0666666666667,1.78205160268431,46.0666666666667,1,0,0,23.4916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.48,256.395,256.377,260.3,-1.47,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",253.92,314.74,22.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",255.89,"250-256"," + Breakout Signal + ","Breakdown Signal","253.34-259.44","Neutral","Neutral","213.82-299.14","False",1.71,10.13,"2025-11-03 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:22:00","2025-11-03 15:22:00",2025-11-03 15:22:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,22.72,1,0.5,62.975,1.71,0.0171,52.7525,6.2,52.7525,7,0,0,25.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.4,17.406,17.419,17.36,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.26,"Hold","Low reward High risk zone"," + ","Strong",17.34,"17-17"," + ",NA,"17.08-17.73","Neutral","Neutral","15.74-21.91","False",5.56,-0.81,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.26,0.0866666666666667,0.5,42.2333333333333,5.56,0.0556,41.0566666666667,NA,41.0566666666667,1,0,0,23.1766666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.81,8.814,8.823,8.84,-0.34,"0","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.42,9.14,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",8.8,"8-9"," + Breakdown Signal + ",NA,"8.77-8.87","Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 15:15:00","","","","","Undervalued","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.83,0.276666666666667,0.5,48.0583333333333,2.65,0.0265,48.9041666666667,13.7531565227247,48.9041666666667,5,0,0,26.8041666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.475,10.479,10.486,10.42,0.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",10.45,"10-10"," + Breakdown Signal + ",NA,"10.29-10.65","Neutral","Neutral","7.48-13.46","False",4.69,-1.22,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.38,0.126666666666667,0.5,46.0333333333333,4.69,0.0469,46.8266666666667,NA,46.8266666666667,1,0,0,26.4941666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.57,118.576,118.783,116.89,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",117.93,"110-119"," + ",NA,"114.98-122.16","Neutral","Neutral","95.79-141.35","False",2.52,4.53,"2025-11-03 15:10:00","","","","","","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.4,2.52,0.0252,44.18,NA,44.18,5,0,0,23.42
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.4,101.42,101.457,102.02,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.28,"99-101"," + Breakdown Signal + ","Breakdown Signal","99.93-102.77","Neutral","Higher","98.16-109.33","False",1.59,4.55,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.5,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",203.4,203.381,203.268,202.73,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.41,"Moderate","Low reward High risk zone"," + ","Strong",202.56,"194-203"," + ",NA,"200.94-205.82","Neutral","Neutral","176.36-259.57","False",4.14,2.25,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,4.14,0.0414,40.7266666666667,NA,40.7266666666667,5,0,0,22.5566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.76,130.71,130.719,130.24,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.35,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",130.44,"128-131"," + Breakout Signal + ",NA,"129.95-131.52","Neutral","Neutral","110.96-150.56","False",1.97,20.96,"2025-11-03 15:22:00","","","","","Undervalued","2025-11-03 15:22:00","2025-11-03 15:22:00",2025-11-03 15:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.35,0.116666666666667,0.5,48.3333333333333,1.97,0.0197,48.1966666666667,NA,48.1966666666667,7,0,0,25.8741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.665,13.653,13.642,13.87,-1.48,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.6,"13-14"," + Breakout Signal + ","Breakdown Signal","13.41-13.92","Neutral","Neutral","10.11-17.29","False",4.79,1.3,"2025-11-03 15:15:00","","","","","Undervalued","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.17,1,0.5,64,4.79,0.0479,51.21,6.2,51.21,7,0,0,25.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.92,129.97,129.934,131.68,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.72,153.4,19.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",129.47,"126-130"," + ",NA,"119.52-137.86","Lower","Neutral","108.91-150.93","False",2.09,9.11,"2025-11-03 15:12:00","","","","","Undervalued","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.55,1,0,54,2.09,0.0209,43.91,NA,43.91,7,0,0,23.5525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.83,106.815,106.705,107.19,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.16,116.47,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",106.46,"105-106"," + Breakout Signal + ",NA,"104.52-109.93","Higher","Neutral","91.21-122.45","False",1.99,4.44,"2025-11-03 15:15:00","","","","","","2025-11-03 15:15:00","2025-11-03 15:15:00",2025-11-03 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.78,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,31.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.505,12.505,12.51,12.77,-2.08,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.52,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",12.45,"12-12"," + Breakout Signal + ",NA,"12.3-12.71","Neutral","Neutral","8.55-16.46","False",4.89,-0.01,"2025-11-03 15:16:00","","","","","","2025-11-03 15:16:00","2025-11-03 15:16:00",2025-11-03 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.52,0.84,0.5,57.8,4.89,0.0489,50.01,4.40063948840943,50.01,1,0,0,25.7275
