"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NN","Mid",NA,"No",16.39,16.7,16.652,15.535,5.5,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.25,"15.32-16.49","16.38-17.08","Higher","True",4.79,-1.3,"2025-08-25 19:28:00"
"TSEM","Mid","Moderate","No",58.11,58.127,58.058,54.73,6.18,"-0.86","Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.53,"57.25-57.26","57.59-59.25","Neutral","True",2.75,1.74,"2025-08-25 19:45:00"
"MGNI","Mid","Poor","No",25.56,25.546,25.487,24.16,5.79,"0.01","Moderate","Mixed trend","Uptrend","Overbought",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.41,"25.37-25.43","25.18-26.14","Neutral","True",3.74,0.3,"2025-08-25 19:48:00"
"PL","Mid",NA,"No",7.09,7.088,7.081,6.8,4.26,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.92-7.26","Neutral","True",4.35,-0.36,"2025-08-25 19:42:00"
"INHD","Nano",NA,"No",4.31,4.293,4.307,1.31,229.01,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.69,"2.63-5.15","3.27-5.35","Neutral","True",12.08,-2.71,"2025-08-25 19:59:00"
"OSRH","Nano",NA,"No",0.94,0.929,0.915,0.515,82.52,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.93,"0.79-1.05","0.82-1.06","Neutral","True",9.38,-0.4,"2025-08-25 19:59:00"
"WGRX","Micro",NA,"No",1.53,1.522,1.517,0.945,61.9,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.51,"0.91-1.53","1.31-1.75","Neutral","True",14.71,-0.72,"2025-08-25 19:59:00"
"HCWB","Nano",NA,"No",5.56,5.564,5.578,3.451,61.11,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.5,"5-5.88","4.76-6.53","Neutral","True",11.29,-16.41,"2025-08-25 19:59:00"
"CAPS","Nano",NA,"No",1.3001,1.303,1.315,1.1,18.19,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.64,"1.31-1.8","1.07-1.51","Neutral","True",8.05,-14.12,"2025-08-25 19:59:00"
"FTHM","Micro",NA,"No",1.95,1.957,1.97,1.5,30,"-1.62","Moderate","Mixed trend","Uptrend","Oversold",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.93,"1.48-1.99","1.49-2.41","Neutral","True",9.7,-1.06,"2025-08-25 19:59:00"
"SUPX","Small",NA,"No",60.61,61.081,60.212,42.84,41.48,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",60,"58.64-58.91","57.59-67.16","Neutral","True",7.91,-0.53,"2025-08-25 19:56:00"
"LEXX","Nano",NA,"No",1.02,1.018,1.02,0.793,28.63,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",1.01,"0.98-0.98","0.98-1.11","Neutral","True",5.51,-0.68,"2025-08-25 19:50:00"
"HTCO","Micro",NA,"No",9.95,9.977,10.024,7.895,26.03,"-","Moderate","Mixed trend","Uptrend","Oversold",1.68,10.62,0.06,"Hold","Price between support and resistance","-",9.85,"9.8-9.8","9.24-11.31","Neutral","True",10.5,-12.92,"2025-08-25 19:47:00"
"DUO","Nano","Moderate","No",1.8001,1.808,1.812,1.45,24.14,"1.19","Moderate","Mixed trend","Uptrend","Oversold",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.78,"1.53-1.82","1.58-2.02","Neutral","True",8.78,7.69,"2025-08-25 19:59:00"
"LXEH","Nano",NA,"No",1.75,1.736,1.716,1.35,29.63,"4.16","Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.73,"1.64-1.66","1.58-1.91","Neutral","True",13.54,-2.93,"2025-08-25 19:32:00"
"RAY","Micro","Poor","No",2.94,2.933,2.969,2.48,18.55,"-1.57","Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.22-3.13","2.54-3.32","Neutral","True",9.24,0.06,"2025-08-25 19:57:00"
"NWTN","Small",NA,"No",1.5,1.522,1.546,1.11,35.14,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.48,"1.22-1.31","1.31-1.71","Neutral","True",15.85,-0.59,"2025-08-25 19:59:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend","Overbought",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.93,"4.8-5.13","5.04-6.94","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.19,2.169,2.179,1.77,23.73,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","2-2.38","Neutral","True",6.41,-0.03,"2025-08-25 19:34:00"
"ELIS","-",NA,"No",28.07,28.059,27.957,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.72,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.42","Higher","True",3.04,NA,"2025-08-25 17:18:00"
"OPAD","Micro",NA,"No",4.26,4.349,4.464,1.54,176.62,"32.28","Moderate","Downtrend","Uptrend","Oversold",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.17,"1.84-4.45","3.64-4.9","Neutral","True",9.42,-2.07,"2025-08-25 19:59:00"
"YINN","-",NA,"No",47.5,47.527,47.566,48.14,-1.33,"0.96","Moderate","Downtrend","Uptrend","Oversold",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",48.25,"47.78-49.26","47.07-47.82","Neutral","True",4.74,NA,"2025-08-25 19:59:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend","Overbought",11.54,12.96,1.02,"Moderate","Price between support and resistance","-",12.29,"12.23-12.38","12.03-12.42","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"WBA","Large",NA,"Yes",12.0399,12.016,12.006,12.07,-0.25,"0.08","Good","Uptrend","Mixed trend","-",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",12.05,"11.88-12.07","11.95-12.1","Neutral","True",0.67,-7.29,"2025-08-25 19:54:00"
"HDL","Small","Moderate","No",20.9,20.557,20.53,20.404,2.43,"-","Moderate","Mixed trend","Mixed trend","-",19.09,21.17,0.78,"Moderate","Elevated Zone - Price near resistance","-",20.45,"20.26-20.45","20.28-20.78","Lower","True",4.1,0.7,"2025-08-25 18:22:00"
"MARA","Mid","Good","No",15.37,15.37,15.366,16.29,-5.65,"-3.05","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,6.89,"Good","Price between support and resistance","-",15.39,"15.33-15.75","15.1-15.64","Neutral","True",5.87,1.86,"2025-08-25 19:59:00"
"BYND","Micro",NA,"No",2.69,2.683,2.672,2.45,9.8,"2.11","Moderate","Mixed trend","Mixed trend","Overbought",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.66,"2.58-2.66","2.59-2.79","Neutral","True",6.45,-2.14,"2025-08-25 19:59:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"HEI","Large","Moderate","No",310.2,309.691,309.121,309.59,0.2,"-","Moderate","Uptrend","Downtrend","-",302.26,346.56,13.39,"Good","Price between support and resistance"," (Positive Earnings)",308.65,"304.87-311.13","306.32-312.92","Neutral","True",1.65,4.27,"2025-08-25 19:56:00"
"KDP","Large","Moderate","Yes",31.1491,31.125,31.129,35.135,-11.34,"-7.7","Moderate","Uptrend","Downtrend","-",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-",32.28,"31.06-32.47","30.39-31.91","Neutral","True",1.69,1.13,"2025-08-25 19:59:00"
"EPIX","Nano",NA,"No",0.231,0.226,0.223,1.93,-88.03,"-61.82","Moderate","Uptrend","Downtrend","Overbought",1.19,1.98,-2.95,"Hold","Low Value Zone - Price below support","-",0.35,"0.22-0.75","-0.54-1","Neutral","True",2.32,-0.57,"2025-08-25 19:59:00"
"GGAL","Mid","Good","No",42.1,42.072,42.134,45.27,-7,"-","Moderate","Mixed trend","Downtrend","-",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-",42.81,"42.4-43.61","40.9-43.3","Neutral","True",4.78,7.18,"2025-08-25 17:24:00"
"CSX","Large","Good","Yes",32.84,32.841,32.847,34.58,-5.03,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.08-33.61","Neutral","True",1.63,1.63,"2025-08-25 19:57:00"
"DXCM","Large","Moderate","Yes",76.19,76.203,76.13,82.26,-7.38,"-","Moderate","Mixed trend","Downtrend","-",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-",77.27,"76-77.97","74.21-78.57","Neutral","True",3.28,1.42,"2025-08-25 19:40:00"
"BAC","Large","Good","Yes",49.58,49.561,49.54,49.48,0.2,"-0.28","Good","Uptrend","Uptrend","Overbought",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.43,"49.26-49.55","49.36-49.79","Neutral","False",1.61,3.41,"2025-08-25 19:32:00"
"EWZ","-",NA,"No",28.88,28.765,28.735,28.61,0.94,"0.32","Moderate","Uptrend","Uptrend","-",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.81,"28.69-28.88","28.64-28.93","Lower","False",1.77,NA,"2025-08-25 18:59:00"
"SPHD","-",NA,"No",49.6287,49.412,49.293,49.7,-0.14,"-","Good","Uptrend","Uptrend","Overbought",46.9,50.96,0.74,"Good","Price between support and resistance","-",49.38,"49.18-49.46","49.48-50.34","Higher","False",1.05,NA,"2025-08-25 18:53:00"
"V","Large","Good","Yes",349.32,348.754,348.961,350.04,-0.21,"-","Moderate","Uptrend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.77,"348.18-350.22","347.7-350.09","Lower","False",2.21,10.26,"2025-08-25 16:41:00"
"XOM","Large","Good","Yes",111.85,111.806,111.761,111.28,0.51,"-0.19","Moderate","Uptrend","Uptrend","-",105.57,119.59,1.27,"Moderate","Price between support and resistance","-",111.45,"111-111.75","111.38-112.32","Neutral","False",2.5,7.04,"2025-08-25 19:59:00"
"XLE","-",NA,"No",88.47,88.418,88.378,88.14,0.37,"-0.08","Moderate","Uptrend","Uptrend","Overbought",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",88.34,"88.06-88.39","88.17-88.6","Neutral","False",1.84,NA,"2025-08-25 18:55:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend","Overbought",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-",22.89,"22.66-22.66","22.49-23.03","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"TSLA","Large","Moderate","No",345.1,345.125,345.189,340.01,1.5,"-0.27","Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.18,"337.7-348.19","342.78-347.45","Neutral","False",3.88,1.67,"2025-08-25 19:59:00"
"GOOGL","Large","Good","Yes",208.3,208.28,208.38,206.09,1.07,"0.31","Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.76,"205.68-210.09","207.11-209.45","Neutral","False",1.58,9.38,"2025-08-25 19:58:00"
"BWLP","Mid","Good","No",15.94,15.995,15.991,16.39,-2.75,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",16.03,"15.97-16.19","15.82-16.03","Higher","False",2.77,1.87,"2025-08-25 19:24:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend","-",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",75.5,"75.31-75.74","75-75.66","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.51,27.503,27.527,27.74,-0.83,"-0.12","Moderate","Mixed trend","Uptrend","-",24.57,28.41,0.31,"Hold","Price between support and resistance","-",27.62,"27.46-27.66","27.36-27.65","Neutral","False",2.53,2.6,"2025-08-25 19:25:00"
"KSS","Small","Moderate","No",13.94,13.961,13.971,13.89,0.36,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.11,"Moderate","Price between support and resistance","-",13.93,"13.75-13.99","13.72-14.17","Neutral","False",6.87,1.09,"2025-08-25 19:59:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.22,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.25","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81.6,81.482,81.71,79.87,2.17,"-","Good","Mixed trend","Uptrend","-",69.61,83.96,0.2,"Moderate","Price between support and resistance","-",81.62,"81.39-81.93","80.64-82.21","Neutral","False",2.41,7.09,"2025-08-25 16:52:00"
"TCOM","Large","Good","No",65.68,65.857,65.937,64.92,1.17,"1.35","Moderate","Mixed trend","Uptrend","Oversold",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.15,"65.95-66.32","65.31-66.01","Higher","False",2.59,3.41,"2025-08-25 18:40:00"
"SOFI","Large","Poor","No",26.2,26.199,26.206,25.02,4.72,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.12,"25.12-26.22","25.88-26.52","Neutral","False",3.53,0.5,"2025-08-25 19:59:00"
"NU","Large","Moderate","No",14.25,14.245,14.243,13.94,2.22,"0.56","Moderate","Mixed trend","Uptrend","Overbought",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.09-14.4","Neutral","False",3.17,0.47,"2025-08-25 19:59:00"
"RIOT","Mid",NA,"No",12.95,12.958,12.959,13.22,-2.04,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.13,"Moderate","Price between support and resistance","-",13.02,"12.54-13.33","12.74-13.17","Neutral","False",5.82,-0.4,"2025-08-25 19:59:00"
"RIVN","Large",NA,"No",13.11,13.108,13.112,13.09,0.15,"-0.4","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.33,"Moderate","Price between support and resistance","-",13.07,"12.94-13.26","12.97-13.24","Neutral","False",3.79,-3.21,"2025-08-25 19:55:00"
"F","Large","Moderate","Yes",11.79,11.793,11.794,11.74,0.43,"-0.32","Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.75,"11.69-11.81","11.74-11.84","Neutral","False",2.26,0.78,"2025-08-25 19:57:00"
"PBI","Mid","Moderate","No",12.45,12.448,12.445,11.82,5.33,"-","Moderate","Mixed trend","Uptrend","Overbought",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.33,"12.11-12.41","12.32-12.67","Neutral","False",3.02,0.8,"2025-08-25 19:46:00"
"RBLX","Large",NA,"No",125.1405,125.218,125.156,117.52,6.48,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.89-127.41","Neutral","False",3.35,-1.42,"2025-08-25 19:59:00"
"IREN","Mid",NA,"No",23.1,23.098,23.087,21.43,7.79,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.87,"20.94-23.07","22.63-23.72","Neutral","False",5.07,-0.31,"2025-08-25 19:59:00"
"ASTS","Large",NA,"No",50.01,50.045,50.023,47.07,6.25,"1.58","Moderate","Mixed trend","Uptrend","-",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",50.24,"47.33-50.8","48.9-51.12","Neutral","False",6.5,-1.86,"2025-08-25 19:45:00"
"NG","Mid",NA,"No",6.38,6.37,6.392,6.09,4.76,"0.93","Moderate","Mixed trend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.22-6.49","Neutral","False",5.12,-0.26,"2025-08-25 19:58:00"
"IHS","Mid","Poor","No",7.57,7.536,7.491,7.09,6.77,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Elevated Zone - Price near resistance","-",7.49,"7.19-7.48","7.5-7.73","Neutral","False",4.87,0.33,"2025-08-25 18:12:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","80.13-84.6","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.55,6.552,6.549,6.38,2.66,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.08-6.67","6.35-6.76","Neutral","False",6.84,-0.45,"2025-08-25 19:59:00"
"IESC","Mid","Good","No",353.55,353.679,353.602,341.11,3.65,"-","Moderate","Mixed trend","Uptrend","-",302.39,379.24,0.49,"Moderate","Price between support and resistance","-",350.01,"349-349","342.69-364.41","Neutral","False",3.63,13.06,"2025-08-25 16:03:00"
"LASE","Micro",NA,"No",6.32,6.318,6.318,5.07,24.65,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","Price between support and resistance","-",6.26,"5.07-6.3","5.62-7.01","Neutral","False",9.46,-0.31,"2025-08-25 19:59:00"
"DPST","-",NA,"No",106.48,106.268,106.337,107.86,-1.28,"-1.1","Moderate","Mixed trend","Uptrend","-",87.79,112.79,0.36,"Hold","Price between support and resistance","-",106.76,"106.22-107.3","105.12-107.76","Neutral","False",5.5,NA,"2025-08-25 19:33:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend","Oversold",38.94,45.38,0.4,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.59-43.48","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.2001,173.215,173.485,176.32,-1.77,"-0.57","Moderate","Mixed trend","Uptrend","-",159.18,181.74,0.6,"Moderate","Price between support and resistance","-",173.8,"173.34-175.26","171.75-174.68","Higher","False",3.3,NA,"2025-08-25 16:11:00"
"GGLL","-",NA,"No",47.42,47.437,47.448,46.46,2.07,"0.66","Good","Mixed trend","Uptrend","Oversold",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.68,"46.26-48.25","46.82-48.01","Neutral","False",3.16,NA,"2025-08-25 19:58:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend","Oversold",44.37,54.14,0.44,"Moderate","Price between support and resistance","-",51.21,"51.21-51.21","50.29-52.14","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"JNUG","-",NA,"No",97.66,97.785,97.744,98.55,-0.9,"-0.38","Good","Mixed trend","Uptrend","-",78.65,102.46,0.24,"Hold","Price between support and resistance","-",97.68,"97.59-98.4","96.83-98.63","Neutral","False",6.41,NA,"2025-08-25 16:25:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.82,52.58,0.6,"Moderate","Price between support and resistance","-",49.95,"49.9-50.24","48.58-49.87","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.1301,11.131,11.127,11.07,0.54,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.74,"Moderate","Price between support and resistance","-",11.07,"11.07-11.12","11.08-11.18","Neutral","False",2.25,NA,"2025-08-25 18:58:00"
"TSLL","-",NA,"No",13.17,13.173,13.176,12.8,2.89,"-0.57","Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.18,"12.62-13.43","12.99-13.35","Neutral","False",7.72,NA,"2025-08-25 19:59:00"
"URAA","-",NA,"No",29.737,29.294,29.208,28.87,3,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",29.74,"29.74-29.74","28.75-29.89","Lower","False",5.06,NA,"2025-08-25 17:04:00"
