"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",187.26,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.23-187.5",187.36,"Higher","186.79-187.76","False",3.54,8.97,"2025-07-21 09:03:00"
"BABA","Large","No",119.72,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.93,"Neutral","119.36-120.09","False",4.99,7.48,"2025-07-21 09:03:00"
"GGLL","ETF","No",38.6,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.56-38.6",38.58,"Higher","38.38-38.81","False",7.26,NA,"2025-07-21 09:04:00"
"QQQ","ETF","No",561.51,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.63-562.87",562.39,"Neutral","560.5-562.1","False",2.65,NA,"2025-07-21 09:04:00"
"ULTY","ETF","No",6.445,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.45",6.45,"Higher","6.43-6.47","False",3.68,NA,"2025-07-21 09:04:00"
"KWEB","ETF","No",36.14,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Higher","36.02-36.26","False",3.03,NA,"2025-07-21 09:03:00"
"HOOD","Large","No",109.24,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.55,"Higher","108.31-110.16","False",5.17,1.75,"2025-07-21 09:05:00"
"GOOGL","Large","Yes",186.37,"Moderate","Moderate","Downtrend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.44,"Higher","185.92-186.82","False",3.72,8.97,"2025-07-21 09:05:00"
"TZA","ETF","No",10.67,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.62,"Neutral","10.59-10.73","False",6.66,NA,"2025-07-21 09:04:00"
"NVDA","Large","Yes",172.44,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.63,"Higher","172.21-172.84","False",5.75,3.1,"2025-07-21 09:03:00"
"META","Large","Yes",706.69,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","704.46-708.83","False",3.71,25.6,"2025-07-21 09:04:00"
"VZ","Large","Yes",41.68,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.5-42.4",41.8,"Higher","40.51-42.93","False",1.74,4.2,"2025-07-21 09:03:00"
"SBET","Mid","No",31.38,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.56,"Higher","30.27-32.54","False",20.76,47.28,"2025-07-21 09:03:00"
"BBAI","Mid","No",8.19,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.08-8.3","False",8.42,-0.84,"2025-07-21 09:03:00"
"CLF","Mid","No",9.93,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.83,"Higher","9.57-10.3","False",8.12,-2.43,"2025-07-21 09:03:00"
"S","Mid","No",19.07,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",18.88,"Neutral","18.86-19.7","False",3.92,-1.32,"2025-07-21 09:03:00"
"T","Large","Yes",27.26,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.11,"Higher","26.73-27.8","False",2.37,1.63,"2025-07-21 09:03:00"
"CCL","Large","Yes",29.6763,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.62-29.82","False",4.39,1.91,"2025-07-21 09:01:00"
"TNA","ETF","No",36.8699,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.86,"Neutral","36.6-37.13","False",8.05,NA,"2025-07-21 09:03:00"
"AAPU","ETF","No",23.4024,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Neutral","23.31-23.55","False",7.78,NA,"2025-07-21 09:04:00"
"AMZU","ETF","No",38.73,"Hold","Moderate","Mixed trend","Mixed trend",36.28,38.92,0.11,"High Value Zone - Price near resistance","38.69-38.72",38.7,"Higher","38.43-39.01","False",6.28,NA,"2025-07-21 09:04:00"
"TSLL","ETF","No",12.76,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.73,"Neutral","12.68-12.84","False",11.7,NA,"2025-07-21 09:04:00"
"SOXS","ETF","No",7.15,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.08,"Neutral","7.11-7.2","False",11.48,NA,"2025-07-21 09:04:00"
"MUU","ETF","No",20.43,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.23,"Neutral","19.16-21.65","False",8.47,NA,"2025-07-21 09:03:00"
"SPY","ETF","No",628.3,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.34-629.36",628.88,"Neutral","627.5-629.13","False",2.23,NA,"2025-07-21 09:04:00"
"VOO","ETF","No",577.65,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.6-578.13",577.69,"Neutral","576.66-578.64","False",2.21,NA,"2025-07-21 09:03:00"
"IBIT","ETF","No",67.02,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Higher","66.64-67.23","False",3.55,NA,"2025-07-21 09:04:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.31-10.36",10.34,"Higher","10.23-10.39","False",13.24,NA,"2025-07-21 09:03:00"
"XLF","ETF","No",52.5701,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.38-52.75","False",2.05,NA,"2025-07-21 08:59:00"
"AVGO","Large","Yes",282.43,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.15-283.15",283.15,"Neutral","280.27-284.63","False",4.79,2.75,"2025-07-21 09:03:00"
"UNH","Large","Yes",284,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.72-285.22","False",5.81,23.9,"2025-07-21 09:05:00"
"PLTR","Large","Yes",153.8499,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Higher","153.35-154.34","False",5.88,0.23,"2025-07-21 09:05:00"
"ORCL","Large","Yes",246.04,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","246.08-246.08",246.08,"Neutral","243.58-248.5","False",4.01,4.33,"2025-07-21 09:05:00"
"CSCO","Large","Yes",67.98,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.04-68.04",68.04,"Lower","67.39-68.08","False",2.49,2.45,"2025-07-21 09:05:00"
"DIA","ETF","No",443.9025,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.16-444.66","False",1.95,NA,"2025-07-21 09:04:00"
"AMZN","Large","Yes",226.22,"Moderate","Moderate","Downtrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.49,"Higher","225.73-226.72","False",3.12,6.13,"2025-07-21 09:03:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.41-27.63",27.52,"Higher","27.26-27.55","False",9.94,NA,"2025-07-21 09:04:00"
"CRM","Large","Yes",262.6,"Moderate","-","Downtrend","Mixed trend",258.91,274.99,3.63,"Buy signal generated - watch for recovery/decline","262.6-262.6",262.6,"Lower","259.11-262.98","False",3.64,6.39,"2025-07-21 09:01:00"
"KOLD","ETF","No",25.48,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone","25.04-25.98",25.44,"Neutral","25.08-25.88","False",10.27,NA,"2025-07-21 09:04:00"
