"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",96,"Good","Uptrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","93.55-98.67","Neutral","True",9.4,-2.36,"2025-08-15 09:29:00"
"NU","Large","Moderate","No",13.4,"Good","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.99-13.16","13.01-13.79","Neutral","True",3.17,0.44,"2025-08-15 09:29:00"
"AAPL","Large","Good","Yes",233.375,"Good","Uptrend","Uptrend",203.07,240.42,0.23,"Moderate","Price between support and resistance","-",233,"233-233","232.76-233.98","Neutral","False",2.29,6.58,"2025-08-15 09:30:00"
"DLO","Mid","Moderate","No",15.97,"Good","Uptrend","Uptrend",10.45,16.36,0.07,"Hold","Price between support and resistance","-",15.48,"15.4-15.48","15.41-16.53","Neutral","False",3.12,0.48,"2025-08-15 09:30:00"
"GAU","Small",NA,"No",1.97,"Moderate","Uptrend","Uptrend",1.36,2.03,0.1,"Hold","Price between support and resistance","-",1.96,"1.95-1.95","1.91-1.99","Lower","False",5.69,-0.07,"2025-08-15 09:30:00"
"AAPU","ETF",NA,"No",27.88,"Good","Uptrend","Uptrend",21.95,28.96,0.18,"Moderate","Price between support and resistance","-",27.8,"27.78-27.8","27.74-28.1","Higher","False",4.63,NA,"2025-08-15 09:30:00"
"KWEB","ETF",NA,"No",37.12,"Moderate","Uptrend","Uptrend",34.07,38.62,0.49,"Moderate","Price between support and resistance","-",37.08,"37.03-37.1","36.95-37.29","Neutral","False",2.63,NA,"2025-08-15 09:31:00"
"CVX","Large","Good","Yes",155.8,"Moderate","Uptrend","Uptrend",144.91,160.76,0.46,"Moderate","Price between support and resistance","-",152.88,"152.68-154.24","153.62-157.98","Neutral","False",2.25,7.76,"2025-08-15 09:31:00"
"GOOGL","Large","Good","Yes",203.895,"Moderate","Mixed trend","Uptrend",177.7,209.14,0.2,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","202.62-204.8","Neutral","False",1.68,9.37,"2025-08-15 09:31:00"
"NUE","Large","Moderate","Yes",151.2,"Moderate","Mixed trend","Uptrend",130.35,154.73,0.2,"Moderate","Price between support and resistance","-",147.98,"148.18-149.69","147.65-154.91","Neutral","False",2.84,5.59,"2025-08-15 09:29:00"
"BRK.B","ETF",NA,"No",481.04,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.42,"Moderate","Price between support and resistance","-",471.38,"471.42-476.23","476.25-485.83","Neutral","False",1.65,NA,"2025-08-15 09:30:00"
"LEN","Large","Good","Yes",135.1625,"Moderate","Mixed trend","Uptrend",109.71,139.14,0.16,"Hold","Price between support and resistance","-",132.3,"132.46-133.81","131.56-139.63","Neutral","False",3.47,12.07,"2025-08-15 09:30:00"
"F","Large","Moderate","Yes",11.47,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.02,"Moderate","Price between support and resistance","-",11.44,"11.44-11.47","11.38-11.55","Neutral","False",2.26,0.78,"2025-08-15 09:30:00"
"LABU","ETF",NA,"No",69.439,"Moderate","Mixed trend","Uptrend",58.54,71.55,0.19,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.96-70.37","Higher","False",6.51,NA,"2025-08-15 09:30:00"
"NAIL","ETF",NA,"No",84.525,"Moderate","Mixed trend","Uptrend",56.07,88.21,0.13,"Hold","Price between support and resistance","-",83.3,"82.84-83.68","82.86-86.7","Neutral","False",8.44,NA,"2025-08-15 09:30:00"
"SPXL","ETF",NA,"No",194.2,"Moderate","Mixed trend","Uptrend",169.45,199.68,0.22,"Good","Price between support and resistance","-",195.74,"195.74-195.74","193.03-195.51","Higher","False",2.6,NA,"2025-08-15 09:31:00"
"TNA","ETF",NA,"No",38.76,"Moderate","Mixed trend","Uptrend",33.3,41.2,0.45,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","38.64-39.08","Higher","False",5.42,NA,"2025-08-15 09:31:00"
"SPY","ETF",NA,"No",645.37,"Good","Mixed trend","Uptrend",604.54,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","644.68-646.33","Higher","False",0.85,NA,"2025-08-15 09:31:00"
"VOO","ETF",NA,"No",593.26,"Moderate","Mixed trend","Uptrend",555.93,607.43,0.38,"Good","Price between support and resistance","-",594.01,"594.01-594.01","593-594.59","Higher","False",0.85,NA,"2025-08-15 09:31:00"
"IWM","ETF",NA,"No",228.585,"Moderate","Mixed trend","Uptrend",212.44,236.68,0.5,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","228.35-229.21","Higher","False",1.81,NA,"2025-08-15 09:31:00"
"XLF","ETF",NA,"No",53.11,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.61,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.97-53.22","Higher","False",1.68,NA,"2025-08-15 09:31:00"
"SCHD","ETF",NA,"No",27.3697,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.72,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.32-27.38","Lower","False",1.26,NA,"2025-08-15 09:32:00"
"EVLV","Small",NA,"No",8.665,"Good","Mixed trend","Uptrend",5.91,9.08,0.15,"Hold","Price between support and resistance","-",7.8,"7.47-7.8","7.49-9.84","Neutral","False",4.78,-0.28,"2025-08-15 09:32:00"
"WB","Mid","Moderate","No",11.45,"Good","Mixed trend","Uptrend",9.54,12.06,0.32,"Hold","Price between support and resistance","-",10.78,"11.22-11.3","10.81-12.09","Neutral","False",2.02,1.38,"2025-08-15 09:33:00"
"AMZN","Large","Good","Yes",231.945,"Moderate","Downtrend","Uptrend",214.24,241.86,0.56,"Moderate","Price between support and resistance","-",232.35,"232.31-232.46","231.28-232.81","Higher","False",1.91,6.56,"2025-08-15 09:30:00"
"UDOW","ETF",NA,"No",99.8419,"Moderate","Downtrend","Uptrend",89.74,102.58,0.27,"Moderate","Price between support and resistance","-",100.34,"100.28-100.5","99.25-100.67","Higher","False",3.06,NA,"2025-08-15 09:31:00"
"DIA","ETF",NA,"No",451.27,"Moderate","Downtrend","Uptrend",427.22,462.24,0.46,"Moderate","Price between support and resistance","-",451.86,"451.74-452.1","450.52-452.29","Higher","False",1,NA,"2025-08-15 09:31:00"
"JEPQ","ETF",NA,"No",55.8249,"Moderate","Downtrend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.7-55.26","55.79-55.88","Higher","False",0.76,NA,"2025-08-15 09:31:00"
"MRK","Large","Good","Yes",83.66,"Moderate",NA,"Uptrend",78.27,87.14,0.65,"Moderate","Price between support and resistance","-",82.32,"81.99-82.82","83.13-83.76","Lower","False",3.27,6.49,"2025-08-15 09:31:00"
"META","Large","Good","Yes",784.95,"Moderate","Uptrend","Mixed trend",701.86,813.39,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",784.95,"784.95-784.95","779.2-787.87","Neutral","False",2.33,27.54,"2025-08-15 09:31:00"
"JOBY","Large",NA,"No",18.88,"Moderate","Uptrend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.79,"17.41-17.41","17.93-19.83","Neutral","False",5.29,-1.07,"2025-08-15 09:29:00"
"CRCL","Large",NA,"No",141.1,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",140.39,"136.9-138.84","139.38-147.11","Higher","False",10.2,-1.75,"2025-08-15 09:29:00"
"BMNR","Large",NA,"No",60.93,"Good","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","59.83-61.81","Neutral","False",17.37,-3.03,"2025-08-15 09:29:00"
"NIO","Large",NA,"No",4.56,"Moderate","Uptrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.55-4.56","4.51-4.6","Neutral","False",3.8,-1.63,"2025-08-15 09:29:00"
"ACHR","Mid",NA,"No",10.2,"Moderate","Uptrend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.15,"9.99-10.15","10.04-10.33","Neutral","False",7.46,-1.27,"2025-08-15 09:29:00"
"WRD","Mid",NA,"No",9.87,"Good","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.77,"9.62-9.77","9.54-10.2","Neutral","False",7.2,-1.19,"2025-08-15 09:29:00"
"OSCR","Mid",NA,"No",15.48,"Moderate","Uptrend","Mixed trend",14.22,23.29,6.18,"Moderate","Price between support and resistance","-",15.4,"15.3-15.3","15.19-15.47","Lower","False",7.46,-0.69,"2025-08-15 09:30:00"
"TGT","Large","Good","Yes",102.465,"Moderate","Uptrend","Mixed trend",98.01,111.36,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",102.47,"102.47-102.47","100.94-103.27","Lower","False",2.64,9.1,"2025-08-15 09:30:00"
"PDD","Large","Good","No",117.07,"Good","Uptrend","Mixed trend",104.67,124.23,0.58,"Moderate","Price between support and resistance","-",114.66,"114.73-115.9","116.23-117.87","Neutral","False",2.37,9.32,"2025-08-15 09:30:00"
"BABA","Large","Good","No",121.37,"Moderate","Uptrend","Mixed trend",112.8,130.81,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",121.17,"121.08-121.37","120.6-121.67","Lower","False",3.21,7.46,"2025-08-15 09:30:00"
"AMZD","ETF",NA,"No",10.31,"Moderate","Uptrend","Mixed trend",10.19,11.9,13.72,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.23-10.36","Lower","False",3.31,NA,"2025-08-15 09:30:00"
"PLTD","ETF",NA,"No",7.06,"Moderate","Uptrend","Mixed trend",6.65,11.17,9.97,"Hold","Price between support and resistance","-",7.02,"6.97-7.02","7.01-7.15","Neutral","False",7.12,NA,"2025-08-15 09:30:00"
"SOXS","ETF",NA,"No",6.7085,"Moderate","Uptrend","Mixed trend",6.29,11.49,11.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.69,"6.66-6.71","6.62-6.72","Lower","False",10.13,NA,"2025-08-15 09:30:00"
"TSLL","ETF",NA,"No",12.73,"Moderate","Uptrend","Mixed trend",11.08,15.4,1.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.7,"12.59-12.73","12.64-12.81","Neutral","False",10.6,NA,"2025-08-15 09:31:00"
"FXI","ETF",NA,"No",38.42,"Good","Uptrend","Mixed trend",36.29,40.02,0.75,"Moderate","Price between support and resistance","-",38.4,"38.38-38.41","38.35-38.45","Lower","False",1.62,NA,"2025-08-15 09:31:00"
"XOM","Large","Good","Yes",106.47,"Moderate","Uptrend","Mixed trend",105.26,119.59,10.85,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.59-106.54","Lower","False",2.5,7.04,"2025-08-15 09:31:00"
"BAC","Large","Good","Yes",47.74,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.01,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","47.48-48","Neutral","False",1.43,3.41,"2025-08-15 09:31:00"
"XLE","ETF",NA,"No",85.78,"Moderate","Uptrend","Mixed trend",83.65,91.46,2.66,"Good","Price between support and resistance","-",84.28,"84.06-84.92","85.05-86.51","Neutral","False",1.86,NA,"2025-08-15 09:32:00"
"UAVS","Micro","Moderate","No",2.195,"Moderate","Uptrend","Mixed trend",1.53,3.69,2.24,"Moderate","Price between support and resistance","-",1.96,"2.05-2.09","2.06-2.3","Neutral","False",14.94,3474.26,"2025-08-15 09:32:00"
"LI","Large","Moderate","No",24.385,"Moderate","Uptrend","Mixed trend",23.4,32.75,8.53,"Hold","Price between support and resistance","-",23.52,"23.75-24.03","23.87-24.53","Lower","False",4.08,1.06,"2025-08-15 09:32:00"
"NNE","Small",NA,"No",36.66,"Moderate","Uptrend","Mixed trend",33.15,44.74,2.3,"Moderate","Price between support and resistance","-",36.48,"35.89-35.89","35.31-37","Lower","False",6.73,-0.97,"2025-08-15 09:32:00"
"VEEA","Nano",NA,"No",0.625,"Moderate","Uptrend","Mixed trend",0.41,2.18,7.39,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.56-0.68","Neutral","False",8.35,-1,"2025-08-15 09:31:00"
"CAN","ETF",NA,"No",0.7776,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.56,"Moderate","Price between support and resistance","-",0.78,"0.78-0.78","0.75-0.8","Neutral","False",9.63,NA,"2025-08-15 09:32:00"
"SY","Small",NA,"No",4.65,"Moderate","Uptrend","Mixed trend",3.23,6.42,1.24,"Moderate","Price between support and resistance","-",4.36,"4.2-4.36","3.88-5.21","Neutral","False",7.77,-0.81,"2025-08-15 09:33:00"
"SGML","Small",NA,"No",6.2844,"Moderate","Uptrend","Mixed trend",5.24,7.75,1.4,"Hold","Price between support and resistance","-",5.71,"5.5-5.71","6.02-7.38","Higher","False",6.99,-0.33,"2025-08-15 09:33:00"
"QUBT","Mid",NA,"No",15.23,"Moderate","Uptrend","Mixed trend",14.93,22.37,23.47,"Moderate","Price between support and resistance","-",14.7,"14.75-14.89","14.92-15.76","Higher","False",8.43,-0.54,"2025-08-15 09:33:00"
"NVDA","Large","Good","Yes",181.76,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.91,"181.7-182.03","181.4-182.17","Neutral","False",2.33,3.11,"2025-08-15 09:29:00"
"TSLA","Large","Moderate","No",337.58,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.82,"336.32-337.7","336.48-338.68","Neutral","False",5.34,1.7,"2025-08-15 09:29:00"
"UNH","Large","Good","Yes",301.67,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",304.01,"301.5-306.8","297.33-305.41","Neutral","False",6.19,23.1,"2025-08-15 09:29:00"
"SBET","Mid","Good","No",22.5182,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","21.8-23.27","Higher","False",20.38,47.28,"2025-08-15 09:29:00"
"DNN","Small",NA,"No",2.04,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",1.96,"2-2.02","2.02-2.05","Lower","False",5.43,-0.07,"2025-08-15 09:28:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.26,"2.26-2.27","2.24-2.27","Neutral","False",7.24,-1.13,"2025-08-15 09:29:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.75-5.81","Higher","False",7.8,-1.58,"2025-08-15 09:29:00"
"PGEN","Small",NA,"No",2.59,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","1.9-2.93","Higher","False",6.21,-0.55,"2025-08-15 09:29:00"
"LRCX","Large","Good","Yes",104.37,"Good","Mixed trend","Mixed trend",93.64,110.46,0.57,"Moderate","Price between support and resistance","-",103.33,"101.82-101.82","101.4-107.34","Neutral","False",2.33,4.15,"2025-08-15 09:30:00"
"RIO","Large","Good","No",61.76,"Moderate","Mixed trend","Mixed trend",58.15,66.22,1.23,"Moderate","Price between support and resistance","-",61.75,"61.74-61.76","61.3-62.22","Neutral","False",2.22,6.28,"2025-08-15 09:30:00"
"T","Large","Good","Yes",28.72,"Moderate","Mixed trend","Mixed trend",27.04,29.85,0.67,"Moderate","Price between support and resistance","-",28.75,"28.75-28.75","28.66-28.78","Neutral","False",2.24,1.75,"2025-08-15 09:30:00"
"AMZU","ETF",NA,"No",39.8825,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.75,"Hold","Price between support and resistance","-",39.2,"39.08-39.48","39.65-40.28","Higher","False",3.85,NA,"2025-08-15 09:30:00"
"BRKU","ETF",NA,"No",24.21,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.55,"Moderate","Price between support and resistance","-",23.52,"23.73-23.97","23.75-24.67","Neutral","False",3.38,NA,"2025-08-15 09:30:00"
"FAZ","ETF",NA,"No",4.26,"Moderate","Mixed trend","Mixed trend",4.2,5.3,18.29,"Moderate","Value Zone - Price near support","-",3.92,"4.17-4.22","4.23-4.26","Lower","False",5.24,NA,"2025-08-15 09:30:00"
"METU","ETF",NA,"No",49.32,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.4,"Hold","Price between support and resistance","-",48.02,"48.33-48.83","49.13-50.06","Higher","False",4.67,NA,"2025-08-15 09:30:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.74,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","53.22-54.16","Higher","False",2.58,NA,"2025-08-15 09:30:00"
"NVDU","ETF",NA,"No",127.75,"Moderate","Mixed trend","Mixed trend",101.45,134.57,0.26,"Moderate","Price between support and resistance","-",125.44,"125.19-126.47","127.67-129.19","Higher","False",4.84,NA,"2025-08-15 09:30:00"
"TZA","ETF",NA,"No",9.9,"Moderate","Mixed trend","Mixed trend",9.52,13.92,10.46,"Moderate","Price between support and resistance","-",9.86,"9.85-9.89","9.82-9.93","Neutral","False",6.6,NA,"2025-08-15 09:31:00"
"YANG","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6,"Moderate","Price between support and resistance","-",26.83,"26.82-26.84","26.48-27.1","Higher","False",8.51,NA,"2025-08-15 09:31:00"
"YINN","ETF",NA,"No",45.49,"Moderate","Mixed trend","Mixed trend",40.89,49.89,0.96,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.2-45.59","Lower","False",4.74,NA,"2025-08-15 09:31:00"
"IBIT","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",61.93,71.47,0.8,"Moderate","Price between support and resistance","-",67.66,"67.36-67.72","66.96-67.5","Neutral","False",2.96,NA,"2025-08-15 09:31:00"
"TLT","ETF",NA,"No",86.66,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.65,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.45-86.88","Higher","False",1.26,NA,"2025-08-15 09:31:00"
"WMT","Large","Moderate","Yes",100.62,"Moderate","Mixed trend","Mixed trend",94.73,107.08,1.1,"Moderate","Price between support and resistance","-",98.98,"98.61-99.61","100.18-101.02","Neutral","False",1.42,2.34,"2025-08-15 09:31:00"
"CRM","Large","Good","Yes",235.475,"Moderate","Mixed trend","Mixed trend",225.91,283.04,4.97,"Hold","Price between support and resistance","-",230.3,"230.77-233.13","233.29-237.86","Higher","False",3.25,6.4,"2025-08-15 09:31:00"
"ORCL","Large","Good","Yes",245.0952,"Moderate","Mixed trend","Mixed trend",219.85,266.75,0.86,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","244.57-246.95","Higher","False",2.68,4.35,"2025-08-15 09:31:00"
"QCOM","Large","Good","Yes",158,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.79,"Hold","Price between support and resistance","-",154.84,"154.84-156.42","156.1-159.49","Lower","False",2.49,10.37,"2025-08-15 09:31:00"
"KLAC","Large","Good","Yes",913.31,"Moderate","Mixed trend","Mixed trend",866.64,980.89,1.45,"Moderate","Price between support and resistance","-",894.74,"895.04-901","881.87-944.75","Neutral","False",3.46,30.38,"2025-08-15 09:32:00"
"HOOD","Large","Moderate","No",109.8,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.53,"Moderate","Price between support and resistance","-",110.76,"110.73-110.79","108.86-110.77","Higher","False",3.23,1.97,"2025-08-15 09:32:00"
"PSTV","ETF",NA,"No",0.5949,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.58,"Hold","Price between support and resistance","-",0.63,"0.58-0.63","0.55-0.64","Higher","False",19.29,NA,"2025-08-15 09:32:00"
"ATCH","Nano",NA,"No",0.22,"Moderate","Mixed trend","Mixed trend",0.16,0.32,1.66,"Hold","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Neutral","False",11.19,-429.92,"2025-08-15 09:32:00"
"DGXX","Micro",NA,"No",2.605,"Moderate","Mixed trend","Mixed trend",2.52,4.35,20.98,"Moderate","Price between support and resistance","-",2.62,"2.54-2.57","2.54-2.76","Higher","False",7.75,-0.44,"2025-08-15 09:32:00"
"IVVD","ETF",NA,"No",0.722,"Moderate","Mixed trend","Mixed trend",0.71,1.05,23.21,"Moderate","Value Zone - Price near support","-",0.74,"0.71-0.71","0.7-0.8","Higher","False",8.12,NA,"2025-08-15 09:32:00"
"RVPH","ETF",NA,"No",0.49,"Moderate","Mixed trend","Mixed trend",0.4,0.92,4.93,"Hold","Price between support and resistance","-",0,"0.48-0.48","0.47-0.51","Neutral","False",7.47,NA,"2025-08-15 09:32:00"
"FLO","Mid","Good","No",15.6112,"Moderate","Mixed trend","Mixed trend",15.53,17.34,21.89,"Moderate","Value Zone - Price near support","-",15.68,"15.3-15.45","14.48-16.83","Neutral","False",2.7,1.08,"2025-08-15 09:33:00"
"TCOM","Large","Good","No",62.05,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.34,"Moderate","Price between support and resistance","-",60.76,"60.81-61.43","60.76-63.34","Neutral","False",2.49,3.41,"2025-08-15 09:33:00"
"GLOB","Mid","Moderate","No",66.85,"Moderate","Mixed trend","Mixed trend",71.22,107.81,-9.38,"Hold","Low Value Zone - Price below support","-",66.93,"66.93-66.93","64.34-70.75","Higher","False",5.29,3.38,"2025-08-15 09:33:00"
"BTBT","Small",NA,"No",3.0611,"Moderate","Mixed trend","Mixed trend",2.76,4.59,5.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.13,"3.06-3.18","2.95-3.18","Higher","False",7.22,-0.56,"2025-08-15 09:33:00"
"MRVL","Large",NA,"No",78.665,"Moderate","Mixed trend","Mixed trend",71.12,87.19,1.13,"Moderate","Price between support and resistance","-",79.25,"79.25-79.25","77.18-80.15","Neutral","False",4.45,-0.57,"2025-08-15 09:33:00"
"SNGX","Nano",NA,"No",2.8312,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.3,"Moderate","Price between support and resistance","-",2.84,"2.75-2.8","2.78-2.95","Higher","False",8.02,-3.13,"2025-08-15 09:33:00"
"TRMD","Mid","Good","No",20.155,"Moderate","Mixed trend","Mixed trend",17.57,21.29,0.44,"Moderate","Price between support and resistance","-",19.6,"19.76-19.84","19-21.31","Neutral","False",3.51,4.72,"2025-08-15 09:33:00"
"MSFT","Large","Good","Yes",521.385,"Moderate","Downtrend","Mixed trend",487.29,567.98,1.37,"Moderate","Price between support and resistance","-",510.58,"510.95-516.17","519.65-524.06","Higher","False",1.22,13.64,"2025-08-15 09:30:00"
"PLTR","Large","Moderate","Yes",179.79,"Moderate","Downtrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","178.49-180.45","Neutral","False",3.99,0.29,"2025-08-15 09:29:00"
"RBLX","Large",NA,"No",113.8,"Good","Downtrend","Mixed trend",107.26,153.99,1.59,"Moderate","Price between support and resistance","-",111.72,"111.52-112.66","106.21-116.15","Neutral","False",3.06,-1.42,"2025-08-15 09:29:00"
"ASML","Large","Good","No",738.18,"Moderate","Downtrend","Mixed trend",710.25,845.2,3.83,"Moderate","Price between support and resistance","-",723.24,"723.42-730.8","725.5-750.78","Neutral","False",2.25,27.96,"2025-08-15 09:30:00"
"TNXP","Small","Good","No",49.46,"Moderate","Downtrend","Mixed trend",38.54,71.55,2.02,"Moderate","Price between support and resistance","-",48.02,"18.57-48.97","14.04-84.88","Neutral","False",7.38,2537,"2025-08-15 09:30:00"
"CCL","Large","Good","Yes",30.14,"Moderate","Downtrend","Mixed trend",26.78,31.71,0.47,"Moderate","Price between support and resistance","-",29.4,"29.54-29.84","29.81-30.47","Higher","False",2.61,1.91,"2025-08-15 09:30:00"
"GGLL","ETF",NA,"No",45.28,"Moderate","Downtrend","Mixed trend",36.14,47,0.19,"Hold","Price between support and resistance","-",44.1,"44.37-44.83","44.46-46.1","Higher","False",3.36,NA,"2025-08-15 09:30:00"
"PLTU","ETF",NA,"No",102.1986,"Moderate","Downtrend","Mixed trend",70.71,117.25,0.48,"Hold","Price between support and resistance","-",104.01,"103.61-105.2","98.8-103.36","Higher","False",8.11,NA,"2025-08-15 09:30:00"
"SOXL","ETF",NA,"No",28.305,"Moderate","Downtrend","Mixed trend",23.61,30.33,0.43,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.26-28.67","Higher","False",5.39,NA,"2025-08-15 09:30:00"
