"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRGT","Nano","Moderate","No",1.64666666666667,1.643,1.628,1.41,16.78,"49.83","Good","Mixed trend","Uptrend","","-",1.18,2.31,1.47,"Moderate","Moderate reward to risk ratio zone","-",1.55,"1.4-1.55","0.47-2.86","Neutral","True",8.24,38.34,"2025-09-15 11:31:00"
"JVA","Nano","Moderate","No",4.60693333333333,4.609,4.61,4.27,7.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.48,"4.17-4.48","4.15-5.03","Neutral","True",6,0.64,"2025-09-15 11:31:00"
"HTOO","Nano",NA,"No",4.25166666666667,4.251,4.255,4.07,4.46,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.13","3.91-4.55","Neutral","True",10,-30.8,"2025-09-15 11:29:00"
"DALN","Micro",NA,"No",15.7566666666667,15.769,15.78,14.288,10.28,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.44-15.6","15.52-16.15","Neutral","True",2.96,-0.97,"2025-09-15 11:32:00"
"OCGN","Small",NA,"No",1.1898,1.197,1.202,1.07,11.2,"4.88","Moderate","Downtrend","Uptrend","Hold","-",0.99,1.27,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.11-1.27","Neutral","True",5.57,-0.19,"2025-09-15 11:32:00"
"GPUS","Nano",NA,"No",0.471133333333333,0.47,0.472,0.37,27.33,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,9.66,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","-0.07-1.02","Neutral","True",14.3,-28.33,"2025-09-15 11:31:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.07,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:31:00"
"ICCM","Micro",NA,"No",1.04626666666667,1.047,1.048,0.986,6.11,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:32:00"
"TSLA","Large","Moderate","No",422.173333333333,422.127,421.692,395.94,6.63,"7.11","Good","Uptrend","Uptrend","Hold","-",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",425.15,"420.82-426.59","413.54-430.62","Neutral","False",3.88,1.66,"2025-09-15 11:29:00"
"CRWV","Large",NA,"No",118.457233333333,118.184,118.028,111.96,5.8,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.7,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","113.07-123.79","Neutral","False",9.44,-2.32,"2025-09-15 11:29:00"
"SA","Mid",NA,"No",20.3700333333333,20.325,20.236,18.83,8.18,"2.7","Good","Uptrend","Uptrend","Hold","Overbought",15.87,20.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.83","20.07-21.34","Neutral","False",3.07,-0.4,"2025-09-15 11:30:00"
"LI","Large","Moderate","No",26.2966666666667,26.239,26.169,24.48,7.42,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.23,"Good","Good reward to risk ratio zone","-",26.17,"25.82-25.82","26.04-27","Neutral","False",4.47,1.07,"2025-09-15 11:30:00"
"SKE","Mid",NA,"No",18.66,18.644,18.583,17.54,6.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.28,19.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.18,"17.45-18.18","18.28-19.43","Neutral","False",3.86,-1.08,"2025-09-15 11:30:00"
"CDE","Large","Moderate","No",16.4096666666667,16.4,16.334,15.53,5.66,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,16.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.33,"15.94-15.94","16.34-16.82","Neutral","False",3.44,0.4,"2025-09-15 11:31:00"
"JUNS","Micro",NA,"No",1.57333333333333,1.568,1.563,1.52,3.51,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.55","1.52-1.62","Neutral","False",11.59,-0.18,"2025-09-15 11:31:00"
"CTGO","-",NA,"No",23.29,23.253,23.185,22.22,4.82,"-","Good","Uptrend","Uptrend","Hold","-",19.77,23.87,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.01","22.44-24.25","Neutral","False",4.56,NA,"2025-09-15 11:32:00"
"GOOGL","Large","Good","Yes",248.293333333333,248.201,248.27,240.8,3.11,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.64","245.71-252.68","Higher","False",1.54,9.39,"2025-09-15 11:29:00"
"MSFT","Large","Good","Yes",512.693333333333,512.698,512.886,509.9,0.55,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.87,"Good","Good reward to risk ratio zone","-",502.74,"502.44-506.42","509.88-516.9","Neutral","False",1.42,13.67,"2025-09-15 11:30:00"
"META","Large","Good","Yes",762.923333333333,762.888,762.762,755.59,0.97,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","752.73-772.23","Neutral","False",2.07,27.58,"2025-09-15 11:33:00"
"RLGT","Small","Moderate","No",6.6275,6.629,6.646,6.52,1.65,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.5-6.56","6.55-6.76","Higher","False",2.33,0.35,"2025-09-15 11:28:00"
"OPEN","Mid",NA,"No",9.38833333333333,9.394,9.435,9.07,3.51,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.01-9.78","Higher","False",13.78,-0.43,"2025-09-15 11:29:00"
"BBD","Large","Moderate","No",3.20333333333333,3.203,3.203,3.13,2.34,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:29:00"
"RGTI","Mid",NA,"No",19.15,19.156,19.097,19.09,0.31,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.85-19.52","Neutral","False",7.4,-0.88,"2025-09-15 11:30:00"
"BABA","Large","Good","No",158.045166666667,157.967,157.9,155.06,1.93,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.89-156.47","156.21-159.93","Higher","False",3.08,8.67,"2025-09-15 11:30:00"
"IONQ","Large",NA,"No",58.3151333333333,58.385,58.335,55.61,4.86,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.14-59.69","Neutral","False",6.73,-2.06,"2025-09-15 11:30:00"
"JD","Large","Good","No",33.8385,33.808,33.785,33.67,0.5,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.52,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.41-34.28","Higher","False",2.95,3.59,"2025-09-15 11:30:00"
"LRCX","Large","Good","Yes",117.446666666667,117.438,117.405,116.96,0.42,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.1-116.28","116.42-118.51","Neutral","False",3.79,4.15,"2025-09-15 11:30:00"
"RMBS","Large","Moderate","No",98.21,98.357,98.621,86.03,14.16,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.66,"85.54-94.66","89.01-105.11","Neutral","False",3.19,2.11,"2025-09-15 11:30:00"
"OKLO","Large",NA,"No",90.3282333333333,90.378,90.404,82.71,9.21,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.3,"82.39-83.3","87.29-93.2","Neutral","False",6.56,-0.38,"2025-09-15 11:30:00"
"AMR","Small",NA,"No",154.836666666667,154.893,154.781,142.9,8.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-",150.1,"145.75-150.1","151.84-164.73","Higher","False",5.96,-2.86,"2025-09-15 11:30:00"
"SYM","Large",NA,"No",51.5233333333333,51.628,51.532,47.75,7.9,"0.9","Good","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.48,"Good","Good reward to risk ratio zone","-",48.26,"47.77-48.26","50.67-53.3","Neutral","False",6.65,-0.08,"2025-09-15 11:30:00"
"SITM","Mid",NA,"No",278.123333333333,278.093,277.361,260,6.97,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,284.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",270.93,"260.66-270.93","271.07-289.9","Neutral","False",4.81,-3.48,"2025-09-15 11:30:00"
"CVLT","Mid","Moderate","No",187.145,187.142,186.945,175.96,6.36,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.14,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.77","184.75-194.36","Higher","False",4.21,1.79,"2025-09-15 11:30:00"
"LMND","Mid",NA,"No",55.7266666666667,55.678,55.783,52.57,6,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.54,"Moderate","Low reward, High risk zone","-",54.43,"53.09-54.43","54.02-57.77","Higher","False",6.94,-2.82,"2025-09-15 11:30:00"
"CRC","Mid","Good","No",56.0066666666667,56.01,56.056,53.01,5.65,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.01","55.35-58.23","Neutral","False",2.91,7.83,"2025-09-15 11:31:00"
"LPTH","Micro",NA,"No",6.57833333333333,6.573,6.573,5.49,19.82,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.06,"5.53-6.06","6.23-7.25","Neutral","False",6.35,-0.25,"2025-09-15 11:31:00"
"BLNE","Micro",NA,"No",2.96833333333333,2.972,2.974,2.5,18.73,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.54-2.63","2.64-3.27","Neutral","False",12.19,-19.8,"2025-09-15 11:31:00"
"MWYN","Nano",NA,"No",1.39326666666667,1.393,1.388,1.19,17.08,"2.02","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.75,"Hold","Good reward to risk ratio zone","-",1.38,"1.35-1.35","1.33-1.51","Neutral","False",13.27,-0.29,"2025-09-15 11:31:00"
"OPTT","Micro",NA,"No",0.593266666666667,0.594,0.593,0.574,3.36,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:31:00"
"CVKD","Nano",NA,"No",13.5643,13.57,13.527,13.15,3.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.37,"13.23-13.37","13.1-13.86","Lower","False",7.54,-8.88,"2025-09-15 11:31:00"
"KRYS","Mid","Good","No",150.826666666667,151.042,151.359,143.68,4.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",147.98,"145.77-148.4","146.52-155.52","Neutral","False",2.75,4.91,"2025-09-15 11:31:00"
"SPY","-",NA,"No",660.305,660.375,660.529,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","Oversold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.85-661.4","Neutral","False",0.75,NA,"2025-09-15 11:32:00"
"VOO","-",NA,"No",607.076666666667,607.144,607.29,604.44,0.44,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.94-601.01","604.93-609.43","Neutral","False",0.8,NA,"2025-09-15 11:32:00"
"QQQ","-",NA,"No",590.268333333333,590.27,590.255,586.66,0.62,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.46-584.37","589.1-591.93","Neutral","False",1.16,NA,"2025-09-15 11:32:00"
"SOXL","-",NA,"No",29.6427,29.643,29.666,29.3,1.17,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"28.76-28.76","29.15-30.19","Neutral","False",5.99,NA,"2025-09-15 11:32:00"
"TQQQ","-",NA,"No",98.5432666666667,98.545,98.537,96.76,1.84,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.1-99.23","Neutral","False",3.6,NA,"2025-09-15 11:32:00"
"IWM","-",NA,"No",239.306666666667,239.351,239.506,238.34,0.41,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.52-236.92","238.13-240.36","Neutral","False",1.5,NA,"2025-09-15 11:32:00"
"FXI","-",NA,"No",40.7533333333333,40.755,40.754,40.49,0.65,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.94-40.34","40.58-40.92","Higher","False",1.63,NA,"2025-09-15 11:32:00"
"TLT","-",NA,"No",90.3383333333333,90.338,90.336,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.53-89.44","90.11-90.66","Neutral","False",1.12,NA,"2025-09-15 11:32:00"
"SPMO","-",NA,"No",121.218333333333,121.251,121.278,120.48,0.61,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.12,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.8-120.01","120.71-121.69","Neutral","False",1.28,NA,"2025-09-15 11:32:00"
"ARKK","-",NA,"No",79.1866666666667,79.167,79.17,78.57,0.78,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.61-78.4","78.55-79.82","Higher","False",2.73,NA,"2025-09-15 11:32:00"
"QTUM","-",NA,"No",100.12,100.145,100.174,99.43,0.69,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.12-99.12","99.22-101.04","Neutral","False",1.64,NA,"2025-09-15 11:33:00"
"KWEB","-",NA,"No",40.9866666666667,40.986,40.977,40.63,0.88,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.73-41.25","Neutral","False",2.44,NA,"2025-09-15 11:33:00"
"YINN","-",NA,"No",53.2061666666667,53.21,53.206,52.19,1.95,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.15-52.68","52.36-54.04","Higher","False",4.77,NA,"2025-09-15 11:33:00"
"VT","-",NA,"No",137.266666666667,137.273,137.294,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","136.96-137.58","Higher","False",0.91,NA,"2025-09-15 11:33:00"
"VTI","-",NA,"No",325.677133333333,325.724,325.821,324.31,0.42,"0.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.17-322.42","315.87-333.89","Neutral","False",0.79,NA,"2025-09-15 11:33:00"
"VWO","-",NA,"No",53.8355333333333,53.834,53.829,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.69-53.98","Neutral","False",1.13,NA,"2025-09-15 11:33:00"
"SPLG","-",NA,"No",77.6950333333333,77.702,77.719,77.35,0.45,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.15-76.92","77.43-77.95","Neutral","False",0.74,NA,"2025-09-15 11:33:00"
"NVDA","Large","Good","Yes",177.118833333333,176.917,176.295,177.82,-0.39,"-1.22","Good","Uptrend","Mixed trend","Hold","Overbought",165.44,188.64,1,"Moderate","Moderate reward to risk ratio zone","-",176.23,"174.71-175.48","175.13-178.5","Neutral","False",2.7,3.5,"2025-09-15 11:29:00"
"AAPL","Large","Good","Yes",237.013333333333,236.898,236.739,234.07,1.26,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","235.26-239.31","Neutral","False",1.97,6.6,"2025-09-15 11:33:00"
"SMCI","Large","Moderate","Yes",44.9718333333333,44.922,44.892,45,-0.06,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.63,"Moderate","Excellent reward to risk ratio zone","-",44.9,"44.72-44.96","44.36-45.52","Neutral","False",5.53,1.68,"2025-09-15 11:30:00"
"ASTS","Large",NA,"No",40.895,40.862,40.717,38.72,5.62,"3.96","Moderate","Uptrend","Mixed trend","Hold","Overbought",35.99,62.32,4.41,"Hold","Excellent reward to risk ratio zone","-",40.7,"40.44-40.44","39.88-41.91","Neutral","False",7.26,-1.86,"2025-09-15 11:31:00"
"RACE","Large","Good","No",477.68,477.617,477.471,478,-0.07,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.13-472.9","473.49-482.31","Neutral","False",2,10.42,"2025-09-15 11:31:00"
"HUMA","Micro",NA,"No",1.47833333333333,1.475,1.468,1.47,0.57,"2.17","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.52","Neutral","False",6.02,-0.47,"2025-09-15 11:32:00"
"ISPC","-",NA,"No",2.12956666666667,2.116,2.094,1.95,9.21,"-4.37","Good","Uptrend","Mixed trend","Hold","-",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",2.12,"2.05-2.05","1.93-2.31","Neutral","False",11.72,NA,"2025-09-15 11:32:00"
"AMZN","Large","Good","Yes",232.516666666667,232.644,232.813,228.15,1.91,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-",228.34,"227.87-230.19","230.59-234.36","Neutral","False",1.84,6.57,"2025-09-15 11:33:00"
"FERG","Large","Good","No",211.65,211.621,211.68,211.61,0.02,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.47,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.42-209.53","208.48-215.05","Neutral","False",1.77,8.02,"2025-09-15 11:29:00"
"PLAY","Small","Good","No",24.4733333333333,24.459,24.503,23.64,3.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.33,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.2","23.76-25.11","Higher","False",5.24,1.09,"2025-09-15 11:29:00"
"INTC","Large",NA,"Yes",24.9039666666667,24.918,25.009,24.08,3.42,"1.08","Good","Mixed trend","Mixed trend","Hold","Oversold",22.01,27.13,0.75,"Moderate","Moderate reward to risk ratio zone","-",24.65,"24.48-24.58","24.48-25.4","Neutral","False",3.66,-4.77,"2025-09-15 11:29:00"
"SNAP","Large",NA,"No",7.53523333333333,7.544,7.544,7.34,2.66,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-",7.46,"7.31-7.31","7.32-7.75","Neutral","False",3.49,-0.32,"2025-09-15 11:29:00"
"SOUN","Mid",NA,"No",14.8196333333333,14.796,14.831,14.12,4.95,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-",14.67,"14.3-14.3","14.42-15.31","Neutral","False",5.86,-0.68,"2025-09-15 11:29:00"
"ACHR","Mid",NA,"No",9.105,9.107,9.129,8.75,4.06,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.32,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.85-9.38","Neutral","False",7.26,-1.27,"2025-09-15 11:29:00"
"JOBY","Large",NA,"No",14.3800666666667,14.385,14.456,14,2.71,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,5.12,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.09-14.24","14.04-14.7","Higher","False",7.01,-1.07,"2025-09-15 11:29:00"
"ORCL","Large","Good","Yes",303.376666666667,303.447,302.57,292.18,3.83,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.7,"Hold","Low reward, High risk zone","-",300.35,"293.73-293.73","298.23-309","Neutral","False",3.81,4.32,"2025-09-15 11:30:00"
"CRCL","Large",NA,"No",126.1604,125.861,126.163,125.32,0.67,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,8.93,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","123.55-128.45","Higher","False",9.1,-1.74,"2025-09-15 11:30:00"
"NFLX","Large","Good","Yes",1195.88,1196.325,1195.918,1188.44,0.63,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,5.84,"Moderate","Excellent reward to risk ratio zone","-",1172.08,"1171.96-1183.92","1186.04-1204.7","Neutral","False",2.93,23.41,"2025-09-15 11:30:00"
"ZETA","Mid",NA,"No",20.3833333333333,20.391,20.38,20.35,0.16,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.87-20.9","Higher","False",4.42,-0.15,"2025-09-15 11:30:00"
