"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",129.08,129.025,126.52,2.02,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",125.56,"124.88-125.56","128.15-136.79","Higher","False",4.24,NA,"2025-08-18 09:40:00"
"TAN","ETF",NA,"No",41.08,41.088,39.84,3.11,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.32,"Hold","Price between support and resistance","-",40.18,"40.11-40.67","37.24-44.92","Neutral","False",2.23,NA,"2025-08-18 09:40:00"
"KWEB","ETF",NA,"No",37.66,37.67,37.17,1.32,"Good","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Price between support and resistance","-",37.6,"37.57-37.63","37.38-37.94","Neutral","False",2.63,NA,"2025-08-18 09:41:00"
"NFLX","Large","Good","Yes",1239.95,1239.311,1238.95,0.08,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,2.22,"Moderate","Price between support and resistance","-",1215.2,"1215.15-1227.55","1219.26-1260.64","Neutral","False",2.62,23.5,"2025-08-18 09:41:00"
"MRK","Large","Good","Yes",84.48,84.501,84.21,0.32,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-",82.32,"82.79-83.64","84.07-84.93","Neutral","False",3.27,6.49,"2025-08-18 09:41:00"
"T","Large","Good","Yes",28.981,28.978,28.87,0.38,"Good","Mixed trend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.71-29.26","Neutral","False",2.14,1.75,"2025-08-18 09:41:00"
"VXUS","ETF",NA,"No",71.475,71.472,71.46,0.02,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","70.65-72.3","Neutral","False",1.21,NA,"2025-08-18 09:41:00"
"REBN","ETF",NA,"No",3.2,3.221,2.981,7.35,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.44,"Hold","Price between support and resistance","-",2.94,"3.07-3.17","2.5-3.9","Neutral","False",5.88,NA,"2025-08-18 09:42:00"
"ADN","Nano",NA,"No",4.0326,4.05,3.815,5.7,"Moderate","Mixed trend","Uptrend",1.86,6.32,1.05,"Hold","Price between support and resistance","-",3.44,"3.19-3.44","3.23-4.73","Neutral","False",9.85,-6.6,"2025-08-18 09:42:00"
"PDD","Large","Good","No",119.56,119.675,118.95,0.51,"Moderate","Mixed trend","Uptrend",105.07,124.23,0.32,"Moderate","Price between support and resistance","-",117.6,"117.17-118.36","117.92-121.2","Higher","False",2.37,9.33,"2025-08-18 09:42:00"
"GCT","Small","Good","No",32.89,33.254,32.27,1.92,"Good","Mixed trend","Uptrend",20.96,35.28,0.2,"Hold","Price between support and resistance","-",32.34,"32.23-32.56","30.52-35.26","Neutral","False",3.49,3.31,"2025-08-18 09:42:00"
"VALN","Small",NA,"No",12.16,12.047,11.53,5.46,"Moderate",NA,"Uptrend",6.67,12.48,0.06,"Hold","Price between support and resistance","-",11.76,"11.52-11.81","11.23-13.09","Neutral","False",3.72,-1.07,"2025-08-18 09:42:00"
"ITRG","Small","Moderate","No",1.8299,1.828,1.79,2.23,"Moderate",NA,"Uptrend",1.5,1.96,0.4,"Hold","Price between support and resistance","-",1.82,"1.76-1.81","1.77-1.89","Neutral","False",5.88,0.11,"2025-08-18 09:42:00"
"PLTR","Large","Moderate","Yes",177.485,177.406,177.17,0.18,"Good","Uptrend","Mixed trend",145.26,194.28,0.52,"Hold","Price between support and resistance","-",176.6,"174.35-175.19","174.74-178.04","Lower","False",3.92,0.31,"2025-08-18 09:38:00"
"JBS","Large","Moderate","No",14.98,14.921,14.3,4.76,"Good","Uptrend","Mixed trend",13.51,14.78,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.76","13.98-16.04","Neutral","False",3.36,1.02,"2025-08-18 09:39:00"
"CIFR","Mid",NA,"No",5.495,5.403,5.21,5.47,"Moderate","Uptrend","Mixed trend",4.62,7.26,2.01,"Moderate","Price between support and resistance","-",5.47,"5.26-5.26","5.35-5.63","Neutral","False",6.84,-0.45,"2025-08-18 09:39:00"
"FAZ","ETF",NA,"No",4.445,4.434,4.41,0.79,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.08,"Moderate","Price between support and resistance","-",3.92,"4.35-4.4","4.42-4.45","Lower","False",5.24,NA,"2025-08-18 09:39:00"
"TZA","ETF",NA,"No",10.1199,10.11,10.08,0.4,"Moderate","Uptrend","Mixed trend",9.52,13.86,6.2,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.13","Lower","False",6.6,NA,"2025-08-18 09:40:00"
"SGOV","ETF",NA,"No",100.57,100.569,100.55,0.02,"Good","Uptrend","Mixed trend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Lower","False",0.01,NA,"2025-08-18 09:40:00"
"SERV","Small",NA,"No",10.11,10.092,9.71,4.12,"Moderate","Uptrend","Mixed trend",9.52,13.9,6.37,"Hold","Price between support and resistance","-",9.79,"9.72-9.79","9.75-10.44","Neutral","False",6.72,-1.05,"2025-08-18 09:42:00"
"BTCM","Micro",NA,"No",3.0899,3.067,3.11,-0.65,"Moderate","Uptrend","Mixed trend",2.61,8.25,10.71,"Moderate","Price between support and resistance","-",2.94,"3.01-3.02","2.98-3.15","Lower","False",10.26,-1,"2025-08-18 09:42:00"
"CODX","ETF",NA,"No",0.3,0.295,0.294,2.04,"Good","Uptrend","Mixed trend",0.25,0.39,1.65,"Hold","Price between support and resistance","-",0.3,"0.27-0.28","0.27-0.33","Neutral","False",6.39,NA,"2025-08-18 09:42:00"
"TSLA","Large","Moderate","No",331.47,332.023,330.56,0.28,"Good","Mixed trend","Mixed trend",307.01,365.6,1.4,"Moderate","Price between support and resistance","-",328.7,"327.6-328.99","329.17-333.64","Neutral","False",3.88,1.68,"2025-08-18 09:38:00"
"AAPL","Large","Good","Yes",231.5616,231.702,231.59,-0.01,"Good","Mixed trend","Mixed trend",203.6,240.42,0.32,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.91-232.46","Higher","False",2.29,6.59,"2025-08-18 09:41:00"
"MSFT","Large","Good","Yes",520.265,521.359,520.17,0.02,"Good","Mixed trend","Mixed trend",488.33,567.98,1.49,"Moderate","Price between support and resistance","-",509.6,"509.85-515.06","519.74-522.01","Higher","False",1.08,13.64,"2025-08-18 09:41:00"
"AMZN","Large","Good","Yes",229.73,229.989,231.03,-0.56,"Moderate","Mixed trend","Mixed trend",214.63,241.86,0.8,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","228.78-230.81","Neutral","False",1.83,6.56,"2025-08-18 09:41:00"
"BHP","Large","Good","No",54,53.907,54.15,-0.28,"Good","Mixed trend","Mixed trend",49.37,56.63,0.57,"Moderate","Price between support and resistance","-",52.92,"52.92-53.46","53.65-54.09","Lower","False",2.29,4.48,"2025-08-18 09:38:00"
"INTC","Large",NA,"Yes",23.42,23.461,24.56,-4.64,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.88,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","22.88-23.8","Higher","False",4.59,-4.77,"2025-08-18 09:38:00"
"NVO","Large","Good","No",54.68,54.565,52.41,4.33,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.8,"Hold","Price between support and resistance","-",54.13,"53.79-54.74","54.2-55.39","Neutral","False",4.74,3.92,"2025-08-18 09:38:00"
"BBAI","Mid",NA,"No",5.8699,5.85,6.14,-4.4,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.69,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.71-6.03","Higher","False",7.78,-1.58,"2025-08-18 09:38:00"
"BMNR","Mid",NA,"No",54.41,54.876,57.81,-5.88,"Moderate","Mixed trend","Mixed trend",32.05,164.63,4.93,"Moderate","Price between support and resistance","-",54.74,"54.16-56.4","52.36-55.58","Higher","False",16.51,-3.03,"2025-08-18 09:38:00"
"NIO","Large",NA,"No",4.8918,4.891,4.81,1.7,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.85-4.93","Neutral","False",3.8,-1.64,"2025-08-18 09:38:00"
"SBET","Mid","Good","No",19.4575,19.43,19.85,-1.98,"Moderate","Mixed trend","Mixed trend",18.52,50.64,33.17,"Moderate","Price between support and resistance","-",19.27,"19.08-19.51","19.04-19.87","Neutral","False",20.3,47.28,"2025-08-18 09:38:00"
"RGTI","Mid",NA,"No",16.5213,16.618,16.65,-0.77,"Good","Mixed trend","Mixed trend",13.06,18.56,0.59,"Hold","Price between support and resistance","-",16.41,"16.29-16.44","16.25-16.79","Neutral","False",7.84,-0.88,"2025-08-18 09:38:00"
"SOUN","Mid",NA,"No",14.685,14.711,15.59,-5.81,"Good","Mixed trend","Mixed trend",10.82,17.47,0.72,"Hold","Price between support and resistance","-",15.16,"15.09-15.23","14.58-15.37","Higher","False",6.35,-0.68,"2025-08-18 09:38:00"
"CRWV","Large",NA,"No",101.3457,101.808,99.97,1.38,"Moderate","Mixed trend","Mixed trend",95.54,191.22,15.48,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.05-103.09","Higher","False",9.12,-2.32,"2025-08-18 09:38:00"
"BAC","Large","Good","Yes",47.02,47.032,46.94,0.17,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.87,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","46.77-47.36","Higher","False",1.61,3.41,"2025-08-18 09:38:00"
"ACHR","Mid",NA,"No",9.77,9.758,9.82,-0.51,"Moderate","Mixed trend","Mixed trend",9.1,14.04,6.35,"Moderate","Price between support and resistance","-",9.87,"9.84-9.89","9.55-9.99","Higher","False",7.45,-1.27,"2025-08-18 09:39:00"
"ENPH","Mid","Moderate","Yes",36.1,36.251,34.84,3.62,"Moderate","Mixed trend","Mixed trend",31.22,48,2.44,"Hold","Price between support and resistance","-",36.48,"36.48-36.48","34.63-37.57","Neutral","False",6.5,1.29,"2025-08-18 09:39:00"
"SEDG","Small",NA,"No",30.295,30.752,30.06,0.78,"Moderate","Mixed trend","Mixed trend",22.55,34.05,0.48,"Hold","Price between support and resistance","-",29.4,"29.69-30","27.95-32.64","Higher","False",8.62,-30.41,"2025-08-18 09:39:00"
"WMT","Large","Moderate","Yes",100.09,100.11,100,0.09,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.31,"Moderate","Price between support and resistance","-",98,"98.09-99.09","99.97-100.45","Higher","False",1.42,2.34,"2025-08-18 09:39:00"
"NXT","Mid","Good","No",65.37,65.423,60.58,7.91,"Good","Mixed trend","Mixed trend",52.48,70.3,0.38,"Hold","Price between support and resistance","-",62.75,"60.89-62.75","60.39-70.27","Neutral","False",3.77,3.67,"2025-08-18 09:39:00"
"MSTR","Large","Moderate","No",362.8098,362.317,366.32,-0.96,"Moderate","Mixed trend","Mixed trend",359.13,467.53,28.44,"Moderate","Value Zone - Price near support","-",361.62,"361.21-362.02","357.56-368.47","Neutral","False",4.71,14.25,"2025-08-18 09:39:00"
"ALVO","Mid","Poor","No",8.6,8.636,8.025,7.17,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.01,"Hold","Price between support and resistance","-",8.14,"8.05-8.14","7.56-9.64","Neutral","False",5.11,0.23,"2025-08-18 09:39:00"
"KC","Mid",NA,"No",14.35,14.339,13.58,5.67,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.61,"Hold","Price between support and resistance","-",13.72,"14.01-14.21","13.56-15.14","Neutral","False",6.69,-1.09,"2025-08-18 09:39:00"
"DUOL","Large","Moderate","No",346,343.72,326.93,5.83,"Good","Mixed trend","Mixed trend",306.28,552.48,5.2,"Hold","Price between support and resistance","-",336,"334.75-336","341.6-359.61","Higher","False",5.24,2.44,"2025-08-18 09:39:00"
"GDS","Mid","Poor","No",32.45,32.368,31.41,3.31,"Moderate","Mixed trend","Mixed trend",30.84,40.57,5.05,"Moderate","Price between support and resistance","-",31.36,"31.7-31.97","30.56-34.34","Neutral","False",6.1,0.11,"2025-08-18 09:39:00"
"VNET","Mid",NA,"No",8.05,8.023,7.77,3.6,"Moderate","Mixed trend","Mixed trend",6.95,9.63,1.44,"Moderate","Price between support and resistance","-",7.84,"7.87-7.92","7.61-8.49","Neutral","False",6.63,-0.01,"2025-08-18 09:39:00"
"LULU","Large","Good","Yes",203.835,203.809,198.46,2.71,"Moderate","Mixed trend","Mixed trend",185.76,281.81,4.31,"Hold","Price between support and resistance","-",199.92,"199.71-200.62","202.47-208.42","Higher","False",3.22,14.7,"2025-08-18 09:39:00"
"ENVX","Mid",NA,"No",10.44,10.424,10.21,2.25,"Moderate","Mixed trend","Mixed trend",10.04,16.86,15.98,"Moderate","Price between support and resistance","-",9.8,"10.15-10.17","9.97-10.91","Neutral","False",6.05,-0.7,"2025-08-18 09:39:00"
"AAPU","ETF",NA,"No",27.55,27.445,27.45,0.36,"Good","Mixed trend","Mixed trend",22.06,28.96,0.26,"Hold","Price between support and resistance","-",27.34,"27.32-27.44","27.35-27.64","Lower","False",4.61,NA,"2025-08-18 09:39:00"
"AMZU","ETF",NA,"No",39.25,39.219,39.55,-0.76,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.05,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","39.12-39.47","Higher","False",3.72,NA,"2025-08-18 09:39:00"
"ELIL","ETF",NA,"No",14.42,14.394,14.48,-0.41,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.6,"Moderate","Price between support and resistance","-",13.72,"14.03-14.16","14.02-14.77","Neutral","False",7.95,NA,"2025-08-18 09:39:00"
"METD","ETF",NA,"No",14.1,14.089,13.65,3.3,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.38,"Hold","Price between support and resistance","-",13.71,"13.67-13.71","14.01-14.94","Higher","False",3.99,NA,"2025-08-18 09:40:00"
"METU","ETF",NA,"No",46.52,46.558,49.82,-6.62,"Moderate","Mixed trend","Mixed trend",41.94,52.35,1.27,"Hold","Price between support and resistance","-",46.06,"45.59-46.05","41.53-47.47","Lower","False",4.67,NA,"2025-08-18 09:40:00"
"MSFD","ETF",NA,"No",10.78,10.772,10.8,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.31,6.17,"Moderate","Price between support and resistance","-",10.78,"10.56-10.67","10.72-10.84","Neutral","False",2.27,NA,"2025-08-18 09:39:00"
"MSFU","ETF",NA,"No",53.85,53.85,53.48,0.69,"Moderate","Mixed trend","Mixed trend",48.96,62.54,1.78,"Moderate","Price between support and resistance","-",52.92,"52.77-53.31","52.53-55.17","Neutral","False",2.1,NA,"2025-08-18 09:40:00"
"MUU","ETF",NA,"No",23.089,23.206,22.52,2.53,"Good","Mixed trend","Mixed trend",20.74,27.57,1.9,"Hold","Price between support and resistance","-",22.36,"22-22.36","21.23-24.94","Neutral","False",6.77,NA,"2025-08-18 09:40:00"
"NAIL","ETF",NA,"No",80.85,80.806,81.07,-0.27,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"79.23-80.04","78.51-83.19","Neutral","False",8.44,NA,"2025-08-18 09:40:00"
"NVDD","ETF",NA,"No",4.045,4.048,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.81-4.13","Lower","False",4.19,NA,"2025-08-18 09:40:00"
"PLTD","ETF",NA,"No",7.135,7.116,7.13,0.07,"Moderate","Mixed trend","Mixed trend",6.65,10.91,7.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.14,"7.11-7.23","7-7.27","Higher","False",7.12,NA,"2025-08-18 09:40:00"
"PLTU","ETF",NA,"No",99.82,100.221,100.07,-0.25,"Good","Mixed trend","Mixed trend",71.55,117.25,0.62,"Hold","Price between support and resistance","-",96.87,"96.33-96.87","96.19-103.76","Neutral","False",8.06,NA,"2025-08-18 09:40:00"
"SOXL","ETF",NA,"No",27.4235,27.426,27.37,0.2,"Good","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.15,"26.99-27.14","27.36-28.06","Higher","False",5.52,NA,"2025-08-18 09:40:00"
"SOXS","ETF",NA,"No",6.8999,6.902,6.91,-0.15,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.88-6.99","Higher","False",10.13,NA,"2025-08-18 09:40:00"
"SPXL","ETF",NA,"No",192.4499,192.407,192.62,-0.09,"Good","Mixed trend","Mixed trend",170.18,199.68,0.32,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.44-193.46","Neutral","False",2.48,NA,"2025-08-18 09:40:00"
"TMF","ETF",NA,"No",37.0135,37.026,36.92,0.25,"Moderate","Mixed trend","Mixed trend",36.13,40.68,4.17,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.73-37.3","Neutral","False",3.17,NA,"2025-08-18 09:40:00"
"TSLL","ETF",NA,"No",12.27,12.272,12.19,0.66,"Good","Mixed trend","Mixed trend",11.13,15.4,2.75,"Moderate","Price between support and resistance","-",12.15,"11.99-12.06","12.11-12.44","Neutral","False",7.72,NA,"2025-08-18 09:40:00"
"TSLS","ETF",NA,"No",7.38,7.374,7.41,-0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.55,"Moderate","Price between support and resistance","-",6.86,"7.23-7.31","7.25-7.51","Neutral","False",5.6,NA,"2025-08-18 09:40:00"
"YANG","ETF",NA,"No",26.4,26.427,26.91,-1.9,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.7,"Moderate","Price between support and resistance","-",25.48,"25.87-26.14","26.03-26.77","Neutral","False",8.51,NA,"2025-08-18 09:40:00"
"YINN","ETF",NA,"No",46.12,46.082,45.25,1.92,"Good","Mixed trend","Mixed trend",41.02,49.89,0.74,"Hold","Price between support and resistance","-",46,"45.9-46.11","45.8-46.42","Neutral","False",4.74,NA,"2025-08-18 09:40:00"
"SPY","ETF",NA,"No",643.275,643.253,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-",642.88,"642.74-643.11","642.4-644.15","Neutral","False",0.83,NA,"2025-08-18 09:40:00"
"VOO","ETF",NA,"No",591.36,591.352,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.81,607.43,0.46,"Moderate","Price between support and resistance","-",591.29,"591.29-591.29","590.64-591.86","Neutral","False",0.85,NA,"2025-08-18 09:40:00"
"QQQ","ETF",NA,"No",577.13,577.183,577.34,-0.04,"Good","Mixed trend","Mixed trend",539.35,596.47,0.51,"Moderate","Price between support and resistance","-",576.36,"576.31-576.41","575.82-578.44","Neutral","False",0.93,NA,"2025-08-18 09:40:00"
"ULTY","ETF",NA,"No",5.885,5.894,5.9,-0.25,"Moderate","Mixed trend","Mixed trend",5.84,6.61,16.77,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.87-5.92","Higher","False",2.1,NA,"2025-08-18 09:40:00"
"MSTU","ETF",NA,"No",6.34,6.354,6.505,-2.54,"Moderate","Mixed trend","Mixed trend",6.27,11,70.94,"Moderate","Value Zone - Price near support","-",6.28,"6.18-6.38","6.2-6.49","Neutral","False",9.28,NA,"2025-08-18 09:40:00"
"TQQQ","ETF",NA,"No",93.14,93.173,93.26,-0.13,"Good","Mixed trend","Mixed trend",80.89,98.49,0.44,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.64-93.33","Lower","False",2.88,NA,"2025-08-18 09:40:00"
"IBIT","ETF",NA,"No",65.63,65.613,66.44,-1.22,"Good","Mixed trend","Mixed trend",62.07,71.47,1.64,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.41-65.89","Neutral","False",2.96,NA,"2025-08-18 09:40:00"
"BIL","ETF",NA,"No",91.625,91.625,91.62,0.01,"Moderate","Mixed trend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-",91.63,"91.63-91.63","91.6-91.65","Neutral","False",0,NA,"2025-08-18 09:40:00"
"AMDL","ETF",NA,"No",12.76,12.777,12.79,-0.23,"Good","Mixed trend","Mixed trend",9.15,14.46,0.47,"Moderate","Price between support and resistance","-",12.63,"12.52-12.63","12.52-12.98","Neutral","False",4.75,NA,"2025-08-18 09:40:00"
