"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.12,66.066,66.144,66.37,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,10.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",65.95,"64-67"," + Breakout Signal + ",NA,"65.61-66.48","Neutral","Neutral","54.43-77.81","False",2.54,3.71,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.5,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.255,2.264,2.288,1.91,18.06,"-","Weak","Mixed trend","Uptrend","","-","Neutral",1.75,2.89,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.21,"1-2"," + ","Upwards Momentum Signal","2.01-2.5","Neutral","Neutral","0.84-3.67","True",5.96,-0.25,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.25,0.416666666666667,0.5,57.4305555555555,5.96,0.0596,61.9566666666667,NA,61.9566666666667,1,0,0,33.4016666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.42,24.425,24.455,23.89,2.22,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,1.03,"Good","Moderate reward to risk ratio zone"," + ","Strong",24.32,"23-25"," + ",NA,"23.49-25.36","Neutral","Neutral","16.85-31.99","True",4.82,4.18,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,1.03,0.343333333333333,0.5,58.1777777777778,4.82,0.0482,58.1133333333333,19.8375996728688,58.1133333333333,7,0,0,30.2283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.23,262.179,262.246,261.55,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",261.78,"255-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.53-263.93","Neutral","Neutral","213.05-311.41","False",2.18,-1.75,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.64,0.88,0.5,56.6166666666666,2.18,0.0218,47.12,NA,47.12,1,0,0,22.505
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.645,11.64,11.643,11.78,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.61,"11-12"," + ",NA,"11.57-11.69","Neutral","Neutral","9.4-13.93","False",2.24,0.74,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.69,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.225,20.226,20.226,20.38,-0.76,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.19,"20-20"," + ",NA,"20.1-20.35","Neutral","Neutral","16.78-23.67","False",2.62,1.99,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.59,1,0.5,60.9166666666667,2.62,0.0262,50.88,6.10111737367768,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.325,7.326,7.327,7.59,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.22,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",7.31,"7-7"," + Moderate Earnings + ",NA,"7.19-7.38","Neutral","Neutral","5.55-9.1","False",3.08,1.17,"2025-11-13 14:52:00","","","Earnings Alert","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,0.5,52.9055555555555,3.08,0.0308,46.9866666666667,NA,46.9866666666667,7,0,8,25.9216666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.24,9.238,9.24,14.05,-34.23,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.15,15.83,71.31,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.12,"8-9"," + ","Breakdown Signal","8.92-9.48","Neutral","Higher","8.32-15.48","True",4.56,1.9,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,71.31,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.37,148.381,148.298,153.69,-3.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,24.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",147.74,"141-149"," + Breakout Signal: above upper bollinger band limit + ",NA,"146.38-149.56","Neutral","Neutral","102.12-194.62","False",4.31,2.37,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.02,1,0.5,62.4166666666667,4.31,0.0431,52.19,NA,52.19,5,0,0,26.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",891.56,891.598,891.21,889.89,0.19,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.29,"Moderate","Low reward High risk zone"," + ","Strong",888.59,"841-894"," + ",NA,"882.38-900.72","Neutral","Neutral","744.37-1038.75","False",3.38,23.4,"2025-11-13 14:48:00","Good Fundamentals & Health","","","","","2025-11-13 14:48:00","2025-11-13 14:48:00",2025-11-13 14:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.29,0.0966666666666667,0.5,49.8159722222222,3.38,0.0338,51.8741666666667,NA,51.8741666666667,7,0,0,28.9966666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.455,12.456,12.459,12.55,-0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",12.43,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.36-12.55","Neutral","Higher","9.87-19.82","False",5.97,-2.14,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.18,0.06,0.5,38.6083333333333,5.97,0.0597,37.38,NA,37.38,1,0,0,21.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.265,1.265,1.263,1.36,-6.99,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,20.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.24,"1-1"," + ",NA,"1.22-1.31","Neutral","Neutral","0.3-2.23","False",8.19,-0.87,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.48,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.29,4.284,4.291,4.35,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",4.24,"4-4"," + Breakout Signal + ",NA,"4.2-4.37","Neutral","Higher","3.78-5.71","False",3.62,0.34,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,42.2722222222222,3.62,0.0362,44.2466666666667,NA,44.2466666666667,5,0,0,24.6866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.2115,337.164,337.208,355.22,-5.07,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,31.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",335.56,"305-342"," + Breakout Signal + ",NA,"330.55-341.25","Neutral","Neutral","259.04-416.09","False",4.97,3.91,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.88,1,0.5,62.4166666666667,4.97,0.0497,51.53,-13.8,51.53,5,0,0,26.5075
