"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","ETF",NA,"No",16.169,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-24.16,"Moderate","Low Value Zone","-",15.68,"15.85-16.01","12.98-20.18","Higher","True",4.74,NA,"2025-08-08 13:29:00"
"NFXS","ETF",NA,"No",13.845,"Good","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"13.57-13.71","13.6-13.94","Neutral","True",2.58,NA,"2025-08-08 13:27:00"
"GT","Mid","Moderate","No",8.565,"Moderate","Uptrend","Downtrend",9.02,12.3,-8.26,"Hold","Low Value Zone","-",8.52,"8.38-8.54","8.07-8.86","Neutral","True",3.28,0.84,"2025-08-08 13:27:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Uptrend","Downtrend",16.16,18.95,-7.56,"Moderate","Low Value Zone - Price below support","-",16.03,"15.68-16.05","15.49-15.83","Neutral","True",3.4,NA,"2025-08-08 13:28:00"
"TTD","Large","Moderate","No",55.225,"Good","Mixed trend","Downtrend",67.63,93.51,-3.09,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.68","52.92-56.66","Neutral","True",3.71,0.82,"2025-08-08 13:26:00"
"UAA","Mid",NA,"No",5.235,"Good","Mixed trend","Downtrend",5.98,7.74,-3.36,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.57-5.9","Neutral","True",3.5,-0.47,"2025-08-08 13:26:00"
"UA","Mid",NA,"No",4.975,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.28,"Hold","Low Value Zone","-",4.94,"4.9-5.07","4.43-5.52","Neutral","True",3.52,-0.47,"2025-08-08 13:27:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.95,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.53-12.27","Neutral","True",7.95,NA,"2025-08-08 13:27:00"
"CSCO","Large","Good","Yes",71.805,"Moderate","Uptrend","Uptrend",65.25,73.48,0.25,"Moderate","Price between support and resistance","-",70.56,"69.96-70.85","71.55-72.43","Neutral","False",1.42,2.45,"2025-08-08 13:27:00"
"ACA","Mid","Moderate","No",95.67,"Good","Uptrend","Uptrend",82.22,97.83,0.16,"Moderate","Price between support and resistance","-",94.08,"88-94.11","91.87-100.96","Neutral","False",2.58,1.59,"2025-08-08 13:25:00"
"DOCS","Large","Moderate","No",65.36,"Moderate","Uptrend","Uptrend",56.45,67.69,0.26,"Moderate","Price between support and resistance","-",65.03,"64.88-64.88","62.92-67.82","Neutral","False",3.84,1.11,"2025-08-08 13:27:00"
"OTEX","Mid","Good","No",31.01,"Good","Uptrend","Uptrend",27.6,31.71,0.2,"Moderate","Price between support and resistance","-",30.85,"30.56-30.73","30.22-32.37","Neutral","False",2.79,2.44,"2025-08-08 13:27:00"
"LASR","Small",NA,"No",25.33,"Good","Uptrend","Uptrend",17.99,27.61,0.31,"Moderate","Price between support and resistance","-",24.5,"23.7-25.03","24.37-26.25","Neutral","False",3.57,-1.14,"2025-08-08 13:28:00"
"XXRP","ETF",NA,"No",49.06,"Good","Uptrend","Uptrend",34.19,70.43,1.44,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.62-50.48","Neutral","False",9.88,NA,"2025-08-08 13:30:00"
"SPMO","ETF",NA,"No",117.0388,"Good","Uptrend","Uptrend",107.99,120.26,0.36,"Moderate","Price between support and resistance","-",117.21,"117.21-117.21","116.63-117.44","Neutral","False",1.53,NA,"2025-08-08 13:31:00"
"WMT","Large","Moderate","Yes",104.425,"Good","Uptrend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.22,"104.08-104.36","103.72-105.13","Neutral","False",1.42,2.34,"2025-08-08 13:31:00"
"GE","Large","Good","Yes",274.125,"Moderate","Uptrend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"268.64-271.38","270.76-277.54","Neutral","False",1.88,7.02,"2025-08-08 13:31:00"
"VMC","Large","Good","Yes",286.89,"Good","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"281.15-284.02","284.31-289.47","Neutral","False",1.79,7.22,"2025-08-08 13:32:00"
"SCHB","ETF",NA,"No",24.5251,"Good","Uptrend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.53,"24.52-24.53","24.46-24.59","Neutral","False",1.14,NA,"2025-08-08 13:32:00"
"IXUS","ETF",NA,"No",78.89,"Good","Uptrend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.83,"78.78-78.84","78.55-79.26","Neutral","False",0.86,NA,"2025-08-08 13:32:00"
"VEA","ETF",NA,"No",58.085,"Moderate","Uptrend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.03,"57.96-58.05","57.95-58.22","Neutral","False",1.2,NA,"2025-08-08 13:32:00"
"VT","ETF",NA,"No",131.81,"Good","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.72,"131.7-131.73","131.52-132.1","Neutral","False",1.16,NA,"2025-08-08 13:32:00"
"NVDA","Large","Good","Yes",181.645,"Good","Mixed trend","Uptrend",153.65,188.03,0.23,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.71-182.56","Higher","False",2.85,3.09,"2025-08-08 13:26:00"
"AAPL","Large","Good","Yes",228.8714,"Moderate","Mixed trend","Uptrend",200.17,236.14,0.25,"Moderate","Price between support and resistance","-",226.58,"220.95-220.95","227.54-231.61","Neutral","False",2.49,6.6,"2025-08-08 13:26:00"
"GOOGL","Large","Good","Yes",200.87,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.74-202.62","Neutral","False",1.9,9.37,"2025-08-08 13:27:00"
"BMNR","Mid",NA,"No",51.34,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.83,"42.55-42.55","49.57-54.04","Neutral","False",19.09,-3.03,"2025-08-08 13:26:00"
"SBET","Mid","Good","No",24.5699,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.98,"Moderate","Price between support and resistance","-",24.32,"22.89-23.81","23.5-25.64","Neutral","False",20.3,47.28,"2025-08-08 13:26:00"
"PLTR","Large","Moderate","Yes",185.6607,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.14,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.29-187.07","Neutral","False",4.13,0.29,"2025-08-08 13:26:00"
"HOOD","Large","Moderate","No",113.81,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.21,"Moderate","Price between support and resistance","-",112.67,"111.79-114.5","111.72-115.62","Neutral","False",3.23,1.97,"2025-08-08 13:27:00"
"VALE","Large","Moderate","No",10.285,"Good","Mixed trend","Uptrend",9.41,10.7,0.47,"Moderate","Price between support and resistance","-",9.8,"9.95-10.07","10.24-10.39","Neutral","False",2.63,1.22,"2025-08-08 13:27:00"
"NEGG","Small",NA,"No",82.7,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","76.2-95.02","Neutral","False",16.42,-2.25,"2025-08-08 13:27:00"
"GOOG","Large","Good","Yes",201.625,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.99-203.26","Neutral","False",2,9.37,"2025-08-08 13:27:00"
"MU","Large","Good","Yes",117.93,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.05,"Moderate","Price between support and resistance","-",116.75,"113.06-113.06","117.06-119.89","Neutral","False",3.06,5.55,"2025-08-08 13:27:00"
"GILD","Large","Good","Yes",120.22,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.64-123.77","Neutral","False",2.8,4.76,"2025-08-08 13:27:00"
"ONTO","Mid","Good","No",103.52,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.48","99.85-109.71","Higher","False",5.13,4.42,"2025-08-08 13:27:00"
"NTRA","Large",NA,"No",156.1,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.88,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.47-162.73","Neutral","False",4.46,-1.47,"2025-08-08 13:27:00"
"STNE","Mid",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.97,"Hold","Price between support and resistance","-",14.31,"13.93-14.31","14.28-15.38","Neutral","False",3.43,-0.8,"2025-08-08 13:27:00"
"GMED","Mid","Moderate","No",57.65,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.96,"Moderate","Price between support and resistance","-",57.52,"57.41-57.62","55.64-59.63","Neutral","False",2.6,1.34,"2025-08-08 13:28:00"
"SQM","Large","Good","No",41.277,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.29,"Moderate","Price between support and resistance","-",41.04,"40.98-41.44","40.15-42.14","Neutral","False",3.74,2.11,"2025-08-08 13:28:00"
"LMND","Mid",NA,"No",50.4,"Good","Mixed trend","Uptrend",35.75,53.56,0.22,"Hold","Price between support and resistance","-",50.4,"49.94-50.61","48.78-51.99","Neutral","False",5.98,-2.82,"2025-08-08 13:28:00"
"WLDN","Small","Moderate","No",112.27,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",106.89,"95.64-106.89","104.84-119.78","Neutral","False",1.79,1.69,"2025-08-08 13:27:00"
"GGLL","ETF",NA,"No",44.35,"Good","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.54-45.16","Neutral","False",3.84,NA,"2025-08-08 13:29:00"
"JNUG","ETF",NA,"No",89.6667,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.88-88.77","87.37-91.97","Neutral","False",6.57,NA,"2025-08-08 13:29:00"
"MEXX","ETF",NA,"No",18.21,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.43,"Hold","Price between support and resistance","-",17.64,"17.85-18.03","17.53-18.89","Neutral","False",4.46,NA,"2025-08-08 13:29:00"
"MUU","ETF",NA,"No",21.645,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.26,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.25-22.56","Neutral","False",6.06,NA,"2025-08-08 13:29:00"
"NVDU","ETF",NA,"No",128.9,"Good","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","126.86-130.94","Neutral","False",5.78,NA,"2025-08-08 13:29:00"
"PLTU","ETF",NA,"No",110.8571,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","108.64-113.02","Neutral","False",8.33,NA,"2025-08-08 13:29:00"
"SPY","ETF",NA,"No",636.6,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.34-637.86","Neutral","False",1.1,NA,"2025-08-08 13:30:00"
"VOO","ETF",NA,"No",585.2079,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.51-579.36","583.86-586.56","Neutral","False",1.1,NA,"2025-08-08 13:30:00"
"QQQ","ETF",NA,"No",573.53,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",573.53,"571.18-574.07","572.21-574.79","Neutral","False",1.24,NA,"2025-08-08 13:30:00"
"TQQQ","ETF",NA,"No",91.69,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.77,"90.11-92","91.12-92.23","Neutral","False",3.74,NA,"2025-08-08 13:30:00"
"ETH","ETF",NA,"No",37.7,"Good","Mixed trend","Uptrend",27.05,38.7,0.09,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","37.19-38.21","Neutral","False",4.29,NA,"2025-08-08 13:30:00"
"VTI","ETF",NA,"No",312.84,"Good","Mixed trend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.58-309.71","312-313.67","Neutral","False",1.16,NA,"2025-08-08 13:30:00"
"IVV","ETF",NA,"No",639.695,"Good","Mixed trend","Uptrend",602.25,657.44,0.47,"Moderate","Price between support and resistance","-",639.18,"639.15-639.21","638.14-641.25","Neutral","False",1.09,NA,"2025-08-08 13:30:00"
"REMX","ETF",NA,"No",54.31,"Good","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.22-53.77","53.79-54.81","Neutral","False",2.94,NA,"2025-08-08 13:29:00"
"EWJ","ETF",NA,"No",77.99,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.82-78.26","Neutral","False",1.21,NA,"2025-08-08 13:30:00"
"MAGS","ETF",NA,"No",59.7235,"Good","Mixed trend","Uptrend",53.86,61.18,0.25,"Moderate","Price between support and resistance","-",59.75,"59.7-59.79","59.51-60.05","Neutral","False",1.55,NA,"2025-08-08 13:30:00"
"SPLG","ETF",NA,"No",74.895,"Good","Mixed trend","Uptrend",70.54,76.97,0.48,"Moderate","Price between support and resistance","-",74.83,"74.7-74.92","74.72-75.07","Neutral","False",1.1,NA,"2025-08-08 13:30:00"
"COST","Large","Good","Yes",981.545,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.12,"Moderate","Price between support and resistance","-",962.36,"961.91-971.72","978.09-985.68","Higher","False",1.53,17.59,"2025-08-08 13:31:00"
"MA","Large","Good","Yes",575.16,"Good","Mixed trend","Uptrend",547.38,608.12,1.19,"Hold","Price between support and resistance","-",563.5,"562.7-568.11","572.93-580.22","Neutral","False",1.54,14.82,"2025-08-08 13:31:00"
"JNJ","Large","Good","Yes",173.28,"Good","Mixed trend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"169.81-171.55","172.43-174.61","Neutral","False",1.39,9.35,"2025-08-08 13:31:00"
"HD","Large","Good","Yes",388.12,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.36-384.24","386.51-389.7","Higher","False",2.01,14.71,"2025-08-08 13:31:00"
"ABBV","Large","Poor","Yes",198.9,"Good","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",199.03,"199.01-199.05","197.28-200.51","Neutral","False",2.66,2.11,"2025-08-08 13:31:00"
"ABT","Large","Good","Yes",134.49,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.89,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.19-135.39","Neutral","False",1.59,7.98,"2025-08-08 13:31:00"
"LIN","Large","Good","Yes",471.57,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"462.14-466.85","469.71-474.28","Higher","False",1.28,14.08,"2025-08-08 13:30:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.53,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.92-28.28","Neutral","False",2.24,1.75,"2025-08-08 13:31:00"
"ITOT","ETF",NA,"No",138.99,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.61-139.37","Neutral","False",1.18,NA,"2025-08-08 13:32:00"
"VXUS","ETF",NA,"No",70.485,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.31-70.64","Neutral","False",1.21,NA,"2025-08-08 13:32:00"
"GDX","ETF",NA,"No",58.425,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.18-58.7","Neutral","False",2.98,NA,"2025-08-08 13:32:00"
"TSLA","Large","Moderate","No",328.7699,"Moderate","Downtrend","Uptrend",298.8,376,1.58,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","324.83-332.63","Neutral","False",5.32,1.68,"2025-08-08 13:26:00"
"MSFT","Large","Good","Yes",522.21,"Good","Uptrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.98-524.35","Neutral","False",1.22,13.65,"2025-08-08 13:31:00"
"META","Large","Good","Yes",765.36,"Good","Uptrend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","760.86-769.05","Neutral","False",2.45,27.58,"2025-08-08 13:31:00"
"SYNA","Mid","Good","No",63.73,"Moderate","Uptrend","Mixed trend",58.43,72.27,1.61,"Moderate","Price between support and resistance","-",63.41,"62.9-63.01","60.05-67.49","Neutral","False",3.36,4.19,"2025-08-08 13:27:00"
"DPST","ETF",NA,"No",85.2799,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.7,"Hold","Price between support and resistance","-",83.3,"82.34-84.08","82.96-87.66","Neutral","False",5.49,NA,"2025-08-08 13:28:00"
"EURL","ETF",NA,"No",34.14,"Moderate","Uptrend","Mixed trend",30.73,37.76,1.06,"Moderate","Price between support and resistance","-",33.32,"33.46-33.8","33.67-34.25","Lower","False",3.41,NA,"2025-08-08 13:23:00"
"KORU","ETF",NA,"No",84.14,"Good","Uptrend","Mixed trend",73.22,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"82.4-83.16","83.96-85.58","Higher","False",5.81,NA,"2025-08-08 13:25:00"
"MSFU","ETF",NA,"No",53.99,"Good","Uptrend","Mixed trend",47.73,62.54,1.37,"Moderate","Price between support and resistance","-",53.91,"53.59-53.93","53.28-54.69","Neutral","False",2.58,NA,"2025-08-08 13:25:00"
"TNA","ETF",NA,"No",34.99,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.35,"Moderate","Price between support and resistance","-",35.3,"35.18-35.38","34.63-35.35","Neutral","False",5.42,NA,"2025-08-08 13:29:00"
"TSLS","ETF",NA,"No",7.4415,"Moderate","Uptrend","Mixed trend",7.46,9.39,-102.1,"Moderate","Low Value Zone","-",7.4,"7.39-7.4","7.32-7.61","Neutral","False",5.6,NA,"2025-08-08 13:29:00"
"YINN","ETF",NA,"No",43.0155,"Good","Uptrend","Mixed trend",40.07,49.89,2.34,"Moderate","Price between support and resistance","-",42.8,"42.76-42.76","42.71-43.31","Neutral","False",4.74,NA,"2025-08-08 13:30:00"
"MSTU","ETF",NA,"No",7.645,"Moderate","Uptrend","Mixed trend",6.65,11,3.39,"Moderate","Price between support and resistance","-",7.77,"7.45-7.78","7.45-7.84","Neutral","False",9.19,NA,"2025-08-08 13:30:00"
"XLF","ETF",NA,"No",51.875,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.83,"Moderate","Price between support and resistance","-",51.77,"51.75-51.77","51.69-52.06","Neutral","False",1.71,NA,"2025-08-08 13:30:00"
"HYG","ETF",NA,"No",80.215,"Moderate","Uptrend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",78.4,"78.62-79.42","80.16-80.27","Neutral","False",0.5,NA,"2025-08-08 13:30:00"
"GLD","ETF",NA,"No",313.01,"Good","Uptrend","Mixed trend",300.2,324.76,0.92,"Moderate","Price between support and resistance","-",312.64,"312.64-312.64","311.78-314.24","Neutral","False",1.96,NA,"2025-08-08 13:30:00"
"IAU","ETF",NA,"No",64.065,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.91,"Moderate","Price between support and resistance","-",63.91,"63.91-63.91","63.82-64.3","Neutral","False",1.99,NA,"2025-08-08 13:30:00"
"GLDM","ETF",NA,"No",67.3,"Moderate","Uptrend","Mixed trend",64.54,69.8,0.9,"Moderate","Price between support and resistance","-",67.28,"67.28-67.28","67.05-67.51","Neutral","False",1.97,NA,"2025-08-08 13:30:00"
"IAUM","ETF",NA,"No",33.895,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.74-34.05","Neutral","False",1.98,NA,"2025-08-08 13:30:00"
"JPM","Large","Good","Yes",289.115,"Good","Uptrend","Mixed trend",274.04,308.09,1.26,"Moderate","Price between support and resistance","-",289.56,"289.51-289.57","286.65-291.49","Higher","False",1.5,19.51,"2025-08-08 13:31:00"
"NFLX","Large","Good","Yes",1212.4,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.25,"Moderate","Price between support and resistance","-",1206.34,"1195.39-1195.39","1205.27-1227.33","Neutral","False",2.62,23.49,"2025-08-08 13:31:00"
"ORCL","Large","Good","Yes",249.055,"Good","Uptrend","Mixed trend",211.89,266.75,0.48,"Moderate","Price between support and resistance","-",249.22,"249.22-249.22","247.16-251.01","Neutral","False",2.68,4.34,"2025-08-08 13:31:00"
"MCD","Large","Moderate","Yes",304.95,"Good","Uptrend","Mixed trend",290.36,322.4,1.2,"Hold","Price between support and resistance","-",298.9,"298.85-301.9","303.19-306.69","Neutral","False",1.46,11.67,"2025-08-08 13:31:00"
"NOW","Large","Moderate","Yes",864.68,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.72,"Moderate","Price between support and resistance","-",864.16,"863.82-864.28","855.32-870.6","Neutral","False",3.05,7.95,"2025-08-08 13:31:00"
"TT","Large","Good","Yes",428.455,"Moderate","Uptrend","Mixed trend",421.3,486.92,8.18,"Moderate","Value Zone - Price near support","-",428.16,"428.16-428.16","425.27-431.51","Neutral","False",1.41,12.67,"2025-08-08 13:32:00"
"DIA","ETF",NA,"No",442.053,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.07,"Moderate","Price between support and resistance","-",433.16,"433.21-437.63","440.76-443.36","Neutral","False",1.36,NA,"2025-08-08 13:32:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Uptrend","Mixed trend",32.19,34.82,0.92,"Moderate","Price between support and resistance","-",33.32,"32.89-33.22","33.44-33.69","Neutral","False",1.97,NA,"2025-08-08 13:32:00"
"IEFA","ETF",NA,"No",84.65,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.73,"Moderate","Price between support and resistance","-",84.6,"84.59-84.61","84.45-84.85","Neutral","False",1.15,NA,"2025-08-08 13:32:00"
