"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.86,255.657,255.3,254.06,0.71,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",249.06,309.51,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",236.89,"247-255"," + Breakout Signal + ",NA,"254.58-257.07","Neutral","Neutral","212.35-298.05","False",172.88,10.14,"2025-11-11 16:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:10:00","2025-11-11 16:10:00",2025-11-11 16:10:00,1,0.5,1,0.4,0,0.5,0.25,0.75,0.575,0.58625,0.58625,0.75,8.84,1,0.5,68.45,172.88,0.2,42.675,NA,42.675,7,0,0,26.025
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.123,8.132,8.13,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.12,"8-8"," + Breakdown Signal + ",NA,"8.07-8.17","Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.36,1,0.5,57,265.79,0.2,30.5,NA,30.5,5,0,0,18.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.17,136.176,136.294,136.27,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.2,141.39,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",121.28,"131-137"," + Breakdown Signal + ",NA,"135.21-137.17","Neutral","Neutral","116.14-156.2","False",196.72,20.94,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,196.72,0.2,26.35,NA,26.35,7,0,0,18.85
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.27,14.256,14.272,14.21,0.42,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.83,"13-14"," + Breakout Signal + ",NA,"14.18-14.39","Neutral","Neutral","10.65-17.88","False",456.13,1.52,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,456.13,0.2,34.1,-15.5802690582961,34.1,7,0,0,22.35
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",43.86,43.807,43.638,41.38,5.99,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",38.19,45.25,0.24,"Moderate","Low reward High risk zone"," + ","Strong",33.48,"39-43"," + ",NA,"43.11-45.17","Neutral","Neutral","34.5-52.32","False",477.51,-7.01,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,477.51,0.2,34.8,NA,34.8,1,0,0,25.05
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.321,10.317,10.25,0.68,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","Strong",9.05,"10-10"," + ",NA,"10.28-10.37","Neutral","Neutral","8.89-11.73","False",194.95,0.67,"2025-11-11 16:11:00","","","","","Undervalued","2025-11-11 16:11:00","2025-11-11 16:11:00",2025-11-11 16:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,194.95,0.2,33.2333333333333,16.7,33.2333333333333,5,0,0,23.8083333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",349.18,348.203,347.033,335.96,3.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",258.8,357.09,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",160.42,"290-344"," + Breakout Signal + ",NA,"343.87-357.08","Neutral","Neutral","307.05-437.76","False",660,8.33,"2025-11-11 16:01:00","Good Fundamentals & Health","","","","","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.1,0.0333333333333333,0.5,55.1666666666667,660,0.2,42.0833333333333,NA,42.0833333333333,7,0,0,29.6583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.43,76.261,76.261,76.92,-0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.64,86.6,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",69.37,"73-77"," + Breakout Signal + ",NA,"76.04-76.74","Neutral","Neutral","62.19-90.11","False",232.15,5.56,"2025-11-11 16:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.51,1,0.5,68,232.15,0.2,42,NA,42,7,0,0,25.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.01,5.005,4.983,5.13,-2.34,"2.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.64,6.01,2.72,"Good","Good reward to risk ratio zone"," + ","Strong",2.9,"4-5"," + ",NA,"4.85-5.24","Neutral","Neutral","2.97-7.08","True",620.43,-0.31,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.72,0.906666666666667,0.5,63.1333333333333,620.43,0.2,41.5666666666667,10.2,41.5666666666667,1,0,0,23.6166666666667
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.71,5.708,5.711,5.38,6.13,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,5.23,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",4.21,"5-6"," + Moderate Earnings + ",NA,"5.57-5.85","Neutral","Neutral","3.41-8.01","True",268.17,-0.49,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0.5,63,268.17,0.2,39.5,12.8497986342146,39.5,1,0,8,23.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.81,1.808,1.804,1.67,8.38,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",0.79,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.79-1.85","Neutral","Neutral","0.12-3.5","False",561.65,-0.08,"2025-11-11 16:12:00","","News Alert","Earnings Alert","","","2025-11-11 16:12:00","2025-11-11 16:12:00",2025-11-11 16:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.16,1,0.5,59,561.65,0.2,33.5,14.2,33.5,1,8,8,23.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",164.42,164.203,164.448,165.41,-0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",159.39,217.64,10.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",116.1,"147-164"," + Breakout Signal + ","Breakdown Signal","160.93-167.58","Neutral","Neutral","127.58-201.26","False",261.38,9.64,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.57,1,0.5,64.975,261.38,0.2,37.4625,NA,37.4625,7,0,0,22.55
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.36,207.357,207.273,203.89,1.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",188.75,"201-207"," + Breakout Signal + ",NA,"206.25-208.51","Neutral","Lower","186.46-215.9","False",252.13,30.85,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,0.5,56.3333333333333,252.13,0.2,39.1666666666667,NA,39.1666666666667,7,0,0,26.7416666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.98,82.02,81.996,82.78,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.85,"Moderate","Good reward to risk ratio zone"," + ","Strong",71.03,"79-82"," + ",NA,"81.46-82.51","Neutral","Neutral","63.4-100.56","False",290.36,8.15,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,290.36,0.2,35.5,NA,35.5,7,0,0,21.45
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.28,4.281,4.277,4.26,0.47,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.74,"4-4"," + Positive News + ",NA,"4.17-4.4","Neutral","Neutral","0.3-8.26","False",602.64,-1.07,"2025-11-11 16:13:00","","News Alert","","","","2025-11-11 16:13:00","2025-11-11 16:13:00",2025-11-11 16:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.32,0.106666666666667,0.5,47.6333333333333,602.64,0.2,34.3166666666667,-53.8,34.3166666666667,1,8,0,26.2166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.67,228.531,228.653,235.08,-2.73,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",187.48,"210-228"," + Breakout Signal + ",NA,"226.26-231.16","Neutral","Neutral","182.41-278.89","False",446.31,8.37,"2025-11-11 16:10:00","","","","","","2025-11-11 16:10:00","2025-11-11 16:10:00",2025-11-11 16:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.5333333333333,446.31,0.2,31.2666666666667,-16.3,31.2666666666667,7,0,0,21.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.77,245.664,241.205,243.98,1.55,"-0.81","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",188.58,"167-242"," + ",NA,"241.16-254.97","Neutral","Neutral","192.76-322.42","False",533.17,1.9,"2025-11-11 16:13:00","","","","","","2025-11-11 16:13:00","2025-11-11 16:13:00",2025-11-11 16:13:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.5,0.81,0.27,0.5,47.375,533.17,0.2,30.6625,-14.3,30.6625,5,0,0,21.9
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.64,197.681,197.742,198.01,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",176.84,"191-197"," + Breakdown Signal + ",NA,"195.96-199.32","Neutral","Neutral","168.83-226.45","False",173.77,6.34,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,173.77,0.2,27.6833333333333,NA,27.6833333333333,7,0,0,19.1833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.65,257.488,257.442,259.57,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",193.49,"242-258"," + ",NA,"255.86-259.08","Neutral","Neutral","237.49-306.85","False",234.73,16.72,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.8666666666667,234.73,0.2,30.4333333333333,NA,30.4333333333333,7,0,0,21.4333333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5,23.496,23.501,23.14,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",21.49,"23-23"," + Breakdown Signal + ",NA,"23.37-23.63","Neutral","Neutral","21.87-27.78","False",160.45,1.21,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,50.0333333333333,160.45,0.2,33.5166666666667,NA,33.5166666666667,7,0,0,23.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.2,249.151,249.12,248.4,0.32,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",228.57,"243-249"," + Breakout Signal + ",NA,"248.34-249.98","Neutral","Neutral","197.48-300.72","False",318.91,7.08,"2025-11-11 16:10:00","Good Fundamentals & Health","","","","","2025-11-11 16:10:00","2025-11-11 16:10:00",2025-11-11 16:10:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,318.91,0.2,36.05,-14.3,36.05,7,0,0,25.025
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.97,2.965,2.971,2.98,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.21,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",1.93,"2-3"," + Breakout Signal + ",NA,"2.9-3.03","Neutral","Neutral","1.88-4.03","False",805.28,-1.29,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.7333333333333,805.28,0.2,33.8666666666667,NA,33.8666666666667,1,0,0,21.6916666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.79,65.793,65.822,66.17,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,11.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",59.2,"64-66"," + Breakdown Signal + ",NA,"65.37-66.22","Neutral","Neutral","54.08-77.5","False",253.8,3.71,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.46,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.5911,24.586,24.603,24.35,0.99,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.56,"23-25"," + Breakout Signal + ",NA,"24.3-24.89","Neutral","Neutral","17.02-32.16","False",482.65,4.18,"2025-11-11 16:01:00","","","","","Undervalued","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.6,0.2,0.5,55,482.65,0.2,38.5,15.7326382961427,38.5,7,0,0,26.575
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.6,34.616,34.58,32.99,4.88,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",30.12,40.73,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",12.19,"30-34"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","33.25-35.94","Neutral","Neutral","26.89-41.63","True",476.55,1.06,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.37,0.456666666666667,0.5,65.1333333333333,476.55,0.2,53.5666666666666,NA,53.5666666666666,5,0,8,35.4916666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.95,62.937,62.916,56.77,10.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.11,65.28,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",35.19,"52-63"," + ","Breakout Signal","61.89-64.93","Neutral","Neutral","44.81-81.09","True",569.78,-4.38,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0.5,56.3,569.78,0.2,48.65,NA,48.65,1,0,0,31.95
