"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",448.9786,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance","446.59-449",447.18,"Neutral","448-449.96","False",1.92,NA,"2025-07-25 15:02:00"
"AON","Large","Yes",374.18,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.6-381.76","False",2.99,11.55,"2025-07-25 14:56:00"
"E","Large","No",34.65,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.52,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.43-34.87","False",3.36,1.81,"2025-07-25 14:56:00"
"EME","Large","No",632.91,"Hold","Good","Mixed trend","Uptrend",543.33,607.44,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.58,"Neutral","578.76-694.43","False",3.07,22.63,"2025-07-25 14:58:00"
"RNA","Mid","No",36.56,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.19,"Neutral","35.7-39.05","False",5.61,-3,"2025-07-25 14:58:00"
"GTX","Mid","No",12.9148,"Hold","Good","Mixed trend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.78,"Neutral","12.81-13.14","False",3.71,1.42,"2025-07-25 14:58:00"
"STRL","Mid","No",268.24,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.56,"Neutral","266.24-271.34","False",3.51,8.54,"2025-07-25 14:58:00"
"PONY","Mid","No",15.255,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.91,"Balanced Zone","14.7-15.24",15.11,"Neutral","14.95-15.63","False",11.66,-0.85,"2025-07-25 14:58:00"
"MBX","Small","No",15.805,"Moderate","Good","Mixed trend","Uptrend",12.1,14.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.02-14.85",15.64,"Neutral","15.04-17.23","False",7.23,-2.2,"2025-07-25 14:58:00"
"TSMX","ETF","No",37.7309,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.24-38.6","False",6.73,NA,"2025-07-25 14:59:00"
"HD","Large","Yes",375.31,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance","373.2-375.06",374.43,"Neutral","374.07-376.27","False",2.3,14.74,"2025-07-25 15:02:00"
"BAC","Large","Yes",48.465,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.46",48.01,"Neutral","48.22-48.71","False",3.1,3.41,"2025-07-25 15:02:00"
"GE","Large","Yes",271.515,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.57,"Neutral","269.08-273.75","False",3.07,7.02,"2025-07-25 15:02:00"
"TT","Large","Yes",471.787,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.38-476.08","False",3.17,12.14,"2025-07-25 15:02:00"
"VMC","Large","Yes",274.435,"Moderate","Moderate","Mixed trend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.62,"Neutral","273.88-275.73","False",2.68,7.11,"2025-07-25 15:02:00"
"NET","Large","No",199.15,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","196.86-201.02","False",5.55,-0.25,"2025-07-25 14:58:00"
"GEO","Mid","No",26.33,"Hold","Moderate","Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.8,"Neutral","25.96-26.99","False",4.76,0.22,"2025-07-25 14:58:00"
"PSX","Large","Yes",125.47,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.36,"Balanced Zone","124.01-125.28",125.11,"Neutral","122.42-129.11","False",3.84,4.44,"2025-07-25 14:56:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance","50.39-50.78",50.89,"Neutral","49.71-52.59","False",2.27,6.4,"2025-07-25 14:47:00"
"NEGG","Small","No",34.49,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.83,"Balanced Zone","33.62-35.5",34.95,"Higher","31.75-37.17","False",18.26,-2.25,"2025-07-25 14:57:00"
"NAIL","ETF","No",63.2699,"Moderate","Good","Uptrend","Mixed trend",56.07,67.54,0.59,"Balanced Zone","61.24-61.91",62.95,"Neutral","62.22-64.22","False",8.81,NA,"2025-07-25 14:59:00"
"AAPL","Large","Yes",213.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.76-214.3",213.91,"Neutral","213.02-214.54","False",3.89,6.41,"2025-07-25 15:01:00"
"AMZN","Large","Yes",231.8259,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","231.01-232.64","False",3.06,6.13,"2025-07-25 15:01:00"
"META","Large","Yes",716.1396,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.69,"Buy signal generated - watch for recovery/decline","715.97-719.6",716.17,"Higher","712.77-719.59","False",3.67,25.59,"2025-07-25 15:01:00"
"NWG","Large","No",14.12,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.02-14.23","False",2.56,1.54,"2025-07-25 14:56:00"
"NIO","Large","No",4.94,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.18,"Balanced Zone","4.78-5.02",4.84,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 14:56:00"
"PLUG","Mid","No",1.825,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.48,"Balanced Zone","1.73-1.79",1.78,"Neutral","1.78-1.87","False",9.99,-2.43,"2025-07-25 14:57:00"
"HBAN","Large","Yes",16.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.14,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.61-16.94","False",2.98,1.34,"2025-07-25 14:57:00"
"RIOT","Mid","No",14.59,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.24,"Balanced Zone","13.95-14.57",14.3,"Neutral","14.38-14.8","False",6.53,-1.37,"2025-07-25 14:57:00"
"HOOD","Large","No",104.755,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.66,"Neutral","103.8-106.16","False",4.91,1.75,"2025-07-25 14:57:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.77-8.25","False",3.66,0.53,"2025-07-25 14:58:00"
"SEZL","Mid","No",150.78,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.89-152.77",151.14,"Neutral","144.46-157.1","False",10.47,2.97,"2025-07-25 14:58:00"
"LB","Mid","No",56.735,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.56,"Balanced Zone","54.98-54.98",55.61,"Neutral","55.37-58.09","False",7.45,-2.9,"2025-07-25 14:58:00"
"TNA","ETF","No",37.09,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.38,"Balanced Zone","36.37-37.05",36.48,"Neutral","36.69-37.49","False",7.94,NA,"2025-07-25 14:58:00"
"CURE","ETF","No",80.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.26-82.39","False",8.16,NA,"2025-07-25 14:50:00"
"LABU","ETF","No",65.59,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.58,"Balanced Zone","63.86-64.44",64.28,"Neutral","64.2-66.98","False",11.69,NA,"2025-07-25 14:59:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.76-9.09","False",7.18,NA,"2025-07-25 14:54:00"
"AAPU","ETF","No",23.6214,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.53,"Buy signal generated - watch for recovery/decline","23.61-23.77",23.64,"Neutral","23.45-23.8","False",7.75,NA,"2025-07-25 14:59:00"
"AMZU","ETF","No",40.525,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.15-40.92","False",6.16,NA,"2025-07-25 14:59:00"
"METU","ETF","No",42.3721,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.8,"Buy signal generated - watch for recovery/decline","42.31-42.55",42.35,"Higher","41.89-42.88","False",7.31,NA,"2025-07-25 14:59:00"
"GGLL","ETF","No",41.29,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Buy signal generated - watch for recovery/decline","40.5-41.29",40.75,"Neutral","40.97-41.74","False",7.22,NA,"2025-07-25 14:59:00"
"SOXS","ETF","No",7.6665,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,74.86,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.61-7.73","False",11.39,NA,"2025-07-25 14:59:00"
"PLTU","ETF","No",81.9698,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.82-84.12","False",11.38,NA,"2025-07-25 15:00:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.36","False",2.52,NA,"2025-07-25 14:56:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 15:00:00"
"TLT","ETF","No",86.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Low Value Zone - Price near support","85.74-86.33",85.82,"Neutral","86.1-86.55","False",1.69,NA,"2025-07-25 15:01:00"
"V","Large","Yes",356.755,"Moderate","Good","Strong Downtrend","Mixed trend",348.34,363.12,0.76,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","355.39-358.64","False",2.35,9.95,"2025-07-25 15:01:00"
"WMT","Large","Yes",97.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.41-97.41",97.41,"Higher","96.97-97.67","False",2.26,2.34,"2025-07-25 15:02:00"
"ABBV","Large","Yes",190.55,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.75,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.48-191.77","False",3.12,2.35,"2025-07-25 15:02:00"
"CRM","Large","Yes",269.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.85,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.46-271.11","False",3.61,6.4,"2025-07-25 15:02:00"
"ORCL","Large","Yes",244.76,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.49-246.06","False",3.36,4.35,"2025-07-25 15:02:00"
"CSCO","Large","Yes",68.6363,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.66",68.35,"Neutral","68.44-68.85","False",2.48,2.45,"2025-07-25 15:02:00"
"ABT","Large","Yes",126.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.51,"Low Value Zone - Price near support","125.71-126.44",125.75,"Neutral","125.66-127.1","False",1.98,7.97,"2025-07-25 15:02:00"
"LIN","Large","Yes",472.305,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.46,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.47-474.18","False",1.83,13.77,"2025-07-25 15:02:00"
"T","Large","Yes",28.0842,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.99,"Neutral","27.79-28.36","False",2.35,1.75,"2025-07-25 15:02:00"
"ADP","Large","Yes",307.98,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,1.02,"Balanced Zone","306.17-308.2",306.42,"Neutral","306.84-309.23","False",1.72,9.77,"2025-07-25 15:02:00"
"NVDA","Large","Yes",173.65,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","172.94-174.36","False",4.44,3.09,"2025-07-25 14:56:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.46",13.35,"Neutral","13.34-13.63","False",4.94,-4.4,"2025-07-25 14:56:00"
"DNN","Small","No",2.225,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.1,"High Value Zone - Price near resistance","2.17-2.25",2.2,"Neutral","2.19-2.27","False",4.66,-0.1,"2025-07-25 14:56:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.45-11.61","False",6.54,0.84,"2025-07-25 14:57:00"
"F","Large","Yes",11.41,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.7,"Balanced Zone","11.25-11.38",11.3,"Neutral","11.35-11.47","False",3.51,1.25,"2025-07-25 14:57:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone","5.99-5.99",6.08,"Neutral","5.83-6.45","False",9.89,NA,"2025-07-25 14:57:00"
"TSLS","ETF","No",7.7796,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,2.45,"Balanced Zone","7.57-8.06",7.7,"Neutral","7.65-7.9","False",6.72,NA,"2025-07-25 15:00:00"
"IWM","ETF","No",224.29,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.45-225.14","False",2.6,NA,"2025-07-25 15:00:00"
"XOM","Large","Yes",110.935,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1,"Balanced Zone","109.98-110.23",110.14,"Neutral","110.49-111.38","False",3.03,7.54,"2025-07-25 15:01:00"
"JNJ","Large","Yes",168.07,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","167.51-169",168,"Neutral","167.27-168.97","False",1.7,9.34,"2025-07-25 15:02:00"
"CVX","Large","Yes",155.135,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","154.23-156.08","False",2.53,8.76,"2025-07-25 15:02:00"
"ITW","Large","Yes",262.18,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.99",261.12,"Neutral","261.06-263.28","False",2.1,11.36,"2025-07-25 15:02:00"
"PLTR","Large","Yes",158.925,"Hold","Good","Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.75,"Neutral","157.17-160.68","False",5.73,0.23,"2025-07-25 14:57:00"
