"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CART","Large","Moderate","No",52.71,"Moderate","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.18,"48.1-53.48","50.24-55.99","Neutral","True",3.13,1.52,"2025-08-07 17:16:00"
"EXPE","Large","Good","Yes",217.9899,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",215.81,"182.06-183.24","210.88-236.56","Neutral","True",2.48,8.39,"2025-08-07 17:17:00"
"PINS","Large","Good","No",34.9,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",38.99,"35-39.22","33.1-36.79","Neutral","True",2.17,2.72,"2025-08-07 17:18:00"
"HL","Mid","Poor","No",7.223,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.25,"7.04-7.29","7.04-7.5","Neutral","True",3.15,0.12,"2025-08-07 17:13:00"
"BMNR","Mid",NA,"No",41.75,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.33,"40.33-41.38","40.06-42.38","Neutral","True",19.53,-3.03,"2025-08-07 17:18:00"
"RUN","Mid",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.94,"11.09-12.14","11.52-12.38","Neutral","True",7.6,-12.21,"2025-08-07 17:19:00"
"NBIS","Large",NA,"No",64.7,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"66.01-66.01","61.74-67.64","Neutral","True",4.89,-1.65,"2025-08-07 17:19:00"
"DUOL","Large","Moderate","No",391.95,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","369.58-414.32","Neutral","True",4.86,2.03,"2025-08-07 17:16:00"
"CELH","Large","Poor","No",50,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.19,"50.1-50.27","46.71-52.96","Neutral","True",3.06,0.33,"2025-08-07 17:14:00"
"BROS","Large","Poor","No",70.05,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",69.35,"67.94-67.94","68.24-72.03","Neutral","True",4.31,0.39,"2025-08-07 17:19:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","242.81-268.13","Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"MQ","Mid","Poor","No",6.67,"Good","Mixed trend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.6,"6.38-6.69","6.48-6.91","Neutral","True",2.87,0.1,"2025-08-07 16:58:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.32,"16.16-16.2","15.86-17.3","Neutral","True",2.71,0.75,"2025-08-07 16:34:00"
"WMS","Large","Good","No",133.52,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133,"132.75-133.99","120.4-148.03","Neutral","True",3.07,5.76,"2025-08-07 16:34:00"
"TPC","Mid",NA,"No",55,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.95-57.29","Neutral","True",2.59,-2.9,"2025-08-07 16:08:00"
"TARS","Small",NA,"No",47.95,"Good","Mixed trend","Uptrend",38.41,49.3,0.14,"Moderate","Price between support and resistance","-",47.47,"47.16-47.16","45.96-49.94","Neutral","True",4.53,-2.7,"2025-08-07 16:13:00"
"CDE","Mid","Moderate","No",11.35,"Good","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",11.24,"10.93-11.29","11.05-11.79","Neutral","True",3.44,0.29,"2025-08-07 17:20:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.49-66.48","Neutral","True",3.52,4.07,"2025-08-07 16:05:00"
"APP","Large","Good","No",435.26,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",430.91,"390.5-390.5","422.27-454.22","Neutral","True",5.54,5.55,"2025-08-07 17:10:00"
"ROAD","Mid","Moderate","No",104.59,"Moderate","Mixed trend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"93.26-99.56","101.78-108.58","Neutral","True",4.28,1.16,"2025-08-07 16:34:00"
"VKTX","Mid",NA,"No",35.75,"Good","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.39,"34.2-34.48","34.01-37.5","Neutral","True",5.94,-1.54,"2025-08-07 17:19:00"
"EBR","Large","Moderate","No",7.89,"Moderate","Mixed trend","Uptrend",6.72,8.08,0.17,"Moderate","Price between support and resistance","-",7.81,"7.68-7.68","7.69-8.21","Neutral","True",2.14,0.76,"2025-08-07 16:32:00"
"SKYT","Small",NA,"No",13.5,"Good","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.37,"11.88-12.85","12.86-14.46","Neutral","True",5.33,-0.17,"2025-08-07 17:20:00"
"SLDP","Small",NA,"No",4.38,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.34,"3.5-4.49","4.09-4.67","Neutral","True",7.18,-0.5,"2025-08-07 17:20:00"
"JMIA","Small",NA,"No",5.8101,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.78,"5.64-5.94","5.43-6.21","Neutral","True",5.79,-0.63,"2025-08-07 17:15:00"
"BLZE","Small",NA,"No",6.19,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.42-6.57","Higher","True",4.32,-1.01,"2025-08-07 16:39:00"
"ASLE","Small",NA,"No",7.59,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.51,"7.44-7.55","6.99-8.18","Neutral","True",3.03,-0.11,"2025-08-07 16:52:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"1.61-1.64","1.52-1.76","Neutral","True",7.41,-1.19,"2025-08-07 17:20:00"
"ZD","Small","Moderate","No",37.7,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.32,"37.02-37.02","37-39.07","Neutral","True",4.87,1.75,"2025-08-07 17:21:00"
"ARHS","Small","Moderate","No",11.98,"Good","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.86,"11.74-11.76","10.97-12.97","Neutral","True",5.14,0.41,"2025-08-07 16:54:00"
"GRPN","Small",NA,"No",36.25,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.53,"36.16-36.54","34.49-38.26","Neutral","True",5.1,-1,"2025-08-07 16:44:00"
"XERS","Small",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.08-6.85","Higher","True",5.28,-0.29,"2025-08-07 17:01:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"26.47-29.56","26.47-34.33","Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"TSMX","ETF",NA,"No",36.61,"Good","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.24,"36.1-36.1","35.84-37.35","Neutral","True",4.92,NA,"2025-08-07 17:16:00"
"TSM","Large","Moderate","No",242.3,"Good","Downtrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",241.4,"241.33-243.3","240.16-244.44","Higher","True",2.55,8.35,"2025-08-07 17:16:00"
"TTD","Large","Moderate","No",64.98,"Good","Uptrend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.15,"88.02-88.19","55.15-75.27","Neutral","True",3.71,0.82,"2025-08-07 17:18:00"
"AKAM","Large","Moderate","Yes",76.85,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",76.08,"73.85-73.85","73.89-79.88","Neutral","True",2.44,2.98,"2025-08-07 17:15:00"
"LYV","Large","Moderate","Yes",148.35,"Good","Mixed trend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",147.38,"146.93-148.07","145.83-150.34","Neutral","True",2.21,2.96,"2025-08-07 17:14:00"
"SOLV","Large","Moderate","Yes",75,"Good","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",74.25,"71.74-72.09","74.83-80.28","Higher","True",2.76,2.17,"2025-08-07 17:02:00"
"TXRH","Large","Good","No",181,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"183.24-184.38","180.19-184.62","Higher","True",2.29,6.47,"2025-08-07 17:09:00"
"XYZ","Large","Good","No",82.85,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",82.02,"76.42-76.99","79.64-86.15","Higher","True",3.87,4.12,"2025-08-07 17:18:00"
"QBTS","Mid",NA,"No",17.18,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.35-18.01","Neutral","True",7.23,-0.66,"2025-08-07 17:17:00"
"SOUN","Mid",NA,"No",12.11,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",11.99,"10.57-11.14","7.07-19.48","Higher","True",6.77,-0.61,"2025-08-07 17:19:00"
"LYFT","Mid","Poor","No",14.1801,"Moderate","Mixed trend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.09,"13.69-14.22","13.74-14.62","Neutral","True",3.61,0.15,"2025-08-07 17:16:00"
"PTON","Mid",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.08,"6.97-7.08","6.45-7.67","Neutral","True",6.71,-0.43,"2025-08-07 17:15:00"
"NOW","Large","Moderate","Yes",874.5,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"871.5-875.79","864.32-887.82","Neutral","True",3.07,7.94,"2025-08-07 16:41:00"
"LZMH","Small","Poor","No",3.7,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.66,"3.06-3.68","3.27-4.14","Neutral","True",19.61,0.01,"2025-08-07 17:19:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.44-13.94","Neutral","True",5.4,NA,"2025-08-07 17:01:00"
"CURE","ETF",NA,"No",67.9,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-57.07,"Moderate","Value Zone - Price near support","-",67.22,"66.17-66.17","58.88-81.1","Higher","True",8.16,NA,"2025-08-07 16:54:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.6-15.06","Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.1301,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.1-10.18","Higher","True",1.92,NA,"2025-08-07 17:16:00"
"TSMZ","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Value Zone - Price near support","-",15.68,"15.46-15.64","15.42-16.18","Neutral","True",3.99,NA,"2025-08-07 17:16:00"
"BUG","ETF",NA,"No",32.78,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Low Value Zone","-",32.45,"32.37-32.45","32.44-33.48","Neutral","True",2.97,NA,"2025-08-07 16:00:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",75.1,"Moderate","Uptrend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",75.02,"75.02-75.02","73.04-77.16","Neutral","True",3.53,2.43,"2025-08-07 17:19:00"
"CROX","Mid","Good","No",75.05,"Moderate","Uptrend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.84-82.09","Neutral","True",3.06,16.21,"2025-08-07 17:16:00"
"GDDY","Large","Good","Yes",142.01,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Low Value Zone - Price below support","-",139.16,"139.17-140.59","137.53-145.11","Higher","True",2.95,5.2,"2025-08-07 17:12:00"
"GEN","Large","Good","Yes",28.3,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Value Zone - Price near support","-",28.02,"27.79-28.03","27.72-29.02","Neutral","True",2.35,1.03,"2025-08-07 17:15:00"
"LLY","Large","Good","Yes",644.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"696-696","595.22-694.59","Neutral","True",4.34,12.32,"2025-08-07 17:15:00"
"CRWD","Large",NA,"Yes",426.1,"Moderate","Mixed trend","Downtrend",431.64,529.66,-15.75,"Hold","Value Zone - Price near support","-",417.48,"417.58-421.84","416.87-432.29","Neutral","True",4.17,-0.68,"2025-08-07 17:19:00"
"CRM","Large","Good","Yes",240.75,"Moderate","Mixed trend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"240.05-240.05","237.52-242.8","Neutral","True",3.29,6.38,"2025-08-07 17:05:00"
"TEAM","Large",NA,"No",170,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",166.6,"164.87-168.3","163.88-174.9","Neutral","True",5.52,-1.65,"2025-08-07 17:19:00"
"DOCU","Large","Good","No",70.5,"Moderate","Mixed trend","Downtrend",71.47,96.8,-26.48,"Hold","Value Zone - Price near support","-",70.77,"70.77-70.77","69.72-72.01","Neutral","True",4.65,5.26,"2025-08-07 17:16:00"
"ELIL","ETF",NA,"No",12.26,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.14,"11.95-12.19","8.51-15.97","Neutral","True",8.8,NA,"2025-08-07 17:15:00"
"HACK","ETF",NA,"No",81.9601,"Good","Mixed trend","Downtrend",81.52,89.84,10.19,"Moderate","Value Zone - Price near support","-",81.23,"81.23-81.23","80.9-83.61","Neutral","True",2.1,NA,"2025-08-07 16:56:00"
"EOG","Large","Good","Yes",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",112.7,"112.23-113.37","113.12-115.92","Higher","True",2.35,10.8,"2025-08-07 16:33:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"23.99-24.67","23.51-25.72","Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"YPF","Large","Moderate","No",35.77,"Good","Uptrend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"35.55-35.83","35.29-36.26","Higher","False",4.25,4.29,"2025-08-07 16:00:00"
"PLTR","Large","Moderate","Yes",182.3,"Good","Uptrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",181.63,"179.01-182.54","180.53-184.06","Neutral","False",4.13,0.31,"2025-08-07 17:18:00"
"AVL","ETF",NA,"No",46.51,"Good","Uptrend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",45.95,"45.14-45.95","45.07-47.9","Neutral","False",5.98,NA,"2025-08-07 16:57:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"17.22-17.46","17.36-18.78","Neutral","False",4.91,NA,"2025-08-07 16:15:00"
"NVDU","ETF",NA,"No",128.42,"Good","Uptrend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.95,"127.17-128.6","126.11-130.78","Neutral","False",6.04,NA,"2025-08-07 17:13:00"
"TECL","ETF",NA,"No",103.9823,"Good","Uptrend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",103.46,"101.91-103.8","102.1-105.72","Neutral","False",5.55,NA,"2025-08-07 17:17:00"
"SILJ","ETF",NA,"No",16.6499,"Good","Uptrend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.57,"16.37-16.6","16.47-16.91","Neutral","False",3.35,NA,"2025-08-07 17:12:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"281.48-281.65","279.03-285.18","Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"SGOL","ETF",NA,"No",32.4893,"Good","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",32.33,"32.29-32.31","32.36-32.62","Neutral","False",1.98,NA,"2025-08-07 16:51:00"
"GLDM","ETF",NA,"No",67.37,"Good","Uptrend","Uptrend",64.5,69.8,0.89,"Moderate","Price between support and resistance","-",67.03,"67.03-67.03","67.06-67.49","Lower","False",1.97,NA,"2025-08-07 17:22:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.07-45.65","Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",695,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",681.1,"681.1-688.05","691.53-702.51","Neutral","False",1.9,NA,"2025-08-07 17:04:00"
"NVDA","Large","Good","Yes",181.509,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",181.6,"181.21-181.88","180.23-182.78","Neutral","False",2.91,3.1,"2025-08-07 17:18:00"
"AAPL","Large","Good","Yes",220.06,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",220.11,"218.95-220.23","218.53-221.58","Neutral","False",3,6.59,"2025-08-07 17:18:00"
"GOOGL","Large","Good","Yes",196.1305,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.1-197.19","Neutral","False",2.29,9.37,"2025-08-07 17:21:00"
"ED","Large","Good","Yes",104.55,"Good","Mixed trend","Uptrend",98.65,108.4,0.54,"Moderate","Price between support and resistance","-",105.15,"104.38-105.2","103.47-105.15","Neutral","False",2.24,5.41,"2025-08-07 16:42:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"66.12-66.29","65.78-66.47","Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",437.5,"Moderate","Mixed trend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.17,"444.17-444.17","437.27-450.23","Higher","False",1.34,11.98,"2025-08-07 17:12:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.1,"13.02-13.17","13-13.24","Neutral","False",2.74,1.34,"2025-08-07 17:15:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.1","Neutral","False",2.84,NA,"2025-08-07 17:02:00"
"WPM","Large","Moderate","No",99.5,"Good","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.05-100.51","Higher","False",2.92,1.36,"2025-08-07 17:07:00"
"F","Large","Moderate","Yes",11.2802,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.18,"11.13-11.22","11.2-11.36","Neutral","False",2.6,0.78,"2025-08-07 17:14:00"
"SBET","Mid","Good","No",23.7099,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.47,"23.37-23.37","22.5-24.93","Neutral","False",20.3,47.28,"2025-08-07 17:18:00"
"BBD","Large","Moderate","No",2.899,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.87,"2.86-2.87","2.87-2.92","Neutral","False",2.3,0.34,"2025-08-07 16:42:00"
"HOOD","Large","Moderate","No",110.79,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.92,"105.3-106.92","108.95-112.63","Neutral","False",3.63,1.97,"2025-08-07 17:19:00"
"VCYT","Mid","Poor","No",27.39,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",27.12,"26.62-26.91","26.33-28.33","Neutral","False",4.47,0.42,"2025-08-07 16:56:00"
"AAPU","ETF",NA,"No",24.8203,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.49-25.15","Neutral","False",6.13,NA,"2025-08-07 17:21:00"
"FAZ","ETF",NA,"No",4.66,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.61-4.73","Neutral","False",5.3,NA,"2025-08-07 17:21:00"
"GGLL","ETF",NA,"No",42.47,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.05,"41.82-41.82","41.94-43.01","Neutral","False",4.65,NA,"2025-08-07 17:20:00"
"JNUG","ETF",NA,"No",89.65,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.11,"89.11-89.11","87.97-90.53","Neutral","False",6.57,NA,"2025-08-07 17:22:00"
"PLTU","ETF",NA,"No",106.48,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.42,"103.89-105.2","103.97-108.99","Neutral","False",8.33,NA,"2025-08-07 17:17:00"
"TQQQ","ETF",NA,"No",89.7608,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.46,"89.8-91.13","88.88-90.65","Neutral","False",4.14,NA,"2025-08-07 17:23:00"
"EWZ","ETF",NA,"No",28.0001,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",27.91,"27.89-28.11","27.74-28.22","Neutral","False",1.77,NA,"2025-08-07 17:16:00"
"GLD","ETF",NA,"No",313.5,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",313.11,"312.27-313.18","312.4-314.66","Neutral","False",1.96,NA,"2025-08-07 17:24:00"
"SLV","ETF",NA,"No",34.78,"Good","Mixed trend","Uptrend",32.4,36.72,0.83,"Moderate","Price between support and resistance","-",34.69,"34.63-34.81","34.58-34.98","Neutral","False",2.14,NA,"2025-08-07 17:20:00"
"XME","ETF",NA,"No",78.5,"Good","Mixed trend","Uptrend",67.15,80.64,0.25,"Moderate","Price between support and resistance","-",77.72,"76.54-77.89","77.75-79.68","Higher","False",1.71,NA,"2025-08-07 16:52:00"
"ETHA","ETF",NA,"No",29.35,"Good","Mixed trend","Uptrend",21.54,30.06,0.1,"Moderate","Price between support and resistance","-",29.06,"28.89-29.32","29.12-29.68","Neutral","False",4.6,NA,"2025-08-07 17:24:00"
"AVGO","Large","Moderate","Yes",304,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",303.38,"301.64-304.4","301.44-306.69","Neutral","False",2.94,2.75,"2025-08-07 17:18:00"
