"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.69,92.706,92.755,93.24,-0.59,"-0.57","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",92.28,"92-93"," + Breakout Signal + ",NA,"90.9-94.48","Neutral","Neutral","79.3-107.18","False",2.28,3.01,0.0215819574835395,-0.0323554788610884,-0.483143654713338,8,3,4,1.03906181979803,42.9019862632379,47.1082747800566,35.4385964912281,35.7894736842108,-0.350877192982637,3.15789473684222,60.0000000000057,0.0260768096219218,NA,NA,"2025-11-26 09:12:00","Good Fundamentals & Health","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,-83.2015416958654,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.32,39.32,39.356,39.12,0.51,"0.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + ","Weak",39.2,"37-39"," + ",NA,"38.64-40","Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.050838840874436,-0.127000254000501,-0.415105903925393,6,6,3,0.493848926654244,50.1303722260495,44.1670003367905,13.9423076923079,23.0769230769235,-0.412087912088292,4.32692307692322,75.0000000000044,0.0230217288667459,39.406464,NA,"2025-11-26 09:12:00","Good Fundamentals & Health","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-76.6294542128266,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.49,158.479,158.586,157.01,0.94,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",158.22,"151-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.59-159.36","Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.0315576874526706,-0.0693568726355518,-0.188928773852247,8,1,5,0.384149101253604,58.2251089455417,43.2121370660711,18.7005429481715,30.2325581395353,4.68312671915716,9.01465022525623,66.6324961558164,0.0219089023082052,158.694446,158.624248333333,"2025-11-26 09:12:00","","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.58,1,0.5,62,4.02,0.0402,48.98,4.98930044266198,48.98,7,0,0,23.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.6252,52.592,52.59,52.48,0.28,"0.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",50.22,55.92,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",52.48,"52-53"," + Breakout Signal + ",NA,"52.53-52.68","Lower","Neutral","43.47-61.56","False",2.88,3.66,0.0859642449600632,-0.0471035137701786,-0.0471035137701786,7,0,6,0.26569308405292,82.4889104623695,56.7915282356794,38.4000000000023,75.2000000000013,11.1333333333337,55.1999999999985,100,0.0292405198312362,NA,NA,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.53,0.51,0,51.2,2.88,0.0288,48.72,9.9,48.72,7,0,0,29.13
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2599,6.252,6.249,6.19,1.13,"1.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",6.21,"6-6"," + Breakout Signal + ",NA,"6.18-6.33","Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.161605171365491,0,0.966129032258062,8,2,10,0.584609703098601,75.3522242045469,56.1923210919305,74.8049052396878,99.6655518394657,6.50291093769366,41.4715719063565,100,0.00712228895791044,6.242104,6.233885,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.91,0.97,0.5,62.4,9.1,0.091,50.1,5.2,50.1,1,0,0,27
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.58,3.583,NA,3.54,1.13,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.99-5.57","Lower","Neutral","3.2-4.37","False",2.98,0.36,-0.209059233449473,2.28571428571429,2.28571428571429,3,6,0,0.479234851037246,35.2499241736907,35.2499241736907,NA,0,0,-100,0,0.00428800652984276,NA,NA,"2025-11-26 09:03:00","","","","","Undervalued","2025-11-26 09:03:00","2025-11-26 09:03:00",2025-11-26 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0,36.6666666666667,2.98,0.0298,34.3533333333333,NA,34.3533333333333,5,0,0,20.9633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",79.946,79.974,NA,79.66,0.36,"0.39","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",73,86.91,1.09,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","79.31-80.8","Neutral","Neutral","59.31-98.8","True",3.28,3.63,-0.0425106276569218,0.182078603320512,0.182078603320512,4,4,1,2.14695407191255,47.0225558085955,47.0225558085955,NA,66.9522643818828,0,-33.0477356181172,66.9522643818828,0.425197836306814,NA,NA,"2025-11-26 08:36:00","","","Earnings Alert","","","2025-11-26 08:36:00","2025-11-26 08:36:00",2025-11-26 08:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,3.28,0.0328,68.8533333333333,NA,68.8533333333333,7,0,8,38.2633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.83,2.829,2.83,2.77,2.17,"2.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",2.8,"2-3"," + ",NA,"2.76-2.9","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.354609929078022,-0.00353344404790527,0.443655723158835,6,0,6,1.44593460501596,58.1044515244706,50.7454122515177,50,50,5.41666666666675,0,100,0.00424852915725268,2.822356,2.791455,"2025-11-26 09:12:00","","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.22,NA,NA,447.22,0.22,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","448.05-448.84","Higher","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,2,4,NA,0.178850435687006,12.307692307698,12.307692307698,NA,0,0,NA,0,0.200333056017546,NA,NA,"2025-11-26 09:04:00","Good Fundamentals & Health","","","","","2025-11-26 09:04:00","2025-11-26 09:04:00",2025-11-26 09:04:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.51,0.17,1,69.9,3.5,0.035,72.95,NA,72.95,7,0,0,38.625
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1034,1032.347,NA,1029.77,0.41,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,5.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1026.46-1036.58","Lower","Neutral","841.44-1218.1","False",2.54,38.84,0.487861766020718,0.487861766020718,0.487861766020718,8,0,6,1.02918743580555,62.0295667914885,62.0295667914885,NA,63.6363636363636,0,62.5454545454555,63.6363636363636,2.64255936546346,NA,NA,"2025-11-26 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:17:00","2025-11-26 08:17:00",2025-11-26 08:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.91,29.855,29.84,28.91,3.46,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.59,"24-30"," + Breakout Signal + ",NA,"29.48-30.27","Neutral","Higher","-6.78-90.43","False",11.24,13.39,0.0669120107059203,0.100401606425707,0.537815126050421,8,0,7,0.688930370116259,76.801863935427,56.5104269889207,42.857142857143,57.1428571428573,6.49416994244587,17.1428571428569,85.7142857142852,0.0626897120746215,29.776172,29.4633141666667,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.22,1,0.5,66,11.24,0.1124,47.76,8.2,47.76,7,0,0,25.765
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.64,29.597,NA,29.54,0.34,"0.19","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.96,31.44,0.74,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.43-29.72","Lower","Neutral","26.68-34.84","False",2.42,2.41,NA,NA,NA,5,0,NA,0.996944891290726,70.3016241299306,70.3016241299306,NA,83.3333333333363,0,-16.6666666666637,83.3333333333363,0.073348483283569,NA,NA,"2025-11-26 09:07:00","","","","","Undervalued","2025-11-26 09:07:00","2025-11-26 09:07:00",2025-11-26 09:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0,35.9333333333333,2.42,0.0242,36.5466666666667,NA,36.5466666666667,5,0,0,22.7616666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.38,4.389,4.393,4.33,1.15,"1.35","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",4.36,"4-4"," + ","Upwards Momentum Signal","4.36-4.43","Higher","Neutral","2.97-5.69","True",5.39,0.15,-0.227790432801817,-0.227790432801817,-0.454545454545465,3,7,-1,0.7979261001057,21.6765203383836,42.1548777031761,49.9999999999993,0,1.78907721280642,-49.9999999999978,0,0.00707106781187526,4.3986,NA,"2025-11-26 09:08:00","","","","","","2025-11-26 09:08:00","2025-11-26 09:08:00",2025-11-26 09:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,1,82.4666666666667,5.39,0.0539,79.8433333333333,27.6814932847713,79.8433333333333,5,0,0,39.2108333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.428,9.428,9.424,8.7,8.37,"8.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,6.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.35,"8-9"," + Breakout Signal + ",NA,"9.15-9.71","Neutral","Higher","1.12-22.82","False",9.53,-1.05,0.0817383735125378,0.190221145365096,0.185962488709421,7,4,6,0.643486632673042,50.8602947454062,51.5320678454426,52.7598137059216,56.0000000000021,-4.1027098345682,14.0000000000032,40.0000000000053,0.00668603021313936,9.422546,9.38976,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.7,1,0.5,61,9.53,0.0953,46.97,8.2,46.97,1,0,0,24.9675
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",252.75,252.265,NA,249.65,1.24,"1.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.15,304.74,22.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","239.67-265.83","Neutral","Neutral","171.82-327.48","True",3.93,8.48,0.898203592814371,0.890148491138428,0.890148491138428,8,1,7,1.52832080535896,73.5001396526397,64.685575878834,77.745289307904,75.9101471727342,0,-1.48177345093663,100,0.955699048864268,NA,NA,"2025-11-26 08:35:00","","","Earnings Alert","","","2025-11-26 08:35:00","2025-11-26 08:35:00",2025-11-26 08:35:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,59,3.93,0.0393,44.57,NA,44.57,7,0,8,19.6925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.74,17.735,NA,17.74,0,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.7-17.77","Neutral","Neutral","12.67-20.13","False",2.63,1.77,-0.0563380281690229,0.0564015792442076,0.0564015792442076,7,3,3,0.341159371743312,57.3000562143407,49.5190197695441,28.0476190476179,42.8571428571392,-8.11111111111078,42.8571428571392,100,0.0151010595654744,NA,NA,"2025-11-26 09:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.1,1,0.5,61,2.63,0.0263,53.87,NA,53.87,5,0,0,27.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.98,25.969,26.018,25.72,1.01,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.91,"24-26"," + ",NA,"25.62-26.34","Neutral","Neutral","18.81-32.39","True",4.48,1.94,-0.115340253748563,-0.268714011516316,-0.345224395857307,8,3,3,0.824096681832135,57.9645673275775,42.5666070141515,11.1111111111109,33.3333333333327,1.21296296296279,33.3333333333327,100,0.0366759048967592,26.027912,NA,"2025-11-26 09:12:00","","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,68,4.48,0.0448,57.52,8.27894534553,57.52,7,0,0,26.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.28,2.276,2.289,2.32,-1.72,"-1.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + ","Strong",2.22,"1-2"," + ","Upwards Momentum Signal","2.05-2.51","Neutral","Neutral","0.02-4.62","True",9.96,3.3,-0.86525501108745,-0.869565217391305,-1.72837377699238,8,2,4,3.01507557171378,58.2194095918022,47.2362266470387,24.563111296528,37.5469336670837,4.50251858032409,12.5156445556944,59.9999999999998,0.00836660026537533,2.279286,2.23241333333333,"2025-11-26 09:14:00","","","","","","2025-11-26 09:14:00","2025-11-26 09:14:00",2025-11-26 09:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,-6.16369593709073,58.1066666666666,5,0,0,33.7766666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.53,45.55,NA,45.51,0.04,"0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.62,46.59,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","45.48-45.58","Neutral","Neutral","32.13-58.89","False",5.4,-2.05,0.0219683655535984,0.0219683655535984,0.0219683655535984,5,1,4,0.251881807194636,39.7093985653862,39.7093985653862,NA,33.3333333333373,0,19.0476190476259,33.3333333333373,0.0286356421265207,NA,NA,"2025-11-26 08:33:00","","News Alert","","","","2025-11-26 08:33:00","2025-11-26 08:33:00",2025-11-26 08:33:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,54.5666666666667,5.4,0.054,60.3833333333333,NA,60.3833333333333,1,8,0,37.7333333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.53,18.545,18.569,17.52,5.76,"5.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Strong",18.32,"12-18"," + ",NA,"17.86-19.2","Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.208203769299422,-0.0539374325781986,0.108049702863315,3,4,-1,2.13711445010182,36.3812930162747,47.6206110711483,30.4375804375804,27.0270270270273,2.22257972257979,-1.54440154440136,20.000000000001,0.0272543574487336,18.534196,18.1431491666667,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,2.49945069739911,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.85,325.275,326.799,327.75,-0.58,"-0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + ","Weak",322.95,"322-331"," + ",NA,"316.45-334.51","Neutral","Neutral","284.98-442.04","False",6.55,6.16,0.462463388315092,-0.351681957186537,-1.85240963855421,8,1,5,2.00120696287933,72.8075617803259,41.8279706370188,34.7930524759795,52.1064301552112,8.68859324956893,24.833702882484,100,0.844434722164342,329.996836,NA,"2025-11-26 09:12:00","Good Fundamentals & Health","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,6.55,0.0655,43.9333333333333,-20.1078513092143,43.9333333333333,7,0,0,24.4958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.15,12.159,12.15,11.82,2.79,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",12.02,"9-12"," + Positive News + ",NA,"11.78-12.53","Neutral","Neutral","4.51-19.13","False",7.89,0.86,-0.328137817883504,0.330305532617679,1.16569525395504,4,6,2,1.75770416333464,38.5301733563946,51.8312877638234,37.6068376068378,41.6666666666669,0.998575498575567,-4.48717948717935,42.2799422799436,0.0164233979433076,12.083346,11.895835,"2025-11-26 09:12:00","","News Alert","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,14.2,45.61,5,8,0,25.3775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.14,10.177,10.199,10.15,-0.1,"0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","Weak",10.04,"10-10"," + ",NA,"9.73-10.55","Neutral","Neutral","7.53-12.77","False",4.02,1.28,-1.07317073170731,-0.294985250737457,0.296735905044522,5,7,3,2.16060879225439,7.96648074357252,43.5141825194403,11.3960113960114,11.1111111111118,-11.5859449192782,11.1111111111118,22.2222222222233,0.0509901951359468,10.12865,NA,"2025-11-26 09:04:00","Good Fundamentals & Health","","","","","2025-11-26 09:04:00","2025-11-26 09:04:00",2025-11-26 09:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,-5.86976174134705,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.4525,33.435,33.433,33.4,0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",33.35,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.34-33.53","Lower","Neutral","20.47-46.33","False",3.39,1.13,-0.0522856289214171,0.0373803827751281,0.127207422927279,8,4,7,0.234062344046667,71.844490252037,56.1335717142645,41.8095238095277,75.0000000000025,0.179894179894201,24.9999999999975,100,0.0215729691975662,33.414956,NA,"2025-11-26 09:12:00","","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,0,56,3.39,0.0339,45.61,-1.6,45.61,7,0,0,25.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.2367,NA,NA,494.94,0.46,"-","Good","Neutral","Uptrend","Hold","-","Neutral",422.12,506.27,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"494.88-497.85","Lower","Neutral","417.38-572.5","False",2.55,19.28,NA,NA,NA,4,0,NA,0.612490895631607,97.5669691734989,97.5669691734989,NA,100,0,NA,100,0.757722880302116,NA,NA,"2025-11-26 08:28:00","Good Fundamentals & Health","","","","","2025-11-26 08:28:00","2025-11-26 08:28:00",2025-11-26 08:28:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0,43.5666666666667,2.55,0.0255,46.7333333333333,NA,46.7333333333333,7,0,0,29.5708333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",375.1,NA,NA,374.75,0.09,"-","Good","Neutral","Uptrend","Hold","-","Overbought",319.02,386.05,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"374.91-375.19","Lower","Neutral","358.47-424.53","False",1.89,7.97,NA,NA,NA,4,0,NA,0.0754431156251151,NA,NA,NA,NA,0,NA,NA,0.0707106781186708,NA,NA,"2025-11-26 09:11:00","Good Fundamentals & Health","","","","","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0,42.8583333333333,1.89,0.0189,46.0641666666667,NA,46.0641666666667,7,0,0,28.7941666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.6,73.704,73.691,71.29,3.24,"3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",73.13,"62-73"," + ",NA,"72.17-75.09","Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,-0.301533676678957,-0.230445980750985,0.0815882512917977,4,6,1,0.915465583259111,26.9116815091082,48.9667709496158,30.4277787721489,10.7392160372274,-6.45265994770358,-35.7973867907656,13.0434782608698,0.0749666592579933,73.418836,72.3769291666667,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,5.7302275718878,45.3825,1,0,0,23.93
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.2125,1.191,NA,1.16,4.53,"2.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.86,1.84,2.24,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.12-1.23","Lower","Neutral","-0.18-1.71","True",7.43,-2.02,4.52586206896552,-2.21774193548388,-2.21774193548388,6,0,6,11.3628983022132,68.7897666586418,52.9381793953025,56.25,68.75,0,18.75,100,0.0318394409498656,NA,NA,"2025-11-26 08:28:00","","","","","","2025-11-26 08:28:00","2025-11-26 08:28:00",2025-11-26 08:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0,58.9333333333333,7.43,0.0743,56.0366666666667,NA,56.0366666666667,1,0,0,32.8591666666667
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",148.45,148.525,148.649,148.53,-0.05,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.71,164.94,19.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",148.24,"148-149"," + ","Breakdown Signal: below lower bollinger band limit","146.82-150.08","Neutral","Neutral","122.44-174.62","False",2.33,7.11,-0.268659905045285,-0.295520182685202,-0.295520182685202,5,5,1,0.362083627042824,34.4026713315473,38.7352616333037,4.04804270462582,12.1441281138775,-4.03086076512458,12.1441281138775,42.1296296296258,0.129707856354234,NA,NA,"2025-11-26 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.92,1,0.5,55,2.33,0.0233,45.17,3.52255178305926,45.17,5,0,0,21.1675
