"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",26.48,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","25.99-26.97","True",5.53,-2.24,"2025-07-25 08:14:00"
"MOH","Mid","Yes",153.9889,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",152.45,"Neutral","144.07-162.77","True",5.48,20.28,"2025-07-25 08:14:00"
"STM","Large","No",26.53,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.15-26.89","True",5.33,1.18,"2025-07-25 08:14:00"
"AMD","Large","Yes",164.31,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.53-165.09","False",6.49,1.36,"2025-07-25 08:14:00"
"QQQ","ETF","No",564.587,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Higher","563.72-565.45","False",2.63,NA,"2025-07-25 08:15:00"
"TQQQ","ETF","No",88.33,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Higher","88.04-88.62","False",7.96,NA,"2025-07-25 08:15:00"
"PLTR","Large","Yes",154.6205,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.95-155.32","False",5.78,0.23,"2025-07-25 08:16:00"
"NVDA","Large","Yes",173.0799,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.73-173.42","False",4.51,3.11,"2025-07-25 08:14:00"
"META","Large","Yes",716.5,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","715.05-717.93","False",3.68,25.55,"2025-07-25 08:16:00"
"ASTS","Large","No",55.6,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.04,"Neutral","53.94-57.54","False",6.51,-1.98,"2025-07-25 08:14:00"
"SMR","Mid","No",49.16,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.67,"Neutral","48.28-50.04","False",7.65,-1.37,"2025-07-25 08:14:00"
"NEM","Large","Yes",62.95,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.64,"Neutral","62.2-63.7","False",4.11,4.39,"2025-07-25 08:15:00"
"UEC","Mid","No",8.75,"Hold","Moderate","Mixed trend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback","8.63-8.63",8.66,"Lower","8.68-8.78","False",5.52,-0.17,"2025-07-25 08:15:00"
"TSLS","ETF","No",8,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Higher","7.88-8.12","False",6.78,NA,"2025-07-25 08:14:00"
"AMDL","ETF","No",11.2,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.17,"Neutral","11.1-11.3","False",13.17,NA,"2025-07-25 08:15:00"
"AVGO","Large","Yes",289.431,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.24-291.36","False",3.96,2.75,"2025-07-25 08:15:00"
"AMZN","Large","Yes",233,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.75-234.25","False",3.06,6.14,"2025-07-25 08:16:00"
"NIO","Large","No",4.81,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.81-4.84",4.82,"Higher","4.76-4.86","False",3.8,-1.64,"2025-07-25 08:14:00"
"MSTR","Large","No",405.993,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Neutral","401.66-410.09","False",8.26,-22.24,"2025-07-25 08:13:00"
"SPXL","ETF","No",186.74,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.23-187.28","False",6.68,NA,"2025-07-25 08:13:00"
"AAPU","ETF","No",23.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.54-23.84","False",7.77,NA,"2025-07-25 08:08:00"
"SPY","ETF","No",635.0808,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Higher","634.25-635.91","False",2.22,NA,"2025-07-25 08:15:00"
"VOO","ETF","No",583.64,"Hold","-","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"Buy signal generated - watch for recovery/decline","583.64-583.64",583.64,"Higher","583.48-584.12","False",2.2,NA,"2025-07-25 08:00:00"
"MSTU","ETF","No",8.33,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Higher","8.19-8.47","False",15.78,NA,"2025-07-25 08:16:00"
"BITX","ETF","No",62.41,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.16,"Neutral","61.51-63.32","False",6.71,NA,"2025-07-25 08:16:00"
"MSTY","ETF","No",20.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.99","False",8.5,NA,"2025-07-25 08:16:00"
"BITO","ETF","No",22.4,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.14,"Neutral","22.23-22.57","False",3.72,NA,"2025-07-25 08:16:00"
"MSTX","ETF","No",38.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.03,"Higher","37.83-39.19","False",16.13,NA,"2025-07-25 08:16:00"
"IVV","ETF","No",638.19,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Higher","637.79-638.93","False",2.23,NA,"2025-07-25 08:03:00"
"FBTC","ETF","No",101.81,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Balanced Zone","100.2-100.2",100.2,"Neutral","100.08-103.41","False",3.52,NA,"2025-07-25 08:16:00"
"MSFT","Large","Yes",512.8,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511-514.6","False",2.35,12.95,"2025-07-25 08:16:00"
"APLD","Mid","No",11.3097,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.2,"Neutral","11.01-11.61","False",7.56,-1.47,"2025-07-25 08:15:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.14-5.23","False",8.79,-0.34,"2025-07-25 08:15:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.81","False",11.46,NA,"2025-07-25 08:15:00"
"GLXY","Large","No",31.24,"Hold","Moderate","Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.62,"Neutral","29.18-33.3","False",7.08,0.55,"2025-07-25 08:15:00"
"YINN","ETF","No",46.7,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.19-47.21","False",6.52,NA,"2025-07-25 08:13:00"
"IBIT","ETF","No",66.32,"Hold","Good","Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.98-66.81","False",3.54,NA,"2025-07-25 08:15:00"
"RXRX","Mid","No",6.16,"Hold","Good","Uptrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.16,"Neutral","6.1-6.21","False",9.07,-1.8,"2025-07-25 08:14:00"
"MARA","Mid","No",16.91,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.7-17.12","False",8.58,-1.09,"2025-07-25 08:14:00"
"SBET","Mid","No",23.4,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.51,"Higher","23.03-23.89","False",20.38,47.28,"2025-07-25 08:14:00"
"BBAI","Mid","No",7.72,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.56-7.88","False",8.03,-0.84,"2025-07-25 08:13:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:14:00"
"IBRX","Mid","No",3.03,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Neutral","2.82-3.24","False",8.62,-0.57,"2025-07-25 08:14:00"
"TMF","ETF","No",36.28,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.13,"Neutral","36.1-36.45","False",5,NA,"2025-07-25 08:15:00"
"SOXL","ETF","No",25.2,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Higher","25.06-25.35","False",9.84,NA,"2025-07-25 08:15:00"
"TZA","ETF","No",10.56,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Higher","10.45-10.67","False",6.6,NA,"2025-07-25 08:15:00"
"ULTY","ETF","No",6.2501,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Higher","6.24-6.27","False",3.46,NA,"2025-07-25 08:15:00"
"SOLT","ETF","No",20.54,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.13,"Neutral","19.87-21.29","False",12.79,NA,"2025-07-25 08:16:00"
"HOOD","Large","No",101.25,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.68,"Neutral","100.65-101.93","False",4.92,1.75,"2025-07-25 08:16:00"
"AAPL","Large","Yes",214.17,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.45-214.89","False",3.89,6.42,"2025-07-25 08:16:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:14:00"
"OSCR","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.94,"Neutral","13.53-14.2","False",7.46,0.4,"2025-07-25 08:14:00"
"CLSK","Mid","No",12.06,"Moderate","Moderate","Mixed trend","Downtrend",11.69,13.37,1.58,"Balanced Zone","11.94-11.94",11.94,"Neutral","11.88-12.23","False",7.61,-1.11,"2025-07-25 08:12:00"
"TNA","ETF","No",37.09,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.83-37.35","False",8.03,NA,"2025-07-25 08:15:00"
"NVDS","ETF","No",12.5503,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.43-12.68","False",6.44,NA,"2025-07-25 08:07:00"
"IWM","ETF","No",224.17,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.63-224.71","False",2.63,NA,"2025-07-25 08:14:00"
"TLT","ETF","No",85.96,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Buy signal generated - watch for further decline","85.82-85.96",85.84,"Neutral","85.78-86.13","False",1.71,NA,"2025-07-25 08:16:00"
"TSLY","ETF","No",7.5712,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.49,"Neutral","7.46-7.71","False",6.92,NA,"2025-07-25 08:16:00"
"CONL","ETF","No",56.25,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.69,"Neutral","55.47-56.92","False",11.42,NA,"2025-07-25 08:16:00"
"NFXL","ETF","No",56.3999,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.13-57.67","False",6.77,NA,"2025-07-25 08:01:00"
"SOXX","ETF","No",241.27,"Moderate","-",NA,"Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Lower","240.3-241.6","False",3.86,NA,"2025-07-25 08:00:00"
