"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",23.48,23.54,24.86,-5.55,"Moderate","Downtrend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",22.54,"23.01-23.25","22.26-23.87","Neutral","True",15.2,NA,"2025-08-20 07:36:00"
"IQ","Mid","Poor","No",2.205,2.201,2.28,-3.29,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.06-2.35","Neutral","False",3.48,0.04,"2025-08-20 07:33:00"
"TJX","Large","Good","Yes",139.85,139.258,134.62,3.89,"Moderate","Uptrend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.76,"133.52-133.76","126.32-180.34","Higher","False",1.47,4.24,"2025-08-20 07:36:00"
"ALC","Large","Moderate","No",79.74,79.658,90.12,-11.52,"Moderate","Uptrend","Uptrend","Overbought",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.15-78.94","77.5-81.98","Neutral","False",1.86,2.25,"2025-08-20 07:35:00"
"UNH","Large","Good","Yes",301.9,301.82,304.24,-0.77,"Moderate","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.86-298.88","299.83-303.97","Neutral","False",5.78,23.11,"2025-08-20 07:36:00"
"OPEN","Mid",NA,"No",3.38,3.402,3.62,-6.63,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.21-3.48","Higher","False",15.1,-0.43,"2025-08-20 07:35:00"
"WULF","Mid",NA,"No",8.92,8.926,8.78,1.59,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.74-8.83","8.67-9.17","Higher","False",7.71,-0.35,"2025-08-20 07:35:00"
"LOW","Large","Moderate","Yes",264.25,264.26,256.36,3.08,"Moderate","Mixed trend","Uptrend","Overbought",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.23","244.81-283.69","Neutral","False",1.68,12.09,"2025-08-20 07:32:00"
"STLA","Large",NA,"No",9.91,9.904,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:30:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.8-29.48","Neutral","False",2.14,1.75,"2025-08-20 07:36:00"
"SCHD","ETF",NA,"No",27.45,27.454,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.56","Neutral","False",1.21,NA,"2025-08-20 07:37:00"
"DIA","ETF",NA,"No",448.92,448.946,449.29,-0.08,"Moderate",NA,"Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"439.94-444.43","447.24-450.6","Neutral","False",0.97,NA,"2025-08-20 07:36:00"
"SOXS","ETF",NA,"No",7.24,7.232,7.17,0.98,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.22-7.24","7.14-7.34","Neutral","False",10.13,NA,"2025-08-20 07:36:00"
"TSLL","ETF",NA,"No",12,11.99,12.07,-0.58,"Moderate","Uptrend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12,"11.98-12.03","11.89-12.1","Higher","False",7.72,NA,"2025-08-20 07:36:00"
"TZA","ETF",NA,"No",10.24,10.228,10.23,0.1,"Moderate","Uptrend","Mixed trend","Overbought",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.3","Neutral","False",6.49,NA,"2025-08-20 07:36:00"
"YANG","ETF",NA,"No",26.89,26.852,27.25,-1.32,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.35-26.62","26.69-26.94","Lower","False",5.78,NA,"2025-08-20 07:28:00"
"NVDA","Large","Good","Yes",175.22,175.302,175.64,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.11-176.33","Higher","False",2.32,3.09,"2025-08-20 07:35:00"
"TSLA","Large","Moderate","No",328.3,328.198,329.31,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.42-329.17","Higher","False",3.88,1.68,"2025-08-20 07:35:00"
"AMZN","Large","Good","Yes",226.76,226.84,228.01,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.22-224.49","225.61-227.91","Higher","False",1.83,6.55,"2025-08-20 07:35:00"
"MSFT","Large","Good","Yes",509.99,510.246,509.77,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.79-504.89","509.55-510.83","Higher","False",1.22,13.65,"2025-08-20 07:31:00"
"META","Large","Good","Yes",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.54-740.02","740.57-754.41","Neutral","False",2.26,27.55,"2025-08-20 07:27:00"
"GOOGL","Large","Good","Yes",200.32,200.424,201.57,-0.62,"Moderate","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196,"196.31-198.32","199.38-201.26","Higher","False",1.58,9.38,"2025-08-20 07:36:00"
"TGT","Large","Good","Yes",95.03,94.528,105.36,-9.8,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.13-94.08","83.2-107.25","Neutral","False",2.64,9.1,"2025-08-20 07:35:00"
"BMNR","Mid",NA,"No",50.09,50.018,49.78,0.62,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.46-50.98","Neutral","False",16.08,-3.03,"2025-08-20 07:35:00"
"HOOD","Large","Moderate","No",106.6,106.602,107.5,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.78-107.41","Higher","False",3.63,1.97,"2025-08-20 07:35:00"
"TEM","Large","Moderate","No",70.6,70.558,73.08,-3.39,"Moderate","Mixed trend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.19-69.89","69.46-71.74","Neutral","False",6.42,2.15,"2025-08-20 07:33:00"
"QBTS","Mid",NA,"No",15.4,15.402,15.32,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.83-15.88","Neutral","False",7.29,-1.13,"2025-08-20 07:35:00"
"SBET","Mid",NA,"No",18.26,18.342,18.38,-0.65,"Moderate","Mixed trend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.51-18.4","Neutral","False",20.3,-13.58,"2025-08-20 07:35:00"
"RXRX","Mid",NA,"No",5.03,5.032,5.09,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",4.99,"4.99-4.99","4.92-5.14","Higher","False",7.58,-1.81,"2025-08-20 07:34:00"
"AMD","Large","Moderate","Yes",164.4,164.44,166.55,-1.29,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.45-165.42","Higher","False",2.43,1.67,"2025-08-20 07:35:00"
"MU","Large","Good","Yes",116.9,116.842,122.05,-4.22,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.56-115.73","113.75-118.01","Neutral","False",3.5,5.55,"2025-08-20 07:35:00"
"IONQ","Large",NA,"No",37.14,37.168,36.8,0.92,"Moderate","Mixed trend","Mixed trend","Oversold",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",37.22,"37.22-37.22","36.61-37.67","Higher","False",6.73,-2.06,"2025-08-20 07:34:00"
"BIDU","Large","Good","No",88.46,88.376,89.07,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",86.24,"86.69-87.58","86.62-90.7","Higher","False",2.95,10.11,"2025-08-20 07:35:00"
"SNOW","Large",NA,"No",197.4,197.42,192.63,2.48,"Moderate","Mixed trend","Mixed trend","Oversold",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"193.45-195.43","186.04-208.29","Neutral","False",2.79,-4.2,"2025-08-20 07:29:00"
"FUTU","Large","Moderate","No",174.8,174.934,168.52,3.73,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.3-173.05","173.12-177.4","Higher","False",5.03,5.97,"2025-08-20 07:33:00"
"ZIM","Small","Good","No",14.98,15.012,15.55,-3.67,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.68-14.83","13.66-16.3","Neutral","False",3.93,19.52,"2025-08-20 07:36:00"
"BABA","Large","Good","No",120.22,120.308,119.99,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.82-119.02","119.55-120.89","Neutral","False",3.21,7.47,"2025-08-20 07:36:00"
"GGLL","ETF",NA,"No",44,44.1,44.56,-1.26,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.12-43.56","43.62-44.38","Neutral","False",3.16,NA,"2025-08-20 07:35:00"
"SOXL","ETF",NA,"No",26.07,26.106,26.24,-0.65,"Moderate","Mixed trend","Mixed trend","Oversold",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.74-26.4","Neutral","False",5.52,NA,"2025-08-20 07:36:00"
"SPXL","ETF",NA,"No",188.171,188.344,189.21,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.41-186.29","186.03-190.31","Neutral","False",2.48,NA,"2025-08-20 07:36:00"
"TMF","ETF",NA,"No",37.29,37.322,37.23,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.75-37.59","Higher","False",3.17,NA,"2025-08-20 07:36:00"
"TNA","ETF",NA,"No",37.43,37.462,37.53,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",36.26,"36.68-37.06","37.12-37.74","Higher","False",4.35,NA,"2025-08-20 07:36:00"
"YINN","ETF",NA,"No",45.28,45.288,44.74,1.21,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.37-44.83","44.9-45.66","Higher","False",4.74,NA,"2025-08-20 07:35:00"
"SPY","ETF",NA,"No",638.74,638.89,639.81,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.43-640.05","Higher","False",0.83,NA,"2025-08-20 07:36:00"
"VOO","ETF",NA,"No",587.4,587.356,588.13,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.65-581.53","585.57-589.23","Neutral","False",0.85,NA,"2025-08-20 07:34:00"
"QQQ","ETF",NA,"No",567.82,567.994,569.28,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.67-568.97","Higher","False",0.97,NA,"2025-08-20 07:36:00"
"MSTU","ETF",NA,"No",5.47,5.464,5.46,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.31-5.55","Neutral","False",12.43,NA,"2025-08-20 07:35:00"
"IBIT","ETF",NA,"No",64.33,64.308,64.19,0.22,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",64.33,"64.3-64.62","63.82-64.62","Higher","False",2.96,NA,"2025-08-20 07:36:00"
"FXI","ETF",NA,"No",38.38,38.386,38.22,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.61-38","38.27-38.49","Higher","False",1.62,NA,"2025-08-20 07:35:00"
"AMDL","ETF",NA,"No",10.9,10.918,11.21,-2.77,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.96-11.03","10.76-11.04","Higher","False",4.93,NA,"2025-08-20 07:36:00"
"JEPQ","ETF",NA,"No",55.35,55.346,55.38,-0.05,"Moderate","Mixed trend","Mixed trend","Neutral",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","54.63-56.14","Higher","False",0.76,NA,"2025-08-20 07:27:00"
"NVDL","ETF",NA,"No",84.5,84.598,84.99,-0.58,"Moderate","Mixed trend","Mixed trend","Oversold",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",82.32,"82.81-83.66","83.2-85.8","Higher","False",4.9,NA,"2025-08-20 07:36:00"
"AVGO","Large","Moderate","Yes",294,294.002,294.91,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.12-291.06","291.17-296.8","Neutral","False",2.94,2.75,"2025-08-20 07:37:00"
"WMT","Large","Moderate","Yes",100.55,100.588,101.29,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.54-99.54","98.38-102.72","Neutral","False",1.42,2.34,"2025-08-20 07:34:00"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.75-57.06","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"AAPL","Large","Good","Yes",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.62-226.91","228.99-229.74","Higher","False",2.29,6.58,"2025-08-20 07:28:00"
"AAPU","ETF",NA,"No",26.87,26.894,27.18,-1.14,"Moderate","Downtrend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-26.98","Higher","False",4.61,NA,"2025-08-20 07:36:00"
"TQQQ","ETF",NA,"No",88.6,88.682,89.34,-0.83,"Moderate","Downtrend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.83-87.71","88.11-89.09","Higher","False",2.95,NA,"2025-08-20 07:36:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.19-29.77","Neutral","False",2.53,1.91,"2025-08-20 07:28:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.4-303.46","305.35-307.71","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.71,5.71,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Oversold",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.73","Higher","False",2.23,NA,"2025-08-20 07:36:00"
"CONY","ETF",NA,"No",7.09,7.108,7.07,0.28,"Moderate","Downtrend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.97-7.11","Higher","False",6.03,NA,"2025-08-20 07:37:00"
