"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.08,33.335,33.513,31.7,4.35,"10.05","Good","Mixed trend","Uptrend","Oversold",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",32.75,"31.7-33.6","29.24-37.04","Neutral","True",2.49,1.22,"2025-08-25 17:36:00"
"PDD","Large","Good","No",127.9008,127.932,127.992,127.11,0.62,"-1.3","Good","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.12,"124.15-137.12","121.53-134.25","Neutral","True",2.37,9.33,"2025-08-25 17:55:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"NIO","Large",NA,"No",6.11,6.108,6.111,6.34,-3.63,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.42,"6.09-6.76","5.95-6.22","Neutral","True",3.94,-1.64,"2025-08-25 17:59:00"
"OPAD","Micro",NA,"No",4.46,4.449,4.493,1.54,189.61,"32.28","Good","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.42,"1.84-4.45","3.91-5.2","Neutral","True",9.42,-2.07,"2025-08-25 18:02:00"
"GPRO","Micro",NA,"No",1.8,1.81,1.794,1.21,48.76,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.78,"1.23-1.65","1.72-1.95","Neutral","True",7.06,-0.67,"2025-08-25 18:02:00"
"SMTC","Mid",NA,"No",51.2,51.175,51.316,51.09,0.22,"0.25","Moderate","Mixed trend","Uptrend","Oversold",45.9,57.06,1.19,"Good","Price between support and resistance","-",51.22,"50.92-51.79","50.36-52.16","Neutral","True",4.56,-1.68,"2025-08-25 17:57:00"
"INHD","Nano",NA,"No",4.63,4.686,4.704,1.31,253.44,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.71,"2.63-5.15","3.7-5.97","Neutral","True",12.08,-2.71,"2025-08-25 18:02:00"
"RR","Small",NA,"No",2.4399,2.44,2.454,2.09,16.74,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.42,"2.09-2.4","2.32-2.56","Neutral","True",8.14,-0.16,"2025-08-25 18:02:00"
"AEHR","Small",NA,"No",24.48,24.49,24.519,18.1,35.25,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.8,"20.63-25.37","22.76-26.04","Neutral","True",5.38,-0.13,"2025-08-25 17:57:00"
"BROS","Large","Poor","No",69.6,69.595,69.596,65.52,6.23,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",69.11,"68.03-69.67","68.02-71.16","Neutral","True",4.55,0.46,"2025-08-25 17:39:00"
"SSL","Mid",NA,"No",6.9894,6.963,6.961,6.29,11.12,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.89-7.09","Neutral","True",4.08,-4.4,"2025-08-25 17:57:00"
"HCWB","Nano",NA,"No",5.48,5.51,5.516,3.451,58.79,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.48,"5-5.88","4.64-6.53","Neutral","True",11.29,-16.41,"2025-08-25 18:02:00"
"PRM","Mid","Moderate","No",20.8,20.948,21.055,19.48,6.78,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",20.78,"20.16-20.98","20.56-21.3","Neutral","True",2.44,0.54,"2025-08-25 16:42:00"
"PBF","Mid",NA,"No",25.75,25.755,25.765,24.32,5.88,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.57,"25.54-25.74","25.21-26.29","Neutral","True",6.32,-8.52,"2025-08-25 17:20:00"
"TSEM","Mid","Moderate","No",58.1,58.112,57.99,54.73,6.16,"-0.86","Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.52,"57.25-57.26","57.64-59.32","Neutral","True",2.75,1.74,"2025-08-25 18:01:00"
"MGNI","Mid","Poor","No",25.55,25.467,25.436,24.16,5.75,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.41,"25.37-25.43","25.14-26.13","Neutral","True",3.74,0.3,"2025-08-25 18:02:00"
"CAPS","Nano",NA,"No",1.3797,1.377,1.372,1.1,25.43,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.64,"1.6-1.8","1.1-1.66","Neutral","True",8.05,-14.12,"2025-08-25 18:03:00"
"DSS","Nano",NA,"No",1.2,1.225,1.217,0.837,43.37,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.98,"0.84-1.1","0.91-1.49","Neutral","True",6.76,-6.17,"2025-08-25 18:03:00"
"FTHM","Micro",NA,"No",2.08,2.126,2.128,1.5,38.67,"-1.62","Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.06,"1.48-1.92","1.59-2.56","Neutral","True",9.7,-1.06,"2025-08-25 18:01:00"
"SUPX","Small",NA,"No",59.33,59.585,59.067,42.84,38.49,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",58.77,"58.64-58.91","56.28-65.75","Neutral","True",7.91,-0.53,"2025-08-25 16:50:00"
"LEXX","Nano",NA,"No",1.03,1.022,1.022,0.793,29.89,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",1.02,"0.98-0.98","0.99-1.12","Neutral","True",5.51,-0.68,"2025-08-25 17:59:00"
"HTCO","Micro",NA,"No",10.05,10.063,10.06,7.895,27.3,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.06,"Hold","Price between support and resistance","-",9.95,"9.8-9.8","9.36-11.44","Neutral","True",10.5,-12.92,"2025-08-25 16:54:00"
"DUO","Nano","Moderate","No",1.8492,1.835,1.8,1.45,27.53,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.83,"1.53-1.82","1.62-2.08","Neutral","True",8.78,7.69,"2025-08-25 18:01:00"
"LXEH","Nano",NA,"No",1.7,1.697,1.701,1.35,25.93,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.68,"1.64-1.66","1.54-1.87","Neutral","True",13.54,-2.93,"2025-08-25 17:51:00"
"RAY","Micro","Poor","No",2.92,2.936,2.922,2.48,17.74,"-1.57","Good","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.22-3.13","2.53-3.33","Neutral","True",9.24,0.06,"2025-08-25 18:03:00"
"NWTN","Small",NA,"No",1.4432,1.438,1.422,1.11,30.02,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.43,"1.22-1.31","1.36-1.6","Neutral","True",15.85,-0.59,"2025-08-25 17:49:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend","Overbought",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.93,"4.8-5.13","5.04-6.94","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.15,2.173,2.185,1.77,21.47,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","1.97-2.38","Neutral","True",6.41,-0.03,"2025-08-25 17:27:00"
"ELIS","-",NA,"No",28.07,28.059,27.957,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.72,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.42","Higher","True",3.04,NA,"2025-08-25 17:18:00"
"YINN","-",NA,"No",47.79,47.734,47.777,48.14,-0.73,"0.96","Moderate","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",48.6,"47.78-49.26","47.33-48.09","Neutral","True",4.74,NA,"2025-08-25 18:05:00"
"SCPH","Micro",NA,"No",5.51,5.514,5.516,4.85,13.61,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.75,"Moderate","Price between support and resistance","-",5.51,"5.48-5.6","5.45-5.58","Neutral","True",6.53,-1.81,"2025-08-25 18:03:00"
"IMRX","Micro",NA,"No",5.82,5.823,5.901,4.89,19.02,"-1.67","Moderate","Mixed trend","Uptrend","Oversold",3.16,6.27,0.11,"Moderate","Price between support and resistance","-",5.76,"4.75-6.01","5.51-6.27","Neutral","True",7.54,-1.9,"2025-08-25 18:09:00"
"IBIO","-",NA,"No",1.08,1.085,1.11,0.791,36.54,"4.92","Moderate","Mixed trend","Uptrend","Oversold",0.67,1.06,1.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.07,"0.84-1.1","0.94-1.22","Neutral","True",7.58,NA,"2025-08-25 18:11:00"
"RKLB","Large",NA,"No",47.3,47.313,47.31,44.38,6.58,"1.49","Moderate","Downtrend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.31,"44.19-48.69","45.91-48.68","Neutral","True",5.43,-0.46,"2025-08-25 18:02:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend","Oversold",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.24,"15.32-16.49","16.12-16.85","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"ARGX","Large","Good","No",677.32,677.578,677.635,660,2.62,"-","Good","Downtrend","Uptrend","-",578.51,718.08,0.41,"Moderate","Price between support and resistance","-",684.02,"678.35-693.46","662.41-692.44","Neutral","True",3.41,19.67,"2025-08-25 16:00:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend","Overbought",11.54,12.96,1.02,"Moderate","Price between support and resistance","-",12.29,"12.23-12.38","12.03-12.42","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"MARA","Mid","Good","No",15.3501,15.357,15.354,16.29,-5.77,"-3.05","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,6.89,"Good","Price between support and resistance","-",15.41,"15.33-15.75","15.07-15.63","Neutral","True",5.87,1.86,"2025-08-25 18:01:00"
"WBA","Large",NA,"Yes",12,12.005,11.997,12.07,-0.58,"0.08","Good","Mixed trend","Mixed trend","-",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",12.04,"11.88-12.07","11.93-12.07","Neutral","True",0.67,-7.29,"2025-08-25 17:54:00"
"BYND","Micro",NA,"No",2.73,2.731,2.725,2.45,11.43,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.7,"2.58-2.62","2.64-2.83","Neutral","True",6.45,-2.14,"2025-08-25 18:02:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.12,33.131,33.185,33.341,-0.66,"-","Moderate","Mixed trend","Mixed trend","Oversold",30.23,36.79,1.25,"Good","Price between support and resistance","-",33.25,"33.22-33.26","32.86-33.38","Higher","True",2.36,NA,"2025-08-25 17:22:00"
"YBTC","-",NA,"No",45.7711,45.766,45.754,47.84,-4.32,"-2.41","Moderate","Mixed trend","Mixed trend","-",45.72,50.92,-338.61,"Moderate","Value Zone - Price near support","-",46.17,"45.7-46.44","45.27-46.25","Neutral","True",2.51,NA,"2025-08-25 17:59:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-",10.11,"10.11-10.11","10.05-10.17","Neutral","True",0.9,NA,"2025-08-25 16:00:00"
"BFRI","-",NA,"No",0.9007,0.884,0.891,0.964,-6.57,"-6.33","Moderate","Mixed trend","Mixed trend","-",0.8,1.2,2.19,"Good","Price between support and resistance","-",0.9,"0.83-0.92","0.73-1.06","Neutral","True",5.81,NA,"2025-08-25 18:09:00"
"ARTL","-",NA,"No",9,9.129,9.177,9.35,-3.74,"-6.26","Moderate","Mixed trend","Mixed trend","-",8.92,29.24,36.58,"Good","Value Zone - Price near support","-",9.1,"8.68-9.51","7.94-10.25","Neutral","True",13.3,NA,"2025-08-25 17:53:00"
"BYRN","Small","Moderate","No",21.5,21.523,21.364,20.2,6.44,"3.37","Moderate","Mixed trend","Mixed trend","-",18.54,35.07,5.65,"Moderate","Price between support and resistance","-",21.28,"20.41-21.61","20.82-22.15","Neutral","True",5.55,0.63,"2025-08-25 17:52:00"
"OKTA","Large","Poor","No",91.5059,91.566,91.596,92.05,-0.59,"2.82","Moderate","Downtrend","Mixed trend","-",88.11,107.35,4.94,"Moderate","Price between support and resistance","-",91.6,"91.33-92.58","89.9-93.12","Neutral","True",3.32,0.65,"2025-08-25 17:54:00"
"KDP","Large","Moderate","Yes",31.1499,31.133,31.128,35.135,-11.34,"-7.7","Moderate","Uptrend","Downtrend","-",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-",32.28,"31.06-32.47","30.37-31.95","Neutral","True",1.69,1.13,"2025-08-25 18:01:00"
"DXCM","Large","Moderate","Yes",76.35,76.218,76.117,82.26,-7.18,"-","Moderate","Uptrend","Downtrend","Overbought",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-",77.49,"76-77.97","74.62-79","Neutral","True",3.28,1.42,"2025-08-25 17:35:00"
"GGAL","Mid","Good","No",42.1,42.072,42.134,45.27,-7,"-","Moderate","Mixed trend","Downtrend","-",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-",42.81,"42.4-43.61","40.9-43.3","Neutral","True",4.78,7.18,"2025-08-25 17:24:00"
"HEI","Large","Moderate","No",307.74,307.741,308.109,309.59,-0.6,"-","Moderate","Mixed trend","Downtrend","-",302.26,346.56,13.39,"Good","Value Zone - Price near support"," (Positive Earnings)",306.05,"304.87-311.13","304.91-311.24","Neutral","True",1.65,4.27,"2025-08-25 17:38:00"
"CSX","Large","Good","Yes",32.85,32.824,32.858,34.58,-5,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.06-33.61","Neutral","True",1.63,1.63,"2025-08-25 17:46:00"
"EPIX","Nano",NA,"No",0.2372,0.242,0.242,1.93,-87.71,"-61.82","Moderate","Downtrend","Downtrend","-",1.19,1.98,-2.95,"Hold","Low Value Zone - Price below support","-",0.34,"0.24-0.75","-0.65-1.12","Neutral","True",2.32,-0.57,"2025-08-25 18:02:00"
"PBI","Mid","Moderate","No",12.44,12.371,12.393,11.82,5.25,"-","Moderate","Uptrend","Uptrend","-",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.38,"12.11-12.41","12.27-12.63","Neutral","False",3.02,0.8,"2025-08-25 18:01:00"
"GGLL","-",NA,"No",47.49,47.422,47.378,46.46,2.22,"0.66","Moderate","Uptrend","Uptrend","Overbought",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.87,"46.26-48.25","46.89-48.08","Neutral","False",3.16,NA,"2025-08-25 18:04:00"
"TSLL","-",NA,"No",13.1797,13.176,13.17,12.8,2.97,"-0.57","Moderate","Uptrend","Uptrend","Overbought",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.32,"12.62-13.43","12.99-13.37","Neutral","False",7.72,NA,"2025-08-25 18:06:00"
"MUB","-",NA,"No",104.803,104.432,104.29,104.23,0.55,"0.06","Good","Uptrend","Uptrend","Overbought",101.54,106.88,0.97,"Moderate","Elevated Zone - Price near resistance","-",104.28,"104.2-104.27","104.49-105.12","Neutral","False",0.33,NA,"2025-08-25 16:17:00"
"SPHD","-",NA,"No",49.436,49.304,49.258,49.7,-0.53,"-","Moderate","Uptrend","Uptrend","Overbought",46.9,50.96,0.74,"Good","Price between support and resistance","-",49.27,"49.18-49.46","49.25-49.89","Higher","False",1.05,NA,"2025-08-25 17:03:00"
"V","Large","Good","Yes",349.32,348.754,348.961,350.04,-0.21,"-","Moderate","Uptrend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.77,"348.18-350.22","347.7-350.09","Lower","False",2.21,10.26,"2025-08-25 16:41:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend","Overbought",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-",22.89,"22.66-22.66","22.49-23.03","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"SIFY","Small",NA,"No",9.07,8.995,8.962,8.48,6.96,"-","Good","Uptrend","Uptrend","-",5.69,9.6,0.18,"Hold","Price between support and resistance","-",9.02,"8.78-8.78","8.83-9.35","Neutral","False",4.29,-0.2,"2025-08-25 17:45:00"
"TSLA","Large","Moderate","No",345.12,345.147,345.116,340.01,1.5,"-0.27","Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.14,"337.7-348.19","342.48-347.76","Neutral","False",3.88,1.67,"2025-08-25 18:01:00"
"GOOGL","Large","Good","Yes",208.4008,208.395,208.235,206.09,1.12,"0.31","Good","Mixed trend","Uptrend","Overbought",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.76,"205.68-210.09","207.21-209.61","Neutral","False",1.58,9.38,"2025-08-25 18:07:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",16.03,"15.97-16.19","15.8-16.07","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend","-",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",75.5,"75.31-75.74","75-75.66","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.51,27.495,27.53,27.74,-0.83,"-0.12","Good","Mixed trend","Uptrend","-",24.57,28.41,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",27.62,"27.46-27.66","27.36-27.65","Neutral","False",2.53,2.6,"2025-08-25 16:49:00"
"KSS","Small","Moderate","No",13.97,13.959,13.966,13.89,0.58,"-0.72","Moderate","Mixed trend","Uptrend","-",10.2,21.87,2.11,"Moderate","Price between support and resistance","-",13.93,"13.75-13.99","13.74-14.2","Neutral","False",6.87,1.09,"2025-08-25 17:36:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.22,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.25","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81.6,81.482,81.71,79.87,2.17,"-","Good","Mixed trend","Uptrend","-",69.61,83.96,0.2,"Moderate","Price between support and resistance","-",81.62,"81.39-81.93","80.64-82.21","Neutral","False",2.41,7.09,"2025-08-25 16:52:00"
"TCOM","Large","Good","No",65.97,65.946,65.964,64.92,1.62,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.15,"65.95-66.32","65.64-66.27","Higher","False",2.59,3.41,"2025-08-25 16:35:00"
"SOFI","Large","Poor","No",26.1502,26.165,26.164,25.02,4.52,"0.68","Good","Mixed trend","Uptrend","Oversold",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.1,"25.12-26.21","25.81-26.49","Neutral","False",3.53,0.5,"2025-08-25 18:01:00"
"NU","Large","Moderate","No",14.2491,14.248,14.249,13.94,2.22,"0.56","Moderate","Mixed trend","Uptrend","-",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.09-14.41","Neutral","False",3.17,0.47,"2025-08-25 18:00:00"
"RIOT","Mid",NA,"No",13.12,13.136,13.132,13.22,-0.76,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.13,"Moderate","Price between support and resistance","-",13.15,"12.54-13.33","12.92-13.34","Neutral","False",5.82,-0.4,"2025-08-25 17:58:00"
"F","Large","Moderate","Yes",11.79,11.794,11.79,11.74,0.43,"-0.32","Good","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.75,"11.69-11.81","11.74-11.84","Neutral","False",2.26,0.78,"2025-08-25 18:01:00"
"BAC","Large","Good","Yes",49.53,49.532,49.529,49.48,0.1,"-0.28","Good","Mixed trend","Uptrend","-",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.38,"49.26-49.52","49.3-49.76","Neutral","False",1.61,3.41,"2025-08-25 17:08:00"
"RBLX","Large",NA,"No",124.98,124.96,124.958,117.52,6.35,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.67-127.27","Neutral","False",3.35,-1.42,"2025-08-25 17:56:00"
"IREN","Mid",NA,"No",22.71,22.709,22.692,21.43,5.97,"-0.71","Good","Mixed trend","Uptrend","Overbought",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.73,"20.94-23.07","22.15-23.27","Neutral","False",5.07,-0.31,"2025-08-25 18:02:00"
"ASTS","Large",NA,"No",49.8216,49.813,49.811,47.07,5.85,"1.58","Moderate","Mixed trend","Uptrend","-",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",50.24,"47.33-50.8","48.69-50.94","Neutral","False",6.5,-1.86,"2025-08-25 17:57:00"
"NG","Mid",NA,"No",6.44,6.425,6.414,6.09,5.75,"0.93","Moderate","Mixed trend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.35-6.57","Neutral","False",5.12,-0.26,"2025-08-25 17:02:00"
"IHS","Mid","Poor","No",7.5691,7.519,7.482,7.09,6.76,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Elevated Zone - Price near resistance","-",7.49,"7.19-7.48","7.48-7.71","Neutral","False",4.87,0.33,"2025-08-25 17:41:00"
"ARMN","Small","Poor","No",7.34,7.352,7.345,7.11,3.23,"-0.59","Moderate","Mixed trend","Uptrend","-",6.68,8.36,1.55,"Moderate","Price between support and resistance","-",7.3,"7.22-7.36","7.26-7.48","Neutral","False",3.94,0.03,"2025-08-25 16:00:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","80.13-84.6","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.46,6.464,6.459,6.38,1.25,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.08-6.67","6.25-6.66","Neutral","False",6.84,-0.45,"2025-08-25 18:03:00"
"GFI","Large","Good","No",32.13,32.268,32.293,31.12,3.25,"2.77","Good","Mixed trend","Uptrend","Oversold",25.25,33.2,0.12,"Hold","Price between support and resistance","-",32.23,"31.82-32.37","31.82-32.48","Higher","False",3.97,2.09,"2025-08-25 16:38:00"
