"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:54:00"
"MIRM","Mid",NA,"No",65.45,"Good","Mixed trend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.52,"59.05-63.52","64.51-67.75","Neutral","True",2.27,-1.21,"2025-08-11 13:54:00"
"SQM","Large","Moderate","No",45.52,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.84-46.32","Higher","True",3.74,2.11,"2025-08-11 13:54:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.4-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:55:00"
"LAR","Small",NA,"No",3.625,"Good","Mixed trend","Uptrend",2.25,3.73,0.08,"Moderate","Price between support and resistance","-",3.58,"3.54-3.55","3.49-3.88","Neutral","True",4.71,-0.07,"2025-08-11 13:55:00"
"MLNK","Small",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.93-23.57","Neutral","True",3.48,-0.38,"2025-08-11 13:55:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.04-46.72","Neutral","True",2.21,NA,"2025-08-11 13:57:00"
"IPO","ETF",NA,"No",49.555,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.44-50.62","Higher","True",1.54,NA,"2025-08-11 13:57:00"
"FETH","ETF",NA,"No",42.93,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.18-43.69","Neutral","True",4.33,NA,"2025-08-11 13:58:00"
"SGML","Small",NA,"No",6.64,"Moderate","Downtrend","Uptrend",4.89,7.75,0.63,"Moderate","Price between support and resistance","-",6.51,"6.41-6.74","6.55-6.94","Neutral","True",7.63,-0.33,"2025-08-11 13:55:00"
"SBET","Mid","Good","No",23.82,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.75,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.12-25.58","Higher","True",20.38,47.28,"2025-08-11 13:53:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.77-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:54:00"
"CSCL","ETF",NA,"No",27.0791,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","24.99-27.74","Lower","True",2.76,NA,"2025-08-11 13:47:00"
"MNDY","Mid","Poor","No",181.325,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.51","149.42-211.87","Neutral","True",5.5,0.99,"2025-08-11 13:54:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.73,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.74-12.48","Higher","True",7.99,NA,"2025-08-11 13:55:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.705,"Moderate","Downtrend","Downtrend",18.97,30.79,-6.22,"Hold","Low Value Zone","-",16.37,"15.08-16.73","15.84-17.57","Neutral","True",5.08,-2.24,"2025-08-11 13:53:00"
"PTON","Mid",NA,"No",8.425,"Good","Uptrend","Uptrend",6.44,8.83,0.21,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.12-8.73","Neutral","False",6.73,-0.3,"2025-08-11 13:55:00"
"POWL","Mid","Good","No",261.51,"Good","Uptrend","Uptrend",199.64,267.85,0.1,"Hold","Price between support and resistance","-",249.42,"244.72-249.42","259.83-267.76","Neutral","False",4.19,14.41,"2025-08-11 13:53:00"
"ZEPP","Small",NA,"No",30.29,"Good","Uptrend","Uptrend",7.5,31.27,0.04,"Hold","Price between support and resistance","-",30.25,"30.25-30.25","28.61-32.28","Neutral","False",6.98,-4.8,"2025-08-11 13:55:00"
"JNJ","Large","Good","Yes",173.87,"Good","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","172.89-174.87","Neutral","False",1.4,9.34,"2025-08-11 13:58:00"
"NVDA","Large","Good","Yes",183.1199,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.17-184.16","Neutral","False",2.87,3.11,"2025-08-11 13:53:00"
"TSLA","Large","Moderate","No",342.24,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.82,"334.15-334.15","338.51-346.02","Neutral","False",5.34,1.68,"2025-08-11 13:53:00"
"WULF","Mid",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.67","Neutral","False",7.75,-0.34,"2025-08-11 13:53:00"
"IONQ","Large",NA,"No",44.985,"Moderate","Mixed trend","Uptrend",38,48.96,0.57,"Moderate","Price between support and resistance","-",44.53,"41.67-41.67","43.1-46.85","Neutral","False",6.68,-2.06,"2025-08-11 13:54:00"
"HOOD","Large","Moderate","No",116.1183,"Good","Mixed trend","Uptrend",86.72,120.12,0.14,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.62-117.66","Neutral","False",3.23,1.97,"2025-08-11 13:54:00"
"CRWV","Large",NA,"No",138.755,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.66-142.87","Neutral","False",9,-2.53,"2025-08-11 13:54:00"
"TKO","Large","Moderate","Yes",176.54,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.43-182.13","Neutral","False",3.26,2.43,"2025-08-11 13:54:00"
"BHC","Mid","Moderate","No",6.505,"Good","Mixed trend","Uptrend",5.64,7.4,1.03,"Moderate","Price between support and resistance","-",6.43,"6.34-6.34","6.47-6.71","Neutral","False",4.27,0.26,"2025-08-11 13:54:00"
"LMND","Mid",NA,"No",52.77,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.24,"51.53-51.53","51.06-54.47","Neutral","False",6.04,-2.82,"2025-08-11 13:54:00"
"XPEV","Large",NA,"No",21.29,"Good","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",21.24,"21.17-21.3","21.08-21.51","Neutral","False",5.87,-0.75,"2025-08-11 13:55:00"
"CMPX","Small",NA,"No",3.265,"Good","Mixed trend","Uptrend",2.57,3.53,0.38,"Moderate","Price between support and resistance","-",3.24,"3.15-3.15","3.11-3.5","Neutral","False",5.11,-0.4,"2025-08-11 13:55:00"
"DRV","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.69,"Hold","Price between support and resistance","-",25.48,"25.5-25.83","25.69-26.29","Neutral","False",4.92,NA,"2025-08-11 13:54:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.03-24.68","Neutral","False",6.06,NA,"2025-08-11 13:52:00"
"NFXL","ETF",NA,"No",59.485,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"57.93-58.84","58.53-60.54","Neutral","False",5.27,NA,"2025-08-11 13:56:00"
"NVDU","ETF",NA,"No",130.706,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.92-133.5","Neutral","False",5.81,NA,"2025-08-11 13:56:00"
"PILL","ETF",NA,"No",6.16,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.34,"Moderate","Price between support and resistance","-",5.88,"6.04-6.1","5.88-6.44","Higher","False",5.7,NA,"2025-08-11 13:54:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"12.48-12.61","12.92-13.33","Neutral","False",10.75,NA,"2025-08-11 13:56:00"
"ETHA","ETF",NA,"No",32.5201,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.19,"31.61-32.01","32.12-32.92","Neutral","False",4.32,NA,"2025-08-11 13:57:00"
"IBIT","ETF",NA,"No",67.909,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.47-68.34","Neutral","False",2.83,NA,"2025-08-11 13:57:00"
"ETH","ETF",NA,"No",40.46,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.86-41.06","Neutral","False",4.3,NA,"2025-08-11 13:57:00"
"ETHE","ETF",NA,"No",35.49,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","34.99-35.99","Neutral","False",4.28,NA,"2025-08-11 13:57:00"
"FBTC","ETF",NA,"No",104.33,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.47,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.52-105.13","Neutral","False",2.75,NA,"2025-08-11 13:57:00"
"BITX","ETF",NA,"No",64.08,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.73,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.3-64.88","Neutral","False",5.74,NA,"2025-08-11 13:57:00"
"ARKW","ETF",NA,"No",160.95,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.29,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.55-162.24","Neutral","False",1.92,NA,"2025-08-11 13:58:00"
"AVGO","Large","Moderate","Yes",306.773,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.63-303.7","303.2-310.37","Neutral","False",2.88,2.74,"2025-08-11 13:58:00"
"COST","Large","Good","Yes",987.625,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",985.23,"982.54-987.92","982.59-992.74","Neutral","False",1.54,17.66,"2025-08-11 13:58:00"
"WMT","Large","Moderate","Yes",103.905,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.35-104.46","Neutral","False",1.42,2.34,"2025-08-11 13:58:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.95-28.24","Neutral","False",2.24,1.75,"2025-08-11 13:59:00"
"AVL","ETF",NA,"No",47,"Moderate","Downtrend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.53","45.2-48.8","Neutral","False",5.71,NA,"2025-08-11 13:54:00"
"LCID","Mid",NA,"No",2.22,"Good","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"2.16-2.24","2.17-2.27","Neutral","False",7.24,-1.13,"2025-08-11 13:53:00"
"AAL","Mid","Moderate","No",11.62,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.02,"Moderate","Price between support and resistance","-",11.61,"11.6-11.61","11.51-11.73","Neutral","False",4.37,0.84,"2025-08-11 13:54:00"
"NIO","Large",NA,"No",4.91,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"4.89-4.94","4.86-4.95","Neutral","False",3.59,-1.64,"2025-08-11 13:54:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.38-22.8","Neutral","False",3.92,NA,"2025-08-11 13:54:00"
"DRN","ETF",NA,"No",9.155,"Moderate","Uptrend","Mixed trend",9.09,10.77,26.49,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.98-9.32","Neutral","False",5.05,NA,"2025-08-11 13:54:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"FAS","ETF",NA,"No",161.2099,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.06,"Good","Price between support and resistance","-",157.78,"157.99-159.6","159.23-163.16","Neutral","False",5,NA,"2025-08-11 13:54:00"
"JNUG","ETF",NA,"No",88.6,"Good","Uptrend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",87.05,"84-87.05","86.18-90.97","Neutral","False",6.62,NA,"2025-08-11 13:56:00"
"MSFD","ETF",NA,"No",10.715,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.18,"Moderate","Price between support and resistance","-",10.69,"10.5-10.6","10.61-10.82","Neutral","False",2.27,NA,"2025-08-11 13:52:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Uptrend","Mixed trend",6.67,11.17,27.74,"Hold","Price between support and resistance","-",6.82,"6.76-6.83","6.75-6.91","Neutral","False",7.13,NA,"2025-08-11 13:56:00"
"QQQD","ETF",NA,"No",14.57,"Moderate","Uptrend","Mixed trend",14.52,17.53,59.46,"Good","Value Zone - Price near support","-",14.53,"14.28-14.42","14.35-14.78","Neutral","False",3.12,NA,"2025-08-11 13:46:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.49-8.77","Neutral","False",4.72,NA,"2025-08-11 13:52:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.65,"Moderate","Low Value Zone","-",7.12,"7.05-7.15","7.04-7.24","Neutral","False",5.61,NA,"2025-08-11 13:57:00"
"IHI","ETF",NA,"No",61.1046,"Moderate","Uptrend","Mixed trend",59.4,64.23,1.83,"Moderate","Price between support and resistance","-",61.17,"60.98-61.23","60.85-61.37","Higher","False",1.38,NA,"2025-08-11 13:56:00"
"XOM","Large","Good","Yes",105.775,"Moderate","Uptrend","Mixed trend",105.5,119.59,50.95,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.22-106.33","Neutral","False",2.52,7.04,"2025-08-11 13:58:00"
"UNH","Large","Good","Yes",254.17,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.49,"Hold","Price between support and resistance","-",248.92,"249.09-251.63","251.36-257","Neutral","False",6.34,23.11,"2025-08-11 13:58:00"
"PM","Large","Moderate","Yes",170.21,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.54,"Hold","Price between support and resistance","-",169.36,"167.9-169.7","168.74-172.56","Neutral","False",2.24,6.76,"2025-08-11 13:58:00"
"ABT","Large","Good","Yes",131.57,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.36,"Moderate","Price between support and resistance","-",131.94,"131.94-131.94","130.27-133.55","Neutral","False",1.84,7.98,"2025-08-11 13:58:00"
"MCD","Large","Moderate","Yes",304.2,"Moderate","Uptrend","Mixed trend",290.23,322.4,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.2,"304.2-304.2","302.15-306.28","Neutral","False",1.46,11.67,"2025-08-11 13:58:00"
"MRK","Large","Good","Yes",79.83,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.7,"Good","Price between support and resistance","-",78.4,"78.23-79.03","79.23-80.41","Neutral","False",3.31,6.49,"2025-08-11 13:59:00"
"ADP","Large","Good","Yes",303.41,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.18,"Moderate","Value Zone - Price near support","-",296.94,"297.34-300.38","301.25-305.23","Neutral","False",1.71,9.97,"2025-08-11 13:59:00"
"SCHH","ETF",NA,"No",20.8175,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.31,"Moderate","Value Zone - Price near support","-",20.82,"20.77-20.83","20.7-20.93","Higher","False",1.58,NA,"2025-08-11 13:59:00"
"GDX","ETF",NA,"No",57.895,"Good","Uptrend","Mixed trend",51.16,60.14,0.33,"Hold","Price between support and resistance","-",57.61,"56.65-57.69","57.39-58.39","Neutral","False",2.99,NA,"2025-08-11 13:59:00"
"HGER","ETF",NA,"No",24.4486,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.76,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.37-24.48","Lower","False",1.28,NA,"2025-08-11 13:59:00"
"AAPL","Large","Good","Yes",227.3493,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.33-229.22","Neutral","False",2.5,6.58,"2025-08-11 13:53:00"
"MSFT","Large","Good","Yes",523.48,"Good","Mixed trend","Mixed trend",482.45,567.98,1.08,"Moderate","Price between support and resistance","-",512.54,"513.01-518.25","519.56-527.24","Neutral","False",1.22,13.63,"2025-08-11 13:58:00"
"AMZN","Large","Good","Yes",220.941,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.19,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.77-222.13","Higher","False",2.03,6.57,"2025-08-11 13:58:00"
"GOOGL","Large","Good","Yes",200.87,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.82-201.93","Neutral","False",1.91,9.39,"2025-08-11 13:58:00"
"SBS","Large","Moderate","No",20.22,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.11,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.06-20.38","Neutral","False",2.13,2.57,"2025-08-11 13:53:00"
"INTC","Large",NA,"Yes",20.73,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.61,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.4-21.07","Neutral","False",4.25,-4.77,"2025-08-11 13:53:00"
"BBAI","Mid",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.12,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.99-7.31","Neutral","False",7.41,-0.84,"2025-08-11 13:53:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.92-11.37","Neutral","False",2.33,0.78,"2025-08-11 13:53:00"
"AMD","Large","Moderate","Yes",174,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.26,"170-170.17","172.17-176.42","Neutral","False",2.44,1.68,"2025-08-11 13:53:00"
"PLTR","Large","Moderate","Yes",184.98,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.28-183.13","183.52-186.63","Higher","False",4.14,0.3,"2025-08-11 13:53:00"
"QBTS","Mid",NA,"No",17.4519,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.12,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17.01-17.89","Neutral","False",7.25,-1.13,"2025-08-11 13:54:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7.25,10.64,145.4,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.21-7.32","Neutral","False",4.03,-0.32,"2025-08-11 13:54:00"
"RIVN","Large",NA,"No",11.9433,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.39,"Hold","Price between support and resistance","-",12.01,"11.99-12.1","11.69-12.2","Higher","False",3.88,-3.21,"2025-08-11 13:54:00"
"BTG","Mid",NA,"No",3.555,"Good","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.59,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 13:54:00"
"ELF","Mid","Moderate","No",114.15,"Good","Mixed trend","Mixed trend",93.76,135.47,1.05,"Moderate","Price between support and resistance","-",107.7,"102.44-107.7","112.68-117.66","Neutral","False",4.67,1.69,"2025-08-11 13:54:00"
"DOCN","Mid","Moderate","No",29.1775,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.87,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",30.01,"29.18-30.43","27.52-30.85","Neutral","False",5.87,1.31,"2025-08-11 13:54:00"
"TMDX","Mid","Moderate","No",127.73,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.4,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.17-133.29","Neutral","False",4.06,1.99,"2025-08-11 13:54:00"
"GRND","Mid",NA,"No",16.97,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.93,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.53-17.44","Neutral","False",4.49,-0.6,"2025-08-11 13:54:00"
"PCT","Mid",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.84,"Moderate","Price between support and resistance","-",13.15,"13.15-13.15","12.9-13.49","Higher","False",5.49,-1.7,"2025-08-11 13:55:00"
"HUT","Mid","Good","No",20.565,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.04-21.07","Neutral","False",5.67,1.43,"2025-08-11 13:55:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.63-15.98","Neutral","False",3.2,NA,"2025-08-11 13:55:00"
"AAPU","ETF",NA,"No",26.52,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.04-26.99","Neutral","False",5.38,NA,"2025-08-11 13:55:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.33,22.92,30.56,"Moderate","Price between support and resistance","-",13.49,"13.33-13.34","13.4-13.86","Neutral","False",5.18,NA,"2025-08-11 13:54:00"
"AMUU","ETF",NA,"No",49,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"45.21-48.51","46.04-50.58","Higher","False",4.67,NA,"2025-08-11 13:53:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.36,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.3,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.93-36.79","Higher","False",4.01,NA,"2025-08-11 13:55:00"
"CURE","ETF",NA,"No",69.51,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.44,"Moderate","Price between support and resistance","-",68.6,"68.12-68.81","67.96-71.06","Neutral","False",7.17,NA,"2025-08-11 13:53:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.13","57.12-58.29","Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DPST","ETF",NA,"No",84.27,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.56,"Moderate","Price between support and resistance","-",82.32,"82.58-83.43","82.58-85.96","Higher","False",5.51,NA,"2025-08-11 13:55:00"
"EDC","ETF",NA,"No",41.1,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.83,"Moderate","Price between support and resistance","-",40.18,"40.28-40.69","40.39-41.81","Neutral","False",3.62,NA,"2025-08-11 13:52:00"
"FAZ","ETF",NA,"No",4.5677,"Good","Mixed trend","Mixed trend",4.4,5.3,4.36,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.52-4.61","Neutral","False",5.3,NA,"2025-08-11 13:56:00"
"GGLL","ETF",NA,"No",44.39,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"43.5-43.95","43.87-44.91","Neutral","False",3.86,NA,"2025-08-11 13:56:00"
