"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF","No",79.64,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance","78.26-79.22",78.84,"Neutral","78.55-81.52","True",8.16,NA,"2025-07-23 14:03:00"
"RKT","Large","No",16.31,"Hold","Moderate","Downtrend","Mixed trend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.14-17.49","True",5.53,-0.03,"2025-07-23 14:02:00"
"DNUT","Small","No",4.3901,"Hold","Good","Downtrend","Mixed trend",3.38,4.87,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.36,"Neutral","3.82-4.96","True",8.67,-0.13,"2025-07-23 14:02:00"
"ENPH","Mid","Yes",36.5496,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",39.17,"Neutral","35.44-37.26","True",11.05,1.29,"2025-07-23 14:03:00"
"HAS","Large","Yes",76.79,"Moderate","Good","Strong Downtrend","Downtrend",73.76,78.81,0.66,"Balanced Zone","74-77.25",75.25,"Neutral","71.84-81.76","True",3.01,3.03,"2025-07-23 14:00:00"
"APH","Large","Yes",97.04,"Good","Moderate","Strong Downtrend","Downtrend",97.09,106.21,0,"Low Value Zone","96.19-106.99",102.3,"Neutral","89.77-100.5","True",2.73,2.06,"2025-07-23 14:01:00"
"FI","Large","Yes",138.745,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Buy signal generated - watch for further decline","129.5-150.1",136.36,"Neutral","122.91-151.41","True",4.03,5.64,"2025-07-23 14:01:00"
"OTIS","Large","Yes",89.97,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.4,"Neutral","85.35-94.78","True",2.03,3.82,"2025-07-23 14:01:00"
"MARA","Mid","No",17.285,"Moderate","Moderate","Strong Downtrend","Downtrend",17.88,20.84,0,"Low Value Zone","17.34-19.66",17.62,"Neutral","16.55-17.72","True",8.54,-1.09,"2025-07-23 14:02:00"
"TXN","Large","Yes",188.07,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.24,"Neutral","184.92-191.22","True",5.72,5.29,"2025-07-23 14:02:00"
"EQNR","Large","No",25.645,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.04,"Low Value Zone - Price near support","25.18-25.62",25.38,"Neutral","25.34-25.95","True",3.7,3.16,"2025-07-23 14:01:00"
"RGC","Mid","No",14.66,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.88,"Neutral","12.35-16.98","True",28.91,-0.01,"2025-07-23 14:01:00"
"HIMZ","ETF","No",27.54,"Hold","Good","Mixed trend","Downtrend",22.21,32.33,0.9,"Balanced Zone","20.65-26.09",27.26,"Neutral","26.88-29.19","True",17.41,NA,"2025-07-23 14:05:00"
"NEE","Large","Yes",72.87,"Moderate","Moderate","Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.05-73.69","True",3.06,2.67,"2025-07-23 14:01:00"
"VST","Large","Yes",199.6657,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",203.15,"Neutral","194.56-204.75","False",5.85,6.32,"2025-07-23 14:03:00"
"BA","Large","Yes",233.21,"Hold","Good","Uptrend","Uptrend",220.73,234.52,0.1,"High Value Zone - Price near resistance","229.41-233.9",233.09,"Neutral","231.18-235.21","False",3.19,-17.96,"2025-07-23 14:03:00"
"SPXL","ETF","No",185.03,"Moderate","Good","Uptrend","Uptrend",171.99,184.5,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",184.1,"Neutral","183.79-186.27","False",6.65,NA,"2025-07-23 14:03:00"
"KORU","ETF","No",86.07,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.07,"High Value Zone - Price near resistance","85.39-85.39",85.64,"Neutral","85.36-87.61","False",8.24,NA,"2025-07-23 14:02:00"
"SPY","ETF","No",632.85,"Moderate","Good","Uptrend","Uptrend",613.6,635.35,0.13,"High Value Zone - Price near resistance","629.95-632",631.48,"Neutral","631.74-633.95","False",2.21,NA,"2025-07-23 14:05:00"
"AAPL","Large","Yes",214.46,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.28-215.74","False",3.89,6.41,"2025-07-23 14:06:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.64-229.08","False",3.06,6.14,"2025-07-23 14:06:00"
"RJF","Large","Yes",161.085,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.02-162.16","False",2.72,10.38,"2025-07-23 14:01:00"
"TEL","Large","Yes",199.13,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.34,"Neutral","192.57-205.42","False",2.07,4.6,"2025-07-23 14:01:00"
"WBD","Large","Yes",13.215,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.04-13.39","False",4.94,-4.4,"2025-07-23 14:02:00"
"MRNA","Large","Yes",34.865,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.17,"Neutral","34.3-35.7","False",7.17,-8.73,"2025-07-23 14:03:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.17-39.63","False",6.16,NA,"2025-07-23 14:03:00"
"VXUS","ETF","No",70.97,"Moderate","Good","Strong Downtrend","Uptrend",68.31,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.75-71.19","False",1.5,NA,"2025-07-23 14:06:00"
"VEA","ETF","No",58.4047,"Moderate","Good","Strong Downtrend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.22-58.73","False",1.58,NA,"2025-07-23 14:06:00"
"RSP","ETF","No",187.11,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.09,"High Value Zone - Price near resistance","186.52-186.76",186.56,"Neutral","186.5-187.72","False",2,NA,"2025-07-23 14:06:00"
"DIA","ETF","No",449.5,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.07,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.17-450.81","False",1.92,NA,"2025-07-23 14:06:00"
"HD","Large","Yes",377.065,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.12,"High Value Zone - Price near resistance","372.13-376.91",372.64,"Neutral","374.56-379.63","False",2.3,14.73,"2025-07-23 14:06:00"
"MRK","Large","Yes",83.815,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance","83.75-83.84",83.75,"Neutral","83.31-84.66","False",4.08,6.88,"2025-07-23 14:07:00"
"TT","Large","Yes",459.42,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.14-469.76","False",3.28,12.13,"2025-07-23 14:07:00"
"BSX","Large","Yes",107.1914,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.02,"High Value Zone - Price near resistance","103.26-106.94",106.68,"Neutral","105.18-109.17","False",1.78,1.37,"2025-07-23 14:01:00"
"GD","Large","Yes",316.24,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","308.17-324.5","False",1.37,14.4,"2025-07-23 14:00:00"
"GL","Large","Yes",124.53,"Moderate","Good","Mixed trend","Uptrend",118.8,124.45,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.28,"Neutral","123.95-125.45","False",3.36,12.28,"2025-07-23 14:01:00"
"MCO","Large","Yes",512.245,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","508.09-522.92","False",2.69,11.58,"2025-07-23 14:01:00"
"PSIX","Mid","No",92.02,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.25,"Neutral","87.09-97.28","False",7.9,3.53,"2025-07-23 14:03:00"
"TLN","Large","No",337.79,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","329.59-345.92","False",5.4,9.88,"2025-07-23 14:03:00"
"TNA","ETF","No",37.78,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0.01,"High Value Zone - Price near resistance","37.1-37.82",37.59,"Neutral","37.38-38.14","False",7.94,NA,"2025-07-23 14:03:00"
"HIBL","ETF","No",50.28,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.53-50.93","False",8.57,NA,"2025-07-23 13:55:00"
"LABU","ETF","No",66.68,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Neutral","65.14-68.23","False",11.69,NA,"2025-07-23 14:04:00"
"VOO","ETF","No",581.71,"Moderate","Good","Mixed trend","Uptrend",564.12,584.02,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.4-583.02","False",2.19,NA,"2025-07-23 14:05:00"
"IWM","ETF","No",225.495,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.1,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.71-226.23","False",2.6,NA,"2025-07-23 14:05:00"
"XLF","ETF","No",52.97,"Moderate","Good","Mixed trend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.78-53.16","False",2.04,NA,"2025-07-23 14:05:00"
"UDOW","ETF","No",99.5,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",98.5,"Neutral","98.88-100.47","False",5.78,NA,"2025-07-23 14:06:00"
"WFC","Large","Yes",83.575,"Moderate","Good","Mixed trend","Uptrend",78.37,83.4,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83-84.15","False",3.04,5.82,"2025-07-23 14:07:00"
"ITW","Large","Yes",263.375,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.77-264.97","False",2.1,11.37,"2025-07-23 14:07:00"
"YINN","ETF","No",48.63,"Hold","Good","Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.26,"Neutral","48.3-48.88","False",6.46,NA,"2025-07-23 14:04:00"
"BOTZ","ETF","No",34.36,"Moderate","Good","Downtrend","Uptrend",32.03,33.92,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.14-34.76","False",2.28,NA,"2025-07-23 14:05:00"
"VTI","ETF","No",311.73,"Moderate","Good","Downtrend","Uptrend",302.06,312.97,0.13,"High Value Zone - Price near resistance","310.52-311.32",310.78,"Neutral","311.01-312.45","False",2.07,NA,"2025-07-23 14:06:00"
"JPM","Large","Yes",295.825,"Moderate","Good","Downtrend","Uptrend",281.26,296.17,0.02,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.57-297.04","False",2.11,19.5,"2025-07-23 14:06:00"
"NVDA","Large","Yes",170.1499,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.31,"High Value Zone - Price near resistance","168.31-169.18",169.3,"Neutral","169.16-171.14","False",5.68,3.11,"2025-07-23 14:02:00"
"QBTS","Mid","No",19.1085,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.17,"Balanced Zone","17.74-18.98",19.01,"Neutral","18.56-19.63","False",7.29,-0.66,"2025-07-23 14:02:00"
"STLA","Large","No",10.34,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.29,"Neutral","10.2-10.54","False",4.94,-0.95,"2025-07-23 14:02:00"
"EVEX","Mid","No",7.28,"Hold","Good","Uptrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.24,"Neutral","6.99-7.51","False",7.1,-0.55,"2025-07-23 14:03:00"
"DFEN","ETF","No",57.71,"Hold","Good","Uptrend","Mixed trend",50.95,58.06,0.05,"High Value Zone - Price near resistance","57.26-57.3",57.42,"Neutral","56.53-58.81","False",5.95,NA,"2025-07-23 14:03:00"
"TECL","ETF","No",100.23,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.35,"Balanced Zone","98.22-99.69",99.73,"Neutral","99.09-101.33","False",7.82,NA,"2025-07-23 14:04:00"
"METU","ETF","No",42.09,"Moderate","Good","Uptrend","Mixed trend",39.85,43.93,0.82,"Balanced Zone","41.66-41.72",41.88,"Neutral","41.46-42.7","False",7.31,NA,"2025-07-23 14:04:00"
"LLY","Large","Yes",798.865,"Moderate","Moderate","Uptrend","Mixed trend",759.97,805.02,0.16,"High Value Zone - Price near resistance","780.34-780.34",794.87,"Neutral","795.42-806.5","False",4.06,12.27,"2025-07-23 14:06:00"
"BAC","Large","Yes",48.2436,"Moderate","Good","Uptrend","Mixed trend",45.67,48.52,0.11,"High Value Zone - Price near resistance","47.83-48.01",48,"Neutral","48.04-48.43","False",3.1,3.41,"2025-07-23 14:06:00"
"GE","Large","Yes",263.129,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.53,"Balanced Zone","260.52-262.19",261.81,"Neutral","260.92-265.34","False",3.07,7.02,"2025-07-23 14:07:00"
"KLAC","Large","Yes",891.71,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.43,"Balanced Zone","881.37-890.08",889.22,"Neutral","881.14-902.29","False",4.8,27.48,"2025-07-23 14:07:00"
"META","Large","Yes",712.83,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.77,"Balanced Zone","705-711.66",705.25,"Neutral","708.58-717.08","False",3.67,25.58,"2025-07-23 14:06:00"
"CME","Large","Yes",276.3417,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-279.08",276.85,"Neutral","273.26-279.45","False",2.12,9.94,"2025-07-23 14:00:00"
"CSX","Large","Yes",35.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.86-35.31","False",2.35,1.68,"2025-07-23 14:00:00"
"ICLR","Large","No",167.64,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.29,"Neutral","164.82-170.75","False",5.49,9.17,"2025-07-23 14:00:00"
"GGG","Large","No",87.21,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.91,"Balanced Zone","86.94-87.23",87,"Higher","86.76-87.67","False",1.86,2.83,"2025-07-23 14:01:00"
"IBM","Large","Yes",285.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","283.86-287.48","False",2.27,5.84,"2025-07-23 14:01:00"
"NLY","Large","No",20.41,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Higher","20.28-20.54","False",3.01,0.92,"2025-07-23 14:01:00"
"PKG","Large","Yes",206.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.2,"High Value Zone - Price near resistance","206.19-207.04",206.76,"Neutral","205.48-208.17","False",2.72,9.57,"2025-07-23 14:01:00"
"RCI","Large","No",34.02,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.35,"Balanced Zone","33.68-34.23",33.71,"Neutral","33.46-34.59","False",2.58,2.36,"2025-07-23 14:01:00"
"RDY","Large","No",14.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.64,"Neutral","14.41-14.86","False",2.38,0.79,"2025-07-23 14:01:00"
"TBB","Large","No",22.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,4.09,"Low Value Zone - Price near support","22.35-22.35",22.35,"Higher","22.35-22.46","False",1.27,5.12,"2025-07-23 13:29:00"
"URI","Large","Yes",803.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.45,"Balanced Zone","799.08-803.42",800.79,"Higher","791.98-813.9","False",3.51,38.52,"2025-07-23 14:02:00"
"NIO","Large","No",4.97,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.06,"High Value Zone - Price near resistance","4.88-5.21",4.97,"Neutral","4.86-5.08","False",4.45,-1.64,"2025-07-23 14:02:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.37,"Neutral","11.24-11.47","False",3.78,1.25,"2025-07-23 14:02:00"
"RIOT","Mid","No",14.1152,"Hold","Good","Strong Downtrend","Mixed trend",12.25,14.92,0.43,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.81-14.42","False",7.14,-1.37,"2025-07-23 14:02:00"
"AAL","Mid","No",12.7001,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.34,"Balanced Zone","12.56-12.7",12.58,"Neutral","12.63-12.79","False",5.53,1,"2025-07-23 14:02:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.79,10.44,0.13,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.29-10.44","False",3.27,1.38,"2025-07-23 14:02:00"
"RXRX","Mid","No",6.335,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.18-6.46","False",9.07,-1.8,"2025-07-23 14:02:00"
"ARWR","Mid","No",16.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",15.98,"Neutral","15.8-16.82","False",7.75,-1.24,"2025-07-23 14:03:00"
"FAS","ETF","No",172.7999,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.06,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.41-175.19","False",6.09,NA,"2025-07-23 14:04:00"
"GGLL","ETF","No",39.98,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.17,"High Value Zone - Price near resistance","39.7-40.65",39.76,"Neutral","39.57-40.41","False",7.22,NA,"2025-07-23 14:04:00"
"SOXS","ETF","No",7.6348,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,41.18,"Low Value Zone - Price near support","7.61-7.72",7.61,"Neutral","7.51-7.76","False",11.39,NA,"2025-07-23 14:04:00"
"PLTU","ETF","No",75.87,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.15,"High Value Zone - Price near resistance","72.18-74.11",74.35,"Neutral","74.35-77.4","False",11.38,NA,"2025-07-23 14:05:00"
"MSFD","ETF","No",11.125,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,10.85,"Low Value Zone - Price near support","11.13-11.13",11.13,"Higher","11.04-11.22","False",2.27,NA,"2025-07-23 13:55:00"
"TQQQ","ETF","No",87.265,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.27,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","86.74-87.79","False",7.93,NA,"2025-07-23 14:05:00"
"AMDL","ETF","No",10.385,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone","10.03-10.41",10.17,"Neutral","10.23-10.55","False",12.92,NA,"2025-07-23 14:05:00"
"V","Large","Yes",355.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.88,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","353.25-356.89","False",2.35,9.96,"2025-07-23 14:06:00"
"XOM","Large","Yes",109.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.74,"Balanced Zone","109.46-109.47",109.46,"Neutral","109.17-110.49","False",3.03,7.54,"2025-07-23 14:06:00"
"JNJ","Large","Yes",168.36,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0.01,"High Value Zone - Price near resistance","166.69-167.84",166.81,"Neutral","167.37-169.4","False",1.7,9.34,"2025-07-23 14:06:00"
