"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",73.2733333333333,72.57,71.789,71.94,1.85,0.88,"-","Uptrend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.24,"70.83-71.24","71.25-74.27","Lower","False",9.02,-2.06,"2025-09-23 07:08:00"
"RGTI","Mid",NA,"No",28.67,28.576,28.51,28.37,1.06,0.72,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.38","28.07-29.17","Neutral","False",10.74,-0.88,"2025-09-23 07:08:00"
"EXK","Mid",NA,"No",7.94333333333333,7.926,7.863,7.82,1.58,1.35,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.94-8.33","Higher","False",5.85,-0.27,"2025-09-23 07:07:00"
"NVDA","Large","Good","Yes",181.763333333333,181.843,182.092,183.61,-1.01,-0.96,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.12-179.94","180.74-182.52","Higher","False",5.7,3.52,"2025-09-23 07:08:00"
"TSLA","Large","Moderate","Yes",438.123333333333,438.188,438.108,434.21,0.9,0.92,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","435.91-440.41","Neutral","False",5.74,1.66,"2025-09-23 07:08:00"
"AAPL","Large","Good","Yes",254.93,254.985,255.164,256.08,-0.45,-0.43,"-","Mixed trend","Uptrend","Hold","Oversold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.83-252.38","253.54-255.54","Higher","False",3.38,6.58,"2025-09-23 07:10:00"
"MU","Large","Good","Yes",165.633333333333,165.749,165.961,164.62,0.62,0.69,"-","Mixed trend","Uptrend","Hold","Oversold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.32-163.97","164.43-166.6","Neutral","False",4.73,5.55,"2025-09-23 07:08:00"
"BBAI","Mid",NA,"No",7.08666666666667,7.083,7.06,7.08,0.09,0.04,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.02,"7.01-7.01","7-7.15","Neutral","False",9.59,-1.58,"2025-09-23 07:08:00"
"CRWV","Large",NA,"No",136.34,136.333,136.624,133.23,2.33,2.33,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.38-139.54","Neutral","False",11.12,-2.32,"2025-09-23 07:08:00"
"CIFR","Mid",NA,"No",14.4066666666667,14.392,14.42,13.96,3.2,3.1,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.06-14.74","Higher","False",9.08,-0.45,"2025-09-23 07:08:00"
"RIVN","Large",NA,"No",15.2933333333333,15.305,15.329,15.24,0.35,0.43,"-","Mixed trend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.08-15.51","Neutral","False",4.7,-3.21,"2025-09-23 07:07:00"
"TSM","Large","Moderate","No",282.286666666667,282.445,282.771,272.63,3.54,3.6,"-","Mixed trend","Uptrend","Hold","Oversold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.64-279.23","270.66-289.87","Neutral","False",3.89,9.24,"2025-09-23 07:08:00"
"FCEL","Micro",NA,"No",9.85,9.869,9.903,9.6,2.6,2.8,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.46-9.75","8.78-10.92","Neutral","False",7.46,-9.49,"2025-09-23 07:08:00"
"MRNA","Large",NA,"Yes",26.85,26.889,26.877,26.56,1.09,1.24,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.31-26.58","21.51-29.38","Lower","False",7.36,-7.51,"2025-09-23 07:02:00"
"BTDR","Mid",NA,"No",18.6366666666667,18.646,18.682,17.96,3.77,3.82,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.27-18.45","14.24-23.63","Higher","False",9.9,-4.8,"2025-09-23 07:08:00"
"ONDS","Mid",NA,"No",7.42,7.413,7.423,7.26,2.2,2.1,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.29-7.55","Higher","False",10.66,-0.51,"2025-09-23 07:08:00"
"SOUN","Mid",NA,"No",17.33,17.319,17.317,17.31,0.12,0.05,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.98-17.16","17.12-17.52","Neutral","False",9,-0.68,"2025-09-23 07:08:00"
"LCID","Mid",NA,"No",22.4333333333333,22.422,22.414,22.44,-0.03,-0.08,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.92-22.98","Neutral","False",6.72,-11.3,"2025-09-23 07:09:00"
"VOO","-",NA,"No",614.49,614.536,614.701,614.76,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.2-608.35","610.7-618.35","Neutral","False",1.7,NA,"2025-09-23 07:02:00"
"QQQ","-",NA,"No",602.006666666667,602.061,602.228,602.2,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"589.97-595.99","600.66-603.48","Neutral","False",2.46,NA,"2025-09-23 07:09:00"
"SOXL","-",NA,"No",34.7516666666667,34.751,34.81,34.43,0.93,0.93,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.06-34.4","33.84-37.27","Higher","False",9.77,NA,"2025-09-23 07:09:00"
"IWM","-",NA,"No",244.34,244.347,244.39,244.39,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.45-241.9","243.5-245.26","Neutral","False",2.04,NA,"2025-09-23 07:07:00"
"SLV","-",NA,"No",40.2433333333333,40.243,40.23,40.04,0.51,0.51,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.44-39.84","40.15-40.55","Higher","False",2.07,NA,"2025-09-23 07:09:00"
"GDX","-",NA,"No",75.03,75.043,75.119,74.33,0.94,0.96,"-","Mixed trend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.53-74.28","74.14-75.46","Higher","False",2.87,NA,"2025-09-23 07:07:00"
"GLD","-",NA,"No",348.143333333333,348.156,348.223,345.05,0.9,0.9,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",341.04,"341.18-344.66","344.61-351.3","Neutral","False",1.69,NA,"2025-09-23 07:10:00"
"MAGS","-",NA,"No",65.6566666666667,65.665,65.69,65.58,0.12,0.13,"-","Mixed trend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.35-65","65.45-65.86","Neutral","False",3.17,NA,"2025-09-23 07:10:00"
"TNA","-",NA,"No",46.7366666666667,46.737,46.757,46.84,-0.22,-0.22,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.81-46.27","46.15-47.29","Higher","False",6.22,NA,"2025-09-23 07:09:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.74-459.38","463.64-464.56","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"MARA","Mid","Good","No",18.3566666666667,18.37,18.386,18.35,0.04,0.11,"-","Downtrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"17.99-18.18","18.28-18.46","Higher","False",7.75,1.86,"2025-09-23 07:08:00"
"SPY","-",NA,"No",666.31,666.402,666.527,666.84,-0.08,-0.07,"-","Downtrend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"652.98-659.65","661.61-670.42","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"TQQQ","-",NA,"No",104.61,104.631,104.719,104.72,-0.11,-0.08,"-","Downtrend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.52-103.56","104.27-105.04","Neutral","False",7.26,NA,"2025-09-23 07:09:00"
"GOOGL","Large","Good","Yes",253.113333333333,253.022,252.985,252.53,0.23,0.19,"-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.05-250.58","252.69-253.39","Lower","False",3.27,9.37,"2025-09-23 07:06:00"
"MSFT","Large","Good","Yes",514.683333333333,514.697,515.047,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.39-509.53","510.39-518.83","Neutral","False",2.14,13.62,"2025-09-23 07:10:00"
"AMZN","Large","Good","Yes",228.176666666667,228.215,228.268,227.63,0.24,0.26,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.62-225.9","227.5-228.88","Neutral","False",3.06,6.55,"2025-09-23 07:10:00"
"META","Large","Good","Yes",768.266666666667,768.471,NA,765.16,0.41,0.43,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.9-760.59","767.6-769.28","Higher","False",3.34,27.55,"2025-09-23 07:07:00"
"INTC","Large",NA,"Yes",28.96,28.98,29.028,28.76,0.7,0.77,"-","Mixed trend","Mixed trend","Hold","Oversold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.82-29.14","Higher","False",6.06,-4.77,"2025-09-23 07:08:00"
"PLTR","Large","Moderate","Yes",181.696666666667,181.746,181.968,179.33,1.32,1.35,"-","Mixed trend","Mixed trend","Hold","Oversold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.43-182.97","Higher","False",7.67,0.29,"2025-09-23 07:08:00"
"JOBY","Large",NA,"No",16.0433333333333,16.046,16.063,15.86,1.16,1.17,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.72-15.88","14.95-17.08","Higher","False",6.99,-1.07,"2025-09-23 07:08:00"
"RXRX","Mid",NA,"No",5.06,5.063,5.071,4.98,1.61,1.67,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.96-5.01","5.04-5.09","Neutral","False",8.58,-1.81,"2025-09-23 07:08:00"
"STLA","Large",NA,"No",9.89666666666667,9.892,9.921,9.74,1.61,1.56,"-","Mixed trend","Mixed trend","Hold","-",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.87-11.32","Higher","False",4.8,-0.95,"2025-09-23 07:07:00"
"ETHA","-",NA,"No",31.6366666666667,31.653,31.689,31.29,1.11,1.16,"-","Mixed trend","Mixed trend","Hold","Oversold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.01-31.32","31.44-31.84","Higher","False",6.23,NA,"2025-09-23 07:09:00"
"XLF","-",NA,"No",53.9533333333333,53.964,53.972,54,-0.09,-0.07,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.87-53.41","53.87-54.04","Neutral","False",1.93,NA,"2025-09-23 07:10:00"
"AVGO","Large","Moderate","Yes",340.486666666667,340.517,340.729,338.79,0.5,0.51,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",333.2,"333.68-337.09","338.43-342.73","Higher","False",4.9,3.9,"2025-09-23 07:10:00"
"BMNR","Mid",NA,"No",56.1133333333333,56.183,56.301,55.1,1.84,1.97,"-","Downtrend","Mixed trend","Hold","Oversold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.4-56.54","Neutral","False",11.74,-3.03,"2025-09-23 07:08:00"
"IBIT","-",NA,"No",64.03,64.074,64.122,63.65,0.6,0.67,"-","Downtrend","Mixed trend","Hold","Oversold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.75-63.39","63.8-64.21","Higher","False",3.78,NA,"2025-09-23 07:09:00"
"AMDL","-",NA,"No",10.1533333333333,10.167,10.179,10.09,0.63,0.76,"-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.95-10.05","10.05-10.24","Neutral","False",10.85,NA,"2025-09-23 07:09:00"
