"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,7.878,7.882,7.97,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.8,9.14,15.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.86,"8-8"," + ",NA,"7.83-7.91","Neutral","Higher","7.3-8.85","False",2.75,0.73,0.0634920634920621,-0.0634115409004425,-0.0634115409004425,7,1,4,0.369699788053813,82.0249602227668,44.5263073505111,13.3601070950466,20.0803212851404,4.45336903168218,0.0803212851410855,50,0.00273861278743748,7.886502,7.8894975,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.95,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.16,122.086,122.019,123.51,-1.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",112.36,127.61,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",121.61,"117-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.33-122.97","Neutral","Neutral","107.69-136.63","False",1.73,6.83,0.242071144299021,0.188632822111039,-0.128273362061994,8,0,8,0.334958822940385,80.8004481942356,58.8483945413786,89.4308943089426,100,3.26147655415951,9.75609756097688,100,0.0512835256196572,122.130934,122.019995,"2025-11-19 13:51:00","Good Fundamentals & Health","","","","","2025-11-19 13:51:00","2025-11-19 13:51:00",2025-11-19 13:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,53.2333333333333,1.73,0.0173,54.3866666666667,NA,54.3866666666667,7,0,0,29.6091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.41,132.36,132.402,132.04,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",132.1,"128-132"," + Breakout Signal + ",NA,"131.71-133.09","Neutral","Neutral","112.57-152.25","False",1.95,20.95,-0.0528381642512026,-0.0679245283018894,-0.0452932739488203,9,4,6,0.224525439559321,66.7418259180936,50.5332335359505,16.6666666666653,41.1764705882309,-4.99999999999994,32.3529411764659,100,0.0626099033687614,132.38905,132.143620833333,"2025-11-19 13:51:00","","","","","Undervalued","2025-11-19 13:51:00","2025-11-19 13:51:00",2025-11-19 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.6,1.95,0.0195,49.85,NA,49.85,7,0,0,26.2875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.833,13.829,13.72,0.95,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.77,"13-14"," + Breakout Signal + ",NA,"13.68-14.02","Neutral","Neutral","10.23-17.43","False",4.54,1.52,0.300539522757716,0.0361141206211557,0.180831826401449,11,1,8,0.682732737875687,87.281736699589,57.8426836275871,58.3333333333335,75.0000000000006,15.1379811183732,13.8888888888889,100,0.0226384628453356,13.824844,13.8087725,"2025-11-19 13:52:00","","","","","Undervalued","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.84,1,0.5,68,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.56,137.455,137.289,138.44,-0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,5.12,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",136.82,"132-137"," + Upwards Momentum Signal + ",NA,"136.3-138.61","Neutral","Neutral","115.79-159.33","False",2.22,9.52,0.189366351056075,0.207612456747402,0.394103050649534,11,2,10,0.401183173238964,76.6873957693751,65.0016290284363,83.59649122807,100,5.43796084413876,9.21052631578868,100,0.0845872330793175,137.02033,137.1632825,"2025-11-19 13:52:00","","","","","Undervalued","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.12,1,0.5,68,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.3,23.107,22.927,45.49,-48.78,"-48.78","Moderate","Uptrend","Downtrend","Hold","-","Neutral",23.07,47.04,101.88,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",22.24,"16-23"," + Upwards Momentum Signal + ","Breakdown Signal","18.87-25.59","Neutral","Neutral","2.8-43.8","True",5.14,-7.01,1.8134149005899,2.7336860670194,2.28270412642669,10,2,10,3.24069236806512,95.7247808613343,69.3275397847184,91.4719848053181,85.1851851851851,11.0992769728286,-4.04558404558412,75.9999999999998,0.168512260680576,22.79986,22.9387058333333,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,101.88,1,0.5,58,5.14,0.0514,46.86,-11.4,46.86,1,0,0,20.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.109,10.106,10.11,0,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.08,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.07-10.15","Neutral","Neutral","8.69-11.53","False",1.94,0.67,0.0494804552201782,0.0494804552201782,0.0990099009900969,6,3,8,0.161946217770453,76.4677887067313,57.715457736918,50,50,3.11150372987704,0,100,0.0027386127873416,10.09781,10.0830675,"2025-11-19 13:52:00","","","","","Undervalued","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,52.6,1.94,0.0194,52.36,4.7,52.36,5,0,0,27.965
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.575,362.2,361.122,344.36,5.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.12,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",356.69,"312-358","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"352.51-367.22","Lower","Neutral","332.24-454.85","False",6.72,8.33,0.448957038264954,0.872568876064695,1.25463001643134,10,2,10,1.21912527873343,78.3077569875725,63.5162707851001,88.5935769656703,100,-1.07050572166859,32.5581395348825,100,0.922797377542279,359.07579,359.545036666667,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.12,0.04,0,42.8,6.72,0.0672,41.68,NA,41.68,7,0,0,27.995
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.1,76.08,76.057,77.07,-1.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.33,86.6,13.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.9,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.54-76.45","Neutral","Neutral","62.16-90.04","False",2.32,5.56,0.131578947368414,0.039437360326017,0.039437360326017,10,0,8,0.231417621375995,70.9691035849864,57.105111890493,80.3888888888893,83.333333333332,14.2407407407419,5.49999999999334,33.1103678929375,0.0480462485535277,76.033754,75.9279366666667,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.72,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.79,243.696,243.624,242.61,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",242.95,"234-243"," + Breakout Signal + ",NA,"242.66-244.55","Neutral","Neutral","199.81-287.26","False",3.23,10.38,0.172576735012527,-0.0573935145328638,0.121152385059236,7,0,7,0.37077296389298,71.9316903040775,55.0908115573527,49.2354740061174,51.3761467889909,10.6621773288444,4.58715596330117,71.428571428554,0.238914210544129,243.444652,243.52798,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.83,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.72,251.523,251.341,258.64,-2.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",250.02,320.62,40.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.44,"241-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.07-255.4","Neutral","Neutral","196.04-307.4","False",2.67,6.26,0.133261730015716,0.167130919220051,0.00794596742153764,8,0,8,0.303860673322767,88.959791438088,61.8208587051999,75.9124087591226,97.8102189781,11.0521271105211,18.9781021897803,100,0.189921036223477,251.12112,251.369674166667,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,40.45,1,0.5,63,2.67,0.0267,56.83,NA,56.83,5,0,0,29.0825
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.305,75.299,75.321,75.78,-0.63,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.18,"74-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.91-75.69","Neutral","Neutral","57.43-93.18","False",2.71,2.1,-0.0199150292086914,-0.0199150292086914,-0.165716558398515,6,3,3,0.184198685618779,60.7418796926775,45.4428490879061,31.8119658119647,48.0000000000018,-0.222222222222021,21.0769230769266,87.5000000000133,0.0178185296787155,75.349398,75.2058491666667,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.44,1,0.5,57,2.71,0.0271,47.79,-14.2248483158745,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.315,210.074,209.955,209.96,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.75,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",209.43,"202-210","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"208.81-211.7","Neutral","Lower","187.35-217.7","False",2.54,30.84,0.255029078081798,0.259808361538822,0.159539003714643,12,1,9,0.276905081506666,95.3783710941728,64.8588196588232,80.2019173604648,91.7910447761186,18.1869639064789,13.4891579836621,90.5172413793094,0.216188575091899,209.9545,209.600055833333,"2025-11-19 13:52:00","","","","","Undervalued","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.75,0.25,0.5,57,2.54,0.0254,57.96,NA,57.96,7,0,0,32.065
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.02,86.843,86.753,83.09,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.94,98.87,1.95,"Moderate","Good reward to risk ratio zone"," + ","Moderate",86.06,"79-86"," + ",NA,"85.96-88.72","Neutral","Neutral","55.74-116.66","False",4.66,-2.11,0.46178711613945,-0.097583376384832,0.881057268722456,11,0,7,1.01282841050219,87.8484458314507,61.2098651299817,52.1608623548927,76.6666666666663,6.56444329578647,19.9999999999986,100,0.175893723594951,86.621492,86.413795,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52,4.66,0.0466,45.34,NA,45.34,1,0,0,23.31
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",222.395,222.167,221.966,230.29,-3.43,"0","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.1,273.1,2.63,"Good","Good reward to risk ratio zone"," + ","Very Strong",220.47,"195-230"," + ",NA,"218.92-225.85","Neutral","Neutral","153.98-290.81","False",5.31,1.91,0.0314854379849417,0.191467315402988,0.00224830253159939,8,0,8,0.682269561242686,75.1466963518651,56.7722815678554,73.0069124423971,88.3064516129045,9.07529589134096,18.3064516129041,93.037974683547,0.340869916529642,221.884994,223.165620833333,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.63,0.876666666666667,0.5,60.0333333333333,5.31,0.0531,52.2066666666667,7.2,52.2066666666667,5,0,0,27.6141666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.74,191.586,191.647,189.9,0.97,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.25,208.75,2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",191.19,"185-191"," + Breakout Signal + ",NA,"190.11-193.33","Neutral","Neutral","163.12-220.36","False",1.74,6.34,0.104416831993326,-0.0833767587285027,0.015648635960566,8,3,9,0.394702364882892,75.618946356426,54.0042193561903,32.0037986704676,54.4159544159569,10.6679328901559,18.2336182336179,100,0.164711869639559,191.6127,191.110336666667,"2025-11-19 13:51:00","Good Fundamentals & Health","","","","","2025-11-19 13:51:00","2025-11-19 13:51:00",2025-11-19 13:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2,0.666666666666667,0.5,62.8333333333333,1.74,0.0174,59.1766666666667,NA,59.1766666666667,7,0,0,30.8066666666667
