"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.715,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.88,"Higher","8.58-8.88","False",13.17,NA,"2025-07-14 09:37:00"
"SPY","ETF","No",622.96,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.03-623.94","False",2.22,NA,"2025-07-14 09:37:00"
"QQQ","ETF","No",554.09,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.01-553.01",553.01,"Neutral","553.09-555.09","False",2.63,NA,"2025-07-14 09:37:00"
"UVXY","ETF","No",17.2,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17-17.39","False",10.47,NA,"2025-07-14 09:37:00"
"KOLD","ETF","No",25.29,"Moderate","Mixed trend","Mixed trend",25.16,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.85-25.42",25.11,"Neutral","24.64-25.94","False",10.26,NA,"2025-07-14 09:38:00"
"LABD","ETF","No",6.335,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.41",6.38,"Higher","6.17-6.5","False",9.45,NA,"2025-07-14 09:38:00"
"VOO","ETF","No",572.65,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-572.58",571.32,"Neutral","572.04-573.97","False",2.2,NA,"2025-07-14 09:38:00"
"TSLR","ETF","No",18.52,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.33,"Higher","18.32-18.91","False",11.66,NA,"2025-07-14 09:38:00"
"IEF","ETF","No",94.36,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.15-94.57","False",0.69,NA,"2025-07-14 09:38:00"
"IAU","ETF","No",63.29,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.27",63.19,"Neutral","62.99-63.59","False",2.11,NA,"2025-07-14 09:38:00"
"SOFI","Large","No",20.625,"Good","Downtrend","Mixed trend",19.62,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline","20.61-21.44",20.82,"Higher","20.61-21.69","False",5.73,0.43,"2025-07-14 09:35:00"
"KVUE","Large","Yes",22.045,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","22.24-22.24",22.24,"Higher","19.16-22.18","False",2.51,0.56,"2025-07-14 09:35:00"
"XOM","Large","Yes",114.51,"-","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","114.48-114.64",114.52,"Neutral","112.73-115.11","False",2.77,7.54,"2025-07-14 09:36:00"
"CVX","Large","Yes",153.76,"-","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","153.94-154.51",154.06,"Neutral","151.68-155.84","False",2.54,8.76,"2025-07-14 09:37:00"
"ORCL","Large","Yes",227.85,"Moderate","Downtrend","Mixed trend",227.67,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Higher","227.94-229.95","False",3.98,4.35,"2025-07-14 09:37:00"
"NVDX","ETF","No",15.54,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.56,"Higher","15.25-15.8","False",11.3,NA,"2025-07-14 09:37:00"
"TZA","ETF","No",10.9201,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.97-11.06",10.99,"Higher","10.81-11","False",7.37,NA,"2025-07-14 09:37:00"
"NVDL","ETF","No",75.34,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","75.37-76.8",75.52,"Higher","73.91-76.49","False",11.47,NA,"2025-07-14 09:37:00"
"NVDY","ETF","No",17.2099,"Moderate","Downtrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.42",17.27,"Higher","16.55-17.22","False",6.13,NA,"2025-07-14 09:38:00"
"TSLT","ETF","No",15.76,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.44,"Neutral","15.41-16.17","False",11.64,NA,"2025-07-14 09:38:00"
"UNH","Large","Yes",301.365,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Neutral","299.02-303.71","False",5.78,23.9,"2025-07-14 09:36:00"
