"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",99.1,98.729,98.321,95.29,4,3.41,"Good","Uptrend","Uptrend","Hold","Overbought",68.71,102.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.6,"98.34-98.34","98.45-102.39","Higher","False",6.53,-0.38,"2025-09-18 09:30:00"
"NTLA","Small",NA,"No",13.2766333333333,13.154,13.093,12.41,6.98,5.37,"Good","Uptrend","Uptrend","Hold","-",11.04,14.94,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate",13.21,"13.11-13.11","13.2-14.03","Higher","False",5.57,-4.69,"2025-09-18 09:31:00"
"TSLA","Large","Moderate","Yes",428.923333333333,428.884,428.647,421.62,1.73,1.72,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.34-424.63","426.78-431.16","Neutral","False",3.88,1.69,"2025-09-18 09:29:00"
"META","Large","Good","Yes",780.748333333333,780.669,778.878,775.715,0.65,0.5,"Good","Mixed trend","Uptrend","Hold","-",722.28,814.21,0.63,"Moderate","Low reward, High risk zone","-","None",765.38,"765.14-772.94","770.56-787.81","Lower","False",2.06,27.58,"2025-09-18 09:32:00"
"GOOGL","Large","Good","Yes",251.665,251.587,251.632,249.53,0.86,0.79,"Moderate","Mixed trend","Uptrend","Hold","-",199.85,258.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.63-249.14","250.56-252.71","Neutral","False",1.52,9.37,"2025-09-18 09:32:00"
"BMNR","Mid",NA,"No",59.4032333333333,59.411,59.351,55.93,6.21,6.22,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58.21-58.81","58.26-60.35","Higher","False",11.75,-3.03,"2025-09-18 09:29:00"
"QUBT","Mid",NA,"No",18.5,18.455,18.36,17.71,4.46,4.21,"Good","Mixed trend","Uptrend","Hold","Overbought",15.3,20.56,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.16-18.8","Neutral","False",7.68,-0.74,"2025-09-18 09:29:00"
"UUUU","Mid",NA,"No",14.2833333333333,14.343,14.334,14.08,1.44,2.08,"Good","Mixed trend","Uptrend","Hold","-",9.57,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.99-14.14","13.95-14.52","Higher","False",5.67,-0.49,"2025-09-18 09:30:00"
"MBLY","Large",NA,"No",14.7983333333333,14.795,14.801,14.25,3.85,3.82,"Moderate","Mixed trend","Uptrend","Hold","-",13.53,17.51,2.06,"Good","Good reward to risk ratio zone","-","Weak",14.59,"14.44-14.59","14.79-15.17","Higher","False",4.21,-3.65,"2025-09-18 09:30:00"
"BEAM","Mid",NA,"No",23.1966666666667,23.223,23.297,22.45,3.33,3.5,"Moderate","Mixed trend","Uptrend","Hold","-",18.31,24.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",22.54,"22.74-22.97","23.05-23.49","Higher","False",4.41,-4.5,"2025-09-18 09:30:00"
"SONY","Large","Moderate","No",30.0683333333333,30.048,30.068,29.16,3.11,3.01,"Moderate","Mixed trend","Uptrend","Hold","-",25.9,30.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"29.47-29.77","29.95-30.2","Higher","False",2.06,1.33,"2025-09-18 09:30:00"
"ALAB","Large","Moderate","No",255.61,255.832,256.191,249.38,2.5,2.63,"Moderate","Mixed trend","Uptrend","Hold","-",155.61,262.29,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",250.88,"250.5-253.05","229.75-280.35","Neutral","False",6.08,0.81,"2025-09-18 09:30:00"
"STLA","Large",NA,"No",9.89833333333333,9.894,9.921,9.68,2.26,2.19,"Moderate","Mixed trend","Uptrend","Hold","-",8.96,10.78,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",9.8,"9.7-9.8","9.65-10.11","Higher","False",4.24,-0.94,"2025-09-18 09:30:00"
"DLO","Mid","Moderate","No",14.8633333333333,14.859,14.86,14.57,2.01,1.97,"Moderate","Mixed trend","Uptrend","Hold","-",12.01,16.81,0.71,"Moderate","Low reward, High risk zone","-","None",14.7,"14.56-14.71","14.4-15.29","Neutral","False",3.68,0.48,"2025-09-18 09:30:00"
"ACMR","Mid","Good","No",34.54,34.597,34.678,33.76,2.31,2.56,"Moderate","Mixed trend","Uptrend","Hold","-",27.19,35.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.85-34.19","27.89-39.95","Lower","False",4.41,1.66,"2025-09-18 09:30:00"
"NKTR","-",NA,"No",55.1429333333333,55.875,56.555,51.07,7.98,10.91,"Moderate","Mixed trend","Uptrend","Hold","-",28.08,56.86,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",51.82,"50.71-51.82","47.43-63.43","Neutral","False",6.46,NA,"2025-09-18 09:31:00"
"SPY","-",NA,"No",661.793333333333,661.869,662.037,659.18,0.4,0.43,"Good","Mixed trend","Uptrend","Hold","-",622.85,677.02,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.55-655.17","659.29-663.12","Neutral","False",0.74,NA,"2025-09-18 09:31:00"
"VOO","-",NA,"No",608.436266666667,608.509,608.713,606.09,0.39,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",572.59,622.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.27-602.36","603.77-611.69","Neutral","False",0.73,NA,"2025-09-18 09:31:00"
"QQQ","-",NA,"No",594.803333333333,594.85,594.955,590,0.81,0.84,"Good","Mixed trend","Uptrend","Hold","-",555.13,608.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"582.9-588.85","592.75-596.37","Neutral","False",0.97,NA,"2025-09-18 09:31:00"
"SOXL","-",NA,"No",32.8066666666667,32.752,32.731,30.47,7.67,7.31,"Good","Mixed trend","Uptrend","Hold","-",25.65,33.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.43-33.6","Neutral","False",5.97,NA,"2025-09-18 09:31:00"
"TQQQ","-",NA,"No",100.692933333333,100.711,100.764,98.33,2.4,2.47,"Good","Mixed trend","Uptrend","Hold","-",86.94,103.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","99.87-101.17","Neutral","False",2.95,NA,"2025-09-18 09:31:00"
"XLF","-",NA,"No",54.0783333333333,54.092,54.13,54.08,0,0.05,"Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53-53.54","53.51-54.41","Neutral","False",1.11,NA,"2025-09-18 09:31:00"
"IBIT","-",NA,"No",66.7100333333333,66.718,66.691,65.67,1.58,1.61,"Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",65.66,"65.38-66.04","66.49-66.93","Neutral","False",3.16,NA,"2025-09-18 09:31:00"
"SOXX","-",NA,"No",265.048333333333,264.986,265.207,258.53,2.52,2.48,"Moderate","Mixed trend","Uptrend","Hold","-",239.14,271.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.75-262.4","261.8-268.25","Neutral","False",1.98,NA,"2025-09-18 09:32:00"
"TECL","-",NA,"No",115.373366666667,115.387,115.643,111.46,3.51,3.56,"Moderate","Mixed trend","Uptrend","Hold","-",99.19,118.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"113.06-114.22","113.59-117.16","Higher","False",3.18,NA,"2025-09-18 09:32:00"
"BULZ","-",NA,"No",247.8001,248.696,248.578,232.93,6.38,7.2,"Good","Mixed trend","Uptrend","Hold","-",188.81,253.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",243.04,"241.55-245.32","233.33-262.27","Neutral","False",4.21,NA,"2025-09-18 09:32:00"
"VTI","-",NA,"No",326.599566666667,326.718,NA,325.16,0.44,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",306.77,334.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.07-323.33","324.13-329.06","Neutral","False",0.69,NA,"2025-09-18 09:32:00"
"XLK","-",NA,"No",274.918333333333,274.983,275.083,271.43,1.29,1.33,"Good","Mixed trend","Uptrend","Hold","-",256,281.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",269.5,"269.42-272.17","272.94-276.9","Neutral","False",1.1,NA,"2025-09-18 09:32:00"
"OPEN","Mid",NA,"No",10.1766333333333,10.258,10.318,8.92,14.09,15,"Moderate","Downtrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.67-10.32","Higher","False",13.78,-0.43,"2025-09-18 09:29:00"
"NVO","Large","Good","No",61.9699666666667,62.009,62.213,57.2,8.34,8.41,"Good","Downtrend","Uptrend","Hold","Oversold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","60.92-63.02","Neutral","False",4.78,3.92,"2025-09-18 09:29:00"
"SOUN","Mid",NA,"No",15.4966666666667,15.555,15.572,15.12,2.49,3.07,"Moderate","Downtrend","Uptrend","Hold","-",12.17,17.47,0.64,"Moderate","Low reward, High risk zone","-","Strong",14.7,"15.19-15.35","15.22-15.61","Higher","False",5.85,-0.68,"2025-09-18 09:30:00"
"CRWD","Large",NA,"Yes",468.065,469.466,470.81,445.5,5.07,5.54,"Moderate","Downtrend","Uptrend","Hold","Oversold",426.8,526.1,1.4,"Hold","Moderate reward to risk ratio zone","-","Moderate",458.64,"458.7-463.38","453.31-479.14","Neutral","False",3.36,-1.2,"2025-09-18 09:30:00"
"ASML","Large","Good","No",929.1,930.33,931.105,872.27,6.52,6.73,"Moderate","Downtrend","Uptrend","Hold","-",733.44,951.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",907.89,"892.25-907.89","893.94-957.17","Neutral","False",2.25,28.2,"2025-09-18 09:30:00"
"AMAT","Large","Good","Yes",187.171666666667,187.89,187.926,178.13,5.08,5.68,"Moderate","Downtrend","Uptrend","Hold","-",164.17,205.65,0.86,"Hold","Moderate reward to risk ratio zone","-","Moderate",183.26,"180.2-185.3","177.55-195.37","Higher","False",2.51,8.38,"2025-09-18 09:30:00"
"SMH","-",NA,"No",313.51,313.58,313.801,305.25,2.71,2.75,"Moderate","Downtrend","Uptrend","Hold","-",284.21,321.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.24-310.37","309.83-317.19","Neutral","False",2.01,NA,"2025-09-18 09:32:00"
"BLSH","Mid",NA,"No",60.0166666666667,59.703,59.32,54.35,10.43,9.56,"Good","Uptrend","Mixed trend","Hold","Overbought",48.4,58.44,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.62,"57.68-58.62","58.21-63.47","Higher","False",9.52,-2.53,"2025-09-18 09:30:00"
"DAL","Large","Good","Yes",59.465,59.346,59.376,58.82,1.1,0.79,"Moderate","Uptrend","Mixed trend","Hold","-",55.57,65.35,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",57.82,"58.27-58.87","58.8-60.13","Neutral","False",3.7,6.88,"2025-09-18 09:30:00"
"GANX","Micro",NA,"No",1.63333333333333,1.628,1.619,1.58,3.38,2.62,"Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,7.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.52-1.74","Neutral","False",7.44,-0.59,"2025-09-18 09:31:00"
"HUMA","Micro",NA,"No",1.6007,1.592,1.577,1.53,4.62,3.36,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.45,2.9,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.53-1.62","Lower","False",5.51,-0.47,"2025-09-18 09:31:00"
"BTAI","-",NA,"No",2.99276666666667,2.97,2.963,2.9,3.2,1.86,"Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.93-2.95","2.91-3.05","Lower","False",13.21,NA,"2025-09-18 09:31:00"
"ADN","-",NA,"No",3.38166666666667,3.361,3.338,3.24,4.37,3.1,"Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,4.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.3","3.24-3.45","Lower","False",11.31,NA,"2025-09-18 09:31:00"
"UUP","-",NA,"No",27.3399333333333,27.325,NA,27.22,0.44,0.33,"Moderate","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.79-27.07","27.34-27.64","Higher","False",0.69,NA,"2025-09-18 09:31:00"
"WYFI","-",NA,"No",21.8886,21.736,21.621,20.95,4.48,3.16,"Good","Uptrend","Mixed trend","Hold","-",18.32,23.55,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.18,"19.86-21.18","21.34-24.78","Higher","False",8.04,NA,"2025-09-18 09:31:00"
"NVDL","-",NA,"No",82.8299666666667,82.584,82.774,78.71,5.23,4.8,"Moderate","Uptrend","Mixed trend","Hold","-",76.42,95.67,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",81.34,"80.5-82","82.08-84.28","Neutral","False",5.3,NA,"2025-09-18 09:32:00"
"INTC","Large",NA,"Yes",31.8367333333333,31.861,32.104,25.27,25.99,26.08,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.49-35.3","Neutral","False",3.66,-4.77,"2025-09-18 09:29:00"
"SNPS","Large","Moderate","Yes",460.643333333333,460.795,459.233,425.4,8.28,8.34,"Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.34,"Hold","Excellent reward to risk ratio zone","-","Moderate",451.78,"429.54-456.03","430.69-489.31","Neutral","False",2.33,7.41,"2025-09-18 09:30:00"
"AKRO","Mid",NA,"No",47.03,47.118,47.152,42.18,11.5,11.81,"Moderate","Mixed trend","Mixed trend","Hold","-",41.51,56.23,1.66,"Hold","Good reward to risk ratio zone","-","None",46.06,"43.61-46.44","25.33-67.46","Neutral","False",4.31,-3.81,"2025-09-18 09:30:00"
"CRCL","Large",NA,"No",134.933333333333,135.053,135.094,131.04,2.97,3.11,"Moderate","Mixed trend","Mixed trend","Hold","-",116.7,268.9,7.4,"Hold","Excellent reward to risk ratio zone","-","Strong",132.3,"132.23-133.58","134.12-136.25","Higher","False",9.1,-1.74,"2025-09-18 09:30:00"
"SMR","Mid",NA,"No",37.2566666666667,37.279,37.183,36.13,3.12,3.21,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,6.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",36.26,"36.51-36.89","36.35-37.72","Neutral","False",9.53,-1.19,"2025-09-18 09:30:00"
"GIS","Large","Good","Yes",49.1333333333333,49.061,49.128,49.18,-0.09,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,3.16,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","None",48.02,"48.15-48.64","48.61-49.65","Neutral","False",1.88,4.1,"2025-09-18 09:31:00"
"VSTD","Nano",NA,"No",1.8258,1.823,1.819,1.75,4.33,3.86,"Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.66-2.04","Neutral","False",13.1,-0.62,"2025-09-18 09:31:00"
"STAI","-",NA,"No",0.460466666666667,0.46,0.461,0.442,4.18,4.1,"Moderate","Mixed trend","Mixed trend","Hold","-",0.39,1.57,15.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.43-0.49","Neutral","False",9.8,NA,"2025-09-18 09:31:00"
"IINN","Nano",NA,"No",1.18336666666667,1.185,1.187,1.17,1.14,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.17-1.2","Higher","False",7.02,-0.6,"2025-09-18 09:31:00"
"ARVN","Small",NA,"No",7.887,7.799,7.727,7.61,3.64,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.73,"7.61-7.73","7.48-8.34","Neutral","False",4.12,-1.01,"2025-09-18 09:31:00"
"BHVN","Small",NA,"No",15.2086,15.207,15.154,14.7,3.46,3.31,"Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",14.7,"14.91-15.06","14.95-15.31","Lower","False",6.55,-7.46,"2025-09-18 09:31:00"
"IWM","-",NA,"No",240.703333333333,240.733,240.731,238.89,0.76,0.78,"Good","Mixed trend","Mixed trend","Hold","-",221.47,249.79,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.89-238.29","239.19-241.62","Neutral","False",1.38,NA,"2025-09-18 09:31:00"
"EWZ","-",NA,"No",30.9666666666667,30.971,31.03,30.94,0.09,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",27.41,31.95,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.35-30.66","30.25-31.65","Neutral","False",1.77,NA,"2025-09-18 09:31:00"
"LABU","-",NA,"No",80.5785333333333,80.522,80.722,77.65,3.77,3.64,"Moderate","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"78.97-79.77","70.52-94.82","Higher","False",5.34,NA,"2025-09-18 09:32:00"
"USD","-",NA,"No",92.9033333333333,92.941,93.225,89.25,4.09,4.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.64,98.54,0.53,"Moderate","Low reward, High risk zone","-","None",91.14,"91.04-91.97","87.09-98.93","Neutral","False",4.64,NA,"2025-09-18 09:32:00"
"NVDA","Large","Good","Yes",174.006666666667,174.398,174.802,174.88,-0.5,-0.28,"Moderate","Downtrend","Mixed trend","Hold","Oversold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.52,"170.53-172.27","171.45-175.09","Higher","False",2.7,3.52,"2025-09-18 09:29:00"
"AMZN","Large","Good","Yes",232.04,232.385,232.42,231.62,0.18,0.4,"Good","Downtrend","Mixed trend","Hold","-",220.4,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.4-229.72","230.4-232.63","Higher","False",1.83,6.55,"2025-09-18 09:30:00"
"MSFT","Large","Good","Yes",509.231366666667,510.089,510.77,510.02,-0.15,0.21,"Moderate","Downtrend","Mixed trend","Hold","-",496.68,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.05-504.14","502.95-512.57","Neutral","False",1.41,13.64,"2025-09-18 09:32:00"
"PLTR","Large","Moderate","Yes",170.020033333333,170.173,170.126,168.33,1,1.14,"Good","Downtrend","Mixed trend","Hold","-",154.88,194.28,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.62-168.32","168.51-170.77","Neutral","False",2.58,0.31,"2025-09-18 09:30:00"
"AVGO","Large","Moderate","Yes",349.04,349.833,350.191,346.17,0.83,1.17,"Good","Downtrend","Mixed trend","Hold","Oversold",294.56,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"342.06-345.55","345.07-351.18","Higher","False",3.54,3.89,"2025-09-18 09:30:00"
"PYPL","Large","Good","Yes",69.8800333333333,70.13,70.175,68.62,1.84,2.38,"Moderate","Downtrend","Mixed trend","Hold","-",65.52,81.29,3.09,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69-70.26","Higher","False",2.94,4.67,"2025-09-18 09:30:00"
"LULU","Large","Good","Yes",168.7036,169.538,169.946,163.48,3.2,3.96,"Moderate","Downtrend","Mixed trend","Hold","Oversold",158.85,247.29,9.36,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-166.17","119.93-168.05","Higher","False",3.57,14.64,"2025-09-18 09:30:00"
"QS","Mid",NA,"No",10.3695333333333,10.388,10.401,10.26,1.07,1.33,"Moderate","Downtrend","Mixed trend","Hold","-",8.38,15.37,2.65,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.16-10.27","10.18-10.47","Neutral","False",10.02,-0.86,"2025-09-18 09:30:00"
"NNOX","Micro",NA,"No",3.95,3.959,3.975,3.91,1.02,1.53,"Moderate","Downtrend","Mixed trend","Hold","Oversold",3.78,5.82,11.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.87-3.91","3.81-4.08","Higher","False",4.66,-0.9,"2025-09-18 09:31:00"
"TNXP","Micro","Good","No",28.0033333333333,28.096,28.216,27.71,1.06,1.76,"Moderate","Downtrend","Mixed trend","Hold","Oversold",25.94,71.55,19.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.44-27.72","26.9-29.16","Neutral","False",8.92,2537,"2025-09-18 09:31:00"
"URA","-",NA,"No",44.9166666666667,45.028,45.135,44.55,0.82,1.43,"Moderate","Downtrend","Mixed trend","Hold","-",38.76,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.02-44.47","43.64-45.49","Higher","False",2.88,NA,"2025-09-18 09:32:00"
