"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.2043,1.198,1.198,0.975,23.52,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.98-1.4","Neutral","True",21.93,NA,"2025-09-12 12:13:00"
"MNY","Micro",NA,"No",2.14,2.138,2.139,2.05,4.39,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","2-2.27","Neutral","True",6.93,-0.74,"2025-09-12 12:12:00"
"ATLC","Small","Good","No",74.735,74.915,74.632,68,9.9,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.49,"69.16-72.49","67.22-81.09","Neutral","True",3.24,5.69,"2025-09-12 12:13:00"
"OCC","Micro",NA,"No",9.4016,9.455,9.602,8.56,9.83,"6.17","Moderate","Downtrend","Uptrend","Hold","Oversold",5.18,10.3,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.91","8.36-10.39","Higher","True",8.65,-0.38,"2025-09-12 12:13:00"
"ADBE","Large","Good","Yes",350.796666666667,350.324,350.114,350.55,0.07,"3.32","Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,3.32,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Moderate Earnings Positive News",357.24,"350.8-362.86","341.83-360.36","Neutral","True",2.81,15.6,"2025-09-12 12:12:00"
"VSTD","Nano",NA,"No",2.05,2.062,2.041,1.29,58.91,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","1.08-3.09","Neutral","True",12.9,-0.63,"2025-09-12 12:12:00"
"ONDS","Mid",NA,"No",6.47166666666667,6.442,6.428,6.42,0.8,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.46,"6.42-6.48","6.26-6.73","Neutral","False",9.52,-0.51,"2025-09-12 12:11:00"
"QUBT","Mid",NA,"No",16.8583333333333,16.827,16.752,15.89,6.09,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.31,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.36-17.59","Neutral","False",8.07,-0.74,"2025-09-12 12:12:00"
"ENTG","Large","Moderate","No",86.8183333333333,86.768,86.672,83.53,3.94,"-","Good","Uptrend","Uptrend","Hold","-",77.59,95.99,0.98,"Moderate","Moderate reward to risk ratio zone","-",85.23,"83.27-85.23","86.5-88.41","Neutral","False",4.17,1.95,"2025-09-12 12:12:00"
"QQQ","-",NA,"No",586.415,586.347,586.19,584.08,0.4,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.08-587.76","Neutral","False",1.15,NA,"2025-09-12 12:14:00"
"SOXL","-",NA,"No",29.28,29.262,29.222,29.17,0.38,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.32,"29.18-29.36","29.05-29.5","Neutral","False",5.97,NA,"2025-09-12 12:14:00"
"TQQQ","-",NA,"No",96.6566,96.62,96.543,95.57,1.14,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.18,"95.69-96.31","96.22-97.22","Neutral","False",3.57,NA,"2025-09-12 12:14:00"
"IBIT","-",NA,"No",65.4933333333333,65.467,65.443,65.03,0.71,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.87,"Good","Good reward to risk ratio zone","-",63.7,"64.18-64.84","65.29-65.71","Neutral","False",3.16,NA,"2025-09-12 12:14:00"
"SPMO","-",NA,"No",120.2545,120.232,120.194,120.13,0.1,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.84-119.05","119.83-120.73","Neutral","False",1.27,NA,"2025-09-12 12:14:00"
"QTUM","-",NA,"No",99.2570666666667,99.214,99.168,99.02,0.24,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.27-98.27","98.61-99.93","Neutral","False",1.64,NA,"2025-09-12 12:14:00"
"SPLG","-",NA,"No",77.3954666666667,77.391,77.377,77.37,0.03,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","77.28-77.55","Neutral","False",0.74,NA,"2025-09-12 12:15:00"
"AVGO","Large","Moderate","Yes",360.5867,360.417,359.862,359.63,0.27,"0.66","Good","Uptrend","Uptrend","Hold","-",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.13-364.26","Neutral","False",3.32,3.88,"2025-09-12 12:15:00"
"TSLA","Large","Moderate","No",390.6779,390.507,390.432,368.81,5.93,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",386.77,"370.21-370.21","295.86-492.48","Neutral","False",3.88,1.7,"2025-09-12 12:11:00"
"MSFT","Large","Good","Yes",511.421666666667,511.368,511.138,501.01,2.08,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.95,"Good","Good reward to risk ratio zone","-",500.78,"501.19-506.31","508.55-513.86","Neutral","False",1.41,13.63,"2025-09-12 12:12:00"
"GOOGL","Large","Good","Yes",240.613566666667,240.576,240.464,240.37,0.1,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.8-238.2","239.03-242.25","Neutral","False",1.54,9.37,"2025-09-12 12:15:00"
"QBTS","Mid",NA,"No",17.4083666666667,17.375,17.38,16.52,5.38,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.46,"Moderate","Moderate reward to risk ratio zone","-",17.24,"16.65-16.67","16.82-18.13","Neutral","False",7.22,-1.13,"2025-09-12 12:11:00"
"PLTR","Large","Moderate","Yes",166.6868,166.659,166.647,164.36,1.42,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.62-167.78","Neutral","False",3.92,0.3,"2025-09-12 12:12:00"
"NCLH","Large","Good","Yes",27.005,27.005,27.011,26.94,0.24,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.46-26.73","26.68-27.33","Neutral","False",3.89,1.46,"2025-09-12 12:12:00"
"LRCX","Large","Good","Yes",117.025,116.978,116.898,115.58,1.25,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.69-115.86","116.26-118.29","Neutral","False",3.75,4.15,"2025-09-12 12:12:00"
"BTDR","Mid",NA,"No",15.5233333333333,15.544,15.564,14.11,10.02,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.48,"14.1-14.48","15.21-16.34","Neutral","False",7.09,-4.8,"2025-09-12 12:12:00"
"HCM","Mid","Good","No",17.845,17.828,17.882,16.37,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17-18.66","Neutral","False",4.61,2.65,"2025-09-12 11:55:00"
"CIFR","Mid",NA,"No",10.6631666666667,10.658,10.676,9.965,7.01,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.36-11.08","Neutral","False",6.84,-0.45,"2025-09-12 12:12:00"
"RKLB","Large",NA,"No",51.3866666666667,51.377,51.448,48.43,6.11,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.88,"50.14-50.14","50.59-52.69","Neutral","False",5.43,-0.46,"2025-09-12 12:12:00"
"MPW","Mid",NA,"No",4.825,4.825,4.825,4.61,4.66,"-0.32","Moderate","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.73,"4.57-4.73","4.71-4.94","Neutral","False",2.4,-2.39,"2025-09-12 12:12:00"
"APLD","Mid",NA,"No",17.9402666666667,17.939,17.97,17.18,4.43,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.76,"17.49-17.49","17.41-18.49","Neutral","False",6.05,-0.8,"2025-09-12 12:12:00"
"ARWR","Mid",NA,"No",30.945,30.942,30.922,29.72,4.12,"-","Good","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.27,"29.7-30.27","30.13-31.69","Neutral","False",5.98,-1.2,"2025-09-12 12:12:00"
"MU","Large","Good","Yes",156.369966666667,156.399,156.516,150.57,3.85,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.15-159.18","Neutral","False",3.54,5.56,"2025-09-12 12:12:00"
"WLDS","Nano",NA,"No",9.6617,9.69,9.746,8.11,19.13,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.52-10.94","Higher","False",8.7,-24.2,"2025-09-12 12:13:00"
"BDRX","-",NA,"No",6.17303333333333,6.122,6.102,5.93,4.1,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.36-9.03","Neutral","False",10.21,NA,"2025-09-12 12:02:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.79-9.89","9.69-10.3","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"ALLY","Large","Moderate","No",42.1766666666667,42.164,42.132,42.1,0.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.34-41.76","41.47-42.84","Neutral","False",2.16,1.04,"2025-09-12 12:14:00"
"SPY","-",NA,"No",657.723333333333,657.704,657.595,657.63,0.01,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.57-651.14","656.42-659.02","Neutral","False",0.74,NA,"2025-09-12 12:14:00"
"VOO","-",NA,"No",604.706333333333,604.683,604.582,604.57,0.02,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.45-606.08","Neutral","False",0.8,NA,"2025-09-12 12:14:00"
"SLV","-",NA,"No",38.2933333333333,38.285,38.296,37.79,1.33,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.52-37.91","38.03-38.58","Neutral","False",1.95,NA,"2025-09-12 12:14:00"
"KMTS","Small",NA,"No",20.3800333333333,20.494,20.585,18.4,10.76,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",15.39,21.32,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.64","19.18-21.54","Neutral","False",7.32,-5.13,"2025-09-12 12:13:00"
"CGAU","Small","Moderate","No",9.23783333333333,9.25,9.28,9.17,0.74,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.06-9.15","9.01-9.44","Higher","False",3.39,0.34,"2025-09-12 12:13:00"
"NVDA","Large","Good","Yes",177.935033333333,177.849,177.738,177.17,0.43,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.03-179.01","Neutral","False",2.69,3.51,"2025-09-12 12:11:00"
"AMZN","Large","Good","Yes",228.936666666667,228.884,228.802,229.95,-0.44,"0.34","Good","Uptrend","Mixed trend","Hold","-",219.66,244.24,1.66,"Moderate","Good reward to risk ratio zone","-",224.42,"224.36-226.65","227.67-230.18","Neutral","False",1.83,6.55,"2025-09-12 12:15:00"
"META","Large","Good","Yes",752.348266666667,751.681,750.705,750.9,0.19,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.82,"Moderate","Good reward to risk ratio zone","-",736.96,"737.3-744.83","747.79-753.94","Lower","False",2.06,27.56,"2025-09-12 12:15:00"
"SMCI","Large","Moderate","Yes",45.4433333333333,45.333,45.27,43.95,3.4,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.11,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.53-44.99","44.68-46.29","Neutral","False",5.48,1.68,"2025-09-12 12:11:00"
"RGC","Mid",NA,"No",14.3486333333333,14.318,14.262,13.45,6.68,"-1.32","Moderate","Uptrend","Mixed trend","Hold","-",12.58,30.68,9.37,"Good","Excellent reward to risk ratio zone","-",13.69,"13.25-13.69","14.14-15.16","Neutral","False",19.78,-0.01,"2025-09-12 12:11:00"
"SOC","Mid",NA,"No",24.4233333333333,24.396,24.299,23.15,5.5,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",18.3,32.91,1.38,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.64","23.61-25.28","Neutral","False",7.46,-2.94,"2025-09-12 12:12:00"
"ETHA","-",NA,"No",34.425,34.403,34.396,33.49,2.79,"2.21","Good","Uptrend","Mixed trend","Hold","-",28.23,37.63,0.51,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.17-34.74","Neutral","False",5.04,NA,"2025-09-12 12:14:00"
"AMDL","-",NA,"No",10.0547333333333,10.016,9.952,9.62,4.52,"1.53","Good","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,3.66,"Moderate","Excellent reward to risk ratio zone","-",10,"9.73-9.93","9.98-10.34","Higher","False",6.92,NA,"2025-09-12 12:14:00"
"VTI","-",NA,"No",324.508333333333,324.491,324.442,324.78,-0.08,"0.02","Good","Uptrend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.02-321.26","324-325","Neutral","False",0.78,NA,"2025-09-12 12:15:00"
"SMCY","-",NA,"No",15.5233666666667,15.511,15.483,15.14,2.53,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.5,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.21-15.36","15.21-15.83","Neutral","False",8.08,NA,"2025-09-12 12:14:00"
"AAPL","Large","Good","Yes",234.035,234.024,234.032,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.7,"229.92-229.92","232.78-236.05","Neutral","False",1.97,6.58,"2025-09-12 12:11:00"
"SNAP","Large",NA,"No",7.2983,7.296,7.3,7.29,0.11,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.62,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.21-7.4","Neutral","False",3.48,-0.32,"2025-09-12 12:11:00"
"JOBY","Large",NA,"No",13.9316666666667,13.945,13.958,13.68,1.84,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,7.07,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.45-14.38","Neutral","False",6.94,-1.07,"2025-09-12 12:11:00"
"BMNR","Mid",NA,"No",49.2502333333333,49.144,49.436,47.79,3.06,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.87,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.26-48.76","48.02-50.34","Higher","False",11.76,-3.03,"2025-09-12 12:11:00"
"QMMM","Mid",NA,"No",96.8033333333333,94.546,94.483,75.53,28.17,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.38,"Moderate","Good reward to risk ratio zone","-",95.06,"76.6-95.83","62.09-128.24","Higher","False",11.95,-0.17,"2025-09-12 12:12:00"
"FUN","Mid",NA,"No",23.3833333333333,23.395,23.405,21.76,7.46,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.96,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.13","22.27-24.51","Neutral","False",5.79,-4.86,"2025-09-12 12:12:00"
"WYHG","Micro","Moderate","No",1.49003333333333,1.494,1.487,1.39,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.35-1.63","Neutral","False",8.12,0.14,"2025-09-12 12:06:00"
"RNA","Mid",NA,"No",43.9233333333333,43.937,43.937,41.04,7.03,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.28,"Moderate","Moderate reward to risk ratio zone","-",42,"40.78-42","43.02-45.5","Neutral","False",4.79,-3.56,"2025-09-12 12:12:00"
"VRA","Micro",NA,"No",2.21483333333333,2.213,2.217,2.1,5.47,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:05:00"
"KR","Large","Good","Yes",68.49,68.458,68.423,67.23,1.87,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.66,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.81","67.54-69.83","Neutral","False",1.64,3.67,"2025-09-12 12:13:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.11716666666667,1.122,1.12,1.09,2.49,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.02-1.2","Neutral","False",7.19,NA,"2025-09-12 12:09:00"
"QNTM","Micro",NA,"No",16.2423666666667,16.263,16.221,16.02,1.39,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.61,"15-15.61","15.99-17.33","Higher","False",10.92,-11.4,"2025-09-12 12:10:00"
"FBNC","Mid","Moderate","No",55.1316666666667,55.069,54.978,55.23,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.03-54.58","52.78-58.53","Higher","False",1.79,2.34,"2025-09-12 12:14:00"
"ECVT","Small",NA,"No",9.25,9.253,9.25,9.23,0.22,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.16","9.01-9.47","Neutral","False",2.66,-0.12,"2025-09-12 12:14:00"
"ULTY","-",NA,"No",5.53466666666667,5.535,5.536,5.51,0.45,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.51-5.55","Neutral","False",2.12,NA,"2025-09-12 12:14:00"
"ARKK","-",NA,"No",78,77.975,77.976,78.3,-0.38,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.53,"Hold","Low reward, High risk zone","-",76.44,"76.44-77.22","77.46-78.56","Neutral","False",2.72,NA,"2025-09-12 12:14:00"
"DIA","-",NA,"No",460.03,460.087,460.11,461.92,-0.41,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.83-455.43","459.1-460.65","Neutral","False",0.91,NA,"2025-09-12 12:14:00"
"VT","-",NA,"No",136.555,136.559,136.55,136.87,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.82-135.18","136.07-136.86","Neutral","False",0.91,NA,"2025-09-12 12:14:00"
"VWO","-",NA,"No",53.4385666666667,53.442,53.45,53.58,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.37-52.91","53.27-53.62","Neutral","False",1.13,NA,"2025-09-12 12:15:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.95-6.01","5.54-6.59","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
"YYGH","Nano",NA,"No",0.428166666666667,0.429,0.429,0.412,3.92,"6.36","Moderate","Downtrend","Mixed trend","Hold","-",0.32,3.53,28.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:13:00"
