"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",584.9638,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.26-579.11","583.61-586.32","Neutral","False",1.1,NA,"2025-08-08 13:15:00"
"QQQ","ETF",NA,"No",573.32,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.08-574.62","Neutral","False",1.24,NA,"2025-08-08 13:15:00"
"TQQQ","ETF",NA,"No",91.59,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.67,"90.11-92","91.05-92.17","Neutral","False",3.74,NA,"2025-08-08 13:15:00"
"XXRP","ETF",NA,"No",48.8956,"Good","Mixed trend","Uptrend",34.19,70.43,1.46,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","47.46-50.33","Neutral","False",9.88,NA,"2025-08-08 13:15:00"
"XME","ETF",NA,"No",79.22,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.25,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.25-80.73","Neutral","False",1.45,NA,"2025-08-08 13:15:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.83,0.31,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.81-78.25","Neutral","False",1.21,NA,"2025-08-08 13:15:00"
"GDX","ETF",NA,"No",58.46,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.18-58.71","Neutral","False",2.98,NA,"2025-08-08 13:15:00"
"COPX","ETF",NA,"No",46.22,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.22,"46.2-46.24","46.04-46.6","Neutral","False",2.23,NA,"2025-08-08 13:15:00"
"REMX","ETF",NA,"No",54.315,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.22-53.77","53.8-54.84","Neutral","False",2.94,NA,"2025-08-08 13:13:00"
"COST","Large","Good","Yes",981.99,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"962.35-972.17","978.28-986","Higher","False",1.53,17.59,"2025-08-08 13:16:00"
"MA","Large","Good","Yes",575.215,"Good","Mixed trend","Uptrend",547.38,608.12,1.18,"Hold","Price between support and resistance","-",563.5,"562.7-568.02","573.03-580.45","Neutral","False",1.54,14.82,"2025-08-08 13:16:00"
"WMT","Large","Moderate","Yes",104.32,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.59-105.04","Neutral","False",1.42,2.34,"2025-08-08 13:16:00"
"JNJ","Large","Good","Yes",173.36,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.89-171.63","172.5-174.75","Neutral","False",1.39,9.35,"2025-08-08 13:16:00"
"HD","Large","Good","Yes",387.77,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"380.01-383.89","386.16-389.39","Neutral","False",2.01,14.71,"2025-08-08 13:16:00"
"CSCO","Large","Good","Yes",71.765,"Good","Mixed trend","Uptrend",65.25,73.48,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.78","71.51-72.4","Neutral","False",1.42,2.45,"2025-08-08 13:16:00"
"ABT","Large","Good","Yes",134.455,"Good","Mixed trend","Uptrend",125.81,142.2,0.9,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.18-135.39","Neutral","False",1.59,7.98,"2025-08-08 13:16:00"
"LIN","Large","Good","Yes",471.335,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.93,"Moderate","Price between support and resistance","-",461.58,"461.91-466.63","469.53-474.22","Higher","False",1.28,14.08,"2025-08-08 13:16:00"
"T","Large","Good","Yes",28.1155,"Good","Mixed trend","Uptrend",26.95,29.85,1.49,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.93-28.3","Higher","False",2.24,1.75,"2025-08-08 13:16:00"
"VMC","Large","Good","Yes",286.225,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.5-283.36","283.57-288.88","Neutral","False",1.79,7.22,"2025-08-08 13:13:00"
"VXUS","ETF",NA,"No",70.45,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.28-70.62","Neutral","False",1.21,NA,"2025-08-08 13:17:00"
"VEA","ETF",NA,"No",58.0549,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.91-58.2","Neutral","False",1.2,NA,"2025-08-08 13:17:00"
"VT","ETF",NA,"No",131.73,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.37-132.08","Neutral","False",1.16,NA,"2025-08-08 13:17:00"
"PLTR","Large","Moderate","Yes",185.622,"Moderate","Downtrend","Uptrend",138.85,192.23,0.14,"Hold","Price between support and resistance","-",184.22,"184.14-187.32","184.11-187.16","Higher","False",4.13,0.29,"2025-08-08 13:11:00"
"WBD","Large","Moderate","Yes",11.225,"Moderate","Uptrend","Mixed trend",11.02,14.18,14.38,"Moderate","Value Zone - Price near support","-",11.19,"11.19-11.19","10.95-11.33","Neutral","False",3.97,0.31,"2025-08-08 13:11:00"
"MENS","Mid",NA,"No",40.91,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"34-35","38.93-46.63","Neutral","False",12.26,-0.04,"2025-08-08 13:11:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"11.56-11.68","11.63-11.86","Lower","False",4.3,NA,"2025-08-08 13:01:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.24,"Moderate","Price between support and resistance","-",22.62,"22.57-22.64","22.35-22.85","Neutral","False",3.9,NA,"2025-08-08 13:11:00"
"DPST","ETF",NA,"No",84.7199,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.13,"Hold","Price between support and resistance","-",83.3,"82.34-83.87","82.39-87.19","Neutral","False",5.49,NA,"2025-08-08 13:13:00"
"NAIL","ETF",NA,"No",69.55,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.73,"69.73-69.73","68.74-70.34","Neutral","False",8.44,NA,"2025-08-08 13:14:00"
"TSLS","ETF",NA,"No",7.428,"Moderate","Uptrend","Mixed trend",7.46,9.39,-60.18,"Moderate","Low Value Zone","-",7.4,"7.39-7.4","7.31-7.55","Neutral","False",5.6,NA,"2025-08-08 13:14:00"
"YINN","ETF",NA,"No",42.96,"Good","Uptrend","Mixed trend",40.07,49.89,2.4,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","42.65-43.27","Neutral","False",4.74,NA,"2025-08-08 13:14:00"
"IAUM","ETF",NA,"No",33.8799,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.91,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.72-34.04","Neutral","False",1.98,NA,"2025-08-08 13:14:00"
"CRM","Large","Good","Yes",240.67,"Moderate","Uptrend","Mixed trend",233.65,283.04,6.03,"Moderate","Price between support and resistance","-",236.18,"235.86-238.26","238.48-242.88","Neutral","False",3.18,6.38,"2025-08-08 13:16:00"
"NOW","Large","Moderate","Yes",863.955,"Moderate","Uptrend","Mixed trend",847.66,1081.23,13.33,"Moderate","Value Zone - Price near support","-",864.16,"863.82-864.28","854.23-869.73","Neutral","False",3.05,7.95,"2025-08-08 13:16:00"
"AGG","ETF",NA,"No",98.925,"Moderate","Uptrend","Mixed trend",95.97,101.56,0.89,"Moderate","Price between support and resistance","-",98.92,"98.92-98.92","98.62-99.23","Neutral","False",0.52,NA,"2025-08-08 13:17:00"
"XES","ETF",NA,"No",65.22,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.18,"Good","Price between support and resistance","-",63.7,"63.92-64.57","64.62-65.42","Lower","False",3.33,NA,"2025-08-08 13:17:00"
"FGDL","ETF",NA,"No",45.3599,"Moderate","Uptrend","Mixed trend",43.5,47.04,0.9,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","45.15-45.49","Neutral","False",2.02,NA,"2025-08-08 13:17:00"
"MSFT","Large","Good","Yes",521.39,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.16,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.25-523.65","Neutral","False",1.22,13.65,"2025-08-08 13:15:00"
"AMZN","Large","Good","Yes",222.46,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.68,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.76-223.21","Neutral","False",2.02,6.56,"2025-08-08 13:15:00"
"META","Large","Good","Yes",762.275,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","758.31-766.27","Higher","False",2.45,27.58,"2025-08-08 13:15:00"
"BBAI","Mid",NA,"No",7.0198,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.27,"Hold","Price between support and resistance","-",6.95,"6.74-6.74","6.87-7.17","Neutral","False",7.39,-0.84,"2025-08-08 13:11:00"
"AMD","Large","Moderate","Yes",171.8793,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","169.97-173.79","Higher","False",2.43,1.67,"2025-08-08 13:11:00"
"LCID","Mid",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.16","Neutral","False",7.21,-1.13,"2025-08-08 13:11:00"
"INTC","Large",NA,"Yes",19.685,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.66,"Hold","Price between support and resistance","-",19.96,"19.7-20","19.54-19.83","Neutral","False",4.22,-4.77,"2025-08-08 13:11:00"
"SOFI","Large","Poor","No",22.185,"Good","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.09,"22.06-22.19","21.87-22.47","Neutral","False",3.35,0.5,"2025-08-08 13:11:00"
"SNAP","Large",NA,"No",7.4136,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.97,"Hold","Price between support and resistance","-",7.43,"7.42-7.48","7.32-7.51","Neutral","False",4.01,-0.32,"2025-08-08 13:12:00"
"F","Large","Moderate","Yes",11.285,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.39,"Moderate","Price between support and resistance","-",11.3,"11.29-11.34","11.25-11.34","Higher","False",2.33,0.78,"2025-08-08 13:12:00"
"QBTS","Mid",NA,"No",16.715,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.47,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.39-17.04","Neutral","False",7.23,-0.66,"2025-08-08 13:12:00"
"BTG","Mid",NA,"No",3.61,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.43,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.5-3.72","Neutral","False",3.8,-0.47,"2025-08-08 13:12:00"
"SNOW","Large",NA,"No",194.63,"Moderate","Mixed trend","Mixed trend",198.89,234.44,-9.35,"Moderate","Low Value Zone - Price below support","-",191.1,"190.74-192.68","190.55-195.63","Neutral","False",3.31,-4.19,"2025-08-08 13:12:00"
"DIOD","Mid","Poor","No",51.875,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.47,"Moderate","Price between support and resistance","-",50.49,"47.62-50.49","50.83-54.34","Neutral","False",3.47,0.55,"2025-08-08 13:11:00"
"NNNN","Mid","Poor","No",49.5,"Good","Mixed trend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.89,"44.3-46.89","47.84-55.58","Higher","False",6.07,0.06,"2025-08-08 13:07:00"
"ALB","Mid",NA,"Yes",74.8,"Good","Mixed trend","Mixed trend",64.01,88.13,1.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.5,"74.21-74.8","73.56-76","Neutral","False",4.6,-9.33,"2025-08-08 13:13:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.28,22.92,18.14,"Hold","Price between support and resistance","-",13.56,"13.43-13.56","13.56-13.99","Neutral","False",5.4,NA,"2025-08-08 13:12:00"
"AMUU","ETF",NA,"No",47.8,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"46.84-47.32","45.58-50.02","Neutral","False",4.67,NA,"2025-08-08 13:13:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.72,"10.53-10.63","10.62-10.86","Neutral","False",3.31,NA,"2025-08-08 13:06:00"
"AMZU","ETF",NA,"No",36.83,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.76,"Moderate","Price between support and resistance","-",37,"37-37","36.56-37.1","Neutral","False",4,NA,"2025-08-08 13:13:00"
"AVL","ETF",NA,"No",46.0674,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"45.15-45.61","44.52-47.61","Neutral","False",5.71,NA,"2025-08-08 13:09:00"
