"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",6.545,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.22-6.84","True",5.33,-2.64,"2025-07-22 14:38:00"
"WOOF","Small","No",4.0565,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.02,"Neutral","3.6-4.52","True",5.86,-0.24,"2025-07-22 14:38:00"
"RETL","ETF","No",9.205,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.11,"Neutral","8.58-9.87","True",7.18,NA,"2025-07-22 14:38:00"
"PNR","Large","Yes",104.11,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.05,"Balanced Zone","98.23-98.5",103.59,"Neutral","102.15-106","True",2.44,3.87,"2025-07-22 14:36:00"
"SHW","Large","Yes",334.69,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",333.02,"Higher","329.86-337.14","True",2.77,10.58,"2025-07-22 14:36:00"
"EFX","Large","Yes",240.485,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","223.76-257.08","True",4.22,4.91,"2025-07-22 14:35:00"
"DFEN","ETF","No",54.92,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.11,"Balanced Zone","52.9-54.63",54.37,"Neutral","53.15-56.67","True",5.95,NA,"2025-07-22 14:36:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:39:00"
"MSCI","Large","Yes",534.09,"Hold","Good","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","511.6-547.98","True",2.6,14.56,"2025-07-22 14:36:00"
"BMI","Mid","No",209.02,"Hold","Moderate","Uptrend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",211.65,"Neutral","194.81-222.58","True",2.01,4.54,"2025-07-22 14:37:00"
"GM","Large","Yes",49.27,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.78-50.27","True",3.86,7.16,"2025-07-22 14:35:00"
"PM","Large","Yes",166.815,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.65,"Neutral","160.73-172.46","True",2.51,6.35,"2025-07-22 14:36:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.51-4.8",4.53,"Neutral","4.37-4.65","True",2.82,0.26,"2025-07-22 14:36:00"
"LMT","Large","Yes",419.92,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline","419.92-431.17",421.24,"Neutral","395.96-443.08","True",2.81,23.21,"2025-07-22 14:36:00"
"THC","Large","No",154.75,"Moderate","Moderate","Downtrend","Downtrend",165.41,180.77,0,"Low Value Zone","155.63-180.49",160.1,"Neutral","147.65-158.53","True",3.44,15.6,"2025-07-22 14:36:00"
"TSLA","Large","No",334.795,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.37,"Balanced Zone","322.24-331.6",333.13,"Neutral","331.64-337.95","False",5.74,1.74,"2025-07-22 14:36:00"
"CSGP","Large","Yes",85.08,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.5,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.23-85.93","False",3.32,0.28,"2025-07-22 14:35:00"
"QS","Mid","No",13.635,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.13,"Balanced Zone","11.14-13.44",13.56,"Neutral","13.01-14.25","False",6.7,-0.91,"2025-07-22 14:36:00"
"VALE","Large","No",10.379,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.32-10.47","False",3.27,1.38,"2025-07-22 14:36:00"
"TGT","Large","Yes",106.43,"Moderate","Good","Uptrend","Uptrend",99.61,105.64,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.9,"Neutral","105.15-108.62","False",3.94,9.1,"2025-07-22 14:37:00"
"PII","Mid","No",51.78,"Hold","Good","Uptrend","Uptrend",45.21,50.3,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.52,"Neutral","50.55-53.42","False",4.58,0.71,"2025-07-22 14:37:00"
"TOL","Large","No",126.86,"Moderate","Good","Uptrend","Uptrend",113.46,123.46,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",126.23,"Neutral","125.72-129.58","False",3.9,13.46,"2025-07-22 14:38:00"
"CNR","Mid","No",83.8,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.66,"Neutral","79.09-88.86","False",5.86,4.84,"2025-07-22 14:38:00"
"SPXL","ETF","No",181.85,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance","179.76-181.46",180.94,"Neutral","180.44-183.26","False",6.65,NA,"2025-07-22 14:38:00"
"DRN","ETF","No",10.28,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.23,"Neutral","9.87-10.78","False",7.34,NA,"2025-07-22 14:38:00"
"GGLL","ETF","No",40.6099,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.41,"Neutral","40.01-41.21","False",7.22,NA,"2025-07-22 14:39:00"
"TAN","ETF","No",40.25,"Hold","Good","Uptrend","Uptrend",36.85,39.73,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",40.05,"Neutral","39.93-40.94","False",4.52,NA,"2025-07-22 14:39:00"
"RSP","ETF","No",185.775,"Moderate","Good","Uptrend","Uptrend",179.97,186.53,0.13,"High Value Zone - Price near resistance","184.81-184.92",184.91,"Neutral","185.26-186.71","False",2,NA,"2025-07-22 14:40:00"
"AVUV","ETF","No",95.3599,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.15,"High Value Zone - Price near resistance","94.82-94.93",94.9,"Neutral","94.94-96.08","False",2.43,NA,"2025-07-22 14:40:00"
"JNJ","Large","Yes",167.1,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.5,"Neutral","165.37-168.95","False",1.7,9.34,"2025-07-22 14:41:00"
"GOOGL","Large","Yes",191.14,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.8-192.49","False",3.7,8.96,"2025-07-22 14:41:00"
"EWBC","Large","No",109.31,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.27-110.36","False",3.11,8.38,"2025-07-22 14:35:00"
"PCAR","Large","Yes",97.465,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.14,"High Value Zone - Price near resistance","93.26-96.76",96.5,"Neutral","94.7-100.15","False",2.25,6.59,"2025-07-22 14:35:00"
"DGX","Large","Yes",177.275,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","173.34-182.55","False",1.71,7.91,"2025-07-22 14:35:00"
"DHI","Large","Yes",152.35,"Moderate","Good","Mixed trend","Uptrend",129.31,144.14,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.83,"Neutral","145.54-158.91","False",3.39,13.19,"2025-07-22 14:35:00"
"PHM","Large","Yes",120.665,"Hold","Good","Mixed trend","Uptrend",106.84,116.55,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.46,"Neutral","116.92-126.45","False",4.1,14.16,"2025-07-22 14:36:00"
"SYF","Large","Yes",70.385,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.28,"High Value Zone - Price near resistance","70.2-70.45",70.31,"Neutral","68.87-71.9","False",3.27,7.3,"2025-07-22 14:36:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 14:36:00"
"WBD","Large","Yes",12.9001,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.77-13.05","False",4.94,-4.4,"2025-07-22 14:36:00"
"CIFR","Mid","No",7.065,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",7,"Neutral","6.84-7.38","False",8.6,-0.38,"2025-07-22 14:37:00"
"GRAB","Large","No",5.4,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.27-5.53","False",5.96,0.01,"2025-07-22 14:37:00"
"CLF","Mid","No",11.32,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.28,"Neutral","10.93-11.73","False",8.05,-3.41,"2025-07-22 14:37:00"
"LAC","Small","No",3.325,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance","3.23-3.3",3.3,"Neutral","3.24-3.4","False",5.17,-0.22,"2025-07-22 14:37:00"
"DFH","Mid","No",28.35,"Moderate","Good","Mixed trend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.07,"Neutral","27.21-30.26","False",5.51,3.33,"2025-07-22 14:37:00"
"KBH","Mid","No",59.12,"Moderate","Good","Mixed trend","Uptrend",53.41,57.41,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.53,"Neutral","57.28-61.26","False",4.87,7.54,"2025-07-22 14:38:00"
"RH","Mid","No",211.29,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance","207.38-211.06",209.29,"Neutral","204.53-218.5","False",7.45,4.22,"2025-07-22 14:38:00"
"MTH","Mid","No",75.89,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","74.77-78.04","False",4.53,9.88,"2025-07-22 14:38:00"
"LEN","Large","Yes",118.7,"Moderate","Good","Mixed trend","Uptrend",108.17,115.84,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","116.3-121.66","False",3.85,12.07,"2025-07-22 14:38:00"
"FTRE","Small","No",5.885,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance","5.7-5.72",5.82,"Neutral","5.15-6.76","False",9.57,-8.39,"2025-07-22 14:38:00"
"YINN","ETF","No",47.1902,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.88-47.69","False",6.46,NA,"2025-07-22 14:38:00"
"DPST","ETF","No",104.6,"Hold","Good","Mixed trend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance","100.57-103.76",103.55,"Neutral","101.81-107.39","False",10.11,NA,"2025-07-22 14:38:00"
"JNUG","ETF","No",85.2043,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.02,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.91-87.59","False",7.12,NA,"2025-07-22 14:37:00"
"TSLL","ETF","No",12.7802,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.78,"Balanced Zone","11.86-12.56",12.65,"Neutral","12.53-13.02","False",11.57,NA,"2025-07-22 14:39:00"
"SPY","ETF","No",629.15,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance","626.53-629.01",628.06,"Neutral","627.81-630.49","False",2.21,NA,"2025-07-22 14:40:00"
"VOO","ETF","No",578.34,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","576.95-579.73","False",2.19,NA,"2025-07-22 14:40:00"
"IBIT","ETF","No",67.82,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.39-68.25","False",3.52,NA,"2025-07-22 14:40:00"
"TSLY","ETF","No",8.1248,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.9,"Balanced Zone","7.88-8.07",8.04,"Neutral","8.03-8.22","False",6.06,NA,"2025-07-22 14:40:00"
"SLV","ETF","No",35.595,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.41-35.78","False",2.14,NA,"2025-07-22 14:40:00"
"GDXJ","ETF","No",70.37,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.04,"High Value Zone - Price near resistance","68.66-70.38",70.34,"Neutral","69.92-71.12","False",3.78,NA,"2025-07-22 14:40:00"
"SILJ","ETF","No",15.89,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.73,"Neutral","15.74-16.04","False",3.41,NA,"2025-07-22 14:40:00"
"GDX","ETF","No",54.63,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.65",54.62,"Neutral","54.41-55.12","False",3.56,NA,"2025-07-22 14:40:00"
"GDXU","ETF","No",81.2601,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","80.17-83.66","False",10.82,NA,"2025-07-22 14:41:00"
"NUGT","ETF","No",81.25,"Moderate","Moderate","Downtrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",79.92,"Neutral","79.8-82.85","False",7.11,NA,"2025-07-22 14:40:00"
"NVDA","Large","Yes",168.12,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.67,"Neutral","166.24-170.28","False",5.68,3.1,"2025-07-22 14:36:00"
"ISRG","Large","Yes",511.62,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",514.7,"Neutral","508.21-515.02","False",2.97,6.81,"2025-07-22 14:35:00"
"TXN","Large","Yes",213.865,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.21,"Balanced Zone","213.04-213.56",213.43,"Neutral","211.47-216.24","False",5.08,5.28,"2025-07-22 14:35:00"
"CNI","Large","No",99.63,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","98.83-100.38","False",2.31,5.2,"2025-07-22 14:35:00"
"DHR","Large","Yes",188.855,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.31,"Neutral","180.69-197.02","False",3.71,5.15,"2025-07-22 14:35:00"
"SAP","Large","No",305.91,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.94,"High Value Zone - Price near resistance","303.78-304.5",304.38,"Neutral","303.41-308.39","False",2.66,5.65,"2025-07-22 14:36:00"
"AAL","Mid","No",12.495,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.57,"Balanced Zone","12.24-12.44",12.43,"Neutral","12.37-12.61","False",5.53,1,"2025-07-22 14:37:00"
"ACHR","Mid","No",11.13,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,7.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.8-11.48","False",8.87,-1.23,"2025-07-22 14:37:00"
"QBTS","Mid","No",17.4095,"Hold","Good","Uptrend","Mixed trend",16.14,19.89,1.96,"Balanced Zone","16.84-18.7",18.39,"Neutral","16.91-17.89","False",7.29,-0.66,"2025-07-22 14:37:00"
"TMF","ETF","No",37.225,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance","36.09-37.22",37.19,"Neutral","37.05-37.51","False",4.96,NA,"2025-07-22 14:38:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone","46.86-47.29",48.48,"Neutral","46.05-51.39","False",8.57,NA,"2025-07-22 14:27:00"
"TECL","ETF","No",99.154,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.69,"Balanced Zone","97.06-99",98.92,"Neutral","97.81-100.66","False",7.82,NA,"2025-07-22 14:37:00"
"AMZU","ETF","No",39.1796,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.35,"High Value Zone - Price near resistance","38.82-39.28",39.12,"Neutral","38.71-39.66","False",6.16,NA,"2025-07-22 14:39:00"
"METU","ETF","No",41.16,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.88,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.43-41.88","False",7.31,NA,"2025-07-22 14:36:00"
"TSMX","ETF","No",34.656,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.64,"Balanced Zone","33.7-34.72",34.49,"Neutral","33.92-35.39","False",7.15,NA,"2025-07-22 14:40:00"
"ULTY","ETF","No",6.2679,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.21-6.32","False",3.66,NA,"2025-07-22 14:40:00"
"XLF","ETF","No",52.705,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance","52.49-52.65",52.63,"Neutral","52.53-52.88","False",2.04,NA,"2025-07-22 14:40:00"
"HD","Large","Yes",369.47,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.59,"High Value Zone - Price near resistance","364.09-367.06",367.62,"Neutral","365.24-373.86","False",2.3,14.74,"2025-07-22 14:41:00"
"WFC","Large","Yes",82.175,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.15,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.91-82.77","False",3.04,5.82,"2025-07-22 14:41:00"
"MCD","Large","Yes",297.9,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,2.56,"Low Value Zone - Price near support","295.94-296.49",296.41,"Neutral","295.95-299.86","False",1.77,11.33,"2025-07-22 14:41:00"
"IBM","Large","Yes",282.795,"Moderate","Moderate","Uptrend","Mixed trend",278.19,291.62,1.92,"Low Value Zone - Price near support","281.5-283.21",282.8,"Neutral","280.98-284.61","False",2.27,5.86,"2025-07-22 14:42:00"
"LIN","Large","Yes",472.19,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.41,"High Value Zone - Price near resistance","468.99-471.6",471.25,"Neutral","468.71-475.66","False",1.83,13.76,"2025-07-22 14:42:00"
"MRK","Large","Yes",81.635,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.67,"Balanced Zone","80.64-81.45",81.25,"Neutral","81.03-82.64","False",4.56,6.88,"2025-07-22 14:42:00"
"QCOM","Large","Yes",157.8,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.74,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.5-159.1","False",3.87,9.8,"2025-07-22 14:42:00"
"ADP","Large","Yes",303.43,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.37,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","301.37-305.49","False",1.72,9.78,"2025-07-22 14:42:00"
"EQIX","Large","Yes",797.19,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.03,"Balanced Zone","793.3-796.93",795.99,"Neutral","789.68-804.29","False",3.31,9.57,"2025-07-22 14:41:00"
"AAPL","Large","Yes",214.0296,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Neutral","213.36-214.53","False",3.89,6.42,"2025-07-22 14:41:00"
"MSFT","Large","Yes",506.15,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.68-507.68","False",2.35,12.96,"2025-07-22 14:41:00"
"AMZN","Large","Yes",227.5199,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.37-228.68","False",3.06,6.15,"2025-07-22 14:41:00"
"META","Large","Yes",705.985,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.85,"Balanced Zone","702.82-712.01",703.45,"Neutral","700.71-711.26","False",3.67,25.6,"2025-07-22 14:41:00"
"BKR","Large","Yes",40.185,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.61,0.24,"High Value Zone - Price near resistance","39.84-39.97",39.84,"Neutral","39.82-40.57","False",2.99,2.93,"2025-07-22 14:35:00"
"MANH","Large","No",202.29,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.24,"High Value Zone - Price near resistance","200.52-201.54",200.85,"Neutral","201.56-203.66","False",2.27,3.5,"2025-07-22 14:33:00"
"CB","Large","Yes",278.14,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.98,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","276.25-280.12","False",2.01,20.75,"2025-07-22 14:35:00"
"COF","Large","Yes",217.78,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.47,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.82-219.74","False",2.59,11.89,"2025-07-22 14:35:00"
"EQT","Large","Yes",54.225,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,18.43,"Low Value Zone - Price near support","53.29-54.15",53.69,"Neutral","53.59-54.86","False",4.41,0.61,"2025-07-22 14:35:00"
"HAL","Large","Yes",21.425,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.63,"Balanced Zone","20.39-21.01",21.21,"Neutral","21.02-21.83","False",5.52,2.39,"2025-07-22 14:35:00"
"KO","Large","Yes",69.665,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.86,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.84-70.48","False",1.67,2.49,"2025-07-22 14:36:00"
"RTX","Large","Yes",149.64,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.81,"Balanced Zone","143.69-149.08",148.14,"Neutral","145.82-153.48","False",2.13,3.41,"2025-07-22 14:36:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone","2.72-3.02",3.05,"Neutral","2.99-3.18","False",6.38,-1.19,"2025-07-22 14:36:00"
"F","Large","Yes",11.205,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.35","False",3.78,1.25,"2025-07-22 14:36:00"
"BBAI","Mid","No",7.265,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.07-7.46","False",8.37,-0.78,"2025-07-22 14:36:00"
"PLUG","Mid","No",1.8301,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.36,"Balanced Zone","1.77-1.83",1.81,"Neutral","1.77-1.89","False",9.99,-2.43,"2025-07-22 14:36:00"
