"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLBD","Small","Good","No",54.06,"Good","Mixed trend","Uptrend",41.46,56.96,0.23,"Moderate","Price between support and resistance","-",51.98,"47.92-51.98","39.08-65.28","Neutral","True",2.02,3.22,"2025-08-07 10:13:00"
"FTNT","Large","Good","Yes",72.3401,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.34,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.62","69.76-74.92","Neutral","True",3.53,2.43,"2025-08-07 10:12:00"
"LLY","Large","Good","Yes",636.95,"Moderate","Mixed trend","Downtrend",700.31,843.6,-3.26,"Hold","Low Value Zone - Price below support","-",696,"696-696","556.43-715.23","Neutral","True",4.34,12.32,"2025-08-07 10:12:00"
"CROX","Mid","Good","No",79.39,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.8,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-78.6","65.48-85.59","Neutral","True",3.06,16.21,"2025-08-07 10:12:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.31,"Hold","Low Value Zone - Price below support","-",11.76,"11.66-11.78","5.71-17.55","Higher","True",8.8,NA,"2025-08-07 10:13:00"
"PLTR","Large","Moderate","Yes",182.649,"Good","Uptrend","Uptrend",137.67,186.95,0.1,"Hold","Price between support and resistance","-",179.34,"179-180.82","180.61-182.88","Lower","False",4.13,0.31,"2025-08-07 10:12:00"
"DUOL","Large","Moderate","No",466.3,"Good","Uptrend","Uptrend",329.49,552.48,0.63,"Hold","Price between support and resistance","-",431.8,"404-431.8","450.3-499.17","Neutral","False",4.86,2.03,"2025-08-07 10:12:00"
"RELY","Mid",NA,"No",19.43,"Good","Uptrend","Uptrend",15.58,22.76,0.87,"Hold","Price between support and resistance","-",18.62,"18.89-19.11","18.86-19.77","Neutral","False",4.18,-0.03,"2025-08-07 10:12:00"
"APP","Large","Good","No",440.8301,"Excellent","Uptrend","Uptrend",349.71,451.35,0.12,"Hold","Price between support and resistance","-",438.63,"390.5-390.5","437.9-498.11","Higher","False",5.54,5.55,"2025-08-07 10:12:00"
"CDE","Mid","Moderate","No",11.11,"Moderate","Uptrend","Uptrend",8.54,11.55,0.17,"Hold","Price between support and resistance","-",10.1,"10.02-10.1","10.73-11.94","Neutral","False",3.44,0.29,"2025-08-07 10:12:00"
"EBS","Small",NA,"No",7.56,"Moderate","Uptrend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",6.59,"6.24-6.59","7.11-9.14","Higher","False",7.01,-2.58,"2025-08-07 10:13:00"
"WMS","Large","Good","No",134.04,"Good","Uptrend","Uptrend",110.57,137.87,0.16,"Hold","Price between support and resistance","-",129.88,"113.59-129.88","124.99-169.78","Higher","False",3.07,5.76,"2025-08-07 10:13:00"
"PLTU","ETF",NA,"No",107.1464,"Good","Uptrend","Uptrend",64.7,110.05,0.07,"Hold","Price between support and resistance","-",104.86,"103.2-104.9","104.26-107.85","Lower","False",8.33,NA,"2025-08-07 10:14:00"
"TMF","ETF",NA,"No",39.41,"Good","Uptrend","Uptrend",35.96,40.68,0.37,"Hold","Price between support and resistance","-",38.22,"38.62-38.9","39.08-39.74","Neutral","False",3.77,NA,"2025-08-07 10:14:00"
"NVDA","Large","Good","Yes",182.3102,"Good","Mixed trend","Uptrend",152.8,188.03,0.19,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.35-183.29","Higher","False",2.91,3.1,"2025-08-07 10:11:00"
"AAPL","Large","Good","Yes",218.615,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.36,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.61-219.86","Neutral","False",3,6.59,"2025-08-07 10:11:00"
"GOOGL","Large","Good","Yes",196.465,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.33-197.64","Neutral","False",2.29,9.37,"2025-08-07 10:15:00"
"MSI","Large","Good","Yes",442.6,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.75-438.17","438.32-446.83","Neutral","False",1.34,11.98,"2025-08-07 10:11:00"
"PBR.A","ETF",NA,"No",11.885,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.59,"Moderate","Price between support and resistance","-",11.76,"11.64-11.76","11.84-12.01","Higher","False",2.84,NA,"2025-08-07 10:11:00"
"TTD","Large","Moderate","No",90.01,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.22,"Hold","Price between support and resistance","-",88.2,"88.21-89.11","88.98-91.08","Neutral","False",3.71,0.82,"2025-08-07 10:11:00"
"WPM","Large","Moderate","No",99.44,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",97.02,"97.45-98.45","97.16-101.72","Neutral","False",2.92,1.36,"2025-08-07 10:11:00"
"PTON","Mid",NA,"No",7.9305,"Good","Mixed trend","Uptrend",6.43,8.17,0.16,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","7.11-8.41","Neutral","False",6.71,-0.43,"2025-08-07 10:12:00"
"HL","Mid","Poor","No",7.1013,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.28,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","6.88-7.56","Neutral","False",3.15,0.12,"2025-08-07 10:12:00"
"HOOD","Large","Moderate","No",110.4001,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.6,"105.3-106.6","109.11-112.7","Neutral","False",3.63,1.97,"2025-08-07 10:12:00"
"TSM","Large","Moderate","No",244.14,"Moderate","Mixed trend","Uptrend",216.95,253.88,0.36,"Moderate","Price between support and resistance","-",239.12,"239.26-241.7","241.8-246.48","Neutral","False",2.55,8.35,"2025-08-07 10:12:00"
"DDOG","Large","Poor","No",141.945,"Moderate","Mixed trend","Uptrend",129.02,160.92,1.47,"Moderate","Price between support and resistance","-",139.16,"132.17-140.52","128.91-154.98","Neutral","False",3.66,0.47,"2025-08-07 10:12:00"
"BROS","Large","Poor","No",70.935,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.58,"Moderate","Price between support and resistance","-",68.8,"67.14-68.8","68.71-73.2","Neutral","False",4.31,0.39,"2025-08-07 10:12:00"
"MQ","Mid","Poor","No",6.715,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.22,"Hold","Price between support and resistance","-",6.64,"6.42-6.64","6.5-6.85","Neutral","False",2.87,0.1,"2025-08-07 10:12:00"
"ELAN","Mid","Moderate","No",16.315,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.26,"Hold","Price between support and resistance","-",15.35,"14.49-15.35","14.94-17.7","Neutral","False",2.71,0.75,"2025-08-07 10:12:00"
"LOPE","Mid","Good","No",199.06,"Good","Mixed trend","Uptrend",165.59,206.57,0.22,"Hold","Price between support and resistance","-",192.41,"183.99-192.41","195.53-224.41","Higher","False",2.2,7.97,"2025-08-07 10:12:00"
"PGY","Mid",NA,"No",35.73,"Moderate","Mixed trend","Uptrend",22.23,42.42,0.5,"Hold","Price between support and resistance","-",35.27,"28.5-35.27","30.09-41.37","Neutral","False",5.65,-5.23,"2025-08-07 10:12:00"
"MIRM","Mid",NA,"No",60.375,"Good","Mixed trend","Uptrend",48.22,62.38,0.16,"Moderate","Price between support and resistance","-",58.8,"55.01-58.97","53.71-67.04","Neutral","False",2.42,-1.61,"2025-08-07 10:12:00"
"NATL","Mid","Good","No",36.32,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"32.5-35.96","30.55-42.09","Neutral","False",4.28,1.57,"2025-08-07 10:12:00"
"MATV","Small",NA,"No",8.075,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.37,"Moderate","Price between support and resistance","-",7.84,"7.47-7.99","7.46-8.55","Neutral","False",4.91,-8.2,"2025-08-07 10:13:00"
"GRPN","Small",NA,"No",38.02,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.63,"Moderate","Price between support and resistance","-",36.8,"35.5-36.8","32.82-43.22","Higher","False",5.1,-1,"2025-08-07 10:13:00"
"DLX","Small","Moderate","No",18.96,"Moderate","Mixed trend","Uptrend",15.23,19.61,0.17,"Hold","Price between support and resistance","-",18.28,"16.74-18.28","13.53-24.57","Neutral","False",3.84,1.25,"2025-08-07 10:13:00"
"IBP","Mid","Good","No",249.09,"Good","Mixed trend","Uptrend",178.4,262.6,0.19,"Hold","Price between support and resistance","-",240.77,"230-240.77","222.26-275.92","Neutral","False",4.07,8.77,"2025-08-07 10:13:00"
"ASLE","Small",NA,"No",7.17,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.67,"Moderate","Price between support and resistance","-",6.86,"6.9-7.09","6.09-8.25","Neutral","False",3.03,-0.11,"2025-08-07 10:13:00"
"AAPU","ETF",NA,"No",24.48,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.27,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.22-24.78","Higher","False",6.13,NA,"2025-08-07 10:13:00"
"GGLL","ETF",NA,"No",42.4,"Good","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.66-43.15","Neutral","False",4.65,NA,"2025-08-07 10:13:00"
"JNUG","ETF",NA,"No",89.43,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"87.11-88.14","85.42-93.44","Neutral","False",6.57,NA,"2025-08-07 10:13:00"
"NVDU","ETF",NA,"No",130.04,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"126.84-128.71","127.46-132.84","Neutral","False",6.04,NA,"2025-08-07 10:14:00"
"TSMX","ETF",NA,"No",36.7,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.46,"Moderate","Price between support and resistance","-",36.26,"35.97-36.33","35.68-37.72","Neutral","False",4.92,NA,"2025-08-07 10:14:00"
"QQQ","ETF",NA,"No",571.83,"Good","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","570.88-573.1","Neutral","False",1.38,NA,"2025-08-07 10:14:00"
"TQQQ","ETF",NA,"No",90.97,"Good","Mixed trend","Uptrend",77.92,94.84,0.3,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.76-91.55","Neutral","False",4.14,NA,"2025-08-07 10:14:00"
"VCIT","ETF",NA,"No",83.24,"Moderate","Mixed trend","Uptrend",80.18,85.12,0.61,"Moderate","Price between support and resistance","-",81.34,"81.58-82.41","83.08-83.4","Neutral","False",0.57,NA,"2025-08-07 10:14:00"
"VCSH","ETF",NA,"No",79.52,"Good","Mixed trend","Uptrend",77.28,81.32,0.81,"Moderate","Price between support and resistance","-",78.4,"77.93-78.72","79.08-79.96","Neutral","False",0.26,NA,"2025-08-07 10:14:00"
"ETH","ETF",NA,"No",36.09,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.18-36.71","Higher","False",4.5,NA,"2025-08-07 10:14:00"
"FETH","ETF",NA,"No",38.27,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"37.33-37.89","35.23-40.18","Higher","False",4.63,NA,"2025-08-07 10:14:00"
"ETHE","ETF",NA,"No",31.66,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.71,"31.69-31.73","31.37-32.25","Neutral","False",4.63,NA,"2025-08-07 10:14:00"
"SILJ","ETF",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.27,"Moderate","Price between support and resistance","-",15.68,"15.99-16.13","16.04-16.88","Neutral","False",3.35,NA,"2025-08-07 10:15:00"
"ETHT","ETF",NA,"No",85.7479,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"80.48-84.89","81.73-89.04","Neutral","False",9.3,NA,"2025-08-07 10:15:00"
"NVDL","ETF",NA,"No",92.27,"Good","Mixed trend","Uptrend",67.82,95.67,0.14,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.21-93.36","Neutral","False",5.98,NA,"2025-08-07 10:15:00"
"AVGO","ETF",NA,"Yes",307.8,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.2,"Moderate","Price between support and resistance","-",301.84,"301.23-304.48","306.13-311.17","Neutral","False",2.94,NA,"2025-08-07 10:15:00"
"HD","Large","Good","Yes",387.24,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"379.5-383.37","384.57-390.17","Neutral","False",2.01,14.74,"2025-08-07 10:15:00"
"CSCO","Large","Good","Yes",69.47,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","68.95-70.03","Higher","False",1.47,2.45,"2025-08-07 10:15:00"
"VMC","Large","Good","Yes",282.24,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"276.6-279.42","274.77-289.71","Neutral","False",1.79,7.21,"2025-08-07 10:14:00"
"BND","ETF",NA,"No",73.685,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"72.21-72.94","73.47-73.9","Neutral","False",0.55,NA,"2025-08-07 10:15:00"
"AGG","ETF",NA,"No",99.2903,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"97.3-98.3","99.18-99.39","Neutral","False",0.59,NA,"2025-08-07 10:15:00"
"VT","ETF",NA,"No",131.32,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.55,"Moderate","Price between support and resistance","-",128.38,"128.69-130.01","130.51-132.18","Neutral","False",1.25,NA,"2025-08-07 10:15:00"
"GDX","ETF",NA,"No",57.91,"Moderate","Mixed trend","Uptrend",50.88,59.8,0.27,"Moderate","Price between support and resistance","-",56.84,"56.75-57.33","57.37-58.48","Higher","False",2.98,NA,"2025-08-07 10:16:00"
"PINS","Large","Good","No",39.375,"Good","Downtrend","Uptrend",34.47,40.83,0.3,"Moderate","Price between support and resistance","-",38.22,"38.59-38.99","38.81-39.95","Higher","False",2.17,2.72,"2025-08-07 10:11:00"
"AVL","ETF",NA,"No",47.42,"Moderate","Downtrend","Uptrend",35.66,49.36,0.16,"Hold","Price between support and resistance","-",46.06,"45.8-46.86","45.6-49.24","Neutral","False",5.98,NA,"2025-08-07 10:13:00"
"NAIL","ETF",NA,"No",70.76,"Moderate","Downtrend","Uptrend",52.87,74.54,0.21,"Hold","Price between support and resistance","-",69.58,"68.4-70","67.24-74.3","Higher","False",8.46,NA,"2025-08-07 10:13:00"
"GMAB","Large","Moderate","No",22.015,"Moderate","Uptrend","Mixed trend",21.05,24.41,2.47,"Moderate","Price between support and resistance","-",21.56,"21.58-21.8","21.81-22.13","Lower","False",3.09,1.7,"2025-08-07 10:11:00"
"QBTS","Mid",NA,"No",17.475,"Good","Uptrend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.37-18.61","Neutral","False",7.23,-0.66,"2025-08-07 10:11:00"
"SMCI","Large","Moderate","Yes",48.373,"Moderate","Uptrend","Mixed trend",44.92,63.76,4.46,"Moderate","Price between support and resistance","-",48.13,"47.36-47.37","47.6-48.99","Neutral","False",7.55,1.68,"2025-08-07 10:12:00"
"TPC","Mid",NA,"No",59.21,"Moderate","Uptrend","Mixed trend",43.37,65.4,0.39,"Hold","Price between support and resistance","-",57.82,"57.61-58.5","56.49-62.03","Neutral","False",2.59,-2.9,"2025-08-07 10:12:00"
"APPN","Mid",NA,"No",31.16,"Moderate","Uptrend","Mixed trend",26.32,33.47,0.48,"Hold","Price between support and resistance","-",30.38,"28.5-30.7","28.37-33.95","Neutral","False",3.54,-0.83,"2025-08-07 10:12:00"
"PODD","Large","Good","Yes",308.89,"Moderate","Uptrend","Mixed trend",274.77,335.5,0.78,"Hold","Price between support and resistance","-",302.82,"290-304.85","289.85-322.06","Neutral","False",3.16,5.55,"2025-08-07 10:12:00"
"AAPD","ETF",NA,"No",16.5,"Moderate","Uptrend","Mixed trend",16.52,18.95,-146.83,"Moderate","Low Value Zone","-",15.68,"16.17-16.34","16.34-16.62","Neutral","False",2.48,NA,"2025-08-07 10:13:00"
"FAZ","ETF",NA,"No",4.5698,"Good","Uptrend","Mixed trend",4.32,5.3,2.9,"Moderate","Price between support and resistance","-",4.46,"4.44-4.46","4.48-4.66","Neutral","False",5.3,NA,"2025-08-07 10:13:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.51,"Moderate","Price between support and resistance","-",10.63,"10.49-10.59","10.57-10.83","Neutral","False",2.27,NA,"2025-08-07 10:11:00"
"SOXS","ETF",NA,"No",7.575,"Good","Uptrend","Mixed trend",7.18,13.93,16.18,"Moderate","Price between support and resistance","-",7.57,"7.45-7.58","7.45-7.7","Neutral","False",10.13,NA,"2025-08-07 10:14:00"
"TSLS","ETF",NA,"No",7.66,"Moderate","Uptrend","Mixed trend",7.46,9.39,8.51,"Good","Price between support and resistance","-",7.61,"7.51-7.58","7.54-7.78","Neutral","False",5.6,NA,"2025-08-07 10:14:00"
"TZA","ETF",NA,"No",11.06,"Good","Uptrend","Mixed trend",10.67,14.82,9.55,"Moderate","Price between support and resistance","-",11,"10.78-10.78","11.02-11.44","Higher","False",6.49,NA,"2025-08-07 10:14:00"
"MSTU","ETF",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",6.65,11,3.59,"Hold","Price between support and resistance","-",7.56,"7.47-7.49","7.53-7.74","Neutral","False",12.43,NA,"2025-08-07 10:14:00"
"COST","Large","Good","Yes",980.135,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.06,"Moderate","Price between support and resistance","-",960.4,"960.54-970.34","965.03-995.24","Neutral","False",1.53,17.63,"2025-08-07 10:15:00"
"TSLA","Large","Moderate","No",319.67,"Moderate","Mixed trend","Mixed trend",297.08,376,2.49,"Moderate","Price between support and resistance","-",313.6,"313.28-316.47","317.21-321.84","Neutral","False",5.73,1.7,"2025-08-07 10:12:00"
"AMZN","Large","Good","Yes",225.2,"Good","Mixed trend","Mixed trend",210.89,241.86,1.16,"Moderate","Price between support and resistance","-",222.95,"221.3-221.3","223.38-227.02","Neutral","False",2.4,6.56,"2025-08-07 10:12:00"
"MSFT","Large","Good","Yes",524.48,"Good","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",513.52,"513.99-519.24","521.43-527.63","Neutral","False",1.46,13.65,"2025-08-07 10:15:00"
"META","Large","Good","Yes",772.7091,"Good","Mixed trend","Mixed trend",687.67,802.45,0.35,"Hold","Price between support and resistance","-",757.54,"757.26-764.98","765.93-779.66","Neutral","False",2.55,27.56,"2025-08-07 10:15:00"
"CART","Large","Moderate","No",48.3,"Moderate","Mixed trend","Mixed trend",45,51.46,0.96,"Moderate","Price between support and resistance","-",47.04,"47.33-47.82","47.8-48.9","Neutral","False",3.13,1.52,"2025-08-07 10:11:00"
"ED","Large","Good","Yes",104.3475,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.71,"Moderate","Price between support and resistance","-",101.92,"102.26-103.31","103.53-105.13","Neutral","False",2.24,5.41,"2025-08-07 10:11:00"
"EXPE","Large","Good","Yes",185.525,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.8,"Moderate","Price between support and resistance","-",182.28,"181.81-183.66","181.85-189.2","Neutral","False",2.48,8.39,"2025-08-07 10:11:00"
"FLUT","Large","Moderate","No",309.48,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.3,"Moderate","Price between support and resistance","-",302.82,"303.29-306.39","302.65-316.42","Neutral","False",2.78,2.92,"2025-08-07 10:11:00"
"GEN","Large","Good","Yes",28.33,"Moderate","Mixed trend","Mixed trend",28.37,31.51,-85.53,"Moderate","Value Zone - Price near support","-",27.44,"27.76-28.05","27.49-28.47","Lower","False",2.35,1.03,"2025-08-07 10:11:00"
"GILD","Large","Good","Yes",109.87,"Moderate","Mixed trend","Mixed trend",107.07,120.25,3.71,"Good","Price between support and resistance","-",107.8,"107.67-108.77","108.84-110.87","Neutral","False",3,4.76,"2025-08-07 10:11:00"
"LNT","Large","Moderate","Yes",66.14,"Moderate","Mixed trend","Mixed trend",60.54,68.12,0.35,"Hold","Price between support and resistance","-",64.68,"64.82-65.48","65.75-66.54","Neutral","False",1.91,2.9,"2025-08-07 10:11:00"
"LYV","Large","Moderate","Yes",150.445,"Good","Mixed trend","Mixed trend",141.51,158.57,0.91,"Moderate","Price between support and resistance","-",147,"147.43-148.94","148.67-152.22","Neutral","False",2.21,2.96,"2025-08-07 10:11:00"
"MNST","Large","Good","Yes",60.25,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.45,"Moderate","Price between support and resistance","-",58.8,"59.05-59.65","58.89-61.61","Neutral","False",2,1.52,"2025-08-07 10:11:00"
"PBA","Large","Moderate","No",37.08,"Moderate","Mixed trend","Mixed trend",36.13,39.84,2.91,"Moderate","Price between support and resistance","-",36.26,"36.34-36.71","36.94-37.16","Lower","False",2.19,2.22,"2025-08-07 10:11:00"
"SLF","Large","Good","No",61.222,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.76,"Moderate","Price between support and resistance","-",59.78,"60-60.61","60.55-61.9","Neutral","False",1.36,3.98,"2025-08-07 10:11:00"
"WYNN","Large","Moderate","Yes",107.69,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"105.54-106.61","106.1-109.28","Neutral","False",2.86,3.74,"2025-08-07 10:11:00"
"YPF","Large","Moderate","No",35.45,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.92,"Hold","Price between support and resistance","-",34.3,"34.74-35.1","34.17-35.64","Neutral","False",4.25,4.29,"2025-08-07 10:11:00"
"INTC","Large",NA,"Yes",19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.71,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.4-20.42","Neutral","False",4.59,-4.77,"2025-08-07 10:11:00"
"NVO","Large","Good","No",48.2299,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.87,"Hold","Price between support and resistance","-",46.5,"45.4-46.5","46.69-49.77","Neutral","False",5.9,3.87,"2025-08-07 10:11:00"
"BMNR","Mid",NA,"No",40.9995,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.03,"Hold","Elevated Zone - Price near resistance","-",40.18,"39.34-40.59","39.06-43.01","Neutral","False",19.53,-3.03,"2025-08-07 10:11:00"
"WBD","Large",NA,"Yes",11.93,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.39,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","9.57-14.8","Neutral","False",3.97,-4.4,"2025-08-07 10:12:00"
"SNAP","Large",NA,"No",7.795,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.18,"Hold","Price between support and resistance","-",7.87,"7.87-7.89","7.65-7.92","Higher","False",4.32,-0.32,"2025-08-07 10:12:00"
"SOFI","Large","Poor","No",22.2593,"Good","Mixed trend","Mixed trend",17.28,25.68,0.69,"Moderate","Price between support and resistance","-",22.04,"21.73-21.9","21.95-22.57","Neutral","False",3.53,0.5,"2025-08-07 10:12:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.14,3.45,26.82,"Hold","Price between support and resistance","-",2.2,"2.2-2.2","2.17-2.2","Neutral","False",7.21,-1.13,"2025-08-07 10:12:00"
"JOBY","Large",NA,"No",17.9614,"Moderate","Mixed trend","Mixed trend",11.55,21.42,0.54,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.61-18.74","Higher","False",5.19,-0.84,"2025-08-07 10:12:00"
"IONQ","Large",NA,"No",41.29,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.12,"Moderate","Price between support and resistance","-",40.88,"39.35-39.35","39.79-42.73","Neutral","False",6.68,-1.51,"2025-08-07 10:12:00"
"VST","Large","Good","Yes",207.9415,"Good","Mixed trend","Mixed trend",178.69,221.74,0.47,"Hold","Price between support and resistance","-",189,"183.8-189","192.1-223.79","Neutral","False",3.78,6.31,"2025-08-07 10:12:00"
