"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",7.1301,"Moderate","Mixed trend","Uptrend","-",7.06,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Higher","7.08-7.3",FALSE,5.5,-0.17,"2025-06-27 08:33:00"
"CRML","Small","No",3.23,"Moderate","Mixed trend","Uptrend","-",3.25,"3.21-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.9-3.35",FALSE,12.55,-1.79,"2025-06-27 08:33:00"
"NVDA","Large","Yes",155.9,"Good","Downtrend","Uptrend","-",155.99,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Higher","155.42-156.38",FALSE,5.9,3.1,"2025-06-27 08:32:00"
"AMD","Large","Yes",144.51,"Moderate","Downtrend","Uptrend","Buy Signal",144.51,"144.51-144.51","Momentum Zone: price is rising; watch for volatility","Higher","143.76-145.26",FALSE,6.37,1.38,"2025-06-27 08:32:00"
"SMCI","Large","Yes",49.98,"Good","Downtrend","Uptrend","Buy Signal",49.98,"49.98-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.57-50.41",FALSE,8.83,1.84,"2025-06-27 08:32:00"
"INTC","Large","Yes",22.8001,"Moderate","Downtrend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.67-22.93",FALSE,6.68,-4.48,"2025-06-27 08:32:00"
"SOXL",NA,"No",25.49,"Good","Downtrend","Uptrend","-",25.44,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Higher","25.35-25.63",FALSE,12.37,NA,"2025-06-27 08:33:00"
"AAPL","Large","Yes",201.7525,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.4-202.15",FALSE,4.22,6.43,"2025-06-27 08:33:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.27-174.73",FALSE,3.85,8.96,"2025-06-27 08:33:00"
"OKLO","Mid","No",59.3,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","58.37-61.24",FALSE,9.51,-0.47,"2025-06-27 08:32:00"
"APLD","Mid","No",10.87,"Good","Mixed trend","Mixed trend","-",10.76,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-10.95",FALSE,12.15,-1.47,"2025-06-27 08:32:00"
"HIMS","Large","No",46.6899,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.23",FALSE,9.75,0.68,"2025-06-27 08:32:00"
"ENPH","Mid","Yes",42.88,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.82-44.11",FALSE,8.41,1.09,"2025-06-27 08:32:00"
"ACHR","Mid","No",10.5998,"Moderate","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","Momentum Zone: price is rising; watch for volatility","Higher","10.5-10.7",FALSE,9.48,-1.23,"2025-06-27 08:32:00"
"TSLA","Large","No",326.77,"Moderate","Downtrend","Mixed trend","-",326.44,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.76-327.8",FALSE,5.74,1.74,"2025-06-27 08:32:00"
"FNGD","Mid","No",6.6301,"Weak","Mixed trend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.69",FALSE,9.06,0.22929762,"2025-06-27 08:29:00"
