"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.135,131.338,131.692,132.45,-0.99,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.81,141.46,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",131.07,"123-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.27-133","Neutral","Neutral","111.32-150.95","False",1.94,20.95,-0.353343465045595,-0.444123899180085,-0.798093653075124,3,8,0,0.92447543265279,13.0888887679254,27.0816739117402,0.362318840579381,0,-12.4327353760089,0,0,0.310108851856682,132.155666,132.88784,"2025-11-20 12:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.11,0.37,0.5,52.06875,1.94,0.0194,47.7975,NA,47.7975,7,0,0,24.54
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.69,13.692,13.706,13.77,-0.58,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.62,"12-14"," + ",NA,"13.34-13.84","Neutral","Neutral","10.11-17.3","False",4.53,1.52,-0.0729927007299254,-0.0729927007299254,-1.0480664980123,5,7,-1,0.555904080596918,46.5894427923634,42.361862446624,51.8518518518515,55.5555555555545,-7.5127087872187,-5.55555555555644,49.9999999999978,0.0132928552238568,13.775434,13.9143725,"2025-11-20 12:13:00","","","","","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.97,1,0.5,66.75,4.53,0.0453,51.47,3.86525609222238,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.09,10.103,10.08,0.05,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.06,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.02-10.15","Neutral","Neutral","8.67-11.5","False",1.94,0.67,-0.274899137726437,-0.150492069463954,-0.495303496724273,6,8,2,0.383935715023528,26.8104129325025,35.3104042171588,22.3333333333351,30.0000000000018,-7.39548877958301,5.50000000000062,51.7241379310366,0.00539833307610013,10.12921,10.1670258333333,"2025-11-20 12:13:00","","","","","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,48.6833333333333,1.94,0.0194,43.96,1.13670196971218,43.96,5,0,0,22.115
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",366.125,367.152,369.578,358.72,2.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",276,408.3,0.47,"Hold","Low reward High risk zone"," + ","Moderate",363.42,"282-375"," + ",NA,"330.59-381.42","Neutral","Neutral","335.37-458.56","False",6.72,8.32,-0.744164610838508,-1.31135610124262,-1.57400935534169,6,7,0,3.13264127162156,19.0235018323613,31.8631091518781,7.92558989012243,19.5599022004888,-5.8120665022898,19.5599022004888,40.8858603066435,1.50861017429627,373.651782,382.938735833333,"2025-11-20 12:12:00","Good Fundamentals & Health","","","","","2025-11-20 12:12:00","2025-11-20 12:12:00",2025-11-20 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.1972222222222,6.72,0.0672,43.0966666666667,NA,43.0966666666667,7,0,0,24.2866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.82,75.839,75.897,75.75,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,8.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.64,"72-76"," + ",NA,"75.27-76.38","Neutral","Neutral","61.9-89.74","False",2.31,5.56,-0.131717597471033,0,-0.485628035175226,6,7,-1,0.432154731822101,27.0048773785649,38.3678891187021,57.6388888888856,54.1666666666627,-1.80504560422093,-6.25,42.1052631578869,0.0234520787989654,76.09813,76.4327583333333,"2025-11-20 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.79,1,0.5,66.75,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",145.18,145.746,147.046,142.01,2.23,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,13.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",144.38,"99-151"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"139.88-150.76","Neutral","Neutral","59.28-234.37","False",8.21,1.22,-1.19104335397808,-1.72612197928652,-2.45573957738435,5,7,-1,2.88476902203542,26.3494294167435,34.7705888943089,8.45481537239158,6.15982938150782,-6.34839487586956,-13.0447873541591,18.2460052025266,0.623526023520666,148.788656,154.008003333333,"2025-11-20 12:13:00","","News Alert","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.93,1,0.5,59.4166666666667,8.21,0.0821,42.29,-9.17981311970384,42.29,5,8,0,23.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.96,210.88,210.899,209.93,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.78,220.56,0.68,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",210.22,"203-212"," + Breakout Signal + ",NA,"209.55-212.27","Neutral","Lower","187.38-218.14","False",2.53,30.84,0.0284495021337137,0.0996441281138828,-0.175081625893155,8,1,7,0.37833964397894,77.4056368628468,50.0046257851286,78.869047619047,92.8571428571443,4.75166851000888,20.982142857146,80.0000000000028,0.0577922832184386,211.230226,211.744844166667,"2025-11-20 12:13:00","","","","","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.2055555555555,2.53,0.0253,48.7366666666667,NA,48.7366666666667,7,0,0,26.0091666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.12,9.135,9.194,8.54,6.79,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,2.94,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9,"7-9"," + Moderate Earnings + ","Upwards Momentum Signal","8.44-9.81","Neutral","Neutral","5.48-12.66","True",6.03,-0.04,-0.653594771241836,-0.761697497279655,-2.87539936102238,7,5,1,3.27698172372562,33.4666332115851,37.2691736013447,29.8785702069436,30.7337095946633,-5.02032884783681,7.69625448948115,49.9999999999989,0.032785789604706,9.293874,9.47516583333333,"2025-11-20 12:13:00","","","Earnings Alert","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.94,0.98,0.5,67.95,6.03,0.0603,62.27,-3.89745486186679,62.27,1,0,8,32.8925
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.83,80.96,81.127,81.29,-0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",78.57,92.29,5.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.79,"77-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.16-81.22","Neutral","Neutral","62.36-99.3","False",2.98,8.15,-0.406604238541151,-0.406604238541151,-0.773385710778291,4,9,1,0.650089915750683,7.3821839329453,29.2410485128426,0,0,-21.9042274597827,0,0,0.158705866305996,81.400902,81.7094225,"2025-11-20 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.08,1,0.5,64.14375,2.98,0.0298,47.8075,NA,47.8075,7,0,0,22.355
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.54,212.674,214.757,223.55,-5.37,"3.85","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",204.19,273.1,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",211.52,"154-232"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","201.39-212.56","Neutral","Neutral","142.74-280.34","False",5.42,1.9,-1.37305639088982,-1.66190177347001,-3.57810292173754,3,9,-1,2.69336794900192,10.3118989275509,26.7709450848183,5.16073192028018,0.368324125229869,-8.34571114425269,-8.32732804868295,0.816326530611506,1.05506316018861,218.045018,223.167380833333,"2025-11-20 12:13:00","","","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,8.38,1,0.5,55.3104166666667,5.42,0.0542,36.8675,-26.5594425327231,36.8675,5,0,0,16.92
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.96,257.505,257.561,253.85,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.39,271.58,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",255.1,"226-258"," + Breakout Signal + ",NA,"254.58-260.62","Neutral","Neutral","236.74-307.2","False",2.62,16.7,0.0349013068600361,0.649642014085317,-0.587702564695468,7,1,7,0.946361102629657,73.4186436840602,51.6724458770897,78.4043604733262,91.7241379310341,8.25326894292412,10.8887570956526,79.9999999999987,0.691317582591944,258.594514,NA,"2025-11-20 12:14:00","","","","","Undervalued","2025-11-20 12:14:00","2025-11-20 12:14:00",2025-11-20 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,49.5833333333333,2.62,0.0262,48.38,NA,48.38,7,0,0,25.92
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.15,339.699,339.64,342.4,-0.66,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",337.83,"315-339"," + Breakout Signal + Positive News + ",NA,"337.05-342.51","Neutral","Neutral","284.27-396.03","False",2.8,12.94,0.321477024715382,0.226884318463074,-0.055826526414761,9,2,10,0.464330277843726,79.2503546396572,55.8943553613793,71.8946295174628,84.6153846153818,9.10068367351604,5.51538461538119,79.0322580645124,0.309430124585986,340.073992,339.666930833333,"2025-11-20 12:14:00","","News Alert","","","","2025-11-20 12:14:00","2025-11-20 12:14:00",2025-11-20 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.27,0.09,0.5,48.5166666666667,2.8,0.028,50.1,-68.8,50.1,7,8,0,29.2
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.49,179.518,179.564,180.5,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,18.37,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",179.03,"171-179"," + ",NA,"177.81-180.95","Neutral","Neutral","155.95-204.57","False",2.41,6.26,-0.0668114247536354,0.00835770998747167,0.0445906025305237,4,8,-1,0.454661916280965,40.3399580495454,46.7452383184432,44.2535042292033,46.1358313817345,0.212987742703002,-4.61363328636031,36.0000000000014,0.0524404424082675,179.613318,179.637285,"2025-11-20 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.37,1,0.5,66.75,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.9999,220.254,220.857,222.69,-1.21,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,45.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",219.63,"197-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"215.58-220.53","Neutral","Neutral","167.94-272.06","False",3.29,7.08,-0.407469443186967,-0.272030825022664,-1.34533632286996,4,7,-1,0.690694035361112,15.0998267390276,30.2378865356724,17.7528261967925,9.47413793103517,-8.16935869526331,-15.0794334975367,13.9113924050642,0.212606448632908,222.23831,224.350648333333,"2025-11-20 12:13:00","","","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,45.01,1,0.5,65.25,3.29,0.0329,49.71,-1.56158328692324,49.71,7,0,0,23.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",343.72,343.923,344.191,344.17,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,6.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",343.17,"327-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"343.07-345.16","Higher","Neutral","286.66-400.78","False",2.03,12.49,-0.104626830969529,-0.120592209452675,-0.200342614906651,3,7,-1,0.479773881965322,21.3032903480616,39.8711867123115,17.2996881483973,9.09090909091222,-5.26575386119132,-10.1010101010066,13.1578947368453,0.33071135450659,344.488426,344.732646666667,"2025-11-20 12:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:12:00","2025-11-20 12:12:00",2025-11-20 12:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.84,1,1,76.9166666666667,2.03,0.0203,60.97,NA,60.97,7,0,0,26.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.245,24.248,24.368,24.05,0.81,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.16,"21-25"," + ",NA,"23.13-24.59","Neutral","Neutral","16.66-31.83","False",4.81,4.18,-0.431211498973308,-0.65560335996722,-1.68288726682887,9,5,5,1.30023211183349,48.4011896439372,30.8580132318056,14.9253680177455,25.8620689655171,2.8761634307651,19.2287356321837,75.0000000000009,0.0331232848608801,24.584264,24.8903566666667,"2025-11-20 12:14:00","","","","","Undervalued","2025-11-20 12:14:00","2025-11-20 12:14:00",2025-11-20 12:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.43,0.476666666666667,0.5,55.6638888888889,4.81,0.0481,48.2066666666667,-3.39520682862751,48.2066666666667,7,0,0,25.5641666666667
