"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.5799,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Neutral","10.48-10.68","False",6.6,NA,"2025-07-21 10:47:00"
"EDZ","ETF","No",5.0034,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.81-5.03","False",6.66,NA,"2025-07-21 10:43:00"
"YANG","ETF","No",26.99,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.97-27.39",27.26,"Neutral","26.54-27.42","False",9.51,NA,"2025-07-21 10:47:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.61-17.13","False",2.49,NA,"2025-07-21 10:47:00"
"AMDD","ETF","No",15.01,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.71-15.31","False",5.41,NA,"2025-07-21 10:47:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.82-12.43","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.19,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.9-15.48","False",4.01,NA,"2025-07-21 10:42:00"
"MUU","ETF","No",21.1152,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.72,"Balanced Zone","19.86-19.86",20.91,"Neutral","20.18-22.04","False",8.42,NA,"2025-07-21 10:47:00"
"TSLS","ETF","No",7.4819,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.41,"Neutral","7.37-7.59","False",6.78,NA,"2025-07-21 10:47:00"
"TSMX","ETF","No",36.43,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.41,"Balanced Zone","35.88-36.48",36.3,"Higher","35.18-37.68","False",7.17,NA,"2025-07-21 10:47:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.58-16.14","False",3.99,NA,"2025-07-21 10:36:00"
"TLT","ETF","No",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.42,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.21-86.6","False",1.71,NA,"2025-07-21 10:47:00"
"TSLY","ETF","No",8.0248,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 10:47:00"
"XLF","ETF","No",52.7399,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.25,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.58-52.9","False",2.05,NA,"2025-07-21 10:47:00"
"EWZ","ETF","No",27.15,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,6.47,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.86-27.44","False",2.13,NA,"2025-07-21 10:47:00"
"AMDL","ETF","No",10.6033,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.02,"High Value Zone - Price near resistance","10.29-10.36",10.49,"Neutral","10.43-10.79","False",13.17,NA,"2025-07-21 10:47:00"
"LLY","Large","Yes",763.9201,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.95,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","750.41-777.9","False",4.09,12.27,"2025-07-21 10:48:00"
"XOM","Large","Yes",108.285,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.2,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.22-109.35","False",3.04,7.54,"2025-07-21 10:48:00"
"COST","Large","Yes",951.45,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.76-954.96","False",1.68,17.59,"2025-07-21 10:48:00"
"UNH","Large","Yes",283.7192,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Higher","282.96-285.12","False",5.78,23.88,"2025-07-21 10:48:00"
"NFLX","Large","Yes",1220.42,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.98,"Low Value Zone - Price near support","1205-1205.99",1208.22,"Neutral","1210.37-1229.41","False",2.93,23.46,"2025-07-21 10:48:00"
"PG","Large","Yes",155.2666,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.73,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.43-156.15","False",2.09,6.3,"2025-07-21 10:48:00"
"ABBV","Large","Yes",187.805,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.96-187.96",187.96,"Neutral","184.99-190.54","False",3.74,2.35,"2025-07-21 10:48:00"
"BAC","Large","Yes",47.745,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.11,0.16,"High Value Zone - Price near resistance","47.24-47.24",47.26,"Neutral","47.39-48.09","False",3.1,3.41,"2025-07-21 10:48:00"
"CRM","Large","Yes",261.75,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,5.77,"Low Value Zone - Price near support","262.05-262.78",262.59,"Higher","259.21-264.29","False",3.63,6.4,"2025-07-21 10:48:00"
"CSCO","Large","Yes",68.1,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.79,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.75-68.44","False",2.49,2.45,"2025-07-21 10:48:00"
"MCD","Large","Yes",296.15,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,6.37,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.84-298.46","False",1.79,11.32,"2025-07-21 10:48:00"
"IBM","Large","Yes",286.16,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.8,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.04-287.3","False",2.28,5.86,"2025-07-21 10:48:00"
"MRK","Large","Yes",79.44,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,18.28,"Low Value Zone - Price near support","79.31-79.8",79.5,"Neutral","78.58-80.3","False",4.59,6.88,"2025-07-21 10:48:00"
"T","Large","Yes",27.465,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.12,"Balanced Zone","26.89-27.33",27.19,"Neutral","27.03-27.91","False",2.35,1.63,"2025-07-21 10:48:00"
"HOOD","Large","No",109.425,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance","107.13-110.14",109.22,"Neutral","108.4-110.24","False",5.07,1.74,"2025-07-21 10:48:00"
"DIA","ETF","No",444.87,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.41,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.57-446.17","False",1.93,NA,"2025-07-21 10:49:00"
"NFXS","ETF","No",13.715,"Hold","Weak","Downtrend","Mixed trend",13.32,14.29,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-13.74",13.74,"Neutral","13.43-14","False",3.66,NA,"2025-07-21 10:44:00"
"NOW","Large","Yes",958.84,"Moderate","Weak","Downtrend","Mixed trend",958.21,1007.61,77.49,"Buy signal generated - watch for recovery/decline","958.84-960.08",959.15,"Higher","945.52-972.16","False",3.62,7.32,"2025-07-21 10:47:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.41-12.77","False",6.44,NA,"2025-07-21 10:45:00"
"NVDD","ETF","No",4.2629,"Hold","Weak","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Higher","4.25-4.28","False",4.2,NA,"2025-07-21 10:47:00"
