"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.875,3.874,3.873,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.26,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.97","Neutral","True",3.05,-0.47,"2025-08-21 12:00:00"
"CBRL","Small","Good","No",51.36,51.33,51.024,59.02,-12.98,"-4.68","Moderate","Mixed trend","Downtrend","Overbought",55.23,73.55,-5.74,"Hold","Low Value Zone - Price below support","-",51.57,"51.57-51.57","46.59-55.32","Neutral","True",5.37,2.58,"2025-08-21 12:01:00"
"CSIQ","Small",NA,"No",10.38,10.402,10.41,12.75,-18.59,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-10.25,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.28","9.32-11.46","Neutral","True",6.52,-0.34,"2025-08-21 12:01:00"
"NVNO","Nano",NA,"No",0.9319,0.928,0.928,1.17,-20.35,"-7.07","Moderate","Mixed trend","Downtrend","Overbought",1.07,5.75,-33.89,"Hold","Low Value Zone - Price below support","-",0.96,"0.95-1.02","0.83-1.03","Neutral","True",5.64,-1.2,"2025-08-21 12:06:00"
"PDD","Large","Good","No",122,121.999,121.903,118,3.39,"0.05","Good","Uptrend","Uptrend","-",106.09,125.11,0.2,"Moderate","Price between support and resistance","-",121.39,"118.4-121.4","120.55-124.56","Neutral","False",2.36,9.32,"2025-08-21 12:01:00"
"YMM","Large","Moderate","No",11.745,11.734,11.742,11.01,6.68,"3.17","Moderate","Uptrend","Uptrend","-",10.7,13.65,1.82,"Moderate","Price between support and resistance","-",11.68,"11.39-11.39","11-12.61","Neutral","False",4.33,0.5,"2025-08-21 12:01:00"
"GH","Mid",NA,"No",61.92,61.811,61.465,58.5,5.85,"-","Good","Uptrend","Uptrend","Overbought",47.73,63.39,0.1,"Hold","Price between support and resistance","-",61.61,"59.28-59.28","61.51-64.04","Higher","False",4.8,-3.35,"2025-08-21 12:01:00"
"ADN","Nano",NA,"No",5.3,5.291,5.218,4.48,18.3,"-4.9","Good","Uptrend","Uptrend","Overbought",2.18,6.32,0.33,"Moderate","Price between support and resistance","-",5.27,"4.39-4.39","4.52-6.11","Neutral","False",9.09,-6.6,"2025-08-21 12:06:00"
"NESR","Small","Moderate","No",8.57,8.562,8.537,8.31,3.13,"-","Good","Uptrend","Uptrend","Overbought",6.18,9.01,0.18,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.19-8.95","Neutral","False",5.39,0.8,"2025-08-21 12:05:00"
"NU","Large","Moderate","No",13.645,13.633,13.67,13.62,0.18,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.54,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.4-13.88","Neutral","False",3.16,0.47,"2025-08-21 12:00:00"
"PGEN","Small",NA,"No",3.7242,3.728,3.744,3.21,16.02,"-1.83","Moderate","Mixed trend","Uptrend","Oversold",1.69,3.98,0.13,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.57-4.03","Neutral","False",6.15,-0.41,"2025-08-21 12:01:00"
"BZ","Large","Poor","No",23.745,23.77,23.802,22.08,7.54,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.7-24.81","Neutral","False",3.11,0.57,"2025-08-21 12:01:00"
"FTAI","Large","Good","No",147.92,148.106,148.556,140.4,5.36,"-","Moderate","Mixed trend","Uptrend","Oversold",120.04,156.27,0.3,"Hold","Price between support and resistance","-",145.04,"140.39-146.08","144.09-151.75","Neutral","False",3.39,4.09,"2025-08-21 12:01:00"
"PKG","Large","Good","Yes",208.34,208.384,208.167,198.12,5.16,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.51,"Moderate","Price between support and resistance","-",203.84,"198.13-204.82","202.39-214.29","Neutral","False",2.12,10.02,"2025-08-21 12:01:00"
"MDGL","Mid",NA,"No",411,410.431,409.9,391.66,4.94,"-","Good","Mixed trend","Uptrend","-",304.02,423.85,0.12,"Hold","Price between support and resistance","-",400,"394-400","398.28-423.29","Neutral","False",3.72,-12.65,"2025-08-21 12:00:00"
"LU","Mid",NA,"No",2.885,2.885,2.889,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Oversold",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.85,"2.8-2.8","2.85-2.97","Neutral","False",4.06,-0.76,"2025-08-21 12:00:00"
"CURE","-",NA,"No",81.97,82.304,82.442,81.27,0.86,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.45,"Hold","Price between support and resistance","-",80.36,"80.22-81.15","80.04-83.9","Neutral","False",7.16,NA,"2025-08-21 12:00:00"
"JNUG","-",NA,"No",93.7596,93.909,94.116,91.39,2.59,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.26,"Hold","Price between support and resistance","-",92.12,"89.55-92.18","89.55-96.84","Neutral","False",6.36,NA,"2025-08-21 12:02:00"
"PILL","-",NA,"No",7.6123,7.641,7.615,7.47,1.9,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.35-7.88","Neutral","False",5.69,NA,"2025-08-21 11:56:00"
"TSMZ","-",NA,"No",16.86,16.849,16.803,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.06,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.68-16.92","Lower","False",3.9,NA,"2025-08-21 12:03:00"
"GDX","-",NA,"No",59.14,59.114,59.17,58.32,1.41,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",59.17,"59.14-59.2","58.57-59.71","Neutral","False",2.87,NA,"2025-08-21 12:03:00"
"NUGT","-",NA,"No",94,93.971,94.189,91.27,2.99,"-0.15","Moderate","Mixed trend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.76-96.43","Neutral","False",5.69,NA,"2025-08-21 12:03:00"
"GDXJ","-",NA,"No",74.38,74.371,74.429,73.28,1.5,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.11-75.42","Neutral","False",3.26,NA,"2025-08-21 12:04:00"
"GDXU","-",NA,"No",97.45,97.434,97.735,93.65,4.06,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.22,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","95.66-101.24","Neutral","False",8.22,NA,"2025-08-21 12:04:00"
"RING","-",NA,"No",50.255,50.305,50.365,49.58,1.36,"-","Moderate","Mixed trend","Uptrend","Oversold",44,51.85,0.26,"Hold","Price between support and resistance","-",49,"49.15-49.76","48.3-51.53","Neutral","False",2.88,NA,"2025-08-21 12:04:00"
"JNJ","Large","Good","Yes",179.411,179.481,179.639,178.84,0.32,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178.58-180.31","Neutral","False",1.23,9.34,"2025-08-21 12:04:00"
"ABBV","Large","Poor","Yes",211.905,211.913,211.985,209.15,1.32,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.21,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","211.01-213.6","Neutral","False",2.39,2.09,"2025-08-21 12:04:00"
"MRK","Large","Good","Yes",86.92,86.921,86.997,84.66,2.67,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.29,"Moderate","Price between support and resistance","-",86.93,"86.93-86.93","83.83-89.94","Neutral","False",3.24,6.49,"2025-08-21 12:05:00"
"T","Large","Good","Yes",29.455,29.461,29.482,29.28,0.6,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.28-29.63","Neutral","False",2.14,1.75,"2025-08-21 12:05:00"
"SDCI","-",NA,"No",22.21,22.201,22.161,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.05-22.37","Neutral","False",1.21,NA,"2025-08-21 12:05:00"
"FTGC","-",NA,"No",25.145,25.144,25.133,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.08,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 12:04:00"
"RYTM","Mid",NA,"No",101.06,101.057,101.028,98.7,2.39,"-","Good","Mixed trend","Uptrend","-",77.51,103.63,0.11,"Hold","Price between support and resistance","-",98.98,"98.36-99.56","100.53-102.84","Neutral","False",3.6,-3.01,"2025-08-21 12:06:00"
"JAZZ","Mid",NA,"No",120.22,120.183,120.136,119.07,0.97,"-","Good","Mixed trend","Uptrend","-",108.48,123.65,0.29,"Moderate","Price between support and resistance","-",117.6,"117.82-118.97","118.19-122.25","Neutral","False",2.5,-6.98,"2025-08-21 12:06:00"
"YSG","Small",NA,"No",9.65,9.649,9.643,9.54,1.15,"-2.7","Moderate","Mixed trend","Uptrend","-",8.81,11.83,2.6,"Moderate","Price between support and resistance","-",9.71,"9.58-9.99","8.79-10.51","Neutral","False",5.49,-0.81,"2025-08-21 12:07:00"
"ADI","Large","Moderate","Yes",247.99,248.075,248.401,244.87,1.27,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",226.21,255.21,0.33,"Moderate","Price between support and resistance","-",248.73,"248.42-248.89","245.69-250.22","Higher","False",2.06,3.67,"2025-08-21 12:07:00"
"RERE","Small","Poor","No",4.77,4.776,4.763,4.56,4.61,"1.39","Moderate","Mixed trend","Uptrend","-",3.31,5.04,0.19,"Hold","Price between support and resistance","-",4.62,"4.55-4.62","4.56-4.98","Neutral","False",6.55,0.09,"2025-08-21 12:07:00"
"FLNG","Small","Good","No",26.58,26.59,26.595,25.83,2.9,"-","Good","Mixed trend","Uptrend","-",23.16,27.32,0.22,"Moderate","Price between support and resistance","-",26.59,"26.59-26.59","26.39-27.18","Neutral","False",2.39,1.91,"2025-08-21 12:07:00"
"XYF","Small","Moderate","No",14.73,14.708,14.715,12.78,15.26,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,2.03,"Moderate","Price between support and resistance","-",13.97,"12.71-13.97","14.17-16","Neutral","False",5.1,5.35,"2025-08-21 12:07:00"
"HITI","Micro",NA,"No",3.2501,3.253,3.271,3.08,5.52,"-","Moderate","Mixed trend","Uptrend","Oversold",2.26,3.39,0.15,"Hold","Price between support and resistance","-",3.24,"3.24-3.24","3.08-3.34","Higher","False",2.62,-0.09,"2025-08-21 12:04:00"
"TEVA","Large",NA,"No",18.2051,18.241,18.292,17.61,3.38,"1.42","Moderate","Downtrend","Uptrend","Oversold",16.15,18.84,0.31,"Hold","Price between support and resistance","-",17.85,"17.7-18.14","17.9-18.5","Neutral","False",3.48,-0.15,"2025-08-21 12:01:00"
"PM","Large","Moderate","Yes",174.302,174.377,174.427,172.85,0.84,"-0.18","Moderate","Downtrend","Uptrend","Oversold",163.78,190.9,1.58,"Moderate","Price between support and resistance","-",170.52,"170.81-172.56","172.76-175.75","Neutral","False",2.23,6.76,"2025-08-21 12:04:00"
"NEGG","Mid",NA,"No",125.9999,124.982,123.804,110.64,13.88,"6.71","Good","Uptrend","Mixed trend","Overbought",35.92,140.95,0.17,"Hold","Price between support and resistance","-",125.37,"120.98-120.98","112.11-139.96","Neutral","False",18.77,-2.25,"2025-08-21 12:01:00"
"CELC","Mid",NA,"No",51.26,51.242,51.238,48.77,5.11,"-1.12","Moderate","Uptrend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",51.25,"51.24-51.25","50.71-52.94","Neutral","False",3.61,-3.47,"2025-08-21 12:01:00"
"AAPD","-",NA,"No",15.98,15.972,15.962,15.91,0.44,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,4.25,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.9-16.05","Neutral","False",2.47,NA,"2025-08-21 12:02:00"
"FAZ","-",NA,"No",4.38,4.374,4.362,4.33,1.15,"0.82","Good","Uptrend","Mixed trend","-",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.37,"4.35-4.37","4.31-4.45","Neutral","False",3.92,NA,"2025-08-21 12:02:00"
"GGLS","-",NA,"No",10.955,10.944,10.917,10.974,-0.17,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.79,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.78-11.13","Neutral","False",2.88,NA,"2025-08-21 12:02:00"
"METD","-",NA,"No",14.52,14.51,14.49,14.32,1.4,"0.61","Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.69,"Hold","Price between support and resistance","-",14.46,"14.44-14.49","14.44-14.66","Neutral","False",3.7,NA,"2025-08-21 12:01:00"
"FENY","-",NA,"No",23.76,23.761,23.759,23.66,0.42,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.55,"Good","Price between support and resistance","-",23.52,"23.28-23.52","23.58-23.94","Neutral","False",1.86,NA,"2025-08-21 12:05:00"
"SEPN","Small",NA,"No",11.26,11.239,11.202,11.09,1.53,"1.28","Moderate","Uptrend","Mixed trend","Overbought",10.73,14.53,6.23,"Moderate","Price between support and resistance","-",10.78,"10.8-11.08","10.25-12.27","Neutral","False",5.42,-7.58,"2025-08-21 12:03:00"
"BIDU","Large","Good","No",87.965,87.925,87.917,86.76,1.39,"-0.14","Moderate","Uptrend","Mixed trend","-",84.85,96.63,2.78,"Good","Price between support and resistance","-",86.24,"86.17-87","86.8-89.13","Neutral","False",2.95,10.12,"2025-08-21 12:07:00"
"JKHY","Large","Good","Yes",163.76,163.665,163.641,163.8,-0.02,"-","Moderate","Uptrend","Mixed trend","-",158.12,187.73,4.25,"Moderate","Price between support and resistance","-",160.72,"160.48-162.12","162.22-165.25","Neutral","False",2.02,5.86,"2025-08-21 12:07:00"
"OPRA","Small","Moderate","No",15.96,15.934,15.946,15.78,1.14,"0.14","Moderate","Uptrend","Mixed trend","-",15.33,21.12,8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.97,"15.96-15.97","15.61-16.31","Neutral","False",3.18,0.93,"2025-08-21 12:07:00"
"NVDA","Large","Good","Yes",174.59,174.685,174.908,175.4,-0.46,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.99,"Moderate","Price between support and resistance","-",175.6,"174.03-176.3","173.03-176.13","Neutral","False",2.31,3.1,"2025-08-21 12:00:00"
"TSLA","Large","Moderate","No",320.8494,321.119,321.624,323.9,-0.94,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.54,365.6,3.64,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","318.05-323.73","Higher","False",3.87,1.68,"2025-08-21 12:00:00"
"MSFT","Large","Good","Yes",506.215,506.367,506.397,505.72,0.1,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.9,"Good","Price between support and resistance","-",504.17,"503.92-506.13","503.74-508.85","Neutral","False",1.21,13.65,"2025-08-21 12:04:00"
"AMZN","Large","Good","Yes",221.15,221.163,221.397,223.81,-1.19,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.49,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.7-222.62","Higher","False",1.84,6.56,"2025-08-21 12:04:00"
"META","Large","Good","Yes",737.72,737.914,738.416,747.72,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.02,814.21,2.41,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.16-743.38","Higher","False",2.25,27.59,"2025-08-21 12:04:00"
"GOOGL","Large","Good","Yes",199.84,199.822,199.841,199.32,0.26,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.26-201.43","Neutral","False",1.57,9.39,"2025-08-21 12:04:00"
"INTU","Large","Moderate","Yes",695.95,695.731,696.681,699.15,-0.46,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,48.14,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.25-701.7","Neutral","False",2.23,12.24,"2025-08-21 12:00:00"
"ROST","Large","Good","Yes",145.47,145.563,145.691,146.35,-0.6,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.62,153.98,0.61,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.77-146.4","Higher","False",1.9,6.34,"2025-08-21 12:00:00"
"WDAY","Large","Moderate","No",226.03,226.178,226.279,227.49,-0.64,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,4,"Moderate","Price between support and resistance","-",221.48,"221.51-223.77","223.88-228.18","Neutral","False",3.46,1.8,"2025-08-21 12:00:00"
"ZM","Large","Good","No",72.39,72.387,72.428,72.16,0.32,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.62,"Moderate","Price between support and resistance","-",70.56,"70.94-71.67","68.33-76.57","Neutral","False",2.19,3.33,"2025-08-21 12:00:00"
"OPEN","Mid",NA,"No",3.6137,3.613,3.63,3.22,12.23,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.68,"Hold","Price between support and resistance","-",3.57,"3.24-3.34","3.47-3.75","Neutral","False",12.33,-0.43,"2025-08-21 12:00:00"
"PLTR","Large","Moderate","Yes",155.3301,155.544,155.887,156.01,-0.44,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.35,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.16-157.25","Higher","False",4.12,0.3,"2025-08-21 12:00:00"
"INTC","Large",NA,"Yes",23.165,23.181,23.221,23.54,-1.59,"-0.16","Moderate","Mixed trend","Mixed trend","Oversold",21.12,27.13,1.94,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.88-23.45","Neutral","False",4.57,-4.77,"2025-08-21 12:00:00"
"WULF","Mid",NA,"No",9.0984,9.097,9.118,9.28,-1.96,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.45,"Hold","Price between support and resistance","-",9.19,"9.09-9.32","8.92-9.27","Neutral","False",7.66,-0.35,"2025-08-21 12:00:00"
"SOFI","Large","Poor","No",23.095,23.114,23.141,22.52,2.55,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.64,"Hold","Price between support and resistance","-",22.86,"22.48-23.11","22.79-23.42","Neutral","False",3.52,0.5,"2025-08-21 12:00:00"
"AAL","Mid","Moderate","No",12.545,12.552,12.562,12.8,-1.99,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.93,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.41-12.68","Neutral","False",3.98,0.84,"2025-08-21 12:00:00"
"LCID","Mid",NA,"No",2.08,2.077,2.08,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.05-2.1","Neutral","False",7.19,-1.13,"2025-08-21 12:00:00"
"F","Large","Moderate","Yes",11.305,11.307,11.312,11.49,-1.61,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.87,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.15-11.45","Neutral","False",2.26,0.78,"2025-08-21 12:00:00"
"AMD","Large","Moderate","Yes",163.5,163.616,163.9,165.2,-1.03,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.6,190.86,1.72,"Moderate","Price between support and resistance","-",166.11,"164.09-166.75","161.77-164.82","Higher","False",2.43,1.67,"2025-08-21 12:01:00"
"HOOD","Large","Moderate","No",106.355,106.49,106.663,105.34,0.96,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",92.63,120.35,1.02,"Hold","Price between support and resistance","-",106.76,"105.34-107.07","104.41-108.29","Higher","False",3.61,1.97,"2025-08-21 12:01:00"
"BBAI","Mid",NA,"No",5.4946,5.489,5.484,5.61,-2.06,"-2.26","Moderate","Mixed trend","Mixed trend","Overbought",5.29,8.92,16.46,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.42-5.57","Neutral","False",7.76,-1.58,"2025-08-21 12:01:00"
"MARA","Mid","Good","No",15.3899,15.388,15.425,15.45,-0.39,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,8.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.24,"15.12-15.47","15.22-15.57","Higher","False",5.86,1.86,"2025-08-21 12:01:00"
"RIVN","Large",NA,"No",11.93,11.931,11.938,12.07,-1.16,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,20.96,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.8-12.06","Neutral","False",3.78,-3.21,"2025-08-21 12:01:00"
"CRWV","Large",NA,"No",92.2,92.316,92.574,91.52,0.74,"2.28","Moderate","Mixed trend","Mixed trend","Oversold",86.17,191.22,16.43,"Moderate","Price between support and resistance","-",93.16,"92.82-93.99","89.99-94.41","Higher","False",9.11,-2.32,"2025-08-21 12:01:00"
