"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",50.34,"Good","Moderate","Downtrend","Downtrend",49.75,53.94,6.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.12,"Neutral","47.61-52.52","True",3.69,2.11,"2025-07-24 15:29:00"
"AMZN","Large","Yes",232.16,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",231.86,"Neutral","230.25-234.21","False",3.06,6.14,"2025-07-24 15:36:00"
"AMZU","ETF","No",40.69,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.63,"Neutral","40.06-41.32","False",6.16,NA,"2025-07-24 15:34:00"
"NVDA","Large","Yes",173.595,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.8-174.42","False",4.44,3.11,"2025-07-24 15:31:00"
"AAPL","Large","Yes",214.725,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","214-215.45","False",3.89,6.42,"2025-07-24 15:35:00"
"FIX","Large","No",559.6,"Moderate","Good","Strong Downtrend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",548.41,"Neutral","550.78-568.46","False",3.8,16.66,"2025-07-24 15:30:00"
"TRU","Large","No",98.29,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.95-99.38","False",4.07,1.87,"2025-07-24 15:31:00"
"AMD","Large","Yes",162.16,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.6-163.72","False",6.37,1.36,"2025-07-24 15:32:00"
"NMRA","Small","No",2.315,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.27,"Neutral","2.24-2.46","False",9.42,-1.61,"2025-07-24 15:33:00"
"TECL","ETF","No",102.08,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.38-102.82","False",7.82,NA,"2025-07-24 15:34:00"
"WEBL","ETF","No",30.44,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.86-31.02","False",7.6,NA,"2025-07-24 15:31:00"
"PLTU","ETF","No",78.03,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.87-79.19","False",11.38,NA,"2025-07-24 15:34:00"
"AMUU","ETF","No",43.3401,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.47,"Neutral","41.71-44.97","False",12.29,NA,"2025-07-24 15:35:00"
"AVL","ETF","No",42.21,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.96-43.48","False",8.18,NA,"2025-07-24 15:35:00"
"QQQ","ETF","No",566,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.85-567.16","False",2.62,NA,"2025-07-24 15:35:00"
"ETHA","ETF","No",28.34,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.02,"High Value Zone - Price near resistance","27.31-28.31",27.77,"Neutral","28.05-28.74","False",6.08,NA,"2025-07-24 15:35:00"
"TQQQ","ETF","No",88.84,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","88.33-89.36","False",7.93,NA,"2025-07-24 15:35:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.71-11.15","False",12.91,NA,"2025-07-24 15:35:00"
"BAC","Large","Yes",48.575,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.08,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Neutral","48.31-48.84","False",3.1,3.41,"2025-07-24 15:36:00"
"PLTR","Large","Yes",154.94,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.91-155.98","False",5.73,0.23,"2025-07-24 15:36:00"
"CVX","Large","Yes",155.69,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0,"High Value Zone - Price near resistance","154.1-155.5",155.24,"Neutral","154.98-156.85","False",2.53,8.74,"2025-07-24 15:36:00"
"GE","Large","Yes",268.5,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.13,"High Value Zone - Price near resistance","268.65-268.65",268.65,"Neutral","265.79-270.24","False",3.07,7,"2025-07-24 15:36:00"
"TT","Large","Yes",463.33,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","461.68-465.25","False",3.17,12.13,"2025-07-24 15:37:00"
"ALLE","Large","Yes",163.505,"Moderate","Good","Mixed trend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.86,"Neutral","157.18-170.67","False",2.31,7.12,"2025-07-24 15:30:00"
"CNP","Large","Yes",37.785,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.42-38.16","False",1.8,1.48,"2025-07-24 15:30:00"
"NEM","Large","Yes",61.675,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance","60.23-61.21",61.05,"Neutral","61.13-62.22","False",4.1,4.39,"2025-07-24 15:30:00"
"RELX","Large","No",53.735,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.75,"High Value Zone - Price near resistance","52.55-53.84",53.53,"Neutral","53.28-54.25","False",2.01,1.39,"2025-07-24 15:30:00"
"WBD","Large","Yes",13.605,"Moderate","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.47,"Neutral","13.42-13.78","False",4.94,-4.4,"2025-07-24 15:31:00"
"DNN","Mid","No",2.265,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 15:31:00"
"RIOT","Mid","No",14.87,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.04,"High Value Zone - Price near resistance","14.24-14.8",14.72,"Neutral","14.73-15.08","False",6.53,-1.37,"2025-07-24 15:32:00"
"TMC","Mid","No",8.1299,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance","8.01-8.15",8.06,"Neutral","7.77-8.49","False",9.5,-0.23,"2025-07-24 15:33:00"
"SMR","Mid","No",51.2,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.69,"Neutral","49.58-52.82","False",7.64,-1.37,"2025-07-24 15:33:00"
"METU","ETF","No",42.565,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.52,"Buy signal generated - good momentum","42.21-42.63",42.39,"Neutral","41.78-43.35","False",7.31,NA,"2025-07-24 15:34:00"
"AVGO","Large","Yes",288.7,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.69-291.69","False",4.06,2.75,"2025-07-24 15:36:00"
"MRK","Large","Yes",84.08,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.9,"Neutral","83.53-84.63","False",4.08,6.88,"2025-07-24 15:37:00"
"ARGX","Large","No",591.01,"Moderate","Good","Mixed trend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",585.1,"Neutral","588.33-598.04","False",4.15,16.4,"2025-07-24 15:37:00"
"BX","Large","Yes",179.47,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","176.19-182.75","False",4.64,3.3,"2025-07-24 15:30:00"
"FAS","ETF","No",175.5456,"Moderate","Good","Downtrend","Uptrend",162.83,175.72,0.01,"High Value Zone - Price near resistance","175.2-176.4",175.55,"Neutral","173.19-177.28","False",6.09,NA,"2025-07-24 15:33:00"
"VMC","Large","Yes",271.75,"Moderate","Good","Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance","268.88-271.58",269.3,"Neutral","270.8-273.3","False",2.68,7.1,"2025-07-24 15:37:00"
"KDP","Large","Yes",33.63,"Moderate","Good","Uptrend","Mixed trend",32.88,34.18,0.74,"High Value Zone - Price near resistance","33.08-33.73",33.64,"Neutral","33.21-34.05","False",1.69,1.1,"2025-07-24 15:29:00"
"POOL","Large","Yes",326.47,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","309.48-347.91","False",3.68,10.68,"2025-07-24 15:29:00"
"FTI","Large","No",37.23,"Hold","Good","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.31,"Neutral","36.66-38.09","False",3.93,1.89,"2025-07-24 15:30:00"
"VALE","Large","No",10.23,"Moderate","Good","Uptrend","Mixed trend",9.82,10.46,0.56,"Balanced Zone","10.19-10.33",10.26,"Neutral","10.14-10.31","False",3.27,1.38,"2025-07-24 15:32:00"
"YINN","ETF","No",48.035,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance","47.73-48.76",48.43,"Neutral","47.63-48.44","False",6.46,NA,"2025-07-24 15:33:00"
"NAIL","ETF","No",62.659,"Moderate","Moderate","Uptrend","Mixed trend",56.99,68.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",64.24,"Neutral","60.96-63.74","False",8.81,NA,"2025-07-24 15:34:00"
"QCOM","Large","Yes",158.83,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.5,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","157.37-160.31","False",3.87,9.8,"2025-07-24 15:37:00"
"META","Large","Yes",717.74,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.45-721.24","False",3.67,25.55,"2025-07-24 15:36:00"
"GLPI","Large","No",47.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.23,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.05-47.45","False",2.25,2.83,"2025-07-24 15:29:00"
"VRSN","Large","Yes",288.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.41,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Higher","285.79-290.53","False",2.14,8.19,"2025-07-24 15:29:00"
"DLR","Large","Yes",180.655,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.05,"High Value Zone - Price near resistance","180.62-181.26",180.68,"Neutral","179.37-181.98","False",2.54,1.06,"2025-07-24 15:30:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.98-19.02",18.98,"Higher","18.91-19.05","False",2.48,0.41,"2025-07-24 15:30:00"
"NIO","Large","No",4.845,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.35,"Balanced Zone","4.72-4.97",4.77,"Neutral","4.78-4.91","False",4.45,-1.64,"2025-07-24 15:31:00"
"WFC","Large","Yes",84.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance","83.25-84.48",84.28,"Neutral","83.83-84.63","False",3.04,5.82,"2025-07-24 15:32:00"
"MESO","Mid","No",17.05,"Hold","Good","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.09,"Neutral","16.63-17.47","False",6.59,-1.32,"2025-07-24 15:33:00"
"CRL","Mid","Yes",177.29,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",178.43,"Neutral","168.83-182.66","False",3.94,-0.6,"2025-07-24 15:33:00"
"SPXL","ETF","No",187.23,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.37",186.48,"Neutral","186.19-188.27","False",6.65,NA,"2025-07-24 15:33:00"
"TNA","ETF","No",37.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.16,"Neutral","36.83-37.41","False",7.94,NA,"2025-07-24 15:33:00"
"DFEN","ETF","No",58.88,"Hold","Good","Strong Downtrend","Mixed trend",52.13,59.4,0.08,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.73-59.99","False",5.95,NA,"2025-07-24 15:32:00"
"DRN","ETF","No",10.444,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.47",10.4,"Neutral","10.36-10.55","False",7.34,NA,"2025-07-24 15:33:00"
"HIBL","ETF","No",50.17,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.1,"High Value Zone - Price near resistance","50.07-50.07",50.07,"Higher","49.8-50.78","False",8.57,NA,"2025-07-24 15:27:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 15:34:00"
"RETL","ETF","No",8.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.93-9.15",8.96,"Higher","8.76-8.99","False",7.18,NA,"2025-07-24 15:33:00"
"UBOT","ETF","No",24.2,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.39-25.01","False",4.67,NA,"2025-07-24 15:33:00"
