"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",521.64,"Good","Uptrend","Mixed trend",486.14,567.98,1.31,"Moderate","Price between support and resistance","-",524.08,"521.64-524.14","519.02-524.26","Neutral","False",1.22,13.64,"2025-08-14 15:35:00"
"BAP","Large","Good","No",249.615,"Good","Uptrend","Mixed trend",220.34,260.27,0.36,"Moderate","Price between support and resistance","-",248.37,"248.16-248.16","247.54-251.23","Neutral","False",1.22,20.17,"2025-08-14 15:29:00"
"CAT","Large","Good","Yes",418.14,"Good","Uptrend","Mixed trend",384.3,451.1,0.97,"Moderate","Price between support and resistance","-",416.05,"411.7-413.93","413.65-422.63","Neutral","False",1.9,19.65,"2025-08-14 15:31:00"
"AUGO","Mid",NA,"No",27.85,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.11,"Hold","Elevated Zone - Price near resistance","-",27.71,"27.61-27.66","27.44-28.79","Neutral","False",3.09,-0.82,"2025-08-14 15:30:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Uptrend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"15.42-15.53","15.26-15.62","Neutral","False",3.16,NA,"2025-08-14 15:30:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Uptrend","Mixed trend",12.55,21.93,16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.1,"12.93-13.13","12.86-13.34","Neutral","False",5.42,NA,"2025-08-14 15:32:00"
"BRKU","ETF",NA,"No",23.96,"Good","Uptrend","Mixed trend",22.3,27.2,1.95,"Hold","Price between support and resistance","-",23.84,"23.72-23.81","23.68-24.19","Neutral","False",3.38,NA,"2025-08-14 15:32:00"
"DPST","ETF",NA,"No",97.97,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",97.48,"93.42-97.97","95.37-100.65","Neutral","False",5.49,NA,"2025-08-14 15:32:00"
"EDZ","ETF",NA,"No",4.9299,"Moderate","Uptrend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"4.76-4.88","4.67-5.19","Neutral","False",4.15,NA,"2025-08-14 15:30:00"
"HIBL","ETF",NA,"No",51.11,"Good","Uptrend","Mixed trend",42.63,54.14,0.36,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","49.63-52.59","Neutral","False",4,NA,"2025-08-14 15:27:00"
"NVDU","ETF",NA,"No",128.7901,"Good","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.99,"127.9-129.36","126.51-131.08","Neutral","False",5.12,NA,"2025-08-14 15:32:00"
"PLTU","ETF",NA,"No",105,"Good","Uptrend","Mixed trend",69.77,117.25,0.35,"Hold","Price between support and resistance","-",108.46,"104.09-109.26","102.29-107.71","Neutral","False",8.11,NA,"2025-08-14 15:33:00"
"SOXL","ETF",NA,"No",28.995,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.18,"Hold","Price between support and resistance","-",28.98,"28.08-29.11","28.48-29.52","Neutral","False",5.39,NA,"2025-08-14 15:33:00"
"TSMX","ETF",NA,"No",35.76,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.93,"Moderate","Price between support and resistance","-",35.63,"35.5-35.64","35.05-36.47","Neutral","False",4.68,NA,"2025-08-14 15:31:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.39-29.57","Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"YANG","ETF",NA,"No",26.99,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.68,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.7-27.28","Neutral","False",8.51,NA,"2025-08-14 15:34:00"
"V","Large","Good","Yes",345.58,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.35,"Moderate","Price between support and resistance","-",343.94,"343.38-344.14","343.4-347.76","Neutral","False",2.25,10.24,"2025-08-14 15:35:00"
"UNH","Large","Good","Yes",271.6,"Moderate","Uptrend","Mixed trend",240.52,333.91,2,"Hold","Price between support and resistance","-",272.81,"270.68-275.98","268.83-274.42","Neutral","False",6.33,23.1,"2025-08-14 15:35:00"
"HD","Large","Good","Yes",400.575,"Good","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",402.9,"400.42-403.15","397.78-403.33","Neutral","False",1.65,14.74,"2025-08-14 15:35:00"
"QCOM","Large","Good","Yes",157.54,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.78,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.26-158.81","Neutral","False",2.49,10.37,"2025-08-14 15:36:00"
"EQIX","Large","Moderate","Yes",775.17,"Good","Uptrend","Mixed trend",763.42,945.73,14.52,"Moderate","Value Zone - Price near support","-",771.29,"767.5-770.76","766.03-791.22","Higher","False",1.74,10.19,"2025-08-14 15:36:00"
"DIA","ETF",NA,"No",449.35,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",448.69,"448-449.35","448.05-450.63","Neutral","False",1.26,NA,"2025-08-14 15:37:00"
"VTI","ETF",NA,"No",317.34,"Good","Uptrend","Mixed trend",297.16,325.1,0.38,"Moderate","Price between support and resistance","-",317.17,"316.98-317.26","316.06-318.64","Neutral","False",0.83,NA,"2025-08-14 15:37:00"
"SCHB","ETF",NA,"No",24.8765,"Good","Uptrend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.85,"24.77-24.88","24.79-24.95","Neutral","False",0.77,NA,"2025-08-14 15:37:00"
"VXUS","ETF",NA,"No",71.145,"Good","Uptrend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.07,"71.03-71.14","70.44-71.94","Neutral","False",1.21,NA,"2025-08-14 15:37:00"
"VEA","ETF",NA,"No",58.5949,"Good","Uptrend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.54,"58.4-58.58","58.43-58.75","Neutral","False",1.2,NA,"2025-08-14 15:37:00"
"VT","ETF",NA,"No",133.3872,"Good","Uptrend","Mixed trend",125.43,136.77,0.42,"Moderate","Price between support and resistance","-",133.3,"133.03-133.35","133.06-133.69","Neutral","False",0.97,NA,"2025-08-14 15:37:00"
"VNQ","ETF",NA,"No",89.35,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.44,"Good","Price between support and resistance","-",89.08,"88.63-89.32","89-89.96","Neutral","False",1.47,NA,"2025-08-14 15:37:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"64.6-65.14","64.34-67.5","Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"VGT","ETF",NA,"No",704.13,"Good","Uptrend","Mixed trend",647.72,726.91,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",703.83,"700.96-704.13","700.16-706.43","Neutral","False",1.17,NA,"2025-08-14 15:37:00"
"IEFA","ETF",NA,"No",85.595,"Good","Uptrend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.45,"85.36-85.46","85.42-85.77","Neutral","False",1.15,NA,"2025-08-14 15:38:00"
"VWO","ETF",NA,"No",51.195,"Good","Uptrend","Mixed trend",48.43,53.03,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.2,"51.16-51.21","50.96-51.43","Neutral","False",1.16,NA,"2025-08-14 15:38:00"
"NVDA","Large","Good","Yes",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.79-183.13","Neutral","False",2.53,3.11,"2025-08-14 15:29:00"
"TSLA","Large","Moderate","No",334.38,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",333.62,"331.74-341.29","331.3-337.46","Neutral","False",5.26,1.7,"2025-08-14 15:29:00"
"AMZN","Large","Good","Yes",231.34,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.6,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","230.03-233.41","Neutral","False",1.91,6.56,"2025-08-14 15:30:00"
"EIX","Large","Good","Yes",56.185,"Good","Mixed trend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.79-56.61","Neutral","False",3.46,6.81,"2025-08-14 15:29:00"
"NU","Large","Moderate","No",11.95,"Moderate","Mixed trend","Mixed trend",11.86,14.45,27.9,"Moderate","Value Zone - Price near support","-",12.24,"11.96-12.44","11.83-12.02","Neutral","False",3.38,0.44,"2025-08-14 15:29:00"
"BMNR","Large",NA,"No",61.01,"Good","Mixed trend","Mixed trend",37.96,71.34,0.45,"Hold","Price between support and resistance","-",60.4,"59.98-63.53","57.77-63.86","Neutral","False",17.37,-3.03,"2025-08-14 15:29:00"
"BBAI","Mid",NA,"No",5.8147,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.88,"Moderate","Price between support and resistance","-",5.77,"5.7-5.83","5.67-5.95","Neutral","False",7.78,-1.58,"2025-08-14 15:29:00"
"AMD","Large","Moderate","Yes",180.62,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.07-183.18","Neutral","False",2.32,1.68,"2025-08-14 15:30:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.76,"12.69-12.78","12.61-12.9","Neutral","False",4.12,0.84,"2025-08-14 15:30:00"
"PLTR","Large","Moderate","Yes",180.9602,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.97-182.95","Neutral","False",3.95,0.29,"2025-08-14 15:30:00"
"SOFI","Large","Poor","No",23.2853,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.31,"22.77-23.85","22.89-23.68","Neutral","False",3.35,0.5,"2025-08-14 15:30:00"
"F","Large","Moderate","Yes",11.41,"Good","Mixed trend","Mixed trend",10.69,12.24,1.15,"Moderate","Price between support and resistance","-",11.31,"11.26-11.38","11.34-11.48","Neutral","False",2.26,0.78,"2025-08-14 15:30:00"
"SOUN","Mid",NA,"No",16.455,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.29,"15.96-16.51","16.04-16.87","Neutral","False",6.35,-0.68,"2025-08-14 15:30:00"
"SBET","Mid","Good","No",23.22,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.16,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.43-24.01","Neutral","False",20.3,47.28,"2025-08-14 15:30:00"
"NIO","Large",NA,"No",4.46,"Good","Mixed trend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.52","Neutral","False",3.79,-1.63,"2025-08-14 15:30:00"
"MARA","Mid","Good","No",15.547,"Moderate","Mixed trend","Mixed trend",15.11,21.98,14.8,"Moderate","Price between support and resistance","-",15.39,"15.09-15.52","15.24-15.86","Neutral","False",5.84,1.86,"2025-08-14 15:30:00"
"SNAP","Large",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",7.08,10.64,1294.45,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","6.99-7.15","Neutral","False",4.01,-0.32,"2025-08-14 15:30:00"
"LLY","Large","Good","Yes",681.8708,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.71,"Hold","Price between support and resistance","-",675.76,"666.66-683.7","674.54-689.32","Neutral","False",4.06,15.32,"2025-08-14 15:30:00"
"CAI","Large",NA,"No",37.0513,"Good","Mixed trend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.68,"35.8-37.05","35.83-38.42","Neutral","False",4.96,-3.95,"2025-08-14 15:31:00"
