"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLSA","Micro",NA,"No",1.85,1.857,1.847,1.62,14.2,"-","Moderate","Mixed trend","Uptrend","-",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.85","1.78-2.01","Neutral","True",9.55,-0.11,"2025-09-09 14:43:00"
"HYPD","Nano",NA,"No",7.8,7.852,7.878,6.48,20.37,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.3,"Moderate","Price between support and resistance"," Positive News",7.72,"7.18-7.9","7.04-8.58","Neutral","True",18.72,-28.84,"2025-09-09 14:48:00"
"XLO","-",NA,"No",0.7678,0.766,0.766,0.696,10.32,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 14:48:00"
"QS","Mid",NA,"No",8.39,8.365,8.346,9.49,-11.59,"2.41","Moderate","Uptrend","Mixed trend","Overbought",7.38,15.37,6.92,"Good","Price between support and resistance","-",9.77,"8.43-9.84","8.01-8.84","Neutral","True",11.52,-0.86,"2025-09-09 14:42:00"
"NAKA","Mid",NA,"No",7.21,7.051,6.526,4.56,58.11,"0.71","Good","Uptrend","Mixed trend","Overbought",3.25,16.85,2.44,"Moderate","Price between support and resistance","-",7.17,"4.49-5.97","7.13-10.33","Higher","True",21.63,-0.88,"2025-09-09 14:44:00"
"JEM","Nano","Poor","No",0.605,0.598,0.589,0.295,105.08,"144.42","Moderate","Uptrend","Mixed trend","-",0.26,6.9,18.11,"Moderate","Price between support and resistance","-",0.8,"0.3-1.14","0.22-0.98","Neutral","True",21.41,0.04,"2025-09-09 14:44:00"
"SOS","Nano",NA,"No",1.58,1.571,1.556,1.2,31.67,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,14.43,"Moderate","Price between support and resistance","-",1.6,"1.37-1.94","1.31-1.82","Neutral","True",9.58,-4.48,"2025-09-09 14:45:00"
"CGNT","Small",NA,"No",8.46,8.445,8.431,9.53,-11.23,"-7.73","Moderate","Uptrend","Mixed trend","-",8.36,10.06,16.41,"Good","Value Zone - Price near support"," Positive News",8.44,"8.26-8.45","7.73-9.19","Neutral","True",3.35,-0.11,"2025-09-09 14:49:00"
"MOMO","Small","Moderate","No",7.89,7.889,7.888,8.12,-2.83,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,5.85,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.46-8.29","Neutral","True",2.92,1.07,"2025-09-09 14:41:00"
"PINS","Large","Good","No",36.745,36.685,36.753,37.95,-3.18,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.87,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.64-37.86","Neutral","True",2.42,2.76,"2025-09-09 14:43:00"
"FCX","Large","Moderate","Yes",43.65,43.661,43.739,46.66,-6.45,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",42.01,50.23,4.02,"Moderate","Price between support and resistance","-",44.02,"43.98-44.03","42.69-44.14","Neutral","True",2.44,1.32,"2025-09-09 14:43:00"
"SI","Small",NA,"No",14.79,14.88,15.224,15.9,-6.98,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.55,16.72,8.03,"Hold","Value Zone - Price near support"," Moderate Earnings",15.47,"15.18-15.76","13.76-15.84","Higher","True",7.53,-0.83,"2025-09-09 14:44:00"
"SAIL","Large",NA,"No",20.71,20.705,20.659,22.39,-7.5,"-12.47","Good","Mixed trend","Mixed trend","-",19.8,24.06,3.68,"Moderate","Price between support and resistance"," Moderate Earnings",20.5,"20.08-21.1","19.13-22.29","Neutral","True",4.51,-1.63,"2025-09-09 14:45:00"
"DBI","Micro",NA,"No",4.315,4.313,4.324,4.17,3.48,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.46,"Hold","Price between support and resistance"," Moderate Earnings Positive News",4.28,"4.17-4.38","3.92-4.72","Neutral","True",9.16,-0.57,"2025-09-09 14:45:00"
"NAIL","-",NA,"No",87.95,87.995,88.059,96.92,-9.26,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.62,"Moderate","Price between support and resistance","-",87.75,"86.99-88.48","84.17-91.81","Neutral","True",8.46,NA,"2025-09-09 14:46:00"
"NIPG","Micro",NA,"No",1.98,1.985,1.98,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.52-2.44","Neutral","True",8.14,-1.38,"2025-09-09 14:47:00"
"VCIG","Nano","Moderate","No",0.7692,0.77,0.772,0.75,2.56,"7.48","Moderate","Mixed trend","Mixed trend","Oversold",0.69,2.5,22.36,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.59-0.94","Neutral","True",16.72,57.95,"2025-09-09 14:48:00"
"FGNX","Nano",NA,"No",7.52,7.442,7.391,6.95,8.2,"8.62","Moderate","Mixed trend","Mixed trend","Overbought",6.24,42.18,27.17,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",7.5,"7.34-10","6.46-8","Neutral","True",14.79,-13.03,"2025-09-09 14:47:00"
"VLN","Micro",NA,"No",1.97,1.966,1.961,1.95,1.03,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,15.26,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.85-2.09","Neutral","True",6.18,-0.32,"2025-09-09 14:49:00"
"CNM","Mid","Good","No",49.6399,49.63,49.68,66.59,-25.45,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.21,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.93-54.61","Neutral","True",1.81,2.16,"2025-09-09 14:41:00"
"ALB","Mid",NA,"Yes",72.51,72.501,72.468,82,-11.57,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,125.53,"Moderate","Value Zone - Price near support","-",73.01,"72.33-73.97","69.73-75.11","Neutral","True",4.84,-9.33,"2025-09-09 14:43:00"
"ELUT","Micro",NA,"No",1.51,1.529,1.538,1.88,-19.68,"3.31","Moderate","Downtrend","Downtrend","-",1.75,2.7,-4.91,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.05-1.69","Neutral","True",7.86,-0.43,"2025-09-09 14:23:00"
"META","Large","Good","Yes",764.08,763.468,763.187,752.3,1.57,"0.65","Moderate","Uptrend","Uptrend","Overbought",716.86,814.21,1.06,"Moderate","Price between support and resistance","-",761.58,"756-763.54","758.74-769.42","Neutral","False",2.26,27.53,"2025-09-09 14:47:00"
"GOOGL","Large","Good","Yes",239.595,239.406,238.986,234.04,2.37,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,245.02,0.11,"Hold","Price between support and resistance","-",238.4,"234.02-238.97","238.55-241.3","Neutral","False",1.54,9.39,"2025-09-09 14:47:00"
"CHWY","Large","Poor","No",41.93,41.907,41.876,41.62,0.74,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.57,"Moderate","Price between support and resistance","-",41.88,"41.49-41.91","41.55-42.3","Neutral","False",3.24,0.91,"2025-09-09 14:41:00"
"ORCL","Large","Good","Yes",240.58,240.418,240.088,238.48,0.88,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.19,"Good","Price between support and resistance","-",240.1,"236.16-241.7","238.5-242.54","Neutral","False",2.74,4.34,"2025-09-09 14:41:00"
"DNN","Mid",NA,"No",2.405,2.402,2.397,2.38,1.05,"0.21","Good","Uptrend","Uptrend","-",1.97,2.5,0.21,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 14:42:00"
"UUUU","Mid",NA,"No",13.275,13.259,13.22,11.9,11.55,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.1,"Hold","Price between support and resistance","-",13.21,"12.23-13.42","12.99-13.72","Neutral","False",5.67,-0.49,"2025-09-09 14:43:00"
"CNTA","Mid",NA,"No",19.96,19.962,19.939,18.03,10.7,"-","Moderate","Uptrend","Uptrend","Overbought",14.97,20.44,0.1,"Moderate","Price between support and resistance","-",19.86,"18.59-19.94","19.58-20.68","Neutral","False",5.2,-1.85,"2025-09-09 14:44:00"
"PSIX","Mid","Good","No",91.86,91.773,91.459,84.39,8.85,"0.27","Moderate","Uptrend","Uptrend","Overbought",77.86,124.53,2.33,"Moderate","Price between support and resistance","-",91.62,"87.2-91.74","89.87-95.35","Neutral","False",6.44,4.81,"2025-09-09 14:44:00"
"EPSM","Small","Poor","No",40.4,39.201,37.84,26.98,49.74,"0.08","Good","Uptrend","Uptrend","-",17.85,41.39,0.04,"Hold","Price between support and resistance","Strong Buy Signal",40.2,"26.98-40.4","36.85-48.6","Neutral","False",12.18,0.02,"2025-09-09 14:35:00"
"SPY","-",NA,"No",649.84,649.77,649.775,648.83,0.16,"0.02","Good","Uptrend","Uptrend","-",617.62,666.92,0.53,"Moderate","Price between support and resistance","-",649.87,"648.32-650.13","648.51-651.17","Neutral","False",0.74,NA,"2025-09-09 14:45:00"
"QQQ","-",NA,"No",579.68,579.575,579.573,578.87,0.14,"0.12","Good","Uptrend","Uptrend","-",550.15,596.47,0.57,"Moderate","Price between support and resistance","-",580.12,"578.23-580.19","578.27-581.09","Neutral","False",1.15,NA,"2025-09-09 14:45:00"
"CHAT","-",NA,"No",56.085,56.064,56.052,54.88,2.2,"1.14","Good","Uptrend","Uptrend","Overbought",50.03,57.42,0.22,"Moderate","Price between support and resistance","Strong Buy Signal",56.04,"55.84-56.08","55.73-56.41","Neutral","False",1.62,NA,"2025-09-09 14:45:00"
"WGMI","-",NA,"No",32.88,32.855,32.811,29.69,10.74,"-","Good","Uptrend","Uptrend","Overbought",25.32,33.64,0.1,"Hold","Price between support and resistance","-",32.72,"30.93-32.9","32.29-33.85","Neutral","False",5.15,NA,"2025-09-09 14:46:00"
"BKCH","-",NA,"No",66.885,66.795,66.419,61.55,8.67,"-","Good","Uptrend","Uptrend","Overbought",56.73,68.92,0.2,"Hold","Price between support and resistance","-",66.56,"66-66","65.9-70.52","Higher","False",4.86,NA,"2025-09-09 14:46:00"
"PLTU","-",NA,"No",81.3701,81.256,81.189,75.97,7.11,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.71,"Good","Price between support and resistance","-",80.96,"77.28-82.03","79.25-83.49","Neutral","False",8.06,NA,"2025-09-09 14:46:00"
"GGLL","-",NA,"No",62.13,62.015,61.817,59.35,4.68,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,63.54,0.07,"Hold","Price between support and resistance","-",61.82,"59.72-61.85","61.6-63.06","Neutral","False",3.04,NA,"2025-09-09 14:46:00"
"CLOV","Small",NA,"No",2.84,2.837,2.835,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend","-",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.85,"2.79-2.86","2.79-2.88","Neutral","False",5.76,-0.08,"2025-09-09 14:47:00"
"NKTR","Small",NA,"No",48.3011,48.247,48.021,44.33,8.96,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,49.45,0.05,"Hold","Price between support and resistance"," Positive News",48.06,"45.3-48.1","47.26-49.95","Neutral","False",7.87,-8.64,"2025-09-09 14:49:00"
"AMZN","Large","Good","Yes",238.56,238.525,238.208,235.84,1.15,"0.1","Good","Mixed trend","Uptrend","Overbought",219.07,244.12,0.29,"Moderate","Price between support and resistance","-",237.32,"236.02-238.21","237.5-239.63","Neutral","False",1.83,6.56,"2025-09-09 14:47:00"
"CVGW","Small","Moderate","No",27.43,27.453,27.513,27.21,0.81,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.36,"Moderate","Price between support and resistance","-",27.61,"27.55-27.85","26.94-27.92","Higher","False",2.6,0.79,"2025-09-09 14:41:00"
"WULF","Mid",NA,"No",10.13,10.131,10.119,9.2,10.11,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.2,"Hold","Price between support and resistance","-",10.03,"9.48-10.08","9.83-10.43","Neutral","False",6.73,-0.35,"2025-09-09 14:42:00"
"PLTR","Large","Moderate","Yes",161.26,161.286,161.333,156.1,3.31,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.43,"Good","Price between support and resistance","-",159.65,"157.31-162.27","159.46-163.06","Neutral","False",3.92,0.3,"2025-09-09 14:42:00"
"CIFR","Mid",NA,"No",9.0742,9.08,9.087,7.72,17.54,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.37,0.09,"Moderate","Price between support and resistance","-",8.98,"8.13-9.06","8.77-9.38","Neutral","False",6.84,-0.45,"2025-09-09 14:42:00"
"RIOT","Mid",NA,"No",15.1636,15.167,15.137,13.44,12.82,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.16,"Hold","Price between support and resistance","-",15.01,"13.69-15.16","14.98-15.55","Neutral","False",5.35,-0.4,"2025-09-09 14:42:00"
"IREN","Mid","Poor","No",29.8699,29.868,29.904,26.19,14.05,"9.26","Good","Mixed trend","Uptrend","Oversold",18.11,30.83,0.08,"Hold","Price between support and resistance","-",29.57,"27.75-30.1","29.03-30.7","Neutral","False",5.07,0.39,"2025-09-09 14:42:00"
"SOFI","Large","Poor","No",26.015,26.01,25.974,25.96,0.21,"0.21","Good","Mixed trend","Uptrend","Overbought",21.3,27.2,0.25,"Hold","Price between support and resistance","-",25.98,"25.7-26.06","25.71-26.32","Neutral","False",3.35,0.5,"2025-09-09 14:43:00"
"LUMN","Mid",NA,"No",5.57,5.584,5.591,5.12,8.79,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",4.24,5.78,0.16,"Hold","Price between support and resistance","-",5.51,"5.16-5.62","5.45-5.78","Neutral","False",4.41,-1.19,"2025-09-09 14:43:00"
"MU","Large","Good","Yes",135.02,135.061,135.171,131.46,2.71,"0.14","Good","Mixed trend","Uptrend","Oversold",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News",133.67,"132.38-136.44","133.47-136.57","Neutral","False",3.54,5.55,"2025-09-09 14:43:00"
"HUT","Mid","Moderate","No",28.87,28.832,28.799,25.48,13.3,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.61,0.09,"Hold","Price between support and resistance","-",28.58,"26.97-28.92","28.27-29.84","Neutral","False",6.76,1.43,"2025-09-09 14:43:00"
"TSM","Large","Moderate","No",252.365,252.381,252.523,247.19,2.09,"-0.07","Moderate","Mixed trend","Uptrend","Oversold",226.05,260.47,0.31,"Moderate","Price between support and resistance","-",252.36,"247-254.3","250.44-255.14","Neutral","False",2.39,9.07,"2025-09-09 14:43:00"
"APH","Large","Moderate","Yes",116.19,116.082,115.91,110.54,5.11,"-0.11","Good","Mixed trend","Uptrend","Overbought",102.13,119.22,0.22,"Moderate","Price between support and resistance","-",115.03,"112.08-115.97","115.3-118.11","Neutral","False",1.86,2.51,"2025-09-09 14:43:00"
"CNC","Large","Good","Yes",30.97,30.989,30.906,28.84,7.39,"0.76","Good","Mixed trend","Uptrend","-",28.17,58.76,9.92,"Moderate","Price between support and resistance","-",30.66,"29.1-30.82","30.8-31.53","Neutral","False",4.94,4.12,"2025-09-09 14:44:00"
"LEU","Mid","Good","No",219.56,219.482,219.354,204.68,7.27,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.61,"Hold","Price between support and resistance","-",217.36,"213.95-222.56","214.88-226.99","Neutral","False",6.17,6.16,"2025-09-09 14:44:00"
"UFG","Micro","Poor","No",8.11,8.044,8.017,6.35,27.72,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,9.34,0.25,"Hold","Price between support and resistance","-",8.03,"7.29-8.4","6.55-9.65","Neutral","False",9.74,0.01,"2025-09-09 14:45:00"
"BENF","Nano",NA,"No",0.5344,0.54,0.54,0.444,20.36,"2.98","Moderate","Mixed trend","Uptrend","-",0.31,0.68,0.65,"Hold","Price between support and resistance","-",0.53,"0.46-0.55","0.48-0.6","Neutral","False",10.38,-4.88,"2025-09-09 14:44:00"
"KFY","Mid","Good","No",73.92,73.968,74.132,72.51,1.94,"6.71","Moderate","Mixed trend","Uptrend","Oversold",70.94,80.27,2.13,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.69,"74.33-75.1","70.8-77.1","Neutral","False",1.76,4.6,"2025-09-09 14:44:00"
"VOO","-",NA,"No",597.41,597.362,597.371,596.5,0.15,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.53,"Moderate","Price between support and resistance","-",596.89,"596.03-598.02","596.11-598.69","Neutral","False",0.8,NA,"2025-09-09 14:45:00"
"TQQQ","-",NA,"No",93.5197,93.469,93.467,93.13,0.42,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.58,"Good","Price between support and resistance","-",93.49,"92.82-93.76","92.86-94.18","Neutral","False",3.57,NA,"2025-09-09 14:45:00"
"KWEB","-",NA,"No",39.87,39.857,39.871,39.04,2.13,"1.25","Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.86,"39.56-39.9","39.62-40.13","Neutral","False",2.63,NA,"2025-09-09 14:46:00"
"FXI","-",NA,"No",39.8995,39.895,39.904,39.44,1.17,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.88,"39.8-39.99","39.76-40.04","Neutral","False",1.62,NA,"2025-09-09 14:46:00"
"EEM","-",NA,"No",51.2299,51.218,51.221,50.91,0.63,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.11-51.35","Neutral","False",1.2,NA,"2025-09-09 14:46:00"
"XLV","-",NA,"No",138.7,138.68,138.693,137.85,0.62,"0.2","Good","Mixed trend","Uptrend","-",130.97,142.15,0.45,"Moderate","Price between support and resistance","-",138.36,"138.04-138.8","138.15-139.25","Neutral","False",1.79,NA,"2025-09-09 14:46:00"
"YINN","-",NA,"No",50.14,50.125,50.143,48.44,3.51,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",50.08,"49.77-50.44","49.65-50.62","Neutral","False",4.75,NA,"2025-09-09 14:47:00"
"DIA","-",NA,"No",458.39,458.357,458.341,456.2,0.48,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.46,"Moderate","Price between support and resistance","-",457.12,"456.24-458.28","457.04-459.74","Neutral","False",0.91,NA,"2025-09-09 14:47:00"
