"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",44.32,"Good","Mixed trend","Mixed trend",38,48.96,0.73,"Hold","Price between support and resistance","-",43.88,"41.67-41.67","42.79-47.54","Higher","False",6.68,-2.06,"2025-08-11 11:08:00"
"SNAP","Large",NA,"No",7.305,"Moderate","Mixed trend","Mixed trend",7.25,10.64,62.81,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.22-7.35","Neutral","False",4.03,-0.32,"2025-08-11 11:08:00"
"NIO","Large",NA,"No",4.86,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.81-4.91","Neutral","False",3.59,-1.64,"2025-08-11 11:08:00"
"SMCI","Large","Moderate","Yes",45.7,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.29,"Moderate","Price between support and resistance","-",45.24,"44.84-45","45.04-46.36","Neutral","False",6.33,1.68,"2025-08-11 11:09:00"
"RIVN","Large",NA,"No",12.105,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.7,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.78-12.42","Neutral","False",3.88,-3.21,"2025-08-11 11:09:00"
"B","Large","Moderate","No",22.7055,"Good","Mixed trend","Mixed trend",20.4,24.07,0.59,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.91-23.51","Neutral","False",3.49,1.32,"2025-08-11 11:09:00"
"MSTR","Large","Moderate","No",408.965,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.41,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402.19-415.74","Neutral","False",4.73,14.26,"2025-08-11 11:09:00"
"COIN","Large","Good","Yes",329.0301,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.45,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","324.4-334.14","Neutral","False",4.61,10.37,"2025-08-11 11:09:00"
"UNH","Large","Good","Yes",253.62,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.67,"Hold","Price between support and resistance","-",248.92,"248.55-251.08","250.18-257.05","Higher","False",6.34,23.11,"2025-08-11 11:09:00"
"ELF","Mid","Moderate","No",109.56,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.64,"Hold","Price between support and resistance","-",105.49,"102.44-105.49","107.44-114.28","Neutral","False",4.67,1.69,"2025-08-11 11:09:00"
"CRWV","Large",NA,"No",139.125,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",132.4,"130-132.4","134.38-143.82","Neutral","False",9,-2.53,"2025-08-11 11:09:00"
"GRND","Mid",NA,"No",16.69,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.64,"Hold","Price between support and resistance","-",16.38,"15.77-16.38","16.44-17.44","Higher","False",4.49,-0.6,"2025-08-11 11:09:00"
"HUT","Mid","Good","No",20.68,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.47,"Hold","Price between support and resistance","-",20.01,"19.6-20.01","20.03-21.32","Neutral","False",5.67,1.43,"2025-08-11 11:09:00"
"AVTR","Mid","Good","No",12.195,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.02,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.27-13.1","Neutral","False",5.15,1.01,"2025-08-11 11:09:00"
"BTDR","Mid",NA,"No",13.3173,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.13,"Moderate","Price between support and resistance","-",13.29,"13.27-13.3","12.92-13.71","Neutral","False",6.56,-4.74,"2025-08-11 11:09:00"
"AAPD","ETF",NA,"No",15.8399,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.66-16.02","Neutral","False",3.2,NA,"2025-08-11 11:10:00"
"AMDD","ETF",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",13.33,22.92,217.06,"Moderate","Value Zone - Price near support","-",12.74,"13.1-13.24","13-13.54","Neutral","False",5.18,NA,"2025-08-11 11:10:00"
"AMUU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.1,"45.21-47.1","49.78-54.5","Neutral","False",4.67,NA,"2025-08-11 11:10:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.92","Neutral","False",3.33,NA,"2025-08-11 11:01:00"
"AMZU","ETF",NA,"No",36.42,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.23,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","35.91-36.93","Neutral","False",4.01,NA,"2025-08-11 11:10:00"
"AVL","ETF",NA,"No",46.6,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"45.57-46.13","44.57-48.63","Higher","False",5.71,NA,"2025-08-11 11:09:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.3-22.91","Neutral","False",3.92,NA,"2025-08-11 11:08:00"
"DFEN","ETF",NA,"No",57.55,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.59,"Moderate","Price between support and resistance","-",56.84,"56.26-56.97","55.25-59.85","Neutral","False",3.68,NA,"2025-08-11 11:09:00"
"DPST","ETF",NA,"No",83.625,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.62,"Moderate","Price between support and resistance","-",82.32,"81.95-82.78","81.57-85.68","Neutral","False",5.51,NA,"2025-08-11 11:09:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",8.82,"8.97-9.06","8.94-9.36","Neutral","False",5.05,NA,"2025-08-11 11:10:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.04-5.15","Neutral","False",4.17,NA,"2025-08-11 11:06:00"
"FAS","ETF",NA,"No",160.58,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.48,"Good","Price between support and resistance","-",157.78,"157.37-158.97","158.6-162.62","Neutral","False",5,NA,"2025-08-11 11:09:00"
"FAZ","ETF",NA,"No",4.5746,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.15,"Moderate","Price between support and resistance","-",4.53,"4.48-4.52","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 11:10:00"
"HIBL","ETF",NA,"No",47.79,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.02,"Moderate","Price between support and resistance","-",47.04,"46.83-47.31","41.04-51.16","Lower","False",5.52,NA,"2025-08-11 11:07:00"
