"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",17.4778333333333,17.469,17.349,14.7,18.9,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",15.46,"14.71-15.46","HOLD","HOLD","16.46-18.74","Neutral","True",12.44,-4.36,"2025-09-23 13:16:00"
"AREB","-",NA,"No",0.984766666666667,0.987,0.989,0.773,27.4,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.69,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.81-1.16","Neutral","True",21.57,NA,"2025-09-23 13:17:00"
"GFAI","Nano",NA,"No",1.32493333333333,1.324,1.324,1.21,9.5,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.31","HOLD","HOLD","1.26-1.39","Neutral","True",7.69,-0.53,"2025-09-23 13:17:00"
"ATAI","Small",NA,"No",5.70303333333333,5.703,5.694,4.88,16.87,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.87,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-5.95","Neutral","True",7.53,-0.69,"2025-09-23 13:17:00"
"SPYV","-",NA,"No",55.0049666666667,55.011,55.023,54.9,0.19,"-","-","Mixed trend","Uptrend","Hold","Oversold",52.47,56.48,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.9-54.45","HOLD","HOLD","54.51-55.39","Higher","True",1.49,NA,"2025-09-23 13:18:00"
"PPLT","-",NA,"No",136.146166666667,136.21,136.279,129.77,4.91,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.89-142.23","Neutral","True",2.36,NA,"2025-09-23 13:18:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.646,1.658,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.61-1.62","HOLD","HOLD","1.53-1.75","Neutral","True",10.49,-22.36,"2025-09-23 13:17:00"
"TSLA","Large","Moderate","Yes",434.969266666667,434.485,434.278,434.21,0.17,"1.19","-","Uptrend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.27-430.62","HOLD (Price near resistance)","HOLD","430.93-440.18","Neutral","False",5.73,1.69,"2025-09-23 13:15:00"
"BBAI","Mid",NA,"No",8.44333333333334,8.416,8.352,7.08,19.26,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","8.28-8.81","Neutral","False",9.58,-1.58,"2025-09-23 13:14:00"
"SOUN","Mid",NA,"No",18.62,18.564,18.4,17.31,7.57,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,19.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","18-19.57","Neutral","False",8.98,-0.68,"2025-09-23 13:14:00"
"DNN","Mid",NA,"No",2.87833333333333,2.873,2.868,2.78,3.54,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.83,"2.79-2.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.83-2.95","Neutral","False",5.43,-0.07,"2025-09-23 13:14:00"
"BTG","Mid",NA,"No",4.9685,4.966,4.959,4.76,4.38,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.89-5.09","Neutral","False",3.79,-0.35,"2025-09-23 13:15:00"
"ACHR","Mid",NA,"No",10.3033333333333,10.285,10.263,9.55,7.89,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,2.43,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.62,"9.57-9.62","HOLD","HOLD","10.12-10.59","Neutral","False",8.94,-1.27,"2025-09-23 13:15:00"
"MNMD","Small",NA,"No",10.3625333333333,10.308,10.217,9.54,8.62,"0.08","-","Uptrend","Uptrend","Hold","Overbought",8.83,11.27,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong",9.72,"9.36-9.72","HOLD","HOLD","10.12-10.84","Neutral","False",7.14,-1.34,"2025-09-23 13:16:00"
"TMC","Mid",NA,"No",6.31293333333333,6.298,6.266,5.77,9.41,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.39,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.91","HOLD","HOLD","6.24-6.51","Neutral","False",8.78,-0.38,"2025-09-23 13:16:00"
"RKLB","Large",NA,"No",53.4116666666667,53.305,53.223,49.81,7.23,"-0.58","-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.67,"48.07-49.67","HOLD (Price near resistance)","HOLD","52.75-55.78","Neutral","False",8.48,-0.46,"2025-09-23 13:16:00"
"NCPL","Nano",NA,"No",2.49833333333333,2.483,2.457,2.39,4.53,"-0.51","-","Uptrend","Uptrend","Hold","Overbought",2.24,5.26,10.55,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.29-2.71","Neutral","False",9.92,-20.39,"2025-09-23 13:16:00"
"COEP","Micro",NA,"No",17.6614333333333,17.588,17.38,15.74,12.21,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,18.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","17.21-19.73","Higher","False",9.57,-6.87,"2025-09-23 13:14:00"
"XLU","-",NA,"No",85.4117666666667,85.403,85.388,85.2,0.25,"-0.08","-","Uptrend","Uptrend","Hold","-",82.45,89.64,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.7-84.56","HOLD","HOLD","85.09-85.76","Neutral","False",1.62,NA,"2025-09-23 13:19:00"
"PPA","-",NA,"No",152.8099,152.725,152.539,151.8,0.67,"-","-","Uptrend","Uptrend","Hold","Overbought",143.19,157.14,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",149.94,"149.75-151.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","149.07-159.53","Higher","False",1.51,NA,"2025-09-23 13:16:00"
"GOOGL","Large","Good","Yes",252.615,252.706,252.959,252.53,0.03,"0.14","-","Mixed trend","Uptrend","Hold","Oversold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.57-250.09","HOLD (Price near resistance)","HOLD","250.8-254.33","Neutral","False",3.26,9.37,"2025-09-23 13:19:00"
"JBL","Large","Good","Yes",235.313333333333,235.32,235.28,233.23,0.89,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.6-232.96","HOLD (Price near resistance)","HOLD","234.07-236.08","Neutral","False",3.84,5.25,"2025-09-23 13:14:00"
"RGTI","Mid",NA,"No",30.8582,30.882,30.925,28.37,8.77,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","30.09-31.92","Neutral","False",10.72,-0.88,"2025-09-23 13:15:00"
"BBD","Large","Moderate","No",3.40166666666667,3.403,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.44","Neutral","False",2.99,0.35,"2025-09-23 13:15:00"
"RIG","Mid",NA,"No",3.64336666666667,3.648,3.653,3.39,7.47,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.13-4.05","Neutral","False",4.81,-1.88,"2025-09-23 13:15:00"
"QBTS","Mid",NA,"No",27.295,27.264,27.136,25.67,6.33,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.73,"25.21-25.73","HOLD (Price near resistance)","HOLD","26.81-28.01","Neutral","False",9.22,-1.13,"2025-09-23 13:15:00"
"CLSK","Mid","Moderate","No",14.33,14.33,14.298,13.74,4.29,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.04-14.19","HOLD (Price near resistance)","HOLD","13.77-14.88","Neutral","False",7.66,0.86,"2025-09-23 13:15:00"
"PLTR","Large","Moderate","Yes",181.606633333333,181.616,181.529,179.33,1.27,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",178.36,"177.98-179.79","HOLD","HOLD","179.41-183.67","Neutral","False",7.57,0.3,"2025-09-23 13:15:00"
"ASTS","Large",NA,"No",56.0703666666667,56.145,56.082,48.85,14.78,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.82,"48.51-48.82","HOLD (Price near resistance)","HOLD","55.17-57.95","Neutral","False",7.86,-1.86,"2025-09-23 13:15:00"
"TDOC","Small",NA,"No",8.7034,8.72,8.752,8.19,6.27,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.47-8.95","Neutral","False",5.41,-1.15,"2025-09-23 13:15:00"
"APP","Large","Good","No",669.308666666667,669.388,668.391,643.5,4.01,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,685.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",645.66,"639.73-645.66","HOLD (Price near resistance)","HOLD","664.84-678.41","Neutral","False",8.09,7.27,"2025-09-23 13:16:00"
"PL","Mid",NA,"No",12.0793333333333,12.076,12.058,11.11,8.72,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.18,"10.94-11.18","HOLD (Price near resistance)","HOLD","11.91-12.48","Neutral","False",6.91,-0.31,"2025-09-23 13:16:00"
"ONDS","Mid",NA,"No",7.8596,7.855,7.786,7.26,8.26,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.35,"7.24-7.35","HOLD (Price near resistance)","HOLD","7.65-8.11","Neutral","False",10.65,-0.51,"2025-09-23 13:16:00"
"ACMR","Mid","Moderate","No",39.7483333333333,39.731,39.716,36.68,8.37,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.72,"38.45-38.72","HOLD (Price near resistance)","HOLD","39.11-40.32","Neutral","False",5.73,1.66,"2025-09-23 13:16:00"
"CMBT","Mid","Good","No",10.04,10.04,10.033,9.27,8.31,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.68,"9.33-9.68","HOLD (Price near resistance)","HOLD","9.89-10.26","Neutral","False",4.2,1.28,"2025-09-23 13:16:00"
"JOBY","Large",NA,"No",17.105,17.111,17.031,15.86,7.85,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.79-17.53","Neutral","False",6.97,-1.07,"2025-09-23 13:16:00"
"ITP","Nano",NA,"No",0.287433333333333,0.287,0.285,0.24,19.76,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",0,"0.24-0.25","HOLD","HOLD","0.28-0.31","Neutral","False",10.19,-1.06,"2025-09-23 13:16:00"
"MFH","Small",NA,"No",13.795,13.784,13.791,11.66,18.31,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.29,"11.52-12.29","HOLD (Price near resistance)","HOLD","13.25-15.21","Neutral","False",9.75,-0.08,"2025-09-23 13:15:00"
NA,"ETF",NA,"No",5.7525,5.75,5.751,5.75,0.04,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.76,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.69","HOLD","HOLD","5.25-6.3","Neutral","False",10.15,NA,"2025-09-23 13:14:00"
"PRPH","-",NA,"No",0.469966666666667,0.469,0.472,0.45,4.44,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.51","Neutral","False",12.41,NA,"2025-09-23 13:17:00"
"UAVS","Micro","Moderate","No",2.25943333333333,2.259,2.279,2.1,7.59,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.49,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.15-2.38","Higher","False",12.55,24.42,"2025-09-23 13:17:00"
"MYGN","Small",NA,"No",7.95833333333333,7.967,7.975,7.84,1.51,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.76-8.13","Neutral","False",5.73,-4.31,"2025-09-23 13:17:00"
"LXRX","Small",NA,"No",1.22666666666667,1.226,1.227,1.16,5.75,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.2-1.27","Neutral","False",8.79,-0.32,"2025-09-23 13:17:00"
"GRAL","Small",NA,"No",49.2214,49.157,49.159,44.48,10.66,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.3,"45-47.3","HOLD (Price near resistance)","HOLD","47.88-50.65","Neutral","False",9.2,-11.71,"2025-09-23 13:17:00"
"CAH","-",NA,"Yes",152.988333333333,153.033,152.913,147.47,3.74,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.46","HOLD","HOLD","150.49-155.89","Neutral","False",2.13,NA,"2025-09-23 13:17:00"
"GNK","-",NA,"No",19.3133,19.313,19.304,18.66,3.5,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.12","HOLD (Price near resistance)","HOLD","19.17-19.66","Neutral","False",3.14,NA,"2025-09-23 13:16:00"
"EWZ","-",NA,"No",31.3937333333333,31.405,31.417,30.79,1.96,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.76-31.08","HOLD (Price near resistance)","HOLD","31.26-31.67","Neutral","False",2.1,NA,"2025-09-23 13:18:00"
"IWM","-",NA,"No",245.521666666667,245.608,245.723,244.39,0.46,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",222.7,252.75,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"240.61-243.06","HOLD (Price near resistance)","HOLD","244.69-246.53","Higher","False",2.04,NA,"2025-09-23 13:18:00"
"SLV","-",NA,"No",40.1983,40.196,40.187,40.04,0.4,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.4-39.8","HOLD (Price near resistance)","HOLD","40-40.44","Neutral","False",2.07,NA,"2025-09-23 13:18:00"
"VDE","-",NA,"No",127.8178,127.862,127.922,124.64,2.55,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.26-126.54","HOLD (Price near resistance)","HOLD","125.74-128.76","Neutral","False",2.42,NA,"2025-09-23 13:16:00"
"GUSH","-",NA,"No",25.5887666666667,25.599,25.608,24.04,6.44,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.33","HOLD (Price near resistance)","HOLD","24.75-26.28","Neutral","False",6.25,NA,"2025-09-23 13:17:00"
"PALL","-",NA,"No",111.467733333333,111.499,111.461,108.36,2.87,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"109.24-110.36","HOLD","HOLD","110.16-112.27","Neutral","False",2.63,NA,"2025-09-23 13:17:00"
"URNM","-",NA,"No",60.6572,60.668,60.614,59.99,1.11,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.45-60.05","HOLD (Price near resistance)","HOLD","59.57-61.91","Neutral","False",3.7,NA,"2025-09-23 13:19:00"
"XAR","-",NA,"No",230.81,230.701,230.17,227.83,1.31,"-","-","Mixed trend","Uptrend","Hold","Overbought",211.76,236.28,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",226.38,"226.19-228.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","228.11-231.47","Lower","False",2.05,NA,"2025-09-23 13:14:00"
"SOXL","-",NA,"No",34.7830666666667,34.815,34.84,34.43,1.03,"1.12","-","Downtrend","Uptrend","Hold","-",26.06,36.1,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",34.3,"34.08-34.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","34.54-35.05","Neutral","False",9.76,NA,"2025-09-23 13:18:00"
"VTWO","-",NA,"No",99.6033333333333,99.638,99.683,99.13,0.48,"0.19","-","Downtrend","Uptrend","Hold","Oversold",90.11,102.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.61-98.6","HOLD (Price near resistance)","HOLD","96.32-101.52","Higher","False",2.07,NA,"2025-09-23 13:18:00"
"LIT","-",NA,"No",53.5536666666667,53.586,53.62,53.1,0.85,"-","-","Downtrend","Uptrend","Hold","Oversold",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",52.92,"52.48-53.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","53.44-53.86","Higher","False",2.37,NA,"2025-09-23 13:16:00"
"TNA","-",NA,"No",47.3874,47.427,47.501,46.84,1.17,"0.34","-","Downtrend","Uptrend","Hold","Oversold",37.65,49.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.06,"46.35-46.92","HOLD (Price near resistance)","HOLD","46.72-48.07","Higher","False",6.22,NA,"2025-09-23 13:19:00"
"KVUE","Large","Moderate","Yes",17.6166333333333,17.612,17.602,16.97,3.81,"5.97","-","Uptrend","Mixed trend","Hold","-",16.54,23.39,5.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.27-17.44","HOLD","HOLD","17.33-17.84","Neutral","False",2.5,0.75,"2025-09-23 13:15:00"
"CRGY","Mid",NA,"No",9.22176666666667,9.217,9.215,8.5,8.49,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.11","HOLD","HOLD","8.95-9.53","Neutral","False",5.19,-0.34,"2025-09-23 13:16:00"
"PROF","Micro",NA,"No",4.82333333333333,4.803,4.74,4.3,12.17,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.47,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.53,"4.2-4.53","HOLD","HOLD","4.61-5.65","Higher","False",5.76,-1.45,"2025-09-23 13:15:00"
"SLDB","Small",NA,"No",5.2905,5.262,5.237,5.17,2.33,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,7.91,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.18-5.24","HOLD","HOLD","5.1-5.52","Neutral","False",8.51,-2.79,"2025-09-23 13:17:00"
"BA","-",NA,"Yes",217.23,217.173,216.853,212.09,2.42,"2.62","-","Uptrend","Mixed trend","Hold","Overbought",209.85,248.16,4.21,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",212.66,"212.89-215.06","HOLD","HOLD","214.23-220.24","Neutral","False",3.16,NA,"2025-09-23 13:17:00"
"MMC","Large","Good","Yes",196.630833333333,196.589,196.574,197.04,-0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,11.37,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.7-194.66","HOLD","HOLD","195.36-198.09","Neutral","False",1.95,8.33,"2025-09-23 13:17:00"
