"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.5,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.94-36.84",FALSE,7.72,1.09,"2025-06-17 07:53:00"
"ASTS","Large","No",40.76,"Good","Mixed trend","Uptrend","-",40.35,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.07-41.45",FALSE,7.65,-1.98,"2025-06-17 07:53:00"
"HOOD","Large","No",75.91,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.16-76.66",FALSE,7.95,1.75,"2025-06-17 07:54:00"
"SPXL",NA,"No",158.74,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.09-160.39",FALSE,7.1,NA,"2025-06-17 07:54:00"
"SOXL",NA,"No",21.6,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-21.77",FALSE,13.77,NA,"2025-06-17 07:54:00"
"PLTU",NA,"No",68.21,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.92-69.5",FALSE,20.26,NA,"2025-06-17 07:54:00"
"RUN","Mid","No",6.15,"Moderate","Downtrend","Uptrend","-",6.39,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.25-6.21",FALSE,7.83,-12.21,"2025-06-17 07:53:00"
"PLTR","Large","Yes",142.05,"Moderate","Downtrend","Uptrend","-",141.58,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.98-143.03",FALSE,10.08,0.23,"2025-06-17 07:53:00"
"FSLR","Large","Yes",145,"Moderate","Downtrend","Uptrend","-",151.12,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","134.88-148.2",FALSE,6.25,11.77,"2025-06-17 07:53:00"
"TSLA","Large","No",326.5,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.91-328.09",FALSE,7.2,1.76,"2025-06-17 07:53:00"
"AAPL","Large","Yes",197.56,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.95-198.19",FALSE,4.22,6.42,"2025-06-17 07:53:00"
"AMZN","Large","Yes",214.07,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.93-215.2",FALSE,3.66,6.13,"2025-06-17 07:54:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-4.97",FALSE,10.32,-1.8,"2025-06-17 07:53:00"
"VERV","Small","No",11.02,"Moderate","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.62",FALSE,10.51,-2.11,"2025-06-17 07:53:00"
"TMUS","Large","Yes",219.88,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.03-224.73",FALSE,3.21,10.24,"2025-06-17 07:53:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.68-19.46",FALSE,9.18,-0.01,"2025-06-17 07:45:00"
"GOOGL","Large","Yes",175.11,"Moderate","Downtrend","Mixed trend","-",174.97,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.3-175.92",FALSE,3.7,8.96,"2025-06-17 07:54:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.12-2.18",FALSE,7.43,-1.19,"2025-06-17 07:52:00"
