"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",58.715,"Moderate","Uptrend","Uptrend",55.32,60.05,0.4,"Moderate","Price between support and resistance","-",58.7,"58.7-58.71","58.66-58.92","Higher","False",1.2,NA,"2025-08-13 10:12:00"
"SCHD","ETF",NA,"No",27.2915,"Good","Uptrend","Uptrend",26.14,28.22,0.81,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.19-27.44","Neutral","False",1.26,NA,"2025-08-13 10:12:00"
"HBI","Mid","Moderate","No",6.545,"Good","Mixed trend","Uptrend",4.29,6.9,0.16,"Hold","Price between support and resistance","-",6.47,"5.85-6.59","6.08-7.01","Neutral","False",3.76,0.48,"2025-08-13 10:08:00"
"PLTR","Large","Moderate","Yes",187.18,"Good","Mixed trend","Uptrend",142.33,194.28,0.16,"Hold","Price between support and resistance","-",188.82,"188.44-189.19","184.98-187.55","Higher","False",4.13,0.3,"2025-08-13 10:08:00"
"BABA","Large","Good","No",126.67,"Good","Mixed trend","Uptrend",112.61,130.81,0.29,"Moderate","Price between support and resistance","-",126.73,"126.5-127.2","126.06-127.42","Neutral","False",3.21,7.47,"2025-08-13 10:09:00"
"U","Large",NA,"No",37.39,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"37.52-37.82","36.34-38.44","Neutral","False",5.07,-1.06,"2025-08-13 10:09:00"
"ECG","Mid","Good","No",89.01,"Good","Mixed trend","Uptrend",63.74,92.03,0.12,"Hold","Price between support and resistance","-",84.66,"81.93-84.66","79.75-98.27","Neutral","False",2.84,2.98,"2025-08-13 10:09:00"
"GIL","Mid","Good","No",55.13,"Good","Mixed trend","Uptrend",46.89,57.23,0.26,"Moderate","Price between support and resistance","-",49.2,"48-49.2","53.61-61.04","Neutral","False",2.16,3.12,"2025-08-13 10:09:00"
"CC","Mid",NA,"No",13.825,"Good","Mixed trend","Uptrend",11.49,15.12,0.56,"Moderate","Price between support and resistance","-",12.84,"12.7-12.84","13.68-14.88","Higher","False",5.61,-2.74,"2025-08-13 10:09:00"
"BE","Large","Poor","No",44.91,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.14,"Hold","Price between support and resistance","-",44.46,"42.5-42.76","41.87-47.44","Neutral","False",5.85,0.11,"2025-08-13 10:09:00"
"CPRI","Mid",NA,"No",21.19,"Good","Mixed trend","Uptrend",17.63,21.98,0.22,"Moderate","Price between support and resistance","-",21,"21-21","20.19-21.74","Lower","False",3.96,-9.56,"2025-08-13 10:09:00"
"EDC","ETF",NA,"No",44.28,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Price between support and resistance","-",43.12,"43.39-43.84","43.76-44.8","Neutral","False",3.62,NA,"2025-08-13 10:09:00"
"HIBL","ETF",NA,"No",51.94,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.23,"Moderate","Price between support and resistance","-",50.96,"50.9-51.42","51.64-52.43","Higher","False",5.44,NA,"2025-08-13 10:07:00"
"JNUG","ETF",NA,"No",92.21,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.21,"Hold","Price between support and resistance","-",90.16,"90.37-91.29","90.65-93.79","Neutral","False",6.57,NA,"2025-08-13 10:09:00"
"SOXL","ETF",NA,"No",29.025,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.16,"Hold","Price between support and resistance","-",28.73,"28.45-29.18","28.85-29.3","Neutral","False",5.52,NA,"2025-08-13 10:10:00"
"SPXL","ETF",NA,"No",194.51,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.2,"Moderate","Price between support and resistance","-",193.86,"193.41-195.15","193.99-195.8","Neutral","False",3.34,NA,"2025-08-13 10:10:00"
"TECL","ETF",NA,"No",109.98,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.18,"Moderate","Price between support and resistance","-",110.92,"110.92-110.92","107.99-111.97","Higher","False",4.3,NA,"2025-08-13 10:10:00"
"TNA","ETF",NA,"No",39.12,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.16,"Moderate","Price between support and resistance","-",38.84,"38.66-39.08","38.71-39.53","Neutral","False",5.42,NA,"2025-08-13 10:10:00"
"TSLL","ETF",NA,"No",13.2199,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.14,"Hold","Price between support and resistance","-",13.11,"13.06-13.41","13-13.44","Higher","False",10.71,NA,"2025-08-13 10:10:00"
"TSMX","ETF",NA,"No",37.12,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.43,"Good","Price between support and resistance","-",37.39,"37.39-37.39","36.24-38","Higher","False",4.74,NA,"2025-08-13 10:10:00"
"YINN","ETF",NA,"No",47.6,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.23,"47.11-47.7","47.38-48.11","Neutral","False",4.74,NA,"2025-08-13 10:10:00"
"SPY","ETF",NA,"No",645.19,"Good","Mixed trend","Uptrend",602.61,660.76,0.37,"Moderate","Price between support and resistance","-",644.47,"643.98-646.03","644.43-646.08","Neutral","False",1.1,NA,"2025-08-13 10:10:00"
"QQQ","ETF",NA,"No",581.21,"Good","Mixed trend","Uptrend",536.29,596.47,0.34,"Moderate","Price between support and resistance","-",581.71,"581.53-582.84","580.16-582.36","Higher","False",1.24,NA,"2025-08-13 10:11:00"
"AMDL","ETF",NA,"No",13.902,"Good","Mixed trend","Uptrend",8.73,14.35,0.09,"Hold","Price between support and resistance","-",13.76,"12.65-13.1","13.69-14.35","Neutral","False",4.93,NA,"2025-08-13 10:11:00"
"FXI","ETF",NA,"No",38.97,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.85,"38.83-39","38.8-39.11","Neutral","False",1.62,NA,"2025-08-13 10:11:00"
"IBIT","ETF",NA,"No",69.37,"Good","Mixed trend","Uptrend",61.64,71.07,0.22,"Moderate","Price between support and resistance","-",68.68,"68.36-69.42","68.95-70.03","Neutral","False",2.82,NA,"2025-08-13 10:11:00"
"IWM","ETF",NA,"No",229.12,"Good","Mixed trend","Uptrend",211.64,234.43,0.3,"Moderate","Price between support and resistance","-",228.5,"228.19-229","228.34-229.9","Neutral","False",1.81,NA,"2025-08-13 10:11:00"
"KWEB","ETF",NA,"No",37.545,"Moderate","Mixed trend","Uptrend",33.93,38.61,0.3,"Moderate","Price between support and resistance","-",37.56,"37.51-37.63","37.3-37.72","Neutral","False",2.63,NA,"2025-08-13 10:11:00"
"HYG","ETF",NA,"No",80.53,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",79.38,"78.92-79.72","80.49-80.69","Higher","False",0.5,NA,"2025-08-13 10:11:00"
"ETHA","ETF",NA,"No",35.4199,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"35.09-35.86","34.91-35.88","Neutral","False",4.31,NA,"2025-08-13 10:11:00"
"SOLT","ETF",NA,"No",24.255,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.4,"Moderate","Price between support and resistance","-",24.5,"23.68-24.93","23.46-25.05","Neutral","False",10.79,NA,"2025-08-13 10:11:00"
"ETH","ETF",NA,"No",44.0672,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.1,"Hold","Price between support and resistance","-",44.33,"44.25-44.42","43.4-44.73","Higher","False",4.29,NA,"2025-08-13 10:11:00"
"MCHI","ETF",NA,"No",60.38,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.27,"Moderate","Price between support and resistance","-",58.8,"59.17-59.78","60.2-61.14","Higher","False",1.82,NA,"2025-08-13 10:11:00"
"CWEB","ETF",NA,"No",46.71,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.21,"Moderate","Price between support and resistance","-",46.74,"46.67-46.79","46.47-47.67","Higher","False",5.23,NA,"2025-08-13 10:10:00"
"FETH","ETF",NA,"No",46.7,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.1,"Hold","Price between support and resistance","-",47.17,"47.02-47.33","46.42-47.31","Higher","False",4.32,NA,"2025-08-13 10:11:00"
"ETHE","ETF",NA,"No",38.62,"Good","Mixed trend","Uptrend",24.66,40.03,0.1,"Hold","Price between support and resistance","-",38.84,"38.71-39.1","38.09-39.18","Neutral","False",4.28,NA,"2025-08-13 10:11:00"
"MA","Large","Good","Yes",579.49,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.89,"Hold","Price between support and resistance","-",567.42,"567.9-573.7","574.46-584.6","Neutral","False",1.54,14.81,"2025-08-13 10:11:00"
"HD","Large","Good","Yes",402.43,"Moderate","Mixed trend","Uptrend",357.84,412.26,0.22,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401-409.75","Higher","False",2.01,14.73,"2025-08-13 10:11:00"
"ABBV","Large","Poor","Yes",201.305,"Good","Mixed trend","Uptrend",184.22,205.99,0.27,"Moderate","Price between support and resistance","-",196.98,"197.27-199.29","200.97-204.3","Higher","False",2.66,2.11,"2025-08-13 10:11:00"
"CVX","Large","Good","Yes",155.78,"Good","Mixed trend","Uptrend",144.22,160.76,0.43,"Moderate","Price between support and resistance","-",152.88,"152.66-154.22","154.65-156.92","Neutral","False",2.25,7.77,"2025-08-13 10:12:00"
"LIN","Large","Good","Yes",475.0525,"Moderate","Mixed trend","Uptrend",454.33,489.52,0.7,"Moderate","Price between support and resistance","-",465.5,"465.55-470.3","471.43-478.68","Neutral","False",1.28,14.05,"2025-08-13 10:12:00"
"KLAC","Large","Good","Yes",946,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"927.08-936.54","932.86-959.95","Neutral","False",3.46,30.4,"2025-08-13 10:12:00"
"ITW","Large","Good","Yes",263.72,"Good","Mixed trend","Uptrend",245.36,270.58,0.37,"Moderate","Price between support and resistance","-",258.72,"258.45-261.08","263.3-267.99","Higher","False",1.48,11.38,"2025-08-13 10:12:00"
"VMC","Large","Moderate","Yes",292.59,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"286.74-289.66","291.3-293.7","Neutral","False",1.79,7.21,"2025-08-13 10:12:00"
"DIA","ETF",NA,"No",448.84,"Good","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","448.5-450.77","Neutral","False",1.36,NA,"2025-08-13 10:12:00"
"VTI","ETF",NA,"No",317.358,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.37,"Moderate","Price between support and resistance","-",310.66,"311.01-314.19","316.07-318.64","Neutral","False",1.16,NA,"2025-08-13 10:12:00"
"SCHB","ETF",NA,"No",24.8708,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.38,"Moderate","Price between support and resistance","-",24.5,"24.37-24.62","24.05-25.49","Lower","False",1.14,NA,"2025-08-13 10:12:00"
"ITOT","ETF",NA,"No",140.96,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"138.14-139.55","140.84-141.18","Higher","False",1.18,NA,"2025-08-13 10:12:00"
"VXUS","ETF",NA,"No",71.465,"Moderate","Mixed trend","Uptrend",67.19,73.1,0.38,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","71.29-71.63","Neutral","False",1.21,NA,"2025-08-13 10:12:00"
"IXUS","ETF",NA,"No",79.98,"Good","Mixed trend","Uptrend",75.28,81.81,0.39,"Moderate","Price between support and resistance","-",78.4,"78.38-79.18","79.92-80.25","Higher","False",0.86,NA,"2025-08-13 10:12:00"
"BND","ETF",NA,"No",73.715,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.7,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","73.47-73.93","Lower","False",0.54,NA,"2025-08-13 10:12:00"
"AGG","ETF",NA,"No",99.3,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.73,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.1-99.5","Neutral","False",0.52,NA,"2025-08-13 10:12:00"
"VT","ETF",NA,"No",133.595,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.38-133.87","Neutral","False",1.16,NA,"2025-08-13 10:12:00"
"GDX","ETF",NA,"No",58.51,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.2-58.83","Neutral","False",2.98,NA,"2025-08-13 10:12:00"
"VGT","ETF",NA,"No",707.82,"Moderate","Mixed trend","Uptrend",646.07,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"693.66-700.74","702.26-713.38","Neutral","False",1.63,NA,"2025-08-13 10:12:00"
"IEFA","ETF",NA,"No",85.61,"Good","Mixed trend","Uptrend",80.94,87.56,0.42,"Moderate","Price between support and resistance","-",84.28,"83.9-84.75","85.34-85.88","Neutral","False",1.15,NA,"2025-08-13 10:12:00"
"VWO","ETF",NA,"No",51.8,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.71-52.3","Higher","False",1.18,NA,"2025-08-13 10:12:00"
"BILI","Mid",NA,"No",24.225,"Moderate","Downtrend","Uptrend",21.1,26.32,0.67,"Moderate","Price between support and resistance","-",24.16,"24.11-24.38","23.88-24.55","Neutral","False",3.82,-0.2,"2025-08-13 10:09:00"
"NEGG","Small",NA,"No",81,"Moderate","Downtrend","Uptrend",25.63,94.07,0.24,"Hold","Price between support and resistance","-",76.77,"73.69-76.77","58.87-98.92","Higher","False",16.42,-2.25,"2025-08-13 10:09:00"
"VOO","ETF",NA,"No",593.12,"Moderate","Downtrend","Uptrend",554.16,607.43,0.37,"Moderate","Price between support and resistance","-",592.33,"592.25-593.36","592.2-594.29","Neutral","False",1.1,NA,"2025-08-13 10:10:00"
"TQQQ","ETF",NA,"No",95.29,"Good","Downtrend","Uptrend",79.67,98.49,0.21,"Moderate","Price between support and resistance","-",95.47,"95.44-96.09","94.84-95.79","Higher","False",3.74,NA,"2025-08-13 10:11:00"
"QDVO","ETF",NA,"No",28.9,"Moderate","Downtrend","Uptrend",26.88,29.69,0.39,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","28.48-29.35","Neutral","False",1.11,NA,"2025-08-13 10:11:00"
"JBS","Large","Moderate","No",14.33,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.33,"14.33-14.33","13.51-15.29","Higher","False",2.89,1.02,"2025-08-13 10:08:00"
"SBET","Mid","Good","No",24.07,"Moderate","Uptrend","Mixed trend",19.43,84.56,13.03,"Hold","Price between support and resistance","-",23.95,"22.8-24.13","23.36-24.76","Neutral","False",20.3,47.28,"2025-08-13 10:08:00"
"NVO","Large","Good","No",50.753,"Moderate","Uptrend","Mixed trend",45.89,83.28,6.69,"Hold","Price between support and resistance","-",50.75,"50.46-50.95","50.35-51.15","Neutral","False",5.45,3.89,"2025-08-13 10:08:00"
"UNH","Large","Good","Yes",271.4884,"Good","Uptrend","Mixed trend",238.9,333.91,1.92,"Hold","Price between support and resistance","-",270.13,"264.99-265.99","269.95-274.81","Neutral","False",6.33,23.1,"2025-08-13 10:09:00"
"INTA","Mid",NA,"No",41.6,"Moderate","Uptrend","Mixed trend",35.42,60.12,3,"Hold","Price between support and resistance","-",41.39,"40.53-41.42","38.13-45.03","Neutral","False",5.69,-0.24,"2025-08-13 10:09:00"
"CAI","Mid",NA,"No",35.6,"Good","Uptrend","Mixed trend",27.34,35.07,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.93,"33.32-34.93","29.59-41.61","Neutral","False",5.04,-2.57,"2025-08-13 10:09:00"
"NFXS","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.69,"Moderate","Price between support and resistance","-",13.63,"13.43-13.56","13.43-13.97","Neutral","False",2.52,NA,"2025-08-13 10:09:00"
"NVDD","ETF",NA,"No",4.0501,"Moderate","Uptrend","Mixed trend",3.98,5.49,20.56,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","3.98-4.12","Neutral","False",4.19,NA,"2025-08-13 10:10:00"
"PLTD","ETF",NA,"No",6.765,"Moderate","Uptrend","Mixed trend",6.64,11.17,34.76,"Hold","Value Zone - Price near support","-",6.73,"6.68-6.74","6.74-6.92","Higher","False",7.12,NA,"2025-08-13 10:10:00"
"SPDN","ETF",NA,"No",9.9516,"Moderate","Uptrend","Mixed trend",9.93,11.14,51.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.95,"9.95-9.95","9.91-9.99","Neutral","False",1.91,NA,"2025-08-13 10:10:00"
"TSLS","ETF",NA,"No",7.1,"Moderate","Uptrend","Mixed trend",7.01,9.39,25.16,"Moderate","Value Zone - Price near support","-",7.14,"7.14-7.14","6.96-7.24","Neutral","False",5.6,NA,"2025-08-13 10:10:00"
"XOM","Large","Good","Yes",106.98,"Moderate","Uptrend","Mixed trend",105.25,119.59,7.29,"Moderate","Value Zone - Price near support","-",106.45,"106.44-106.44","106.35-107.47","Neutral","False",2.5,7.04,"2025-08-13 10:11:00"
"PG","Large","Good","Yes",156.59,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.55,"Moderate","Price between support and resistance","-",153.86,"153.46-155.02","156.26-158.56","Higher","False",1.89,6.51,"2025-08-13 10:11:00"
"MRK","Large","Good","Yes",82.2899,"Good","Uptrend","Mixed trend",78.03,87.14,1.14,"Moderate","Price between support and resistance","-",80.36,"80.16-80.58","82.1-83.87","Higher","False",3.27,6.49,"2025-08-13 10:12:00"
"NOW","Large","Moderate","Yes",853.95,"Moderate","Uptrend","Mixed trend",840.29,1081.23,16.64,"Hold","Value Zone - Price near support","-",836.92,"836.87-845.41","820.07-917.53","Higher","False",3.05,7.94,"2025-08-13 10:12:00"
"SCHH","ETF",NA,"No",20.925,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.57,"Moderate","Value Zone - Price near support","-",20.58,"20.5-20.71","20.86-20.97","Neutral","False",1.57,NA,"2025-08-13 10:12:00"
"AAAU","ETF",NA,"No",33.27,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.46,"Hold","Price between support and resistance","-",32.34,"32.6-32.94","33.23-33.46","Higher","False",1.97,NA,"2025-08-13 10:12:00"
"META","Large","Good","Yes",787.892,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.2,"791.9-792.5","785.75-790.41","Neutral","False",2.45,27.57,"2025-08-13 10:09:00"
"MSFT","Large","Good","Yes",530.98,"Good","Mixed trend","Mixed trend",485.17,567.98,0.81,"Hold","Price between support and resistance","-",530.96,"529.8-532.33","527.14-534.82","Neutral","False",1.22,13.65,"2025-08-13 10:11:00"
"AMZN","Large","Good","Yes",223.31,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.85,"Moderate","Price between support and resistance","-",222.09,"221.75-222.81","221.36-224.72","Neutral","False",2.02,6.56,"2025-08-13 10:11:00"
"GOOGL","Large","Good","Yes",202.68,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",204.04,"203.98-204.2","201.89-203.54","Higher","False",1.9,9.37,"2025-08-13 10:11:00"
"CSCO","Large","Good","Yes",71.28,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.52,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.88-71.67","Neutral","False",1.47,2.45,"2025-08-13 10:08:00"
"STN","Large","Moderate","No",108.28,"Moderate","Mixed trend","Mixed trend",105.54,116.06,2.84,"Good","Price between support and resistance","-",105.84,"106.11-107.2","102.17-114.51","Neutral","False",1.38,2.45,"2025-08-13 10:08:00"
"BMNR","Mid",NA,"No",67.3872,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.09,"Hold","Price between support and resistance","-",66.72,"63.99-69.18","65.88-69.02","Neutral","False",17.8,-3.03,"2025-08-13 10:08:00"
"BBAI","Mid",NA,"No",5.7515,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.91,"Moderate","Price between support and resistance","-",5.91,"5.89-5.96","5.61-5.9","Neutral","False",7.78,-1.58,"2025-08-13 10:08:00"
"RGTI","Mid",NA,"No",16.3699,"Good","Mixed trend","Mixed trend",12.78,17.78,0.39,"Hold","Price between support and resistance","-",16.21,"15.71-16.27","16.02-16.63","Neutral","False",7.83,-0.8,"2025-08-13 10:08:00"
"SOFI","Large","Poor","No",23.905,"Good","Mixed trend","Mixed trend",18.02,25.68,0.3,"Hold","Price between support and resistance","-",24.2,"24.12-24.26","23.69-24.12","Neutral","False",3.35,0.5,"2025-08-13 10:08:00"
"SOUN","Mid",NA,"No",15.91,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.28,"Hold","Price between support and resistance","-",16.11,"16.07-16.14","15.5-16.33","Higher","False",6.35,-0.68,"2025-08-13 10:08:00"
"INTC","Large",NA,"Yes",21.565,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.5,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.39-21.74","Neutral","False",4.22,-4.77,"2025-08-13 10:08:00"
"QBTS","Mid",NA,"No",18.1441,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.25,"Hold","Price between support and resistance","-",18.51,"18.2-18.74","17.75-18.53","Higher","False",7.23,-1.13,"2025-08-13 10:08:00"
"CRWV","Large",NA,"No",129.6415,"Moderate","Mixed trend","Mixed trend",108.09,191.22,2.86,"Moderate","Price between support and resistance","-",135,"134.5-135.9","125.78-133.5","Neutral","False",9.12,-2.53,"2025-08-13 10:08:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Moderate","Price between support and resistance","-",2.27,"2.24-2.28","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-13 10:08:00"
