"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",13.88,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.74,"Neutral","13.49-14.27","True",5.28,-0.84,"2025-07-15 16:12:00"
"USAR","Small","No",15.55,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.39,"Neutral","15.08-16.41","True",14.41,0.76,"2025-07-15 16:12:00"
"VNET","Mid","No",9,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.91,"Neutral","8.69-9.31","True",10.39,-0.01,"2025-07-15 16:13:00"
"GDS","Mid","No",38.27,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","37.8-38.47",37.89,"Neutral","37.4-39.18","True",7.16,0.11,"2025-07-15 16:12:00"
"BILI","Mid","No",23.92,"Moderate","Mixed trend","Uptrend",21.3,24.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.32-23.98",23.95,"Neutral","23.64-24.2","True",4.73,-0.2,"2025-07-15 16:10:00"
"LITE","Mid","No",98.14,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.16,"Neutral","96.22-100.04","True",5.8,-6.46,"2025-07-15 16:03:00"
"BEP","Large","No",27.18,"Good","Mixed trend","Uptrend",25.29,27.47,"-","Balanced Zone: price is rising with room to resistance;","27.16-27.29",27.18,"Neutral","26.74-27.65","True",2.41,-1.01,"2025-07-15 16:00:00"
"CRML","Small","No",3.94,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.9,"Neutral","3.75-4.24","True",14.63,-1.79,"2025-07-15 16:13:00"
"YINN","ETF","No",43.581,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.14,"Neutral","43.16-44","True",6.93,NA,"2025-07-15 16:15:00"
"ETHA","ETF","No",23.08,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",22.93,"Neutral","22.77-23.39","True",6.08,NA,"2025-07-15 16:16:00"
"KWEB","ETF","No",35.6003,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.24,"Neutral","35.4-35.8","True",3.12,NA,"2025-07-15 16:16:00"
"NVDL","ETF","No",81.2,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","79.95-82.45","True",11.36,NA,"2025-07-15 16:16:00"
"BITO","ETF","No",22.41,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.45,"Higher","22.21-22.61","True",3.71,NA,"2025-07-15 16:16:00"
"ETHE","ETF","No",25.2,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.95,"Neutral","24.79-25.61","True",6.12,NA,"2025-07-15 16:18:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"BK","Large","Yes",94.0778,"Moderate","Downtrend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",94.64,"Higher","93.71-96.12","True",2.6,6.13,"2025-07-15 16:08:00"
"QS","Mid","No",10.75,"Moderate","Downtrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.61,"Neutral","10.4-11.1","True",6.34,-0.91,"2025-07-15 16:12:00"
"BABA","Large","No",116.7,"Moderate","Downtrend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",114.79,"Neutral","115.83-117.57","True",4.9,7.48,"2025-07-15 16:12:00"
"BITX","ETF","No",62.52,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.41,"Higher","61.47-63.57","True",6.7,NA,"2025-07-15 16:17:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.2",28.13,"Neutral","28.14-28.28","True",1.16,NA,"2025-07-15 16:00:00"
"SMIN","ETF","No",77.31,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.65,"Higher","77.03-77.48","True",1.67,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"NEM","Large","Yes",57.3801,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","56.42-58.72","True",4.1,4.39,"2025-07-15 16:12:00"
"TBBB","Mid","No",27.3,"Moderate","Uptrend","Mixed trend",24.25,26.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","26.47-26.47",27.16,"Neutral","26.82-28.06","True",3.75,0.21,"2025-07-15 16:05:00"
"JBHT","Large","Yes",147.99,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;","148.53-150.1",149.35,"Neutral","146.08-150.71","True",3.1,5.51,"2025-07-15 16:11:00"
"BLK","Large","Yes",1046.58,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1034.06-1068.99","True",2.55,41.12,"2025-07-15 16:09:00"
"NU","Large","No",13.4531,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.4,"Neutral","13.28-13.62","True",5.89,0.44,"2025-07-15 16:10:00"
"HBAN","Large","Yes",16.53,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.38-16.68","True",2.98,1.3,"2025-07-15 16:06:00"
"LLY","Large","Yes",769,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","759.02-775.1","True",4.06,12.31,"2025-07-15 16:08:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.15,"Neutral","37.08-37.19","True",0.67,NA,"2025-07-15 16:00:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.8,"Neutral","62.55-63.01","True",2.1,NA,"2025-07-15 16:16:00"
"VCIT","ETF","No",81.7301,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.87,"Higher","81.55-81.83","True",0.74,NA,"2025-07-15 16:05:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline","64.6-64.83",64.7,"Neutral","64.35-64.85","True",2.66,NA,"2025-07-15 16:17:00"
"ERIC","Large","No",7.229,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.36,"Neutral","7.12-7.35","True",3.84,0.05,"2025-07-15 16:01:00"
"CURE","ETF","No",75.6,"Moderate","Uptrend","Downtrend",74.285,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.44,"Neutral","73.71-78.13","True",8.16,NA,"2025-07-15 16:10:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.52-21.56","True",2.6,1.64,"2025-07-15 16:04:00"
"OMC","Large","Yes",71.21,"Good","Mixed trend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;","70.81-72.67",71.67,"Higher","70.63-72.04","True",3.68,7.32,"2025-07-15 16:11:00"
"WFC","Large","Yes",78.87,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.59-79.59","True",3.04,5.56,"2025-07-15 16:10:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.31-109.39","True",1.79,4.86,"2025-07-15 16:05:00"
"RH","Mid","No",187.88,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","184.04-189.14","True",7.45,4.22,"2025-07-15 16:08:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"BRKU","ETF","No",23.38,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.05-23.48","True",3.9,NA,"2025-07-15 16:05:00"
"STT","Large","Yes",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,"Buy Signal","Buy signal generated - watch for further decline","102.01-104.36",102.13,"Neutral","98.93-104.95","True",2.95,8.88,"2025-07-15 16:00:00"
"FAS","ETF","No",160.41,"Moderate","Downtrend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",161.68,"Higher","157.19-162.21","True",6.09,NA,"2025-07-15 16:14:00"
"NVDA","Large","Yes",170.3506,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.76,"Neutral","168.98-171.72","False",5.68,3.1,"2025-07-15 16:11:00"
"MSFT","Large","Yes",505.05,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","503.44-506.84",505.39,"Neutral","503-507.1","False",2.35,12.93,"2025-07-15 16:13:00"
"AMZN","Large","Yes",226.04,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.27,"Neutral","225-227.07","False",3.06,6.14,"2025-07-15 16:13:00"
"GOOGL","Large","Yes",181.7,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.44,"Neutral","180.63-182.77","False",3.7,8.97,"2025-07-15 16:13:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.19-4.31","False",5.63,-1.64,"2025-07-15 16:12:00"
"ASTS","Large","No",50.94,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.43,"Neutral","49.78-52.1","False",6.5,-1.98,"2025-07-15 16:13:00"
"AVGO","Large","Yes",280.2,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.7,"Neutral","278.4-282.06","False",4.74,2.73,"2025-07-15 16:13:00"
"GE","Large","Yes",264.5,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.17-266.9","False",3.07,6.35,"2025-07-15 16:13:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.47,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Higher","96.17-98.56","False",7.82,NA,"2025-07-15 16:14:00"
"AMUU","ETF","No",40.14,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",39.98,"Neutral","37.71-42.6","False",12.29,NA,"2025-07-15 16:00:00"
"NVDU","ETF","No",114.34,"Good","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Higher","112.04-116.56","False",11.27,NA,"2025-07-15 16:13:00"
"IBIT","ETF","No",66.27,"Good","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.29,"Higher","65.74-66.8","False",3.52,NA,"2025-07-15 16:16:00"
"AMDL","ETF","No",10.11,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.86-10.36","False",12.92,NA,"2025-07-15 16:16:00"
"SLV","ETF","No",34.26,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.07-34.45","False",2.14,NA,"2025-07-15 16:14:00"
"ULTY","ETF","No",6.2998,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Neutral","6.27-6.33","False",3.66,NA,"2025-07-15 16:16:00"
"NVDX","ETF","No",16.76,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.49-17.03","False",11.2,NA,"2025-07-15 16:16:00"
"EEM","ETF","No",48.66,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Neutral","48.54-48.78","False",1.72,NA,"2025-07-15 16:16:00"
"CONY","ETF","No",9.88,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.74-10.02","False",6.35,NA,"2025-07-15 16:17:00"
"SMH","ETF","No",290.6,"Good","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","290.2-291.19",290.73,"Higher","289.04-292.15","False",3.29,NA,"2025-07-15 16:17:00"
"XLK","ETF","No",257.4,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Higher","256.66-258.38","False",2.57,NA,"2025-07-15 16:18:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.34,"Neutral","112.85-113.76","False",2.96,NA,"2025-07-15 16:12:00"
"URA","ETF","No",39.12,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.98,"Neutral","38.58-39.63","False",2.67,NA,"2025-07-15 16:17:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VUG","ETF","No",444.68,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",445.01,"Neutral","443.2-446.07","False",2.75,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"MSTU","ETF","No",10.03,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.08,"Neutral","9.81-10.25","False",15.76,NA,"2025-07-15 16:16:00"
"QQQ","ETF","No",555.85,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","556.23-559.83",557.42,"Neutral","554.33-557.37","False",2.62,NA,"2025-07-15 16:16:00"
"SCHG","ETF","No",29.43,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.52,"Neutral","29.32-29.55","False",2.82,NA,"2025-07-15 16:16:00"
"MSTX","ETF","No",46.25,"Moderate","Downtrend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.62,"Neutral","45.1-47.41","False",16.1,NA,"2025-07-15 16:17:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.78,"Higher","110.18-110.98","False",2.68,NA,"2025-07-15 16:00:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"IVW","ETF","No",111.03,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.34,"Higher","110.61-111.31","False",2.85,NA,"2025-07-15 16:01:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"IGBH","ETF","No",24.08,"Moderate","Downtrend","Uptrend",24.015,24.22,"-","High Value Zone: near resistance; watch for pullback or reversal","24.08-24.08",24.08,"Higher","24.01-24.15","False",0.89,NA,"2025-07-15 15:59:00"
"PM","Large","Yes",181.4975,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.59,"Neutral","180.34-182.43","False",1.92,6.34,"2025-07-15 16:11:00"
"MRK","Large","Yes",81.8915,"Moderate","Uptrend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;","81.58-83.37",82.68,"Neutral","81.08-82.35","False",4.56,6.88,"2025-07-15 16:13:00"
"HYG","ETF","No",79.945,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.85-80.08",80,"Neutral","79.83-80.07","False",0.66,NA,"2025-07-15 16:02:00"
"LQD","ETF","No",107.7,"Moderate","Uptrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.9,"Neutral","107.49-107.86","False",1.06,NA,"2025-07-15 16:06:00"
"TZA","ETF","No",11.38,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.2",11.32,"Neutral","11.25-11.59","False",7.33,NA,"2025-07-15 16:16:00"
"UVXY","ETF","No",17.32,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.26",17.23,"Neutral","17.12-17.52","False",10.45,NA,"2025-07-15 16:17:00"
"RWM","ETF","No",18.61,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.52,"Neutral","18.53-18.75","False",2.46,NA,"2025-07-15 16:16:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"AAPL","Large","Yes",208.98,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","207.9-210.08","False",3.89,6.43,"2025-07-15 16:13:00"
"META","Large","Yes",709.79,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",714.12,"Higher","704.34-713.87","False",3.72,25.59,"2025-07-15 16:12:00"
"JPM","Large","Yes",285.6,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Higher","281.73-289.55","False",2.11,20.38,"2025-07-15 16:10:00"
"LCID","Mid","No",2.3102,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 16:11:00"
"AAL","Mid","No",12.18,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.08-12.28","False",5.53,1,"2025-07-15 16:12:00"
"PLTR","Large","Yes",148.16,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Higher","147.1-149.23","False",5.73,0.22,"2025-07-15 16:12:00"
"F","Large","Yes",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.46-11.61","False",3.78,1.25,"2025-07-15 16:12:00"
"FSLR","Large","Yes",171.68,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",169.96,"Neutral","169.74-174.78","False",6.5,11.77,"2025-07-15 16:13:00"
"V","Large","Yes",347.02,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","346.82-347.81",347.02,"Higher","344.87-349.13","False",2.35,9.95,"2025-07-15 16:06:00"
"XOM","Large","Yes",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",113.04,"Neutral","112.22-113.4","False",2.76,7.54,"2025-07-15 16:06:00"
"MA","Large","Yes",549,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","Balanced Zone: price is rising with room to resistance;","549.17-550.38",550.16,"Higher","546.07-552.71","False",3.07,14.27,"2025-07-15 16:07:00"
"NFLX","Large","Yes",1258,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1245.97-1270.03","False",2.67,21.2,"2025-07-15 16:14:00"
