"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLNO","Mid","No",80.79,"Good","Uptrend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",82.03,"Neutral","75.04-86.57","True",3.6,-4.74,"2025-07-10 13:42:00"
"RARE","Mid","No",29.93,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.03-31.83","True",5.17,-5.83,"2025-07-10 13:42:00"
"ADSK","Large","Yes",284.7075,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",287.18,"Neutral","277.35-292.07","True",2.5,4.67,"2025-07-10 13:42:00"
"NVDA","Large","Yes",164.015,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","163.1-164.93","False",5.68,3.09,"2025-07-10 13:41:00"
"CIFR","Mid","No",6.46,"Good","Uptrend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.31",6.43,"Neutral","6.27-6.65","False",8.63,-0.38,"2025-07-10 13:42:00"
"TMC","Mid","No",6.97,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.94,"Neutral","6.52-7.42","False",9.5,-0.23,"2025-07-10 13:42:00"
"CLF","Mid","No",9.8,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.75,"Neutral","9.62-10.12","False",8.05,-2.43,"2025-07-10 13:42:00"
"LPX","Mid","No",97.18,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.73,"Neutral","95.12-99.88","False",2.92,5.71,"2025-07-10 13:42:00"
"LLY","Large","Yes",795.41,"Good","Uptrend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","794.95-795.26",795.18,"Neutral","789.47-801.32","False",4.06,12.28,"2025-07-10 13:43:00"
"ABBV","Large","Yes",196.26,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.74,"Neutral","195.02-198.82","False",3.71,2.34,"2025-07-10 13:43:00"
"TNA","ETF","No",38.26,"Good","Uptrend","Uptrend",34.62,38.265,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-38.02",38.07,"Neutral","37.96-38.74","False",7.94,NA,"2025-07-10 13:44:00"
"DPST","ETF","No",107.3,"Good","Uptrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.76,"Neutral","106-109.49","False",7.99,NA,"2025-07-10 13:44:00"
"AMDL","ETF","No",8.7648,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.59-9.02","False",12.92,NA,"2025-07-10 13:45:00"
"NVDX","ETF","No",15.61,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.54,"Neutral","15.41-15.81","False",11.2,NA,"2025-07-10 13:45:00"
"NVDL","ETF","No",75.5999,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.27,"Neutral","74.65-76.54","False",11.36,NA,"2025-07-10 13:45:00"
"XLB","ETF","No",92.6,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.45,"Neutral","92.17-93.06","False",1.82,NA,"2025-07-10 13:46:00"
"AAPL","Large","Yes",212.605,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.47,"Neutral","211.52-213.7","False",3.89,6.42,"2025-07-10 13:43:00"
"SOFI","Large","No",20.925,"Good","Mixed trend","Uptrend",18.08,21.32,"Buy Signal","Buy signal generated - good momentum","20.39-20.92",20.82,"Neutral","20.53-21.32","False",5.71,0.43,"2025-07-10 13:41:00"
"AMD","Large","Yes",144.38,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.94,"Neutral","142.94-146.46","False",6.37,1.37,"2025-07-10 13:41:00"
"F","Large","Yes",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.86-12.03","False",3.78,1.25,"2025-07-10 13:41:00"
"QS","Mid","No",8.925,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.84,"Neutral","8.76-9.18","False",6.34,-0.91,"2025-07-10 13:41:00"
"LUV","Large","Yes",37.63,"Good","Mixed trend","Uptrend",33.26,37.685,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",37.25,"Neutral","37.31-38.42","False",4.61,0.89,"2025-07-10 13:42:00"
"ANSS","Large","Yes",371.62,"Good","Mixed trend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",369.14,"Neutral","369.34-375.43","False",1.61,6.75,"2025-07-10 13:41:00"
"STNG","Mid","No",46.19,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.73,"Neutral","45.7-47.74","False",4.51,10.26,"2025-07-10 13:42:00"
"ALK","Mid","No",54.99,"Moderate","Mixed trend","Uptrend",49.035,55.045,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",54.91,"Neutral","53.93-57.02","False",5.09,2.78,"2025-07-10 13:42:00"
"JOBY","Large","No",12.3867,"Good","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.27,"Neutral","12.23-12.66","False",5.29,-0.84,"2025-07-10 13:42:00"
"PROK","Mid","No",5.52,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.46,"Neutral","5.06-5.98","False",13.68,-0.59,"2025-07-10 13:42:00"
"HD","Large","Yes",377.125,"Good","Mixed trend","Uptrend",364.7262,377.3,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.5-380.23","False",2.3,14.73,"2025-07-10 13:43:00"
"CVX","Large","Yes",153.85,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.15-155.51","False",2.53,8.75,"2025-07-10 13:43:00"
"ORCL","Large","Yes",236.405,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","234.25-238.56","False",3.95,4.34,"2025-07-10 13:43:00"
"MRK","Large","Yes",84.69,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.99-85.39","False",4.56,6.88,"2025-07-10 13:44:00"
"ITW","Large","Yes",263.56,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.7-263.7",263.7,"Neutral","261.68-265.28","False",2.1,11.35,"2025-07-10 13:44:00"
"HES","Large","Yes",151.57,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.46-153.6","False",2.65,7.21,"2025-07-10 13:44:00"
"VMC","Large","Yes",270.91,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Neutral","269.2-272.62","False",1.94,7.1,"2025-07-10 13:44:00"
"SPXL","ETF","No",180.11,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.43,"Neutral","179.44-181.24","False",6.65,NA,"2025-07-10 13:44:00"
"SOXL","ETF","No",27.595,"Good","Mixed trend","Uptrend",24.62,27.73,"Buy Signal","Buy signal generated - good momentum","26.77-27.59",27.34,"Neutral","27.23-27.96","False",9.83,NA,"2025-07-10 13:44:00"
"NVDU","ETF","No",106.285,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.22,"Neutral","104.48-108.11","False",11.27,NA,"2025-07-10 13:44:00"
"IBIT","ETF","No",64.71,"Good","Mixed trend","Uptrend",61.04,64.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.06,"Neutral","64.55-65.38","False",3.54,NA,"2025-07-10 13:45:00"
"SPY","ETF","No",626.345,"Good","Mixed trend","Uptrend",617.87,626.45,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","625.64-627.48","False",2.21,NA,"2025-07-10 13:45:00"
"MSTU","ETF","No",9.165,"Moderate","Mixed trend","Uptrend",8.06,9.21,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.07,"Neutral","9.02-9.27","False",15.76,NA,"2025-07-10 13:45:00"
"ETHA","ETF","No",21.36,"Moderate","Mixed trend","Uptrend",19.03,21.455,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-21.36",21.36,"Neutral","21.17-21.56","False",6.08,NA,"2025-07-10 13:45:00"
"XLF","ETF","No",52.705,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.61-52.87","False",2.04,NA,"2025-07-10 13:45:00"
"RSP","ETF","No",186.355,"Good","Mixed trend","Uptrend",182.7,186.43,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.76-187.08","False",2,NA,"2025-07-10 13:45:00"
"BITX","ETF","No",59.785,"Good","Mixed trend","Uptrend",53.49,60.04,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",59.18,"Neutral","59.33-61.02","False",6.75,NA,"2025-07-10 13:46:00"
"ARKK","ETF","No",73.35,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.62,"Neutral","72.78-73.92","False",4.56,NA,"2025-07-10 13:46:00"
"XLI","ETF","No",150.95,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.54-151.38","False",2.04,NA,"2025-07-10 13:46:00"
"MSTX","ETF","No",42.3351,"Good","Mixed trend","Uptrend",37.3336,42.63,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.92,"Neutral","41.35-43.32","False",16.1,NA,"2025-07-10 13:46:00"
"CONL","ETF","No",54.7,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.15,"Neutral","53.05-56.35","False",11.97,NA,"2025-07-10 13:46:00"
"VEA","ETF","No",57.335,"Good","Mixed trend","Uptrend",56.365,57.34,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.32",57.31,"Neutral","57.2-57.46","False",1.58,NA,"2025-07-10 13:46:00"
"SCHF","ETF","No",22.2299,"Good","Mixed trend","Uptrend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.16-22.3","False",1.32,NA,"2025-07-10 13:46:00"
"ETHE","ETF","No",23.33,"Moderate","Mixed trend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.1,"Neutral","23.11-23.56","False",6.12,NA,"2025-07-10 13:47:00"
"XME","ETF","No",72.0404,"Good","Mixed trend","Uptrend",68.06,72.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.51-74.17","False",2.53,NA,"2025-07-10 13:47:00"
"PAVE","ETF","No",45.285,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","45.05-45.53","False",2.44,NA,"2025-07-10 13:47:00"
"SMH","ETF","No",287.69,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.04-288.84","False",3.29,NA,"2025-07-10 13:47:00"
"FDL","ETF","No",43.535,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.22-43.87","False",1.91,NA,"2025-07-10 13:47:00"
"JNJ","Large","Yes",157.38,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.62,"Higher","155.78-158.36","False",1.7,8.99,"2025-07-10 13:43:00"
"BITO","ETF","No",21.8651,"Moderate","Downtrend","Uptrend",20.67,21.9097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.43,"Neutral","21.78-22.11","False",3.71,NA,"2025-07-10 13:46:00"
"VTV","ETF","No",179.575,"Good","Downtrend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","178.91-180.17","False",1.77,NA,"2025-07-10 13:47:00"
"SOUN","Mid","No",12.2864,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.93-12.64","False",7.12,-0.61,"2025-07-10 13:41:00"
"CSCO","Large","Yes",68.86,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.33-69.33","False",2.48,2.45,"2025-07-10 13:43:00"
"NOW","Large","Yes",985.3076,"Good","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",990.98,"Neutral","964.7-1014.23","False",3.59,7.4,"2025-07-10 13:44:00"
"TECL","ETF","No",97.97,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",97.48,"Neutral","96.66-99.27","False",7.82,NA,"2025-07-10 13:44:00"
"HYG","ETF","No",80.175,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Lower","80.13-80.19","False",0.66,NA,"2025-07-10 13:45:00"
"FXI","ETF","No",36.5054,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.33,"Neutral","36.4-36.62","False",2.29,NA,"2025-07-10 13:45:00"
"SPIB","ETF","No",33.3776,"Moderate","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.35-33.4","False",0.49,NA,"2025-07-10 13:46:00"
"VCIT","ETF","No",82.2597,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.22,"Neutral","82.18-82.33","False",0.74,NA,"2025-07-10 13:46:00"
"COPX","ETF","No",45.4001,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.26,"Neutral","45.09-45.7","False",3,NA,"2025-07-10 13:47:00"
"TSLA","Large","No",303.43,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",300.4,"Neutral","300.19-306.67","False",5.74,1.75,"2025-07-10 13:41:00"
"MSFT","Large","Yes",501.05,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","498.6-503.5","False",2.35,12.94,"2025-07-10 13:43:00"
"AMZN","Large","Yes",222.555,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.62-223.5","False",3.06,6.14,"2025-07-10 13:43:00"
"META","Large","Yes",725.15,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","720.36-729.98","False",4.26,25.57,"2025-07-10 13:43:00"
"GOOGL","Large","Yes",178.13,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","177.09-179.17","False",3.7,8.95,"2025-07-10 13:43:00"
"NU","Large","No",12.91,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.71-13.12","False",5.93,0.44,"2025-07-10 13:41:00"
"PLTR","Large","Yes",142.1389,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.13,"Neutral","140.69-143.59","False",5.73,0.23,"2025-07-10 13:41:00"
"WDAY","Large","No",231.59,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal","227.98-233.74",231,"Neutral","227.41-236.75","False",3,1.8,"2025-07-10 13:42:00"
"PANW","Large","Yes",196.425,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.02,"Higher","191.52-199.92","False",4.62,1.73,"2025-07-10 13:42:00"
"SEZL","Mid","No",150.75,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","144.73-156.89","False",9.55,2.97,"2025-07-10 13:42:00"
"LEU","Mid","No",195,"Good","Mixed trend","Mixed trend",167.26,195.441,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.05,"Neutral","185.33-205.04","False",6.08,6.46,"2025-07-10 13:41:00"
"AVGO","Large","Yes",274.42,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.14,"Neutral","271.27-277.29","False",4.74,2.75,"2025-07-10 13:43:00"
"JPM","Large","Yes",287.34,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.5-289.11","False",2.11,20.39,"2025-07-10 13:43:00"
"V","Large","Yes",356.92,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","355.2-357.69","False",2.35,9.95,"2025-07-10 13:43:00"
"XOM","Large","Yes",114.61,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.61-115.69","False",2.76,7.54,"2025-07-10 13:43:00"
"COST","Large","Yes",972.655,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;","971.56-974.28",973.08,"Higher","963.11-979.03","False",2.01,17.68,"2025-07-10 13:43:00"
"UNH","Large","Yes",302.33,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","298.82-305.81","False",5.78,23.9,"2025-07-10 13:43:00"
"NFLX","Large","Yes",1250.46,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Higher","1232-1261.81","False",2.92,21.13,"2025-07-10 13:43:00"
"WMT","Large","Yes",95.0599,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.24-95.51","False",2.43,2.34,"2025-07-10 13:43:00"
"BAC","Large","Yes",47.005,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Higher","46.84-47.17","False",3.1,3.35,"2025-07-10 13:43:00"
"CRM","Large","Yes",266.56,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.65-269","False",3.78,6.39,"2025-07-10 13:43:00"
"PM","Large","Yes",179.265,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.47,"Neutral","177.92-180.61","False",1.92,6.35,"2025-07-10 13:43:00"
"ABT","Large","Yes",133.76,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","134.16-134.46",134.31,"Higher","133.07-134.54","False",1.98,7.7,"2025-07-10 13:43:00"
"MCD","Large","Yes",300.01,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","297.82-302.16","False",1.77,11.34,"2025-07-10 13:43:00"
"IBM","Large","Yes",287.23,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","283.63-290.79","False",2.44,5.86,"2025-07-10 13:43:00"
"GE","Large","Yes",249.7799,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","247.24-252.41","False",3.07,6.33,"2025-07-10 13:43:00"
"T","Large","Yes",27.63,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.5-27.76","False",2.24,1.63,"2025-07-10 13:44:00"
"ADP","Large","Yes",306.925,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",307.08,"Higher","304.99-308.87","False",1.71,9.78,"2025-07-10 13:44:00"
"TT","Large","Yes",433.08,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.14,"Neutral","427.79-438.38","False",3.28,12.14,"2025-07-10 13:44:00"
"ERX","ETF","No",55.83,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","55.02-56.62","False",5.22,NA,"2025-07-10 13:44:00"
"GUSH","ETF","No",24.98,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.73,"Neutral","24.36-25.61","False",7.19,NA,"2025-07-10 13:44:00"
"NUGT","ETF","No",72.665,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.12,"Neutral","71.63-73.71","False",7.11,NA,"2025-07-10 13:43:00"
"JNUG","ETF","No",77.6,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.3,"Neutral","75.83-79.36","False",7.12,NA,"2025-07-10 13:43:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.51,"Neutral","39.61-40.21","False",6.93,NA,"2025-07-10 13:44:00"
"AAPU","ETF","No",23.46,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.23,"Neutral","23.21-23.71","False",7.75,NA,"2025-07-10 13:44:00"
"PLTU","ETF","No",66.07,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.41,"Neutral","64.48-67.66","False",11.39,NA,"2025-07-10 13:45:00"
"TSLL","ETF","No",10.62,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.51,"Neutral","10.4-10.84","False",11.57,NA,"2025-07-10 13:45:00"
