"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",52.08,"Good","Uptrend","Uptrend",38.6,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.82,"Neutral","51.13-53.61","False",5.52,-0.41,"2025-07-17 11:12:00"
"ZETA","Mid","No",16.0997,"Good","Uptrend","Uptrend",13.74,16.1,"-","High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",16.02,"Neutral","15.88-16.46","False",6.24,-0.25,"2025-07-17 11:12:00"
"LI","Large","No",31.515,"Moderate","Uptrend","Uptrend",27.55,31.545,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.36,"Neutral","31.13-31.9","False",3.83,1.07,"2025-07-17 11:12:00"
"NVDU","ETF","No",118.205,"Good","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.61,"Neutral","115.79-120.62","False",11.27,NA,"2025-07-17 11:14:00"
"NVDA","Large","Yes",173.045,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.17-173.92","False",5.68,3.1,"2025-07-17 11:11:00"
"TSLA","Large","No",322.9836,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","320.99-324.94","False",5.74,1.74,"2025-07-17 11:12:00"
"SBET","Mid","No",35.4684,"Moderate","Mixed trend","Uptrend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","32.52-38.4","False",18.55,47.28,"2025-07-17 11:11:00"
"NIO","Mid","No",4.47,"Good","Mixed trend","Uptrend",3.695,4.49,"-","High Value Zone: near resistance; watch for pullback or reversal","4.46-4.46",4.46,"Neutral","4.42-4.66","False",5.63,-1.64,"2025-07-17 11:11:00"
"RGTI","Mid","No",16.58,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.41,"Neutral","16.22-16.94","False",7.97,-0.8,"2025-07-17 11:12:00"
"JOBY","Large","No",17.33,"Good","Mixed trend","Uptrend",11.75,17.44,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.16,"Neutral","16.65-18.01","False",5.28,-0.84,"2025-07-17 11:12:00"
"APLD","Mid","No",11.0835,"Moderate","Mixed trend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.97,"Neutral","10.86-11.51","False",9.21,-1.47,"2025-07-17 11:12:00"
"QBTS","Mid","No",18.41,"Good","Mixed trend","Uptrend",14.76,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.23,"Higher","18.34-19.19","False",7.49,-0.66,"2025-07-17 11:12:00"
"PLTR","Large","Yes",152.95,"Good","Mixed trend","Uptrend",141.47,153.5894,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.42,"Neutral","151.84-154.06","False",5.73,0.23,"2025-07-17 11:12:00"
"U","Large","No",37.62,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.24,"Neutral","36.2-39.1","False",5.54,-1.12,"2025-07-17 11:12:00"
"AIR","Mid","No",82.1505,"Moderate","Mixed trend","Uptrend",73.26,86.43,"-","High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",81.52,"Neutral","75.33-88.97","False",3.35,-0.36,"2025-07-17 11:12:00"
"MRUS","Mid","No",60.615,"Moderate","Mixed trend","Uptrend",53.92,60.88,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.01,"Higher","59.34-64.14","False",6.65,-4.16,"2025-07-17 11:12:00"
"AVGO","Large","Yes",287.52,"Good","Mixed trend","Uptrend",269.58,287.775,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",284.64,"Neutral","284.64-290.4","False",4.74,2.75,"2025-07-17 11:13:00"
"HOOD","Large","No",105.75,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.69,"Neutral","104.86-106.64","False",5.05,1.75,"2025-07-17 11:13:00"
"SPXL","ETF","No",179.7653,"Good","Mixed trend","Uptrend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","178.53-180.97","False",6.65,NA,"2025-07-17 11:13:00"
"TECL","ETF","No",101.6001,"Good","Mixed trend","Uptrend",92.97,101.78,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.58,"Neutral","100.81-103.41","False",7.82,NA,"2025-07-17 11:13:00"
"PLTU","ETF","No",76.5,"Good","Mixed trend","Uptrend",65.89,76.94,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.74,"Neutral","75.15-77.83","False",11.38,NA,"2025-07-17 11:14:00"
"SPY","ETF","No",626.33,"Good","Mixed trend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","625.13-627.53","False",2.21,NA,"2025-07-17 11:14:00"
"VOO","ETF","No",575.72,"Good","Mixed trend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.35-577.12","False",2.19,NA,"2025-07-17 11:14:00"
"QQQ","ETF","No",561.23,"Good","Mixed trend","Uptrend",551.56,561.44,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","559.91-562.55","False",2.62,NA,"2025-07-17 11:14:00"
"ETHA","ETF","No",25.79,"Moderate","Mixed trend","Uptrend",22.24,26.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.86,"Neutral","25.53-26.06","False",6.08,NA,"2025-07-17 11:14:00"
"AMZN","Large","Yes",223.79,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Neutral","222.56-225.02","False",3.06,6.14,"2025-07-17 11:13:00"
"CTAS","Large","Yes",218.115,"Good","Uptrend","Mixed trend",209.5,218.27,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",217.03,"Neutral","210.81-225.33","False",1.77,4.3,"2025-07-17 11:11:00"
"GE","Large","Yes",261.522,"Moderate","Uptrend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","260.67-264.04",263.8,"Neutral","251.63-271.42","False",3.07,6.34,"2025-07-17 11:11:00"
"USB","Large","Yes",44.73,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.51,"Neutral","43.01-46.54","False",2.9,4.04,"2025-07-17 11:11:00"
"VMC","Large","Yes",260.965,"Moderate","Uptrend","Mixed trend",255.33,271.02,"-","High Value Zone: near resistance; watch for pullback or reversal","260.86-260.86",260.86,"Neutral","257.84-264.09","False",2.68,7.11,"2025-07-17 11:13:00"
"TZA","ETF","No",10.775,"Moderate","Uptrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.65-11.06",11.01,"Neutral","10.58-10.97","False",7.33,NA,"2025-07-17 11:14:00"
"NVDY","ETF","No",16.925,"Moderate","Uptrend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.91",16.89,"Neutral","16.86-16.98","False",6.08,NA,"2025-07-17 11:14:00"
"AAPL","Large","Yes",210.57,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","High Value Zone: near resistance; watch for pullback or reversal","210.38-210.59",210.48,"Higher","209.81-211.35","False",3.89,6.43,"2025-07-17 11:12:00"
"META","Large","Yes",702.775,"Good","Mixed trend","Mixed trend",697.105,728,"-","High Value Zone: near resistance; watch for pullback or reversal","697.17-707.5",701.5,"Neutral","697.38-708.16","False",3.67,25.57,"2025-07-17 11:13:00"
"GOOGL","Large","Yes",182.35,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.28-183.34","False",3.7,8.97,"2025-07-17 11:13:00"
"FITB","Large","Yes",42.295,"Good","Mixed trend","Mixed trend",41.97,44.075,"-","High Value Zone: near resistance; watch for pullback or reversal","42.03-42.37",42.2,"Neutral","41.25-42.61","False",2.56,3.15,"2025-07-17 11:11:00"
"IBKR","Large","No",59.6,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Neutral","58.75-60.45","False",3.77,1.82,"2025-07-17 11:11:00"
"TRV","Large","Yes",258.155,"Moderate","Mixed trend","Mixed trend",249.19,259.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Higher","256.67-264.04","False",2.15,18.36,"2025-07-17 11:11:00"
"WIT","Large","No",3.065,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal","3.05-3.05",3.05,"Neutral","2.94-3.2","False",3.19,0.15,"2025-07-17 11:11:00"
"AAL","Mid","No",12.5375,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.41,"Neutral","12.17-12.89","False",5.53,1,"2025-07-17 11:12:00"
"F","Large","Yes",11.155,"Good","Mixed trend","Mixed trend",11.12,11.93,"-","Balanced Zone: price is rising with room to resistance;","11.14-11.2",11.17,"Neutral","11.03-11.28","False",3.78,1.25,"2025-07-17 11:12:00"
"RIVN","Large","No",13.06,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.93,"Neutral","12.71-13.41","False",4.44,-3.69,"2025-07-17 11:12:00"
"UBER","Large","Yes",90.55,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.47-91.63","False",3.07,5.71,"2025-07-17 11:12:00"
"MU","Large","Yes",113.2244,"Good","Mixed trend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal","112.6-113.13",112.72,"Neutral","111.66-114.35","False",4.72,5.55,"2025-07-17 11:12:00"
"SAH","Mid","No",77.9268,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","72.91-79.79","False",4.29,7.02,"2025-07-17 11:12:00"
"MTSR","Mid","No",40.88,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","40.26-40.79",40.52,"Neutral","37.18-45.23","False",12.4,-2.54,"2025-07-17 11:12:00"
"JPM","Large","Yes",287.665,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.78,"Neutral","284.05-291.28","False",2.11,19.49,"2025-07-17 11:13:00"
"XOM","Large","Yes",111.69,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Higher","110.82-112.56","False",2.76,7.54,"2025-07-17 11:13:00"
"UNH","Large","Yes",288.09,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","284.06-292.12","False",5.78,23.9,"2025-07-17 11:13:00"
"WMT","Large","Yes",95.015,"Moderate","Mixed trend","Mixed trend",94.23,95.84,"-","High Value Zone: near resistance; watch for pullback or reversal","94.9-94.96",94.93,"Neutral","94.35-95.68","False",2.43,2.34,"2025-07-17 11:13:00"
"JNJ","Large","Yes",162.535,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Higher","160.83-164.24","False",1.7,8.98,"2025-07-17 11:13:00"
"HD","Large","Yes",355.7054,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;","354.74-356.1",356.06,"Neutral","352.51-358.95","False",2.3,14.74,"2025-07-17 11:13:00"
"ABBV","Large","Yes",189.95,"Moderate","Mixed trend","Mixed trend",185.01,194,"Buy Signal","Buy signal generated - watch for recovery/decline","189.95-190",189.97,"Neutral","187.9-192","False",3.71,2.34,"2025-07-17 11:13:00"
"BAC","Large","Yes",46.215,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.76,"Neutral","45.76-46.67","False",3.1,3.41,"2025-07-17 11:13:00"
"CRM","Large","Yes",257.985,"Moderate","Mixed trend","Mixed trend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal","257.06-257.54",257.3,"Neutral","255.47-260.45","False",3.61,6.39,"2025-07-17 11:13:00"
"PM","Large","Yes",179.88,"Moderate","Mixed trend","Mixed trend",178.09,183.99,"-","Balanced Zone: price is rising with room to resistance;","180.09-180.09",180.09,"Neutral","176.69-181.19","False",1.92,6.34,"2025-07-17 11:13:00"
"WFC","Large","Yes",80.105,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.31,"Neutral","79.17-81.04","False",3.04,5.56,"2025-07-17 11:13:00"
"CVX","Large","Yes",149.74,"Good","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.55-150.93","False",2.53,8.76,"2025-07-17 11:13:00"
"MCD","Large","Yes",299.625,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","300.01-300.01",300.01,"Higher","296.56-302.69","False",1.77,11.33,"2025-07-17 11:13:00"
"MRK","Large","Yes",82.09,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Neutral","81.22-82.96","False",4.56,6.88,"2025-07-17 11:13:00"
"NOW","Large","Yes",964.985,"Moderate","Mixed trend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal","963.8-963.8",963.8,"Neutral","956.16-973.81","False",3.59,7.41,"2025-07-17 11:13:00"
"QCOM","Large","Yes",152.97,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","150.82-154.41","False",3.87,9.8,"2025-07-17 11:13:00"
"SOXL","ETF","No",27.41,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.14,"Neutral","27.08-27.74","False",9.83,NA,"2025-07-17 11:13:00"
"FAS","ETF","No",165.23,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",164.93,"Neutral","162.14-168.32","False",6.09,NA,"2025-07-17 11:13:00"
"NUGT","ETF","No",70.32,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-70.72",69.99,"Neutral","68.14-72.5","False",7.11,NA,"2025-07-17 11:14:00"
"JNUG","ETF","No",75.15,"Weak","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","74.04-76.79","False",7.12,NA,"2025-07-17 11:13:00"
"CURE","ETF","No",75.28,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.97-77.59","False",8.16,NA,"2025-07-17 11:10:00"
"YINN","ETF","No",42.97,"Good","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.54,"Neutral","42.79-43.59","False",6.93,NA,"2025-07-17 11:14:00"
"AAPU","ETF","No",22.982,"Good","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.94,"Neutral","22.81-23.16","False",7.75,NA,"2025-07-17 11:14:00"
"TSLL","ETF","No",11.955,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.84,"Neutral","11.81-12.09","False",11.57,NA,"2025-07-17 11:14:00"
"MSTU","ETF","No",10.6001,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.49,"Neutral","10.45-10.75","False",15.76,NA,"2025-07-17 11:14:00"
"XLF","ETF","No",52.13,"Moderate","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.84-52.42","False",2.04,NA,"2025-07-17 11:14:00"
"ULTY","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 11:14:00"
"EWZ","ETF","No",27.615,"Moderate","Mixed trend","Mixed trend",27.08,27.675,"-","High Value Zone: near resistance; watch for pullback or reversal","27.48-27.62",27.55,"Higher","27.53-27.86","False",2.09,NA,"2025-07-17 11:14:00"
"GLD","ETF","No",306.96,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.2,"Neutral","305.51-308.41","False",2.1,NA,"2025-07-17 11:14:00"
"GDX","ETF","No",50.725,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Neutral","50.18-51.27","False",3.56,NA,"2025-07-17 11:15:00"
"MMC","Large","Yes",209.72,"Moderate","Downtrend","Mixed trend",209.5939,216.315,"Buy Signal","Buy signal generated - watch for recovery/decline","209.72-210.84",210,"Neutral","204.9-210.58","False",2.78,8.14,"2025-07-17 11:11:00"
"SOUN","Mid","No",12.415,"Moderate","Downtrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.16,"Higher","12.11-12.74","False",7.12,-0.61,"2025-07-17 11:12:00"
"GUSH","ETF","No",23.26,"Moderate","Downtrend","Mixed trend",22.76,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.33-23.33",23.33,"Neutral","22.99-23.6","False",7.19,NA,"2025-07-17 11:14:00"
"IBIT","ETF","No",67.37,"Good","Downtrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.86,"Neutral","67.05-67.71","False",3.52,NA,"2025-07-17 11:14:00"
"AMDL","ETF","No",10.6301,"Moderate","Downtrend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.66,"Higher","10.45-10.81","False",12.92,NA,"2025-07-17 11:14:00"
"IAU","ETF","No",62.81,"Moderate","Downtrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.52-63.1","False",2.1,NA,"2025-07-17 11:15:00"
"ELV","Large","Yes",308.34,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",324.4,"Neutral","279.12-327.33","False",4.19,25.69,"2025-07-17 11:11:00"
"NVS","Large","No",115.185,"Moderate","Mixed trend","Downtrend",114.9107,122.86,"-","High Value Zone: near resistance; watch for pullback or reversal","114.99-116.58",115.14,"Neutral","112.92-116.69","False",2.18,6.38,"2025-07-17 11:11:00"
"GPI","Mid","No",410.9801,"Moderate","Mixed trend","Downtrend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal","410-410",410,"Neutral","381.85-420.27","False",4.23,35.62,"2025-07-17 11:12:00"
"T","Large","Yes",26.8665,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;","26.79-26.92",26.88,"Neutral","26.71-27.01","False",2.35,1.63,"2025-07-17 11:13:00"
"BRKU","ETF","No",23.14,"Moderate","Downtrend","Downtrend",23.14,24.159,"Buy Signal","Buy signal generated - watch for further decline","23.14-23.25",23.14,"Neutral","22.87-23.44","False",3.9,NA,"2025-07-17 11:14:00"
