".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"APLD","APLD","Mid",14.31,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.41-15.22",FALSE,13.01,-1.47,"2025-06-06 14:35:00","Good"
"QBTS","QBTS","Mid",18.715,"Mixed trend","Uptrend","-",16.435,"16.4-16.54","Neutral","18.36-19.29",FALSE,10.47,-0.66,"2025-06-06 14:35:00","Good"
"MARA","MARA","Mid",15.945,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.63-16.26",FALSE,9.48,-1.09,"2025-06-06 14:35:00","Good"
"SOFI","SOFI","Large",14.46,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.3-14.7",FALSE,7.23,0.43,"2025-06-06 14:35:00","Good"
"AG","AG","Mid",8.2393,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.07-8.41",FALSE,6.04,-0.28,"2025-06-06 14:35:00","Good"
"PLUG","PLUG","Small",0.9754,"Mixed trend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.94-1.01",FALSE,8.96,-2.43,"2025-06-06 14:36:00","Good"
"QUBT","QUBT","Small",13.63,"Mixed trend","Uptrend","-",13.26875,"13.125-13.7","Neutral","12.98-14.29",FALSE,9.7,-0.54,"2025-06-06 14:36:00","Good"
"LMND","LMND","Mid",39.55,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Neutral","39.01-40.57",FALSE,8.41,-3.04,"2025-06-06 14:36:00","Good"
"MSFT","MSFT","Large",471.38,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.63-473.21",FALSE,2.36,12.95,"2025-06-06 14:36:00","Good"
"AMZN","AMZN","Large",212.98,"Mixed trend","Uptrend","Buy Signal",210.87,"209.32-212.98","Neutral","211.55-214.41",FALSE,4.02,6.13,"2025-06-06 14:36:00","Good"
"META","META","Large",697.73,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","692.64-702.85",FALSE,4.42,25.6,"2025-06-06 14:37:00","Good"
"V","V","Large",369.84,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Neutral","367.98-371.67",FALSE,2.41,9.94,"2025-06-06 14:37:00","Good"
"MA","MA","Large",588.7759,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.79-591.91",FALSE,2.95,14.28,"2025-06-06 14:37:00","Good"
"ABBV","ABBV","Large",190.27,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","189.02-191.52",FALSE,3.68,2.34,"2025-06-06 14:37:00","Good"
"BAC","BAC","Large",44.96,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.68-45.32",FALSE,3.47,3.35,"2025-06-06 14:37:00","Good"
"ORCL","ORCL","Large",174.16,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Neutral","173.02-175.37",FALSE,4.54,4.26,"2025-06-06 14:37:00","Good"
"CSCO","CSCO","Large",66.02,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.75-66.45",FALSE,2.52,2.45,"2025-06-06 14:37:00","Good"
"IBM","IBM","Large",268.785,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.32-270.24",FALSE,2.58,5.84,"2025-06-06 14:37:00","Good"
"SPXL","SPXL",NA,159.4,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.9-160.9",FALSE,7.08,NA,"2025-06-06 14:38:00","Good"
"TECL","TECL",NA,79.4,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.92-80.89",FALSE,10.69,NA,"2025-06-06 14:38:00","Good"
"SOXL","SOXL",NA,19.49,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Neutral","19.19-19.8",FALSE,13.7,NA,"2025-06-06 14:38:00","Good"
"DPST","DPST",NA,79.38,"Mixed trend","Uptrend","-",78.21,"78.3422-78.36","Neutral","77.39-80.77",FALSE,10.47,NA,"2025-06-06 14:37:00","Good"
"LABU","LABU",NA,60.52,"Mixed trend","Uptrend","-",59.89,"59.89-59.89","Neutral","58.95-62.09",FALSE,11.64,NA,"2025-06-06 14:37:00","Good"
"NVDU","NVDU",NA,82.1268,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Neutral","80.71-83.58",FALSE,13.42,NA,"2025-06-06 14:38:00","Good"
"RIOT","RIOT","Mid",9.91,"Downtrend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.57-10.23",FALSE,8.29,-1.37,"2025-06-06 14:35:00","Good"
"SEI","SEI","Mid",29.695,"Downtrend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.8-30.6",FALSE,11.88,0.5,"2025-06-06 14:36:00","Good"
"TSLA","TSLA","Large",300.4985,"Uptrend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.5-305.44",FALSE,7.18,1.74,"2025-06-06 14:35:00","Good"
"TSLA","TSLA","Large",300.4985,"Uptrend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.5-305.44",FALSE,7.18,1.74,"2025-06-06 14:35:00","Good"
"PLTR","PLTR","Large",127.6101,"Uptrend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","126.32-128.77",FALSE,10.08,0.23,"2025-06-06 14:35:00","Good"
"BTDR","BTDR","Mid",13.94,"Uptrend","Mixed trend","-",13.64,"13.54-14.055","Neutral","13.43-14.4",FALSE,10.12,-4.74,"2025-06-06 14:36:00","Good"
"PG","PG","Large",164.21,"Uptrend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.19-165.24",FALSE,2.68,6.3,"2025-06-06 14:37:00","Good"
"ITW","ITW","Large",247.505,"Uptrend","Mixed trend","-",245.52,"246.63-247.48","Neutral","245.97-248.7",FALSE,2.62,11.37,"2025-06-06 14:38:00","Good"
"VMC","VMC","Large",265.3,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.45-267.13",FALSE,2.81,7.12,"2025-06-06 14:37:00","Good"
"NUGT","NUGT",NA,74.68,"Uptrend","Mixed trend","-",73.9,"73.65-75.9","Neutral","73.34-76.38",FALSE,6.86,NA,"2025-06-06 14:37:00","Good"
"JNUG","JNUG",NA,84.14,"Uptrend","Mixed trend","-",83.16,"83.83-85","Neutral","81.86-86.62",FALSE,8.02,NA,"2025-06-06 14:34:00","Good"
"YINN","YINN",NA,39.4299,"Uptrend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","39.06-39.8",FALSE,8.3,NA,"2025-06-06 14:38:00","Good"
"MEXX","MEXX",NA,17.49,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Higher","16.28-20.24",FALSE,7.59,NA,"2025-06-06 14:37:00","Good"
"PLTU","PLTU",NA,55.48,"Uptrend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.6-56.48",FALSE,20.25,NA,"2025-06-06 14:38:00","Good"
"AAPL","AAPL","Large",205.21,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.66-206.78",FALSE,4.2,6.42,"2025-06-06 14:36:00","Good"
"LCID","LCID","Mid",2.1672,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.15-2.18",FALSE,7.39,-1.19,"2025-06-06 14:35:00","Good"
"INTC","INTC","Large",20.25,"Mixed trend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.1-20.4",FALSE,6.65,-4.48,"2025-06-06 14:35:00","Good"
"HIMS","HIMS","Large",56.7747,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.76-58.2",FALSE,9.92,0.68,"2025-06-06 14:35:00","Good"
"AAL","AAL","Mid",11.675,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.6-11.81",FALSE,5.83,1,"2025-06-06 14:35:00","Good"
"AVGO","AVGO","Large",248.83,"Mixed trend","Mixed trend","-",246.51,"248.32-251.23","Higher","245.25-252.41",FALSE,5.98,2.73,"2025-06-06 14:36:00","Good"
"ORLA","ORLA","Mid",11.0792,"Mixed trend","Mixed trend","-",10.89,"11.06-12.0049","Neutral","10.77-11.32",FALSE,5.71,0,"2025-06-06 14:36:00","Good"
"SRPT","SRPT","Mid",43.22,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.72-44.67",FALSE,9.24,-2.64,"2025-06-06 14:36:00","Good"
"AAPL","AAPL","Large",205.21,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.66-206.78",FALSE,4.2,6.42,"2025-06-06 14:36:00","Good"
"JPM","JPM","Large",266.1975,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.71-267.7",FALSE,3.89,20.38,"2025-06-06 14:37:00","Good"
"LLY","LLY","Large",769.86,"Mixed trend","Mixed trend","-",762.3,"766.17-766.17","Neutral","763.29-776.43",FALSE,4.56,12.33,"2025-06-06 14:37:00","Good"
"XOM","XOM","Large",104.2625,"Mixed trend","Mixed trend","-",102.96,"104.205-104.205","Neutral","103.49-105.17",FALSE,3.16,7.54,"2025-06-06 14:37:00","Good"
"COST","COST","Large",1014.75,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Higher","1009.57-1019.61",FALSE,3.63,17.59,"2025-06-06 14:37:00","Good"
"UNH","UNH","Large",301.59,"Mixed trend","Mixed trend","-",298.98,"300.545-300.545","Neutral","298.58-304.55",FALSE,6.28,23.9,"2025-06-06 14:37:00","Good"
"NFLX","NFLX","Large",1243.09,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1233.59-1251.01",FALSE,2.74,21.13,"2025-06-06 14:37:00","Good"
"WMT","WMT","Large",97.76,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.31-98.19",FALSE,3.07,2.34,"2025-06-06 14:37:00","Good"
"JNJ","JNJ","Large",154.7872,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Neutral","154.07-155.68",FALSE,1.8,8.99,"2025-06-06 14:37:00","Good"
"HD","HD","Large",368.725,"Mixed trend","Mixed trend","-",365.31,"366.14-370.08","Neutral","366.33-371.14",FALSE,2.3,14.73,"2025-06-06 14:37:00","Good"
"CRM","CRM","Large",272.93,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.54-275.21",FALSE,4.02,6.38,"2025-06-06 14:37:00","Good"
"PM","PM","Large",182.28,"Mixed trend","Mixed trend","-",180.18,"181.255-181.255","Neutral","181.66-182.93",FALSE,1.7,6.35,"2025-06-06 14:37:00","Good"
"WFC","WFC","Large",76.13,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.56-76.57",FALSE,4.67,5.56,"2025-06-06 14:37:00","Good"
"CVX","CVX","Large",140.14,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.97-141.5",FALSE,2.96,8.75,"2025-06-06 14:37:00","Good"
"ABT","ABT","Large",133.705,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Neutral","133.05-134.34",FALSE,1.99,7.7,"2025-06-06 14:37:00","Good"
"MCD","MCD","Large",308.025,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.14-309.95",FALSE,1.87,11.34,"2025-06-06 14:37:00","Good"
"MRK","MRK","Large",78.885,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.91-79.85",FALSE,4.54,6.88,"2025-06-06 14:37:00","Good"
"QCOM","QCOM","Large",149.815,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.64-151",FALSE,4.76,9.8,"2025-06-06 14:38:00","Good"
"TT","TT","Large",429.76,"Mixed trend","Mixed trend","-",425.7,"428.57-429.57","Neutral","427.47-432.09",FALSE,3.28,12.15,"2025-06-06 14:38:00","Good"
"FAS","FAS",NA,158.95,"Mixed trend","Mixed trend","-",157.235,"156.9-157.59","Neutral","156.37-162.09",FALSE,6.73,NA,"2025-06-06 14:38:00","Good"
"AAPU","AAPU",NA,22.23,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.89-22.58",FALSE,8.03,NA,"2025-06-06 14:38:00","Good"
"GOOGL","GOOGL","Large",173.83,"Downtrend","Mixed trend","-",170.785,"169.6-171.99","Neutral","172.98-175.31",FALSE,3.68,8.97,"2025-06-06 14:37:00","Good"
"RGTI","RGTI","Mid",11.5401,"Downtrend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.3-11.78",FALSE,10.77,-0.8,"2025-06-06 14:36:00","Good"
"SMR","SMR","Mid",33.93,"Downtrend","Mixed trend","-",31.21,"31.21-31.21","Neutral","33.16-35.2",FALSE,7.87,-1.37,"2025-06-06 14:36:00","Good"
"GOOGL","GOOGL","Large",173.83,"Downtrend","Mixed trend","-",170.785,"169.6-171.99","Neutral","172.98-175.31",FALSE,3.68,8.97,"2025-06-06 14:37:00","Good"
