"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",298.8163,295.83,273.86,301.17,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.51-300.27","False",2.95,2.74,"2025-08-05 08:43:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","764.07-843.51","False",3.15,4.16,"2025-08-05 08:42:00"
"BABA","Large","Good","No",118.1202,116.94,112.88,124.4,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.78-118.28","False",3.47,7.45,"2025-08-05 08:42:00"
"BAC","Large","Good","Yes",45.75,45.06,44.19,49.9,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","44.84-45.29","45.16-46.34","False",1.95,3.41,"2025-08-05 08:43:00"
"BBAI","Mid",NA,"No",7.26,7.19,5.99,7.65,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.37","False",8.03,-0.84,"2025-08-05 08:41:00"
"BMNR","Mid",NA,"No",31.85,31.53,24.94,32.49,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.86","31.51-32.21","False",20.92,-3.03,"2025-08-05 08:42:00"
"BTI","Large","Moderate","No",55.64,55.08,50.98,56.75,"Moderate","Mixed trend","Uptrend",51.5,55.41,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.86-56.13","55-56.16","False",1.59,1.89,"2025-08-05 08:29:00"
"CAT","Large","Good","Yes",427.8,423.52,405.36,438.06,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","398.98-457.44","False",2,20.49,"2025-08-05 08:41:00"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.89-15.22","True",6.32,-0.18,"2025-08-05 08:42:00"
"CRSP","Mid",NA,"No",53.9,53.05,50.74,58.04,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.79-57.01","False",4.35,-4.49,"2025-08-05 08:42:00"
"DD","Large","Poor","Yes",74.74,73.99,69.13,86.01,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.13-80.41","False",2.88,0.03,"2025-08-05 08:41:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94-100.25","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,444.96,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.49-442.58","False",1.72,NA,"2025-08-05 08:39:00"
"DIS","Large","Moderate","Yes",119.8,118.6,115.01,121.93,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","119.72-119.72","117.15-122.45","False",1.69,4.9,"2025-08-05 08:38:00"
"DOCN","Mid","Moderate","No",29.22,28.93,26.13,34.1,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.35-31.12","True",7.03,1.13,"2025-08-05 08:42:00"
"EEM","ETF",NA,"No",48.93,48.44,47.29,49.43,"Moderate","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.87-48.96","False",1.31,NA,"2025-08-05 08:43:00"
"EQX","Mid","Moderate","No",6.27,6.21,5.91,6.58,"Moderate","Mixed trend","Mixed trend",6.07,6.66,1.55,"Price between support and resistance","-","6.22-6.27","6.19-6.34","False",4.74,0.71,"2025-08-05 08:42:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.5,27.23,25.06,28.18,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","26.96-27.73","False",4.82,NA,"2025-08-05 08:43:00"
"ETN","Large","Good","Yes",364.509,360.86,353.57,382.54,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","324.67-404.47","False",2.02,9.91,"2025-08-05 08:41:00"
"F","Large","Moderate","Yes",10.9801,10.87,10.58,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.91-11.05","False",2.68,0.78,"2025-08-05 08:39:00"
"FXI","ETF",NA,"No",37.77,37.39,36.31,38.51,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.7-37.79","False",1.63,NA,"2025-08-05 08:43:00"
"GDX","ETF",NA,"No",54.71,54.16,51.01,55.8,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.46-55","False",2.99,NA,"2025-08-05 08:44:00"
"GGLL","ETF",NA,"No",42.04,41.62,37.82,42.3,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.47-42.61","False",4.69,NA,"2025-08-05 08:42:00"
"GLD","ETF",NA,"No",309.65,306.55,300.22,311.35,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.14-312.27","False",1.97,NA,"2025-08-05 08:43:00"
"GLDM","ETF",NA,"No",66.61,65.61,64.31,66.81,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.28-65.94","66-67.29","False",1.98,NA,"2025-08-05 08:42:00"
"GLXY","Large","Poor","No",28.45,28.17,25.11,30.63,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.07-31.83","False",7.37,0.55,"2025-08-05 08:41:00"
"GOOGL","Large","Good","Yes",195.3,193.35,182.93,195.62,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.47-196.13","False",2.31,9.38,"2025-08-05 08:43:00"
"HIMS","Large","Moderate","No",57.35,55.24,51.92,60.01,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.84-58.67","False",6.01,0.68,"2025-08-05 08:41:00"
"HIMZ","ETF",NA,"No",26.19,23.66,20.86,31.21,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","25.68-27.68","False",11.87,NA,"2025-08-05 08:43:00"
"HOOD","Large","Moderate","No",106.43,105.37,91.82,107.6,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","105.92-106.79","False",3.65,1.97,"2025-08-05 08:43:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.8,64.15,62.25,66.86,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.85-65.29","64.22-65.11","False",2.96,NA,"2025-08-05 08:43:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.4-19.83","False",6.34,-4.77,"2025-08-05 08:41:00"
"IWM","ETF",NA,"No",220.45,218.25,211.02,223.03,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.7-221.2","False",2.01,NA,"2025-08-05 08:43:00"
"JOBY","Large",NA,"No",20.92,20.58,15.14,21.34,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.51-21.31","True",5.19,-0.84,"2025-08-05 08:41:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.11-62.75","63.13-63.92","False",7.63,NA,"2025-08-05 08:42:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","2.45-2.51","2.43-2.51","False",6.72,-1.19,"2025-08-05 08:40:00"
"LMND","Mid",NA,"No",40.2,39.55,36.21,71.98,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.52-43.88","False",8.44,-3.04,"2025-08-05 08:42:00"
"META","Large","Good","Yes",777.27,769.5,701.42,792.82,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","773.28-781.37","False",2.56,27.53,"2025-08-05 08:40:00"
"METU","ETF",NA,"No",49.111,48.38,41.29,50.09,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.13-48.62","48.98-49.48","False",5.22,NA,"2025-08-05 08:42:00"
"MSFT","Large","Good","Yes",538.3,532.92,500.22,545.7,"Moderate","Uptrend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.41-540.08","False",1.22,13.63,"2025-08-05 08:41:00"
"MSTU","ETF",NA,"No",7.36,7.29,6.2,10.6,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.35-7.48","7.28-7.43","False",14.86,NA,"2025-08-05 08:43:00"
"NEM","Large","Good","Yes",65.01,64.03,59.74,66.31,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","63.71-64.36","63.99-66.02","False",3.94,5.52,"2025-08-05 08:34:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:41:00"
"NVDA","Large","Good","Yes",180.91,179.1,164.09,184.53,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.42-181.47","False",2.92,3.09,"2025-08-05 08:41:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.23-130.93","False",6.06,NA,"2025-08-05 08:33:00"
"ORCL","Large","Good","Yes",256.49,253.93,230.5,258.79,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.78","253.78-259.4","False",2.7,4.35,"2025-08-05 08:41:00"
"PFE","Large","Moderate","Yes",24.1,23.86,23.14,30.02,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.6-24.6","False",3,1.38,"2025-08-05 08:41:00"
"PLTD","ETF",NA,"No",7.3801,7.31,6.79,7.53,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.27-7.46","False",7.13,NA,"2025-08-05 08:42:00"
"PLTR","Large","Moderate","Yes",171.5001,169.47,145.36,174.93,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.89-173.11","True",4.14,0.23,"2025-08-05 08:41:00"
"PLTU","ETF",NA,"No",94.59,92.72,70.26,96.48,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.68-96.5","True",8.34,NA,"2025-08-05 08:42:00"
"PTIR","ETF",NA,"No",29.9,29.31,25.97,45.42,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.34-30.46","True",11.39,NA,"2025-08-05 08:43:00"
"QBTS","Mid",NA,"No",17.9599,17.78,16.26,20.13,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.7-18.22","False",7.25,-0.66,"2025-08-05 08:41:00"
"QQQ","ETF",NA,"No",565.94,560.28,542.39,569.68,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.89-566.97","False",1.8,NA,"2025-08-05 08:43:00"
"QS","Mid",NA,"No",8.71,8.62,7.9,8.88,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.48-8.94","False",8.27,-0.86,"2025-08-05 08:42:00"
"RGTI","Mid",NA,"No",15.84,15.68,13.46,15.93,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.71-15.95","False",7.87,-0.8,"2025-08-05 08:42:00"
"RXRX","Mid",NA,"No",6.0499,5.99,5.51,7.03,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.71-6.39","False",6.92,-1.8,"2025-08-05 08:41:00"
"S","Mid",NA,"No",18.37,18.09,17.43,19.48,"Moderate",NA,"Mixed trend",17.85,19.89,2.46,"Price between support and resistance","-","18-18.19","18.32-18.57","False",3.67,-1.32,"2025-08-05 08:30:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.64","False",1.61,NA,"2025-08-05 08:43:00"
"SCS","Small","Good","No",16.62,16.45,10.66,16.95,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.77-17.47","True",3.56,1.04,"2025-08-05 08:40:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.13,58.54,51.54,60.51,"Moderate","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.78-59.46","False",6.33,1.84,"2025-08-05 08:41:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.55","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.91-22.33","False",3.65,0.5,"2025-08-05 08:42:00"
"SOXL","ETF",NA,"No",25.44,25.19,22.88,27.11,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.24-25.64","False",7.61,NA,"2025-08-05 08:42:00"
"SOXS","ETF",NA,"No",7.57,7.49,6.64,26.97,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.51-7.63","False",11.46,NA,"2025-08-05 08:42:00"
"SPXL","ETF",NA,"No",183.4,181.57,170.54,186.3,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.11-184.69","False",4.98,NA,"2025-08-05 08:42:00"
"SPY","ETF",NA,"No",632.08,625.76,608.79,635.08,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.12-633.04","False",1.64,NA,"2025-08-05 08:43:00"
"TLT","ETF",NA,"No",87.97,87.09,84.98,89.73,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.86-87.94","87.8-88.14","False",1.38,NA,"2025-08-05 08:43:00"
"TMF","ETF",NA,"No",39.14,38.75,36.5,39.92,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.92-39.11","38.91-39.34","False",4.23,NA,"2025-08-05 08:43:00"
"TNA","ETF",NA,"No",35.05,35.01,32.1,36.77,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Buy signal generated - watch for recovery/decline","Buy Signal","34.88-35.2","34.69-35.41","False",6.08,NA,"2025-08-05 08:43:00"
"TOST","Large","Poor","No",49.97,49.47,44.97,50.97,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.24-50.58","False",3.16,0.27,"2025-08-05 08:40:00"
"TQQQ","ETF",NA,"No",88.31,87.43,81.01,90.2,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.89-88.73","False",5.7,NA,"2025-08-05 08:43:00"
"TSLA","Large","Moderate","No",309.67,306.57,288.95,358.94,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.5-310.83","False",5.75,1.69,"2025-08-05 08:41:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.11,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.7-10.84","False",11.6,NA,"2025-08-05 08:43:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.82-7.98","False",6.78,NA,"2025-08-05 08:43:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.42-36.62","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.1,11.09,10.36,21.8,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.12","10.97-11.23","False",6.6,NA,"2025-08-05 08:42:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 08:43:00"
"VOO","ETF",NA,"No",581.01,575.2,559.71,584.06,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.14-582.88","False",1.65,NA,"2025-08-05 08:42:00"
"VRTX","Large",NA,"Yes",410,409.59,398.86,430.95,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-410","398.67-421.33","True",2.62,-3.84,"2025-08-05 08:42:00"
"WMT","Large","Moderate","Yes",99.71,98.71,95.32,101.7,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.06-100.34","False",1.56,2.34,"2025-08-05 08:43:00"
"XLE","ETF",NA,"No",85.2,83.92,81.99,91.22,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.5-84.35","84.69-85.71","False",2.31,NA,"2025-08-05 08:44:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.91-51.99","51.73-52.09","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.37,105.76,103.03,109.52,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.22-106.3","106.38-108.36","False",2.58,7.04,"2025-08-05 08:42:00"
"YINN","ETF",NA,"No",43.54,43.1,40.34,46.73,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.3-43.63","False",4.77,NA,"2025-08-05 08:42:00"
"ZTS","Large","Good","Yes",164.9857,163.34,146.45,175.63,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.74-170.98","True",3.26,5.57,"2025-08-05 08:41:00"
