"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",256.864466666667,256.657,255.85,256.08,0.31,-0.26,"-","Mixed trend","Uptrend","Hold","Overbought",218.58,263.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","255.47-259.81","Higher","False",3.38,6.58,"2025-09-23 09:36:00"
"GOOGL","Large","Good","Yes",252.9159,253.021,253.098,252.53,0.15,0.14,"-","Mixed trend","Uptrend","Hold","-",204.2,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.86-250.39","252.61-253.44","Higher","False",3.26,9.37,"2025-09-23 09:38:00"
"BBAI","Mid",NA,"No",7.5064,7.488,7.393,7.08,6.02,3.75,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.62,"Moderate","Low reward, High risk zone","-","Strong",7.43,"7.01-7.12","7.38-7.76","Neutral","False",9.58,-1.58,"2025-09-23 09:35:00"
"CIFR","Mid",NA,"No",14.1927333333333,14.296,14.573,13.96,1.67,4.54,"-","Mixed trend","Uptrend","Hold","Oversold",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","12.57-14.27","Higher","False",9.07,-0.45,"2025-09-23 09:35:00"
"IONQ","Large",NA,"No",73.3683333333333,74.125,74.269,71.94,1.99,3.02,"-","Mixed trend","Uptrend","Hold","-",42.77,77.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","71.37-75.18","Higher","False",9.02,-2.06,"2025-09-23 09:35:00"
"SOUN","Mid",NA,"No",17.8406666666667,17.925,17.912,17.31,3.07,3.12,"-","Mixed trend","Uptrend","Hold","-",12.45,18.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.66,"17.51-17.51","17.25-18.09","Neutral","False",8.98,-0.68,"2025-09-23 09:35:00"
"BTG","Mid",NA,"No",4.95333333333333,4.931,4.909,4.76,4.06,2.6,"-","Mixed trend","Uptrend","Hold","Overbought",3.74,5.09,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.85,"4.77-4.85","4.83-5.08","Neutral","False",3.79,-0.35,"2025-09-23 09:35:00"
"CLSK","Mid","Moderate","No",14.6461333333333,14.665,14.733,13.74,6.59,7.47,"-","Mixed trend","Uptrend","Hold","-",10.27,15.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.37-14.86","Higher","False",7.66,0.86,"2025-09-23 09:35:00"
"RGTI","Mid",NA,"No",29.4688333333333,29.898,29.682,28.37,3.87,3.33,"-","Mixed trend","Uptrend","Hold","-",15.78,32.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.57","29.19-30.35","Higher","False",10.72,-0.88,"2025-09-23 09:36:00"
"CRWV","Large",NA,"No",134.741566666667,134.767,135.2,133.23,1.13,1.61,"-","Mixed trend","Uptrend","Hold","-",105.75,152.16,0.61,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","131.44-136.74","Higher","False",11.04,-2.32,"2025-09-23 09:36:00"
"TSM","Large","Moderate","No",280.921666666667,281.101,282.084,272.63,3.04,3.79,"-","Mixed trend","Uptrend","Hold","-",235.58,288.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",275.38,"275.3-278.11","276.87-284.19","Higher","False",3.88,9.24,"2025-09-23 09:36:00"
"ABCL","Small",NA,"No",4.936,4.946,5.058,4.83,2.19,5.36,"-","Mixed trend","Uptrend","Hold","Oversold",4.21,5.95,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.84-4.89","4.27-5.29","Higher","False",7,-0.56,"2025-09-23 09:36:00"
"SNDK","Large",NA,"No",108.13,107.696,105.734,102.92,5.06,1.17,"-","Mixed trend","Uptrend","Hold","Overbought",53.31,111.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.99,"103.39-103.99","103.38-107.79","Lower","False",4.08,-11.32,"2025-09-23 09:36:00"
"AG","Mid",NA,"No",12.5567666666667,12.521,12.426,12.14,3.43,1.67,"-","Mixed trend","Uptrend","Hold","-",8.68,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.45,"12.45-12.45","12.43-12.87","Higher","False",4.98,-0.01,"2025-09-23 09:36:00"
"TMC","Mid",NA,"No",5.96666666666667,5.971,5.916,5.77,3.41,1.54,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,4.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.87,"5.83-5.87","5.8-6.01","Lower","False",8.78,-0.38,"2025-09-23 09:36:00"
"GLXY","Large",NA,"No",34.775,34.999,34.846,33.69,3.22,2.9,"-","Mixed trend","Uptrend","Hold","-",25.75,36.4,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.07-34.42","33.97-35.6","Neutral","False",7.38,-0.86,"2025-09-23 09:36:00"
"AEG","Large","Moderate","No",8.09666666666667,8.095,8.085,7.91,2.36,2.22,"-","Mixed trend","Uptrend","Hold","-",7.27,8.29,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"7.94-8.02","8.02-8.14","Lower","False",2.46,0.92,"2025-09-23 09:36:00"
"CTOR","Micro",NA,"No",2.0047,1.972,1.942,1.78,12.62,8.62,"-","Mixed trend","Uptrend","Hold","Overbought",1.68,2.9,2.28,"Good","Good reward to risk ratio zone","-","Weak",1.9,"1.86-1.9","1.99-2.37","Higher","False",12.09,-0.39,"2025-09-23 09:36:00"
"HOWL","Micro",NA,"No",2.0743,2.109,2.112,1.84,12.73,15.54,"-","Mixed trend","Uptrend","Hold","-",1.28,2.28,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.93-2.05","1.8-2.3","Neutral","False",8.03,-1.64,"2025-09-23 09:36:00"
"GFAI","Nano",NA,"No",1.2307,1.231,1.22,1.21,1.71,0.02,"-","Mixed trend","Uptrend","Hold","-",1.1,1.53,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.19-1.2","1.18-1.28","Neutral","False",7.69,-0.53,"2025-09-23 09:36:00"
"UAVS","Micro","Moderate","No",2.1778,2.181,2.184,2.1,3.7,4.24,"-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.16","2.12-2.24","Higher","False",12.55,24.42,"2025-09-23 09:36:00"
"ATAI","Small",NA,"No",5.15663333333333,5.161,5.157,4.88,5.67,5.6,"-","Mixed trend","Uptrend","Hold","-",3.9,5.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","5.09-5.35","Neutral","False",7.53,-0.69,"2025-09-23 09:37:00"
NA,"ETF",NA,"No",5.85333333333333,5.902,5.956,5.75,1.8,5.82,"-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","None",5.88,"5.71-5.79","0.98-9.72","Lower","False",10.15,NA,"2025-09-23 09:37:00"
"CXT","Mid","Moderate","No",61.86,61.476,NA,56.48,9.53,3.72,"-","Mixed trend","Uptrend","Hold","Overbought",55.77,65.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","None",57.46,"56.83-57.46","62.22-74.23","Higher","False",3.34,2.61,"2025-09-23 09:37:00"
"GRAL","Small",NA,"No",46.1866666666667,46.251,45.962,44.48,3.84,2.94,"-","Mixed trend","Uptrend","Hold","-",33.73,47.86,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.08,"45-45.49","45.9-49.39","Higher","False",9.2,-11.71,"2025-09-23 09:37:00"
"TMDX","Mid","Moderate","No",127.746666666667,127.963,NA,125.15,2.07,1.04,"-","Mixed trend","Uptrend","Hold","-",111.24,136.55,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",125.44,"125.19-126.31","121.54-133.01","Lower","False",4.96,1.99,"2025-09-23 09:37:00"
"SPY","-",NA,"No",666.978966666667,666.954,666.836,666.84,0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",625.23,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.71-668.24","Neutral","False",1.71,NA,"2025-09-23 09:37:00"
"VOO","-",NA,"No",614.923833333333,614.902,614.802,614.76,0.03,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.88,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","614.4-615.05","Lower","False",1.7,NA,"2025-09-23 09:37:00"
"SOXL","-",NA,"No",34.8434,34.79,34.789,34.43,1.2,1.12,"-","Mixed trend","Uptrend","Hold","-",26.06,35.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.14-34.49","34.6-35.13","Neutral","False",9.76,NA,"2025-09-23 09:37:00"
"SLV","-",NA,"No",40.3133333333333,40.319,40.299,40.04,0.68,0.6,"-","Mixed trend","Uptrend","Hold","-",34.69,41.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.5-39.91","40.21-40.52","Neutral","False",2.07,NA,"2025-09-23 09:37:00"
"GDX","-",NA,"No",75.0744333333333,74.991,74.975,74.33,1,0.9,"-","Mixed trend","Uptrend","Hold","-",58.02,76.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.57-74.32","74.74-75.64","Neutral","False",2.87,NA,"2025-09-23 09:37:00"
"SHV","-",NA,"No",110.417866666667,110.417,110.415,110.41,0.01,0,"-","Mixed trend","Uptrend","Hold","-",107.81,112.99,0.99,"Moderate","Moderate reward to risk ratio zone","-","None",107.8,"108.21-109.32","110.41-110.42","Lower","False",0.01,NA,"2025-09-23 09:37:00"
"SMH","-",NA,"No",323.091666666667,323.079,323.229,322.17,0.29,0.47,"-","Mixed trend","Uptrend","Hold","-",286.15,330.73,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.63-319.86","322.57-323.84","Higher","False",3.3,NA,"2025-09-23 09:37:00"
"PALL","-",NA,"No",111.913533333333,111.958,111.674,108.36,3.28,3.08,"-","Mixed trend","Uptrend","Hold","-",103.32,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.54-110.42","111.55-115.6","Higher","False",2.63,NA,"2025-09-23 09:37:00"
"AIQ","-",NA,"No",49.7266666666667,49.772,49.855,49.66,0.13,0.58,"-","Mixed trend","Uptrend","Hold","Oversold",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.74-49.23","49.19-50.22","Neutral","False",2.46,NA,"2025-09-23 09:37:00"
"WGMI","-",NA,"No",44.4233333333333,44.717,44.888,43.97,1.03,3.14,"-","Mixed trend","Uptrend","Hold","-",28.13,46.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.53-43.98","43.61-45.88","Higher","False",7.4,NA,"2025-09-23 09:37:00"
"TSLA","Large","Moderate","Yes",435.696666666667,437.055,438.43,434.21,0.34,1.19,"-","Downtrend","Uptrend","Hold","Oversold",331.01,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","431.74-437.9","Higher","False",5.73,1.66,"2025-09-23 09:35:00"
"PLUG","Mid",NA,"No",2.87743333333333,2.925,2.944,2.65,8.58,11.24,"-","Downtrend","Uptrend","Hold","-",1.56,3.07,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.71-2.96","Higher","False",8.96,-2.28,"2025-09-23 09:35:00"
"APLD","Mid",NA,"No",24.8438333333333,24.965,25.206,24.45,1.61,3.51,"-","Downtrend","Uptrend","Hold","-",13.9,26.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.75,"24.73-24.83","24.2-25.45","Higher","False",9.26,-0.8,"2025-09-23 09:36:00"
"CMCSA","Large","Good","Yes",31.79,31.731,31.656,31.49,0.95,0.44,"-","Uptrend","Mixed trend","Hold","-",31.23,36.83,8.85,"Hold","Excellent reward to risk ratio zone","-","Weak",31.36,"31.15-31.47","31.75-32.24","Higher","False",2.41,6.03,"2025-09-23 09:35:00"
"INTC","Large",NA,"Yes",29.2516666666667,29.141,29.034,28.76,1.71,0.84,"-","Uptrend","Mixed trend","Hold","Overbought",22.59,33.11,0.55,"Hold","Low reward, High risk zone","-","Strong",28.42,"28.66-28.95","29.09-29.6","Higher","False",6.01,-4.77,"2025-09-23 09:35:00"
"BMNR","Mid",NA,"No",57.2317333333333,56.998,56.713,55.1,3.87,2.83,"-","Uptrend","Mixed trend","Hold","Overbought",43.48,73.36,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.94,"56.8-56.8","56.69-58.12","Higher","False",11.74,-3.03,"2025-09-23 09:35:00"
"NCPL","Nano",NA,"No",2.44553333333333,2.439,2.426,2.39,2.32,-0.51,"-","Uptrend","Mixed trend","Hold","-",2.24,5.26,14.79,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.39","2.33-2.52","Lower","False",9.92,-20.39,"2025-09-23 09:36:00"
"F","Large","Moderate","Yes",11.7329666666667,11.717,11.698,11.66,0.63,0.17,"-","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.74,"Hold","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.5-11.61","11.62-11.98","Higher","False",2.87,0.78,"2025-09-23 09:36:00"
"AMDL","-",NA,"No",10.4017,10.349,10.261,10.09,3.09,1.21,"-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,2.68,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.17","10.23-10.51","Lower","False",10.82,NA,"2025-09-23 09:37:00"
"AVGO","Large","Moderate","Yes",343.006666666667,342.463,341.965,338.79,1.24,0.75,"-","Uptrend","Mixed trend","Hold","-",298.41,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.29,"341.23-341.23","341.27-347.18","Higher","False",4.89,3.9,"2025-09-23 09:38:00"
"NVDA","Large","Good","Yes",180.989,181.282,181.698,183.61,-1.43,-0.88,"-","Mixed trend","Mixed trend","Hold","Oversold",167.99,188.71,0.57,"Moderate","Low reward, High risk zone","-","Moderate",177.38,"177.37-179.18","179.71-181.94","Higher","False",5.67,3.52,"2025-09-23 09:35:00"
"MSFT","Large","Good","Yes",512.1776,512.479,513.839,514.45,-0.44,0.08,"-","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,3.86,"Moderate","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.94-507.06","508.4-515.62","Higher","False",2.14,13.62,"2025-09-23 09:37:00"
"AMZN","Large","Good","Yes",224.705666666667,225.23,226.748,227.63,-1.28,0.28,"-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,5.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","212.38-224.58","Higher","False",3.05,6.55,"2025-09-23 09:37:00"
"META","Large","Good","Yes",763.953933333333,764.46,766.563,765.16,-0.16,0.5,"-","Mixed trend","Mixed trend","Hold","Oversold",725.12,814.21,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","758.33-770.71","Higher","False",3.32,27.55,"2025-09-23 09:38:00"
"MU","Large","Good","Yes",166.45,166.299,166.256,164.62,1.11,0.92,"-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"163.12-164.79","165.44-167.55","Neutral","False",4.71,5.55,"2025-09-23 09:35:00"
"CCL","Large","Good","Yes",31.27,31.243,31.224,30.71,1.82,1.78,"-","Mixed trend","Mixed trend","Hold","-",29.3,33.54,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",30.38,"30.64-30.95","30.96-31.57","Neutral","False",4.36,1.91,"2025-09-23 09:35:00"
"KVUE","Large","Moderate","Yes",18.0039333333333,17.995,18.01,16.97,6.09,5.97,"-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,3.66,"Hold","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.64-17.82","17.76-18.25","Neutral","False",2.5,0.75,"2025-09-23 09:36:00"
"MRNA","Large",NA,"Yes",26.6958666666667,26.762,26.826,26.56,0.51,1.04,"-","Mixed trend","Mixed trend","Hold","-",23.66,36.39,3.37,"Hold","Excellent reward to risk ratio zone","-","None",26.46,"26.17-26.43","26.42-27","Higher","False",7.36,-7.51,"2025-09-23 09:36:00"
"CHYM","Mid",NA,"No",25.615,25.655,25.508,25.04,2.3,1.67,"-","Mixed trend","Mixed trend","Hold","-",22.77,39.54,5.04,"Hold","Excellent reward to risk ratio zone","-","Weak",25.29,"25.1-25.29","25.36-26.16","Higher","False",6.75,-2.52,"2025-09-23 09:36:00"
"RYAAY","Large","Good","No",56.6216666666667,56.743,56.866,55.19,2.59,3.23,"-","Mixed trend","Mixed trend","Hold","Oversold",54.82,68.69,6.94,"Hold","Excellent reward to risk ratio zone","-","None",55.86,"55.49-56.05","56.5-57.18","Higher","False",3.07,4.51,"2025-09-23 09:36:00"
"RZLV","-",NA,"No",6.74003333333333,6.731,6.667,6.38,5.64,3.89,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.63,"Hold","Low reward, High risk zone"," Positive News","Strong",6.54,"6.38-6.54","6.51-6.9","Neutral","False",10.96,NA,"2025-09-23 09:36:00"
"MYNZ","-",NA,"No",1.69276666666667,1.697,1.707,1.63,3.85,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.7,"1.66-1.67","1.67-1.75","Higher","False",10.49,NA,"2025-09-23 09:33:00"
"MBX","Small",NA,"No",20.3966666666667,20.415,20.232,20,1.98,-0.05,"-","Mixed trend","Mixed trend","Hold","-",9.62,27.07,0.59,"Hold","Low reward, High risk zone"," Positive News","Moderate",19.6,"19.02-19.63","19.21-21.74","Neutral","False",10.35,-6.24,"2025-09-23 09:37:00"
"LXRX","Small",NA,"No",1.17666666666667,1.177,NA,1.16,1.44,1.95,"-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.16-1.2","Higher","False",8.79,-0.32,"2025-09-23 09:37:00"
"ULTY","-",NA,"No",5.67493333333333,5.679,5.683,5.67,0.09,0.24,"-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.56-5.61","5.66-5.7","Higher","False",3.92,NA,"2025-09-23 09:37:00"
"IBIT","-",NA,"No",64.1358,64.156,64.153,63.65,0.76,0.8,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.96,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.86-63.5","63.89-64.34","Neutral","False",3.78,NA,"2025-09-23 09:37:00"
"ETHA","-",NA,"No",31.7749666666667,31.785,31.764,31.29,1.55,1.5,"-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.33,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.51-31.93","Lower","False",6.22,NA,"2025-09-23 09:37:00"
"TLT","-",NA,"No",88.9083333333333,88.903,88.911,88.7,0.23,0.27,"-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.13-88.02","88.71-89.16","Neutral","False",1.23,NA,"2025-09-23 09:37:00"
"SCHG","-",NA,"No",32.14,32.158,32.187,32.19,-0.16,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",29.72,32.94,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.5-31.82","31.8-32.2","Lower","False",2.53,NA,"2025-09-23 09:37:00"
"QUBT","Mid",NA,"No",20.4000333333333,20.743,20.89,20.21,0.94,3.83,"-","Downtrend","Mixed trend","Hold","Oversold",15.43,24.52,1,"Hold","Moderate reward to risk ratio zone","-","Strong",19.6,"19.99-20.2","18.76-20.91","Higher","False",9.65,-0.74,"2025-09-23 09:35:00"
"QQQ","-",NA,"No",601.818333333333,602.036,602.25,602.2,-0.06,0.03,"-","Downtrend","Mixed trend","Hold","Oversold",557.82,616.46,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.31-602.89","Higher","False",2.45,NA,"2025-09-23 09:37:00"
"TQQQ","-",NA,"No",104.495,104.613,104.733,104.72,-0.21,0.09,"-","Downtrend","Mixed trend","Hold","Oversold",88.09,107.45,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.41-103.46","103.98-104.77","Higher","False",7.22,NA,"2025-09-23 09:37:00"
"MAGS","-",NA,"No",65.3283333333333,65.409,65.561,65.58,-0.38,0.18,"-","Downtrend","Mixed trend","Hold","Oversold",58.26,67.21,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"64.02-64.68","64.55-65.86","Higher","False",3.17,NA,"2025-09-23 09:37:00"
