"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",345.77,345.881,346.986,320.25,7.97,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.21,"Moderate","Price between support and resistance","-",342.31,"322.5-350.93","341.51-352.92","Neutral","True",5.78,23.09,"2025-09-09 15:16:00"
"TECK","Large","Poor","No",39.57,39.549,39.58,35.11,12.7,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.47,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.61-40.53","Higher","True",2.69,0.33,"2025-09-09 15:16:00"
"WOLF","Micro",NA,"No",1.75,1.746,1.752,1.23,42.28,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.87,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.58-1.92","Neutral","True",19.67,-11.39,"2025-09-09 15:16:00"
"FCEL","Micro",NA,"No",5.1201,5.123,5.135,4.22,21.33,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1.02,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.63-5.61","Neutral","True",7.53,-7.5,"2025-09-09 15:16:00"
"BITF","Small",NA,"No",1.5671,1.564,1.568,1.28,22.43,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.2,"Moderate","Price between support and resistance","-",1.55,"1.31-1.58","1.53-1.64","Neutral","True",6.65,-0.16,"2025-09-09 15:16:00"
"DSY","Micro","Poor","No",2.8799,2.864,2.872,1.02,182.34,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.43,"Moderate","Price between support and resistance","-",7.75,"2.64-13.6","-1.27-5.71","Neutral","True",4.89,0.03,"2025-09-09 15:17:00"
"KC","Mid",NA,"No",16.055,16.058,16.071,14.12,13.7,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.3,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.33-16.71","Neutral","True",5.87,-1.14,"2025-09-09 15:17:00"
"MMA","Nano",NA,"No",1.645,1.649,1.643,0.85,93.53,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.77,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.31-2.98","Neutral","True",8.43,-0.92,"2025-09-09 15:17:00"
"PTNM","Micro","Poor","No",4.48,4.509,4.496,2.74,63.5,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.04,"Moderate","Price between support and resistance","-",4.54,"2.94-5.14","3.88-5.46","Neutral","True",14.97,0.05,"2025-09-09 15:17:00"
"XHG","Small","Moderate","No",1.47,1.462,1.483,0.936,57.05,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.23,"Moderate","Price between support and resistance","-",1.46,"1-1.65","1.02-1.92","Neutral","True",8.35,96.63,"2025-09-09 15:18:00"
"TRML","Small",NA,"No",47.585,47.588,47.593,30.18,57.67,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.62,"47.4-47.75","47.32-47.83","Neutral","True",3.59,-3.44,"2025-09-09 15:18:00"
"VERI","Micro",NA,"No",3.77,3.766,3.761,2.63,43.35,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.9,0.08,"Moderate","Price between support and resistance","-",3.73,"2.86-3.72","3.59-4.11","Neutral","True",8.54,-2.16,"2025-09-09 15:18:00"
"ITP","Nano",NA,"No",0.2585,0.258,0.26,0.204,26.72,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.44,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.22-0.28","Neutral","True",7,-1.06,"2025-09-09 15:18:00"
"IFBD","Nano",NA,"No",1.225,1.219,1.207,0.954,28.41,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.22,"Moderate","Price between support and resistance","-",1.22,"0.97-1.4","1.05-1.39","Neutral","True",3.81,-1.05,"2025-09-09 15:18:00"
"ZONE","Micro",NA,"No",4.44,4.432,4.41,3.51,26.5,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.96,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.63-5.28","Neutral","True",8.49,-0.2,"2025-09-09 15:18:00"
"ROMA","Micro",NA,"No",3.13,3.121,3.087,2.53,23.72,"-","Moderate","Mixed trend","Uptrend","-",1.85,4.77,1.28,"Good","Price between support and resistance","-",3.1,"2.86-3.28","3.02-3.57","Higher","True",12.32,-0.26,"2025-09-09 15:16:00"
"AVO","Small","Moderate","No",13.06,13.046,13.035,12.87,1.48,"2.29","Moderate","Mixed trend","Uptrend","Overbought",11.9,14.16,0.95,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.21,"13.05-13.8","12.63-13.49","Higher","True",2.4,0.52,"2025-09-09 15:18:00"
"PL","Mid",NA,"No",9.035,9.034,9.003,9.66,-6.47,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.95,"8.49-9.37","8.56-9.51","Neutral","True",6.04,-0.31,"2025-09-09 15:18:00"
"MAMA","Small","Poor","No",9.62,9.628,9.64,9.94,-3.22,"-5.19","Moderate","Mixed trend","Uptrend","-",8.21,10.17,0.39,"Moderate","Price between support and resistance"," Moderate Earnings",9.52,"8.91-9.69","9.26-9.99","Neutral","True",3.47,0.11,"2025-09-09 15:18:00"
"CASY","Large","Good","No",533.125,535.231,533.865,521.5,2.23,"-1.07","Good","Mixed trend","Uptrend","-",490.17,550.04,0.39,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",527.79,"515.04-532.5","523.59-543.47","Neutral","True",1.41,15.59,"2025-09-09 15:19:00"
"KWEB","-",NA,"No",39.915,39.918,39.921,39.04,2.24,"1.25","Good","Mixed trend","Uptrend","Oversold",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.86,"39.56-39.94","39.66-40.17","Neutral","True",2.63,NA,"2025-09-09 15:19:00"
"MCHI","-",NA,"No",62.9349,62.938,62.937,62.3,1.02,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.73-63.14","Neutral","True",1.82,NA,"2025-09-09 15:20:00"
"HYPD","Nano",NA,"No",7.7988,7.782,7.814,6.48,20.35,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.3,"Moderate","Price between support and resistance"," Positive News",7.72,"7.18-7.9","7.07-8.52","Neutral","True",18.72,-28.84,"2025-09-09 15:22:00"
"XLO","-",NA,"No",0.7597,0.759,0.763,0.696,9.15,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.59,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:22:00"
"QS","Mid",NA,"No",8.51,8.485,8.475,9.49,-10.33,"2.41","Moderate","Uptrend","Mixed trend","-",7.38,15.37,6.08,"Good","Price between support and resistance","-",9.76,"8.41-9.84","8.13-8.94","Neutral","True",10.32,-0.86,"2025-09-09 15:16:00"
"SAIL","Large",NA,"No",20.94,20.864,20.777,22.39,-6.48,"-12.47","Good","Uptrend","Mixed trend","Overbought",19.8,24.06,2.73,"Moderate","Price between support and resistance"," Moderate Earnings",20.84,"20.08-21.1","19.41-22.48","Neutral","True",4.51,-1.63,"2025-09-09 15:18:00"
"NAIL","-",NA,"No",88,87.856,87.824,96.92,-9.2,"-0.88","Good","Uptrend","Mixed trend","-",66.39,101.24,0.61,"Moderate","Price between support and resistance","-",88.44,"86.99-88.48","84.45-91.81","Neutral","True",8.46,NA,"2025-09-09 15:19:00"
"MOMO","Small","Moderate","No",7.85,7.858,7.875,8.12,-3.33,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,7.09,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.44-8.25","Neutral","True",3.11,1.07,"2025-09-09 15:14:00"
"PINS","Large","Good","No",36.605,36.612,36.663,37.95,-3.54,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",35.32,40.83,3.29,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.54-37.67","Neutral","True",2.42,2.76,"2025-09-09 15:16:00"
"FCX","Large","Moderate","Yes",43.865,43.861,43.887,46.66,-5.99,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.44,"Moderate","Price between support and resistance","-",44,"43.76-44.03","42.95-44.41","Neutral","True",2.44,1.32,"2025-09-09 15:16:00"
"DUOL","Large","Moderate","No",272.79,272.734,272.753,271.28,0.56,"0.55","Moderate","Mixed trend","Mixed trend","-",260.68,478.55,16.99,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","262.87-282.97","Neutral","True",5.93,2.44,"2025-09-09 15:17:00"
"NAKA","Mid",NA,"No",6.3204,6.272,6.248,4.56,38.61,"0.71","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,3.43,"Moderate","Price between support and resistance","-",6.26,"4.49-5.97","5.4-7.2","Neutral","True",21.63,-0.88,"2025-09-09 15:17:00"
"JEM","Nano","Poor","No",0.73,0.732,0.719,0.295,147.46,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,13.06,"Hold","Price between support and resistance","-",0.72,"0.3-1.14","0.36-1.1","Neutral","True",21.41,0.04,"2025-09-09 15:17:00"
"SOS","Nano",NA,"No",1.7,1.695,1.698,1.2,41.67,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,11.75,"Moderate","Price between support and resistance","-",1.68,"1.37-1.94","1.44-1.96","Neutral","True",9.58,-4.48,"2025-09-09 15:18:00"
"SI","Small",NA,"No",15.2398,15.105,15.123,15.9,-4.15,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,2.14,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.1-16.24","Higher","True",7.51,-0.83,"2025-09-09 15:18:00"
"NIPG","Micro",NA,"No",1.99,1.981,1.98,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.55-2.41","Neutral","True",8.14,-1.38,"2025-09-09 15:17:00"
"VCIG","Nano","Moderate","No",0.7757,0.776,0.776,0.75,3.43,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,20.55,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.61-0.94","Neutral","True",16.72,57.95,"2025-09-09 15:21:00"
"VLN","Micro",NA,"No",1.95,1.95,1.953,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 15:23:00"
"CNM","Mid","Good","No",49.6002,49.63,49.621,66.59,-25.51,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.19,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.61-55.08","Neutral","True",1.81,2.16,"2025-09-09 15:14:00"
"ALB","Mid",NA,"Yes",72.45,72.475,72.469,82,-11.65,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,221.67,"Moderate","Value Zone - Price near support","-",72.64,"72.33-73.97","69.77-74.97","Neutral","True",4.84,-9.33,"2025-09-09 15:16:00"
"ELUT","Micro",NA,"No",1.485,1.487,1.51,1.88,-21.01,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.74,2.7,-4.72,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.04-1.66","Neutral","True",7.86,-0.43,"2025-09-09 15:20:00"
"CGNT","Small",NA,"No",8.33,8.334,8.369,9.53,-12.59,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,-53.51,"Moderate","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.62-9.02","Neutral","True",3.35,-0.11,"2025-09-09 15:22:00"
"GOOGL","Large","Good","Yes",239.795,239.662,239.557,234.04,2.46,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,245.36,0.11,"Hold","Price between support and resistance","Strong Buy Signal",238.59,"234.02-239.79","238.76-241.46","Neutral","False",1.54,9.39,"2025-09-09 15:20:00"
"GME","Large","Poor","No",23.43,23.417,23.379,23.22,0.9,"-0.11","Good","Uptrend","Uptrend","Overbought",22.16,25.4,1.55,"Moderate","Price between support and resistance","-",23.31,"23.1-23.3","23.22-23.63","Neutral","False",4.05,0.53,"2025-09-09 15:14:00"
"CIFR","Mid",NA,"No",9.255,9.238,9.235,7.72,19.88,"6.7","Good","Uptrend","Uptrend","-",5.69,9.51,0.07,"Moderate","Price between support and resistance","-",9.21,"8.13-9.14","8.96-9.55","Neutral","False",6.84,-0.45,"2025-09-09 15:15:00"
"ABEV","Large","Moderate","No",2.23,2.226,2.224,2.2,1.36,"-","Moderate","Uptrend","Uptrend","Overbought",2.1,2.57,2.69,"Good","Price between support and resistance","-",2.23,"2.22-2.24","2.21-2.24","Lower","False",2.49,0.17,"2025-09-09 15:15:00"
"UUUU","Mid",NA,"No",13.335,13.317,13.302,11.9,12.06,"4.66","Good","Uptrend","Uptrend","-",8.61,13.76,0.09,"Moderate","Price between support and resistance","-",13.27,"12.23-13.42","13.06-13.76","Neutral","False",5.67,-0.49,"2025-09-09 15:16:00"
"APH","Large","Moderate","Yes",116.46,116.426,116.401,110.54,5.36,"-0.11","Good","Uptrend","Uptrend","-",102.13,119.24,0.19,"Moderate","Price between support and resistance","-",115.91,"112.08-116.55","115.59-118.31","Neutral","False",1.86,2.51,"2025-09-09 15:17:00"
"EPSM","Small","Poor","No",81.39,67.136,49.066,26.98,201.67,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,83.23,0.03,"Hold","Price between support and resistance","-",80.98,"26.98-40.4","91.58-496.85","Higher","False",12.18,0.02,"2025-09-09 15:08:00"
"VOO","-",NA,"No",597.4098,597.354,597.356,596.5,0.15,"0.02","Good","Uptrend","Uptrend","-",567.77,613.12,0.53,"Moderate","Price between support and resistance","-",597.41,"596.03-598.02","596.16-598.66","Neutral","False",0.8,NA,"2025-09-09 15:19:00"
"QQQ","-",NA,"No",579.97,579.906,579.836,578.87,0.19,"0.12","Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.55,"Moderate","Price between support and resistance","-",580.08,"578.23-580.19","578.59-581.35","Neutral","False",1.15,NA,"2025-09-09 15:19:00"
"TQQQ","-",NA,"No",93.6555,93.625,93.591,93.13,0.56,"0.36","Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.56,"Good","Price between support and resistance","-",93.61,"92.82-93.76","93.01-94.3","Neutral","False",3.57,NA,"2025-09-09 15:19:00"
"CHAT","-",NA,"No",56.18,56.164,56.14,54.88,2.37,"1.14","Good","Uptrend","Uptrend","-",50.03,57.46,0.21,"Moderate","Price between support and resistance","-",56.04,"55.84-56.08","55.81-56.49","Neutral","False",1.62,NA,"2025-09-09 15:19:00"
"BKCH","-",NA,"No",67.3202,67.183,66.917,61.55,9.37,"-","Good","Uptrend","Uptrend","Overbought",56.73,68.92,0.15,"Hold","Price between support and resistance","-",66.98,"66-66","66.42-70.82","Higher","False",4.86,NA,"2025-09-09 15:19:00"
"GGLL","-",NA,"No",62.25,62.19,62.142,59.35,4.89,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,63.76,0.07,"Hold","Price between support and resistance","-",61.94,"59.72-61.85","61.73-63.16","Neutral","False",3.04,NA,"2025-09-09 15:20:00"
"NKTR","Small",NA,"No",48.41,48.348,48.204,44.33,9.2,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,49.57,0.05,"Moderate","Price between support and resistance"," Positive News",48.17,"45.3-48.48","47.38-49.99","Neutral","False",7.87,-8.64,"2025-09-09 15:23:00"
"AMZN","Large","Good","Yes",238.335,238.308,238.388,235.84,1.06,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.2,0.3,"Moderate","Price between support and resistance","-",237.54,"236.02-238.78","237.26-239.37","Neutral","False",1.83,6.56,"2025-09-09 15:20:00"
"META","Large","Good","Yes",764.13,763.947,763.884,752.3,1.57,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.06,"Moderate","Price between support and resistance","-",760.88,"756-764.56","758.95-769.31","Neutral","False",2.26,27.53,"2025-09-09 15:20:00"
"CHWY","Large","Poor","No",42.035,42.067,42.078,41.62,1,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.53,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.67-42.41","Neutral","False",3.24,0.91,"2025-09-09 15:14:00"
"CVGW","Small","Moderate","No",27.455,27.456,27.466,27.21,0.9,"-","Moderate","Mixed trend","Uptrend","-",26.11,29.23,1.32,"Moderate","Price between support and resistance","-",27.61,"27.55-27.85","27.01-27.9","Higher","False",2.6,0.79,"2025-09-09 15:14:00"
"ORCL","Large","Good","Yes",240.8481,240.816,240.822,238.48,0.99,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.16,"Good","Price between support and resistance","-",239,"236.16-241.7","238.87-242.83","Neutral","False",2.74,4.34,"2025-09-09 15:14:00"
"DNN","Mid",NA,"No",2.415,2.414,2.41,2.38,1.47,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.18,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-09 15:15:00"
"RIOT","Mid",NA,"No",15.195,15.172,15.193,13.44,13.06,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Hold","Price between support and resistance","-",15.05,"13.69-15.23","15-15.57","Neutral","False",5.35,-0.4,"2025-09-09 15:15:00"
"PLTR","Large","Moderate","Yes",161.74,161.761,161.782,156.1,3.61,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.31,"Moderate","Price between support and resistance","-",160.12,"157.31-162.27","159.98-163.5","Neutral","False",3.92,0.3,"2025-09-09 15:15:00"
"IREN","Mid","Poor","No",30.39,30.376,30.329,26.19,16.04,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.06,"Hold","Price between support and resistance","-",30.09,"27.75-30.35","29.56-31.22","Neutral","False",5.07,0.39,"2025-09-09 15:16:00"
"HOOD","Large","Moderate","No",118.08,118.06,117.946,117.28,0.68,"-0.73","Good","Mixed trend","Uptrend","-",95.42,121.38,0.15,"Hold","Price between support and resistance","-",116.9,"114.82-116.86","98.79-142.18","Higher","False",3.63,1.97,"2025-09-09 15:16:00"
"LUMN","Mid",NA,"No",5.585,5.585,5.59,5.12,9.08,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.14,"Hold","Price between support and resistance","-",5.52,"5.16-5.62","5.47-5.79","Neutral","False",4.41,-1.19,"2025-09-09 15:16:00"
"MU","Large","Good","Yes",135.155,135.227,135.234,131.46,2.81,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News",133.81,"132.38-136.44","133.94-136.42","Neutral","False",3.54,5.55,"2025-09-09 15:16:00"
"HUT","Mid","Moderate","No",29.03,29.014,29.01,25.48,13.93,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.81,0.1,"Hold","Price between support and resistance","-",28.74,"26.97-28.94","28.44-29.97","Neutral","False",6.76,1.43,"2025-09-09 15:17:00"
"TSM","Large","Moderate","No",251.87,251.833,252.09,247.19,1.89,"-0.07","Good","Mixed trend","Uptrend","Oversold",226.05,260.47,0.33,"Moderate","Price between support and resistance","-",252.67,"247-254.3","249.58-254.17","Neutral","False",2.39,9.07,"2025-09-09 15:17:00"
"DAVE","Mid","Good","No",216.32,216.157,216.089,195.2,10.82,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.76,"Moderate","Price between support and resistance","-",214.16,"197.88-213.5","214.62-223.29","Neutral","False",6.51,3.79,"2025-09-09 15:17:00"
"CNTA","Mid",NA,"No",19.975,19.965,19.967,18.03,10.79,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.49,0.1,"Moderate","Price between support and resistance","-",19.78,"18.59-19.99","19.62-20.64","Neutral","False",5.2,-1.85,"2025-09-09 15:17:00"
"PSIX","Mid","Good","No",92.43,92.744,92.795,84.39,9.53,"0.27","Moderate","Mixed trend","Uptrend","Oversold",77.86,124.53,2.2,"Moderate","Price between support and resistance","-",91.66,"87.2-93.7","90.68-95.87","Neutral","False",6.44,4.81,"2025-09-09 15:17:00"
"LEU","Mid","Good","No",220.8,220.775,220.468,204.68,7.88,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.52,"Hold","Price between support and resistance","-",218.59,"213.95-222.56","216.16-228.1","Neutral","False",6.17,6.16,"2025-09-09 15:17:00"
"IONQ","Large",NA,"No",43.9271,43.963,43.789,41.01,7.11,"0.84","Good","Mixed trend","Uptrend","-",39.76,48.96,1.21,"Hold","Price between support and resistance","-",43.49,"41.3-43.63","43.45-44.71","Neutral","False",6.73,-2.06,"2025-09-09 15:17:00"
"CVI","Mid",NA,"No",33.095,33.104,33.101,30.83,7.35,"-","Good","Mixed trend","Uptrend","-",27.29,33.98,0.15,"Hold","Price between support and resistance","-",32.76,"32.31-33.06","32.13-34.06","Neutral","False",4.2,-3.32,"2025-09-09 15:17:00"
"GMHS","Micro","Poor","No",2.1904,2.205,2.195,1.73,26.61,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.68,"Moderate","Price between support and resistance","-",2.17,"1.95-2.72","1.75-2.64","Neutral","False",9.87,0.09,"2025-09-09 15:18:00"
"SPY","-",NA,"No",649.81,649.753,649.757,648.83,0.15,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.53,"Moderate","Price between support and resistance","-",649.46,"648.32-650.13","648.51-651.11","Neutral","False",0.74,NA,"2025-09-09 15:19:00"
"FXI","-",NA,"No",39.93,39.932,39.931,39.44,1.24,"0.87","Good","Mixed trend","Uptrend","Oversold",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.89,"39.8-39.99","39.79-40.07","Neutral","False",1.62,NA,"2025-09-09 15:19:00"
"EEM","-",NA,"No",51.22,51.222,51.224,50.91,0.61,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.11-51.34","Neutral","False",1.2,NA,"2025-09-09 15:19:00"
"WGMI","-",NA,"No",33.1024,33.095,33.066,29.69,11.49,"-","Good","Mixed trend","Uptrend","-",25.32,33.92,0.1,"Hold","Price between support and resistance","-",32.77,"30.93-32.95","32.55-34.05","Neutral","False",5.15,NA,"2025-09-09 15:19:00"
"XLV","-",NA,"No",138.47,138.461,138.473,137.85,0.45,"0.2","Good","Mixed trend","Uptrend","-",130.97,142.15,0.49,"Moderate","Price between support and resistance","-",138.36,"138.04-138.8","137.94-139","Neutral","False",1.79,NA,"2025-09-09 15:20:00"
"YINN","-",NA,"No",50.255,50.256,50.25,48.44,3.75,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.22,"Moderate","Price between support and resistance","-",50.09,"49.77-50.44","49.79-50.73","Neutral","False",4.75,NA,"2025-09-09 15:20:00"
"DIA","-",NA,"No",457.8,457.716,457.806,456.2,0.35,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.5,"Moderate","Price between support and resistance","-",457.12,"456.24-458.28","456.49-459.11","Neutral","False",0.91,NA,"2025-09-09 15:20:00"
"SKIN","Small",NA,"No",2.44,2.443,2.44,2.33,4.72,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Hold","Price between support and resistance"," Positive News",2.42,"2.32-2.44","2.37-2.51","Neutral","False",7.65,-0.18,"2025-09-09 15:20:00"
"CLOV","Small",NA,"No",2.845,2.847,2.842,2.74,3.83,"0.45","Moderate","Mixed trend","Uptrend","-",2.59,3.61,3.02,"Moderate","Price between support and resistance"," Positive News",2.84,"2.79-2.86","2.8-2.89","Neutral","False",5.76,-0.08,"2025-09-09 15:21:00"
