"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","No",197.355,"Good","Uptrend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",196.36,"Neutral","189.55-205.82","False",6.08,6.46,"2025-07-10 15:49:00"
"CLF","Mid","No",9.715,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.73",9.72,"Neutral","9.54-9.99","False",8.05,-2.43,"2025-07-10 15:49:00"
"RYET","Small","No",15.4115,"Good","Uptrend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",15.33,"Neutral","15.13-16.38","False",18.28,-0.03,"2025-07-10 15:48:00"
"SMH","ETF","No",287.48,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.59,"Neutral","286.28-288.69","False",3.29,NA,"2025-07-10 15:55:00"
"AAPL","Large","Yes",212.62,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.49,"Neutral","211.6-213.64","False",3.89,6.42,"2025-07-10 15:49:00"
"SOFI","Large","No",21.0009,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.8,"Neutral","20.64-21.36","False",5.71,0.43,"2025-07-10 15:47:00"
"F","Large","Yes",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.84-11.99","False",3.78,1.25,"2025-07-10 15:48:00"
"QS","Mid","No",9.0552,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.97,"Neutral","8.85-9.34","False",6.34,-0.91,"2025-07-10 15:48:00"
"INTC","Large","Yes",23.8,"Good","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.82",23.71,"Neutral","23.65-23.95","False",6.68,-4.48,"2025-07-10 15:48:00"
"TMC","Mid","No",6.805,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.4-7.21","False",9.5,-0.23,"2025-07-10 15:49:00"
"PBF","Mid","No",27.81,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.63-27.64",27.64,"Neutral","27.38-28.56","False",8.1,-9.01,"2025-07-10 15:49:00"
"LPX","Mid","No",96.75,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.64-98.48","False",2.92,5.71,"2025-07-10 15:49:00"
"CVX","Large","Yes",154.03,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.78,"Neutral","152.54-155.49","False",2.53,8.75,"2025-07-10 15:50:00"
"MCD","Large","Yes",298.825,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-300.36",299.14,"Neutral","296.98-300.7","False",1.77,11.34,"2025-07-10 15:50:00"
"MRK","Large","Yes",84.19,"Good","Mixed trend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.19-84.7",84.34,"Higher","83.57-84.81","False",4.56,6.88,"2025-07-10 15:50:00"
"HES","Large","Yes",151.745,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.97-153.2","False",2.65,7.21,"2025-07-10 15:51:00"
"AMDL","ETF","No",8.6894,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.64-8.77",8.66,"Neutral","8.49-8.89","False",12.92,NA,"2025-07-10 15:52:00"
"MSTU","ETF","No",9.16,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-9.15",9.07,"Neutral","8.97-9.35","False",15.76,NA,"2025-07-10 15:52:00"
"CONY","ETF","No",9.7804,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.81",9.68,"Neutral","9.7-9.87","False",7.24,NA,"2025-07-10 15:53:00"
"NVDL","ETF","No",75.571,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.72-76.46","False",11.36,NA,"2025-07-10 15:53:00"
"ARKK","ETF","No",73.355,"Good","Mixed trend","Uptrend",69.58,73.505,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.63,"Neutral","72.87-73.84","False",4.56,NA,"2025-07-10 15:53:00"
"BITO","ETF","No",21.81,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.78",21.59,"Neutral","21.68-21.94","False",3.71,NA,"2025-07-10 15:53:00"
"MSTX","ETF","No",42.4795,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.06,"Neutral","41.53-43.42","False",16.1,NA,"2025-07-10 15:53:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.38,"-","High Value Zone: near resistance; watch for pullback or reversal","50.38-50.38",50.38,"Lower","50.37-50.39","False",0.04,NA,"2025-07-10 15:53:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.24",22.18,"Neutral","22.18-22.29","False",1.32,NA,"2025-07-10 15:54:00"
"XSMO","ETF","No",69.5297,"Moderate","Mixed trend","Uptrend",67.96,69.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.57-69.57",69.57,"Higher","68.99-69.89","False",2.41,NA,"2025-07-10 15:53:00"
"EPP","ETF","No",49.755,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.39,"Neutral","49.65-49.93","False",1.58,NA,"2025-07-10 15:55:00"
"PAVE","ETF","No",45.11,"Moderate","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.14-45.28",45.18,"Higher","44.81-45.25","False",2.44,NA,"2025-07-10 15:55:00"
"DIVO","ETF","No",42.9699,"Good","Mixed trend","Uptrend",42.58,43.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.97-42.99",42.98,"Neutral","42.89-43.08","False",1.68,NA,"2025-07-10 15:55:00"
"MRNA","Large","Yes",34.24,"Good","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-34.28",33.9,"Neutral","33.53-34.95","False",7.17,-8.73,"2025-07-10 15:55:00"
"ALK","Mid","No",54.4049,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.75-55.83","False",5.09,2.78,"2025-07-10 15:49:00"
"JOBY","Large","No",12.295,"Good","Downtrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.05,"Neutral","12.13-12.55","False",5.29,-0.84,"2025-07-10 15:49:00"
"SKYW","Mid","No",114.16,"Good","Downtrend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;","115.1-115.1",115.1,"Neutral","110.73-117.5","False",2.86,8.74,"2025-07-10 15:49:00"
"JNJ","Large","Yes",157.615,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.62,"Neutral","156.53-158.7","False",1.7,8.99,"2025-07-10 15:50:00"
"HD","Large","Yes",374.3338,"Good","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","374.76-376.26",375.13,"Higher","370.65-376.14","False",2.3,14.73,"2025-07-10 15:50:00"
"ABBV","Large","Yes",195.25,"Good","Downtrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.08,"Neutral","192.98-197.15","False",3.71,2.34,"2025-07-10 15:50:00"
"ITW","Large","Yes",261.88,"Moderate","Downtrend","Uptrend",253.89,264.61,"Buy Signal","Buy signal generated - good momentum","261.88-263.7",261.96,"Higher","259.15-262.69","False",2.1,11.35,"2025-07-10 15:51:00"
"VMC","Large","Yes",270.555,"Moderate","Downtrend","Uptrend",264.26,272.09,"Buy Signal","Buy signal generated - good momentum","270.56-271.09",270.57,"Higher","269-272.11","False",1.94,7.1,"2025-07-10 15:51:00"
"SPXL","ETF","No",179.41,"Good","Downtrend","Uptrend",172.97,180.55,"Buy Signal","Buy signal generated - good momentum","179.1-180.05",179.41,"Higher","178.61-180.38","False",6.65,NA,"2025-07-10 15:51:00"
"TNA","ETF","No",37.655,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","37.81-38.02",37.91,"Higher","37.31-38.05","False",7.94,NA,"2025-07-10 15:51:00"
"SOXL","ETF","No",27.28,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.77-27.59",26.94,"Neutral","26.94-27.62","False",9.83,NA,"2025-07-10 15:51:00"
"DPST","ETF","No",105.525,"Moderate","Downtrend","Uptrend",98.69,107.625,"Buy Signal","Buy signal generated - good momentum","104.86-106.93",105.1,"Neutral","103.53-107.51","False",7.99,NA,"2025-07-10 15:51:00"
"GUSH","ETF","No",24.88,"Good","Downtrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.38,"Neutral","24.29-25.36","False",7.19,NA,"2025-07-10 15:51:00"
"LABU","ETF","No",67.92,"Moderate","Downtrend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.6-69.28","False",11.69,NA,"2025-07-10 15:51:00"
"NVDU","ETF","No",106.1043,"Good","Downtrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",103.98,"Neutral","104.49-107.77","False",11.27,NA,"2025-07-10 15:52:00"
"SPY","ETF","No",625.38,"Good","Downtrend","Uptrend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.9-625.92",625.54,"Higher","624.39-626.37","False",2.21,NA,"2025-07-10 15:52:00"
"NVDX","ETF","No",15.585,"Good","Downtrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.28,"Neutral","15.39-15.77","False",11.2,NA,"2025-07-10 15:52:00"
"RSP","ETF","No",185.64,"Moderate","Downtrend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Higher","184.68-185.94","False",2,NA,"2025-07-10 15:53:00"
"XLI","ETF","No",150.55,"Good","Downtrend","Uptrend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.61-150.92",150.66,"Higher","149.84-150.92","False",2.04,NA,"2025-07-10 15:53:00"
"VEA","ETF","No",57.355,"Good","Downtrend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.31,"Neutral","57.25-57.47","False",1.58,NA,"2025-07-10 15:53:00"
"CONL","ETF","No",55.302,"Good","Downtrend","Uptrend",45.12,56,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.19,"Neutral","53.69-56.91","False",11.97,NA,"2025-07-10 15:53:00"
"SCHX","ETF","No",24.765,"Good","Downtrend","Uptrend",24.47,24.83,"Buy Signal","Buy signal generated - good momentum","24.76-24.81",24.78,"Neutral","24.72-24.81","False",2.11,NA,"2025-07-10 15:54:00"
"XLB","ETF","No",92.2268,"Moderate","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.38,"Neutral","91.89-92.58","False",1.82,NA,"2025-07-10 15:54:00"
"XME","ETF","No",71.93,"Good","Downtrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.62,"Neutral","70.17-73.15","False",2.53,NA,"2025-07-10 15:54:00"
"RSPN","ETF","No",55.21,"Moderate","Downtrend","Uptrend",53.97,55.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.25-55.25",55.25,"Higher","53.64-55.32","False",2.09,NA,"2025-07-10 15:54:00"
"META","Large","Yes",727.48,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",726.33,"Neutral","723.29-731.67","False",4.26,25.57,"2025-07-10 15:49:00"
"PLTR","Large","Yes",142.4301,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.51,"Neutral","141.08-143.76","False",5.73,0.23,"2025-07-10 15:48:00"
"NUGT","ETF","No",73.46,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",73.09,"Neutral","72.39-74.47","False",7.11,NA,"2025-07-10 15:51:00"
"YINN","ETF","No",39.975,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.78,"Neutral","39.68-40.28","False",6.93,NA,"2025-07-10 15:51:00"
"GDX","ETF","No",51.815,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.79",51.58,"Neutral","51.46-52.17","False",3.56,NA,"2025-07-10 15:53:00"
"UVXY","ETF","No",16.927,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17.02",16.98,"Neutral","16.79-17.06","False",12.22,NA,"2025-07-10 15:53:00"
"TSLT","ETF","No",15.06,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.98,"Neutral","14.81-15.4","False",11.62,NA,"2025-07-10 15:54:00"
"TSLA","Large","No",309.1901,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",306.1,"Neutral","306.5-312.84","False",5.74,1.75,"2025-07-10 15:47:00"
"MSFT","Large","Yes",501.56,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.39-503.73","False",2.35,12.94,"2025-07-10 15:49:00"
"AMZN","Large","Yes",222.35,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.47-223.23","False",3.06,6.14,"2025-07-10 15:49:00"
"GOOGL","Large","Yes",177.66,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Neutral","176.68-178.64","False",3.7,8.95,"2025-07-10 15:49:00"
"VALE","Large","No",10,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Neutral","9.87-10.13","False",3.27,1.38,"2025-07-10 15:47:00"
"BTG","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.46,"Neutral","3.42-3.53","False",3.86,-0.47,"2025-07-10 15:48:00"
"BBD","Large","No",2.925,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal","2.91-2.92",2.91,"Neutral","2.9-2.95","False",2.94,0.31,"2025-07-10 15:48:00"
"SEZL","Mid","No",149.7765,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","143.51-153.84","False",9.81,2.97,"2025-07-10 15:48:00"
"JPM","Large","Yes",288.04,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","287.28-289.51","False",2.11,20.39,"2025-07-10 15:49:00"
"V","Large","Yes",356.54,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",354.97,"Neutral","354.78-358.31","False",2.35,9.95,"2025-07-10 15:49:00"
"XOM","Large","Yes",114.825,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.39",114.33,"Neutral","113.99-115.76","False",2.76,7.54,"2025-07-10 15:49:00"
"PG","Large","Yes",158.555,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.84,"Neutral","157.9-159.2","False",1.89,6.3,"2025-07-10 15:50:00"
"PM","Large","Yes",180.75,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.94,"Neutral","179.58-181.91","False",1.92,6.35,"2025-07-10 15:50:00"
"CSCO","Large","Yes",68.85,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.72,"Neutral","68.44-69.28","False",2.48,2.45,"2025-07-10 15:50:00"
"ABT","Large","Yes",133.76,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","133.57-134.46",133.88,"Neutral","133.16-134.45","False",1.98,7.7,"2025-07-10 15:50:00"
"IBM","Large","Yes",287.25,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","284.33-290.32","False",2.44,5.86,"2025-07-10 15:50:00"
"GE","Large","Yes",252.18,"Good","Mixed trend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-252.15",250.05,"Neutral","250.02-254.4","False",3.07,6.33,"2025-07-10 15:50:00"
"QCOM","Large","Yes",159.19,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.4-159.4",159.4,"Neutral","158.35-159.97","False",3.87,9.8,"2025-07-10 15:50:00"
"ADP","Large","Yes",306.0474,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",306.53,"Neutral","304.34-307.77","False",1.71,9.78,"2025-07-10 15:51:00"
"TT","Large","Yes",434.23,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-435.03",429.89,"Neutral","429.76-438.72","False",3.28,12.14,"2025-07-10 15:51:00"
"ERX","ETF","No",55.84,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","55.03-56.61","False",5.22,NA,"2025-07-10 15:51:00"
"JNUG","ETF","No",78.77,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.98,"Neutral","77.2-80.35","False",7.12,NA,"2025-07-10 15:51:00"
"AAPU","ETF","No",23.41,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.18,"Neutral","23.18-23.65","False",7.75,NA,"2025-07-10 15:51:00"
"PLTU","ETF","No",65.69,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.03,"Neutral","64.16-67.22","False",11.39,NA,"2025-07-10 15:52:00"
"TSLL","ETF","No",10.9798,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.98",10.87,"Neutral","10.76-11.2","False",11.57,NA,"2025-07-10 15:52:00"
