"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.7583333333333,27.756,27.739,20.82,33.33,"33.33","-","Mixed trend","Uptrend","Hold","Overbought",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.6-27.93","Neutral","True",6.22,1.38,"2025-09-22 13:41:00"
"USGO","Micro",NA,"No",11.7616666666667,11.796,11.856,9.21,27.71,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.65,"9.42-10.65","10.75-13.54","Neutral","True",5.65,-0.66,"2025-09-22 13:41:00"
"VTYX","Micro",NA,"No",2.89236666666667,2.904,2.871,2.3,25.76,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.86,"2.63-2.63","2.8-3.06","Neutral","True",7.53,-1.66,"2025-09-22 13:41:00"
NA,"ETF",NA,"No",5.69,5.692,5.656,5.41,5.18,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.43-5.96","Neutral","True",10.15,NA,"2025-09-22 13:41:00"
"ALLR","Nano","Moderate","No",1.80333333333333,1.8,1.801,1.54,17.1,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.59,"1.48-1.59","1.67-1.94","Neutral","True",7.88,5.75,"2025-09-22 13:40:00"
"NVDX","-",NA,"No",18.4659333333333,18.455,18.467,17.25,7.05,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",17,"16.88-17","14.83-22.81","Neutral","True",11.19,NA,"2025-09-22 13:43:00"
"XPON","Nano","Moderate","No",1.55333333333333,1.561,1.578,1.27,22.31,"12.43","-","Downtrend","Uptrend","Hold","-",1.21,5.62,12.26,"Good","Excellent reward to risk ratio zone","-","Strong",1.39,"1.28-1.39","1.45-1.68","Neutral","True",10.04,39.67,"2025-09-22 13:41:00"
"DGNX","Mid",NA,"No",17.7833,17.686,17.56,13.6,30.76,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,6.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.68,"15.84-16.68","15.85-19.9","Neutral","True",16.05,-0.07,"2025-09-22 13:40:00"
"IMNN","Nano",NA,"No",5.25666666666667,5.246,5.213,4.98,5.56,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.23-6.29","Higher","True",13.62,-12.93,"2025-09-22 13:40:00"
"ONCO","Nano","Moderate","No",3.10513333333333,3.095,3.074,2.97,4.55,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,7.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.75,"2.57-2.75","2.53-3.68","Neutral","True",13.98,2044.06,"2025-09-22 13:41:00"
"GGAL","Mid","Moderate","No",31.8971666666667,31.876,31.713,26.45,20.59,"16.91","-","Mixed trend","Mixed trend","Hold","Overbought",25.66,55.11,3.75,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.58,"31.11-31.11","30.5-33.99","Neutral","True",5.94,6.33,"2025-09-22 13:40:00"
"AIM","-",NA,"No",2.68,2.686,2.697,2.68,0,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.65","2.37-2.96","Higher","True",7.43,NA,"2025-09-22 13:41:00"
"SSKN","-",NA,"No",1.648,1.648,1.638,1.57,4.97,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.36-1.91","Neutral","True",6.41,NA,"2025-09-22 13:39:00"
"OCS","-",NA,"No",17.35,17.334,17.211,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","15.82-18.87","Neutral","True",3.86,NA,"2025-09-22 13:30:00"
"TSLA","Large","Moderate","Yes",433.975033333333,433.64,432.868,426.07,1.86,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",439.58,"431.6-442.25","429.49-438.23","Neutral","False",5.73,1.66,"2025-09-22 13:38:00"
"SNAP","Large",NA,"No",8.54166666666667,8.537,8.527,8.16,4.68,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.69,"8.37-8.45","8.31-8.79","Neutral","False",5.21,-0.32,"2025-09-22 13:38:00"
"DNN","Mid",NA,"No",2.7641,2.761,2.761,2.67,3.52,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.75,"2.72-2.72","2.69-2.84","Neutral","False",5.43,-0.07,"2025-09-22 13:39:00"
"SOUN","Mid",NA,"No",16.8267,16.795,16.718,16.25,3.55,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.75,"16.27-16.41","16.4-17.28","Neutral","False",8.98,-0.68,"2025-09-22 13:39:00"
"TSM","Large","Moderate","No",275.038333333333,274.879,274.753,264.87,3.84,"0.75","-","Uptrend","Uptrend","Hold","-",234.53,281.36,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",273.66,"269.04-275.04","273.82-277.69","Neutral","False",3.88,9.24,"2025-09-22 13:39:00"
"TER","Large","Moderate","Yes",134.663733333333,134.494,134.091,119.85,12.36,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,137.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.76,"119.89-129.76","131.82-140.78","Neutral","False",4.34,2.88,"2025-09-22 13:40:00"
"SA","Mid",NA,"No",21.98,21.961,21.952,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.87,"21.76-21.76","21.59-22.63","Neutral","False",4.11,-0.4,"2025-09-22 13:40:00"
"NTHI","-",NA,"No",12.8041666666667,12.717,12.5,11.99,6.79,"-","-","Uptrend","Uptrend","Hold","Overbought",5.9,13.17,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.03,"11.76-12.03","6.38-22.44","Higher","False",16.53,NA,"2025-09-22 13:41:00"
"REGN","Large","Good","Yes",595.593333333333,595.473,595.187,591.99,0.61,"-","-","Uptrend","Uptrend","Hold","-",549,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"583.68-589.63","591.37-601.12","Neutral","False",3.63,39.66,"2025-09-22 13:42:00"
"BAR","-",NA,"No",36.9033333333333,36.898,36.878,36.33,1.58,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.74,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.16-36.53","36.84-37.07","Neutral","False",1.68,NA,"2025-09-22 13:38:00"
"ZJK","-",NA,"No",3.905,3.887,3.861,3.76,3.86,"-","-","Uptrend","Uptrend","Hold","-",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.74-4.07","Neutral","False",10.58,NA,"2025-09-22 13:35:00"
"IWM","-",NA,"No",243.735,243.719,243.665,242.98,0.31,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.86-241.29","242.74-244.92","Neutral","False",2.04,NA,"2025-09-22 13:42:00"
"GLD","-",NA,"No",344.746666666667,344.717,344.526,339.18,1.64,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,352.61,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.03,"342.33-342.33","344.11-345.75","Neutral","False",1.68,NA,"2025-09-22 13:43:00"
"FTEC","-",NA,"No",223.387466666667,223.371,223.351,220.25,1.42,"-","-","Uptrend","Uptrend","Hold","-",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",218.54,"218.92-220.61","223.17-224.74","Neutral","False",2.66,NA,"2025-09-22 13:43:00"
"USD","-",NA,"No",97.66,97.574,97.616,93.72,4.2,"-1.02","-","Uptrend","Uptrend","Hold","-",83.22,100.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.17,"93.93-93.93","96.8-100.04","Neutral","False",9.26,NA,"2025-09-22 13:43:00"
"BOTZ","-",NA,"No",35.856,35.853,35.84,35,2.45,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.35","35.76-36.14","Neutral","False",2.45,NA,"2025-09-22 13:43:00"
"DIA","-",NA,"No",464.076666666667,464.036,463.879,462.94,0.25,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.81-465.87","Neutral","False",1.71,NA,"2025-09-22 13:43:00"
"NVDA","Large","Good","Yes",182.751666666667,182.666,182.869,176.67,3.44,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.3,"174.69-175.3","179.25-185.68","Neutral","False",5.67,3.52,"2025-09-22 13:38:00"
"AAPL","Large","Good","Yes",254.56,254.521,254.419,245.5,3.69,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.72,"245.16-246.72","253.71-256.74","Neutral","False",3.38,6.58,"2025-09-22 13:38:00"
"MU","Large","Good","Yes",166.391666666667,166.421,166.489,162.73,2.25,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.85","164.98-168.23","Neutral","False",4.71,5.55,"2025-09-22 13:38:00"
"PLUG","Mid",NA,"No",2.42996666666667,2.427,2.43,2.18,11.47,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"2.19-2.23","2.34-2.57","Neutral","False",8.96,-2.28,"2025-09-22 13:38:00"
"BBAI","Mid",NA,"No",6.85833333333333,6.865,6.851,6.85,0.12,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.79,"6.66-6.66","6.57-7.11","Neutral","False",9.58,-1.58,"2025-09-22 13:38:00"
"QS","Mid",NA,"No",13.5716666666667,13.583,13.59,13.42,1.13,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.43,"13.11-13.49","13.09-14.08","Neutral","False",7.66,-0.86,"2025-09-22 13:39:00"
"ORCL","Large","Good","Yes",323.0967,323.174,323.664,308.66,4.68,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.36,"304.62-309.36","317.72-330.55","Neutral","False",4.64,4.32,"2025-09-22 13:39:00"
"CRWV","Large",NA,"No",131.571233333333,131.317,131.846,124.86,5.38,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",130.25,"122.51-122.51","128.99-135.77","Neutral","False",11.12,-2.32,"2025-09-22 13:39:00"
"APLD","Mid",NA,"No",24.515,24.543,24.364,20.48,19.7,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.17,"20.03-20.17","24.13-26.03","Neutral","False",9.26,-0.8,"2025-09-22 13:39:00"
"VRT","Large","Moderate","No",150.368766666667,150.51,150.745,143.6,4.71,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",148.87,"143.33-143.33","144.71-153.54","Neutral","False",6.96,2.1,"2025-09-22 13:39:00"
"RR","Small",NA,"No",5.25606666666667,5.258,5.256,4.45,18.11,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","4.98-5.63","Neutral","False",10.7,-0.16,"2025-09-22 13:40:00"
"TEM","Large","Moderate","No",88.535,88.556,88.58,88.24,0.33,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.53,"Good","Low reward, High risk zone","-","Moderate",87.22,"86.77-87.65","84.49-92.59","Neutral","False",8.37,2.15,"2025-09-22 13:40:00"
"EXK","Mid",NA,"No",7.745,7.747,7.75,6.76,14.57,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.58-8.05","Neutral","False",5.83,-0.27,"2025-09-22 13:40:00"
"AG","Mid",NA,"No",12.0202,12.026,12.001,10.62,13.18,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.87-12.33","Neutral","False",4.98,-0.01,"2025-09-22 13:40:00"
"SRPT","Small",NA,"No",19.0133333333333,19.021,19.048,17.43,9.08,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.83,"Moderate","Good reward to risk ratio zone","-","Moderate",18.55,"17.62-18.55","18.47-19.73","Higher","False",7.97,-0.68,"2025-09-22 13:40:00"
"UEC","Mid",NA,"No",13.385,13.39,13.398,12.35,8.38,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"12.07-12.36","13.15-13.77","Neutral","False",5.72,-0.17,"2025-09-22 13:40:00"
"ONTO","Mid","Good","No",132.081666666667,132.188,132.038,122.67,7.67,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,135.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.41,"122.63-128.41","127.56-135.7","Neutral","False",5.63,4.04,"2025-09-22 13:40:00"
"NFE","Small",NA,"No",2.94036666666667,2.926,2.922,2.34,25.66,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.84-3.13","Neutral","False",12.68,-3.83,"2025-09-22 13:41:00"
"FLY","-",NA,"No",47.4844666666667,47.472,47.445,45.2,5.05,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.63-48.87","Neutral","False",5.25,NA,"2025-09-22 13:41:00"
"CRSP","Mid",NA,"No",62.3170666666667,62.301,62.321,62.32,0,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.72-64.01","Neutral","False",4.78,-5.4,"2025-09-22 13:41:00"
"NBIX","Large","Moderate","No",147.471666666667,147.537,147.385,145.23,1.54,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"144.52-145.79","146.39-149.01","Neutral","False",3.29,3.39,"2025-09-22 13:42:00"
"TMDX","Mid","Moderate","No",126.573333333333,126.546,126.644,122.29,3.5,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",124,"122.18-124","125.2-128.96","Neutral","False",4.96,1.99,"2025-09-22 13:42:00"
"SPY","-",NA,"No",666.548333333333,666.525,666.462,663.7,0.43,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.72,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.22-659.88","664.45-669.47","Neutral","False",1.71,NA,"2025-09-22 13:42:00"
"VOO","-",NA,"No",614.543366666667,614.525,614.47,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.53,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.25-608.39","613.58-616.35","Neutral","False",1.7,NA,"2025-09-22 13:42:00"
"QQQ","-",NA,"No",601.906366666667,601.892,601.876,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.69,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.3-603.17","Neutral","False",2.45,NA,"2025-09-22 13:42:00"
"SOXL","-",NA,"No",34.4599,34.486,34.514,33.02,4.36,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.12,"32.69-32.73","34-35.05","Neutral","False",9.76,NA,"2025-09-22 13:42:00"
"TQQQ","-",NA,"No",104.58,104.573,104.565,102.98,1.55,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.34-105.17","Neutral","False",7.22,NA,"2025-09-22 13:42:00"
"SLV","-",NA,"No",39.96,39.957,39.938,39.04,2.36,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.16-39.56","39.84-40.13","Neutral","False",2.07,NA,"2025-09-22 13:43:00"
"VGT","-",NA,"No",751.42,751.494,751.471,741.17,1.38,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.98,"736.39-742.7","750.02-755.81","Neutral","False",2.72,NA,"2025-09-22 13:42:00"
"NVDL","-",NA,"No",90.3888666666667,90.322,90.377,84.4,7.1,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.2,"82.58-83.2","71.83-111.69","Neutral","False",11.34,NA,"2025-09-22 13:43:00"
"SMH","-",NA,"No",322.126666666667,322.162,322.263,315.71,2.03,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",315.56,"314.6-317.97","321.52-324.44","Neutral","False",3.3,NA,"2025-09-22 13:43:00"
"XLK","-",NA,"No",282.138333333333,282.135,282.158,278.92,1.15,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",276.36,"276.5-278.75","281.51-283.65","Neutral","False",2.7,NA,"2025-09-22 13:43:00"
"NVDU","-",NA,"No",127.005033333333,126.921,127.1,118.53,7.15,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.11,"116.19-117.11","124.68-132.45","Neutral","False",11.25,NA,"2025-09-22 13:43:00"
"IYW","-",NA,"No",196.693366666667,196.693,196.702,194.25,1.26,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.76-194.72","196.41-197.79","Neutral","False",2.76,NA,"2025-09-22 13:43:00"
"ARTY","-",NA,"No",46.1880666666667,46.192,46.2,45.57,1.36,"-","-","Mixed trend","Uptrend","Hold","-",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.27-45.69","46.1-46.46","Neutral","False",3.37,NA,"2025-09-22 13:43:00"
"BTG","Mid",NA,"No",4.7453,4.748,4.753,4.49,5.69,"2.77","-","Downtrend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.76","4.71-4.81","Neutral","False",3.79,-0.35,"2025-09-22 13:39:00"
"ALMU","Small",NA,"No",19.6896333333333,19.707,19.726,19.49,1.02,"2.82","-","Downtrend","Uptrend","Hold","-",14.47,26.47,1.31,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.49","18.45-20.95","Higher","False",11.15,-0.23,"2025-09-22 13:42:00"
"MSFT","Large","Good","Yes",515.08,515.042,515.04,517.93,-0.55,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,2.94,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.78-509.93","513.59-516.39","Neutral","False",2.14,13.62,"2025-09-22 13:43:00"
"META","Large","Good","Yes",773.09,772.982,772.585,778.38,-0.68,"0.41","-","Uptrend","Mixed trend","Hold","Overbought",724.33,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",757.54,"757.63-765.36","767.47-778.47","Neutral","False",3.32,27.55,"2025-09-22 13:44:00"
"FUL","Mid","Moderate","No",60.5566666666667,60.511,60.48,60.81,-0.42,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.74,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.35-59.95","59.79-61.43","Neutral","False",3.04,1.84,"2025-09-22 13:34:00"
"SCS","Small","Good","No",16.88,16.875,16.869,16.88,0,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.54-16.71","16.78-16.99","Neutral","False",3.55,1.04,"2025-09-22 13:38:00"
"BBD","Large","Moderate","No",3.3139,3.31,3.306,3.33,-0.48,"-0.94","-","Uptrend","Mixed trend","Hold","-",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.24-3.27","3.29-3.36","Neutral","False",2.99,0.35,"2025-09-22 13:39:00"
"YPF","Large","Moderate","No",26.9316666666667,26.893,26.795,23.87,12.83,"14.33","-","Uptrend","Mixed trend","Hold","Overbought",22.8,37.34,2.51,"Moderate","Good reward to risk ratio zone","-","Strong",26.8,"26.59-26.59","25.61-28.62","Neutral","False",5.18,3.1,"2025-09-22 13:40:00"
"PAM","Mid","Good","No",64.5733333333333,64.505,64.33,57.44,12.42,"8.78","-","Uptrend","Mixed trend","Hold","Overbought",55.12,84.97,2.18,"Hold","Good reward to risk ratio zone","-","Strong",64.25,"64.05-64.05","61.37-67.62","Neutral","False",5.61,8.25,"2025-09-22 13:40:00"
"ACTU","-",NA,"No",7.07646666666667,7.068,7.06,6.64,6.57,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.98","6.9-7.21","Neutral","False",8.08,NA,"2025-09-22 13:29:00"
