"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELZ","Nano",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.05,"Good","Price between support and resistance","-",2.94,"2.94-3.02","2.8-3.45","Neutral","True",9.01,-3.13,"2025-08-13 12:39:00"
"VOR","Micro",NA,"No",1.96,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.31,"Moderate","Price between support and resistance","-",1.99,"1.98-2.09","1.69-2.23","Neutral","True",10.06,-1.51,"2025-08-13 12:42:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.27-1.52","Neutral","True",6.58,-32.16,"2025-08-13 12:40:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.74-2.01","Neutral","True",10.44,0.5,"2025-08-13 12:42:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.88-5.12","Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
"HOLO","Micro",NA,"No",4.87,"Moderate","Mixed trend","Mixed trend",4.34,10.22,10.07,"Moderate","Price between support and resistance","-",4.9,"4.77-4.82","4.54-5.19","Neutral","True",10.99,-28.01,"2025-08-13 12:43:00"
"CREX","Nano",NA,"No",2.6365,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.71,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.4-2.89","Neutral","True",6.8,-0.01,"2025-08-13 12:41:00"
"INVZ","Small",NA,"No",1.5799,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.49,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.35-1.81","Neutral","True",7.45,-0.46,"2025-08-13 12:43:00"
"QUIK","Micro",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.38,"Good","Price between support and resistance","-",5.64,"5.24-5.64","5.44-6.7","Neutral","True",4.46,-0.41,"2025-08-13 12:41:00"
"SMC","Micro",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.78,"Moderate","Price between support and resistance","-",21.13,"20.5-21.13","20.47-23.25","Neutral","True",4.55,-22.61,"2025-08-13 12:37:00"
"PDSB","Micro",NA,"No",1.2201,"Moderate","Downtrend","Mixed trend",1.06,1.96,4.54,"Hold","Price between support and resistance","-",1.22,"1.22-1.23","1.12-1.32","Neutral","True",8.17,-0.94,"2025-08-13 12:40:00"
"SPRY","Small",NA,"No",15.45,"Moderate","Downtrend","Mixed trend",15.39,19.33,67.36,"Moderate","Value Zone - Price near support","-",15.42,"15.34-15.67","13.99-16.91","Neutral","True",6.38,-0.16,"2025-08-13 12:42:00"
"CART","Large","Moderate","No",45.31,"Moderate","Mixed trend","Downtrend",45.25,54.71,146.46,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.52-48.65","Neutral","True",3.62,1.73,"2025-08-13 12:36:00"
"ZVRA","Small",NA,"No",9.11,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.69,"Hold","Low Value Zone - Price below support","-",9.11,"9.11-9.11","8.09-9.74","Neutral","True",3.77,-1.94,"2025-08-13 12:43:00"
"CAE","Mid","Moderate","No",26.34,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.06,"Moderate","Low Value Zone - Price below support","-",26.46,"26.36-26.56","25-26.9","Neutral","True",2.67,0.92,"2025-08-13 12:44:00"
"PRTS","ETF",NA,"No",0.7826,"Moderate","Mixed trend","Downtrend",0.78,0.97,99.52,"Moderate","Value Zone - Price near support","-",0.79,"0.79-0.79","0.76-0.82","Neutral","True",6.5,NA,"2025-08-13 12:44:00"
"TSLA","Large","Moderate","No",341.34,"Moderate","Uptrend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.6,"342.25-343","338.22-344.46","Neutral","False",5.32,1.67,"2025-08-13 12:35:00"
"AMD","Large","Moderate","Yes",184.475,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",183.56,"176.13-183.65","182.55-187.54","Neutral","False",2.43,1.66,"2025-08-13 12:35:00"
"RDDT","Large","Moderate","No",234.235,"Good","Uptrend","Uptrend",144.58,239.86,0.06,"Hold","Price between support and resistance","-",233.07,"226.27-233.34","231.3-239.08","Neutral","False",4.82,2.24,"2025-08-13 12:36:00"
"CC","Mid",NA,"No",14.255,"Good","Uptrend","Uptrend",11.49,15.12,0.31,"Moderate","Price between support and resistance","-",14.19,"13.97-13.97","14.08-14.86","Neutral","False",5.61,-2.74,"2025-08-13 12:36:00"
"ARWR","Mid",NA,"No",19.52,"Moderate","Uptrend","Uptrend",14.97,19.97,0.1,"Hold","Price between support and resistance","-",19.42,"18.84-19.39","19.34-20.17","Neutral","False",5.98,-1.2,"2025-08-13 12:37:00"
"RDNT","Mid",NA,"No",68.265,"Good","Uptrend","Uptrend",50.63,69.86,0.09,"Hold","Price between support and resistance","-",67.92,"66.56-67.16","66.99-70.71","Neutral","False",3.51,-0.2,"2025-08-13 12:37:00"
"AMUU","ETF",NA,"No",54.82,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","52.13-57.51","Neutral","False",4.67,NA,"2025-08-13 12:36:00"
"NAIL","ETF",NA,"No",84.3,"Good","Uptrend","Uptrend",54.72,86.21,0.06,"Hold","Price between support and resistance","-",83.88,"76.8-83.9","83.48-87.32","Neutral","False",8.44,NA,"2025-08-13 12:38:00"
"RETL","ETF",NA,"No",9.7747,"Good","Uptrend","Uptrend",7.84,10,0.11,"Hold","Price between support and resistance","-",9.72,"9.58-9.58","9.53-10.02","Neutral","False",4.69,NA,"2025-08-13 12:38:00"
"UBOT","ETF",NA,"No",23.46,"Moderate","Uptrend","Uptrend",20.92,25.01,0.61,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.22-23.64","Neutral","False",3.33,NA,"2025-08-13 12:34:00"
"ABBV","Large","Poor","Yes",200.56,"Moderate","Uptrend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.78,"200.36-200.87","198.55-202.92","Neutral","False",2.66,2.11,"2025-08-13 12:40:00"
"BND","ETF",NA,"No",73.7492,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.67-73.82","Neutral","False",0.54,NA,"2025-08-13 12:41:00"
"AGG","ETF",NA,"No",99.355,"Good","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"99.3-99.35","99.27-99.44","Neutral","False",0.52,NA,"2025-08-13 12:41:00"
"SCLX","Micro",NA,"No",20.785,"Good","Uptrend","Uptrend",8.1,21.47,0.05,"Hold","Price between support and resistance","-",20.19,"18.78-20.19","18.97-22.6","Neutral","False",9.57,-15.27,"2025-08-13 12:43:00"
"INSM","Large",NA,"No",123.25,"Good","Uptrend","Uptrend",96.13,126.2,0.11,"Hold","Price between support and resistance","-",120.54,"117.65-121.76","119.65-127.06","Neutral","False",3.6,-5.67,"2025-08-13 12:43:00"
"AAPL","Large","Good","Yes",232.975,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.85,"229.95-233.21","231.27-234.68","Neutral","False",2.49,6.59,"2025-08-13 12:35:00"
"RGTI","Mid",NA,"No",16.0156,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.55,"Moderate","Price between support and resistance","-",15.98,"15.84-16.66","15.49-16.52","Neutral","False",7.83,-0.8,"2025-08-13 12:35:00"
"INTC","Large",NA,"Yes",22.19,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.91,"Moderate","Price between support and resistance","-",21.97,"21.6-21.98","21.97-22.41","Neutral","False",4.22,-4.77,"2025-08-13 12:35:00"
"AAL","Mid","Moderate","No",13.02,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",12.98,"12.94-13.05","12.88-13.16","Neutral","False",4.35,0.84,"2025-08-13 12:35:00"
"F","Large","Moderate","Yes",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.38,"11.32-11.44","11.33-11.54","Neutral","False",2.26,0.78,"2025-08-13 12:36:00"
"NEGG","Small",NA,"No",87.89,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.23-99.55","Neutral","False",16.42,-2.25,"2025-08-13 12:36:00"
"BABA","Large","Good","No",126.03,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"126.04-127.39","125.16-126.91","Neutral","False",3.21,7.47,"2025-08-13 12:36:00"
"DNLI","Mid",NA,"No",14.65,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.71,"Good","Price between support and resistance","-",14.8,"14.68-14.93","13.97-15.31","Neutral","False",4.46,-2.81,"2025-08-13 12:36:00"
"CPRI","Mid",NA,"No",21.56,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.39-22.66","Neutral","False",3.96,-9.56,"2025-08-13 12:37:00"
"DFH","Mid","Good","No",28.355,"Good","Mixed trend","Uptrend",24.17,30.06,0.41,"Moderate","Price between support and resistance","-",27.27,"26.07-27.27","28.14-29.4","Neutral","False",5.35,3.09,"2025-08-13 12:37:00"
"UWMC","Large","Poor","No",5.51,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.45,"5.34-5.52","5.44-5.71","Neutral","False",4.57,0.04,"2025-08-13 12:37:00"
"APLS","Mid",NA,"No",26.01,"Good","Mixed trend","Uptrend",18.97,26.68,0.09,"Hold","Price between support and resistance","-",25.9,"25.88-25.91","25.9-26.62","Neutral","False",4.3,-1.83,"2025-08-13 12:37:00"
"SAIL","Large",NA,"No",20.56,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.14,"Good","Price between support and resistance","-",20.53,"20.46-20.82","20.04-21.11","Higher","False",5.01,-1.63,"2025-08-13 12:37:00"
"PONY","Mid",NA,"No",15.475,"Good","Mixed trend","Uptrend",12.59,17.23,0.61,"Hold","Price between support and resistance","-",15.35,"14.74-15.41","15.24-15.9","Neutral","False",9.62,-0.9,"2025-08-13 12:37:00"
"ARCT","Small",NA,"No",18.59,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.18,"14.68-17.18","17.17-19.97","Neutral","False",5.7,-2.22,"2025-08-13 12:37:00"
"AAPU","ETF",NA,"No",27.84,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.46-28.22","Neutral","False",5.35,NA,"2025-08-13 12:37:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","43.34-52.63","Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.0999,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.58-44.62","Neutral","False",3.62,NA,"2025-08-13 12:30:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.67-35.28","Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.9-52.69","Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"JNUG","ETF",NA,"No",91.4,"Good","Mixed trend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.79-93.08","Neutral","False",6.57,NA,"2025-08-13 12:37:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.6-87.49","87.07-89.67","Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.61,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.9-70.43","Neutral","False",6.51,NA,"2025-08-13 12:37:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"47.94-48.2","47.11-50.77","Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","7-7.45","Higher","False",5.7,NA,"2025-08-13 12:37:00"
"SOXL","ETF",NA,"No",28.815,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.41-29.21","Neutral","False",5.52,NA,"2025-08-13 12:38:00"
"SPXL","ETF",NA,"No",192.69,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.6-193.83","Higher","False",3.34,NA,"2025-08-13 12:38:00"
"TNA","ETF",NA,"No",39.5265,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.14,"Hold","Price between support and resistance","-",39.13,"38.82-39.44","39.11-39.94","Neutral","False",5.42,NA,"2025-08-13 12:38:00"
"TPOR","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.79,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.51-27.73","Neutral","False",5.86,NA,"2025-08-13 12:38:00"
"TSLL","ETF",NA,"No",12.9799,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.74-13.22","Neutral","False",10.71,NA,"2025-08-13 12:38:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.6105,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.3-48.1","Neutral","False",4.74,NA,"2025-08-13 12:39:00"
"SPY","ETF",NA,"No",643.23,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.2-644.29","Higher","False",1.1,NA,"2025-08-13 12:39:00"
"VOO","ETF",NA,"No",591.3,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.16-592.51","Higher","False",1.1,NA,"2025-08-13 12:39:00"
"AMDL","ETF",NA,"No",13.81,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.67,"12.65-13.77","13.53-14.24","Neutral","False",4.93,NA,"2025-08-13 12:39:00"
"FXI","ETF",NA,"No",38.9844,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.88-39.14","Neutral","False",1.62,NA,"2025-08-13 12:39:00"
"IBIT","ETF",NA,"No",69.12,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.64-69.6","Neutral","False",2.82,NA,"2025-08-13 12:39:00"
"IWM","ETF",NA,"No",229.85,"Good","Mixed trend","Uptrend",211.64,235.16,0.29,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","228.98-230.72","Neutral","False",1.81,NA,"2025-08-13 12:39:00"
"KWEB","ETF",NA,"No",37.55,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.38-37.72","Neutral","False",2.63,NA,"2025-08-13 12:39:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.44-80.67","Neutral","False",0.5,NA,"2025-08-13 12:39:00"
"XBI","ETF",NA,"No",89.2999,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.32,"Moderate","Price between support and resistance","-",89.3,"88.48-89.33","88.98-90.13","Neutral","False",2.11,NA,"2025-08-13 12:39:00"
"ITB","ETF",NA,"No",110.855,"Good","Mixed trend","Uptrend",93.13,113.42,0.14,"Hold","Price between support and resistance","-",109.87,"109-109.95","110.51-112.33","Neutral","False",2.79,NA,"2025-08-13 12:39:00"
"MCHI","ETF",NA,"No",60.4245,"Good","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"59.21-59.82","60.1-60.75","Neutral","False",1.82,NA,"2025-08-13 12:39:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.55-28.94","Neutral","False",1.11,NA,"2025-08-13 12:39:00"
"ARKG","ETF",NA,"No",25.21,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",25.21,"25-25.34","25.01-25.72","Neutral","False",3.77,NA,"2025-08-13 12:39:00"
"XHB","ETF",NA,"No",115.207,"Good","Mixed trend","Uptrend",98.14,117.85,0.15,"Moderate","Price between support and resistance","-",112.7,"112.06-113.14","114.51-116.63","Neutral","False",2.49,NA,"2025-08-13 12:39:00"
"VWO","ETF",NA,"No",51.755,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.31-52.19","Neutral","False",1.18,NA,"2025-08-13 12:39:00"
"MA","Large","Good","Yes",576.3828,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",564.48,"564.85-570.62","573.17-579.62","Higher","False",1.54,14.81,"2025-08-13 12:40:00"
"JNJ","Large","Good","Yes",173.955,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"173.74-173.74","173.06-174.85","Neutral","False",1.39,9.35,"2025-08-13 12:40:00"
"HD","Large","Good","Yes",405.175,"Good","Mixed trend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","403.51-409.3","Neutral","False",2.01,14.73,"2025-08-13 12:40:00"
"LIN","Large","Good","Yes",474.295,"Good","Mixed trend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",473.64,"472.81-474.47","470.84-477.75","Neutral","False",1.28,14.05,"2025-08-13 12:40:00"
"KLAC","Large","Good","Yes",946,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","936.84-955.01","Neutral","False",3.46,30.4,"2025-08-13 12:40:00"
"ITW","Large","Good","Yes",266.37,"Good","Mixed trend","Uptrend",245.36,272.39,0.29,"Moderate","Price between support and resistance","-",265.48,"265.41-265.56","265.99-268.45","Neutral","False",1.48,11.38,"2025-08-13 12:40:00"
"VMC","Large","Moderate","Yes",292.475,"Good","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"286.63-289.56","290.35-294.61","Neutral","False",1.79,7.21,"2025-08-13 12:40:00"
"DIA","ETF",NA,"No",448,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",447.1,"446.11-448.15","446.66-449.38","Neutral","False",1.36,NA,"2025-08-13 12:41:00"
"VTI","ETF",NA,"No",316.69,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.78-317.59","Neutral","False",1.16,NA,"2025-08-13 12:41:00"
