"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGL","-",NA,"No",11.4866666666667,11.453,11.307,9.99,14.98,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-11.19","10.46-12.68","Neutral","True",30.63,NA,"2025-09-17 18:25:00"
"NBTX","-",NA,"No",16.19,16.301,16.1,9.74,66.22,"-","Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.78,"10.15-10.78","7.88-24.29","Neutral","True",6.59,NA,"2025-09-17 18:29:00"
"ASTI","Nano","Moderate","No",2.1736,2.172,2.19,1.95,11.47,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.88-2.5","Neutral","True",11.99,8.75,"2025-09-17 18:28:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"BHVN","Small",NA,"No",14.6729,14.677,14.673,13.49,8.77,"3.19","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.52","14.25-14.99","Neutral","True",6.55,-7.46,"2025-09-17 18:20:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.29-53.79","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"EWZ","-",NA,"No",30.9627333333333,30.95,30.948,30.69,0.89,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.75-31.28","Neutral","True",1.77,NA,"2025-09-17 18:29:00"
"TOMZ","Nano",NA,"No",0.974666666666667,1.01,1.025,0.842,15.76,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.96","0.85-1.11","Higher","True",6.11,-0.23,"2025-09-17 17:33:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"KRE","-",NA,"No",64.5666666666667,64.545,64.516,63.69,1.38,"0.38","Good","Uptrend","Mixed trend","Hold","-",60.87,68.48,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.28-63.92","63.91-65.36","Neutral","True",1.85,NA,"2025-09-17 17:30:00"
"PYPL","Large","Good","Yes",69.2559666666667,69.282,69.283,66.85,3.6,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.57,"68-68","68.4-70.16","Neutral","True",2.94,4.67,"2025-09-17 18:27:00"
"BLSH","Mid",NA,"No",55.8062666666667,55.782,55.848,51.36,8.66,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.25,"53.52-54.23","54.22-57.42","Neutral","True",9.56,-2.53,"2025-09-17 18:27:00"
"RGC","Mid",NA,"No",15.42,15.46,15.532,14.31,7.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.34-16.24","Neutral","True",19.78,-0.01,"2025-09-17 17:38:00"
"FGNX","Micro",NA,"No",8.40366666666667,8.416,8.421,6.81,23.4,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.32","1.89-14.79","Neutral","True",14.79,-13.03,"2025-09-17 18:29:00"
"AKTX","Nano",NA,"No",0.793633333333333,0.795,0.8,0.755,5.12,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 18:01:00"
"CDT","-",NA,"No",0.905466666666667,0.908,0.909,0.642,41.04,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.76-1.03","Neutral","True",17.12,NA,"2025-09-17 18:30:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.39246666666667,3.384,3.396,3.4,-0.22,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.36","2.78-3.98","Neutral","True",8.05,-1.16,"2025-09-17 18:00:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",426.886666666667,426.786,426.394,421.62,1.25,"-1.39","Good","Uptrend","Uptrend","Hold","Overbought",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",424.76,"418.67-419.36","422.01-432.42","Neutral","False",3.88,1.69,"2025-09-17 18:27:00"
"DNN","Mid",NA,"No",2.55666666666667,2.556,2.553,2.5,2.27,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.49-2.62","Neutral","False",5.43,-0.07,"2025-09-17 18:00:00"
"BMNR","Mid",NA,"No",58.1263,58.049,57.981,55.93,3.93,"0.59","Good","Uptrend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.84,"56.95-56.95","56.6-59.7","Neutral","False",11.75,-3.03,"2025-09-17 18:27:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"XHLD","-",NA,"No",0.356333333333333,0.354,0.352,0.349,2.1,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 18:29:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"VOO","-",NA,"No",607.13,606.972,606.718,606.79,0.06,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",594.86,"594.99-601.06","604.3-610.14","Neutral","False",0.8,NA,"2025-09-17 18:30:00"
"SOXL","-",NA,"No",30.6933333333333,30.688,30.665,30.48,0.7,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"29.27-30.14","30.08-31.31","Neutral","False",5.97,NA,"2025-09-17 18:31:00"
"XLF","-",NA,"No",54.158,54.121,54.091,53.56,1.12,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",54.08,"54-54.11","53.91-54.44","Neutral","False",1.68,NA,"2025-09-17 18:28:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.73-100.75","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"RGTX","-",NA,"No",86.6066666666667,86.38,86.389,70.84,22.26,"0.22","Good","Uptrend","Uptrend","Hold","-",43.6,87.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.95,"69.08-73.95","79.76-96.29","Neutral","False",15.25,NA,"2025-09-17 18:27:00"
"DIA","-",NA,"No",461.78,461.617,461.422,458.78,0.65,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.22-464.43","Neutral","False",0.91,NA,"2025-09-17 18:31:00"
"AAPL","Large","Good","Yes",239.31,239.34,239.328,238.15,0.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.4,"239.4-239.4","238.66-240.16","Neutral","False",1.97,6.6,"2025-09-17 18:32:00"
"OPEN","Mid",NA,"No",10.1586333333333,10.164,10.145,8.92,13.89,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.06,"8.83-8.83","9.55-10.73","Neutral","False",13.71,-0.43,"2025-09-17 18:26:00"
"SNAP","Large",NA,"No",8.04,8.038,8.029,7.74,3.88,"0.17","Good","Mixed trend","Uptrend","Hold","Overbought",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.96,"7.91-8","7.93-8.17","Neutral","False",3.48,-0.32,"2025-09-17 18:26:00"
"SOUN","Mid",NA,"No",15.2933333333333,15.289,15.249,14.69,4.11,"-0.66","Good","Mixed trend","Uptrend","Hold","Overbought",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.14,"14.88-15.16","14.92-15.7","Neutral","False",5.85,-0.68,"2025-09-17 18:27:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.4500666666667,12.451,12.452,11.51,8.17,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.33,"11.72-11.72","12.06-12.93","Neutral","False",6.84,-0.45,"2025-09-17 18:28:00"
"GSAT","Mid",NA,"No",34.7520333333333,34.712,34.588,32.09,8.3,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","34.2-35.83","Neutral","False",4.41,-0.4,"2025-09-17 17:40:00"
"UPWK","Mid","Good","No",18.4166666666667,18.375,18.25,17.1,7.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","18.1-18.77","Neutral","False",3.76,1.72,"2025-09-17 18:10:00"
"VZ","Large","Good","Yes",44.1792666666667,44.171,44.18,43.74,1,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.93-44.49","Neutral","False",1.41,4.3,"2025-09-17 17:36:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.423233333333333,0.432,0.435,0.42,0.77,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.42","0.42-0.45","Higher","False",10.83,NA,"2025-09-17 18:18:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",660.356666666667,660.33,660.142,660,0.05,"0","Good","Mixed trend","Uptrend","Hold","Overbought",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","657.88-662.94","Neutral","False",0.74,NA,"2025-09-17 18:31:00"
"QQQ","-",NA,"No",591.200033333333,591.181,590.991,591.18,0,"-0.01","Good","Mixed trend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",579.18,"579.38-585.29","588.64-593.81","Neutral","False",1.15,NA,"2025-09-17 18:31:00"
"TQQQ","-",NA,"No",98.9133333333333,98.901,98.814,98.96,-0.05,"-0.07","Good","Mixed trend","Uptrend","Hold","Overbought",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.72","97.72-100.15","Neutral","False",3.57,NA,"2025-09-17 18:31:00"
"VWO","-",NA,"No",54.4629666666667,54.467,54.507,54.18,0.52,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",52.92,"53.37-53.92","54.39-54.7","Higher","False",1.13,NA,"2025-09-17 17:38:00"
"KWEB","-",NA,"No",42.67,42.672,42.67,41.43,2.99,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.82-42.24","42.37-42.97","Neutral","False",2.41,NA,"2025-09-17 18:32:00"
"AMZN","Large","Good","Yes",231.926633333333,231.9,231.845,234.05,-0.91,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.7,"231.31-231.83","230.31-233.48","Neutral","False",1.83,6.55,"2025-09-17 18:31:00"
"META","Large","Good","Yes",776.83,776.568,776.139,779,-0.28,"0.03","Good","Uptrend","Mixed trend","Hold","Overbought",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",772.95,"771.51-771.51","771.5-782.2","Neutral","False",2.06,27.58,"2025-09-17 18:25:00"
"GOOGL","Large","Good","Yes",250.1864,249.984,249.832,251.16,-0.39,"0.07","Good","Uptrend","Mixed trend","Hold","Overbought",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",245,"245.19-247.69","248.58-251.85","Neutral","False",1.52,9.37,"2025-09-17 18:33:00"
"DRI","Large","Good","Yes",210.628533333333,210.386,209.766,210.04,0.28,"-","Good","Uptrend","Mixed trend","Hold","-",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",206.78,"206.42-208.52","208.33-212.98","Neutral","False",1.87,8.88,"2025-09-17 18:15:00"
"SOC","Mid",NA,"No",24.7166666666667,24.567,24.515,22.43,10.19,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong",23.47,"22.5-23.47","24.36-25.44","Neutral","False",7.46,-2.85,"2025-09-17 18:05:00"
