"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.025,7.957,7.927,9.15,-12.3,-13.88,"Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.48-8.56","Neutral","True",6.05,-0.7,"2025-09-11 09:34:00"
"OPEN","Mid",NA,"No",7.865,7.72,7.721,5.86,34.22,30.19,"Good","Uptrend","Uptrend","Hold","-",2.67,8.05,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.83,"7.6-7.91","7.53-8.09","Neutral","False",12.36,-0.43,"2025-09-11 09:33:00"
"MU","Large","Good","Yes",153.85,151.679,149.39,140,9.89,5.82,"Good","Uptrend","Uptrend","Hold","Overbought",114.51,157.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.08,"139.49-148.74","152.04-160.57","Neutral","False",3.54,5.54,"2025-09-11 09:33:00"
"WLDS","Nano",NA,"No",7.43,7.093,6.782,5.18,43.44,28.12,"Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.58,"Moderate","Low reward, High risk zone"," Positive News",8.69,"6.32-9.96","5.49-9.34","Neutral","False",8.7,-24.2,"2025-09-11 09:33:00"
"RCAT","Small",NA,"No",9.7901,9.681,9.494,8.52,14.91,9.24,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,2.21,"Good","Good reward to risk ratio zone"," Positive News",9.75,"9.19-9.78","8.97-10.61","Neutral","False",8.89,-0.51,"2025-09-11 09:34:00"
"SNDK","Large",NA,"No",84.325,83.734,82.357,73.92,14.08,10.78,"Good","Uptrend","Uptrend","Hold","Overbought",45.76,86.69,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.91,"76.82-83.19","83.35-89.57","Neutral","False",3.81,-11.32,"2025-09-11 09:34:00"
"KC","Mid",NA,"No",16.78,16.772,16.625,15.88,5.67,5.1,"Good","Uptrend","Uptrend","Hold","-",13.31,17.33,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.7,"16.37-16.6","16.3-17.31","Neutral","False",5.87,-1.14,"2025-09-11 09:34:00"
"LRCX","Large","Good","Yes",111.6389,111.015,109.343,107.36,3.99,1.31,"Good","Uptrend","Uptrend","Hold","Overbought",96.78,114.36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",111.08,"108.1-108.1","108.71-133.8","Higher","False",3.75,4.15,"2025-09-11 09:34:00"
"PONY","Mid",NA,"No",15.32,15.279,15.154,14.9,2.82,1.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",13.3,16.81,0.74,"Moderate","Low reward, High risk zone","-",15.27,"15.27-15.27","14.94-15.4","Lower","False",8.51,-0.9,"2025-09-11 09:34:00"
"OXM","Small","Good","No",48.7,47.69,47.096,40.41,20.51,16.62,"Moderate","Uptrend","Uptrend","Hold","-",39.59,51.5,0.31,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.94-48.71","Lower","False",5.93,5.15,"2025-09-11 09:34:00"
"LCFY","Nano",NA,"No",7.18,6.963,6.907,5.87,22.32,18.16,"Moderate","Uptrend","Uptrend","Hold","-",4.68,7.35,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",7.18,"7.18-7.18","4.82-9.54","Neutral","False",12.08,-1.87,"2025-09-11 09:34:00"
"FTHM","Micro",NA,"No",2.75,2.719,2.656,2.37,16.03,12.3,"Good","Uptrend","Uptrend","Hold","Overbought",1.38,3.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.74,"2.5-2.75","2.35-3.15","Neutral","False",10.66,-1.06,"2025-09-11 09:34:00"
"RZLV","-",NA,"No",7.055,6.883,6.748,6.25,12.88,6.85,"Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.22,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.02,"6.6-6.9","6.65-7.28","Lower","False",6.33,NA,"2025-09-11 09:34:00"
"WOLF","-",NA,"No",1.6777,1.66,1.661,1.47,14.13,13.24,"Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.67,"Good","Excellent reward to risk ratio zone"," Positive News",1.8,"1.62-1.82","1.51-1.84","Neutral","False",19.81,NA,"2025-09-11 09:35:00"
"TLT","-",NA,"No",90.0007,89.975,89.925,89.74,0.29,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.82,"89.65-89.97","89.57-90.42","Neutral","False",1.11,NA,"2025-09-11 09:35:00"
"TMF","-",NA,"No",41.77,41.726,41.658,41.43,0.82,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.58,"41.25-41.73","41.18-42.32","Neutral","False",3.06,NA,"2025-09-11 09:35:00"
"MUU","-",NA,"No",35.57,35.067,33.929,29.66,19.93,11.56,"Good","Uptrend","Uptrend","Hold","Overbought",21.03,36.58,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.39,"32.25-33.43","34.57-40.29","Higher","False",7.26,NA,"2025-09-11 09:35:00"
"DIA","-",NA,"No",457.65,457.506,457.258,455.93,0.38,0.24,"Moderate","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.52,"Moderate","Low reward, High risk zone","-",457.41,"457.19-457.48","455.85-459.45","Neutral","False",0.91,NA,"2025-09-11 09:35:00"
"BABA","Large","Good","No",148.28,148.339,148.384,143.93,3.02,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.53-149.16","Neutral","False",3.21,8.65,"2025-09-11 09:33:00"
"AVGO","Large","Moderate","Yes",370.01,369.985,369.311,369.57,0.12,0.34,"Good","Mixed trend","Uptrend","Hold","-",286.73,382.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","365.45-373.71","Neutral","False",3.32,3.91,"2025-09-11 09:33:00"
"CRWV","Large",NA,"No",117.54,117.255,118.241,117.14,0.34,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",84.19,169.97,1.57,"Moderate","Good reward to risk ratio zone","-",120.59,"119.65-121.18","115.22-119.74","Higher","False",9.42,-2.32,"2025-09-11 09:33:00"
"RVMD","Mid",NA,"No",43.8,43.564,44.006,40.45,8.28,8.71,"Moderate","Mixed trend","Uptrend","Hold","-",36.21,44.86,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.36","39.85-47.75","Higher","False",4.03,-4.52,"2025-09-11 09:34:00"
"RKT","Large",NA,"No",21.4852,21.55,21.468,20.9,2.8,2.22,"Good","Mixed trend","Uptrend","Hold","-",16,22.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.39,"21.2-21.58","20.83-22.14","Neutral","False",4.58,-0.03,"2025-09-11 09:34:00"
"VSCO","Mid","Good","No",26.5165,26.46,26.234,25.66,3.34,2.48,"Good","Mixed trend","Uptrend","Hold","Overbought",20.43,27.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.25,"26.25-26.25","26.23-28.17","Higher","False",5.38,1.88,"2025-09-11 09:34:00"
"ABSI","Small",NA,"No",2.662,2.689,2.619,2.38,11.85,5.69,"Good","Mixed trend","Uptrend","Hold","-",2.29,3.84,3.22,"Moderate","Excellent reward to risk ratio zone","-",2.63,"2.48-2.77","2.55-2.84","Neutral","False",5.56,-0.95,"2025-09-11 09:34:00"
"LIXT","Nano",NA,"No",5.05,5.087,5.094,4.96,1.81,1.65,"Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5","4.61-5.54","Neutral","False",12.84,-1.28,"2025-09-11 09:34:00"
"OCC","Micro",NA,"No",6.8,6.796,6.904,6.28,8.28,13.27,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.07,7.16,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.71,"6.25-6.71","6.26-7.48","Neutral","False",8.65,-0.38,"2025-09-11 09:35:00"
"CMCM","Micro",NA,"No",8.01,8.045,8.024,7.38,8.54,10.42,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,8.28,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.8,"7.39-7.8","6.19-9.83","Neutral","False",5.66,-2.7,"2025-09-11 09:35:00"
"ECVT","Small",NA,"No",9.39,9.352,9.326,9.19,2.18,0.79,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.45,9.62,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",9.39,"9.39-9.39","8.2-10.57","Neutral","False",2.66,-0.12,"2025-09-11 09:35:00"
"SPY","-",NA,"No",654.38,654.42,654.2,652.21,0.33,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.3-655.47","Neutral","False",0.74,NA,"2025-09-11 09:35:00"
"VOO","-",NA,"No",601.62,601.655,601.44,599.68,0.32,0.28,"Good","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.4-603.84","Neutral","False",0.8,NA,"2025-09-11 09:35:00"
"QQQ","-",NA,"No",583.225,583.354,583.074,580.7,0.43,0.41,"Good","Mixed trend","Uptrend","Hold","-",551.47,596.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","582.27-584.33","Neutral","False",1.15,NA,"2025-09-11 09:35:00"
"SOXL","-",NA,"No",29.3812,29.382,29.121,28.6,2.73,1.36,"Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.09,"28.47-28.91","29.22-30.26","Higher","False",5.97,NA,"2025-09-11 09:35:00"
"TQQQ","-",NA,"No",95.18,95.246,95.107,93.99,1.27,1.18,"Good","Mixed trend","Uptrend","Hold","-",85.47,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.7-95.71","Neutral","False",3.57,NA,"2025-09-11 09:35:00"
"SOLT","-",NA,"No",28.9326,28.905,28.665,27.35,5.79,4.29,"Good","Mixed trend","Uptrend","Hold","-",19.29,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.64,"27.75-29.06","28.16-29.67","Neutral","False",10.79,NA,"2025-09-11 09:35:00"
"SOLZ","-",NA,"No",24.47,24.454,24.353,23.84,2.64,1.74,"Good","Mixed trend","Uptrend","Hold","Overbought",19.29,25.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.74-25.2","Neutral","False",5.41,NA,"2025-09-11 09:35:00"
"IEF","-",NA,"No",97.2501,97.25,97.237,97.11,0.14,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",93.05,99.46,0.53,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.7-97.79","Neutral","False",0.5,NA,"2025-09-11 09:35:00"
"TLTW","-",NA,"No",23.245,23.241,23.233,23.21,0.15,0.1,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.18,23.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.24,"23.24-23.24","23.14-23.35","Neutral","False",0.78,NA,"2025-09-11 09:35:00"
"NVDA","Large","Good","Yes",179.86,179.599,179.284,177.33,1.43,1.19,"Good","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.54,"Moderate","Low reward, High risk zone","-",178.96,"177.68-179.17","179.18-180.79","Neutral","False",2.69,3.52,"2025-09-11 09:33:00"
"INTC","Large",NA,"Yes",24.86,24.774,24.721,24.77,0.36,-0.2,"Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.77,"Hold","Moderate reward to risk ratio zone","-",24.75,"24.72-24.77","24.65-24.86","Lower","False",3.66,-4.77,"2025-09-11 09:33:00"
"SNAP","Large",NA,"No",7.145,7.116,7.088,7.05,1.35,0.35,"Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-",7.11,"7.08-7.12","7.06-7.22","Neutral","False",3.7,-0.32,"2025-09-11 09:33:00"
"BMNR","Mid",NA,"No",47.55,47.066,46.998,45.6,4.28,3.01,"Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,14.73,"Moderate","Excellent reward to risk ratio zone","-",48.21,"47.24-48.58","46.55-47.85","Lower","False",11.76,-3.03,"2025-09-11 09:33:00"
"SOUN","Mid",NA,"No",14.335,14.22,14.119,14.05,2.03,0.02,"Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.27,"Moderate","Moderate reward to risk ratio zone","-",14.27,"14.11-14.25","14.05-14.37","Lower","False",6.46,-0.68,"2025-09-11 09:33:00"
"TTD","Large","Moderate","No",46.44,46.339,46.327,46.14,0.65,0.32,"Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,17,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.43","46.02-46.71","Lower","False",4.44,0.83,"2025-09-11 09:33:00"
"QS","Mid",NA,"No",8.85,8.695,8.489,8.35,5.99,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.69,"Moderate","Excellent reward to risk ratio zone","-",8.81,"8.42-8.7","8.33-8.91","Lower","False",10.12,-0.86,"2025-09-11 09:34:00"
"TEM","Large","Moderate","No",81.3,80.932,79.986,78.16,4.02,1.57,"Good","Uptrend","Mixed trend","Hold","Overbought",63.01,87.2,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",80.89,"79.51-80.06","79.21-83.39","Neutral","False",6.42,2.15,"2025-09-11 09:34:00"
"RIVN","Large",NA,"No",14.375,14.309,14.098,13.91,3.34,0.3,"Good","Uptrend","Mixed trend","Hold","Overbought",12.49,15.37,0.53,"Hold","Low reward, High risk zone","-",14.31,"13.96-14.14","13.78-14.89","Neutral","False",3.79,-3.21,"2025-09-11 09:34:00"
"JOBY","Large",NA,"No",13.705,13.617,13.469,13.26,3.36,0.58,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.69,"Moderate","Excellent reward to risk ratio zone","-",13.63,"13.51-13.54","13.34-13.7","Lower","False",6.94,-1.07,"2025-09-11 09:34:00"
"CLRB","Nano",NA,"No",4.9986,4.926,4.977,5,-0.03,-1.38,"Moderate","Uptrend","Mixed trend","Hold","-",4.59,5.98,2.39,"Good","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","3.76-6.24","Neutral","False",11.51,-24.28,"2025-09-11 09:33:00"
"UPXI","Small",NA,"No",5.7224,5.687,5.606,5.46,4.81,1.84,"Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,9.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.69,"5.62-5.7","5.5-5.75","Lower","False",16.03,-21.77,"2025-09-11 09:34:00"
"TSLA","Large","Moderate","No",349.5816,349.488,350.181,347.79,0.52,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","349.02-351.36","Higher","False",3.88,1.67,"2025-09-11 09:33:00"
"GOOGL","Large","Good","Yes",238.6,238.687,238.989,239.17,-0.24,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",192.91,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.62-240.58","Higher","False",1.54,9.37,"2025-09-11 09:33:00"
"AAPL","Large","Good","Yes",227,227.189,227.563,226.79,0.09,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.49,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","225.82-228.28","Higher","False",1.97,6.59,"2025-09-11 09:33:00"
"AMZN","Large","Good","Yes",231.265,231.19,231.592,230.33,0.41,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",219.51,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.13-232.38","Higher","False",1.84,6.55,"2025-09-11 09:35:00"
"META","Large","Good","Yes",753.0199,752.716,753.62,751.98,0.14,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","748.29-757.1","Neutral","False",2.26,27.57,"2025-09-11 09:35:00"
"KR","Large","Good","Yes",68.54,68.51,68.404,67.03,2.25,2.16,"Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.41,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","67.51-69.12","Lower","False",1.64,3.67,"2025-09-11 09:33:00"
"NOK","Large","Moderate","No",4.575,4.575,4.569,4.57,0.11,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-",4.55,"4.49-4.53","4.52-4.63","Neutral","False",2.44,0.19,"2025-09-11 09:33:00"
"AMD","Large","Moderate","Yes",159.25,159.37,159.005,159.54,-0.18,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.04,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","157.91-160.91","Neutral","False",3.48,1.67,"2025-09-11 09:33:00"
"UPS","Large","Good","Yes",82.85,82.723,82.337,83.85,-1.19,-1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,52.08,"Moderate","Excellent reward to risk ratio zone","-",82.39,"82.35-82.44","81.48-85.38","Higher","False",2.22,6.72,"2025-09-11 09:33:00"
"SNPS","Large","Moderate","Yes",419.47,419.147,416.552,387.78,8.17,7.4,"Good","Mixed trend","Mixed trend","Hold","-",368.28,666.43,4.82,"Hold","Excellent reward to risk ratio zone","-",415.28,"402-415","415.14-429.76","Neutral","False",2.33,8.64,"2025-09-11 09:34:00"
"STLA","Large",NA,"No",9.1045,9.093,9.06,8.75,4.05,3.33,"Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,3.81,"Hold","Excellent reward to risk ratio zone","-",9.01,"8.83-9.09","9.02-9.34","Neutral","False",4.24,-0.94,"2025-09-11 09:34:00"
"DUOL","Large","Moderate","No",294.215,295.066,294.244,285.91,2.9,3.3,"Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,4.82,"Hold","Excellent reward to risk ratio zone","-",291.7,"291.7-291.7","285.19-303.24","Neutral","False",5.93,2.43,"2025-09-11 09:34:00"
"MGIH","Nano",NA,"No",2.02,2.03,2.033,1.75,15.43,17.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,6.18,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.42-3.6","Neutral","False",8.79,-0.97,"2025-09-11 09:34:00"
"ZLAB","Mid",NA,"No",31.615,31.557,31.258,28.4,11.32,9.09,"Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.99,"Hold","Good reward to risk ratio zone","-",31.29,"31.19-31.19","29.89-33.34","Neutral","False",6.43,-2,"2025-09-11 09:34:00"
"VRA","Micro",NA,"No",2.26,2.27,2.232,2.28,-0.88,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",2.03,2.67,1.78,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.2","1.17-3.35","Neutral","False",7.91,-2.56,"2025-09-11 09:34:00"
"HOFT","Micro",NA,"No",10.2199,10.261,10.164,10.98,-6.92,-8.84,"Moderate","Mixed trend","Mixed trend","Hold","-",9.96,12.22,7.72,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.33,"8.99-9.33","8.64-11.35","Neutral","False",5.83,-1.09,"2025-09-11 09:34:00"
"SLS","Micro",NA,"No",1.7978,1.785,1.756,1.88,-4.37,-8,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.8,"1.8-1.8","1.57-2.03","Neutral","False",6.75,-0.3,"2025-09-11 09:34:00"
"BDSX","-",NA,"No",0.405,0.405,0.387,0.522,-22.41,-28.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.29,"Good","Excellent reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.28-0.53","Neutral","False",9.45,NA,"2025-09-11 09:34:00"
"MOBX","-",NA,"No",1.0398,1.035,1.043,1.04,-0.02,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.56,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.02-1.03","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 09:35:00"
"IBIT","-",NA,"No",64.6699,64.686,64.642,64.53,0.22,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.61,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.38-64.97","Higher","False",3.16,NA,"2025-09-11 09:35:00"
"AMDL","-",NA,"No",9.915,10.015,10.034,10.12,-2.03,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.32,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.67-10.16","Higher","False",6.92,NA,"2025-09-11 09:35:00"
"IWM","-",NA,"No",237.1499,237.141,237.01,236.43,0.3,0.18,"Good","Mixed trend","Mixed trend","Hold","-",219.68,245.08,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",236.93,"236.09-237.27","235.65-238.65","Neutral","False",1.5,NA,"2025-09-11 09:35:00"
"TNA","-",NA,"No",42.72,42.723,42.652,42.34,0.9,0.52,"Good","Mixed trend","Mixed trend","Hold","-",36.29,45.15,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42-43.44","Neutral","False",4.35,NA,"2025-09-11 09:35:00"
"ULTY","-",NA,"No",5.505,5.511,5.509,5.59,-1.52,-1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.57,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.53","Higher","False",2.23,NA,"2025-09-11 09:35:00"
"NVDX","-",NA,"No",17.84,17.906,17.896,17.5,1.94,2.5,"Moderate","Mixed trend","Mixed trend","Hold","-",14.99,19.66,0.64,"Moderate","Low reward, High risk zone","-",17.73,"17.66-17.89","17.71-18.05","Neutral","False",5.44,NA,"2025-09-11 09:35:00"
"ETHA","-",NA,"No",33.435,33.435,33.389,32.7,2.25,2.02,"Good","Mixed trend","Mixed trend","Hold","-",27.93,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.47-33.73","33.05-33.82","Higher","False",5.04,NA,"2025-09-11 09:35:00"
"ETHE","-",NA,"No",36.4065,36.415,36.378,35.63,2.18,1.99,"Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.8-37.01","Neutral","False",4.92,NA,"2025-09-11 09:35:00"
"AMZU","-",NA,"No",39.17,39.13,39.258,38.87,0.77,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",36.84,43.09,1.68,"Moderate","Good reward to risk ratio zone","-",38.22,"38.39-38.78","39.09-39.58","Higher","False",3.74,NA,"2025-09-11 09:35:00"
