"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",18.5616666666667,18.541,18.478,17.34,7.05,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.65,"17.43-17.65","18.48-19.03","Neutral","False",7.73,1.86,"2025-09-18 11:42:00"
"OKLO","Large",NA,"No",105.347166666667,105.086,104.268,95.29,10.55,"3.41","Excellent","Uptrend","Uptrend","Hold","Overbought",68.67,107.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.82,"98.34-100.72","102.71-109.64","Neutral","False",9.53,-0.38,"2025-09-18 11:42:00"
"AMAT","Large","Good","Yes",190.9,190.735,190.323,178.13,7.17,"5.68","Good","Uptrend","Uptrend","Hold","Overbought",164.17,205.65,0.55,"Hold","Low reward, High risk zone","-","Strong",187.18,"180.2-187.59","186.7-197.91","Neutral","False",4.81,8.37,"2025-09-18 11:42:00"
"LEU","Mid","Good","No",253.1587,252.488,250.685,230.15,10,"1.76","Excellent","Uptrend","Uptrend","Hold","Overbought",199.98,270.87,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",251.89,"244.71-244.86","250.62-264.22","Neutral","False",6.84,6.17,"2025-09-18 11:43:00"
"NTLA","Small",NA,"No",14.8420666666667,14.816,14.732,12.41,19.6,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.77,"13.11-13.11","14.57-15.59","Neutral","False",6.93,-4.69,"2025-09-18 11:43:00"
"BITF","Small",NA,"No",3.3647,3.376,3.389,3.05,10.32,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.29-3.33","3.13-3.57","Neutral","False",7.67,-0.16,"2025-09-18 11:41:00"
"PLUG","Mid",NA,"No",2.0667,2.071,2.077,2,3.33,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","1.98-2.14","Neutral","False",8.96,-2.28,"2025-09-18 11:41:00"
"SNAP","Large",NA,"No",8.21093333333333,8.218,8.232,7.99,2.77,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",8.13,"8.12-8.12","8.03-8.39","Neutral","False",5.21,-0.32,"2025-09-18 11:41:00"
"RGTI","Mid",NA,"No",25.1587333333333,25.202,25.191,21.99,14.41,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.9,"22.6-22.9","24.15-26.23","Neutral","False",10.72,-0.88,"2025-09-18 11:41:00"
"BMNR","Large",NA,"No",61.4733666666667,61.278,61.065,57.07,7.72,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.63,"Hold","Low reward, High risk zone","-","Strong",59.6,"58.65-59.6","59.68-63.23","Neutral","False",11.75,-3.03,"2025-09-18 11:41:00"
"PLTR","Large","Moderate","Yes",174.423333333333,174.51,174.525,168.33,3.62,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.76,"174.76-174.76","172.03-176.39","Neutral","False",7.57,0.3,"2025-09-18 11:42:00"
"SOUN","Mid",NA,"No",15.3717,15.368,15.341,15.12,1.66,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.65,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.84-15.22","14.94-15.83","Neutral","False",8.98,-0.68,"2025-09-18 11:42:00"
"QUBT","Mid",NA,"No",18.4783,18.489,18.439,17.71,4.34,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.66,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.78-19.09","Neutral","False",9.62,-0.74,"2025-09-18 11:42:00"
"ASML","Large","Good","No",935.940833333333,935.899,935.955,872.27,7.3,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",917.28,"892.25-922.93","917.94-953.49","Neutral","False",3.32,28.26,"2025-09-18 11:42:00"
"NVO","Large","Good","No",61.3862333333333,61.453,61.621,58.2,5.47,"6.54","Moderate","Mixed trend","Uptrend","Hold","Oversold",53.68,73.41,1.55,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"60.07-60.78","60.13-62.68","Neutral","False",4.73,3.93,"2025-09-18 11:42:00"
"TSM","Large","Moderate","No",266.961666666667,267.108,267.116,262.79,1.59,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.3,"254.26-256.3","260.86-273.88","Neutral","False",3.88,9.22,"2025-09-18 11:42:00"
"CAMT","Mid","Moderate","No",100.536666666667,100.563,100.395,89,12.96,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.08,"91.51-96.08","96.91-105.46","Neutral","False",5.59,2.72,"2025-09-18 11:42:00"
"STEP","Mid",NA,"No",65.1033333333333,65.152,65.056,60.13,8.27,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"62.03-64.45","61.64-68.36","Neutral","False",4.3,-3.21,"2025-09-18 11:43:00"
"KLAC","Large","Good","Yes",1072.50166666667,1072.394,1072.642,989.87,8.35,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1051.54,"1017.29-1054.02","822.4-1350.8","Higher","False",4.54,30.39,"2025-09-18 11:43:00"
"SNDK","Large",NA,"No",101.713333333333,101.652,101.275,93.97,8.24,"2.72","Good","Mixed trend","Uptrend","Hold","-",50,104.36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.12,"101.12-101.12","100.65-104.96","Neutral","False",4.09,-11.32,"2025-09-18 11:43:00"
"MKSI","Mid","Good","No",129.226666666667,129.21,128.925,119.44,8.19,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,132.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.42,"121.33-126.61","125.78-134.72","Neutral","False",5.31,3.95,"2025-09-18 11:42:00"
"COIN","Large","Good","Yes",345.616333333333,345.837,345.233,320.56,7.82,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.2,"Moderate","Excellent reward to risk ratio zone","-","Strong",326.1,"324.49-326.1","308.13-367.68","Neutral","False",6.64,10.39,"2025-09-18 11:43:00"
"LWLG","Small",NA,"No",3.57333333333333,3.585,3.613,3.01,18.72,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.26,"3.03-3.26","3.17-3.89","Neutral","False",9.84,-0.17,"2025-09-18 11:43:00"
"B","Large","Good","No",29.6133333333333,29.601,29.545,29.48,0.45,"-0.79","Excellent","Mixed trend","Uptrend","Hold","Overbought",23.57,30.56,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.34-29.88","Neutral","False",2.76,1.59,"2025-09-18 11:43:00"
"NNOX","Micro",NA,"No",4.1633,4.164,4.154,3.91,6.48,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-3.99","4.08-4.31","Neutral","False",5.82,-0.9,"2025-09-18 11:44:00"
"SPY","-",NA,"No",663.401666666667,663.511,663.55,659.18,0.64,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.13-656.77","661.92-665.03","Neutral","False",1.71,NA,"2025-09-18 11:44:00"
"VOO","-",NA,"No",609.933333333333,610.041,610.079,606.09,0.63,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.73-603.83","607.33-612.44","Neutral","False",1.7,NA,"2025-09-18 11:44:00"
"QQQ","-",NA,"No",597.11,597.259,597.423,590,1.21,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.17-591.14","595.48-599.25","Neutral","False",2.45,NA,"2025-09-18 11:44:00"
"SOXL","-",NA,"No",33.8748,33.895,33.916,30.47,11.17,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32,"31.47-32","33.36-34.77","Neutral","False",9.76,NA,"2025-09-18 11:44:00"
"ETHA","-",NA,"No",34.8283333333333,34.826,34.823,34.18,1.9,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.51,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.13-34.48","34.56-35.16","Neutral","False",6.21,NA,"2025-09-18 11:45:00"
"TQQQ","-",NA,"No",101.843333333333,101.9,101.994,98.33,3.57,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.9-102.76","Neutral","False",7.22,NA,"2025-09-18 11:45:00"
"IWM","-",NA,"No",242.885,242.901,242.784,238.89,1.67,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",240.97,"240.97-240.97","242.03-244.02","Neutral","False",2.04,NA,"2025-09-18 11:45:00"
"IBIT","-",NA,"No",66.7441666666667,66.74,66.735,65.67,1.64,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.41-66.07","66.5-66.98","Neutral","False",3.78,NA,"2025-09-18 11:45:00"
"XLF","-",NA,"No",54.2932333333333,54.301,54.285,54.08,0.39,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.2-53.75","54.01-54.57","Neutral","False",1.92,NA,"2025-09-18 11:45:00"
"VGT","-",NA,"No",735.070566666667,735.245,735.32,721.5,1.88,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.37-727.72","732.41-741","Neutral","False",2.72,NA,"2025-09-18 11:45:00"
"SMH","-",NA,"No",317.816666666667,317.796,317.89,305.25,4.12,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.65","312.95-325.25","Neutral","False",3.3,NA,"2025-09-18 11:45:00"
"SOXX","-",NA,"No",268.303333333333,268.289,268.341,258.53,3.78,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.96","266.5-272.25","Neutral","False",3.5,NA,"2025-09-18 11:45:00"
"UPRO","-",NA,"No",109.905,109.952,109.987,107.86,1.9,"1.27","Good","Mixed trend","Uptrend","Hold","-",96.44,113.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.8,"107.7-108.8","109.18-110.68","Neutral","False",5.11,NA,"2025-09-18 11:45:00"
"FTEC","-",NA,"No",218.6865,218.751,218.771,214.67,1.87,"-","Good","Mixed trend","Uptrend","Hold","-",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.32-216.5","217.04-220.41","Neutral","False",2.66,NA,"2025-09-18 11:45:00"
"SPXL","-",NA,"No",208.631666666667,208.758,208.829,204.86,1.84,"1.23","Good","Mixed trend","Uptrend","Hold","-",183.09,214.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",204.82,"204.46-206.54","206.94-210.45","Neutral","False",4.98,NA,"2025-09-18 11:45:00"
"AIQ","-",NA,"No",48.835,48.845,48.865,48.24,1.23,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.86-48.35","48.57-49.12","Neutral","False",2.46,NA,"2025-09-18 11:45:00"
"QLD","-",NA,"No",135.717466666667,135.767,135.858,132.51,2.42,"1.7","Good","Mixed trend","Uptrend","Hold","-",120.85,139.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"133.01-134.36","134.73-136.92","Neutral","False",4.83,NA,"2025-09-18 11:45:00"
"BLOK","-",NA,"No",66.87,66.875,66.836,65.4,2.25,"-","Good","Mixed trend","Uptrend","Hold","-",57.86,68.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.53-66.2","65.97-67.82","Neutral","False",4.66,NA,"2025-09-18 11:45:00"
"DIA","-",NA,"No",462.766666666667,462.845,462.845,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.51-458.14","460.46-464.66","Neutral","False",1.71,NA,"2025-09-18 11:45:00"
"META","Large","Good","Yes",782.281666666667,782.71,783.616,775.715,0.85,"0.5","Moderate","Downtrend","Uptrend","Hold","Oversold",722.18,814.21,0.54,"Moderate","Low reward, High risk zone","-","Moderate",766.36,"766.63-774.46","773.91-790.13","Higher","False",3.32,27.54,"2025-09-18 11:46:00"
"SPOT","Large","Moderate","No",732.45,732.857,734.399,707.19,3.57,"1.35","Moderate","Downtrend","Uptrend","Hold","Oversold",666.77,765.17,0.52,"Moderate","Low reward, High risk zone","-","Moderate",717.36,"709.07-725.13","703.17-750.7","Higher","False",4.23,4.53,"2025-09-18 11:42:00"
"MU","Large","Good","Yes",168.1778,168.34,168.558,159.99,5.12,"1.83","Good","Downtrend","Uptrend","Hold","Oversold",118.09,173.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",164.82,"163.84-163.84","165.23-170.49","Neutral","False",4.71,5.55,"2025-09-18 11:42:00"
"DNN","Mid",NA,"No",2.5334,2.528,2.518,2.54,-0.26,"1.72","Good","Uptrend","Mixed trend","Hold","Overbought",2.06,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.5","2.47-2.59","Neutral","False",5.43,-0.07,"2025-09-18 11:42:00"
"SNPS","Large","Moderate","Yes",470.363333333333,469.992,469.4,425.4,10.57,"8.34","Moderate","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.77,"Hold","Good reward to risk ratio zone","-","Strong",458.31,"429.54-458.31","449.55-491.68","Neutral","False",3.64,7.4,"2025-09-18 11:42:00"
"BLBX","Nano",NA,"No",6.49,6.463,6.448,6.5,-0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",5.94,9.71,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.34-6.4","5.53-7.42","Neutral","False",9.74,-1.07,"2025-09-18 11:44:00"
"LMFA","Nano",NA,"No",1.23503333333333,1.229,1.227,1.21,2.07,"3.74","Moderate","Uptrend","Mixed trend","Hold","-",1.12,5.26,35.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.22-1.23","1.19-1.24","Neutral","False",10.2,-4.56,"2025-09-18 11:44:00"
"TNXP","Micro","Good","No",28.5266666666667,28.503,28.435,27.71,2.95,"1.76","Good","Uptrend","Mixed trend","Hold","-",25.94,71.55,16.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.08,"27.81-28.08","27.83-29.27","Neutral","False",11.35,2537,"2025-09-18 11:44:00"
"MSTY","-",NA,"No",16.3016666666667,16.295,16.29,15.63,4.3,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,6.24,"Hold","Excellent reward to risk ratio zone","-","Strong",15.68,"15.83-15.88","16.2-16.5","Neutral","False",7.92,NA,"2025-09-18 11:45:00"
"NVDA","Large","Good","Yes",175.98,176.108,176.182,170.29,3.34,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.06","173.85-177.84","Neutral","False",5.67,3.51,"2025-09-18 11:41:00"
"TSLA","Large","Moderate","Yes",425.8303,426.022,426.417,425.86,-0.01,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","421.61-428.5","Higher","False",5.73,1.66,"2025-09-18 11:41:00"
"AAPL","Large","Good","Yes",238.341666666667,238.367,238.365,238.99,-0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.57-235.96","236.55-239.77","Neutral","False",3.38,6.6,"2025-09-18 11:45:00"
"MSFT","Large","Good","Yes",510.02,510.073,510.321,510.02,0,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.39,"Moderate","Excellent reward to risk ratio zone","-","Moderate",499.8,"499.82-504.92","506.67-512.81","Neutral","False",2.14,13.62,"2025-09-18 11:45:00"
"AMZN","Large","Good","Yes",232.721666666667,232.737,232.703,231.62,0.48,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.07-230.39","231.08-234.28","Neutral","False",3.05,6.55,"2025-09-18 11:46:00"
"GOOGL","Large","Good","Yes",250.291666666667,250.377,250.499,249.53,0.31,"0.79","Good","Mixed trend","Mixed trend","Hold","Oversold",199.83,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.28-247.79","248.73-251.79","Neutral","False",3.26,9.38,"2025-09-18 11:46:00"
"FDX","Large","Good","Yes",225.7175,225.693,225.625,225.78,-0.03,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,5.37,"Hold","Excellent reward to risk ratio zone","-","Weak",221.48,"221.21-223.46","223.61-227.85","Neutral","False",3.22,16.82,"2025-09-18 11:41:00"
"LEN","Large","Good","Yes",132.715,132.699,132.616,132.97,-0.19,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",130.34,"130.07-131.39","130.57-134.88","Neutral","False",3.81,12.07,"2025-09-18 11:41:00"
"MSTR","Large","Moderate","No",350.765833333333,350.686,350.787,329.71,6.39,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-",319.65,467.53,3.73,"Hold","Excellent reward to risk ratio zone","-","Strong",336.16,"335.12-336.16","346.96-358.29","Neutral","False",8.25,14.28,"2025-09-18 11:42:00"
"SMR","Mid",NA,"No",40.5383333333333,40.54,39.943,36.13,12.2,"3.21","Good","Mixed trend","Mixed trend","Hold","Overbought",34.39,54.71,2.38,"Good","Good reward to risk ratio zone","-","Strong",40.13,"37.94-37.94","35.67-43.83","Neutral","False",9.32,-1.19,"2025-09-18 11:42:00"
