"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.2,"Good","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.07,"Neutral","13.04-13.43","False",8.05,-0.8,"2025-07-07 09:02:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.49-11.67","False",3.79,1.25,"2025-07-07 09:03:00"
"JPM","Large","Yes",295.3,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.82-296.48","False",1.77,20.39,"2025-07-07 09:03:00"
"TNA","ETF","No",36.15,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.16-36.26",36.22,"Higher","35.57-36.4","False",8.05,NA,"2025-07-07 09:03:00"
"SPY","ETF","No",623.27,"Good","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Higher","622.25-624.29","False",2.23,NA,"2025-07-07 09:03:00"
"QQQ","ETF","No",553.57,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.53-554.61","False",2.65,NA,"2025-07-07 09:04:00"
"SLV","ETF","No",33.01,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.72-33.3","False",2.17,NA,"2025-07-07 09:04:00"
"VOO","ETF","No",572.86,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.23-574.53","False",2.21,NA,"2025-07-07 09:03:00"
"AMZN","Large","Yes",223.64,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Higher","222.8-224.55","False",3.12,6.14,"2025-07-07 09:02:00"
"CORZ","Mid","No",14.58,"Moderate","Downtrend","Uptrend",16.03,18.21,"Buy Signal","Buy signal generated - good momentum","14.58-16.74",15,"Neutral","11.38-15.66","False",7.32,-3.92,"2025-07-07 09:02:00"
"CIFR","Mid","No",5.7,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.77,"Higher","5.38-5.87","False",8.68,-0.38,"2025-07-07 09:02:00"
"SPXL","ETF","No",177.61,"Moderate","Downtrend","Uptrend",167.69,180.24,"Buy Signal","Buy signal generated - good momentum","176.92-177.61",177.09,"Higher","176.05-179.27","False",6.7,NA,"2025-07-07 09:01:00"
"AAPU","ETF","No",23.4324,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.26-23.6","False",7.78,NA,"2025-07-07 09:03:00"
"XLF","ETF","No",53.1,"Moderate","Downtrend","Uptrend",51.7,53.27,"Buy Signal","Buy signal generated - good momentum","53.1-53.1",53.1,"Higher","52.97-53.24","False",2.05,NA,"2025-07-07 09:02:00"
"IVV","ETF","No",626.27,"Moderate","Downtrend","Uptrend",613.79,629.25,"Buy Signal","Buy signal generated - good momentum","626.27-626.27",626.27,"Neutral","624-628.54","False",2.24,NA,"2025-07-07 09:01:00"
"HOOD","Large","No",92.8,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.9,"Higher","92-93.6","False",7.12,1.75,"2025-07-07 09:02:00"
"AMD","Large","Yes",136.92,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",137.1,"Higher","135.81-138.01","False",6.53,1.37,"2025-07-07 09:03:00"
"SMCI","Large","Yes",47.87,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.4-48.31","False",8.28,1.84,"2025-07-07 09:03:00"
"PLTU","ETF","No",58.78,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.19,"Neutral","56.77-60.15","False",11.67,NA,"2025-07-07 09:01:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.98,"Neutral","9.88-10.22","False",11.03,NA,"2025-07-07 09:03:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.76","False",6.2,NA,"2025-07-07 09:03:00"
"IBIT","ETF","No",61.58,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.56-61.64",61.61,"Neutral","61.36-61.7","False",3.55,NA,"2025-07-07 09:03:00"
"AMDL","ETF","No",7.9,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.9,"Higher","7.77-8.03","False",13.24,NA,"2025-07-07 09:04:00"
"ETHA","ETF","No",19.3,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.12-19.48","False",6.16,NA,"2025-07-07 09:04:00"
"GDX","ETF","No",51.96,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Lower","51.72-52.04","False",3.02,NA,"2025-07-07 09:04:00"
"MSTY","ETF","No",20.7699,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.69-20.86","False",8.51,NA,"2025-07-07 09:04:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 09:01:00"
"BITO","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.73-20.9","False",3.77,NA,"2025-07-07 09:02:00"
"BITX","ETF","No",54.5,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.93-54.79","False",6.79,NA,"2025-07-07 09:04:00"
"GLD","ETF","No",304.93,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.43-306.43","False",2.11,NA,"2025-07-07 09:03:00"
"KOLD","ETF","No",26.9988,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.35-27.65","False",10.27,NA,"2025-07-07 09:04:00"
"TSLA","Large","No",294.85,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",293.89,"Neutral","292.53-297.22","False",5.59,1.73,"2025-07-07 09:02:00"
"META","Large","Yes",716.02,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.78-720.26","False",4.31,25.6,"2025-07-07 09:03:00"
"PLTR","Large","Yes",133.7,"Moderate","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Higher","131.9-134.76","False",5.88,0.23,"2025-07-07 09:02:00"
"RKLB","Large","No",36.68,"Moderate","Downtrend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.8,"Higher","36.33-37.22","False",5.95,-0.41,"2025-07-07 09:02:00"
"SOUN","Mid","No",10.88,"Moderate","Downtrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.78,"Neutral","10.7-11.06","False",7.17,-0.61,"2025-07-07 09:02:00"
"UNH","Large","Yes",308.4,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","305.91-310.89","False",5.81,23.88,"2025-07-07 09:03:00"
"MSTU","ETF","No",8.31,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.34,"Higher","8.19-8.37","False",15.88,NA,"2025-07-07 09:03:00"
"ULTY","ETF","No",6.25,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.23-6.27","False",3.98,NA,"2025-07-07 09:04:00"
"MSTX","ETF","No",38.53,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Neutral","37.73-38.94","False",16.18,NA,"2025-07-07 09:04:00"
"UVXY","ETF","No",18.8,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.64-18.97","False",12.45,NA,"2025-07-07 09:04:00"
