"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.70473333333333,4.7,4.696,3.72,26.47,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.54-5.88","Neutral","True",12.92,41.76,"2025-09-18 13:28:00"
"AQB","Nano",NA,"No",1.4202,1.426,1.417,1.14,24.58,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.24-1.52","Neutral","True",9.02,-21.57,"2025-09-18 13:28:00"
"METC","Small",NA,"No",31.9749666666667,31.959,31.847,26.06,22.7,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.12,"26.52-29.12","31.19-33.92","Neutral","True",7.34,-0.45,"2025-09-18 13:29:00"
"BEEM","Micro",NA,"No",3.08336666666667,3.08,3.084,2.53,21.87,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.72-3.5","Neutral","True",8.28,-1.52,"2025-09-18 13:29:00"
"HUMA","Micro",NA,"No",1.8556,1.86,1.849,1.53,21.28,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.76","1.79-1.99","Neutral","True",8.65,-0.47,"2025-09-18 13:29:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.141,4.141,3.91,5.8,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.03","4.06-4.25","Neutral","True",5.82,-0.9,"2025-09-18 13:28:00"
"NBTX","-",NA,"No",12.3549,12.352,12.463,10.203,21.09,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.36-13.24","Neutral","True",5.28,NA,"2025-09-18 13:30:00"
"SMH","-",NA,"No",317.446666666667,317.625,317.837,305.25,4,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-314.16","313.67-320.32","Neutral","True",3.3,NA,"2025-09-18 13:31:00"
"INTL","-",NA,"No",27.7986666666667,27.814,27.804,27.845,-0.17,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.24-27.52","27.5-27.95","Neutral","True",1.27,NA,"2025-09-18 13:28:00"
"JOET","-",NA,"No",42.8909333333333,42.895,42.914,42.4,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",40.4,43.93,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.03-42.46","42.61-43.22","Neutral","True",1.85,NA,"2025-09-18 13:30:00"
"INTW","-",NA,"No",33.6666666666667,33.733,34.025,22.71,48.25,"55.88","Good","Downtrend","Uptrend","Hold","Oversold",19.22,37.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.32,"23.06-33.33","1.42-65.31","Neutral","True",12.71,NA,"2025-09-18 13:31:00"
"BLSH","Mid",NA,"No",60.4233333333333,60.452,60.492,54.35,11.17,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.76,"57.37-58.76","57.5-63.17","Neutral","True",9.52,-2.52,"2025-09-18 13:28:00"
"GPUS","Nano",NA,"No",0.511566666666667,0.511,0.512,0.412,24.17,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 13:28:00"
"PDSB","Micro",NA,"No",1.155,1.155,1.152,1.15,0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.15","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 13:28:00"
"MARA","Mid","Good","No",19.0118333333333,18.996,18.974,17.34,9.64,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.83-19.38","Neutral","False",7.73,1.86,"2025-09-18 13:27:00"
"BEAM","Mid",NA,"No",24.7833333333333,24.754,24.644,22.45,10.39,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.98,"23.1-23.98","24.5-25.46","Neutral","False",7.84,-4.5,"2025-09-18 13:28:00"
"SITM","Mid",NA,"No",304.318333333333,304.125,303.336,278.22,9.38,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",212.33,311.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",296.91,"286.85-296.91","300.03-316.16","Higher","False",6.39,-3.48,"2025-09-18 13:28:00"
"NLR","-",NA,"No",130.483866666667,130.441,130.482,127.36,2.45,"-","Moderate","Uptrend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-127.79","128.48-132.44","Neutral","False",3.09,NA,"2025-09-18 13:31:00"
"META","Large","Good","Yes",782.939666666667,782.737,783.134,775.715,0.93,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.52,"Moderate","Low reward, High risk zone","-","Strong",767.34,"767.28-775.11","775.5-790.51","Neutral","False",3.32,27.54,"2025-09-18 13:32:00"
"BITF","Small",NA,"No",3.1879,3.185,3.191,3.05,4.52,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.13-3.16","3.06-3.31","Neutral","False",7.67,-0.16,"2025-09-18 13:26:00"
"SNAP","Large",NA,"No",8.36,8.369,8.358,7.99,4.63,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong",8.28,"8.12-8.12","8.18-8.51","Higher","False",5.21,-0.32,"2025-09-18 13:26:00"
"RGTI","Mid",NA,"No",25.505,25.566,25.664,21.99,15.98,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.96,"22.6-22.96","24.51-26.46","Neutral","False",10.72,-0.88,"2025-09-18 13:26:00"
"SOUN","Mid",NA,"No",16.0357333333333,16.072,16.105,15.12,6.06,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.88,"15.82-15.82","15.63-16.42","Neutral","False",8.98,-0.68,"2025-09-18 13:27:00"
"QBTS","Mid",NA,"No",24.2789666666667,24.321,24.3,22.54,7.72,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.04,"23.25-23.91","23.67-24.83","Neutral","False",9.22,-1.13,"2025-09-18 13:27:00"
"PLTR","Large","Moderate","Yes",175.864266666667,176.06,176.182,168.33,4.48,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.72,"170.46-174.76","173.9-178","Neutral","False",7.57,0.3,"2025-09-18 13:27:00"
"QS","Mid",NA,"No",11.9317,11.927,11.873,10.26,16.29,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.47,"10.26-10.47","11.58-12.28","Neutral","False",7.66,-0.86,"2025-09-18 13:27:00"
"MU","Large","Good","Yes",169.453333333333,169.581,169.705,159.99,5.91,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.76,"163.84-163.84","166.91-171.63","Neutral","False",4.71,5.55,"2025-09-18 13:27:00"
"MSTR","Large","Moderate","No",354.005,354.065,354.312,329.71,7.37,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.25,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.9-360.87","Neutral","False",8.25,14.28,"2025-09-18 13:27:00"
"OKLO","Large",NA,"No",108.2362,108.526,109.131,95.29,13.59,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.16,"98.34-100.72","106.24-111.84","Neutral","False",9.53,-0.38,"2025-09-18 13:27:00"
"ASML","Large","Good","No",927.985,927.691,929.722,872.27,6.39,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",909.44,"892.25-918.7","908.27-946.92","Neutral","False",3.32,28.26,"2025-09-18 13:27:00"
"LEU","Mid","Good","No",261.8196,261.9,261.162,230.15,13.76,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",259.2,"244.71-244.86","258.78-271.51","Neutral","False",6.84,6.17,"2025-09-18 13:28:00"
"HIMS","Large","Moderate","No",55.55,55.618,55.733,50.35,10.33,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.14,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.3,"50.53-51.3","54.72-56.89","Neutral","False",9.05,0.79,"2025-09-18 13:28:00"
"AAON","Mid","Moderate","No",88.0283333333334,88.048,87.981,80.52,9.32,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.54,"81.92-84.54","86.7-90.86","Neutral","False",4.27,1.47,"2025-09-18 13:28:00"
"STRL","Large","Good","No",350.066666666667,350.059,350.056,320.94,9.08,"-","Good","Mixed trend","Uptrend","Hold","-",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",337.22,"324.06-337.22","348.91-358.66","Neutral","False",5.79,9.21,"2025-09-18 13:28:00"
"B","Large","Good","No",29.9366666666667,29.926,29.909,29.48,1.55,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.63,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.64,"29.41-29.41","29.69-30.19","Neutral","False",2.76,1.59,"2025-09-18 13:29:00"
"HWKN","Mid","Moderate","No",177.5,177.711,177.529,173.71,2.18,"-","Good","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",174.44,"173.95-175.26","173.59-180.88","Neutral","False",2.94,4.05,"2025-09-18 13:29:00"
"ORKA","-",NA,"No",16.2,16.181,16.254,16.21,-0.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.88-16.04","16-16.51","Neutral","False",8.36,NA,"2025-09-18 13:30:00"
"SPY","-",NA,"No",663.353333333333,663.389,663.604,659.18,0.63,"0.43","Good","Mixed trend","Uptrend","Hold","Oversold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.08-656.72","661.88-664.86","Neutral","False",1.71,NA,"2025-09-18 13:30:00"
"VOO","-",NA,"No",609.9,609.928,610.127,606.09,0.63,"0.42","Good","Mixed trend","Uptrend","Hold","Oversold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.7-603.8","607.59-612.13","Neutral","False",1.7,NA,"2025-09-18 13:30:00"
"SOXL","-",NA,"No",33.7466666666667,33.765,33.834,30.47,10.75,"7.31","Good","Mixed trend","Uptrend","Hold","Oversold",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.19-34.53","Neutral","False",9.76,NA,"2025-09-18 13:30:00"
"TQQQ","-",NA,"No",101.762366666667,101.8,101.914,98.33,3.49,"2.47","Good","Mixed trend","Uptrend","Hold","Oversold",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.83-102.62","Neutral","False",7.22,NA,"2025-09-18 13:30:00"
"IWM","-",NA,"No",244.655,244.654,244.669,238.89,2.41,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.21,"240.97-240.97","243.69-245.99","Neutral","False",2.04,NA,"2025-09-18 13:30:00"
"IBIT","-",NA,"No",66.8116666666667,66.81,66.841,65.67,1.74,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.47-66.14","66.61-67.07","Neutral","False",3.78,NA,"2025-09-18 13:30:00"
"XLF","-",NA,"No",54.215,54.2,54.218,54.08,0.25,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.13-53.67","53.99-54.47","Higher","False",1.92,NA,"2025-09-18 13:31:00"
"CONL","-",NA,"No",40.0266666666667,39.972,39.988,34.47,16.12,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.94,"39.93-39.95","39.42-41.26","Neutral","False",13.19,NA,"2025-09-18 13:31:00"
"ARKK","-",NA,"No",82.885,82.897,82.928,80.67,2.75,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.06","81.88-84.14","Neutral","False",4.58,NA,"2025-09-18 13:31:00"
"XSD","-",NA,"No",321.783333333333,322.008,322.081,308.41,4.34,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",315.56,"315.34-318.56","316.97-326.05","Neutral","False",3.36,NA,"2025-09-18 13:29:00"
"QTUM","-",NA,"No",104.483333333333,104.512,104.569,101.55,2.89,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.39-103.44","103.57-105.55","Neutral","False",2.68,NA,"2025-09-18 13:30:00"
"AIQ","-",NA,"No",48.865,48.872,48.882,48.24,1.3,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.61-49.1","Neutral","False",2.46,NA,"2025-09-18 13:31:00"
"DIA","-",NA,"No",463.17,463.135,463.272,461.26,0.41,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.91-458.54","461.33-465.04","Neutral","False",1.71,NA,"2025-09-18 13:31:00"
"BBAI","Mid",NA,"No",6.2506,6.27,6.313,6.02,3.83,"3.68","Moderate","Downtrend","Uptrend","Hold","Oversold",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.11-6.39","Neutral","False",9.58,-1.58,"2025-09-18 13:26:00"
"BMNR","Large",NA,"No",59.6383333333333,59.742,59.89,57.07,4.5,"4.1","Moderate","Downtrend","Uptrend","Hold","Oversold",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.45-59.04","57.89-61.37","Neutral","False",11.75,-3.03,"2025-09-18 13:27:00"
"COIN","Large","Good","Yes",345.7265,346.155,346.443,320.56,7.85,"1.69","Good","Downtrend","Uptrend","Hold","-",310.93,454.67,3.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.14,"346.13-346.2","342.87-352.24","Neutral","False",6.64,10.39,"2025-09-18 13:27:00"
"QQQ","-",NA,"No",596.916666666667,596.99,597.216,590,1.17,"0.84","Good","Downtrend","Uptrend","Hold","Oversold",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.98-590.95","595.15-598.69","Neutral","False",2.45,NA,"2025-09-18 13:30:00"
"HYG","-",NA,"No",81.2351666666667,81.239,81.244,81.05,0.23,"0.1","Good","Downtrend","Uptrend","Hold","-",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.34","Neutral","False",0.58,NA,"2025-09-18 13:30:00"
"SOXX","-",NA,"No",267.708333333333,267.842,268.067,258.53,3.55,"2.48","Good","Downtrend","Uptrend","Hold","Oversold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.03","264.83-269.62","Neutral","False",3.5,NA,"2025-09-18 13:31:00"
"VGT","-",NA,"No",735.254,735.455,735.692,721.5,1.91,"1.29","Moderate","Downtrend","Uptrend","Hold","Oversold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.55-738.86","Neutral","False",2.72,NA,"2025-09-18 13:31:00"
"XLK","-",NA,"No",276.321666666667,276.386,276.503,271.43,1.8,"1.33","Good","Downtrend","Uptrend","Hold","Oversold",255.98,283.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.79-273.56","275.38-277.77","Neutral","False",2.7,NA,"2025-09-18 13:31:00"
"LEN.B","ETF",NA,"No",127.71,127.386,126.907,126.73,0.77,"-","Good","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak",125.44,"125.16-126.42","125.33-130.09","Neutral","False",3.47,NA,"2025-09-18 13:22:00"
"DNN","Mid",NA,"No",2.54023333333333,2.538,2.54,2.54,0.01,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.54","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 13:27:00"
"MANU","Mid",NA,"No",15.3783333333333,15.342,15.313,15.38,-0.01,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.07-15.23","15.03-15.68","Higher","False",2.77,-0.26,"2025-09-18 13:26:00"
NA,"ETF",NA,"No",5.07666666666667,5.072,5.063,4.92,3.18,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.89-5.27","Neutral","False",10.17,NA,"2025-09-18 13:24:00"
"PRGS","Small","Moderate","No",43.32,43.285,43.18,41.91,3.36,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,4.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.45-42.89","42.96-44","Higher","False",2.89,1.3,"2025-09-18 13:28:00"
"IINN","Nano",NA,"No",1.19643333333333,1.194,1.192,1.17,2.26,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.2","Lower","False",7.19,-0.6,"2025-09-18 13:29:00"
"NVDA","Large","Good","Yes",176.771666666667,176.791,176.715,170.29,3.81,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.22","175.07-178.74","Neutral","False",5.67,3.51,"2025-09-18 13:26:00"
"TSLA","Large","Moderate","Yes",423.7633,423.777,424.076,425.86,-0.49,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.42-426.54","Neutral","False",5.73,1.66,"2025-09-18 13:26:00"
"AAPL","Large","Good","Yes",237.924333333333,237.899,237.941,238.99,-0.45,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.16-235.54","236.34-239.33","Neutral","False",3.38,6.6,"2025-09-18 13:31:00"
"MSFT","Large","Good","Yes",509.151666666667,509.206,509.368,510.02,-0.17,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.75,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.97-504.06","506.11-511.64","Neutral","False",2.14,13.62,"2025-09-18 13:31:00"
"AMZN","Large","Good","Yes",232.676666666667,232.675,232.836,231.62,0.46,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",228.34,"228.03-230.35","231.19-234.23","Neutral","False",3.05,6.55,"2025-09-18 13:32:00"
"GOOGL","Large","Good","Yes",250.846666666667,250.84,250.761,249.53,0.53,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.83-248.34","249.45-252.25","Neutral","False",3.26,9.38,"2025-09-18 13:32:00"
